index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2003-11-10,0270.HK,1.600000023841858,1.600000023841858,1.5099999904632568,1.5399999618530271,0.6311463117599487,16130466,0.0,0.0,0.0064935004616653,0.0194805787936269,0.0389610801786222,1.60043698673869,1.5871491946473677,1.5430741222439064,1.4792858939013722,1.2980955035150603,False,True,True,False,0,LLLHHL,1.6299999952316284,2003-11-11T00:00:00.000000000,1.5700000524520874,2003-11-21T00:00:00.000000000,1.5199999809265137,-0.07,BY1-2003/09/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.52,1.4,1.7699999809265137,2.0199999618530278,2.269999942779541,False,False,1.4500000476837158,1.4299999475479126,1.6110000133514404,1.4238000059127809,LL,1.5800000429153442,2003-10-30,1.7100000381469729,2003-11-04,HLLHHLHHLL,False,1.6110000133514404,1.5316000127792355,1.4238000059127809,1.3604000079631806,1.7699999809265137,0.6800000071525574,True,0.2429378260912903,0.1751412124972284,0.116959089603556,False,17769780.72,13317448.6,True,1.7699999809265137,False,False,270.HK
2025-11-21,2899.HK,30.299999237060547,31.040000915527344,29.959999084472656,30.0,30.0,73561227,0.0,0.0,0.1466667175292968,0.1199999491373697,0.2753332773844401,31.57084492597233,31.845029795697396,30.81312831292637,28.03531150387544,23.026933353932154,False,False,True,False,0,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.05,28.48,34.040000915527344,38.03000183105469,42.02000274658203,False,False,29.059999465942383,29.059999465942383,31.975,24.327733357747395,,0.0,,0.0,,,False,31.975,31.742399978637696,24.327733357747395,22.32940001487732,36.91999816894531,13.859999656677246,False,0.3396532944231438,0.1462985110353899,0.0876979614717901,False,77671058.94,44772711.0,True,34.040000915527344,False,False,2899.HK
2011-02-10,0316.HK,74.0,74.75,72.0,72.55000305175781,15.011828422546388,1104234,0.0,0.0,-0.1233632557017497,-0.0103376977043673,0.1233631505412504,77.01823981381744,78.122844472107,76.9146818750624,73.2531418529762,64.18126507396775,False,False,True,False,0,LLLHLL,76.80000305175781,2011-02-15T00:00:00.000000000,62.70000076293945,2011-02-28T00:00:00.000000000,61.25,-0.2,BY1-2010/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,72.6,65.76,85.3499984741211,98.0999969482422,110.84999542236328,False,False,72.0,72.0,79.75750007629395,68.74066685994467,LL,79.0,2011-01-17,84.5,2011-01-19,LLHHHLLHLL,False,79.75750007629395,77.26599990844727,68.74066685994467,65.31250019073487,85.3499984741211,48.5,False,0.213825428544484,0.1564147476601178,0.1050341487729145,False,721556.9,695732.2,False,85.3499984741211,False,False,316.HK
2011-08-23,0322.HK,24.600000381469727,24.700000762939453,22.049999237060547,22.600000381469727,12.681336402893066,23940275,0.0,0.0,-0.0199115378470707,-0.0066371511503717,-0.0973451648586378,24.737316643214072,24.633893767604903,24.066527194456214,23.044475797519333,21.26553405735274,False,True,True,False,0,,,,,,,,BY1-2011/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.1,22.05,26.0,28.9,31.8,False,False,22.049999237060547,22.049999237060547,24.68000001907349,21.5106666692098,,0.0,,0.0,,,False,24.68000001907349,24.107999992370605,21.5106666692098,21.112949991226195,26.0,17.31999969482422,False,0.151923106266902,0.151923106266902,0.151923106266902,False,6651103.16,10448915.0,False,26.0,False,False,322.HK
2024-09-02,3328.HK,5.650000095367432,5.699999809265137,5.559999942779541,5.630000114440918,5.13923978805542,25732132,0.0,0.0,-0.0390764231894967,0.0746003672747088,0.1154529453205843,5.906811365558289,5.893940599475378,5.842180254167944,5.716713524643465,5.373310801442746,False,True,True,False,0,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.6,5.34,6.300000190734863,7.000000381469727,7.7000005722045906,False,False,5.449999809265137,5.449999809265137,5.897500038146973,5.5481999969482425,,0.0,,0.0,,,False,5.897500038146973,5.822400016784668,5.5481999969482425,5.325099997520447,6.329999923706055,4.309999942779541,False,0.1349206913866106,0.1253968155453147,0.1174603532621488,False,23279848.36,29814816.4,False,6.300000190734863,False,False,3328.HK
2005-03-24,0358.HK,4.224999904632568,4.224999904632568,4.125,4.175000190734863,2.3774642944335938,11465000,0.0,0.0,0.0299401183926648,-0.0538922473705429,-0.1257485200916897,4.323205593535278,4.391194983218237,4.384714171473921,4.321999221932932,3.99438503243919,False,False,True,False,0,,,,,,,,BY1-2005/01/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.11,3.75,4.800000190734863,5.490000381469726,6.180000572204589,False,False,4.125,4.125,4.466250014305115,4.284500012397766,,0.0,,0.0,,,False,4.466250014305115,4.333000001907348,4.284500012397766,4.092000010013581,5.099999904632568,2.049999952316284,False,0.2031250217308592,0.140625034148493,0.0517241171414631,True,18570012.86,20245300.0,False,4.800000190734863,False,False,358.HK
2022-07-29,3668.HK,27.799999237060547,27.799999237060547,27.25,27.64999961853028,23.97429275512696,1588000,0.0,0.0,0.0560579083469645,0.1464738227950996,0.4303797389767489,29.11203422364808,29.164898502790365,29.13140135118544,27.670771821535794,23.74883051115913,False,False,True,False,0,,,,,,,,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.17,24.7,31.850000381469727,36.53000076293945,41.210001144409176,False,False,25.200000762939453,25.200000762939453,28.73750009536743,25.555666720072427,,0.0,,0.0,,,False,28.73750009536743,29.923000106811525,25.555666720072427,22.615850048065184,49.400001525878906,10.020000457763672,False,0.2820512291042069,0.2087911943134302,0.1152597183440497,False,3666625.32,2171910.0,True,31.850000381469727,False,False,3668.HK
2024-10-09,0371.HK,2.470000028610229,2.490000009536743,2.299999952316284,2.3299999237060547,2.187318563461304,28141831,0.0,0.0,0.0472103592773687,-0.0128755246232167,-0.047210256951795,2.493448703473841,2.418108744134554,2.36755083567157,2.310775257632244,2.161372828817042,False,True,True,False,0,HLLHLL,2.559999942779541,2024-10-10T00:00:00.000000000,2.299999952316284,2024-11-07T00:00:00.000000000,2.180000066757202,-0.15,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.3,1.99,2.799999952316284,3.2999999046325685,3.799999856948853,False,False,2.0299999713897705,2.0299999713897705,2.3515000343322754,2.245933354695638,HL,2.0299999713897705,2024-09-11,2.799999952316284,2024-10-07,LLLHLLHHHL,False,2.3515000343322754,2.354600024223328,2.245933354695638,2.136650017499924,2.799999952316284,1.4800000190734863,False,0.2749999978712626,0.2749999978712626,0.1785714316124819,False,21772380.62,33238981.5,False,2.799999952316284,False,False,371.HK
2009-09-25,3808.HK,8.829999923706055,9.020000457763672,8.6899995803833,8.960000038146973,5.213764190673828,1807000,0.0,0.0,0.0636160370979308,0.1227678991949221,0.084821453755151,9.183980542230175,9.182951100873035,8.928398305135122,8.298614644580887,7.529444311688636,False,True,True,False,0,LLHHHL,9.68000030517578,2009-10-08T00:00:00.000000000,9.729999542236328,2009-10-19T00:00:00.000000000,9.270000457763672,-0.04,BY1-2009/08/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.66,8.34,9.670000076293944,10.680000152587889,11.69000022888183,False,False,8.510000228881836,8.510000228881836,9.242999982833862,7.362933320999145,LL,9.199999809265137,2009-09-16,9.579999923706056,2009-09-17,LLHHHLLHLL,False,9.242999982833862,9.122999992370604,7.362933320999145,6.76449998140335,10.100000381469728,3.059999942779541,False,0.3613861816184854,0.1199586182275068,0.0695932078785341,True,4113604.68,1251570.0,True,9.670000076293944,False,False,3808.HK
2015-05-06,3808.HK,5.46999979019165,5.46999979019165,5.190000057220459,5.210000038146973,3.265089750289917,2684500,0.0,0.0,0.0,0.0287908050420633,-0.0844529854124439,5.469012566827265,5.39665037012846,5.104811327672984,4.808979643258219,4.491416208433252,False,True,True,False,0,,,,,,,,BY1-2015/03/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.19,4.22,6.579999923706055,7.969999847412109,9.359999771118163,False,False,4.599999904632568,4.309999942779541,5.629999995231628,4.506666660308838,,0.0,,0.0,,,False,5.629999995231628,4.980999994277954,4.506666660308838,4.412449991703033,6.579999923706055,3.75,True,0.3556231276169881,0.2112461827663222,0.0942408307252227,False,2789007.4,3197153.1,False,6.579999923706055,False,False,3808.HK
2018-02-09,0384.HK,22.25,23.25,21.799999237060547,22.75,16.335872650146484,9009304,0.0,0.0,0.0747253082610748,0.0351648016290351,0.2791208958887792,23.117716088676147,22.919700786878565,22.734040264891185,22.103023839074748,19.213373374800728,False,True,True,False,0,LLHHHL,25.200000762939453,2018-02-20T00:00:00.000000000,24.39999961853028,2018-02-28T00:00:00.000000000,23.850000381469727,-0.05,BY1-2018/01/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.79,20.09,25.25,28.71,32.17,False,False,20.64999961853028,20.5,22.90000009536743,21.8,LL,22.600000381469727,2018-01-31,24.5,2018-02-02,LLHHHLLHLL,False,22.90000009536743,22.6920000076294,21.8,19.605299997329716,25.5,10.4399995803833,True,0.196078431372549,0.1702969994875464,0.0954357306225451,False,8431879.34,9981959.4,False,25.25,False,False,384.HK
2012-06-28,3899.HK,4.179999828338623,4.179999828338623,3.890000104904175,4.0,2.882263898849488,928000,0.0,0.0,0.0125000476837158,-0.0224999785423277,-0.040000021457672,4.140520788001311,4.16828151001261,4.162475533917973,3.972672446100367,3.564814234628756,False,False,True,False,0,HLLHHL,4.320000171661377,2012-07-03T00:00:00.000000000,4.010000228881836,2012-07-12T00:00:00.000000000,3.950000047683716,-0.09,BY1-2012/05/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.97,3.69,4.559999942779541,5.149999885559081,5.739999828338623,False,False,3.7699999809265137,3.7699999809265137,4.152499985694885,3.606066672007243,HL,3.7699999809265137,2012-06-04,4.559999942779541,2012-06-18,LLLHLLHHHL,False,4.152499985694885,4.22560001373291,3.606066672007243,3.28965000808239,4.75,1.7799999713897705,False,0.2012711549774376,0.1732456078434694,0.0738094567711901,True,1133655.72,757900.0,True,4.559999942779541,False,False,3899.HK
2006-12-13,0392.HK,15.800000190734863,15.800000190734863,15.039999961853027,15.199999809265137,8.814242362976074,5670,0.0,0.0,0.0986842745063716,0.1052631215705761,0.1250000392135826,15.964799534401347,15.839879218648283,15.365125010921922,14.769049448896924,14.32433336440451,False,True,True,False,0,HLHHHL,17.31999969482422,2007-01-03T00:00:00.000000000,16.579999923706055,2007-01-04T00:00:00.000000000,16.200000762939453,-0.06,BY1-2006/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.33,14.7,17.200000762939453,19.070001525878908,20.94000228881836,False,False,15.0,15.0,15.865999984741212,13.98053331375122,HL,15.0,2006-11-28,17.200000762939453,2006-12-07,HLLHLLHHHL,False,15.865999984741212,15.426000022888184,13.98053331375122,14.31739999294281,17.799999237060547,11.0,False,0.2348837637398403,0.1279070154275665,0.1255814363532205,False,1876.38,2388.5,False,17.200000762939453,False,False,392.HK
2007-12-13,0392.HK,38.5,38.900001525878906,35.29999923706055,36.400001525878906,21.107797622680664,3547098,0.0,0.0,0.0480769210615505,-0.0219781048962056,-0.0782967628941477,38.71711850941033,39.33904786705716,39.08620054552293,36.232033517860046,29.08827304128885,False,False,True,False,0,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,36.64,32.34,43.95000076293945,51.260001525878906,58.57000228881836,False,False,33.0,33.0,38.37749977111817,32.434666608174645,,0.0,,0.0,,,False,38.37749977111817,40.89199981689453,32.434666608174645,29.068699979782103,51.0,15.0,False,0.3725490196078431,0.2491467707134369,0.1968145933042386,False,1109174.92,2627428.1,False,44.900001525878906,False,False,392.HK
2014-08-29,0392.HK,70.44999694824219,70.44999694824219,66.44999694824219,66.80000305175781,43.05258560180664,5721052,0.0,0.0,0.0456586120213211,-0.0276947008832051,-0.011976093042061,71.65775673069363,71.85558397118939,71.29136575887885,70.49558697408042,67.32067131112558,False,False,True,False,0,,,,,,,,BY1-2014/07/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,68.14,65.32,76.44999694824219,84.75999389648437,93.06999084472656,False,False,66.44999694824219,66.44999694824219,72.36250114440918,69.90933347066243,,0.0,,0.0,,,False,72.36250114440918,71.16300018310547,69.90933347066243,69.9407501411438,78.1500015258789,51.29999923706055,False,0.1308044525727077,0.1308044525727077,0.1122244715714076,False,1322010.0,1460164.8,False,76.44999694824219,False,False,392.HK
2025-08-22,3939.HK,7.875,7.880000114440918,7.360000133514404,7.375,7.336334705352783,74012096,0.0,0.0,0.1559321516651217,0.2047457937466896,0.3755932824086334,8.264582596164244,8.126530501603536,7.676831110134965,6.800832711810527,5.003311754098904,False,True,True,False,0,,,,,,,,BY1-2025/07/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.42,6.5,8.9350004196167,10.4500008392334,11.965001258850098,False,False,6.637499809265137,6.637499809265137,8.116000032424926,5.6644833326339725,,0.0,,0.0,,,False,8.116000032424926,7.823400011062622,5.6644833326339725,4.923937503099442,10.0625,1.8450000286102293,False,0.3664596273291925,0.2571349191330113,0.1678914741303045,False,21869182.48,39381838.0,False,8.9350004196167,False,False,3939.HK
2025-08-29,0486.HK,4.159999847412109,4.159999847412109,4.050000190734863,4.099999904632568,4.099999904632568,1187776,0.0,0.0,0.0048780442418829,0.0048780442418829,0.0121951687555816,4.3138666510382695,4.305923842171231,4.2002597948636975,4.093891600461088,3.747853643369446,False,True,True,False,0,LLLHLL,4.300000190734863,2025-09-03T00:00:00.000000000,4.130000114440918,2025-09-11T00:00:00.000000000,4.0,-0.07,BY1-2025/07/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.17,3.69,4.980000019073486,5.790000038146973,6.600000057220459,False,False,3.7699999809265137,3.7699999809265137,4.373000013828277,4.133733337720235,LL,4.539999961853027,2025-08-15,4.829999923706055,2025-08-18,HLLHHLHHLL,False,4.373000013828277,4.119400019645691,4.133733337720235,3.908150005340576,5.960000038146973,2.25,False,0.2570281057203511,0.2429718942796489,0.0795454311469374,True,977146.04,1034588.5,False,4.980000019073486,False,False,486.HK
2011-01-03,0512.HK,0.7160919904708862,0.7160919904708862,0.6265810132026672,0.6564180254936218,0.5340641140937805,6241022,0.0,0.0,-0.0303023726700776,-0.0606061981861761,-0.0909085708562539,0.683140676366438,0.6727494526687093,0.6636060642008252,0.6570347704771545,0.6231401036546603,False,True,True,False,0,HLLHLL,0.6862549781799316,2011-01-04T00:00:00.000000000,0.6066889762878418,2011-01-28T00:00:00.000000000,0.5967440009117126,-0.13,BY1-2010/12/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.66,0.59,0.7857130169868469,0.9114260339736938,1.0371390509605407,False,False,0.6066889762878418,0.6066889762878418,0.6628829091787338,0.6431975110371908,HL,0.6066889762878418,2010-12-20,0.7857130169868469,2010-12-29,LLLHLLHHHL,False,0.6628829091787338,0.6596599864959717,0.6431975110371908,0.6748136332631112,0.9580060243606568,0.4311020076274872,False,0.3333337481161945,0.227849146989507,0.2025319682171481,False,2150803.64,3593655.8,False,0.7857130169868469,False,False,512.HK
2019-08-30,0631.HK,3.289999961853028,3.289999961853028,2.950000047683716,3.180000066757202,2.6909167766571045,12215000,0.0,0.0,0.0943396056661749,0.0691823974817003,0.0974842566892342,3.192091363163517,3.12853368632022,3.09159507378732,3.0704211438373874,2.890462535175072,False,True,True,False,0,HLLHHL,3.5199999809265137,2019-09-06T00:00:00.000000000,3.3399999141693115,2019-09-19T00:00:00.000000000,3.259999990463257,-0.07,BY1-2019/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.98,2.67,3.539999961853028,4.099999923706056,4.659999885559083,False,False,2.720000028610229,2.720000028610229,3.0555000066757203,3.105266664822896,HL,2.720000028610229,2019-08-15,3.539999961853028,2019-08-27,LLLHLLHHHL,False,3.0555000066757203,3.0639999961853026,3.105266664822896,2.9508999943733216,4.119999885559082,2.059999942779541,False,0.2598870300022172,0.2316384017172605,0.1666666442167061,False,5473021.8,8911741.7,False,3.539999961853028,False,False,631.HK
2011-08-05,0656.HK,5.710991859436035,5.98056697845459,5.671054840087891,5.710991859436035,4.2526469230651855,4826600,0.0,0.0,-0.0279720373140845,-0.0576923687076149,-0.1171328645054137,6.170136157605905,6.176738789611863,6.100525894860277,6.03648061079953,5.935074641170461,False,False,True,False,0,,,,,,,,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.65,5.31,6.449825763702393,7.249651527404785,8.049477291107177,False,False,5.671054840087891,5.421449184417725,6.2596265316009525,5.965923051834107,,0.0,,0.0,,,False,6.2596265316009525,6.060440645217896,5.965923051834107,6.008073227405548,6.859180927276611,5.341574192047119,False,0.159442536428201,0.1207429397546181,0.1207429397546181,False,3264422.58,2227052.4,True,6.449825763702393,False,False,656.HK
2007-12-11,0659.HK,14.855220794677734,15.63549518585205,13.504746437072754,15.06529426574707,3.3809781074523926,691423,0.0,0.0,-0.0458166831317078,-0.0996015979129342,-0.1852589961730966,15.274305709567884,14.927044660234744,14.087370459906904,13.150723279281774,11.930939895508564,False,True,True,False,0,HLLHHL,15.00527286529541,2007-12-12T00:00:00.000000000,14.22499942779541,2007-12-21T00:00:00.000000000,13.594778060913086,-0.09,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.03,12.12,17.10601234436035,20.182024688720706,23.258037033081056,False,False,12.364344596862791,12.364344596862791,14.565618562698363,12.260908708572387,HL,12.364344596862791,2007-11-22,17.10601234436035,2007-11-30,LLLHLLHHHL,False,14.565618562698363,14.153453769683836,12.260908708572387,12.260688621997833,17.88628578186035,7.442615032196045,True,0.4322147593751683,0.27719305072645,0.1906474339058169,False,4043424.04,6741503.7,False,17.10601234436035,False,False,659.HK
2019-01-04,0659.HK,14.0,14.581817626953123,14.0,14.4909086227417,6.39290714263916,3572625,0.0,0.0,0.079046417071503,0.1242158264603217,0.2383939552027569,14.775796285810175,14.821715705262257,14.571693329836013,14.151618681111884,13.669097047834606,False,False,True,False,0,HLHHHL,16.09090805053711,2019-01-21T00:00:00.000000000,15.654544830322266,2019-01-22T00:00:00.000000000,15.327272415161133,-0.05,BY1-2018/11/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.12,13.56,15.818181037902832,17.516362075805667,19.214543113708498,False,False,13.836362838745115,13.836362838745115,14.8454541683197,13.555029875437418,HL,13.836362838745115,2018-12-10,15.818181037902832,2018-12-18,LLHHLLHHHL,False,14.8454541683197,14.597817764282226,13.555029875437418,13.503272309303284,15.818181037902832,11.67272663116455,False,0.163218363778154,0.1252873635981893,0.0767385996110117,True,3080529.46,2577077.1,True,15.818181037902832,False,False,659.HK
2006-07-19,6823.HK,0.6164770126342773,0.6195859909057617,0.6102510094642639,0.6164770126342773,0.2646116912364959,16184672,0.0,0.0,-0.0097862583788015,-0.0322477503121021,-0.0183462492825905,0.6377612175922704,0.6447454174290681,0.6421982583812534,0.6397198737475976,0.6315770972603826,False,False,True,False,0,,,,,,,,BY1-2006/05/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.61,0.55,0.7231709957122803,0.8363419914245606,0.9495129871368408,False,False,0.5770260095596313,0.5644760131835938,0.6670587509870529,0.6383126942316691,,0.0,,0.0,,,False,0.6670587509870529,0.6358029222488404,0.6383126942316691,0.6304643261432648,0.7231709957122803,0.5558000206947327,False,0.2194432346839096,0.1561456238116919,0.0484972748059018,True,31673307.9,40768569.6,False,0.7231709957122803,False,False,6823.HK
2020-07-14,6862.HK,33.849998474121094,35.0,33.29999923706055,33.75,29.30345344543457,5188715,0.0,0.0,0.0696295844184025,0.2666666666666666,0.3511110658998839,34.54580059660498,34.75577915392069,34.675636150318255,34.11661680256933,32.355624968980976,False,False,True,False,0,,,,,,,,BY1-2020/06/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.19,31.51,37.54999923706055,41.909998474121096,46.269997711181645,False,False,32.150001525878906,32.150001525878906,34.292499732971194,33.22166664123535,,0.0,,0.0,,,False,34.292499732971194,35.41199996948242,33.22166664123535,33.804750003814696,39.0,27.450000762939453,False,0.2166666862292167,0.1438081976271261,0.1060402889379718,False,10281094.38,9000379.6,False,37.54999923706055,False,False,6862.HK
2025-03-21,6969.HK,13.119999885559082,13.260000228881836,12.640000343322754,12.920000076293944,12.75059700012207,35697590,0.0,0.0,-0.2422600693465898,-0.0402477132115336,0.0835913248706303,13.148868088310111,12.900493140479384,12.59669984904494,11.987762035059191,10.644799099357552,False,True,True,False,0,HLLHLL,13.880000114440918,2025-04-02T00:00:00.000000000,10.260000228881836,2025-04-09T00:00:00.000000000,8.850000381469727,-0.36,BY1-2025/02/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.62,11.21,15.0600004196167,17.5000008392334,19.9400012588501,False,False,11.4399995803833,11.4399995803833,12.624000120162965,11.311666666666667,HL,11.4399995803833,2025-02-28,15.0600004196167,2025-03-18,LLLHLLHHHL,False,12.624000120162965,12.802800045013427,11.311666666666667,10.701950001716614,15.260000228881836,5.800000190734863,True,0.3306773145519867,0.2403718949780436,0.1606905716378152,False,27242634.3,44894106.4,False,15.0600004196167,False,False,6969.HK
2022-04-27,0728.HK,2.8499999046325684,2.890000104904175,2.8299999237060547,2.869999885559082,2.1438021659851074,119664331,0.0,0.0,-0.0348431737352101,0.0487805263019731,-0.0592333953498572,2.979054770602723,3.016966902959525,2.9995413462435967,2.929124005174477,2.813070182431181,False,False,True,False,0,LLLHLL,2.970000028610229,2022-05-03T00:00:00.000000000,2.809999942779541,2022-05-10T00:00:00.000000000,2.740000009536743,-0.08,BY1-2022/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.83,2.67,3.220000028610229,3.610000057220458,4.000000085830687,False,False,2.8299999237060547,2.720000028610229,3.053499937057495,2.8101999807357787,LL,3.039999961853028,2022-04-11,3.150000095367432,2022-04-14,LLHHHLLHLL,False,3.053499937057495,3.028399972915649,2.8101999807357787,2.835849984884262,3.240000009536743,2.299999952316284,False,0.1552795017259061,0.1044304282156007,0.0870967707202287,False,85201469.4,104965503.3,False,3.200000047683716,False,False,728.HK
2024-09-09,0728.HK,4.46999979019165,4.46999979019165,4.239999771118164,4.329999923706055,4.119953632354736,69257908,0.0,0.0,0.046189443331702,0.0508083766524665,0.0785219765770535,4.551824076866467,4.575235261338975,4.565203868115447,4.476156671767263,4.213021546073436,False,False,True,False,0,,,,,,,,BY1-2024/08/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,4.0,4.829999923706055,5.419999847412109,6.009999771118164,False,False,4.079999923706055,4.079999923706055,4.561999988555908,4.378333355585734,,0.0,,0.0,,,False,4.561999988555908,4.636000003814697,4.378333355585734,4.19485001206398,5.0,3.319999933242798,False,0.184000015258789,0.1552795055583615,0.1111111555403829,False,58599652.52,45906811.4,True,4.829999923706055,False,False,728.HK
2007-12-18,0753.HK,9.119999885559082,9.199999809265137,8.800000190734863,9.020000457763672,7.599731922149658,45107311,0.0,0.0,0.1995564463094077,0.0898003796934625,-0.2006652248070343,9.94697014221124,9.914864119606287,9.82440734563253,9.211227579325609,7.48484417776854,False,True,True,False,0,LLHHHL,11.84000015258789,2008-01-02T00:00:00.000000000,10.199999809265137,2008-01-09T00:00:00.000000000,9.710000038146973,-0.18,BY1-2007/11/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.12,7.62,11.380000114440918,13.640000228881837,15.900000343322755,False,False,7.78000020980835,7.78000020980835,9.698999977111816,8.217266645431518,LL,10.5600004196167,2007-12-07,11.359999656677246,2007-12-10,LLHHHLLHLL,False,9.698999977111816,10.242600002288818,8.217266645431518,7.5589999890327455,12.720000267028809,3.869999885559082,False,0.3883647762198015,0.3163444524103531,0.2014519214892411,False,35818880.78,32375118.4,False,11.380000114440918,False,False,753.HK
2006-07-17,0762.HK,6.650000095367432,6.650000095367432,6.5,6.650000095367432,3.846010684967041,10793500,0.0,0.0,0.0646616273942872,0.1142856753602326,0.0451127382850253,6.915467089618812,6.909824399788265,6.867706342422121,6.7840889896835375,6.620546503917637,False,True,True,False,0,HLLHHL,7.130000114440918,2006-08-04T00:00:00.000000000,7.019999980926514,2006-08-07T00:00:00.000000000,6.840000152587891,-0.04,BY1-2006/06/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.5,6.22,7.300000190734863,8.100000381469727,8.90000057220459,False,False,6.5,6.349999904632568,6.917499995231628,6.697333329518636,HL,6.349999904632568,2006-06-14,7.300000190734863,2006-07-12,HLLHLLHHHL,False,6.917499995231628,6.921000003814697,6.697333329518636,6.584999992847442,7.900000095367432,5.849999904632568,False,0.1962025534206999,0.1095890643606038,0.1095890643606038,False,18760078.84,11910917.6,True,7.300000190734863,False,False,762.HK
2021-03-05,0780.HK,16.15999984741211,16.200000762939453,15.100000381469728,15.399999618530272,15.117467880249023,21626680,0.0,0.0,0.0753246672822203,0.1883116682055503,0.2662337975993418,16.88237951461083,16.316973340757418,15.5142039265354,14.959442348833308,14.245835619270611,False,True,True,False,0,,,,,,,,BY1-2021/02/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.45,12.98,19.200000762939453,22.950001525878907,26.70000228881836,False,False,13.239999771118164,13.239999771118164,16.24599986076355,14.620133298238118,,0.0,,0.0,,,False,16.24599986076355,15.142399940490725,14.620133298238118,14.44559998035431,19.200000762939453,8.739999771118164,True,0.3104167059891738,0.3104167059891738,0.1837837631637984,False,10048403.62,21141408.2,False,19.200000762939453,False,False,780.HK
2006-07-17,0008.HK,4.620538234710693,4.666744232177734,4.551229953765869,4.574333190917969,0.8394774198532104,38531936,0.0,0.0,-0.0181819754923135,-0.0282828065920905,-0.0505050936759361,4.803131690338057,4.819662903294547,4.7732547162046455,4.744723468786436,4.680538122795707,False,False,True,False,0,,,,,,,,BY1-2006/06/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.54,4.1,5.359824180603027,6.179648361206055,6.999472541809082,False,False,4.181587219238281,4.181587219238281,4.925493693351745,4.725732361475627,,0.0,,0.0,,,False,4.925493693351745,4.721265821456909,4.725732361475627,4.667090034484863,5.359824180603027,4.112278938293457,False,0.2198275394235383,0.2025861969263278,0.0619047539483387,True,33150003.54,43733986.3,False,5.359824180603027,False,False,8.HK
