index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2022-07-13,2096.HK,9.670000076293944,9.979999542236328,9.260000228881836,9.760000228881836,9.105501174926758,3159505,0.0,0.0,-0.1106557272929271,-0.1506147779258013,-0.2028688496557881,9.554379596747948,9.437498183565106,9.335002335842526,9.234890931549137,9.173978039964869,True,True,True,False,0,0,0.0,False,HLLHLL,10.039999961853027,2022-07-14 00:00:00,8.020000457763672,2022-08-02 00:00:00,7.809999942779541,-0.22,BY1-2022/06/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.45,8.35,10.479999542236328,11.509999084472655,12.539998626708986,False,False,8.430000305175781,8.430000305175781,9.193133363723756,HL,8.430000305175781,2022-07-04,10.479999542236328,2022-07-11,HLLHLLHHHL,False,9.436500072479248,9.258200063705443,9.193133363723756,8.841900026798248,14.979999542236328,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.116412153305701,False,4645473.96,5147638.9,False,10.479999542236328,False,False,2096.HK
2025-04-07,2096.HK,8.0,8.029999732971191,7.179999828338623,7.300000190734863,7.181188583374023,12443000,0.0,0.0,0.1972602113368358,0.2164383400580434,0.4164383400580436,7.986463670806428,7.911969443013666,7.653322411659492,7.291455432786777,6.842292490126827,False,True,True,False,0,1,0.0,False,,,,,,,,CL1-2025/03/18,True,False,False,False,True,False,False,False,0.0,0,0,0,0,8.12,7.36,8.819999694824219,9.519999389648438,10.219999084472658,False,False,7.179999828338623,7.179999828338623,6.933866662979126,,0.0,,0.0,,,False,7.938499975204468,7.585399980545044,6.933866662979126,6.5917999958992,8.819999694824219,5.03000020980835,False,0.2970521514979823,0.1859410343798521,0.1859410343798521,False,5747530.68,7300100.0,False,8.819999694824219,False,False,2096.HK
2026-04-21,2096.HK,12.720000267028809,12.949999809265137,12.600000381469728,12.800000190734863,12.800000190734863,10051000,0.0,0.0,-0.0546874842839316,,,13.285618377947058,12.965876998330245,12.600313073462234,12.463924276481745,11.621806164148788,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/03/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.55,10.72,14.279999732971191,16.009999465942382,17.739999198913573,False,False,10.829999923706056,10.829999923706056,12.675066668192546,,0.0,,0.0,,,False,12.825499963760375,12.368799991607666,12.675066668192546,12.564199995994567,15.079999923706056,7.070000171661377,False,0.2415966298164142,0.2415966298164142,0.1051136044215809,False,7086211.4,12409060.7,False,14.279999732971191,False,False,2096.HK
2017-02-28,2099.HK,16.68000030517578,16.68000030517578,15.5,15.899999618530272,15.507451057434082,935600,0.0,0.0,0.0477987576802274,0.0213836579084976,0.0125786646375996,17.17185099170043,16.928597679868936,16.373743998242038,16.170060143060844,15.39160977402098,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/12/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.43,11.38,19.36000061035156,23.29000122070312,27.22000183105468,False,False,14.640000343322754,14.380000114440918,16.342733408610027,,0.0,,0.0,,,False,17.44100022315979,15.228400077819824,16.342733408610027,15.7929500579834,21.0,11.5,False,0.4059917542641456,0.2097107588646388,0.1379310125348239,False,287396.36,223271.8,True,19.36000061035156,False,False,2099.HK
2024-02-02,2225.HK,0.824999988079071,0.8500000238418579,0.6524999737739563,0.7024999856948853,0.7024999856948853,3120000,0.0,0.0,-0.0106761466194535,0.2633452044859348,0.2277580490877562,0.7295986431486378,0.6846495079001609,0.6324798262009962,0.5913897389341042,0.5632335269196652,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.5,0.8999999761581421,1.0999999523162842,1.2999999284744264,False,False,0.5074999928474426,0.5074999928474426,0.5391333317756652,,0.0,,0.0,,,False,0.675624993443489,0.6148999977111816,0.5391333317756652,0.5616000002622604,0.8999999761581421,0.2824999988079071,False,0.4916666412795025,0.4361111041204427,0.2750000099341077,False,1336000.0,1328000.0,False,0.8999999761581421,False,False,2225.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,-0.1136203163081354,-0.0783344466039824,-0.1863090646792838,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,68.67,59.9,76.8499984741211,85.02999694824219,93.20999542236328,False,False,60.5,60.5,62.355666656494144,,0.0,,0.0,,,False,68.10500049591064,68.14700035095215,62.355666656494144,56.21374998092652,85.5,24.700000762939453,True,0.2168284789644013,0.2127520988777493,0.1073519865166705,False,4455142.14,4986996.3,False,76.8499984741211,False,False,2268.HK
2025-09-02,2276.HK,48.31999969482422,48.7599983215332,45.0,45.720001220703125,45.54537582397461,1419000,0.0,0.0,-0.0262467351465437,-0.0949256350986849,-0.1395450765042022,47.222515703425564,45.76704310045037,42.56766982908549,37.71886919147603,28.647851529265346,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.51,38.63,52.0,58.49,64.98,False,False,39.02000045776367,39.02000045776367,32.80206671396891,,0.0,,0.0,,,False,45.38099994659424,42.83320007324219,32.80206671396891,29.090350017547607,52.0,12.520000457763672,True,0.3500000146719125,0.249615375812237,0.1346153846153846,False,2086222.98,2269004.1,False,52.0,False,False,2276.HK
2007-12-11,0023.HK,49.8636360168457,50.04545211791992,47.8636360168457,48.727272033691406,23.714599609375,8659163,0.0,0.0,-0.0391791263862029,-0.078358252772406,-0.1184701651739741,47.56853689577769,46.03341723412212,44.42067087311315,43.03595292415214,40.40322343848327,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.27,40.68,55.45454406738281,62.63908813476562,69.82363220214843,False,False,41.09090805053711,41.09090805053711,41.86060508728028,,0.0,,0.0,,,False,45.21136264801025,44.16999908447266,41.86060508728028,41.8186353302002,55.45454406738281,34.54545211791992,True,0.3114754301346433,0.2590163936681627,0.1622950860269286,False,12292987.7,13561392.5,False,55.45454406738281,False,False,23.HK
2018-05-17,0023.HK,33.29999923706055,33.5,32.75,33.0,22.28349876403809,2966875,0.0,0.0,-0.0287879019072561,-0.0212121443314985,-0.0424242308645537,33.7514475840609,33.60821262999067,33.40037428871217,33.3958484754908,33.22883608171382,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.9,30.24,35.25,37.6,39.95,False,False,32.0,30.549999237060547,33.521999753316244,,0.0,,0.0,,,False,33.807499694824216,33.17799964904785,33.521999753316244,33.72299986839295,36.0,30.549999237060547,False,0.1382228891515715,0.0709219858156028,0.0589080253449368,True,1580314.48,1517377.7,False,35.25,False,False,23.HK
2017-07-26,2319.HK,15.68000030517578,15.779999732971191,15.619999885559082,15.65999984741211,13.804948806762695,8179074,0.0,0.0,-0.010217104021144,0.1111110975780569,0.2183908115975565,15.714018291282216,15.502346752714224,15.385770833185294,15.282415269149968,14.950881558183356,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.55,14.36,16.600000381469727,17.650000762939452,18.70000114440918,False,False,14.5,14.5,15.16373332341512,,0.0,,0.0,,,False,15.319000005722046,15.456400032043456,15.16373332341512,15.181999988555908,16.81999969482422,12.880000114440918,False,0.1445783444007426,0.1265060441693675,0.059036173095791,True,8686912.48,12470376.3,False,16.600000381469727,False,False,2319.HK
2019-08-29,2319.HK,31.450000762939453,32.20000076293945,30.450000762939453,31.5,28.120338439941406,31865355,0.0,0.0,-0.0269841390942768,-0.084126972016834,-0.0063492305695064,32.09057401059022,31.655782033586856,31.10813645031684,30.058121807919605,27.75129023904643,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/08/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,31.7,28.51,34.599998474121094,37.499996948242185,40.39999542236328,False,False,28.799999237060547,28.799999237060547,28.681000073750813,,0.0,,0.0,,,False,31.21250009536743,31.268000030517577,28.681000073750813,27.59225008010864,34.599998474121094,21.25,True,0.1734103571460859,0.1676300431457714,0.1199421356704859,False,8293633.9,11765155.5,False,34.599998474121094,False,False,2319.HK
2006-11-28,2328.HK,1.8117860555648804,1.8117860555648804,1.724118947982788,1.741652011871338,0.9506187438964844,89256982,0.0,0.0,0.033557206840558,0.2550337316075057,0.3020137664274065,1.819577994895493,1.7883126646863483,1.7356319780280411,1.6884922114929468,1.587593697588343,False,True,True,False,0,0,0.0,False,HLLHHL,1.905297994613648,2006-12-06 00:00:00,1.8000969886779783,2006-12-12 00:00:00,1.7767189741134644,-0.07,BY1-2006/10/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.77,1.56,1.975430965423584,2.180861930847168,2.386292896270752,False,False,1.5721629858016968,1.5721629858016968,1.650537085533142,HL,1.5721629858016968,2006-11-06,1.975430965423584,2006-11-14,HLLHLLHHHL,False,1.7840247392654418,1.7150015592575074,1.650537085533142,1.6317471015453338,2.060175895690918,1.139672040939331,True,0.2159761599641207,0.2041417729499932,0.0923076758935912,False,65747595.88,80801933.4,False,1.975430965423584,False,False,2328.HK
2024-01-09,2328.HK,9.739999771118164,9.75,9.350000381469728,9.609999656677246,8.582606315612793,27395939,0.0,0.0,0.0405827635021582,0.0093652607495522,0.113423537099768,9.464989774302538,9.27116186486444,9.220550260710343,9.18077135533996,8.849990297069542,True,True,True,False,0,0,0.0,False,HLHHLL,10.100000381469728,2024-01-24 00:00:00,9.510000228881836,2024-02-14 00:00:00,9.3100004196167,-0.08,BY1-2023/11/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.34,8.51,10.079999923706056,10.819999847412111,11.55999977111817,False,False,8.600000381469727,8.600000381469727,9.147399991353351,HL,8.600000381469727,2023-12-11,10.079999923706056,2024-01-08,LLLHLLHHHL,False,9.110999917984008,9.164599952697754,9.147399991353351,9.101150007247924,10.699999809265137,6.889999866485596,True,0.1666666666666666,0.1468253525236324,0.0962301859494633,False,26991023.4,26076943.6,False,10.079999923706056,False,False,2328.HK
2007-11-06,2331.HK,25.41425132751465,27.18417358398437,24.234304428100582,25.777313232421875,20.383424758911133,4924795,0.0,0.0,-0.1197183577984801,-0.0809859696852384,-0.0721831340249635,25.581193906606018,24.617628328036485,22.96001334412853,20.72389540477608,16.511644528535673,True,True,True,False,0,0,0.0,False,LLLHLL,27.18417358398437,2007-11-07 00:00:00,21.14828872680664,2007-11-22 00:00:00,20.195253372192383,-0.26,BY1-2007/10/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.98,20.71,29.04485893249512,33.109717864990245,37.17457679748536,False,False,20.921375274658203,20.921375274658203,18.38551675160726,LL,25.868078231811523,2007-10-31,28.27335548400879,2007-11-01,LLHHHLLHLL,False,24.2229588508606,23.008792762756347,18.38551675160726,16.997686738967897,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.1428571524944276,False,3671104.2,4682339.0,False,29.04485893249512,False,False,2331.HK
2007-05-21,2333.HK,1.4933329820632937,1.4933329820632937,1.453333020210266,1.453333020210266,0.7493118643760681,6423750,0.0,0.0,-0.027522915461757,0.0660550299181206,0.0697245715252201,1.471155228441816,1.459978165441423,1.436425893601364,1.343936032184741,1.088680550517954,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.49,1.35,1.6266659498214722,1.7633318996429443,1.8999978494644163,False,False,1.3600000143051147,1.3600000143051147,1.219528583685557,,0.0,,0.0,,,False,1.4499996602535248,1.4504796838760377,1.219528583685557,1.1135596770048142,1.7066659927368164,0.5199999809265137,True,0.3515626527951702,0.163934048994893,0.132786919725626,False,5533777.48,5413398.7,False,1.6266659498214722,False,False,2333.HK
2010-01-08,2333.HK,1.24399995803833,1.2573330402374268,1.213333010673523,1.2253329753875732,0.7195448875427246,14295000,0.0,0.0,0.1099024033650495,0.2274214264297189,0.2165395543737531,1.2585720161440863,1.2415704321578978,1.1964455726988066,1.1101802938440453,0.9375203605101162,False,True,True,False,0,0,0.0,False,HLHHHL,1.5173330307006836,2010-01-13 00:00:00,1.354665994644165,2010-01-18 00:00:00,1.315999984741211,-0.13,BY1-2009/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.21,1.08,1.3200000524520874,1.4300001049041748,1.5400001573562625,False,False,1.0906660556793213,1.0906660556793213,1.0398129816850026,HL,1.0906660556793213,2009-12-18,1.3200000524520874,2010-01-05,HLHHLLHHHL,False,1.2299995958805083,1.2180262780189517,1.0398129816850026,0.9316996556520462,1.3200000524520874,0.2800000011920929,True,0.2989901618925304,0.1737378694392819,0.0808083617727251,False,20147982.74,9438300.0,True,1.3200000524520874,False,False,2333.HK
2007-09-07,2338.HK,3.789062023162842,3.831379890441896,3.5872390270233154,3.645833015441896,2.2460899353027344,50403840,0.0,0.0,0.1866069847418197,0.2142857329699474,0.3375000294276671,3.8220790756298726,3.738491868172247,3.540170361006702,3.241465857409677,2.5818612555112663,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.6,2.55,4.622395038604736,5.644790077209473,6.667185115814209,False,False,2.5716140270233154,2.5716140270233154,2.936197440624237,,0.0,,0.0,,,False,3.699218249320984,3.503970856666565,2.936197440624237,2.6465490049123765,4.622395038604736,1.119791030883789,True,0.4436619965307955,0.4436619965307955,0.1350078508278323,False,18706778.36,30670161.2,False,4.622395038604736,False,False,2338.HK
2018-04-30,2338.HK,9.40999984741211,9.529999732971191,9.130000114440918,9.15999984741211,6.644730091094971,15371170,0.0,0.0,0.0676855781536114,0.1200873798901316,0.3144104980803659,9.482841873247231,9.386785691130829,9.236291331989165,9.082729094380312,8.402171803230425,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.11,7.94,10.199999809265137,11.289999618530274,12.379999427795411,False,False,8.119999885559082,8.020000457763672,9.075666675567629,,0.0,,0.0,,,False,9.548000049591064,9.06600004196167,9.075666675567629,8.798800010681152,10.9399995803833,5.840000152587891,False,0.2198442931821283,0.176470610234702,0.0796370923162497,True,13015761.28,10049700.7,True,10.199999809265137,False,False,2338.HK
2023-05-12,2338.HK,12.460000038146973,12.520000457763672,11.920000076293944,11.979999542236328,10.351669311523438,15807425,0.0,0.0,-0.1035058279214834,-0.0651084943886055,-0.0517529139607417,12.5395671590557,12.3473768723433,12.087119934911565,11.671631797479348,11.636950800469949,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/03/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.4,10.99,13.699999809265137,14.999999618530271,16.29999942779541,False,False,11.100000381469728,11.100000381469728,10.71593331972758,,0.0,,0.0,,,False,12.202000093460082,12.009200019836426,10.71593331972758,10.618599984645844,13.699999809265137,7.0,False,0.2043795788114727,0.1897809827732305,0.1117734717937675,False,8080155.4,9901862.4,False,13.699999809265137,False,False,2338.HK
2025-07-29,2338.HK,16.81999969482422,17.100000381469727,16.520000457763672,17.040000915527344,16.580961227416992,12589299,0.0,0.0,-0.006455434532948,0.0017604916481863,-0.1232395083518135,17.064113874759357,16.727804365293192,16.266647214079757,15.652510967345776,14.557766062858825,False,True,True,False,0,0,0.0,False,HLLHLL,17.440000534057617,2025-07-30 00:00:00,16.5,2025-08-04 00:00:00,16.209999084472656,-0.07,BY1-2025/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.62,14.99,18.100000381469727,19.58000076293945,21.060001144409178,False,False,15.140000343322754,15.140000343322754,14.942400004069013,HL,15.140000343322754,2025-07-07,18.100000381469727,2025-07-23,HLHHLLHHHL,False,16.505000114440918,16.168000106811522,14.942400004069013,14.214200015068052,18.100000381469727,10.600000381469728,True,0.1933701616704495,0.1635359102631477,0.0872928116246679,False,9181753.6,10798898.2,False,18.100000381469727,False,False,2338.HK
2010-10-27,2357.HK,4.090000152587891,4.170000076293945,3.930000066757202,3.990000009536743,3.404331684112549,21436000,0.0,0.0,0.1027569134964216,-0.0626566414542505,-0.0476190618461975,4.046182234180725,3.945219529065475,3.732248767627946,3.498620570341646,3.1660280516613577,False,True,True,False,0,0,0.0,False,HLHHLL,4.659999847412109,2010-11-02 00:00:00,3.759999990463257,2010-11-30 00:00:00,3.670000076293945,-0.21,BY1-2010/09/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.92,3.4,4.400000095367432,4.880000190734863,5.360000286102295,False,False,3.430000066757202,3.430000066757202,3.260266661643982,HL,3.430000066757202,2010-10-12,4.400000095367432,2010-10-21,HLLHLLHHHL,False,3.916999971866608,3.7667999935150154,3.260266661643982,3.373849996328354,4.400000095367432,2.119999885559082,False,0.347727312874202,0.2204545471786467,0.1068181860052848,False,21724872.2,28112000.0,False,4.400000095367432,False,False,2357.HK
2023-05-18,2357.HK,4.340000152587891,4.429999828338623,4.320000171661377,4.369999885559082,4.070219039916992,7914000,0.0,0.0,-0.1052631148226088,-0.0869564956461601,-0.102974787425553,4.329654252398325,4.286063837718545,4.201243277158591,4.080167657383313,4.077682014128545,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/04/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.34,3.98,4.659999847412109,4.979999694824219,5.299999542236328,False,False,4.019999980926514,4.019999980926514,3.847600010236104,,0.0,,0.0,,,False,4.281500005722046,4.237399997711182,3.847600010236104,3.8267500150203695,4.679999828338623,2.8499999046325684,True,0.1995707851482206,0.137339031639886,0.0561797776888634,True,15832502.12,15707499.0,False,4.659999847412109,False,False,2357.HK
2024-10-09,2357.HK,4.449999809265137,4.460000038146973,3.940000057220459,4.039999961853027,3.949917078018189,86654712,0.0,0.0,0.0074257945771338,0.0965346213287374,-0.0247524518754453,4.086090379434355,3.781798133787008,3.619904706808061,3.556271355466678,3.5368968180569227,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.18,3.0,5.329999923706055,6.47999984741211,7.629999771118165,False,False,3.0299999713897705,3.0299999713897705,3.49013332525889,,0.0,,0.0,,,False,3.577999949455261,3.57219997882843,3.49013332525889,3.3969499969482424,5.329999923706055,2.720000028610229,True,0.4315196970428939,0.4315196970428939,0.2757973826739024,False,19370781.62,57091872.0,False,5.329999923706055,False,False,2357.HK
2025-02-28,2357.HK,4.050000190734863,4.050000190734863,3.819999933242798,3.859999895095825,3.773930549621582,33050059,0.0,0.0,0.1450777710925865,0.0544042182053838,-0.0777201970128127,4.026905852262689,3.9667845445467615,3.891150838645527,3.835659105345009,3.725095176265352,False,True,True,False,0,0,0.0,False,HLHHLL,4.619999885559082,2025-03-12 00:00:00,3.039999961853028,2025-04-07 00:00:00,3.0199999809265137,-0.35,BY1-2025/01/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.87,3.46,4.25,4.63,5.01,False,False,3.490000009536743,3.490000009536743,3.783933335940043,HL,3.490000009536743,2025-02-03,4.25,2025-02-24,LLLHLLHHHL,False,3.9730000138282775,3.812400026321411,3.783933335940043,3.745350000858307,5.329999923706055,2.9200000762939453,False,0.1788235271678251,0.1788235271678251,0.1011764862958122,False,19150715.24,29419732.2,False,4.25,False,False,2357.HK
2025-04-17,2367.HK,68.0,72.8499984741211,66.5,72.0999984741211,70.47663116455078,60531552,0.0,0.0,0.0929265564414894,0.1338419102649855,-0.0755894183575934,71.41464379712745,69.82395861269904,66.1718948580321,60.96642509778564,52.70905610625269,True,True,True,False,0,0,0.0,False,HLHHLL,87.0999984741211,2025-05-20 00:00:00,51.20000076293945,2025-06-23 00:00:00,48.59999847412109,-0.44,BY1-2025/04/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,70.55,59.7,80.80000305175781,91.05000610351564,101.30000915527344,False,False,60.29999923706055,60.29999923706055,55.15466646830241,HL,60.29999923706055,2025-04-07,80.80000305175781,2025-04-15,HLLHLLHHHL,False,69.6174991607666,66.2979997253418,55.15466646830241,51.6459998512268,80.80000305175781,35.0,True,0.3558168654558213,0.2537129089161746,0.176980229104666,False,5637016.16,12063294.2,False,80.80000305175781,False,False,2367.HK
2006-05-29,2380.HK,2.6624979972839355,2.6624979972839355,2.569077014923096,2.592432975769043,1.08788001537323,761070,0.0,0.0,-0.1171173607056894,-0.0090092824247532,0.0,2.552743718070416,2.5489365109394915,2.5128450218892406,2.472092569344074,2.4715572286836665,True,True,True,False,0,2,0.0,False,,,,,,,,BY1-2006/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.59,2.36,2.802629947662353,3.0152598953247063,3.2278898429870595,False,False,2.382235050201416,2.382235050201416,2.418669573465983,,0.0,,0.0,,,False,2.5690774440765383,2.5144261074066163,2.418669573465983,2.42112188577652,2.802629947662353,2.218749046325684,False,0.199999965972164,0.1500001446183019,0.1052631578947368,False,9099662.82,4870495.2,True,2.802629947662353,False,False,2380.HK
2015-07-27,2382.HK,17.100000381469727,17.299999237060547,16.31999969482422,16.420000076293945,15.243570327758787,9388750,0.0,0.0,-0.0621193942158551,-0.2533495632206499,-0.1595615026422354,17.271859411885053,17.094903627156633,16.849343792590716,16.114479230875684,14.052981701901327,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2015/07/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.45,13.38,19.3799991607666,22.309998321533204,25.23999748229981,False,False,13.520000457763672,13.520000457763672,14.92693338394165,,0.0,,0.0,,,False,16.78099994659424,16.974000015258788,14.92693338394165,14.476100029945371,19.940000534057617,9.31999969482422,False,0.3219658928959683,0.302373527180851,0.140147519049871,False,6276598.3,6297047.5,False,19.3799991607666,False,False,2382.HK
2020-12-16,2400.HK,36.59999847412109,37.650001525878906,35.849998474121094,37.400001525878906,37.0031852722168,1826400,0.0,0.0,0.4959892641775665,0.7513368269431038,1.2032085070601477,38.670050968924535,38.227498397624885,37.86016765379887,36.87118995590293,31.24552191244376,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/11/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,37.7,32.32,42.75,47.8,52.85,False,False,32.650001525878906,32.650001525878906,36.153333269755045,,0.0,,0.0,,,False,38.04499988555908,37.56599990844727,36.153333269755045,32.945899925231934,47.900001525878906,11.260000228881836,False,0.2371494834605686,0.2269006026418585,0.1359223831339274,False,2288426.98,3248715.6,False,42.75,False,False,2400.HK
2024-08-15,2400.HK,20.299999237060547,20.39999961853028,19.600000381469727,20.25,20.035144805908203,3186200,0.0,0.0,-0.0399999736267843,-0.1041975610050152,0.2592592592592593,21.34392050806656,20.82525471470157,19.72665678062323,18.2880935658026,17.29685057498866,False,True,True,False,0,0,0.0,False,LLLHLL,21.350000381469727,2024-08-20 00:00:00,18.15999984741211,2024-09-11 00:00:00,17.700000762939453,-0.17,BY1-2024/06/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.65,15.34,23.799999237060547,27.94999847412109,32.09999771118164,False,False,15.600000381469728,15.5,15.932066593170166,LL,20.5,2024-08-05,23.75,2024-08-09,LLHHHLLHLL,False,21.11599988937378,19.515799827575684,15.932066593170166,15.030199947357175,23.799999237060547,7.46999979019165,True,0.3487394749213299,0.3260503600962137,0.1747368260433799,False,4022213.3,4774900.0,False,23.799999237060547,False,False,2400.HK
2026-01-19,0241.HK,6.679999828338623,6.800000190734863,6.510000228881836,6.559999942779541,6.559999942779541,189114396,0.0,0.0,-0.0472560892505421,-0.077743865319088,-0.2179877806115828,6.441572448252134,6.031663572961206,5.834345187120693,5.720184562601625,5.262144333790592,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.48,5.0,7.909999847412109,9.339999694824218,10.769999542236327,False,False,5.050000190734863,5.050000190734863,5.563000005086263,,0.0,,0.0,,,False,5.789000082015991,5.694200048446655,5.563000005086263,5.35785001039505,7.909999847412109,3.0899999141693115,True,0.3615675994751053,0.3615675994751053,0.187104936488424,False,122351283.04,313493257.7,False,7.909999847412109,False,False,241.HK
2018-01-19,2588.HK,44.5,45.20000076293945,43.95000076293945,45.20000076293945,31.74407768249512,600714,0.0,0.0,0.0121681245083407,-0.048672582429319,-0.0597345291452571,44.7120669169927,43.55714468489371,42.49940724217777,41.92301391411405,41.33383263129894,True,True,True,False,0,0,0.0,False,HLLHHL,47.5,2018-01-25 00:00:00,46.0,2018-01-31 00:00:00,45.150001525878906,-0.05,BY1-2017/12/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.82,39.4,47.84999847412109,51.87999694824217,55.90999542236326,False,False,39.900001525878906,39.79999923706055,41.40566652933756,HL,39.79999923706055,2017-12-15,47.84999847412109,2018-01-15,HLHHLLHHHL,False,43.17750034332276,41.889999847412106,41.40566652933756,41.29324991226196,47.84999847412109,38.20000076293945,False,0.1682340542061721,0.1661441421475031,0.081504656960248,False,628802.38,1156839.6,False,47.84999847412109,False,False,2588.HK
2007-09-13,2600.HK,18.39999961853028,18.81999969482422,17.899999618530273,18.68000030517578,16.56437873840332,1251944790,0.0,0.0,0.1937900895473621,0.3302997845553774,0.2178800657565578,19.661164427028616,18.5399887296392,16.531433403094866,14.271306348714312,10.917085123702709,False,True,True,False,0,0,0.0,False,HLLHHL,24.5,2007-10-03 00:00:00,22.100000381469727,2007-10-04 00:00:00,21.5,-0.12,BY1-2007/07/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.25,10.04,26.350000381469727,34.45000076293945,42.55000114440918,False,False,10.140000343322754,10.140000343322754,11.766200014750163,HL,10.140000343322754,2007-08-17,26.350000381469727,2007-08-28,HLLHLLHHHL,False,18.509000062942505,16.193200092315674,11.766200014750163,10.524850008487702,26.350000381469727,4.800000190734863,False,0.6151802581963691,0.6151802581963691,0.1455847748609456,False,84360194.9,197586399.4,False,26.350000381469727,False,False,2600.HK
