index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-11,2343.HK,3.390000104904175,3.5999999046325684,3.369999885559082,3.450000047683716,3.450000047683716,40604830,0.0,0.0,3.1939117224886093,3.005260659383573,2.7951436118644377,2.6282607555199795,2.387618897695768,True,True,True,False,0.2300000190734863,0.1100000222524007,0.165000033378601,3.369999885559082,3.450000047683716,3.5999999046325684,0.07,2.640000104904175,2.430000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2300000190734863,3.0799999237060547,False,81.78829790972816,38.46153241542201,7.142861821399683,82.27849170921743,3.0311251514682764,3.285125195337295,2.777125107599258,16.759456055186707,1.78307374702115,1.8602720496457503,1,2.685800004005432,3.0010000109672545,True,37.45020162517883,47.43590488157983,3.390000104904175,True,1.769909761735451,10.3%,10.329247461712686,False,1,False,False,False,True,True,True,True,82.3,True,True,False,True,False,False,HH,HHHLHHHLHH,2026-02-05,2026-02-09,2026-02-12,2026-02-13,,2343.HK
2026-02-10,2356.HK,11.670000076293944,12.760000228881836,11.670000076293944,12.5,12.5,4429804,0.0,0.0,11.397795812561004,11.128324109229636,10.95348884823174,10.685474750957669,9.757886723580608,True,True,True,False,1.0900001525878924,0.2107691398033727,0.3161537097050591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.8792392928694,48.41438020034833,10.148023172070255,84.53606558129205,11.154721709860668,11.74972159541975,10.559721824301588,10.66812603730145,3.290190782506292,3.4174784822556648,1,10.905400009155274,10.999499940872193,True,13.327291954818834,16.713351591759007,11.779999732971191,True,6.112056734717834,-3.2%,-3.161985580330096,False,1,False,False,False,True,True,True,True,84.5,True,False,False,True,False,False,,,,,,,,2356.HK
2026-02-11,2356.HK,12.449999809265137,12.920000076293944,12.449999809265137,12.920000076293944,12.920000076293944,4639911,0.0,0.0,11.674560224148811,11.28412201940914,11.030606935606729,10.72972277720195,9.783082845912986,True,True,True,False,0.4700002670288068,0.2338460775522084,0.3507691163283126,12.449999809265137,12.920000076293944,12.920000076293944,0.04,10.399999618530272,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.300000190734863,10.699999809265137,False,23.538522632886885,47.98386290467719,9.677450366626292,85.48385260877501,11.32284345904479,11.939843371306752,10.705843546782829,10.89832098259906,2.927792577747525,2.691303394427912,1,10.942400016784667,11.114999961853028,True,16.71183769169109,20.18604722133901,12.760000228881836,True,1.253917276975852,-7.6%,-7.623632854842732,False,1,False,False,False,True,True,True,True,85.5,True,False,False,True,False,False,HH,LHLLHHHLHH,2026-01-30,2026-02-02,2026-02-12,2026-02-13,,2356.HK
2026-02-10,2361.HK,5.190000057220459,5.199999809265137,5.03000020980835,5.199999809265137,5.199999809265137,16000,0.0,0.0,5.151296404818092,5.144120106690579,4.892928612078107,4.545491721059953,4.399401613994263,True,True,True,False,0.1699995994567871,0.1714286463601248,0.2571429695401873,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.11306251413084,28.782270097549308,39.11440224659,39.37499143182925,5.152803290970015,5.620803226120161,4.684803355819868,18.16486711108452,0.2563941796099181,0.0470530920828195,1,4.942799987792969,5.250500011444092,True,25.90798220762436,3.9999961853027344,5.599999904632568,False,-7.142858967489158,-0.2%,-0.169013529313633,True,2,True,True,True,False,False,True,False,39.4,True,True,True,True,False,False,,,,,,,,2361.HK
2026-02-10,2386.HK,7.679999828338623,7.809999942779541,7.570000171661377,7.659999847412109,7.659999847412109,4418192,0.0,0.0,7.450639945843879,7.356259841868405,7.33174859738899,7.196845615527065,6.671663331318899,True,True,True,False,0.239999771118164,0.2255554729037814,0.3383332093556722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.83888881597925,34.39492390041937,3.503204832274774,81.06062412263685,7.362348891532565,7.815348721778537,6.909349061286593,12.30585067129776,1.5475749424296288,0.5117555495946785,1,7.367599954605103,7.18849995136261,True,2.269694011867325,1.5915104266073616,7.75,False,-1.1612922914566532,-19.9%,-19.88584456239054,True,2,False,True,False,False,False,True,True,81.1,True,False,False,False,False,False,,,,,,,,2386.HK
2026-02-11,2386.HK,7.739999771118164,7.739999771118164,7.570000171661377,7.71999979019165,7.71999979019165,3610075,0.0,0.0,7.499614462998018,7.387889402592166,7.346974134361644,7.207205104134284,6.680016609875654,True,True,True,False,0.1699995994567871,0.2066665755377875,0.3099998633066813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.6701384928938,31.132104612695688,3.45913939572424,80.6201771026317,7.3964108818810494,7.815410696868232,6.9774110668938665,11.329814464840094,1.5342419614282303,0.6957756768936308,1,7.372599954605103,7.22049994468689,True,3.3467203081887367,4.324320144597644,7.809999942779541,False,-1.152370720195678,-18.7%,-18.705206069506232,True,2,False,True,False,False,False,True,True,80.6,True,False,False,False,False,False,,,,,,,,2386.HK
2026-02-10,2425.HK,2.5,2.5,2.490000009536743,2.5,2.5,189182,0.0,0.0,2.453494629213001,2.4065319494622748,2.26526449017198,2.0971801394476697,1.8456247662249972,True,True,True,False,0.0099999904632568,0.0857143572398594,0.1285715358597891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.52904592327508,33.56161095183878,16.438372718121947,59.25926580023582,2.416534100318714,2.644534168983265,2.1885340316541635,18.87000631478612,0.603331364404657,0.2962580259453031,1,2.21020001411438,2.447000014781952,True,39.66480744569253,27.55101792567081,2.799999952316284,False,-10.714284193759037,-47.7%,-47.72465452023431,False,1,False,False,False,False,False,True,True,59.3,True,True,False,False,True,False,,,,,,,,2425.HK
2026-02-11,2425.HK,2.509999990463257,2.509999990463257,2.5,2.5,2.5,42000,0.0,0.0,2.4619501511742734,2.414659606030773,2.2744698042828824,2.105156770349696,1.850838911514041,True,True,True,False,0.0099999904632568,0.0721429245812552,0.1082143868718827,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.116486603566365,26.399974822998068,19.20001983642576,52.8571409108682,2.424483233621693,2.633483296564198,2.215483170679189,17.24079259812412,0.8293775382882345,0.8028873991438287,1,2.225000014305115,2.439000010490417,True,42.04545531514263,24.378110042866712,2.799999952316284,False,-10.714284193759037,-45.7%,-45.72202888369782,False,1,False,False,False,False,False,True,True,52.9,True,True,False,False,True,False,,,,,,,,2425.HK
2026-02-10,2451.HK,13.0,13.699999809265137,12.68000030517578,13.1899995803833,13.1899995803833,753000,0.0,0.0,12.753234878229582,12.55631488786004,12.19642358019242,11.458032064420363,9.845248050217265,True,True,True,False,1.0199995040893572,0.4513334274291993,0.677000141143799,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.77253439703457,25.461265217441326,5.535053575856767,63.19999694824219,12.580980598605557,13.719980537570398,11.441980659640713,18.10669573866265,1.933425979488731,0.195358781741295,1,12.318199996948245,12.471000003814698,True,21.00917469721716,4.682533182945443,13.5,False,-2.2962994045681424,-3.3%,-3.287440299702915,True,2,True,True,True,False,False,True,True,63.2,True,True,True,True,True,False,,,,,,,,2451.HK
2026-02-11,2451.HK,13.239999771118164,13.600000381469728,13.239999771118164,13.59000015258789,13.59000015258789,331000,0.0,0.0,12.905374019022002,12.646200563053767,12.251073641854989,11.500249254285068,9.875086712387548,True,True,True,False,0.3600006103515643,0.4486667633056642,0.6730001449584962,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.66539391906883,24.714828391793144,5.703420077009511,65.49999713897702,12.677077698984826,13.817077660837851,11.5370777371318,17.985216923365826,2.367823216973556,0.5578301144094638,1,12.371800003051758,12.534999990463255,True,24.564622755805875,10.848286287734894,13.699999809265137,False,-0.8029172132021105,-6.2%,-6.199931526409952,True,2,True,True,False,False,False,True,True,65.5,True,True,True,False,True,False,,,,,,,,2451.HK
2026-02-10,2507.HK,62.29999923706055,65.19999694824219,61.0,63.95000076293945,63.95000076293945,1096522,0.0,0.0,62.09437036284768,61.11760203835548,58.7286286918887,55.83065147512399,47.69979563102945,True,True,True,False,4.199996948242188,2.85999984741211,5.71999969482422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.48010184163691,18.241739797068156,14.175817468664148,55.201696931802815,61.30237836880804,67.61737852139593,54.98737821622015,20.602790040528344,1.4537993142156,1.6546568845231115,1,57.78140014648437,61.67000026702881,True,42.68184113871012,18.535680924159365,65.44999694824219,False,-2.291820099684543,-1.1%,-1.098049365996112,False,1,False,False,False,True,False,False,True,55.2,True,True,False,True,False,False,,,,,,,,2507.HK
2026-02-11,2507.HK,63.79999923706055,69.5,63.79999923706055,67.69999694824219,67.69999694824219,1431574,0.0,0.0,63.11357519655577,61.68998420443258,59.08044705488296,56.06568801914613,47.859159784951466,True,True,True,False,5.700000762939453,3.0399998982747403,6.0799997965494805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.675048197182289,25.609744845603604,11.483735007251411,63.56735297894446,61.9116753763732,68.49667560525504,55.32667514749136,21.272240458202216,2.7678960795689904,2.2750229743305783,1,58.21260009765625,61.98000011444092,True,46.727346865615175,25.486554199917997,65.44999694824219,True,3.437738892148916,-1.5%,-1.4675682585763572,False,1,False,False,False,True,True,False,True,63.6,True,True,False,True,False,False,,,,,,,,2507.HK
2026-02-10,2510.HK,9.25,9.34000015258789,9.149999618530272,9.300000190734863,9.300000190734863,1998177,0.0,0.0,8.993864148282322,8.740788703318755,8.563036857171547,8.47442699416487,7.692610588235771,True,True,True,False,0.1900005340576189,0.2394118028528552,0.3591177042792828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.099115643895523,40.666656352857736,12.222202677789747,71.31146163397923,8.770889665990465,9.36888981094896,8.17288952103197,13.63602023811266,1.511916206024445,0.3472201004303007,1,8.357799959182739,8.652999973297119,True,14.53202366756604,12.727275039210465,9.479999542236328,False,-1.8987274281977768,-21.6%,-21.612335725829123,True,2,True,True,False,False,False,True,True,71.3,True,False,True,False,True,False,,,,,,,,2510.HK
2026-02-11,2510.HK,9.369999885559082,9.75,9.300000190734863,9.729999542236328,9.729999542236328,6661935,0.0,0.0,9.12770694718305,8.826807037137675,8.608800099723107,8.49928981689896,7.708844763168047,True,True,True,False,0.4499998092651367,0.2362500429153444,0.3543750643730167,9.300000190734863,9.729999542236328,9.75,0.05,8.039999961853027,8.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.270000457763672,8.550000190734863,False,28.737548247007503,45.302706921404514,11.482236574896262,75.26499837740622,8.86223346372817,9.476233593427878,8.248233334028463,13.856555059460366,2.0794092653671425,1.718951878942417,1,8.389199953079224,8.719499969482422,True,19.240192698314008,16.806718263538798,9.479999542236328,True,2.6371309290277147,-24.9%,-24.867759619522044,True,2,True,True,False,True,True,True,True,75.3,True,False,True,True,False,False,HH,HHHLHHHLHH,2026-01-29,2026-02-02,2026-02-12,2026-02-13,,2510.HK
2026-02-11,0026.HK,59.79999923706055,60.0,59.79999923706055,59.900001525878906,59.900001525878906,14000,0.0,0.0,59.4948469271519,59.482345949077455,59.36675511231501,58.978205744195975,57.99877029652215,True,True,True,True,0.2000007629394531,0.4700002034505208,0.9400004069010416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.65930343952941,26.087012608391795,36.71493329077576,53.773591695780645,59.48658846849562,61.30158938402296,57.67158755296828,6.102218877414951,0.2655479872206348,1.2124982734430805,1,59.28300018310547,59.69250011444092,True,1.8707522161412689,2.044294288488459,61.75,False,-2.995948945945091,-43.5%,-43.50233873399335,False,1,False,False,False,True,False,True,False,53.8,True,False,False,True,False,False,,,,,,,,26.HK
2026-02-10,2678.HK,6.050000190734863,6.050000190734863,5.880000114440918,6.03000020980835,6.03000020980835,174000,0.0,0.0,5.798031643640256,5.516020045545443,5.167803162733951,4.906825323963073,4.567732393146807,True,True,True,False,0.1700000762939453,0.1519999504089355,0.2279999256134033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.4206859195137,37.39495057522987,6.722682341118066,75.37316088424166,5.555772199896629,5.929772177008446,5.181772222784812,13.46347415463778,1.495493565805947,0.7918197931450751,1,4.985000009536743,5.517499995231629,True,33.40708485074628,33.40708485074628,6.119999885559082,False,-1.4705829646026318,-36.1%,-36.05778223333327,True,2,True,True,False,False,False,True,True,75.4,True,True,True,False,False,False,,,,,,,,2678.HK
2026-02-11,2678.HK,5.989999771118164,5.989999771118164,5.849999904632568,5.869999885559082,5.869999885559082,67000,0.0,0.0,5.811116778534588,5.546800901198804,5.19534028911925,4.925898087559034,4.578109026552482,True,True,True,False,0.1399998664855957,0.1506666183471679,0.2259999275207519,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,70.91924320985802,35.08063353187445,7.661291097875036,68.70747593188429,5.585698646150196,5.960698646150196,5.210698646150196,13.427147569389888,0.9528130100361524,0.9203562125651644,1,5.0124000072479244,5.565499997138977,True,30.44444190131293,25.15991074503213,6.119999885559082,False,-4.084967396648271,-37.1%,-37.14884415216173,False,1,False,False,False,False,False,True,True,68.7,True,True,False,False,True,False,,,,,,,,2678.HK
2026-02-10,2722.HK,2.609999895095825,2.7300000190734863,2.5899999141693115,2.6700000762939453,2.6700000762939453,17881122,0.0,0.0,2.463853179623288,2.3623192458122864,2.2102016461432323,2.0350038177690744,1.6429411202313988,True,True,True,False,0.1400001049041748,0.1207143408911569,0.1810715113367353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.097834170274176,27.65955093923197,15.319140431245325,60.58393373011729,2.3776338905437906,2.702633962069364,2.052633819018217,27.338108934108657,2.2972289939443,0.4921160118941431,1,2.1330000162124634,2.39350004196167,True,40.52632156831743,35.532996828306814,2.6600000858306885,False,0.3759394789693757,-1.9%,-1.8660945492433467,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,,,,,,,2722.HK
2026-02-11,2722.HK,2.6700000762939453,2.700000047683716,2.609999895095825,2.6600000858306885,2.6600000858306885,5443339,0.0,0.0,2.499516253479179,2.388204536248669,2.22784080064078,2.0473799814930667,1.651045175734182,True,True,True,False,0.0900001525878906,0.1171429327556065,0.1757143991334098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.467127858138955,27.272703815573458,15.5844066036767,64.3410825491553,2.4045259091425426,2.7245260092783457,2.08452580900674,26.61648177040567,1.89806107693166,1.3754597195735585,1,2.1470000171661376,2.4135000467300416,True,35.71428745203041,45.35519253830642,2.7300000190734863,False,-2.5641001008693984,-5.7%,-5.714457793246996,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,,,,,,,,2722.HK
2026-02-10,2880.HK,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.8799999952316284,0.8799999952316284,3227000,0.0,0.0,0.8789509403617359,0.8649771021974332,0.8557283136217517,0.8525870155082618,0.8116009637878798,True,True,True,False,0.0199999809265136,0.0179999907811482,0.0269999861717224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.29216431293792,35.483875309391365,12.90321340173897,71.42856534646683,0.8669317586865946,0.9069317503419444,0.8269317670312448,9.227944703733058,0.5557390588918819,0.3055642653132929,1,0.83799999833107,0.8614999949932098,True,4.761907465063339,8.641974400173074,0.9200000166893004,False,-4.347828340440204,3.4%,3.4119740606384674,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,2880.HK
2026-02-11,2880.HK,0.8700000047683716,0.8899999856948853,0.8700000047683716,0.8899999856948853,0.8899999856948853,805400,0.0,0.0,0.8809598576950357,0.8671530051102552,0.8570723007618746,0.8533278664030464,0.8122256571895292,True,True,True,False,0.0199999809265136,0.0179999907811482,0.0269999861717224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.5676779925094,32.25807195895663,12.90321340173897,71.42856534646683,0.8691287326873841,0.9091287243427338,0.8291287410320344,9.2046184071416,0.7726523475241149,1.019872676011046,1,0.8387999975681305,0.8644999951124192,True,4.705877733065725,11.249996554106524,0.9200000166893004,False,-3.2608728750215548,2.5%,2.516121952447325,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,2880.HK
2026-02-10,2883.HK,9.050000190734863,9.369999885559082,8.979999542236328,9.270000457763672,9.270000457763672,19650736,0.0,0.0,8.82829638916222,8.46184771131497,7.990576990288766,7.625174451119565,7.27459063059004,True,True,True,False,0.3900003433227539,0.303529458887437,0.4552941883311555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.68993000452987,40.15442529792661,9.84556549672169,76.000001695421,8.51532921566156,9.18432917369989,7.846329257623228,15.712838367021517,1.7524784833698126,0.5773313114148885,1,7.72,8.506999969482422,True,24.59677938802181,32.808029117944855,9.15999984741211,True,1.2008800456764197,-32.4%,-32.433493256827504,True,2,True,True,False,False,False,True,True,76.0,True,True,True,False,False,False,,,,,,,,2883.HK
2026-02-11,2883.HK,9.279999732971191,9.56999969482422,9.149999618530272,9.56999969482422,9.56999969482422,13885535,0.0,0.0,8.96315153564622,8.558208753359253,8.052515135564667,7.663685842084014,7.292880742655651,True,True,True,False,0.4200000762939488,0.3064706185284787,0.459705927792718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.40900326694488,35.78335397475587,9.864607763167056,76.6233728702301,8.61577402320086,9.288773977424494,7.942774068977227,15.622507099451674,2.0686378195879773,0.1893882155091383,1,7.765199995040893,8.58849995136261,True,30.916549517582364,37.30272572305313,9.369999885559082,True,2.134469708728337,-33.9%,-33.85314390337718,True,2,True,True,False,False,False,True,True,76.6,True,True,True,False,False,False,,,,,,,,2883.HK
2026-02-10,0289.HK,14.0,14.010000228881836,13.84000015258789,14.0,14.0,106750,0.0,0.0,13.922079504392356,13.827765382310409,13.60987296924941,13.31622996091693,12.900676399194692,True,True,True,False,0.1700000762939453,0.0424999396006269,0.0637499094009403,13.81999969482422,13.899999618530272,14.0,0.01,13.699999809265137,13.600000381469728,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.0,13.800000190734863,False,18.85225244743681,30.327852834014607,26.63932279757949,50.31056562868364,13.844590808908569,14.163590671579463,13.525590946237669,4.608296006345403,1.2337154312684795,2.2714334065287254,1,13.536799983978272,13.8614999294281,True,4.868910861100004,6.870225895591142,14.15999984741211,False,-1.1299424374029994,3.6%,3.649939428540727,False,1,False,False,False,True,False,False,True,50.3,True,False,False,True,False,False,HH,LHHLLHLLHH,2026-02-02,2026-02-05,2026-02-11,2026-02-12,,289.HK
2026-02-11,0297.HK,1.649999976158142,1.7100000381469729,1.6299999952316284,1.690000057220459,1.690000057220459,26140110,0.0,0.0,1.655424035512265,1.6369485496426597,1.5980415333696647,1.5468649635419154,1.4095829461545757,True,True,True,False,0.0800000429153444,0.0752941229764153,0.1129411844646229,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.18670165058031,31.623940158163236,20.512819990316533,55.555557658011374,1.6406297397087812,1.797629768795848,1.4836297106217144,19.138995873003616,0.5071044123528075,0.8344442889534472,1,1.5790000009536742,1.65100000500679,True,11.184215685997708,11.920534297618072,1.8799999952316284,False,-10.10637970707868,-20.5%,-20.48053128209103,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,297.HK
2026-02-11,0303.HK,63.0,64.19999694824219,63.0,63.650001525878906,63.650001525878906,627751,0.0,0.0,62.35306576901424,61.86367152065108,61.82102233743268,61.50641864152893,59.15737791017053,True,True,True,True,1.1999969482421875,1.226470274083754,2.452940548167508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.981613023938944,24.93367787715785,2.12202461117903,74.02600040525006,61.898527416842256,64.50352657760885,59.29352825607565,8.416998818804835,1.8721682219819464,0.4203396307751908,1,61.89200004577637,61.56500015258789,True,0.871637187096589,2.7441497046057344,63.54999923706055,False,0.1573600157654146,29.7%,29.659620214202608,False,1,False,False,False,False,False,True,True,74.0,True,False,False,False,True,False,,,,,,,,303.HK
2026-02-10,0315.HK,4.900000095367432,4.929999828338623,4.900000095367432,4.929999828338623,4.929999828338623,458580,0.0,0.0,4.890683613496654,4.853065329995098,4.812857776572249,4.76129250421986,4.587553480674446,True,True,True,True,0.0299997329711914,0.0530769274784968,0.0796153912177452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.63013233674251,26.36358040425373,10.000008669763508,63.88887049240041,4.85802675939086,4.992026870017081,4.72402664876464,5.516647695165129,1.30054791128582,0.4379006128316677,1,4.793600053787231,4.844000029563904,True,2.7083256757924685,4.670908458807648,4.980000019073486,False,-1.0040198904289497,-8.2%,-8.238913624027743,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,,,,,,315.HK
2026-02-11,0315.HK,4.929999828338623,4.960000038146973,4.909999847412109,4.940000057220459,4.940000057220459,1122279,0.0,0.0,4.899650239628254,4.860624871492956,4.817843748362376,4.764831267645614,4.590361819929792,True,True,True,True,0.0500001907348632,0.0553845992455115,0.0830768988682673,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.644784127434587,25.925891585814103,10.185193770213145,61.19402772627861,4.865833740136536,5.001833848855409,4.729833631417664,5.590002288695382,1.3010681908919093,2.207272892570532,1,4.79660005569458,4.85200002193451,True,3.1315260242591654,4.883227541628086,4.980000019073486,False,-0.8032120823258392,-12.5%,-12.541291327217651,False,1,False,False,False,True,True,True,True,61.2,True,False,False,True,True,False,,,,,,,,315.HK
2026-02-10,0317.HK,14.829999923706056,15.329999923706056,14.609999656677246,15.199999809265137,15.199999809265137,4068000,0.0,0.0,14.755459218513682,14.694802262773273,14.637940018879132,14.567405918159515,13.80985901451604,True,True,True,False,0.7200002670288104,0.5100001096725468,0.7650001645088202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.29473316178695,25.16702572817484,23.71936321753093,53.980097141965146,14.705856941461152,15.887857101678437,13.523856781243866,16.075229956641255,1.1099373484475823,0.3565095452701557,1,14.492600002288818,14.813000011444093,True,-4.221802653594297,16.030529516364815,16.059999465942383,False,-5.354917093870416,13.1%,13.09446005927992,False,1,False,False,False,False,False,True,True,54.0,True,False,False,False,True,False,,,,,,,,317.HK
2026-02-11,0317.HK,15.199999809265137,15.68000030517578,15.079999923706056,15.390000343322754,15.390000343322754,4570000,0.0,0.0,14.87083033211533,14.755254269777575,14.66743258062202,14.5836949166776,13.822449782076252,True,True,True,False,0.600000381469723,0.5037500858306885,0.7556251287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.111408658893648,19.642858156541283,25.357125381228347,49.175831373584685,14.771013455924162,15.943013577994474,13.59901333385385,15.86891956421936,1.4791976769906197,0.5735810206316065,1,14.498000011444091,14.840000009536745,True,1.7857173267676134,17.391310040837777,16.059999465942383,False,-4.171850217308299,11.3%,11.300765923025423,False,1,False,False,False,True,False,False,False,49.2,True,False,False,True,False,False,,,,,,,,317.HK
2026-02-10,3323.HK,5.670000076293945,5.730000019073486,5.579999923706055,5.670000076293945,5.670000076293945,13860125,0.0,0.0,5.514471530229795,5.375483823740886,5.281281210161623,5.197713382208006,4.755855626524312,True,True,True,False,0.1500000953674316,0.2464705635519588,0.3697058453279383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.639251778388463,31.79824183026835,15.789479738237311,61.53846153846153,5.392880340716851,5.958880325458062,4.82688035597564,20.99063761781798,1.1243119272542563,1.1133031116821996,1,5.158599996566773,5.331500029563904,True,5.981311726459819,10.742191465396989,5.900000095367432,False,-3.898305345013096,-29.7%,-29.67503060058054,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-11,3323.HK,5.690000057220459,6.389999866485596,5.690000057220459,6.320000171661377,6.320000171661377,135484617,0.0,0.0,5.660931283217354,5.457615680081799,5.322015287083183,5.21993688298926,4.768318929672815,True,True,True,False,0.6999998092651367,0.254999965429306,0.382499948143959,5.690000057220459,6.320000171661377,6.389999866485596,0.12,4.929999828338623,4.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.78000020980835,5.360000133514404,False,34.11734649788504,38.77550543769567,14.693884144520986,65.15151427578121,5.481177467473472,6.108177417882407,4.854177517064537,22.87829409391294,2.5419501485116758,3.186836571748592,1,5.178999996185302,5.397500038146973,True,19.2452819663972,26.400003433227536,5.900000095367432,True,7.118645245848748,-32.0%,-31.977804240157383,False,1,False,False,False,True,True,True,True,65.2,True,False,False,True,True,False,HH,HHHLLHHLHH,2026-02-05,2026-02-06,2026-02-12,2026-02-13,,3323.HK
