index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-10,2361.HK,5.190000057220459,5.199999809265137,5.03000020980835,5.199999809265137,5.199999809265137,16500,0.0,0.0,5.151296404818092,5.144120106690579,4.892928612078107,4.545491721059953,4.399401613994263,True,True,True,False,0.1699995994567871,0.1714286463601248,0.2571429695401873,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.11306251413084,28.782270097549308,39.11440224659,39.37499143182925,5.152803290970015,5.620803226120161,4.684803355819868,18.16486711108452,0.2563941796099181,0.0768455240766135,1,4.942799987792969,5.250500011444092,True,25.90798220762436,3.9999961853027344,5.599999904632568,False,-7.142858967489158,-0.2%,-0.169013529313633,True,2,True,True,True,False,False,True,False,39.4,True,True,True,True,False,False,,,,,,,,2361.HK
2026-02-09,2386.HK,7.489999771118164,7.75,7.480000019073486,7.679999828338623,7.679999828338623,4429064,0.0,0.0,7.404115523273161,7.327332222292814,7.318350587183964,7.187488964377872,6.663724885406503,True,True,True,False,0.2699999809265136,0.2070587663089527,0.3105881494634291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.75355790374204,35.11708187119208,3.678950460602404,82.83583868797064,7.331017211966297,7.782017091803334,6.880017332129261,12.303882716326925,1.6966094170277968,0.5572282029665386,1,7.364199953079224,7.180999970436096,True,3.225803350434739,2.3999977111816406,7.860000133514404,False,-2.290080179620793,-20.9%,-20.942446124846125,True,2,False,True,False,False,False,True,True,82.8,True,False,False,False,False,False,,,,,,,,2386.HK
2026-02-10,2386.HK,7.679999828338623,7.809999942779541,7.570000171661377,7.659999847412109,7.659999847412109,4426192,0.0,0.0,7.450639945843879,7.356259841868405,7.33174859738899,7.196845615527065,6.671663331318899,True,True,True,False,0.239999771118164,0.2255554729037814,0.3383332093556722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.83888881597925,34.39492390041937,3.503204832274774,81.06062412263685,7.362348891532565,7.815348721778537,6.909349061286593,12.30585067129776,1.5475749424296288,0.5096124822138703,1,7.367599954605103,7.18849995136261,True,2.269694011867325,1.5915104266073616,7.75,False,-1.1612922914566532,-19.9%,-19.88584456239054,True,2,False,True,False,False,False,True,True,81.1,True,False,False,False,False,False,,,,,,,,2386.HK
2026-02-09,2425.HK,2.440000057220459,2.549999952316284,2.440000057220459,2.490000009536743,2.490000009536743,72000,0.0,0.0,2.4431601023714453,2.397630230363444,2.255683448954509,2.0890423644870166,1.840368740250901,True,True,True,False,0.1099998950958252,0.1035715000970022,0.1553572501455034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.16410118513875,32.45029526004987,15.89405374680264,59.25926580023582,2.4077482161417367,2.6607482848062878,2.154748147477186,21.01549214892304,0.3697825051145748,0.6399745279247249,1,2.196000013351441,2.454000020027161,True,40.67796815643708,29.015548041869994,2.799999952316284,False,-11.071426716386023,-48.9%,-48.91093906053972,False,1,False,False,False,False,False,True,True,59.3,True,True,False,False,True,False,,,,,,,,2425.HK
2026-02-10,2425.HK,2.5,2.5,2.490000009536743,2.5,2.5,189182,0.0,0.0,2.453494629213001,2.4065319494622748,2.26526449017198,2.0971801394476697,1.8456247662249972,True,True,True,False,0.0099999904632568,0.0857143572398594,0.1285715358597891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.52904592327508,33.56161095183878,16.438372718121947,59.25926580023582,2.416534100318714,2.644534168983265,2.1885340316541635,18.87000631478612,0.6033313644046808,0.2962580259453031,1,2.21020001411438,2.447000014781952,True,39.66480744569253,27.55101792567081,2.799999952316284,False,-10.714284193759037,-47.7%,-47.72465452023432,False,1,False,False,False,False,False,True,True,59.3,True,True,False,False,True,False,,,,,,,,2425.HK
2026-02-09,2451.HK,12.8100004196167,13.420000076293944,12.600000381469728,13.010000228881836,13.010000228881836,227500,0.0,0.0,12.656176055528755,12.495963964762584,12.155869457735648,11.423042821673638,9.818382576079385,True,True,True,False,0.8199996948242152,0.4233334223429361,0.6350001335144041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.21099841820317,22.744614465896287,8.767467268487358,59.67302232818601,12.51687333736579,13.61387326870124,11.419873406030344,17.528337976555967,1.7114282801837124,0.6531597143514385,1,12.27239999771118,12.440500020980837,True,19.03019090238356,3.500402106125655,13.5,False,-3.629627934208623,-0.5%,-0.4947309664032229,True,2,True,True,True,False,False,True,True,59.7,True,False,True,True,True,False,,,,,,,,2451.HK
2026-02-10,2451.HK,12.75,13.699999809265137,12.68000030517578,13.1899995803833,13.1899995803833,753500,0.0,0.0,12.753234878229582,12.55631488786004,12.19642358019242,11.458032064420363,9.845248050217265,True,True,True,False,1.0199995040893572,0.4513334274291993,0.677000141143799,12.68000030517578,13.1899995803833,13.699999809265137,0.08,11.890000343322754,11.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.699999809265137,12.68000030517578,False,36.77253439703457,25.461265217441326,5.535053575856767,63.19999694824219,12.580980598605557,13.719980537570398,11.441980659640713,18.10669573866265,1.933425979488731,0.1961721149604452,1,12.318199996948245,12.471000003814698,True,21.00917469721716,4.682533182945443,13.5,False,-2.2962994045681424,-3.3%,-3.287440299702915,True,2,True,True,True,False,False,True,True,63.2,True,True,True,True,True,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,2451.HK
2026-02-09,2507.HK,62.95000076293945,63.04999923706055,59.70000076293945,62.29999923706055,62.29999923706055,933061,0.0,0.0,61.68200805171618,60.847849778871286,58.51551146449888,55.66662421678428,47.56927189503018,True,True,True,False,3.3499984741210938,2.7966667175292974,5.593333435058595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.738679091139746,14.025070867676105,15.507400381817686,53.0066764812232,61.02368127468894,67.24368173245261,54.80368081692527,20.385530101880537,0.4905724733650016,0.921243596814144,1,57.39880012512207,61.57500019073486,True,39.62348885791192,15.370368957519531,65.44999694824219,False,-4.812830951959642,-0.5%,-0.5002967205722686,False,1,False,False,False,True,False,False,False,53.0,True,True,False,True,False,False,,,,,,,,2507.HK
2026-02-10,2507.HK,62.29999923706055,65.19999694824219,61.0,63.95000076293945,63.95000076293945,1096722,0.0,0.0,62.09437036284768,61.11760203835548,58.7286286918887,55.83065147512399,47.69979563102945,True,True,True,False,4.199996948242188,2.85999984741211,5.71999969482422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.48010184163691,18.241739797068156,14.175817468664148,55.201696931802815,61.30237836880804,67.61737852139593,54.98737821622015,20.602790040528344,1.4537993142167387,1.6552270131474836,1,57.78140014648437,61.67000026702881,True,42.68184113871012,18.535680924159365,65.44999694824219,False,-2.291820099684543,-1.1%,-1.098049365996112,False,1,False,False,False,True,False,False,True,55.2,True,True,False,True,False,False,,,,,,,,2507.HK
2026-02-09,2510.HK,9.140000343322754,9.479999542236328,9.109999656677246,9.25,9.25,3450202,0.0,0.0,8.925833916626202,8.687530466421983,8.532956721107738,8.457748747769518,7.679699828376341,True,True,True,False,0.369999885559082,0.2318750023841859,0.3478125035762788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.100899079759653,41.123586740628944,12.808979710100196,70.95434633785372,8.715193821280526,9.306193901389168,8.124193741171883,13.562522927844803,1.5824425963709337,0.3925222022272589,1,8.334199953079224,8.616999959945678,True,12.667478161032497,12.12121212121212,9.300000190734863,False,-0.5376364484882058,-18.0%,-18.04728202799676,True,2,True,True,False,False,False,True,True,71.0,True,False,True,False,True,False,,,,,,,,2510.HK
2026-02-10,2510.HK,9.25,9.34000015258789,9.149999618530272,9.300000190734863,9.300000190734863,1999177,0.0,0.0,8.993864148282322,8.740788703318755,8.563036857171547,8.47442699416487,7.692610588235771,True,True,True,False,0.1900005340576189,0.2394118028528552,0.3591177042792828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.099115643895523,40.666656352857736,12.222202677789747,71.31146163397923,8.770889665990465,9.36888981094896,8.17288952103197,13.63602023811266,1.511916206024445,0.3467472294932288,1,8.357799959182739,8.652999973297119,True,14.53202366756604,12.727275039210465,9.479999542236328,False,-1.8987274281977768,-21.6%,-21.612335725829123,True,2,True,True,False,False,False,True,True,71.3,True,False,True,False,True,False,,,,,,,,2510.HK
2026-02-09,2678.HK,5.960000038146973,6.050000190734863,5.929999828338623,6.050000190734863,6.050000190734863,82000,0.0,0.0,5.74648307338068,5.46706955371088,5.132611446526832,4.884134922228824,4.555987270121413,True,True,True,False,0.1200003623962402,0.1442856788635254,0.216428518295288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.72401623068724,39.3805210774662,4.8672620519524585,77.20590787570671,5.505853462011184,5.869853448659744,5.141853475362624,13.222291118354525,1.6524365710378932,0.9797483862248272,1,4.9548000049591066,5.453499984741211,True,34.146338884662086,32.38511955100097,6.119999885559082,False,-1.1437858845290492,-35.1%,-35.10886342525649,True,2,True,True,False,False,False,True,True,77.2,True,True,True,False,False,False,,,,,,,,2678.HK
2026-02-10,2678.HK,6.050000190734863,6.050000190734863,5.880000114440918,6.03000020980835,6.03000020980835,174500,0.0,0.0,5.798031643640256,5.516020045545443,5.167803162733951,4.906825323963073,4.567732393146807,True,True,True,False,0.1700000762939453,0.1519999504089355,0.2279999256134033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.4206859195137,37.39495057522987,6.722682341118066,75.37316088424166,5.555772199896629,5.929772177008446,5.181772222784812,13.46347415463778,1.495493565805947,0.791006464418427,1,4.985000009536743,5.517499995231629,True,33.40708485074628,33.40708485074628,6.119999885559082,False,-1.4705829646026318,-36.1%,-36.05778223333327,True,2,True,True,False,False,False,True,True,75.4,True,True,True,False,False,False,,,,,,,,2678.HK
2026-02-09,2722.HK,2.3399999141693115,2.6600000858306885,2.3399999141693115,2.630000114440918,2.630000114440918,62523276,0.0,0.0,2.41804275814092,2.333016309575938,2.191434363279938,2.022175610526148,1.634691650704792,True,True,True,False,0.3200001716613769,0.1214286088943481,0.1821429133415222,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.8088228880628,25.31644525432967,15.189865140627193,63.01369370875851,2.34685850257009,2.672858549300132,2.0208584558400484,27.78182377616995,2.425248886513369,3.2383625488952195,1,2.1176000142097475,2.3715000391006478,True,44.50549662883342,35.56701220973461,2.559999942779541,True,2.7343817666407326,2.4%,2.429283675560101,False,1,False,False,False,True,True,True,True,63.0,True,True,False,True,True,False,,,,,,,,2722.HK
2026-02-10,2722.HK,2.609999895095825,2.7300000190734863,2.5899999141693115,2.6700000762939453,2.6700000762939453,17889122,0.0,0.0,2.463853179623288,2.3623192458122864,2.2102016461432323,2.0350038177690744,1.6429411202313988,True,True,True,False,0.1400001049041748,0.1207143408911569,0.1810715113367353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.097834170274176,27.65955093923197,15.319140431245325,60.58393373011729,2.3776338905437906,2.702633962069364,2.052633819018217,27.338108934108657,2.2972289939443,0.4914857164721952,1,2.1330000162124634,2.39350004196167,True,40.52632156831743,35.532996828306814,2.6600000858306885,False,0.3759394789693757,-1.9%,-1.866094549243336,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,,,,,,,2722.HK
2026-02-09,2880.HK,0.8799999952316284,0.8899999856948853,0.8700000047683716,0.8799999952316284,0.8799999952316284,1825600,0.0,0.0,0.8787178170573154,0.8635463504798907,0.8547376327397159,0.8520332179380928,0.8110515739770867,True,True,True,False,0.0199999809265136,0.0171428493091038,0.0257142739636557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.97923611533189,36.666669978035685,13.33332008785726,71.42856534646683,0.865556154839749,0.904556147448773,0.826556162230725,9.01154532630977,0.6231181408025307,0.7297685099560999,1,0.8371999979019165,0.8589999943971633,True,4.761907465063339,7.317073525310204,0.9200000166893004,False,-4.347828340440204,3.8%,3.8031554792286704,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,2880.HK
2026-02-10,2880.HK,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.8799999952316284,0.8799999952316284,3227000,0.0,0.0,0.8789509403617359,0.8649771021974332,0.8557283136217517,0.8525870155082618,0.8116009637878798,True,True,True,False,0.0199999809265136,0.0179999907811482,0.0269999861717224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.29216431293792,35.483875309391365,12.90321340173897,71.42856534646683,0.8669317586865946,0.9069317503419444,0.8269317670312448,9.227944703733058,0.5557390588918819,0.3055642653132929,1,0.83799999833107,0.8614999949932098,True,4.761907465063339,8.641974400173074,0.9200000166893004,False,-4.347828340440204,3.4%,3.4119740606384674,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,2880.HK
2026-02-09,2883.HK,9.0,9.050000190734863,8.880000114440918,8.949999809265137,8.949999809265137,10996872,0.0,0.0,8.73013992947301,8.38488078308176,7.938355624269382,7.591945642904533,7.25856324241997,True,True,True,False,0.1700000762939453,0.3066667185889352,0.4600000778834028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.19202309821891,37.826956075812326,10.261574454959268,74.76635534843095,8.435890137545547,9.098890101305924,7.77289017378517,15.718553773230582,1.202843377583932,0.6744436381838126,1,7.683399991989136,8.426999950408936,True,19.01595521230889,28.223492619032186,9.15999984741211,False,-2.2925768738555385,-30.8%,-30.796380043189675,True,2,True,True,False,False,False,True,True,74.8,True,False,True,False,True,False,,,,,,,,2883.HK
2026-02-10,2883.HK,9.050000190734863,9.369999885559082,8.979999542236328,9.270000457763672,9.270000457763672,19660736,0.0,0.0,8.82829638916222,8.46184771131497,7.990576990288766,7.625174451119565,7.27459063059004,True,True,True,False,0.3900003433227539,0.303529458887437,0.4552941883311555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.68993000452987,40.15442529792661,9.84556549672169,76.000001695421,8.51532921566156,9.18432917369989,7.846329257623228,15.712838367021517,1.7524784833698126,0.5786793432891559,1,7.72,8.506999969482422,True,24.59677938802181,32.808029117944855,9.15999984741211,True,1.2008800456764197,-32.4%,-32.433493256827504,True,2,True,True,False,False,False,True,True,76.0,True,True,True,False,False,False,,,,,,,,2883.HK
2026-02-10,0289.HK,14.0,14.010000228881836,13.84000015258789,14.0,14.0,110750,0.0,0.0,13.922079504392356,13.827765382310409,13.60987296924941,13.31622996091693,12.900676399194692,True,True,True,False,0.1700000762939453,0.0424999396006269,0.0637499094009403,13.84000015258789,14.0,14.010000228881836,0.01,13.699999809265137,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.010000228881836,13.84000015258789,False,18.85225244743681,30.327852834014607,26.63932279757949,50.31056562868364,13.844590808908569,14.163590671579463,13.525590946237669,4.608296006345403,1.2337154312684795,2.3496950032229043,1,13.536799983978272,13.8614999294281,True,4.868910861100004,6.870225895591142,14.15999984741211,False,-1.1299424374029994,3.6%,3.649939428540727,False,1,False,False,False,True,False,False,True,50.3,True,False,False,True,False,False,HH,HHHLLHLLLH,2026-02-11,2026-02-12,2026-02-12,2026-02-13,,289.HK
2026-02-09,0315.HK,4.940000057220459,4.940000057220459,4.880000114440918,4.900000095367432,4.900000095367432,635500,0.0,0.0,4.881946676865105,4.845738234914761,4.808076468336887,4.757884275449784,4.584802907600838,True,True,True,True,0.059999942779541,0.0569230959965632,0.0853846439948448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.011089684774504,26.363568975958323,12.727294007592109,59.72220290592211,4.850450646870043,4.9894507765697504,4.711450517170336,5.731431564586803,0.9832128813789623,0.4212417858418465,1,4.791000061035156,4.837500047683716,True,1.659749395371494,3.594081936753247,4.980000019073486,False,-1.6064241646516784,-3.0%,-3.022756744888244,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,315.HK
2026-02-10,0315.HK,4.900000095367432,4.929999828338623,4.900000095367432,4.929999828338623,4.929999828338623,464580,0.0,0.0,4.890683613496654,4.853065329995098,4.812857776572249,4.76129250421986,4.587553480674446,True,True,True,True,0.0299997329711914,0.0530769274784968,0.0796153912177452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.63013233674251,26.36358040425373,10.000008669763508,63.88887049240041,4.85802675939086,4.992026870017081,4.72402664876464,5.516647695165129,1.30054791128582,0.4111275729345879,1,4.793600053787231,4.844000029563904,True,2.7083256757924685,4.670908458807648,4.980000019073486,False,-1.0040198904289497,-8.2%,-8.238913624027743,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,,,,,,315.HK
2026-02-09,0317.HK,14.449999809265137,14.81999969482422,14.449999809265137,14.779999732971191,14.779999732971191,1568000,0.0,0.0,14.656672420568915,14.646688210726428,14.61499880294501,14.554626243591729,13.798693224999983,True,True,True,False,0.3699998855590838,0.4925000071525576,0.7387500107288364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.87824320806101,21.502882411205807,24.62426341075328,48.4764452926249,14.653841902744942,15.805841948521309,13.501841856968577,15.722839831656373,0.0788011080679186,0.8334174897588558,1,14.506000003814698,14.807000017166136,True,-11.918956327969834,11.295180950010446,16.059999465942383,False,-7.970110682043428,14.5%,14.488540545239225,False,1,False,False,False,False,False,True,False,48.5,True,False,False,False,False,False,,,,,,,,317.HK
2026-02-10,0317.HK,14.81999969482422,15.329999923706056,14.609999656677246,15.199999809265137,15.199999809265137,4070000,0.0,0.0,14.755459218513682,14.694802262773273,14.637940018879132,14.567405918159515,13.80985901451604,True,True,True,False,0.7200002670288104,0.5100001096725468,0.7650001645088202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.29473316178695,25.16702572817484,23.71936321753093,53.980097141965146,14.705856941461152,15.887857101678437,13.523856781243866,16.075229956641255,1.1099373484475823,0.3574025567322459,1,14.492600002288818,14.813000011444093,True,-4.221802653594297,16.030529516364815,16.059999465942383,False,-5.354917093870416,13.1%,13.09446005927992,False,1,False,False,False,False,False,True,True,54.0,True,False,False,False,True,False,,,,,,,,317.HK
2026-02-09,3323.HK,5.650000095367432,5.739999771118164,5.550000190734863,5.639999866485596,5.639999866485596,22046749,0.0,0.0,5.479909631104429,5.34743465683107,5.265415133992957,5.188172236872936,4.748513100823351,True,True,True,False,0.1899995803833007,0.2441176246194278,0.3661764369291417,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.59710854744289,31.590412019538483,15.68628143554382,59.73596757255754,5.363709842235052,5.927709828883612,4.799709855586493,21.03021987533692,1.144623581095443,0.7771834319732458,1,5.152199993133545,5.297500014305115,True,6.214687895708618,14.40162399328598,5.900000095367432,False,-4.406783469138978,-27.3%,-27.28566862119649,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-10,3323.HK,5.670000076293945,5.730000019073486,5.579999923706055,5.670000076293945,5.670000076293945,13886125,0.0,0.0,5.514471530229795,5.375483823740886,5.281281210161623,5.197713382208006,4.755855626524312,True,True,True,False,0.1500000953674316,0.2464705635519588,0.3697058453279383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.639251778388463,31.79824183026835,15.789479738237311,61.53846153846153,5.392880340716851,5.958880325458062,4.82688035597564,20.99063761781798,1.1243119272542563,1.112138555797144,1,5.158599996566773,5.331500029563904,True,5.981311726459819,10.742191465396989,5.900000095367432,False,-3.898305345013096,-29.7%,-29.67503060058054,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-10,3330.HK,22.479999542236328,23.5,22.200000762939453,23.479999542236328,23.479999542236328,8711346,0.0,0.0,22.815597704699265,22.4054067286878,20.786199287895972,18.661513253675672,14.182421792865416,True,True,True,False,1.2999992370605469,1.2122220993041988,1.8183331489562984,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.73359542347488,24.32433578486699,36.268530447532704,45.48192312520341,22.5204098402932,25.576409596152573,19.464410084433823,27.13982363137658,0.1320696633529688,0.5276722416055855,1,20.10399991989136,23.29699993133545,True,53.66492115553623,23.57894495913857,26.89999961853028,False,-12.713755110754926,-15.0%,-15.006776485009087,False,1,False,False,False,False,False,True,False,45.5,True,True,False,False,False,False,,,,,,,,3330.HK
2026-02-09,3339.HK,3.299999952316284,3.4800000190734863,3.299999952316284,3.4200000762939453,3.4200000762939453,16833227,0.0,0.0,3.269194461751425,3.1961564032194745,3.117020539759176,2.995676952715379,2.602657436969004,True,True,True,False,0.1800000667572021,0.0986667474110921,0.1480001211166383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.010278320102003,31.606207183488905,18.13471957038216,64.28571602345943,3.205267378473708,3.4502675024513687,2.9602672544960464,15.28734392787699,2.2714994092783503,2.1232753902037844,1,3.085199990272522,3.18549998998642,True,15.932204102141103,12.131151795483444,3.400000095367432,False,0.5882347166332025,-13.7%,-13.72200669188527,False,1,False,False,False,True,True,True,True,64.3,True,False,False,True,True,False,,,,,,,,3339.HK
2026-02-10,3339.HK,3.430000066757202,3.430000066757202,3.3399999141693115,3.390000104904175,3.390000104904175,3420652,0.0,0.0,3.2911591241428337,3.213012377279014,3.1277256207452546,3.003485331966642,2.60893108372546,True,True,True,False,0.0900001525878906,0.0973334153493246,0.1460001230239869,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.900123741706217,26.1780027594134,18.32460942117605,60.00000501933951,3.2228609714670853,3.465861097352095,2.9798608455820754,15.079777131955726,1.7114738307874184,1.0597395533063785,1,3.093799991607666,3.19799998998642,True,14.52702909512096,11.51316274483783,3.4800000190734863,False,-2.586204415977936,-16.4%,-16.40053894253083,False,1,False,False,False,False,False,False,True,60.0,True,False,False,False,False,False,,,,,,,,3339.HK
2026-02-09,3347.HK,54.5,55.20000076293945,52.59999847412109,53.79999923706055,53.79999923706055,1872500,0.0,0.0,52.54959380781702,50.92526536112232,48.0701591688563,46.09471609320343,42.71581757207425,True,True,True,False,2.6000022888183665,2.747059092802161,5.494118185604322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.74027155231524,23.56033771921758,15.356481929050997,53.19051347305832,51.20608497917566,57.15108581840906,45.261084139942255,23.21989990701729,0.9313433518961454,0.3951976146975364,1,45.76200012207031,52.04449996948242,True,34.702055800980936,31.34765732320377,56.25,False,-4.355556911892361,-23.6%,-23.559970427742982,False,1,False,False,False,False,False,True,True,53.2,True,True,False,False,True,False,,,,,,,,3347.HK
2026-02-10,3347.HK,54.0,57.0,52.650001525878906,54.900001525878906,54.900001525878906,3624885,0.0,0.0,52.97694066564645,51.27089459284028,48.33799612403366,46.26907818097918,42.81290270318026,True,True,True,False,4.349998474121094,2.665625333786012,5.331250667572024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.874029062225866,24.35302240697848,14.863961457806584,57.03439155512501,51.55788655505216,57.508887150144936,45.60688595995938,23.084734432387783,1.4167951049884149,0.9124301271674315,1,46.06680015563965,52.11450004577637,True,38.4266307037347,35.08858846061569,56.25,False,-2.399997287326389,-24.8%,-24.810437482941477,False,1,False,False,False,True,False,True,True,57.0,True,True,False,True,True,False,,,,,,,,3347.HK
2026-02-10,0336.HK,4.670000076293945,4.679999828338623,4.559999942779541,4.610000133514404,4.610000133514404,3984000,0.0,0.0,4.603003508862919,4.492886257994819,4.27467479533797,4.0393912069325,3.544965041006337,True,True,True,False,0.119999885559082,0.2505881926592658,0.3758822889888987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.32766976523108,28.388751325631738,16.368295864419213,59.11601787849138,4.51245257055344,5.042452494259495,3.982452646847385,23.490548229343577,0.4522811076873007,0.9714380911578108,1,4.200800013542176,4.500499963760376,True,33.2369966094949,16.708862730715996,5.199999809265137,False,-11.346148026765238,-23.8%,-23.84425869923308,False,1,False,False,False,False,False,True,True,59.1,True,True,False,False,True,False,,,,,,,,336.HK
