index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,2314.HK,4.110000133514404,4.110000133514404,4.019999980926514,4.050000190734863,4.050000190734863,3136333,0.0,0.0,0.0,3.879210355668671,3.653811407987155,3.376342631741265,3.1460183483688287,2.8280923300674026,True,True,True,False,0.0900001525878906,0.129999965429306,0.194999948143959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.50376720470527,45.63492825632805,3.968251340182446,84.46604975636156,3.684893896578693,3.999893834589862,3.369893958567523,17.09682540947173,1.4603035686136605,1.0905668240615654,1,3.25760000705719,3.627000010013581,True,29.39297260882931,41.60840347160806,4.159999847412109,False,-2.6442226132694615,-25.7%,-25.742283112519495,False,1,False,False,False,False,False,True,True,84.5,True,True,False,False,False,False,,,,,,,,,2314.HK
2026-02-20,2315.HK,51.29999923706055,54.0,50.400001525878906,52.599998474121094,52.599998474121094,179500,0.0,0.0,0.0,50.09374126335609,46.39714852315244,40.792061269195926,35.196520551950584,26.487287983182267,True,True,True,False,3.5999984741210938,4.057646807502298,8.115293615004596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.49192916438872,39.17205079360755,2.7813683472209543,71.37777177975603,46.941673004729466,57.10367251644821,36.77967349301072,43.29628179504768,1.3822355021168775,0.7465340019646746,1,38.49480010986328,46.14799995422363,True,52.9069655260057,46.92737317063685,63.0,False,-16.507938929966517,-20.2%,-20.151145488113663,False,1,False,False,False,False,False,True,True,71.4,True,True,False,False,True,False,,,,,,,,,2315.HK
2026-02-20,2343.HK,3.3499999046325684,3.5,3.3499999046325684,3.430000066757202,3.430000066757202,15236480,0.0,0.0,0.0,3.2902792275680532,3.101148926992917,2.864304460092751,2.673593172478556,2.4113817632807453,True,True,True,False,0.1500000953674316,0.1200000445048014,0.1800000667572021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.94580234127568,33.16061785725007,12.953364227266457,73.25581588765718,3.1285484761133713,3.397548553360991,2.8595483988657517,17.19647813044605,1.4026360950467294,0.63264637636068,1,2.734000005722046,3.122500014305115,True,26.568266364400007,42.91666376921877,3.5999999046325684,False,-4.722217843856225,1.0%,1.0248400727803642,True,2,True,True,False,False,False,True,True,73.3,True,True,True,False,True,False,,,,,,,,,2343.HK
2026-02-20,2356.HK,12.949999809265137,13.350000381469728,12.84000015258789,13.199999809265137,13.199999809265137,1855242,0.0,0.0,0.0,12.234405967047666,11.671226578836428,11.242248564223072,10.85617021530035,9.857738157174191,True,True,True,False,0.5100002288818377,0.2661537757286664,0.3992306635929996,12.84000015258789,13.199999809265137,13.350000381469728,0.04,10.699999809265137,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.100000381469728,12.359999656677246,False,27.19170908569568,43.87095990215927,15.645176647352685,76.67434744917558,11.733314230155402,12.476314356040412,10.990314104270391,12.664795492742355,2.0128315378625885,0.1461548290982459,1,11.051800003051758,11.439999961853028,True,19.13357310610865,21.65898013984291,13.100000381469728,False,0.763354388423225,-18.5%,-18.512545063634743,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-12,2026-02-13,,2356.HK
2026-02-20,2386.HK,7.619999885559082,7.789999961853027,7.590000152587891,7.670000076293945,7.670000076293945,4425200,0.0,0.0,0.0,7.576272690718018,7.455580156589644,7.383779691812431,7.234324285571009,6.703842967910404,True,True,True,False,0.1999998092651367,0.2005554835001627,0.3008332252502441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.12248357942661,26.34924138214997,5.079376757012953,74.07410677900023,7.46765816298512,7.875658012304577,7.059658313665662,10.927116384137324,1.0256544906033251,0.241154051911914,1,7.387199964523315,7.341999936103821,True,2.9530237941107984,0.9210549018389916,7.809999942779541,False,-1.7925719271615057,-11.7%,-11.689999957707286,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,,,,,,,,,2386.HK
2026-02-20,0240.HK,1.4900000095367432,1.5499999523162842,1.4900000095367432,1.5099999904632568,1.5099999904632568,970000,0.0,0.0,0.0,1.433216017677974,1.4234256141095405,1.422611521669656,1.3939935151195182,1.278477980052947,True,True,True,False,0.059999942779541,0.0164285727909633,0.0246428591864449,1.4900000095367432,1.5099999904632568,1.5499999523162842,0.04,1.3799999952316284,1.3799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.4500000476837158,1.4199999570846558,False,28.261263833427677,37.77775423027253,11.111096393920327,73.68422703730312,1.4239227899319808,1.4789228090054671,1.3689227708584946,7.725140641384575,3.8204006986502903,2.59353212327758,1,1.4265999817848205,1.4189999639987945,True,-1.30718832029433,6.338030711168223,1.4500000476837158,True,4.137926952167151,65.4%,65.43500532821669,False,1,False,False,False,True,True,True,True,73.7,True,False,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLHHHLHH,2026-02-12,2026-02-13,,240.HK
2026-02-20,2422.HK,1.0299999713897705,1.1200000047683716,1.0199999809265137,1.1200000047683716,1.1200000047683716,62000,0.0,0.0,0.0,1.044271956569826,1.007446576920752,0.8903294143645516,0.756194197918928,0.6242164167654702,True,True,True,False,0.1000000238418579,0.0692856992994035,0.1039285489491053,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.673321530784087,30.357138295562446,33.035712765187476,50.909089726850425,1.015586498884833,1.2125864838644629,0.8185865139052039,38.79531387940776,0.9045135764357304,0.5142839792102234,1,0.8498999947309493,1.0454999893903731,True,93.1034546544806,36.58536762655102,1.2699999809265137,False,-11.81102192211935,-14.0%,-13.982764276610348,True,2,True,True,True,False,False,True,False,50.9,True,True,True,True,False,False,,,,,,,,,2422.HK
2026-02-20,2425.HK,2.450000047683716,2.5199999809265137,2.450000047683716,2.5199999809265137,2.5199999809265137,8544,0.0,0.0,0.0,2.482796134928821,2.4367816710176085,2.30076017447878,2.1285472241753,1.8659251446676988,True,True,True,False,0.0699999332427978,0.0685714823859078,0.1028572235788617,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.130405006800434,33.67345300329699,22.448992997302465,61.70212765957447,2.4459745689005916,2.6159745975108213,2.275974540290362,13.90039216038462,1.1585111471918688,0.9242998556774302,1,2.2650000143051146,2.4445000171661375,True,29.23076509253757,13.004482483077092,2.5999999046325684,False,-3.076920255401327,-33.3%,-33.30611934710952,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,,,,,,,,,2425.HK
2026-02-20,2427.HK,3.0999999046325684,4.71999979019165,3.0999999046325684,4.449999809265137,4.449999809265137,29460061,0.0,0.0,0.0,1.9427077184350767,1.3005058510511929,0.9097390043034504,0.7125655896687207,0.5902467751664063,True,True,True,False,1.619999885559082,0.1808333297570546,0.2712499946355819,3.0999999046325684,4.449999809265137,4.71999979019165,0.52,0.7799999713897705,0.6399999856948853,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0199999809265137,1.340000033378601,False,61.37468025873228,78.63501572638552,0.1483678173780108,98.27586217021344,1.362653029483419,2.056653011363607,0.668653047603231,101.86011653212744,3.3797007798262473,1.0295987098756862,1,0.7508999967575073,1.0324999928474423,True,772.5489985250772,641.6666054063397,3.0199999809265137,True,47.35098799238766,-34.7%,-34.74693116688473,False,1,False,False,False,True,True,True,True,98.3,True,True,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-12,2026-02-13,,2427.HK
2026-02-20,2451.HK,15.1899995803833,15.75,14.789999961853027,14.880000114440918,14.880000114440918,123519,0.0,0.0,0.0,13.746279212579603,13.14983342095083,12.533716608523743,11.689416808086726,9.990630453805954,True,True,True,False,0.9600000381469728,0.511875033378601,0.7678125500679014,14.789999961853027,14.880000114440918,15.75,0.06,11.9399995803833,11.890000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.5,12.5,False,46.52004918480857,40.235524831661024,2.8459273889685246,76.85774641698892,13.216192181232566,14.52419207823574,11.908192284229392,19.793899469176548,2.1866793900738863,0.9212626624720056,1,12.581800003051756,12.908999967575074,True,30.52632116104667,21.469388689313615,14.899999618530272,False,-0.1342248630965161,-15.4%,-15.445929072928111,True,2,True,True,False,False,False,True,True,76.9,True,True,True,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHHLHH,2026-02-03,2026-02-05,,2451.HK
2026-02-20,2510.HK,9.75,10.100000381469728,9.75,9.920000076293944,9.920000076293944,2606328,0.0,0.0,0.0,9.4303368215541,9.057116764094,8.742224342706033,8.574318071435473,7.758127977198505,True,True,True,False,0.3500003814697283,0.2233333587646488,0.3350000381469732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.132054070894206,48.94027336083372,9.826554438158269,79.34425983464851,9.103265206828947,9.716265313640474,8.490265100017425,13.467697422495686,1.6795075937766497,0.1879430367796237,1,8.486599950790405,8.931999969482423,True,20.82825858954471,21.123328260655136,9.829999923706056,False,0.9155661575423052,-30.2%,-30.192607201604083,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,,,,,,,,,2510.HK
2026-02-20,2516.HK,1.1399999856948853,1.1399999856948853,1.090000033378601,1.1399999856948853,1.1399999856948853,1024000,0.0,0.0,0.0,1.129066195303337,1.107592114752859,1.0129527956424862,0.9092510951036948,0.8616263675639214,True,True,True,False,0.0499999523162841,0.059333324432373,0.0889999866485596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.18713986836308,27.77777483433888,16.666649006033023,57.14284903338313,1.112587569336256,1.2725875836413707,0.9525875550311412,28.761783560204098,0.3578997561634186,0.481402961655343,1,0.997799997329712,1.1124999880790711,True,70.14924735793522,11.76470656983444,1.440000057220459,False,-20.83333747254461,-25.8%,-25.83958329678525,False,1,False,False,False,False,False,True,True,57.1,True,True,False,False,True,False,,,,,,,,,2516.HK
2026-02-20,2521.HK,1.2000000476837158,1.2599999904632568,1.0399999618530271,1.159999966621399,1.159999966621399,6255000,0.0,0.0,0.0,1.033994746691765,0.9614787315914322,0.8210270762003553,0.67176032039099,0.5045121334471101,True,True,True,False,0.2200000286102297,0.1066666907734341,0.1600000361601511,1.0399999618530271,1.159999966621399,1.2599999904632568,0.21,0.8999999761581421,0.6200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1200000047683716,0.8999999761581421,False,35.922564850533696,32.65305385976311,7.482989059792014,75.47170341800121,0.9733526446127376,1.1963526822828732,0.7503526069426021,45.821016443399984,1.9774357596022152,0.2917605749570621,1,0.77819999396801,0.9749999880790712,True,87.09676737095643,70.58822859117325,1.159999966621399,False,0.0,-27.2%,-27.190740928751435,False,1,False,False,False,False,False,True,True,75.5,True,True,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLHHHLHH,2026-01-29,2026-02-12,,2521.HK
2026-02-20,0026.HK,60.25,60.25,60.099998474121094,60.25,60.25,2200,0.0,0.0,0.0,59.78433036214707,59.63790641147413,59.45345741638218,59.04544092794075,58.02410674727081,True,True,True,True,0.1500015258789062,0.400000254313151,0.8000005086263021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.65833159288162,34.45952737996986,18.24326100706904,52.293576055200376,59.65443381093433,61.25943449757984,58.04943312428882,5.380993780721536,0.7254088192684671,0.6870057361839695,1,59.35700019836426,59.687500190734866,True,2.11864406779661,2.9914529914529915,61.75,False,-2.42914979757085,-43.3%,-43.3233885518915,False,1,False,False,False,False,False,True,True,52.3,True,False,False,False,True,False,,,,,,,,,26.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,162500,0.0,0.0,0.0,5.797794268273461,5.602620474537371,5.261481258966438,4.975643240290215,4.60695609501116,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,5.880000114440918,5.860000133514404,5.599999904632568,-0.05,5.449999809265137,5.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.360000133514404,6.119999885559082,True,61.19793580345651,27.443601474681213,15.789471797241733,59.88023678532963,5.63624523854578,5.990245330098515,5.282245146993046,12.561557440111343,0.7817895224393557,0.6929373939143655,1,5.087600002288818,5.6625,True,29.359820355556295,21.82952605459082,6.119999885559082,False,-4.2483620409565725,-39.9%,-39.919242649978806,False,1,False,False,False,False,False,True,True,59.9,True,True,False,False,True,False,HL,HLLHLL,2026-02-21,2026-02-22,HLHHHLHHHL,2026-01-29,2026-02-06,,2678.HK
2026-02-20,2722.HK,2.9000000953674316,3.0,2.8499999046325684,2.990000009536743,2.990000009536743,16783940,0.0,0.0,0.0,2.6853849383790287,2.511986704948988,2.304387773379997,2.0972675453131044,1.68074833801742,True,True,True,False,0.1500000953674316,0.1214286429541451,0.1821429644312177,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.03526689817985,35.199978790287254,13.199994430543056,69.1823819209785,2.5347957276836577,2.8657958411709012,2.203795614196414,26.116511865018605,2.303091341276398,0.4863809255626293,1,2.2034000158309937,2.50050003528595,True,54.1237072858995,59.89304823061222,2.890000104904175,True,3.4602041869435887,-16.0%,-15.97160540168694,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,,,,,,,,2722.HK
2026-02-20,2727.HK,4.5,4.820000171661377,4.449999809265137,4.71999979019165,4.71999979019165,24661846,0.0,0.0,0.0,4.420998635013476,4.3515258567491575,4.291406425750566,4.1533266791075105,3.634100021183981,True,True,True,False,0.3700003623962402,0.1419999281565348,0.2129998922348022,4.449999809265137,4.71999979019165,4.820000171661377,0.08,3.990000009536743,3.990000009536743,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.75,3.990000009536743,False,20.887846106860273,31.836755030463586,13.87757211167219,66.93547735848983,4.358414097223488,4.7134140447714,4.003414149675575,16.290326693558736,1.999204041104487,0.3704002026565538,1,4.23580005645752,4.3450000286102295,True,15.403413547677651,14.285706038790297,4.75,False,-0.6315833643863076,-14.6%,-14.644797886668147,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHHLHHLLHH,2026-01-22,2026-02-06,,2727.HK
2026-02-20,2883.HK,9.979999542236328,10.119999885559082,9.859999656677246,10.010000228881836,10.010000228881836,10228617,0.0,0.0,0.0,9.323574439609684,8.842961434056976,8.244077283373517,7.78488568932569,7.351359549877422,True,True,True,False,0.2600002288818359,0.3176470924826233,0.476470638723935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.90167471413048,36.42857446962502,12.321422337268642,72.46835672249884,8.910261790626999,9.652261702888962,8.168261878365035,16.654952002476474,2.109060025858291,0.8089307126226973,1,7.910600004196167,8.860999989509583,True,34.90566207489197,41.18476746757373,9.800000190734863,True,2.1428574904060853,-35.5%,-35.50231696832677,False,1,False,False,False,False,False,True,True,72.5,True,True,False,False,True,False,,,,,,,,,2883.HK
2026-02-20,0289.HK,14.100000381469728,14.210000038146973,14.09000015258789,14.199999809265137,14.199999809265137,1000,0.0,0.0,0.0,13.9693258577947,13.865868636679314,13.643946532866236,13.34499749093068,12.897696261190305,True,True,True,False,0.119999885559082,0.0584615560678333,0.08769233410175,14.09000015258789,14.199999809265137,14.210000038146973,0.01,13.800000190734863,13.699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.010000228881836,13.81999969482422,False,20.023621613525027,38.934379455686994,18.852441716486897,67.68288995317693,13.883213740383852,14.213213759457338,13.553213721310366,4.753942786511647,2.356249867290543,0.8631979744316146,1,13.574199962615968,13.885499906539916,True,8.149274070815801,7.902735364070248,14.010000228881836,True,1.3561711440347706,11.9%,11.863769071081464,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLHHHLHH,2026-02-10,2026-02-11,,289.HK
2026-02-20,0030.HK,0.3000000119209289,0.3149999976158142,0.270000010728836,0.2800000011920929,0.2800000011920929,6520000,0.0,0.0,0.0,0.2548946434334817,0.2511787099180368,0.2495832459055016,0.2474105800373259,0.225584453393304,True,True,True,False,0.0449999868869782,0.0023999974131584,0.0035999961197376,0.270000010728836,0.2800000011920929,0.3149999976158142,0.17,0.238999992609024,0.2380000054836273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.25,0.238999992609024,False,27.259258840703836,64.16667349636694,11.666680326067349,89.13044252896096,0.2514963882488849,0.2645963835043551,0.2383963929934145,10.417640862902838,4.020232520933239,3.3160012569780375,0,0.2501199981570243,0.2491999983787536,True,16.66666977107536,17.64705661376756,0.2549999952316284,True,9.803924089392943,115.0%,114.98349757676868,False,1,False,False,False,True,True,True,True,89.1,False,False,False,True,False,False,HH,HHHLLH,2026-02-21,2026-02-22,HHLLLHHLHH,2026-01-29,2026-02-06,,30.HK
2026-02-20,0315.HK,5.119999885559082,5.119999885559082,5.079999923706055,5.099999904632568,5.099999904632568,493500,0.0,0.0,0.0,4.97823066955633,4.910997529954033,4.846436734626244,4.782622959560879,4.601883614210728,True,True,True,True,0.0399999618530273,0.056153810941256,0.084230716411884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.44501868812683,31.35590172473502,9.32203903515702,65.33332485623369,4.919224018089955,5.067224067681019,4.771223968498891,6.017211212451755,2.1060814888782224,0.4653058274092329,1,4.814000043869019,4.894499993324279,True,6.694553991181705,7.594939892359539,5.079999923706055,False,0.3937004178520325,-23.9%,-23.921854309513733,False,1,False,False,False,False,False,True,True,65.3,True,False,False,False,True,False,,,,,,,,,315.HK
2026-02-20,0317.HK,15.720000267028809,16.079999923706055,15.279999732971191,15.979999542236328,15.979999542236328,581000,0.0,0.0,0.0,15.3758790915632,15.049053066295228,14.81635592565734,14.665233094181223,13.87430676116198,True,True,True,False,0.8000001907348633,0.5107143947056363,0.7660715920584544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.656461388867854,26.51684268739348,22.359531045251376,63.42105216927124,15.086020986296278,16.3510212342516,13.821020738340955,16.7704956675377,1.7286321407774952,1.2462743409301045,1,14.552999992370603,15.03349995613098,True,7.248321821182617,15.545912005718446,16.389999389648438,False,-2.501524482490562,6.0%,5.97743659351655,False,1,False,False,False,False,False,False,True,63.4,True,False,False,False,False,False,,,,,,,,,317.HK
2026-02-20,0326.HK,4.150000095367432,4.380000114440918,4.090000152587891,4.199999809265137,4.199999809265137,5776000,0.0,0.0,0.0,4.175564305476353,4.0423480998007335,3.5168959664691113,2.9855056543487786,2.264635005115873,True,True,True,False,0.2899999618530273,0.280666700998942,0.421000051498413,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.307966716473224,22.60275568323469,25.11415241761876,46.08694940072965,4.078663859892841,4.690663872290608,3.466663847495075,30.00982838599724,0.0161392023738224,0.4163482386869557,1,3.2884000015258787,4.205499982833862,True,123.40424574031285,30.434775526318266,5.090000152587891,False,-17.48527144680446,-11.5%,-11.45087015407027,True,2,True,True,False,False,False,True,False,46.1,True,True,True,False,False,False,,,,,,,,,326.HK
2026-02-20,3339.HK,3.4200000762939453,3.490000009536743,3.369999885559082,3.4600000381469727,3.4600000381469727,4657000,0.0,0.0,0.0,3.36376989888959,3.2769071049588288,3.171310513818473,3.0357002381056533,2.635006535895232,True,True,True,False,0.1200001239776611,0.1000000635782877,0.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.82326550572898,32.43241641015199,12.432442185124875,66.33663389708718,3.288719851346449,3.5377199476675547,3.039719755025343,15.142676030563178,1.5151016723622062,0.7482834816035456,1,3.130199990272522,3.263000011444092,True,16.891891674197794,16.10738308729016,3.4800000190734863,False,-0.5747120924395414,-23.3%,-23.302628159540216,False,1,False,False,False,False,False,True,True,66.3,True,False,False,False,True,False,,,,,,,,,3339.HK
2026-02-20,0334.HK,0.4749999940395355,0.4799999892711639,0.4699999988079071,0.4749999940395355,0.4749999940395355,2058600,0.0,0.0,0.0,0.4452936704542869,0.4129102419204937,0.3812745868506016,0.3587584462055304,0.3198263918730847,True,True,True,False,0.0099999904632567,0.0203571383442197,0.0305357075163296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.1906464331202,35.616436119172675,15.068502881598697,71.42857142857142,0.4170548467291994,0.4715548454178972,0.3625548480405016,26.135650558251665,1.5528384695183437,0.3762558913138083,1,0.362600000500679,0.4092499986290931,True,39.70587913037175,48.43750145519156,0.5,False,-5.0000011920928955,-43.8%,-43.77413284688757,True,3,False,True,False,False,False,True,True,71.4,True,True,False,False,True,False,,,,,,,,,334.HK
2026-02-20,0034.HK,4.949999809265137,4.949999809265137,4.940000057220459,4.940000057220459,4.940000057220459,14000,0.0,0.0,0.0,4.894524292441922,4.795144454989521,4.536119268396132,4.217822576335372,3.95827956636344,True,True,True,False,0.0099997520446777,0.0553845992455115,0.0830768988682673,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.31125872999394,28.865943906268587,21.64943335047325,57.62714193117696,4.814489976408596,4.98749002599966,4.641489926817531,7.1866407631453955,0.9592965256717576,1.2571357941353225,1,4.458600039482117,4.87550003528595,True,22.88557414574682,15.420556426600337,5.0,False,-1.1999988555908203,2.6%,2.627908733316664,False,1,False,False,False,False,False,True,True,57.6,True,True,False,False,True,False,,,,,,,,,34.HK
2026-02-20,3600.HK,5.849999904632568,6.0,5.800000190734863,5.860000133514404,5.860000133514404,646000,0.0,0.0,0.0,5.840584303477663,5.725370419315292,5.549463002280734,5.359008186863599,4.923248991543516,True,True,True,False,0.1999998092651367,0.153333314259847,0.2299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.065340751325614,19.04762154284269,16.117185982592122,43.421065014803894,5.743996618233468,6.1899965266807335,5.297996709786203,15.529253865906004,0.3734937018316172,0.3590441307972872,1,5.478199987411499,5.737000036239624,True,14.453130165930023,7.918974562976096,6.159999847412109,False,-4.870125346248809,-38.6%,-38.585367449656275,False,1,False,False,False,False,False,True,True,43.4,True,False,False,False,True,False,,,,,,,,,3600.HK
2026-02-20,3698.HK,4.019999980926514,4.03000020980835,3.940000057220459,4.010000228881836,4.010000228881836,2901500,0.0,0.0,0.0,3.777411918950436,3.6083509340920976,3.4816239646373965,3.417480987548224,3.214855710580097,True,True,True,False,0.0900001525878906,0.0862499922513962,0.1293749883770943,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.47598416111812,44.91018545392815,1.1976034226051313,85.14852887473279,3.6279351962625945,3.8319351924478977,3.423935200077292,11.246066158814427,1.8566038578513768,0.6400697580343295,1,3.3884000062942503,3.5480000138282777,True,15.56196529738595,22.62997713368954,4.0,False,0.2500057220458984,8.8%,8.80519265416364,True,2,False,True,False,False,False,True,True,85.1,True,False,False,False,False,False,,,,,,,,,3698.HK
2026-02-20,0373.HK,3.309999942779541,3.309999942779541,3.190000057220459,3.240000009536743,3.240000009536743,732000,0.0,0.0,0.0,3.145791930181694,2.9985884894394297,2.767273828911472,2.530879234518549,2.161194170459381,True,True,True,False,0.119999885559082,0.1026666482289632,0.1539999723434448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.30741337409489,29.611661216409452,16.990289070994933,60.0,3.0205894756266156,3.289589457506803,2.751589493746428,17.81109177865915,1.3430536313200252,0.720757744214173,1,2.669599986076355,3.0110000014305114,True,55.023930267696166,30.12048181234888,3.3399999141693115,False,-2.994009197675062,-29.5%,-29.475383083143512,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,,,,,,,,,373.HK
2026-02-20,3798.HK,1.440000057220459,1.4500000476837158,1.440000057220459,1.4500000476837158,1.4500000476837158,18000,0.0,0.0,0.0,1.4020003220532091,1.3987653706598493,1.3932857165997057,1.3499187956819485,1.3353382270062704,True,True,True,False,0.0099999904632568,0.0281249731779098,0.0421874597668647,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.57799713526598,19.14895667703112,10.638295174074852,68.42107244476372,1.398545843636872,1.4695457878469245,1.3275458994268197,10.153395333172549,3.2769961667341003,0.6565431864929191,1,1.4195999932289125,1.3914999902248382,True,-7.051275585294708,0.0,1.409999966621399,True,2.8368852488815253,73.3%,73.26726149680371,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,,,3798.HK
