index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-06,0289.HK,13.93000030517578,14.0,13.800000190734863,13.989999771118164,13.989999771118164,74000,0.0,0.0,13.90476383870177,13.811362085387588,13.593949416973876,13.302416424773838,12.891846490754489,True,True,True,False,0.1999998092651367,0.0508333047231042,0.0762499570846564,13.800000190734863,13.989999771118164,14.0,0.01,13.600000381469728,13.600000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.0,13.800000190734863,False,LH,LHLLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,289.HK
2026-02-05,0315.HK,4.900000095367432,4.980000019073486,4.880000114440918,4.980000019073486,4.980000019073486,603500,0.0,0.0,4.877475848674788,4.836815231465959,4.801235682299694,4.752488279306684,4.579994769434958,True,True,True,True,0.0999999046325683,0.0475000143051147,0.0712500214576721,4.849999904632568,4.880000114440918,4.949999809265137,0.02,4.730000019073486,4.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.949999809265137,4.849999904632568,False,HH,HHHLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,315.HK
2026-02-06,0315.HK,4.949999809265137,4.949999809265137,4.849999904632568,4.880000114440918,4.880000114440918,688887,0.0,0.0,4.877934806086811,4.840570438681173,4.804324483560134,4.755013266141026,4.582385250271659,True,True,True,True,0.0999999046325683,0.0533333619435628,0.0800000429153442,4.949999809265137,4.880000114440918,4.849999904632568,-0.02,4.730000019073486,4.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,315.HK
2026-02-05,0317.HK,15.0,15.100000381469728,14.56999969482422,14.68000030517578,14.68000030517578,2243900,0.0,0.0,14.673547694695172,14.65341964385538,14.615540143186056,14.552498989882965,13.785858882335395,True,True,True,False,0.5300006866455078,0.4981250166893005,0.7471875250339508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,317.HK
2026-02-05,0323.HK,2.720000028610229,2.720000028610229,2.650000095367432,2.690000057220459,2.690000057220459,6599516,0.0,0.0,2.6709817193533514,2.6209883336701503,2.56999744713969,2.501119271222677,2.2169020154269643,True,True,True,False,0.0699999332427969,0.1033333142598469,0.1549999713897704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,323.HK
2026-02-06,0326.HK,4.179999828338623,4.389999866485596,4.099999904632568,4.389999866485596,4.389999866485596,4684000,0.0,0.0,4.328323184293855,3.9901139353860886,3.35402638018966,2.841038974788185,2.1741373823755,True,True,True,False,0.2899999618530273,0.2592857394899641,0.3889286092349461,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,326.HK
2026-02-05,3323.HK,5.699999809265137,5.78000020980835,5.440000057220459,5.519999980926514,5.519999980926514,28694603,0.0,0.0,5.440852686596388,5.306197138329083,5.241559672384719,5.173368498507409,4.735348543897153,True,True,True,False,0.3400001525878906,0.248235309825224,0.3723529647378361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3323.HK
2026-02-06,3323.HK,5.519999980926514,5.590000152587891,5.360000133514404,5.460000038146973,5.460000038146973,13320674,0.0,0.0,5.444334023241948,5.31957130353064,5.250125961238141,5.179044370579478,4.741122659389184,True,True,True,False,0.2300000190734863,0.2441176526686724,0.3661764790030086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3323.HK
2026-02-05,3339.HK,3.3299999237060547,3.3299999237060547,3.180000066757202,3.289999961853028,3.289999961853028,9134000,0.0,0.0,3.230278127964408,3.1667272884220488,3.0983133765373787,2.981591742549932,2.5908175528102806,True,True,True,False,0.1499998569488525,0.0953334172566732,0.1430001258850098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3339.HK
2026-02-06,3339.HK,3.2300000190734863,3.2799999713897705,3.1700000762939453,3.259999990463257,3.259999990463257,4462000,0.0,0.0,3.2356821029641987,3.1748379581647628,3.104654028063884,2.9871047771620773,2.5961496837875955,True,True,True,False,0.1099998950958252,0.0940000693003337,0.1410001039505005,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3339.HK
2026-02-05,3347.HK,53.400001525878906,54.70000076293945,51.59999847412109,53.0,53.0,1472452,0.0,0.0,51.887665031241085,50.33257462841024,47.58470806997726,45.77620667165624,42.53697617105942,True,True,True,False,3.1000022888183665,2.700625181198121,5.401250362396242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3347.HK
2026-02-06,3347.HK,52.25,54.150001525878906,51.400001525878906,54.0,54.0,2296516,0.0,0.0,52.2717259346518,50.65148118246152,47.836288145664426,45.93905406429671,42.62831500634979,True,True,True,False,2.75,2.8429412841796884,5.685882568359377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3347.HK
2026-02-05,0336.HK,4.699999809265137,4.699999809265137,4.440000057220459,4.610000133514404,4.610000133514404,5777000,0.0,0.0,4.604880141595587,4.459175779773122,4.233173637490808,4.004719758306402,3.519479038612954,True,True,True,False,0.2599997520446777,0.2481249868869781,0.3721874803304672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,336.HK
2026-02-05,3369.HK,2.700000047683716,2.700000047683716,2.6700000762939453,2.700000047683716,2.700000047683716,375500,0.0,0.0,2.6800376970449937,2.6763465501106705,2.6758926406983106,2.6288778179642907,2.4332926026310147,True,True,True,False,0.0299999713897705,0.0339999834696451,0.0509999752044677,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3369.HK
2026-02-06,3369.HK,2.700000047683716,2.700000047683716,2.6700000762939453,2.690000057220459,2.690000057220459,540000,0.0,0.0,2.6818490352587143,2.6775338115984786,2.676445872718787,2.6300881593357,2.435338080356827,True,True,True,False,0.0299999713897705,0.0333333174387613,0.049999976158142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3369.HK
2026-02-05,0338.HK,1.600000023841858,1.6100000143051147,1.5499999523162842,1.590000033378601,1.590000033378601,13888020,0.0,0.0,1.562763799791586,1.513100423630326,1.4505348030382574,1.4032817256699572,1.3289201688037289,True,True,True,False,0.0600000619888305,0.0631250068545341,0.0946875102818012,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,338.HK
2026-02-06,0338.HK,1.5800000429153442,1.6299999952316284,1.5499999523162842,1.5800000429153442,1.5800000429153442,22678000,0.0,0.0,1.5658976621777236,1.5189177818290234,1.4556118712687316,1.4067810982886777,1.3309208052508332,True,True,True,False,0.0800000429153442,0.0612500086426734,0.0918750129640102,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,338.HK
2026-02-05,0034.HK,4.829999923706055,4.849999904632568,4.829999923706055,4.849999904632568,4.849999904632568,17000,0.0,0.0,4.841969485615931,4.713238653131415,4.436446097165234,4.130619002391446,3.911896088659881,True,True,True,False,0.0199999809265136,0.0692856992994036,0.1039285489491054,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,34.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.757667406095917,5.597436173090814,5.4459942822185,5.282243822980695,4.868501918042556,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,BY1-2026/01/16,3600.HK
2026-02-06,3600.HK,5.71999979019165,5.860000133514404,5.71999979019165,5.840000152587891,5.840000152587891,586937,0.0,0.0,5.772636996367185,5.6185286930470815,5.4614454928212215,5.293288502774896,4.876242939831762,True,True,True,False,0.1400003433227539,0.1581250429153442,0.2371875643730163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3600.HK
2026-02-05,0363.HK,15.199999809265137,15.199999809265137,14.899999618530272,15.149999618530272,15.149999618530272,731799,0.0,0.0,15.026828296495667,14.924419163859271,14.82652781045668,14.590128246272991,13.745527076521084,True,True,True,False,0.300000190734865,0.2764703526216395,0.4147055289324592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,363.HK
2026-02-06,0363.HK,15.039999961853027,15.25,14.960000038146973,15.119999885559082,15.119999885559082,620633,0.0,0.0,15.043768585416288,14.941426183137516,14.838036519284223,14.600620753981628,13.756479051095091,True,True,True,False,0.2899999618530273,0.2805880378274357,0.4208820567411535,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,363.HK
2026-02-05,3698.HK,3.5799999237060547,3.650000095367432,3.539999961853028,3.619999885559082,3.619999885559082,7798000,0.0,0.0,3.4624077571644487,3.391309328447127,3.366365140748837,3.3550784460262117,3.179460326694883,True,True,True,False,0.1100001335144043,0.0706249475479125,0.1059374213218688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3698.HK
2026-02-06,3698.HK,3.619999885559082,3.650000095367432,3.5899999141693115,3.609999895095825,3.609999895095825,4885600,0.0,0.0,3.4892426913337897,3.4103258994600574,3.375919444840876,3.3601263955127383,3.1828909208654084,True,True,True,False,0.0600001811981205,0.0693749636411666,0.10406244546175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3698.HK
2026-02-05,0371.HK,2.890000104904175,2.930000066757202,2.8499999046325684,2.9100000858306885,2.9100000858306885,35669198,0.0,0.0,2.754150376551648,2.6658210042120203,2.596865990763707,2.561602104387155,2.4890475764456164,True,True,True,False,0.0800001621246337,0.0700000259611342,0.1050000389417014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,371.HK
2026-02-06,0371.HK,2.890000104904175,2.970000028610229,2.859999895095825,2.9600000381469727,2.9600000381469727,54416889,0.0,0.0,2.7915775877507976,2.6914017897715814,2.6111065416414823,2.5694911723823988,2.4928001857022006,True,True,True,False,0.1100001335144038,0.0733333693610298,0.1100000540415447,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,371.HK
2026-02-06,0373.HK,2.880000114440918,3.0899999141693115,2.859999895095825,3.069999933242798,3.069999933242798,4830000,0.0,0.0,2.914359862773759,2.82746698866356,2.6421836095432445,2.4422655231996218,2.109475463031377,True,True,True,False,0.2300000190734863,0.1006250381469727,0.150937557220459,2.859999895095825,3.069999933242798,3.0899999141693115,0.08,2.7300000190734863,2.430000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0899999141693115,2.859999895095825,False,LH,LHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,373.HK
2026-02-05,0038.HK,9.079999923706056,9.18000030517578,8.84000015258789,9.15999984741211,9.15999984741211,1788000,0.0,0.0,9.057214225585952,8.86563957290746,8.51065203424001,8.101057536942095,7.542651477649246,True,True,True,False,0.3400001525878888,0.3123528536628273,0.468529280494241,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,38.HK
2026-02-05,3877.HK,2.2300000190734863,2.25,2.190000057220459,2.200000047683716,2.200000047683716,20202000,0.0,0.0,2.1834995319767625,2.1749281217653427,2.1401601244815547,2.0913777192454845,1.9694721030605944,True,True,True,False,0.059999942779541,0.0536842095224481,0.0805263142836722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3877.HK
2026-02-06,3877.HK,2.190000057220459,2.2100000381469727,2.1600000858306885,2.190000057220459,2.190000057220459,20814000,0.0,0.0,2.1846814456574344,2.1762387248483965,2.1421146316477864,2.093330636829148,1.971229297914458,True,True,True,False,0.0499999523162841,0.0536842095224481,0.0805263142836722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3877.HK
2026-02-05,3899.HK,12.100000381469728,12.199999809265137,11.390000343322754,11.710000038146973,11.710000038146973,10740000,0.0,0.0,11.283236022732329,10.74387453610127,9.81432403799622,8.912644360206928,7.893456123392462,True,True,True,False,0.8099994659423828,0.5152941311106963,0.7729411966660444,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3899.HK
2026-02-06,3899.HK,11.59000015258789,11.970000267028809,11.369999885559082,11.670000076293944,11.670000076293944,8747333,0.0,0.0,11.35355675974353,10.8244071917702,9.88709564734123,8.967245463495779,7.92354810708092,True,True,True,False,0.6000003814697266,0.5229411966660444,0.7844117949990667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3899.HK
2026-02-05,0390.HK,4.440000057220459,4.480000019073486,4.309999942779541,4.409999847412109,4.409999847412109,26257280,0.0,0.0,4.374943326546281,4.242851708795039,4.101004003753697,4.014232764874318,3.923383759150461,True,True,True,False,0.1700000762939453,0.1331249922513961,0.1996874883770942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,390.HK
2026-02-06,3969.HK,3.609999895095825,3.700000047683716,3.5999999046325684,3.650000095367432,3.650000095367432,6781000,0.0,0.0,3.6364017159441415,3.5871334774494263,3.536137735370959,3.50031285491827,3.4061547605081786,True,True,True,False,0.1000001430511474,0.0875000059604645,0.1312500089406968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,3969.HK
2026-02-06,0400.HK,3.940000057220459,4.039999961853027,3.819999933242798,3.9700000286102295,3.9700000286102295,2923300,0.0,0.0,3.956536164244031,3.833703079742381,3.526524721203688,3.1391930034771933,2.4728452060881243,True,True,True,False,0.2200000286102295,0.1505882880266975,0.2258824320400462,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,400.HK
2026-02-05,0041.HK,16.299999237060547,16.299999237060547,15.65999984741211,16.18000030517578,16.18000030517578,416000,0.0,0.0,15.874877372975646,15.63647608740495,15.326084494724403,14.985998225728808,14.144374811408136,True,True,True,False,0.6399993896484375,0.2540000915527344,0.3810001373291016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,41.HK
2026-02-06,0041.HK,16.149999618530273,16.149999618530273,15.739999771118164,15.970000267028809,15.970000267028809,280111,0.0,0.0,15.892172444621677,15.665478189980938,15.351336093638302,15.00548341466544,14.158921627787583,True,True,True,False,0.4099998474121094,0.2700000762939454,0.4050001144409182,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,41.HK
2026-02-05,0045.HK,6.429999828338623,6.650000095367432,6.300000190734863,6.579999923706055,6.579999923706055,1312012,0.0,0.0,6.364726616040478,6.242715942136211,6.1324823578253325,6.035314158741277,5.922555414165013,True,True,True,False,0.3499999046325683,0.0906249284744262,0.1359373927116394,6.579999923706055,6.5,6.369999885559082,-0.03,6.050000190734863,5.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.369999885559082,6.579999923706055,False,HL,HLLHHLLHLL,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,45.HK
2026-02-06,0045.HK,6.579999923706055,6.579999923706055,6.369999885559082,6.5,6.5,491500,0.0,0.0,6.389321776760391,6.265088468906976,6.146894814381202,6.044515858568182,5.92715656624338,True,True,True,False,0.2100000381469726,0.0987499356269836,0.1481249034404754,6.369999885559082,6.5,6.579999923706055,0.03,6.059999942779541,5.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.579999923706055,6.369999885559082,False,LH,LHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,,45.HK
2026-02-05,0460.HK,1.590000033378601,1.659999966621399,1.590000033378601,1.649999976158142,1.649999976158142,84764000,0.0,0.0,1.5381927513755889,1.457369935830268,1.4080141066753062,1.382544731230515,1.2091298172471938,True,True,True,False,0.0699999332427978,0.061176482368918,0.091764723553377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,460.HK
2026-02-06,0460.HK,1.649999976158142,1.649999976158142,1.590000033378601,1.6399999856948853,1.6399999856948853,33891000,0.0,0.0,1.5567031576154609,1.473250809731539,1.4171115921270545,1.3876428550812947,1.21256304568104,True,True,True,False,0.059999942779541,0.06222222910987,0.093333343664805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,460.HK
2026-02-06,0467.HK,0.5400000214576721,0.6000000238418579,0.5400000214576721,0.6000000238418579,0.6000000238418579,92194000,0.0,0.0,0.5679664044987707,0.536494321431656,0.5101569112848737,0.5037857541737613,0.4940051044269778,True,True,True,False,0.0600000023841857,0.0306249931454658,0.0459374897181987,0.5400000214576721,0.6000000238418579,0.6000000238418579,0.11,0.4600000083446502,0.4399999976158142,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,467.HK
2026-02-05,0517.HK,6.849999904632568,6.909999847412109,6.730000019073486,6.869999885559082,6.869999885559082,3482000,0.0,0.0,6.499606339175696,6.401933855361239,6.283050452539039,6.109313840817169,5.563175028705333,True,True,True,False,0.179999828338623,0.0971428326198032,0.1457142489297049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,517.HK
2026-02-06,0517.HK,6.869999885559082,6.869999885559082,6.739999771118164,6.78000020980835,6.78000020980835,1173000,0.0,0.0,6.550587042927087,6.434809190530554,6.302538678314305,6.122594759015014,5.572870846881454,True,True,True,False,0.1300001144409179,0.0971428326198032,0.1457142489297049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,517.HK
2026-02-05,0521.HK,0.2849999964237213,0.2949999868869781,0.2849999964237213,0.2899999916553497,0.2899999916553497,16340000,0.0,0.0,0.2825020677462053,0.2745808729665879,0.2641425921352657,0.2495240598235364,0.2017633680784656,True,True,True,False,0.0099999904632567,0.0096874982118606,0.0145312473177909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,521.HK
2026-02-06,0521.HK,0.2899999916553497,0.2949999868869781,0.2899999916553497,0.2899999916553497,0.2899999916553497,6688000,0.0,0.0,0.283865326638777,0.2759216658960455,0.26515660780272,0.2503255634241663,0.2024664487444169,True,True,True,False,0.0049999952316284,0.0087499972432851,0.0131249958649277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,521.HK
2026-02-05,0546.HK,8.779999732971191,8.859999656677246,8.510000228881836,8.850000381469727,8.850000381469727,4410900,0.0,0.0,8.575268648100499,8.459837533883253,8.383798052949837,8.3282654635176,7.642965288143548,True,True,True,False,0.3499994277954101,0.2539999643961588,0.3809999465942383,9.1899995803833,9.100000381469728,8.670000076293945,-0.06,8.119999885559082,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.670000076293945,9.1899995803833,False,HL,HLHHHLLHLL,2026-02-06,2026-02-07,2026-02-07,2026-02-08,,546.HK
2026-02-06,0546.HK,8.729999542236328,9.1899995803833,8.670000076293945,9.100000381469728,9.100000381469728,4632109,0.0,0.0,8.670674417803996,8.51550386845599,8.411884418774147,8.343547343081008,7.654575129524633,True,True,True,False,0.5199995040893555,0.2719999313354492,0.4079998970031738,8.670000076293945,9.100000381469728,9.1899995803833,0.06,8.119999885559082,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,,546.HK
2026-02-05,0548.HK,7.53000020980835,7.639999866485596,7.539999961853027,7.610000133514404,7.610000133514404,2004672,0.0,0.0,7.451194693524672,7.336387039918927,7.286674511570409,7.239013782945826,7.109408011408809,True,True,True,False,0.0999999046325683,0.0821430001940046,0.1232145002910068,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,548.HK
2026-02-06,0548.HK,7.599999904632568,7.659999847412109,7.590000152587891,7.590000152587891,7.590000152587891,1200000,0.0,0.0,7.476432049717983,7.358440354064054,7.298569634747564,7.245964008087253,7.113237430860435,True,True,True,False,0.0699996948242187,0.0835715362003871,0.1253573043005807,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,548.HK
2026-02-05,0551.HK,17.530000686645508,17.899999618530273,17.420000076293945,17.600000381469727,17.600000381469727,4819493,0.0,0.0,17.318685516176853,17.15589960704804,16.637549642572107,15.72485921935362,14.549950843965751,True,True,True,False,0.4799995422363281,0.4766666624281142,0.7149999936421713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,551.HK
2026-02-06,0551.HK,17.299999237060547,17.68000030517578,17.299999237060547,17.68000030517578,17.68000030517578,2492330,0.0,0.0,17.384379114176657,17.20147358079828,16.678430060713428,15.763574884419404,14.574891477122806,True,True,True,False,0.3800010681152344,0.4533334308200412,0.6800001462300619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,551.HK
2026-02-06,0564.HK,22.15999984741211,22.76000022888184,21.68000030517578,22.420000076293945,22.420000076293945,2207200,0.0,0.0,22.30866509598225,21.972395908956027,21.53616251476825,20.721915051014665,17.844050230398903,True,True,True,False,1.0799999237060582,0.7715790397242488,1.1573685595863732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,564.HK
2026-02-05,0586.HK,10.8100004196167,10.979999542236328,10.609999656677246,10.699999809265137,10.699999809265137,5288566,0.0,0.0,10.521612791049527,10.266191677132934,10.13001326536794,10.03978970921142,9.370881498929425,True,True,True,False,0.369999885559082,0.2840000788370773,0.4260001182556159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,586.HK
2026-02-06,0586.HK,10.710000038146973,10.729999542236328,10.31999969482422,10.619999885559082,10.619999885559082,4758118,0.0,0.0,10.539501353687626,10.296957608300426,10.149228426944063,10.051279019634148,9.380834633484245,True,True,True,False,0.4099998474121076,0.2953334172566735,0.4430001258850103,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,586.HK
2026-02-05,0590.HK,32.2599983215332,32.900001525878906,31.520000457763672,32.7599983215332,32.7599983215332,2126497,0.0,0.0,31.805070754809456,30.166538332502657,27.99666261223867,26.180183571749087,22.97184551493511,True,True,True,False,1.3800010681152344,1.3346664428710928,2.001999664306639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,590.HK
2026-02-06,0590.HK,32.29999923706055,32.91999816894531,32.099998474121094,32.439998626708984,32.439998626708984,1730182,0.0,0.0,31.920512186063917,30.36423053199886,28.17091108339437,26.304140305510668,23.047288966024944,True,True,True,False,0.8199996948242188,1.3174997568130489,1.976249635219573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,590.HK
2026-02-05,0598.HK,5.199999809265137,5.369999885559082,5.139999866485596,5.329999923706055,5.329999923706055,12174832,0.0,0.0,5.160048627765882,5.111446719744073,5.084948549918358,4.980516485495321,4.562847804594638,True,True,True,False,0.2300000190734863,0.1294116973876953,0.1941175460815429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,598.HK
2026-02-06,0598.HK,5.329999923706055,5.340000152587891,5.21999979019165,5.329999923706055,5.329999923706055,4015112,0.0,0.0,5.190948863391368,5.130451346175549,5.094558407713953,4.9874369496183055,4.568960570483972,True,True,True,False,0.1200003623962402,0.1311764436609604,0.1967646654914407,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,598.HK
