index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-09,0746.HK,6.050000190734863,6.420000076293945,6.039999961853027,6.099999904632568,6.099999904632568,1084000,0.0,0.0,5.990462858578407,5.826547808693817,5.6117696206573005,5.354340427544371,4.8153704513757365,True,True,True,False,0.3800001144409179,0.209444416893853,0.3141666253407796,6.039999961853027,6.099999904632568,6.420000076293945,0.06,5.329999923706055,5.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,746.HK
2026-02-09,0751.HK,7.28000020980835,7.28000020980835,7.090000152587891,7.150000095367432,7.150000095367432,2621238,0.0,0.0,6.984156293578081,6.3103251584793645,5.391460212727965,4.715217095336155,3.954529103814739,True,True,True,False,0.1900000572204589,0.1700000127156575,0.2550000190734863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,751.HK
2026-02-09,0752.HK,2.859999895095825,2.859999895095825,2.809999942779541,2.809999942779541,2.809999942779541,358000,0.0,0.0,2.7969622855509604,2.747002251732263,2.7157447911101067,2.6679529987940995,2.4538584845648472,True,True,True,False,0.0499999523162841,0.0357143197740826,0.053571479661124,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,752.HK
2026-02-09,0081.HK,2.609999895095825,2.6700000762939453,2.5299999713897705,2.569999933242798,2.569999933242798,8762370,0.0,0.0,2.5041697481453853,2.3734317117948467,2.2785181833439423,2.2358478761192195,2.140810121231312,True,True,True,False,0.1400001049041748,0.1085714442389351,0.1628571663584027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,81.HK
2026-02-09,0826.HK,3.200000047683716,3.490000009536743,3.200000047683716,3.4600000381469727,3.4600000381469727,42790000,0.0,0.0,3.357854919027964,3.342865429593536,3.236904899908598,3.0370167077727506,2.629664316305668,True,True,True,False,0.2899999618530273,0.1281250417232513,0.192187562584877,3.200000047683716,3.4600000381469727,3.490000009536743,0.09,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.490000009536743,3.200000047683716,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,826.HK
2026-02-09,8279.HK,0.2549999952316284,0.2549999952316284,0.2329999953508377,0.238999992609024,0.238999992609024,2100000,0.0,0.0,0.2357324497011326,0.231930077465017,0.2244853654165146,0.2219445166114182,0.2193122899320315,True,True,True,False,0.0219999998807907,0.0095714266811098,0.0143571400216647,0.2329999953508377,0.238999992609024,0.2549999952316284,0.09,0.221000000834465,0.2090000063180923,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2549999952316284,0.2329999953508377,False,LH,LHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,8279.HK
2026-02-09,0086.HK,4.289999961853027,4.340000152587891,4.260000228881836,4.340000152587891,4.340000152587891,852676,0.0,0.0,4.285747089244269,4.249289799833343,4.139622755995558,3.9993015288888,3.638965840095704,True,True,True,False,0.0799999237060546,0.098666763305664,0.1480001449584961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,86.HK
2026-02-09,8603.HK,6.699999809265137,6.800000190734863,6.269999980926514,6.630000114440918,6.630000114440918,426000,0.0,0.0,6.583508268014706,6.259661728894809,5.306974228204974,4.153888141153685,2.6677957589265264,True,True,True,False,0.5300002098083496,0.329999960385836,0.494999940578754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,8603.HK
2026-02-09,0874.HK,19.309999465942383,19.309999465942383,19.059999465942383,19.200000762939453,19.200000762939453,1190000,0.0,0.0,19.03422902237652,18.889151703801637,18.787621911550342,18.65383405233629,18.54086228124204,True,True,True,False,0.25,0.2441174002254721,0.3661761003382081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,874.HK
2026-02-09,0088.HK,3.7799999713897705,3.799999952316284,3.75,3.799999952316284,3.799999952316284,227000,0.0,0.0,3.747983046923946,3.681408943657142,3.566603996688778,3.4577163732366363,3.323106280063439,True,True,True,False,0.0499999523162841,0.0446666240692138,0.0669999361038208,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,88.HK
2026-02-09,0900.HK,7.489999771118164,7.5,7.489999771118164,7.5,7.5,36000,0.0,0.0,7.441280921691002,7.416570432462754,7.398571557116626,7.33510433121622,6.960858181207048,True,True,True,True,0.0100002288818359,0.0513333320617675,0.0769999980926513,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,900.HK
2026-02-09,9638.HK,35.79999923706055,36.0,35.79999923706055,36.0,36.0,800,0.0,0.0,35.054174426480934,32.92302167640302,29.81393383360933,27.49804833893632,25.46370433664808,True,True,True,False,0.2000007629394531,1.039999643961589,1.5599994659423837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,9638.HK
2026-02-09,9699.HK,15.0,15.800000190734863,14.850000381469728,14.9399995803833,14.9399995803833,3233800,0.0,0.0,14.52865142960508,13.826485652698445,13.015124164492638,12.90848676765271,12.56625917856588,True,True,True,False,0.9499998092651348,0.8511765423943012,1.2767648135914518,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,9699.HK
2026-02-09,9858.HK,5.199999809265137,5.25,5.0,5.110000133514404,5.110000133514404,17987728,0.0,0.0,4.835881139247656,4.710765492171178,4.47486501640736,4.110741193120872,3.3731865332618893,True,True,True,False,0.25,0.3217646654914407,0.482646998237161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,9858.HK
2026-02-09,0990.HK,0.8299999833106995,0.8600000143051147,0.8299999833106995,0.8500000238418579,0.8500000238418579,9180330,0.0,0.0,0.8407193638487788,0.8224762593068212,0.7888650021329905,0.7618377514168371,0.6836302727288814,True,True,True,False,0.0300000309944152,0.0488889018694559,0.0733333528041839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,990.HK
2026-02-09,0995.HK,13.380000114440918,13.380000114440918,13.119999885559082,13.34000015258789,13.34000015258789,626000,0.0,0.0,13.274666320505345,13.1893701107104,13.105503645874458,12.868607462650369,12.06836212889912,True,True,True,False,0.2600002288818359,0.3799999677217929,0.5699999515826893,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,995.HK
