index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0576.HK,7.699999809265137,7.699999809265137,7.360000133514404,7.5,7.5,14238458,0.0,0.0,7.4685219619420415,7.334324790542026,7.301385249252423,7.283684442788575,6.930204874626337,True,True,True,False,0.3399996757507324,0.1547058890847598,0.2320588336271398,7.699999809265137,7.5,7.360000133514404,-0.04,6.75,6.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.75,7.730000019073486,False,54.03864852163747,36.800003051757805,10.799999237060549,76.33588119692683,7.347236456352001,7.692236437278515,7.002236475425487,9.391285634430522,0.8408227291394933,0.554701055687815,1,7.278999996185303,7.217499995231629,True,-0.662254165188261,4.895103496003271,7.730000019073486,False,-2.9754206792492868,-19.1%,-19.076207318078765,True,2,True,True,False,False,False,True,True,76.3,True,False,True,False,False,False,HL,HLLHLL,2026-02-13,2026-02-14,LLLHHLHHHL,2026-01-23,2026-02-11,,576.HK
2026-02-12,0581.HK,1.5299999713897705,1.5700000524520874,1.5199999809265137,1.5499999523162842,1.5499999523162842,2854000,0.0,0.0,1.4781653242334103,1.431221118698779,1.3920006670650913,1.391208450709008,1.367729730328823,True,True,True,False,0.0500000715255737,0.0486666997273762,0.0730000495910644,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.423169887426646,40.62500426856111,12.49998603016367,69.09090751458743,1.4370846083393507,1.5530846646061354,1.321084552072566,16.14380330756317,1.744634267563532,0.2948803536202554,1,1.3640000128746033,1.4170000076293945,True,20.155038616418157,17.424234145819867,1.5399999618530271,False,0.6493500461665224,-18.4%,-18.42296477818164,False,1,False,False,False,False,False,True,True,69.1,True,True,False,False,True,False,,,,,,,,,581.HK
2026-02-11,0586.HK,11.100000381469728,12.350000381469728,10.770000457763672,12.130000114440918,12.130000114440918,27791629,0.0,0.0,10.960808806976768,10.566725119581376,10.291354876242512,10.129705618133196,9.427937223411815,True,True,True,False,1.5799999237060565,0.3053333918253585,0.4580000877380378,11.829999923706056,11.970000267028809,12.31999969482422,0.04,9.699999809265137,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.979999542236328,10.31999969482422,False,53.09112146529218,45.30202593386079,12.751697612277887,77.3224197493034,10.612290558650647,11.406290516688978,9.818290600612317,14.96378097923636,2.6923206426506185,3.668852388983606,1,10.096400012969973,10.45449995994568,True,16.52257725494967,26.882840816101773,11.130000114440918,True,8.984725873475268,-8.6%,-8.620698541984307,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,HH,HHHLLH,2026-02-12,2026-02-13,HHHLHHHLHH,2026-02-05,2026-02-06,,586.HK
2026-02-12,0586.HK,12.130000114440918,12.31999969482422,11.829999923706056,11.970000267028809,11.970000267028809,8595865,0.0,0.0,11.144298163349866,10.68874904544637,10.35718410725374,10.166147096329148,9.448192705831076,True,True,True,False,0.489999771118164,0.3113334019978843,0.4670001029968265,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.31999969482422,12.350000381469728,True,52.87124047892686,39.60720478354326,12.43864525795169,73.38711682848803,10.741596245162851,11.544596218459972,9.938596271865734,14.951222424855626,2.0635810393560585,0.1313339072333941,1,10.13120002746582,10.570499992370603,True,17.00880550002554,25.86750766499418,12.350000381469728,False,-3.0769239085294453,-10.9%,-10.934609479453815,True,2,True,True,False,False,False,True,True,73.4,True,False,True,False,True,False,HL,,,,HLHHHLHHHL,2026-02-06,2026-02-11,,586.HK
2026-02-11,0590.HK,32.70000076293945,33.13999938964844,32.400001525878906,32.7400016784668,32.7400016784668,1444000,0.0,0.0,32.3733840363474,30.97750821907276,28.709869175002364,26.69049340119849,23.2793582613084,True,True,True,False,0.7399978637695312,1.3322217729356547,1.998332659403482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.81957107057958,21.965321742823363,16.64741125836657,53.98230835362589,31.210539665929637,33.99453891824897,28.426540413610297,17.840122485023443,0.6011950692570767,0.875440457649901,1,27.65520000457764,31.65,True,31.169883330781037,34.07044052489422,34.5,False,-5.101444410241168,-22.3%,-22.29244293427921,False,1,False,False,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,,590.HK
2026-02-12,0590.HK,32.7400016784668,32.900001525878906,32.20000076293945,32.63999938964844,32.63999938964844,913100,0.0,0.0,32.4218595551294,31.122072668688038,28.863991928517898,26.808305400969783,23.35394504320752,True,True,True,False,0.7000007629394531,1.2677773369683152,1.9016660054524728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.74561326949891,18.824942502224932,18.46524479192455,54.1419924676682,31.34667868723619,34.01467795481431,28.678679419658064,17.02253239775916,0.4801040494966184,1.3116501021144369,1,27.820400009155275,31.917000007629397,True,33.88023180154248,37.14285897464461,34.5,False,-5.391306116961051,-24.0%,-24.033473858173338,False,1,False,False,False,False,False,True,True,54.1,True,True,False,False,True,False,,,,,,,,,590.HK
2026-02-11,0598.HK,5.400000095367432,5.449999809265137,5.360000133514404,5.440000057220459,5.440000057220459,4735769,0.0,0.0,5.27559860569951,5.188540316984582,5.125890666142498,5.009763030432744,4.587655349461947,True,True,True,False,0.0899996757507324,0.1311110655466715,0.1966665983200073,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.27917455708145,28.169020705934184,15.023488156972167,68.269253694116,5.198165773786324,5.484165691770333,4.912165855802315,11.003878307470286,2.0796888625782004,0.2569492460907854,1,5.102600002288819,5.1720000267028805,True,5.0193096042094965,10.34483258904499,5.420000076293945,False,0.3690033329333297,-11.1%,-11.143448143910206,False,1,False,False,False,False,False,False,True,68.3,True,False,False,False,False,False,,,,,,,,,598.HK
2026-02-12,0598.HK,5.460000038146973,5.480000019073486,5.389999866485596,5.46999979019165,5.46999979019165,4438832,0.0,0.0,5.310944275607172,5.213015053785197,5.139385141595406,5.018876629635891,4.594685982455809,True,True,True,False,0.0900001525878906,0.1299999554951985,0.1949999332427978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.05803559731683,31.34330057785093,9.950242854912872,77.89475639113142,5.224054727729689,5.508054647621046,4.940054807838331,10.872777361380376,1.953753910145524,0.3526561798546122,1,5.108599996566772,5.186500024795532,True,5.802702310843221,13.958324434029084,5.449999809265137,False,0.3669721399349996,-11.5%,-11.458610260612868,False,1,False,False,False,False,False,False,True,77.9,True,False,False,False,False,False,,,,,,,,,598.HK
2026-02-11,6055.HK,43.20000076293945,44.65999984741211,42.540000915527344,44.5,44.5,3255800,0.0,0.0,40.88017024423298,39.24604539042412,37.84120937700897,37.21068991262183,33.65016852281906,True,True,True,False,2.1199989318847656,1.3299988337925508,1.9949982506888264,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.71909152649352,28.9177616998958,11.3420077271595,69.75309247621409,39.45789016301031,42.993888316696825,35.921892009323784,17.922895213496908,1.971570081733328,0.5184353891424838,1,36.33720008850098,39.13200016021729,True,27.361195618316703,25.352112676056336,43.380001068115234,True,2.581832421179853,-21.6%,-21.64862744120265,False,1,False,False,False,True,True,True,True,69.8,True,True,False,True,True,False,,,,,,,,,6055.HK
2026-02-12,6055.HK,44.7599983215332,44.7599983215332,43.2400016784668,44.20000076293945,44.20000076293945,1928916,0.0,0.0,41.4837757930887,39.67682411846893,38.09057374508468,37.34909210767763,33.73423093110687,True,True,True,False,1.5199966430664062,1.3771416800362728,2.0657125200544093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.16378967915955,28.77760091345536,11.120561505634024,67.20649023815612,39.90951974395594,43.51151788238367,36.30752160552821,18.050821766519668,1.709989385528147,0.1997099648625527,1,36.52160011291504,39.64200019836426,True,26.357922645397714,25.78258830579239,44.65999984741211,False,-1.0300024318054528,-22.8%,-22.792274719520066,False,1,False,False,False,False,False,True,True,67.2,True,True,False,False,True,False,,,,,,,,,6055.HK
2026-02-11,6198.HK,7.329999923706055,7.519999980926514,7.329999923706055,7.519999980926514,7.519999980926514,2948932,0.0,0.0,7.464807385346511,7.392092749849416,7.30414625720991,7.185554899322701,6.766123769599498,True,True,True,False,0.1900000572204589,0.1500000059604644,0.2250000089406967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.267118964717625,22.98385406632419,17.3386992884745,61.26125506907692,7.403011747691817,7.721011778209395,7.085011717174239,8.591098902868213,0.8834336580585096,0.7195387979160817,1,7.256600008010865,7.401500034332275,True,3.581263689363852,7.582263621785033,7.710000038146973,False,-2.464332766282628,-3.1%,-3.063495722834253,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,,,6198.HK
2026-02-11,0622.HK,1.159999966621399,1.190000057220459,1.1399999856948853,1.190000057220459,1.190000057220459,4404000,0.0,0.0,1.016173315833236,0.934898965199968,0.8367143731240653,0.7311261514648444,0.5632969700261962,True,True,True,False,0.0500000715255737,0.0486666719118753,0.073000007867813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.456462858938806,35.16483991535619,13.18681333076836,82.60869227194948,0.9449343743158256,1.0779343845678244,0.8119343640638266,28.150105206681012,2.559175558868957,0.2841823404731453,1,0.8427999997138977,0.9245000034570694,True,41.6666779016695,67.60564692742665,1.1699999570846558,True,1.7094103307181667,6.6%,6.611153920667223,False,1,False,False,False,False,False,True,True,82.6,True,True,False,False,False,False,,,,,,,,,622.HK
2026-02-12,0622.HK,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2100000381469729,1.2100000381469729,6794705,0.0,0.0,1.0514145380720972,0.9588207976301424,0.8513530266543754,0.7406088026862726,0.5684499825211824,True,True,True,False,0.0600000619888305,0.0486666758855183,0.0730000138282775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.57095263614214,38.0434776974987,13.04347769749867,82.60869001846581,0.9701787232521252,1.1031787394645889,0.8371787070396619,27.41763203518533,2.2650250328530066,1.2896325955243668,1,0.8496000003814698,0.9455000042915344,True,39.08046339254018,70.42254573460337,1.190000057220459,True,1.6806705852795354,9.7%,9.730900004237064,False,1,False,False,False,True,True,True,True,82.6,True,True,False,True,False,False,,,,,,,,,622.HK
2026-02-11,6288.HK,33.79999923706055,34.08000183105469,33.79999923706055,34.08000183105469,34.08000183105469,5100,0.0,0.0,31.55535515019585,30.4669978175219,29.056343467365288,27.624617015009544,25.3822629249701,True,True,True,False,0.2800025939941406,0.3714288984026228,0.5571433476039341,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.100000381469727,34.5,False,19.85629117124422,51.63510814682376,22.719442332007663,83.38370616915023,30.605131126361577,32.189131141620365,29.02113111110279,10.351205546016544,2.6135462701029155,0.0540630752887465,1,28.89600006103516,30.47799997329712,True,23.927279385653407,21.801295170181444,34.5,False,-1.2173859969429348,-6.5%,-6.521709863994262,False,1,False,False,False,False,False,False,True,83.4,True,True,False,False,False,False,HL,,,,LLLHLLHHHL,2026-01-30,2026-02-10,,6288.HK
2026-02-12,6288.HK,34.380001068115234,34.599998474121094,34.380001068115234,34.599998474121094,34.599998474121094,3000,0.0,0.0,32.10892666363681,30.826389178965307,29.27374170292434,27.762743380536502,25.45571101699521,True,True,True,False,0.2199974060058593,0.3442858287266322,0.5164287430899483,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.565683533273468,54.88213931354692,20.033667601075106,87.7907149207715,30.98559468329105,32.53959439337406,29.43159497320805,10.0304656145328,2.389300809235689,0.4048324388753569,1,29.03560001373291,30.647999858856203,True,25.271533029690623,25.63542964377045,34.5,False,0.2898506496263587,-10.0%,-9.981720588713028,False,1,False,False,False,False,False,True,True,87.8,True,True,False,False,False,False,,,,,,,,,6288.HK
2026-02-11,0639.HK,3.369999885559082,3.390000104904175,3.319999933242798,3.390000104904175,3.390000104904175,4984000,0.0,0.0,3.334945589614128,3.2941020835728163,3.1997650374116757,3.090315909084531,2.920282187618536,True,True,True,False,0.0700001716613769,0.1047059087192311,0.1570588630788466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.301643002352996,20.809269824504657,19.0751261068893,53.08642992793287,3.302054405721188,3.538054466756344,3.066054344686032,14.294135228435914,1.02711116332918,1.024717196062356,1,3.1256000137329103,3.335499978065491,True,10.423458586963722,15.306123772975564,3.5,False,-3.142854145595005,-19.7%,-19.735203344243025,True,2,True,True,False,False,False,False,True,53.1,True,False,True,False,False,False,,,,,,,,,639.HK
2026-02-12,0639.HK,3.390000104904175,3.4100000858306885,3.3299999237060547,3.359999895095825,3.359999895095825,3632743,0.0,0.0,3.339500917883527,3.299832328053078,3.2060487573208576,3.09565618603525,2.923785914371343,True,True,True,False,0.0800001621246337,0.1029412045198328,0.1544118067797492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.708081086960885,21.96533807340704,18.497091982438118,48.74998696149095,3.307573023756868,3.540573087653047,3.074572959860689,14.088884038093209,0.4084073827152177,1.1876005429508183,1,3.1342000102996828,3.338499975204468,True,14.675761724965705,15.068486551559488,3.5,False,-4.000002997262137,-20.6%,-20.576926212804796,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,,,,,,,,,639.HK
2026-02-11,0658.HK,2.0,2.240000009536743,2.0,2.200000047683716,2.200000047683716,4440000,0.0,0.0,1.963753249376804,1.883413467749519,1.7942087550190395,1.6875936094900046,1.4725157675296692,True,True,True,False,0.2400000095367431,0.048333336909612,0.072500005364418,2.150000095367432,2.200000047683716,2.2300000190734863,0.04,1.7400000095367432,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0,1.8899999856948853,False,43.66387097117797,46.60192871309904,2.912617651140239,87.99999046325905,1.8934377260172623,2.035437757488515,1.75143769454601,14.999176315129354,3.102634626202403,3.446406658391378,1,1.747999997138977,1.860499995946884,True,39.24050556507427,34.14634554106735,2.0,True,10.000002384185793,33.3%,33.26249637341701,True,2,False,False,True,True,True,True,True,88.0,True,True,False,True,False,False,HH,HHHLLH,2026-02-12,2026-02-13,HHHLHHHLHH,2026-02-05,2026-02-06,,658.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1489000,0.0,0.0,2.0067072127053334,1.910942735569884,1.8101221390451052,1.6977402716324543,1.4783124550209363,True,True,True,False,0.0799999237060542,0.0449999968210856,0.0674999952316284,2.2300000190734863,2.200000047683716,2.150000095367432,-0.04,1.7599999904632568,1.7400000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.8899999856948853,2.240000009536743,True,49.8002760322295,44.036692832919776,2.752290567899835,89.79592829731679,1.922634137604544,2.0606341609695646,1.784634114239523,14.355307717250708,2.4228072301905983,0.4205846366247569,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532845,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,HL,HLLHLL,2026-02-13,2026-02-14,HLHHHLHHHL,2026-02-06,2026-02-11,,658.HK
2026-02-11,6669.HK,14.770000457763672,14.989999771118164,14.59000015258789,14.949999809265137,14.949999809265137,347974,0.0,0.0,14.30513620642452,14.13431474587174,13.75957789044626,13.125756508737686,11.50560913631142,True,True,True,False,0.3999996185302734,0.5487498641014095,0.8231247961521142,13.800000190734863,14.1899995803833,14.979999542236328,0.09,13.289999961853027,13.170000076293944,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.0,13.289999961853027,False,20.508486858973345,29.22319139298598,14.180037319136988,67.61363082188292,14.160594714813506,15.363594402008328,12.957595027618684,16.990807397889228,1.8232039142798715,0.1876327085946171,1,13.659399967193604,14.211999988555908,True,18.745032788519428,5.281690211788906,15.31999969482422,False,-2.415142904239654,-1.9%,-1.8983452508026024,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,LH,LHHLLH,2026-02-12,2026-02-13,HHHLLHLLLH,2026-01-26,2026-02-02,,6669.HK
2026-02-11,0695.HK,9.899999618530272,9.979999542236328,9.8100004196167,9.829999923706056,9.829999923706056,450000,0.0,0.0,9.527147868871232,9.037219206087247,7.949322611361069,6.681217045524165,4.920615039607165,True,True,True,False,0.1699991226196289,0.4581248760223391,0.6871873140335086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.96185166236992,36.15734965631645,4.841146106108073,69.56523264566673,9.120939101062868,10.290938795887088,7.95093940623865,25.655246282433303,1.279886680148103,0.6283677971224795,1,7.762199974060058,9.097499990463255,True,99.39148612544072,35.7734839014765,10.0600004196167,False,-2.286287140328033,-28.4%,-28.37057257597134,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,,,,,,,,,695.HK
2026-02-12,0695.HK,9.65999984741211,9.920000076293944,9.65999984741211,9.789999961853027,9.789999961853027,658000,0.0,0.0,9.574939158504286,9.102678402240796,8.021506036870559,6.742777103273252,4.959414919465698,True,True,True,False,0.2600002288818341,0.4693332036336264,0.7039998054504396,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.683563924042083,36.32219935303765,7.142862319118926,68.64687995623797,9.184659183042884,10.351658904569984,8.017659461515784,25.411933056409225,1.1027589406496574,0.523714405328505,1,7.856399974822998,9.136999988555909,True,92.7165375764582,28.47769171763881,10.0600004196167,False,-2.683901058663766,-27.3%,-27.279205418568875,False,1,False,False,False,False,False,True,True,68.6,True,True,False,False,True,False,,,,,,,,,695.HK
2026-02-12,6963.HK,4.139999866485596,4.21999979019165,4.110000133514404,4.21999979019165,4.21999979019165,6841443,0.0,0.0,4.20295839974217,4.176932158098223,4.076968286931105,3.954352732420706,3.7039888108737977,True,True,True,False,0.1099996566772461,0.1411111089918348,0.2116666634877522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.838895113047787,15.165890807864155,16.113734971996543,56.074748446157294,4.183313755197848,4.4843136827186,3.882313827677097,14.39050212988464,0.4675117495657807,0.8817892425995172,1,4.022599987983703,4.188499999046326,True,14.986367914550796,6.835436436672013,4.329999923706055,False,-2.5404188326233266,-15.9%,-15.937846635739916,False,1,False,False,False,False,False,False,False,56.1,True,False,False,False,False,False,,,,,,,,,6963.HK
2026-02-11,0071.HK,10.9399995803833,11.140000343322754,10.8100004196167,11.050000190734863,11.050000190734863,158100,0.0,0.0,10.862968907532393,10.699266168366414,10.45091360905216,10.216024724653792,9.914666588012729,True,True,True,False,0.3299999237060547,0.1731248497962948,0.2596872746944422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.90290710327211,35.71433225566088,13.975160614285228,70.51282599911117,10.723842239762575,11.12984190025452,10.317842579270634,7.571906624783247,1.2929075075200696,1.0749812943520107,1,10.377400035858154,10.68150005340576,True,8.867001044625777,10.169496360111236,11.199999809265137,False,-1.339282331113855,-26.5%,-26.540902889752125,False,1,False,False,False,True,False,True,True,70.5,True,False,False,True,True,False,,,,,,,,,71.HK
2026-02-12,0071.HK,10.949999809265137,11.06999969482422,10.93000030517578,11.0,11.0,28000,0.0,0.0,10.88788365161741,10.725416936334554,10.472446408697174,10.231548987531935,9.923314663008645,True,True,True,False,0.139999389648441,0.1737498044967651,0.2606247067451477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.78228700581949,34.25081536297549,13.761472170917214,70.96771414894778,10.750142978832807,11.157142566845504,10.343143390820114,7.571984648280186,1.0146943701681903,0.8909299468742524,1,10.394000034332276,10.71500005722046,True,8.161257792325575,8.910886975623121,11.199999809265137,False,-1.7857126131349397,-27.4%,-27.357682968489627,False,1,False,False,False,False,False,True,True,71.0,True,False,False,False,True,False,,,,,,,,,71.HK
2026-02-11,0737.HK,1.9800000190734863,2.0,1.9800000190734863,1.9900000095367432,1.9900000095367432,36500,0.0,0.0,1.9402643851732275,1.910786589405821,1.8878396663514905,1.8725737956285775,1.8474486661122895,True,True,True,True,0.0199999809265136,0.0253333409627278,0.0380000114440917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.009999990463257,1.9299999475479128,False,33.193651912240256,31.99998569488868,5.999992847444521,73.07691425967168,1.914006945370164,1.9750069468006757,1.8530069439396528,6.374062704220145,2.056215541577049,1.156989980796291,1,1.8798000049591068,1.9,True,6.98924700171014,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-1.9%,-1.9134960770255671,True,2,False,True,False,False,False,True,True,73.1,True,False,False,False,True,False,LH,,,,LHLLHHHLLH,2026-02-09,2026-02-10,,737.HK
2026-02-12,0737.HK,1.9600000381469729,2.0,1.9600000381469729,1.9900000095367432,1.9900000095367432,147800,0.0,0.0,1.949307225966594,1.9176747128954663,1.89184595431954,1.8748990671911157,1.8485845333905724,True,True,True,True,0.0399999618530271,0.0257142952510288,0.0385714428765432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.149436155993826,30.18866778693389,9.433951654568562,71.99999237060918,1.9212443800526957,1.984244379575858,1.8582443805295328,6.558249453037803,1.7660941743408691,0.7113416422976554,1,1.882000005245209,1.905500000715256,True,5.851064605538045,6.98924700171014,2.009999990463257,False,-0.9950239314132612,-6.1%,-6.065986628485143,True,2,False,True,False,False,False,True,True,72.0,True,False,False,False,True,False,,,,,,,,,737.HK
2026-02-11,0746.HK,5.940000057220459,6.340000152587891,5.940000057220459,6.260000228881836,6.260000228881836,1038000,0.0,0.0,6.037913197715488,5.876422674789461,5.651064546102692,5.384418152147993,4.835667438902261,True,True,True,False,0.4000000953674316,0.215882329379811,0.3238234940697165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.789999961853027,6.420000076293945,True,53.07709343963921,35.41667313418509,16.92709966381736,63.07693022477861,5.900145847939323,6.381145746849846,5.419145949028801,16.304678267521673,1.455615079010503,1.3766324288605198,1,5.598200006484985,5.875999999046326,True,11.190055091206329,21.08317478728636,6.420000076293945,False,-2.492209431630911,0.0%,0.0386060816181865,False,1,False,False,False,True,False,True,True,63.1,True,False,False,True,True,False,HL,,,,LLHHHLHHHL,2026-02-06,2026-02-09,,746.HK
2026-02-12,0746.HK,6.260000228881836,6.340000152587891,6.150000095367432,6.159999847412109,6.159999847412109,440000,0.0,0.0,6.060110770387601,5.901081559365344,5.671022793212866,5.39977620551956,4.84621988837246,True,True,True,False,0.1900000572204589,0.2170587988460765,0.3255881982691148,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.17168711622029,31.099204244438734,17.426288709940724,57.29165942304693,5.924893847889113,6.407893744892286,5.441893950885939,16.304086095154393,0.992241727427856,0.6381780745762291,1,5.606800003051758,5.911999988555908,True,7.504359980929842,16.446122718956143,6.420000076293945,False,-4.049847753770208,-3.6%,-3.6252416614413807,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,,,746.HK
2026-02-11,0751.HK,7.130000114440918,7.21999979019165,7.090000152587891,7.199999809265137,7.199999809265137,1765923,0.0,0.0,7.045096344161935,6.452766334446342,5.527887721076483,4.811291194945332,4.004777142067545,True,True,True,False,0.1299996376037597,0.171999994913737,0.2579999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,81.9369275960457,14.485973082775557,12.149538749354653,54.54544891571846,6.551067025023133,7.210067087965638,5.892066962080627,20.1188618716713,0.5435213365892232,0.4641948222243578,1,5.02480001449585,6.636500000953674,True,84.61537521031268,87.01298669128883,7.590000152587891,False,-5.138344341004778,-48.8%,-48.77972811573766,False,1,False,False,False,False,False,True,True,54.5,True,True,False,False,True,False,,,,,,,,,751.HK
2026-02-12,0751.HK,7.150000095367432,7.25,7.150000095367432,7.25,7.25,2225263,0.0,0.0,7.08235155431431,6.522091001016226,5.595421535936229,4.859582458411761,4.030635491533142,True,True,True,False,0.0999999046325683,0.1981250047683715,0.2971875071525574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.2096896084034,16.585367896029997,11.707325356121643,60.256429066607,6.617632070259025,7.275632157997061,5.959631982520988,19.886269915041726,0.5319845351826441,0.4439390891731067,1,5.091600012779236,6.792000007629395,True,85.4219908146043,90.78947607830294,7.590000152587891,False,-4.479580312945896,-48.8%,-48.75616700555794,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,751.HK
