index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,2386.HK,7.699999809265137,7.769999980926514,7.550000190734863,7.610000133514404,7.610000133514404,3141500,0.0,0.0,7.610000133514404,7.555444382812259,7.4351592118559005,7.372097227139726,7.225522782902896,6.69625998186605,True,True,True,False,0.2199997901916504,0.2016665935516357,0.3024998903274536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.39973762208898,31.562528638175145,5.000011175873227,77.41939329335588,7.44635901421577,7.856358861627879,7.036359166803661,11.012089173497618,0.9356944349248616,1.2221987687623552,1,7.382799959182739,7.296499943733215,True,3.537418125923548,-0.1312303437645531,7.809999942779541,False,-2.560817038802151,-14.2%,-14.232988435544236,False,1,False,False,False,False,False,True,True,77.4,True,False,False,False,False,False,,,,,,,,2386.HK
2026-02-13,2425.HK,2.5199999809265137,2.5199999809265137,2.509999990463257,2.5,2.5,39600,0.0,0.0,2.5,2.474528613596001,2.428856117692951,2.291811610950645,2.120639206613874,1.8609186770594408,True,True,True,False,0.0099999904632568,0.0657143422535487,0.0985715133803231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.439370288385877,33.33331062679583,15.238107564501297,67.27274145962531,2.438182420266284,2.6091824717646968,2.267182368767871,14.026846398124492,0.9734124953994668,0.6741310089804653,1,2.253600015640259,2.4365000128746037,True,38.12155132783346,16.82242417983177,2.6700000762939453,False,-6.36704387401784,-38.8%,-38.79139203655995,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,,,,,,,2425.HK
2026-02-13,2427.HK,1.3899999856948853,2.0799999237060547,1.340000033378601,1.950000047683716,1.950000047683716,19955000,0.0,0.0,1.950000047683716,1.0289831846314803,0.8110830013136997,0.6744319736418269,0.5895278349738804,0.5398891273938439,True,True,True,False,0.7399998903274536,0.0958333263794581,0.1437499895691871,2.0799999237060547,1.950000047683716,1.340000033378601,-0.36,0.7599999904632568,0.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.7200000286102295,3.0199999809265137,True,49.04765178751099,66.0933646864505,0.9828000472560856,94.30379572538904,0.8321606472317331,1.2541606560532206,0.4101606384102457,101.42272654332147,3.4910728120986123,0.6805496036309131,1,0.621700000166893,0.7145000010728836,True,319.35484573901465,214.516134304261,3.0199999809265137,False,-35.43046158942457,0.1%,0.060460158390474,False,1,False,False,False,True,False,True,True,94.3,True,True,False,True,False,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLHHHL,2026-01-22,2026-02-12,2427.HK
2026-02-13,2451.HK,14.5,14.899999618530272,14.199999809265137,14.75,14.75,143188,0.0,0.0,14.75,13.494341234388202,12.985055640618445,12.43794993481284,11.624960579675529,9.951358408339004,True,True,True,False,0.6999998092651349,0.4666667302449544,0.7000000953674317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.79614272860332,34.39152846460836,3.068783036745632,76.9067777346963,13.041054504052738,14.263054435388186,11.81905457271729,18.74081472408064,2.515410230514406,0.8743284700224202,1,12.512199993133544,12.773499965667725,True,30.762414443025865,20.90164123443918,14.609999656677246,False,0.9582501479304908,-12.8%,-12.812781114813443,True,2,True,True,False,False,False,True,True,76.9,True,True,True,False,False,False,,,,,,,,2451.HK
2026-02-13,2510.HK,9.600000381469728,9.75,9.520000457763672,9.65999984741211,9.65999984741211,1927110,0.0,0.0,9.65999984741211,9.321522764945248,8.974937401027338,8.694151863784079,8.547132576387828,7.74076354266762,True,True,True,False,0.2299995422363281,0.2275000214576724,0.3412500321865087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.13289717413892,45.73169774345588,10.365817373344992,77.58007044970998,9.017293115306316,9.6182931381945,8.416293092418131,13.329943148194284,1.446495022644485,0.4955166752546906,1,8.452399950027466,8.843499946594239,True,18.965517038883487,17.090907241358902,9.829999923706056,False,-1.7294005860974058,-29.3%,-29.25394922966592,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,2510.HK
2026-02-13,2516.HK,1.1399999856948853,1.149999976158142,1.1100000143051147,1.149999976158142,1.149999976158142,1000000,0.0,0.0,1.149999976158142,1.126636464105215,1.104505650853618,1.0077671960485104,0.9045895013543782,0.8593904348881712,True,True,True,False,0.0399999618530273,0.0633333285649617,0.0949999928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.821592519212818,28.089880567055708,17.977519812511954,59.52379871117751,1.109702051824821,1.2747020732824932,0.944702030367149,29.737715846580997,0.2708517490977564,0.5639311774699806,1,0.9883999979496002,1.1239999890327457,True,74.24241370625008,17.346934058774544,1.440000057220459,False,-20.138893717968717,-26.5%,-26.469489365153752,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,2516.HK
2026-02-13,2521.HK,1.0399999618530271,1.159999966621399,1.0099999904632568,1.0800000429153442,1.0800000429153442,11032500,0.0,0.0,1.0800000429153442,1.005993586707402,0.942571947302864,0.8071914480199044,0.661896893194416,0.4992471709316541,True,True,True,False,0.1499999761581421,0.1161111328336927,0.1741666992505391,1.0099999904632568,1.0800000429153442,1.159999966621399,0.15,0.7799999713897705,0.6200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1200000047683716,0.8999999761581421,False,32.43982288069447,31.57893887706034,8.27067190691496,74.5098130879897,0.95370555808551,1.1967055886030882,0.7107055275679319,50.95913061582274,1.256671085271926,0.0834804304529726,1,0.7673999947309494,0.9519999891519546,True,86.2069093089612,74.19355396921748,1.1200000047683716,False,-3.571425150243618,-28.1%,-28.133685936020235,False,1,False,False,False,False,False,True,True,74.5,True,True,False,False,True,False,HH,HHHLLH,2026-02-15,2026-02-16,LHLLHHHLHH,2026-01-29,2026-02-12,2521.HK
2026-02-13,0026.HK,60.09999847412109,60.09999847412109,59.79999923706055,59.900001525878906,59.900001525878906,3200,0.0,0.0,59.900001525878906,59.68084822040197,59.579611783995446,59.420945474531,59.02112335172375,58.01743211753222,True,True,True,True,0.2999992370605397,0.4566668192545568,0.9133336385091136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.73137415807207,29.44789899249948,21.47237856750013,50.0,59.59174263313795,61.26174347237135,57.92174179390455,5.604806187710792,0.2930247414767556,0.5565314745719047,1,59.332000198364256,59.67500019073486,True,1.8707522161412689,2.568493083575181,61.75,False,-2.995948945945091,-44.0%,-44.00080297255107,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,26.HK
2026-02-13,2722.HK,2.8399999141693115,2.880000114440918,2.789999961853028,2.8299999237060547,2.8299999237060547,19646000,0.0,0.0,2.8299999237060547,2.617692700343982,2.466461628321582,2.27640360047564,2.079232546218331,1.6702327257446348,True,True,True,False,0.0900001525878901,0.117142949785505,0.1757144246782575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.461987095973505,31.147524004055462,14.754090831986858,65.97221762310011,2.486879487488596,2.811879606697885,2.1618793682793065,26.137182830479205,2.001625614885112,0.2599849109696555,1,2.182400016784668,2.470000040531158,True,41.499996185302734,48.94736627462496,2.890000104904175,False,-2.076130761943677,-12.9%,-12.861948969205727,False,1,False,False,False,False,False,True,True,66.0,True,True,False,False,True,False,,,,,,,,2722.HK
2026-02-13,2727.HK,4.480000019073486,4.619999885559082,4.400000095367432,4.590000152587891,4.590000152587891,45026744,0.0,0.0,4.590000152587891,4.35455393386277,4.316433101183206,4.273912819038684,4.141878740617459,3.6254033469229823,True,True,True,False,0.2199997901916504,0.1412499397993087,0.2118749096989631,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.52128349345939,26.12613357610512,19.369401926745116,60.3448438871293,4.320352445332102,4.653352366177133,3.98735252448707,15.41540534290527,1.4899941675531,1.5361686982456084,1,4.223200063705445,4.335000038146973,True,12.500005843592737,11.138015142869875,4.75,False,-3.3684178402549345,-15.1%,-15.12992156509304,False,1,False,False,False,True,False,False,True,60.3,True,False,False,True,False,False,,,,,,,,2727.HK
2026-02-13,2798.HK,1.1699999570846558,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,140000,0.0,0.0,1.190000057220459,1.165709929307981,1.1633851630976677,1.1478725241875658,1.086581143933839,0.989451857889414,True,True,True,False,0.03000009059906,0.027272722937844,0.040909084406766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.17915558582102,32.69236191841642,11.538448312581364,64.28574469625045,1.1634717948283797,1.2564718015040997,1.0704717881526593,15.9866370786304,1.7473853707970437,0.9280963677409269,1,1.169399995803833,1.1589999794960022,True,8.181821038900267,2.5862147812329632,1.2400000095367432,False,-4.032254188043424,-1.8%,-1.8001623125581956,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,2798.HK
2026-02-13,2883.HK,9.6899995803833,9.6899995803833,9.3100004196167,9.43000030517578,9.43000030517578,10311586,0.0,0.0,9.43000030517578,9.171035375326989,8.731814882168893,8.17199879580177,7.739933936575491,7.3303750253759805,True,True,True,False,0.3799991607666015,0.3194117826573993,0.479117673986099,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.639945924697805,30.84290372256336,14.17624010083368,65.51725145910359,8.794499849758068,9.496499800167005,8.092499899349132,15.964522426553865,1.315949560577383,0.7816346629755444,1,7.8588000011444095,8.756999969482422,True,30.06896972656248,31.520226008839757,9.800000190734863,False,-3.7755089628354286,-35.3%,-35.323564787183315,False,1,False,False,False,False,False,True,True,65.5,True,True,False,False,True,False,,,,,,,,2883.HK
2026-02-13,0030.HK,0.2469999939203262,0.2549999952316284,0.2469999939203262,0.2549999952316284,0.2549999952316284,1708000,0.0,0.0,0.2549999952316284,0.2493156750426792,0.2484338250347934,0.2483417456897224,0.2467522078927853,0.2251473807202216,True,True,True,False,0.0080000013113022,0.0026363608512011,0.0039545412768017,0.2469999939203262,0.2549999952316284,0.2549999952316284,0.03,0.2380000054836273,0.2380000054836273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.25,0.238999992609024,False,23.50467664510809,26.5624981810097,26.562521464086565,64.00001192094044,0.2484960079390735,0.2561960026819439,0.2407960131962031,6.197278424495471,2.9968480833771194,0.6047855138590232,1,0.2493199980258941,0.2474999986588954,True,12.33480060539417,4.508193592708422,0.2549999952316284,False,0.0,102.1%,102.12517993212072,False,1,False,False,False,True,True,True,True,64.0,True,False,False,True,True,False,HH,HHHLLH,2026-02-14,2026-02-15,HHLLLHHLHH,2026-01-29,2026-02-06,30.HK
2026-02-13,0303.HK,64.0,64.0,62.70000076293945,63.45000076293945,63.45000076293945,671814,0.0,0.0,63.45000076293945,62.871887141114215,62.21092471777381,61.98584187235514,61.6030103959644,59.23367382880487,True,True,True,True,1.2999992370605469,1.258823170381433,2.517646340762866,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.956401922426544,24.21308669009925,2.421308669009921,68.25398555419521,62.27044995356805,64.9804490380407,59.56045086909539,8.703964999428674,1.284060102188769,0.4328011138485771,1,61.94400001525879,61.73750019073486,True,0.8744025814280165,3.086923719626751,64.5,False,-1.6279057938923207,19.9%,19.88512620834264,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,303.HK
2026-02-13,0315.HK,5.039999961853027,5.059999942779541,5.0,5.059999942779541,5.059999942779541,693500,0.0,0.0,5.059999942779541,4.951170839539388,4.892997303794171,4.836087217483121,4.776211285413432,4.597765176862682,True,True,True,True,0.059999942779541,0.0576923076923076,0.0865384615384615,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.649686366333476,26.72411454278336,9.482763581833831,64.38355448546693,4.9001949774012585,5.048195074676039,4.752194880126479,6.040579934362915,2.047326132751894,0.032437880032671,1,4.807600049972534,4.877500009536743,True,6.302514694798187,6.976742544933333,5.079999923706055,False,-0.3937004178520325,-20.3%,-20.34082455385228,False,1,False,False,False,False,False,True,True,64.4,True,False,False,False,True,False,,,,,,,,315.HK
2026-02-13,0317.HK,15.880000114440918,16.389999389648438,15.859999656677246,16.059999465942383,16.059999465942383,5996100,0.0,0.0,16.059999465942383,15.241630102524727,14.960391497157977,14.768860267837807,14.638672214089777,13.85778627771528,True,True,True,False,0.5299997329711914,0.5186667760213216,0.7780001640319825,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.382911770748889,27.89596746957151,16.66664787876299,63.08899706632707,14.991917980407852,16.23991822073378,13.743917740081924,16.648973693117505,2.1621623967104817,0.9754871205480538,1,14.531399993896484,14.975999975204468,True,6.3576096703331,21.943806931713315,16.200000762939453,False,-0.8642054963191705,7.5%,7.508553395479978,False,1,False,False,False,True,True,False,True,63.1,True,False,False,True,False,False,,,,,,,,317.HK
2026-02-13,3339.HK,3.4200000762939453,3.430000066757202,3.3299999237060547,3.3499999046325684,3.3499999046325684,3690000,0.0,0.0,3.3499999046325684,3.34238542349906,3.259469682750434,3.1595272679274946,3.0271284840103405,2.6281185242378595,True,True,True,False,0.1000001430511474,0.096000067392985,0.1440001010894775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.288457396200663,29.508184333716063,13.661210444189315,64.94845487521857,3.270690357999025,3.511690461949525,3.029690254048525,14.736956273533744,0.8317120286839542,0.9384317287615196,1,3.120199990272522,3.246000003814697,True,13.945572769809136,13.17567099525257,3.4800000190734863,False,-3.735635451965576,-22.1%,-22.10744129070416,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,3339.HK
2026-02-13,0334.HK,0.4950000047683716,0.4950000047683716,0.4300000071525574,0.4749999940395355,0.4749999940395355,6998000,0.0,0.0,0.4749999940395355,0.4386922652131205,0.4069969321948706,0.3774490601005702,0.356410993014214,0.3188166136552511,True,True,True,False,0.0649999976158142,0.0214285680225917,0.0321428520338875,0.4950000047683716,0.4749999940395355,0.4300000071525574,-0.13,0.3600000143051147,0.3149999976158142,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3849999904632568,0.5,False,45.07267139313298,35.616436119172675,16.43836455310232,71.42857142857142,0.4109553575386375,0.4669553577770561,0.354955357300219,27.25356864736993,1.7015777706970674,1.230479924391136,1,0.3599000006914138,0.4019999995827675,True,39.70587913037175,48.43750145519156,0.5,False,-5.000001192092896,-42.6%,-42.58433475446927,True,3,False,True,False,True,False,True,True,71.4,True,True,False,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,HLLHHLHHHL,2026-02-06,2026-02-12,334.HK
2026-02-13,3600.HK,5.889999866485596,5.889999866485596,5.760000228881836,5.849999904632568,5.849999904632568,425000,0.0,0.0,5.849999904632568,5.836269674580612,5.712548541772517,5.536788017332385,5.348887063529921,4.915257145209388,True,True,True,False,0.1299996376037597,0.1581249833106994,0.2371874749660492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.015254073670576,17.073166274148193,15.330982376128231,40.5063283498848,5.731785721888107,6.180785651316207,5.282785792460007,15.66701726875426,0.4264025509860046,0.514341931610621,1,5.463399982452392,5.692000031471252,True,14.481404144489307,8.938548031710294,6.159999847412109,False,-5.03246672822201,-37.9%,-37.86688929589195,False,1,False,False,False,False,False,True,True,40.5,True,False,False,False,True,False,,,,,,,,3600.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,3.910000085830689,3.7257256278545694,3.570098620302599,3.4600575865049694,3.405510901864714,3.208469007621852,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,3.990000009536743,3.910000085830689,3.839999914169312,-0.04,3.25,3.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.380000114440918,4.0,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.7280221737673591,0.2026584406496134,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,HL,HLLHLL,2026-02-14,2026-02-15,LLHHHLHHHL,2026-02-03,2026-02-12,3698.HK
2026-02-13,0373.HK,3.2699999809265137,3.309999942779541,3.2100000381469727,3.309999942779541,3.309999942779541,692000,0.0,0.0,3.309999942779541,3.124856801436127,2.975596916096828,2.7479788828038085,2.5165544610039725,2.1528939085510403,True,True,True,False,0.0999999046325683,0.1006666660308838,0.1509999990463257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.01574731648381,30.65327656654204,16.582912646297977,63.999996185302734,2.9974936299518653,3.2634936385349342,2.7314936213687964,17.748161725857642,1.9260766309929516,0.712420013457924,1,2.6465999841690064,2.99099999666214,True,56.13208120087396,26.33588119692684,3.3399999141693115,False,-0.8982027593025186,-29.5%,-29.53207234901473,True,2,True,True,False,False,False,True,True,64.0,True,True,True,False,True,False,,,,,,,,373.HK
2026-02-13,0038.HK,9.460000038146973,9.850000381469728,9.460000038146973,9.779999732971191,9.779999732971191,4970000,0.0,0.0,9.779999732971191,9.255541715024991,9.041180141491395,8.669709553725356,8.230472436515424,7.62272569015747,True,True,True,False,0.3900003433227557,0.3335294723510741,0.5002942085266111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.76753976115892,32.76190389689431,13.523825959010182,65.04425096179857,9.072511882637244,9.791512031410438,8.35351173386405,15.850078965434026,2.4021455488231163,1.241370040828686,1,8.617600030899048,9.049500036239625,True,32.88042874397661,16.42857353703515,9.600000381469728,True,1.874993170301372,-3.7%,-3.7369311964104313,False,1,False,False,False,True,True,True,True,65.0,True,True,False,True,True,False,,,,,,,,38.HK
2026-02-13,3866.HK,4.570000171661377,4.570000171661377,4.409999847412109,4.429999828338623,4.429999828338623,3676000,0.0,0.0,4.429999828338623,4.400036356593366,4.235780671591804,4.110522466722506,4.080347707792819,3.843256288093224,True,True,True,False,0.1600003242492675,0.0814286129815238,0.1221429194722857,4.570000171661377,4.429999828338623,4.409999847412109,-0.04,3.859999895095825,3.7300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.369999885559082,4.639999866485596,True,66.5991512846696,39.89358167404242,11.170233812402223,74.9999598815336,4.256431098271284,4.491431255627546,4.021430940915021,11.042121999893576,0.9116439541943002,0.7120324786842273,1,3.999599990844727,4.1839999794960026,True,11.586896635097125,15.96858392031427,4.639999866485596,False,-4.525863021328701,-19.7%,-19.73767202396149,True,2,True,True,True,False,False,True,True,75.0,True,False,True,True,False,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLHHHL,2026-02-06,2026-02-12,3866.HK
2026-02-13,3868.HK,1.2599999904632568,1.2899999618530271,1.2599999904632568,1.2799999713897705,1.2799999713897705,7134000,0.0,0.0,1.2799999713897705,1.2494070425886012,1.2226398402337004,1.2085651613941886,1.2081491078827675,1.164098595429777,True,True,True,False,0.0299999713897702,0.0405882316477158,0.0608823474715737,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.832549208811145,26.865642961457315,14.925374993238888,64.28570212149982,1.2258641043304728,1.32186410814517,1.1298641005157757,15.662421874589338,1.350343840591537,0.639164144382021,1,1.17939998626709,1.21599999666214,True,8.474578668385705,12.280700653653822,1.2899999618530271,False,-0.7751930820906441,-23.1%,-23.109745049356988,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,,,,,,,3868.HK
2026-02-13,3877.HK,2.319999933242798,2.3499999046325684,2.2699999809265137,2.289999961853028,2.289999961853028,10540000,0.0,0.0,2.289999961853028,2.245022333117003,2.2118791088498164,2.165407032694811,2.1100777216998456,1.982884074878552,True,True,True,False,0.0799999237060546,0.0577777756585015,0.0866666634877523,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.78317568355519,30.92781224606568,11.340222402797751,64.58333333333337,2.216038399288807,2.354038386891041,2.078038411686573,12.454656710508472,1.430408586565997,0.5228513628027264,1,2.153799996376037,2.2040000438690184,True,10.096156050467735,9.047622183283064,2.369999885559082,False,-3.3755243700014903,-7.3%,-7.329265296777565,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,,,,,,,3877.HK
2026-02-13,0390.HK,4.519999980926514,4.550000190734863,4.429999828338623,4.449999809265137,4.449999809265137,23110369,0.0,0.0,4.449999809265137,4.417146365027862,4.318860820135335,4.168619537647789,4.059620464708018,3.946769792842404,True,True,True,False,0.1200003623962402,0.1443749666213989,0.2165624499320984,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.85648842669826,29.92701606419273,17.51823293183873,51.219511485964695,4.334913823899063,4.68491375237349,3.984913895424637,16.147953232418217,0.5612636979334275,0.5595565896047514,1,4.069199995994568,4.339999973773956,True,13.81073431152428,14.987078575126745,4.789999961853027,False,-7.098124327674533,-51.9%,-51.864120432742645,False,1,False,False,False,False,False,True,True,51.2,True,False,False,False,True,False,,,,,,,,390.HK
2026-02-13,3938.HK,3.109999895095825,3.180000066757202,3.109999895095825,3.1700000762939453,3.1700000762939453,86000,0.0,0.0,3.1700000762939453,3.1656042353729537,3.02353806527764,2.475623320009321,1.8364326603203445,1.0764338885399207,True,True,True,False,0.0700001716613769,0.1646667003631591,0.2470000505447387,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.423349062454044,14.204530060785912,23.86365114164554,42.3077064152881,3.0596717632019503,3.391671828051804,2.727671698352097,21.7016785161566,0.5323650383374884,0.7912136270876631,1,2.285400009155273,3.2450000286102294,True,260.2272833489683,108.5526392152766,3.740000009536743,False,-15.240639887415432,-12.7%,-12.72174304208551,False,1,False,False,False,False,False,True,False,42.3,True,True,False,False,False,False,,,,,,,,3938.HK
2026-02-13,3969.HK,3.670000076293945,3.670000076293945,3.5999999046325684,3.630000114440918,3.630000114440918,1659000,0.0,0.0,3.630000114440918,3.629890593805776,3.600588907527692,3.551861769360155,3.5119349913831908,3.414821423446421,True,True,True,False,0.0700001716613765,0.0868750810623169,0.1303126215934754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.97454154454473,15.503847314660568,13.178307181549298,52.272750671229126,3.6059204389521,3.788920574373853,3.422920303530347,10.149981871199245,0.1731066131963524,1.1726115704820672,1,3.5188000202178955,3.618500018119812,True,5.830905066797864,7.715140584899514,3.740000009536743,False,-2.9411736581639847,-27.3%,-27.262716147689968,False,1,False,False,False,False,False,True,True,52.3,True,False,False,False,True,False,,,,,,,,3969.HK
2026-02-13,3983.HK,2.720000028610229,2.7699999809265137,2.720000028610229,2.759999990463257,2.759999990463257,1514605,0.0,0.0,2.759999990463257,2.72926310282222,2.6755923431936166,2.592691406696023,2.4989367061556527,2.3340889946270247,True,True,True,False,0.0499999523162846,0.0611765104181627,0.091764765627244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.500707646783415,26.31576745903906,25.43861703823025,57.894730237711705,2.6838786000799737,2.823878633458575,2.5438785667013724,10.432665126837678,1.0957320942741462,0.802629867929452,1,2.559800014495849,2.691500008106232,True,13.580243400833917,13.11475105485562,2.809999942779541,False,-1.7793577699089274,10.8%,10.792521180747205,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,,3983.HK
2026-02-13,0408.HK,1.9800000190734863,1.9800000190734863,1.940000057220459,1.9700000286102293,1.9700000286102293,74000,0.0,0.0,1.9700000286102293,1.9331859466181056,1.9236813230258925,1.914107746619293,1.882291170735263,1.7914269134643388,True,True,True,True,0.0399999618530273,0.0293333292007447,0.043999993801117,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.530568971868822,17.85715274056921,19.6428445985083,64.285720367811,1.924714975560195,2.0057149698381496,1.8437149812822409,8.41683005603248,1.9713864593795192,0.8108946537677371,1,1.910799987316132,1.924999982118607,True,4.787235830152875,4.787235830152875,1.9700000286102293,False,0.0,-8.7%,-8.722364666533199,False,1,False,False,False,False,False,False,False,64.3,True,False,False,False,False,False,,,,,,,,408.HK
2026-02-13,0041.HK,17.010000228881836,17.40999984741211,17.010000228881836,17.18000030517578,17.18000030517578,361392,0.0,0.0,17.18000030517578,16.634710510370255,16.163658724000694,15.652148855955256,15.19561175391422,14.2679112786011,True,True,True,False,0.3999996185302734,0.3374999761581421,0.5062499642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.12618208192269,34.05909488734109,10.730943234421623,70.66667217678317,16.223431527173847,17.036431443250507,15.410431611097188,10.022539494371516,1.7393581939970422,0.3258336944274875,1,15.450400066375732,16.094000101089478,True,13.549241078843274,13.474239865210674,17.450000762939453,False,-1.5472804926009085,-9.4%,-9.379639712019472,False,1,False,False,False,False,False,True,True,70.7,True,False,False,False,True,False,,,,,,,,41.HK
