index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,BOSS_PATTERN,LLDate,HHDate,F20D,F30D,SNO
2026-03-19,80175.HK,16.0,16.290000915527344,15.5,16.190000534057617,16.190000534057617,58000,0.0,0.0,0.1241507203568992,15.47384424914777,15.046126106674864,15.02421003037167,15.430597971584527,,False,False,False,False,0.7900009155273438,0.3553845332219049,0.5330767998328574,HL,18.979999542236328,18.200000762939453,18.200000762939453,-0.04,13.279999732971191,13.279999732971191,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.050000190734863,2026-03-16,16.799999237060547,2026-03-17,True,34.844264621595016,38.87146576315104,17.24138068486151,67.59098660790582,15.081194529828466,16.198194823560154,13.964194236096777,14.813154110868611,1.5517824024259232,0.2931941134454811,1,14.86019998550415,14.76200008392334,True,2.598230722588405,14.660061368807678,16.799999237060547,False,-3.6309448256240495,-20.5%,-20.50300455383802,True,2,True,True,False,False,False,True,True,67.6,True,False,True,False,True,False,False,False,False,HLHHHL,2026-03-25,2026-03-26,,,80175.HK
2026-03-25,80883.HK,24.34000015258789,25.31999969482422,24.299999237060547,25.07999992370605,25.07999992370605,390000,0.0,0.0,0.023923460258969,25.5453694466562,24.629756024780136,22.98974250282477,21.39431182240134,,False,False,False,False,1.020000457763672,0.8626665751139335,1.2939998626709004,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,24.200000762939453,2026-03-18,27.26000022888184,2026-03-23,True,40.48410426200245,35.35715899499981,25.11904467260469,57.29166149265461,24.780638276662863,27.260638009634057,22.30063854369167,20.015624337705063,0.2705190277257731,0.1039736344530488,1,22.46080009460449,24.69400005340576,True,33.54632058954334,17.636023840068976,27.26000022888184,False,-7.997066349493602,-39.9%,-39.89362432925666,False,1,False,False,False,False,False,True,True,57.3,True,True,False,False,True,False,False,False,False,,,,,,80883.HK
2026-03-16,0836.HK,19.21999931335449,19.21999931335449,18.690000534057617,18.959999084472656,18.959999084472656,21110436,0.0,0.0,0.0158228459333034,18.89383180473461,18.58297953747217,18.332499073738195,18.336516032161956,18.45435122731172,False,False,False,False,0.5299987792968714,0.4111111958821613,0.616666793823242,HL,19.6200008392334,18.63999938964844,18.520000457763672,-0.06,17.969999313354492,17.739999771118164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,18.040000915527344,2026-03-04,19.63999938964844,2026-03-13,True,46.46657501174616,31.45538518756648,17.52737673194938,60.349839960674124,18.622396983465944,19.44739717420081,17.797396792731078,8.86030076007239,0.9065635984006196,0.680567587632134,1,18.120799942016603,18.526999950408936,True,6.5168533546727785,5.274840885717199,19.63999938964844,False,-3.4623234537073824,-17.6%,-17.60286525700533,True,2,True,True,False,False,False,True,True,60.3,True,False,True,False,True,False,False,False,False,HLLHLL,2026-03-18,2026-03-23,,,836.HK
2026-02-27,0857.HK,9.460000038146973,9.550000190734863,9.279999732971191,9.539999961853027,9.539999961853027,149644089,0.0,0.0,0.1184486497860979,9.429486711987304,9.205230617477456,8.857108158902985,8.457019563562131,7.6701646283444225,True,True,True,False,0.2700004577636719,0.2700000089757584,0.4050000134636375,HL,10.609999656677246,10.119999885559082,9.81999969482422,-0.07,9.039999961853027,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.039999961853027,2026-02-13,9.760000228881836,2026-02-25,True,32.326221095562666,22.090245678734053,15.914490979169768,63.9024496901252,9.240257423876756,9.8792573628416,8.601257484911914,13.830782188246674,1.0806841614891904,0.670706405375841,1,8.66240008354187,9.290000104904175,True,9.907829797706787,17.632556913839224,9.760000228881836,False,-2.2541010437457043,-30.1%,-30.1412698893576,False,1,False,False,False,True,False,True,True,63.9,True,False,False,True,True,False,False,False,False,HLHHHL,2026-03-03,2026-03-04,0.140461232489105,,857.HK
2026-03-04,0857.HK,10.420000076293944,10.420000076293944,9.81999969482422,10.119999885559082,10.119999885559082,360599197,0.0,0.0,0.0355730890067453,9.76479030443826,9.434555863511552,9.00473543495472,8.556269357454674,7.729221568983041,True,True,True,False,0.600000381469723,0.3164705949671127,0.4747058924506691,HL,11.279999732971191,10.5,10.010000228881836,-0.11,9.279999732971191,8.8100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.279999732971191,2026-02-27,10.609999656677246,2026-03-03,True,30.70742280715539,35.555528582957955,13.737375138547536,64.89362133849895,9.480333228949585,10.20133323276428,8.759333225134885,15.210435886642024,1.795283934964656,1.559560828799825,1,8.772600088119507,9.441500091552737,True,22.518155025875053,21.927706662655872,10.609999656677246,False,-4.618282629347589,-30.2%,-30.222193606750423,True,2,True,True,False,True,False,True,True,64.9,True,True,True,True,True,False,False,False,False,HLHHHL,2026-03-09,2026-03-11,0.0750988376952781,,857.HK
2026-03-11,0857.HK,10.220000267028809,10.550000190734863,10.010000228881836,10.5,10.5,183872332,0.0,0.0,0.0209524063836961,10.18226146863735,9.793907242107828,9.260340875667335,8.732998906844953,7.834436594285449,True,True,True,False,0.5399999618530273,0.3517647911520563,0.5276471867280845,HL,11.020000457763672,10.479999542236328,10.260000228881836,-0.07,9.279999732971191,9.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.81999969482422,2026-03-04,11.279999732971191,2026-03-09,True,32.26445675487671,36.91374661128336,11.346454886605056,73.16293540334479,9.849663083135006,10.689663331090328,9.009662835179684,17.056426008999324,1.4701419739812511,0.040452342299614,1,9.00300009727478,9.77150011062622,True,29.629623524718884,22.09301784014068,11.279999732971191,False,-6.914891413439215,-31.0%,-31.00931912563031,True,3,False,True,False,False,False,True,True,73.2,True,True,False,False,True,False,False,False,False,HLLHHL,2026-03-13,2026-03-18,0.0361904870896112,,857.HK
2026-03-04,0883.HK,27.440000534057617,27.459999084472656,25.8799991607666,27.07999992370605,27.07999992370605,259573182,0.0,0.0,0.0450516734413466,25.978373092248354,24.99233877048588,23.59252875328161,22.24710327910486,20.561497206448838,True,True,True,False,1.579999923706055,0.8288884692721898,1.2433327039082849,HL,27.739999771118164,26.6200008392334,26.15999984741211,-0.06,24.1200008392334,22.86000061035156,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,24.299999237060547,2026-02-27,28.1200008392334,2026-03-03,True,21.250995139132588,41.14115885768124,22.22223335956178,68.52299012081636,25.13344678212968,27.105446141260543,23.16144742299882,15.6922317597361,1.7292866732529542,1.1158252526594314,1,22.94199993133545,24.951999950408936,True,29.56937999030625,21.981977446204592,28.1200008392334,False,-3.698438422790957,-33.1%,-33.13336194005736,True,2,False,True,False,True,False,True,True,68.5,True,True,False,True,True,False,False,False,False,HLLHHL,2026-03-05,2026-03-06,0.0790250884666754,,883.HK
2026-03-09,0902.HK,6.110000133514404,6.179999828338623,5.980000019073486,6.139999866485596,6.139999866485596,64881938,0.0,0.0,-0.0553745412286695,5.992109259582649,5.850665416867816,5.838070531561843,5.8233627432497865,5.472923297798062,True,True,True,False,0.1999998092651367,0.14176466885735,0.2126470032860251,HL,6.449999809265137,5.800000190734863,5.659999847412109,-0.12,5.46999979019165,5.360000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,5.880000114440918,2026-03-04,6.239999771118164,2026-03-06,True,50.7254742628245,35.76922547887749,12.30768102160531,74.21875058207672,5.862375962542785,6.188375890063537,5.536376035022033,11.12176802046489,1.352033757793675,1.6622002306272712,1,5.7925999736785885,5.7174999713897705,True,-1.6025626330215246,4.9572643859938985,6.239999771118164,False,-1.6025626330215246,-14.3%,-14.276993944254956,False,1,False,False,False,True,False,True,True,74.2,True,False,False,True,True,False,False,False,False,HLHHLL,2026-03-13,2026-03-23,0.011400679671585,,902.HK
2026-02-26,0916.HK,7.239999771118164,7.429999828338623,7.179999828338623,7.389999866485596,7.389999866485596,22255963,0.0,0.0,0.1420838610105477,7.179118041826352,7.094970950231935,7.055397471419253,7.081966764207444,6.942251317596975,False,False,False,False,0.25,0.1533332506815592,0.2299998760223389,HL,8.569999694824219,7.920000076293945,7.539999961853027,-0.12,6.949999809265137,6.929999828338623,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.949999809265137,2026-02-20,7.449999809265137,2026-02-25,True,13.38635340113853,34.0163895181033,9.426230068842385,74.74746890924679,7.104617583740662,7.463617551315735,6.745617616165589,10.106102498652874,2.083150028084386,1.0734595422982474,1,6.944400024414063,7.077500033378601,True,7.256894189970958,7.256894189970958,7.449999809265137,False,-0.8053683800759637,-22.9%,-22.937987853586804,False,1,False,False,False,True,True,False,True,74.7,True,False,False,True,False,False,False,False,False,HLHHHL,2026-03-13,2026-03-24,0.0757780721105554,0.0757780721105554,916.HK
2026-03-24,0916.HK,7.789999961853027,7.980000019073486,7.539999961853027,7.920000076293945,7.920000076293945,29353253,0.0,0.0,0.0037878450356314,7.934066911671231,7.796435033939596,7.518160193958943,7.344532956658939,7.076827597256331,False,True,True,False,0.440000057220459,0.293684206510845,0.4405263097662675,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.179999828338623,2026-02-26,8.569999694824219,2026-03-13,True,54.68264507207022,22.17090196448103,17.090064299234374,54.92958030254322,7.824031636453471,8.415031621194682,7.23303165171226,15.107300486558453,0.1340747475030305,0.5652643683824515,1,7.368799991607666,7.879499936103821,True,15.45189390887809,14.782608214908985,8.569999694824219,False,-7.584593251769138,-34.9%,-34.8660994562467,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,False,False,False,,,,,,916.HK
2026-03-23,9866.HK,43.20000076293945,45.040000915527344,43.0,44.09999847412109,44.09999847412109,10880997,0.0,0.0,0.038095246333436,44.72475670054634,42.64551105572409,41.31089219501104,41.69578805323322,40.43491354522055,False,False,False,False,2.040000915527344,1.6350004673004146,2.4525007009506217,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.65999984741211,2026-03-12,49.040000915527344,2026-03-17,True,25.803618921132767,39.12521164824155,18.274408573445168,73.0913507606237,42.90433843779334,47.17633894133338,38.63233793425331,19.914072371650597,0.5414222289839921,0.866196985351287,1,39.344400024414064,41.92299976348877,True,13.425918885292097,21.35387531356568,49.040000915527344,False,-10.073414252001214,-25.4%,-25.424104658220603,False,1,False,False,False,True,False,True,True,73.1,True,False,False,True,True,False,False,False,False,,,,,,9866.HK
2026-03-04,0992.HK,9.260000228881836,9.329999923706056,9.0600004196167,9.239999771118164,9.239999771118164,94450419,0.0,0.0,0.0400432786498117,9.39980047873548,9.31668194818994,9.401568573482187,9.726430683947957,10.025741820082244,False,False,False,False,0.2699995040893572,0.2544443342420789,0.3816665013631183,HL,9.470000267028809,9.119999885559082,9.039999961853027,-0.05,8.84000015258789,8.779999732971191,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,8.84000015258789,2026-02-12,9.75,2026-02-26,True,21.822358691695204,16.509437781716457,21.46227136546449,49.75368902711159,9.325872183833525,9.90987219909231,8.741872168574735,12.524298076294816,0.2664446339590617,0.3155658937660467,1,9.207800006866456,9.299499988555908,True,-2.325584208685715,2.439016653986253,9.75,False,-5.23077157827524,-10.0%,-10.026217034498972,False,1,False,False,False,False,False,True,False,49.8,True,False,False,False,False,False,False,False,False,HLLHLL,2026-03-06,2026-03-09,0.0140692768031513,,992.HK
