index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,1999.HK,4.909999847412109,4.920000076293945,4.820000171661377,4.909999847412109,4.909999847412109,592800,0.0,0.0,4.909999847412109,4.920593056120341,4.857780256478764,4.780966559471642,4.714613415314019,4.692753301939946,False,True,True,False,0.0999999046325683,0.1444444921281602,0.2166667381922404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.44661652749367,20.76271700126079,13.983064203278053,55.43477979183975,4.867123943304524,5.178124052023396,4.556123834585652,12.779625599906922,0.4445929929562681,1.72462274617232,1,4.7170000076293945,4.8454999923706055,True,4.246280417097862,5.591392402415277,5.090000152587891,False,-3.53635166561369,-5.3%,-5.271939049984487,True,2,True,True,False,False,False,True,True,55.4,True,False,True,False,True,False,,,,,,,,,1999.HK
2026-02-16,2009.HK,0.8399999737739563,0.8500000238418579,0.8399999737739563,0.8500000238418579,0.8500000238418579,1027000,0.0,0.0,0.8500000238418579,0.8402981987629901,0.8289228415316843,0.8134643692006295,0.8067986700180256,0.7874465801822984,True,True,True,False,0.0100000500679016,0.026111129257414,0.0391666938861211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.398475247535508,27.50001452862221,19.999982118618824,55.555558008420135,0.8308157300805075,0.8878157651280386,0.7738156950329763,13.721462650209512,0.827445390273905,0.8959899223830479,1,0.7939999961853027,0.8329999953508377,True,8.974366028163349,13.33333651224772,0.8799999952316284,False,-3.409087676400963,-34.3%,-34.32917740170126,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,2009.HK
2026-02-16,2025.HK,21.76000022888184,22.979999542236328,21.739999771118164,22.1200008392334,22.1200008392334,168000,0.0,0.0,22.1200008392334,21.27554282443136,19.03571077925325,15.661030510306144,12.542029529485548,8.334490919213016,True,True,True,False,1.239999771118164,1.6605883205638214,2.490882480845732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.29366697574275,24.95624848537044,8.470422747716633,79.69151948253486,19.379370498257856,22.878370761471967,15.880370235043744,36.11056678573393,1.0226430558966388,2.106118637713584,1,14.257600021362304,19.17850012779236,True,124.56852774185224,92.34783338463824,23.780000686645508,False,-6.980655170226048,-60.7%,-60.72775421131076,False,1,False,False,False,False,False,True,True,79.7,True,True,False,False,False,False,,,,,,,,,2025.HK
2026-02-16,2038.HK,20.540000915527344,21.13999938964844,20.540000915527344,21.0,21.0,244000,0.0,0.0,21.0,20.410217774129627,20.127994235204223,19.655673209476543,18.544343018773954,15.35229051565602,True,True,True,False,0.5999984741210973,0.743529375861673,1.1152940637925095,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.782690903425774,28.08902037189652,13.891036629012488,56.87678472372134,20.16654226853269,21.857542062539043,18.475542474526343,16.77034933891406,1.4537360864357427,0.9907197812083028,1,19.776000022888184,20.164500045776368,True,11.94029714173235,9.090909090909092,22.1200008392334,False,-5.063294741141672,-9.3%,-9.33819324259222,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,,2038.HK
2026-02-16,0206.HK,0.4449999928474426,0.5299999713897705,0.4350000023841858,0.5299999713897705,0.5299999713897705,6888000,0.0,0.0,0.5299999713897705,0.4757171806179502,0.4439854502264409,0.3804814339036612,0.3309157845570699,0.2804802207396431,True,True,True,False,0.0949999690055847,0.0514285777296338,0.0771428665944508,0.4350000023841858,0.5299999713897705,0.5299999713897705,0.22,0.3650000095367431,0.2599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5799999833106995,0.4000000059604645,False,49.42620937928229,29.569885529925173,23.118272626699365,56.310677757608005,0.4500579245770531,0.5755579270804483,0.324557922073658,55.77060002724544,0.8101592799456359,0.4326404847828085,1,0.346979995071888,0.4677499935030937,True,122.68905847829096,103.8461503192517,0.6600000262260437,False,-19.696977222808385,-69.8%,-69.75892503459116,False,1,False,False,False,False,False,True,True,56.3,True,True,False,False,True,False,LH,LHHLLH,2026-02-17,2026-02-18,HHHLLHLLLH,2026-02-05,2026-02-10,,206.HK
2026-02-16,2111.HK,3.380000114440918,3.4100000858306885,3.3499999046325684,3.3499999046325684,3.3499999046325684,46000,0.0,0.0,3.3499999046325684,3.277834297050869,3.2526327114721902,3.2489703925911875,3.218108264205966,3.009498423110444,True,True,True,True,0.0600001811981201,0.0323076981764572,0.0484615472646859,3.3499999046325684,3.3499999046325684,3.4100000858306885,0.02,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.4200000762939453,3.319999933242798,False,34.37155729695695,40.74073419976416,13.58023492178983,74.07403155776412,3.254251219464575,3.352251197530065,3.1562512413990844,6.022889534730793,2.0947850211707624,0.9370597933484016,1,3.2555999994277958,3.2275000333786013,True,0.0,1.823706488608796,3.4200000762939453,False,-2.0467885994093917,79.4%,79.44871527553765,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,LH,LHHLLH,2026-02-17,2026-02-18,LHLLHHHLLH,2026-02-12,2026-02-13,,2111.HK
2026-02-16,0215.HK,1.159999966621399,1.1699999570846558,1.149999976158142,1.159999966621399,1.159999966621399,482000,0.0,0.0,1.159999966621399,1.159905418232153,1.1580424775703706,1.1505334589115082,1.1302241250660972,1.0833690501636002,True,True,True,False,0.0199999809265136,0.0153333187103271,0.0229999780654907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.487528344671205,10.344827586206897,17.24137931034483,50.0,1.1582688114415385,1.1952687761555885,1.121268846727488,6.38883898945728,0.3750125879061928,1.2312283929455738,1,1.1651999759674072,1.156499969959259,False,3.571425150243618,0.0,1.1799999475479126,False,-1.694913713180618,45.5%,45.54477446008853,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,215.HK
2026-02-16,2158.HK,6.090000152587891,6.090000152587891,5.760000228881836,5.909999847412109,5.909999847412109,1785800,0.0,0.0,5.909999847412109,5.908781573997592,5.878357997043408,5.782854989483342,5.766983227473778,5.685324858556224,True,True,True,False,0.3299999237060547,0.1931250393390655,0.2896875590085983,6.090000152587891,5.909999847412109,5.760000228881836,-0.05,5.489999771118164,5.489999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.489999771118164,6.210000038146973,False,36.3964486584506,22.49239451970613,20.364744196427925,46.96970134836477,5.885099572917533,6.325099630137992,5.445099515697074,14.953019970818584,0.0702597647847446,2.608596866495285,1,5.665599956512451,5.896499967575073,True,10.881799850060208,5.535713358193012,6.360000133514404,False,-7.075476048042692,-25.1%,-25.120901864834867,True,2,True,False,False,False,False,True,True,47.0,True,False,False,False,True,False,HL,HLLHLL,2026-02-17,2026-02-18,HLHHLLLHHL,2026-02-03,2026-02-13,,2158.HK
2026-02-16,2166.HK,2.789999961853028,2.8499999046325684,2.789999961853028,2.8499999046325684,2.8499999046325684,8000,0.0,0.0,2.8499999046325684,2.8595332528383834,2.799914368535918,2.576306757488413,2.3247532966495927,2.022045459090786,False,True,True,False,0.0599999427795405,0.1164285455431256,0.1746428183146884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.62138459189703,10.878661296562228,36.40169083672559,44.57830356260585,2.8145688688405293,3.1435688411839737,2.485568896497085,23.378356521009707,0.1405643203587939,1.0347499603917802,1,2.4969999957084656,2.8639999985694886,True,54.05404691368765,30.136978546465382,3.049999952316284,False,-6.55737871509894,-35.8%,-35.752980119572456,False,1,False,False,False,False,False,True,False,44.6,True,True,False,False,False,False,,,,,,,,,2166.HK
2026-02-16,2198.HK,4.460000038146973,4.639999866485596,4.460000038146973,4.550000190734863,4.550000190734863,838000,0.0,0.0,4.550000190734863,4.521861650900345,4.336881427826075,3.8708151187007536,3.337380263850615,2.625067194994705,True,True,True,False,0.179999828338623,0.3287499397993088,0.4931249096989631,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.38257958264166,17.92260010084475,22.199596465616835,48.8721816641794,4.373190861293699,5.093190818378354,3.653190904209043,32.92790001265399,0.1739841747480088,1.3815695904341088,1,3.731600017547608,4.5155000448226925,True,65.45455239035867,47.24920120129018,4.949999809265137,False,-8.08080068572076,-32.4%,-32.41885622669714,False,1,False,False,False,False,False,True,False,48.9,True,True,False,False,False,False,,,,,,,,,2198.HK
2026-02-16,2225.HK,1.8899999856948853,1.950000047683716,1.8799999952316284,1.919999957084656,1.919999957084656,2320000,0.0,0.0,1.919999957084656,1.9305923498518915,1.8528712631261872,1.64645048901024,1.4673150567307989,1.3507383528966113,False,True,True,False,0.0700000524520876,0.087333329518636,0.1309999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.77581091867136,19.33335309558288,17.99999729792297,52.63157729626971,1.8694587004507364,2.085458720954734,1.6534586799467386,23.1082955137676,0.1508971278403234,0.8725127976669567,1,1.555600001811981,1.9329999923706052,True,57.37704197202649,48.83721037686405,2.140000104904175,False,-10.280380235279008,-3.5%,-3.533398824050571,False,1,False,False,False,False,False,True,True,52.6,True,True,False,False,True,False,,,,,,,,,2225.HK
2026-02-16,2245.HK,27.459999084472656,28.65999984741211,27.0,27.979999542236328,27.979999542236328,996200,0.0,0.0,27.979999542236328,27.245559847208582,26.206044700328967,24.2394128237558,21.903839145771595,17.20723307739091,True,True,True,False,1.6599998474121094,1.800000022439396,2.700000033659094,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.543176326930634,33.04749732502514,27.90237368673972,49.69573816778617,26.37911751590775,30.53511708103226,22.22311795078324,31.50976951839471,0.8033580310209223,1.3881531272507193,1,23.10620002746582,26.53700008392334,True,53.31506598485659,20.08583887733292,30.700000762939453,False,-8.85993860946957,-9.2%,-9.227955177944548,False,1,False,False,False,False,False,False,True,49.7,True,True,False,False,False,False,,,,,,,,,2245.HK
2026-02-16,2285.HK,26.040000915527344,26.299999237060547,25.459999084472656,26.07999992370605,26.07999992370605,44796,0.0,0.0,26.07999992370605,25.278783284903675,24.48482025986877,23.15965730441045,21.89702784112817,20.341292334280496,True,True,True,False,0.8400001525878906,0.9362499713897696,1.4043749570846544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.61091816305448,26.048275309662436,14.612447716046864,59.66386307689635,24.6074525157018,26.81945221815541,22.395452813248184,17.97829093476585,1.5100651030279582,1.7675015570014945,1,22.64720001220703,24.65699996948242,True,38.72340947915783,32.65513797620411,27.200000762939453,False,-4.117650028743475,-20.4%,-20.391162588851863,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,,2285.HK
2026-02-16,2302.HK,6.800000190734863,7.199999809265137,6.78000020980835,7.03000020980835,7.03000020980835,695000,0.0,0.0,7.03000020980835,6.769328688058524,6.612984681676352,6.200969000338189,5.645013088064848,4.445950683381997,True,True,True,False,0.4199995994567871,0.4849999845027923,0.7274999767541885,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.947661601873836,30.263158307511446,28.815794204081183,51.30260616792119,6.643959734208927,7.73595964647089,5.551959821946964,32.87196057614229,0.4374817320473706,1.5289875422992638,1,5.969600009918213,6.820999979972839,True,41.44870234566474,36.504855915090765,7.949999809265137,False,-11.572322283386669,-35.7%,-35.71518589882405,False,1,False,False,False,False,False,False,True,51.3,True,True,False,False,False,False,,,,,,,,,2302.HK
2026-02-16,2306.HK,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,9000,0.0,0.0,2.4200000762939453,2.473837925865557,2.459902088420646,2.406588996414958,2.3410270432786517,2.0888415251467136,False,True,True,False,0.0,0.1042856488909039,0.1564284733363559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.1912689296837,33.17972724903524,12.442400465147127,46.98795180722894,2.463641060499425,2.737640942243809,2.18964117875504,22.243490428661698,1.36193907674022,0.5294683188222272,1,2.38220000743866,2.478500020503998,True,14.6919524459996,2.542380672253542,2.809999942779541,False,-13.87899908993675,14.7%,14.653049173836608,False,1,False,False,False,False,False,True,True,47.0,True,False,False,False,True,False,,,,,,,,,2306.HK
2026-02-16,2314.HK,4.03000020980835,4.139999866485596,4.010000228881836,4.090000152587891,4.090000152587891,1296000,0.0,0.0,4.090000152587891,3.886483076005585,3.657289665539593,3.3779112576962977,3.146810457921255,2.8286125652938545,True,True,True,False,0.1299996376037597,0.1324999332427978,0.1987498998641967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.50376720470534,44.921891334532816,3.9062481810097074,85.04675791789617,3.688703416755173,4.007703303267929,3.369703530242416,17.296044190691262,1.5741276346364923,1.3209160355441734,1,3.2584000062942504,3.629000008106232,True,30.67092661491638,43.007003587699565,4.159999847412109,False,-1.682685033456547,-25.7%,-25.74228311251949,False,1,False,False,False,False,False,True,True,85.0,True,True,False,False,False,False,,,,,,,,,2314.HK
2026-02-16,2315.HK,51.0,52.75,51.0,52.0,52.0,8000,0.0,0.0,52.0,49.98465063169772,46.344974742794086,40.7685319172695,35.18463918602366,26.48119116914816,True,True,True,False,1.75,3.948823367848114,7.897646735696228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.7220493797105,39.737525802396775,2.099735509319401,69.52380858016156,46.88453029290841,56.93652995721504,36.83253062860177,42.87981388107056,1.271539019363918,0.8080200055162481,1,38.48280014038086,46.11800003051758,True,51.16278399255513,45.25139974352021,63.0,False,-17.46031746031746,-20.2%,-20.151145488113663,False,1,False,False,False,False,False,True,True,69.5,True,True,False,False,True,False,,,,,,,,,2315.HK
2026-02-16,2339.HK,5.130000114440918,5.179999828338623,4.610000133514404,4.630000114440918,4.630000114440918,2248000,0.0,0.0,4.630000114440918,5.138437361747384,4.8830424950439975,4.04729086390696,3.005515797244529,1.7282728403023977,False,True,True,False,0.5699996948242188,0.3268749266862869,0.4903123900294304,5.179999828338623,4.630000114440918,4.610000133514404,-0.11,4.0,3.7100000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.900000095367432,6.0,False,61.89482683792339,32.25255382544292,19.45392535902548,53.70919893901606,4.940441434463943,5.691441290459121,4.189441578468765,30.402135758812594,0.5817314494618576,0.5917352631818438,1,3.968800005912781,4.987999987602234,True,72.76119399665592,11.29808375644991,6.0,False,-22.833331425984703,55.8%,55.80183758164596,False,1,False,False,False,False,False,True,True,53.7,True,True,False,False,True,False,HL,HLLHLL,2026-02-17,2026-02-18,LLLHHLHHHL,2026-01-21,2026-02-04,,2339.HK
2026-02-16,2343.HK,3.359999895095825,3.4100000858306885,3.309999942779541,3.369999885559082,3.369999885559082,5273000,0.0,0.0,3.369999885559082,3.279370103713849,3.09593151993221,2.8619515118104744,2.672405054547748,2.410932528045576,True,True,True,False,0.1000001430511474,0.1166667143503824,0.1750000715255737,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.60324317468427,30.319148531430805,13.297868158118192,71.24999590218047,3.122834173142121,3.3868342551581123,2.85883409112613,16.90772339348141,1.1641751075316658,1.288083950290516,1,2.732800002098084,3.1195000052452087,True,24.354237569066605,40.416656318638445,3.5999999046325684,False,-6.388889587955729,1.0%,1.0248400727803195,True,2,True,True,False,False,False,True,True,71.2,True,True,True,False,True,False,,,,,,,,,2343.HK
2026-02-16,2356.HK,12.390000343322754,12.869999885559082,12.1899995803833,12.81999969482422,12.81999969482422,801600,0.0,0.0,12.81999969482422,12.165315037149318,11.638183090624173,11.22734659895086,10.848645413148766,9.854397452743804,True,True,True,False,0.6800003051757812,0.2792307046743544,0.4188460570115316,12.869999885559082,12.81999969482422,12.1899995803833,-0.05,10.56999969482422,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.699999809265137,13.100000381469728,True,26.293970314560337,39.53097444089463,19.0954952076677,74.43036092090618,11.697123743065792,12.417123819359738,10.977123666771847,12.310720004492891,1.670481173219884,0.6424807416737163,1,11.04420000076294,11.42099995613098,True,15.703969161546402,18.15667506075828,13.100000381469728,False,-2.137409759480432,-18.5%,-18.512545063634743,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,HL,HLLHLL,2026-02-17,2026-02-18,LLHHHLHHHL,2026-02-02,2026-02-12,,2356.HK
2026-02-16,2386.HK,7.579999923706055,7.619999885559082,7.449999809265137,7.550000190734863,7.550000190734863,953000,0.0,0.0,7.550000190734863,7.554454529707278,7.445145383932332,7.37907381394736,7.231948037082489,6.702800933546303,False,True,True,False,0.1700000762939453,0.1988888316684299,0.2983332475026449,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.959988480346986,25.961572114068645,8.333357531804815,68.51854877057522,7.456229602455683,7.861229478478022,7.051229726433344,10.86339604909575,0.6806660703384525,2.2690267081589424,1,7.384799966812134,7.335999941825866,True,1.342287033958871,-0.6578909805936686,7.809999942779541,False,-3.3290621504427964,-11.7%,-11.689999957707286,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,,,,,,,,,2386.HK
2026-02-16,2416.HK,2.789999961853028,2.789999961853028,2.789999961853028,2.789999961853028,2.789999961853028,5000,0.0,0.0,2.789999961853028,2.685382173854661,2.6500490557056366,2.503494010152972,2.353338869861217,2.276679628109332,True,True,True,False,0.0,0.1423529176151051,0.2135293764226576,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.917881934552536,14.732151600172052,30.357159582937744,42.74808910230489,2.6598873426880387,2.971887307402089,2.3478873779739886,23.459637534779805,0.3708392972144673,1.0387593641861637,1,2.4289999866485594,2.7419999957084658,True,33.492826623485165,20.779222119630003,3.049999952316284,False,-8.524589984527791,-34.9%,-34.87138687094845,False,1,False,False,False,False,False,True,False,42.7,True,True,False,False,False,False,,,,,,,,,2416.HK
2026-02-16,2422.HK,1.0399999618530271,1.0399999618530271,1.0399999618530271,1.0399999618530271,1.0399999618530271,8000,0.0,0.0,1.0399999618530271,1.0297264942215816,1.0004900514498527,0.8871921577803273,0.7546105265685452,0.6251525669965784,True,True,True,False,0.0,0.0646666526794433,0.0969999790191649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.61867702826625,24.99999140317493,35.57692318713879,42.55318825144628,1.0079674471786102,1.1969674278667053,0.8189674664905152,37.50120724972273,0.0186391345529629,0.53068597892962,1,0.8482999938726425,1.041499987244606,True,79.31034341011538,26.82926474689793,1.2699999809265137,False,-18.11023799431026,-14.0%,-13.982764276610348,True,2,True,True,True,False,False,True,False,42.6,True,True,True,True,False,False,,,,,,,,,2422.HK
2026-02-16,2427.HK,2.009999990463257,2.5999999046325684,2.009999990463257,2.5999999046325684,2.5999999046325684,5850000,0.0,0.0,2.5999999046325684,1.3146225882680418,0.9666409929066448,0.7499444415234561,0.6293390157397483,0.5559621480031575,True,True,True,False,0.5899999141693115,0.1449999858935674,0.2174999788403511,2.009999990463257,2.5999999046325684,2.5999999046325684,0.29,0.7799999713897705,0.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0199999809265137,1.340000033378601,False,54.93079689595948,68.09421965621877,0.8565302621343446,95.96412399038616,1.0005262907937176,1.4865262862637647,0.5145262953236706,97.14887053782527,3.255395327158229,0.0340113202688989,1,0.6642999982833863,0.8164999961853028,True,453.1914704738563,333.3333002196431,3.0199999809265137,False,-13.90728738233609,-20.7%,-20.70945085202579,False,1,False,False,False,False,False,True,True,96.0,True,True,False,False,False,False,LH,LHHLLH,2026-02-17,2026-02-18,HHHLHHHLLH,2026-02-12,2026-02-13,,2427.HK
2026-02-16,2451.HK,15.0,15.0,14.5,14.649999618530272,14.649999618530272,85000,0.0,0.0,14.649999618530272,13.704460940595853,13.129833377828168,12.524696981233133,11.684862342821164,9.988797780531762,True,True,True,False,0.5,0.4831250309944151,0.7246875464916227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.32560480563631,34.57172242069936,2.992776088261637,74.57263981924201,13.194287372098216,14.45228726910139,11.936287475095044,19.068857021614512,2.00055474032872,0.9818012784671716,1,12.577199993133544,12.89749994277954,True,28.50877288379244,19.59183362065528,14.899999618530272,False,-1.6778523919496575,-15.4%,-15.445929072928111,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,,,,,,,,,2451.HK
2026-02-16,2510.HK,9.75,9.800000190734863,9.5600004196167,9.710000038146973,9.710000038146973,524000,0.0,0.0,9.710000038146973,9.392154996436467,9.038855891211654,8.733989047092427,8.570159654838504,7.756454670121638,True,True,True,False,0.239999771118164,0.2243750095367435,0.3365625143051152,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.87146274014652,44.88978756382117,10.220405760650705,77.81689857069749,9.083265203195904,9.676265233713483,8.490265172678324,13.056979340621591,1.3801006386280403,1.0780310187461135,1,8.482399950027466,8.921499967575073,True,18.270401863951214,18.55922509940513,9.829999923706056,False,-1.2207516428325875,-30.2%,-30.192607201604083,False,1,False,False,False,False,False,True,True,77.8,True,False,False,False,False,False,,,,,,,,,2510.HK
2026-02-16,2516.HK,1.1200000047683716,1.1299999952316284,1.0800000429153442,1.0800000429153442,1.0800000429153442,480000,0.0,0.0,1.0800000429153442,1.1181571147979656,1.102374728424203,1.010599856709955,0.9080629774248924,0.8611482803704595,False,True,True,False,0.0499999523162841,0.059333324432373,0.0889999866485596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.96936988227448,27.472524881334408,17.58239915615548,50.0,1.1068732890715376,1.267873302422978,0.9458732757200972,29.090956470092383,0.3837230011505406,0.6551446270133315,1,0.9965999984741212,1.109499990940094,True,61.19403224077429,5.882359128509954,1.440000057220459,False,-25.0,-25.8%,-25.83958329678525,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,,,2516.HK
2026-02-16,2521.HK,1.0199999809265137,1.2400000095367432,1.0099999904632568,1.190000057220459,1.190000057220459,2707500,0.0,0.0,1.190000057220459,1.0394493086188668,0.9640874351217852,0.8222035503414947,0.6723543815909714,0.5047511779937163,True,True,True,False,0.2300000190734863,0.1000000238418579,0.1500000357627868,1.0099999904632568,1.190000057220459,1.2400000095367432,0.23,0.7799999713897705,0.6200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1200000047683716,0.8999999761581421,False,35.82911097968572,31.081075475458757,7.432428377880358,76.78572340887516,0.9762097960983624,1.2002098328148236,0.7522097593819013,45.89178219922125,2.2042148967334176,0.6654825903239834,1,0.7787999957799911,0.976499992609024,True,91.93549162391317,75.00000657404163,1.159999966621399,True,2.5862147812329632,-27.2%,-27.190740928751435,False,1,False,False,False,False,False,True,True,76.8,True,True,False,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLHHHLHH,2026-01-29,2026-02-12,,2521.HK
2026-02-16,2722.HK,2.809999942779541,2.9100000858306885,2.7799999713897705,2.880000114440918,2.880000114440918,4974000,0.0,0.0,2.880000114440918,2.6653849574525155,2.5024214966797853,2.3000740520036924,2.095089334129963,1.6799009324952965,True,True,True,False,0.1300001144409179,0.1220000743865966,0.183000111579895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.722187279627608,32.11380317290481,13.414628236701144,66.89188623184717,2.5243195471983406,2.8513196645002816,2.1973194298964,25.9079812351703,1.9223461200071963,1.312435063408642,1,2.201200017929077,2.495000040531159,True,48.45360976778769,54.01070091428421,2.890000104904175,False,-0.3460204186943589,-16.0%,-15.971605401686997,False,1,False,False,False,False,False,True,True,66.9,True,True,False,False,True,False,,,,,,,,,2722.HK
2026-02-16,2727.HK,4.590000152587891,4.590000152587891,4.340000152587891,4.449999809265137,4.449999809265137,6064000,0.0,0.0,4.449999809265137,4.371907729390473,4.3280475975381565,4.280818191204418,4.14798012256538,3.6318045782413706,True,True,True,False,0.25,0.1487499326467514,0.2231248989701271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.990000009536743,4.619999885559082,False,19.393676337938672,24.892714139140136,17.16740564528433,55.99998474121094,4.332699813325724,4.675699724634012,3.9896999020174353,15.833079884895426,0.7060150619314252,1.892514638617266,1,4.230400056838989,4.331500029563904,True,8.801947267641577,7.748176415426987,4.75,False,-6.315793489155016,-14.6%,-14.644797886668105,True,2,True,True,False,False,False,False,True,56.0,True,False,True,False,False,False,HL,,,,HLHHLLLHHL,2026-02-06,2026-02-13,,2727.HK
