index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,2521.HK,1.0399999618530271,1.159999966621399,1.0099999904632568,1.0800000429153442,1.0800000429153442,11040000,0.0,0.0,1.0800000429153442,1.005993586707402,0.942571947302864,0.8071914480199044,0.661896893194416,0.4992471709316541,True,True,True,False,0.1499999761581421,0.1161111328336927,0.1741666992505391,1.0099999904632568,1.0800000429153442,1.159999966621399,0.15,0.7799999713897705,0.6200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1200000047683716,0.8999999761581421,False,32.43982288069447,31.57893887706034,8.27067190691496,74.5098130879897,0.95370555808551,1.1967055886030882,0.7107055275679319,50.95913061582274,1.256671085271926,0.0841700816820788,1,0.7673999947309494,0.9519999891519546,True,86.2069093089612,74.19355396921748,1.1200000047683716,False,-3.571425150243618,-28.1%,-28.133685936020235,False,1,False,False,False,False,False,True,True,74.5,True,True,False,False,True,False,HH,HHHLLH,2026-02-15,2026-02-16,LHLLHHHLHH,2026-01-29,2026-02-12,,2521.HK
2026-02-12,0026.HK,59.900001525878906,60.29999923706055,59.900001525878906,60.25,60.25,3600,0.0,0.0,59.900001525878906,59.63214748585155,59.54909847524464,59.40139216631271,59.00336823709434,58.00231107810775,True,True,True,True,0.3999977111816406,0.5566668192545569,1.1133336385091137,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.12280848446001,36.14464033179579,19.87947405019855,58.71558990877634,59.5592943286389,61.36429501528441,57.754293641993385,6.061188961325838,0.7405256777515621,0.524700632493913,1,59.31000015258789,59.68000011444092,True,2.2920177235104906,2.9914529914529915,61.75,False,-2.42914979757085,-43.8%,-43.82751235096249,False,1,False,False,False,False,False,True,True,58.7,True,False,False,False,True,False,,,,,,,,,26.HK
2026-02-13,0026.HK,60.09999847412109,60.09999847412109,59.79999923706055,59.900001525878906,59.900001525878906,3200,0.0,0.0,59.900001525878906,59.68084822040197,59.579611783995446,59.420945474531,59.02112335172375,58.01743211753222,True,True,True,True,0.2999992370605397,0.4566668192545568,0.9133336385091136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.73137415807207,29.44789899249948,21.47237856750013,50.0,59.59174263313795,61.26174347237135,57.92174179390455,5.604806187710792,0.2930247414767556,0.5565314745719047,1,59.332000198364256,59.67500019073486,True,1.8707522161412689,2.568493083575181,61.75,False,-2.995948945945091,-44.0%,-44.00080297255107,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,,26.HK
2026-02-12,2678.HK,5.860000133514404,5.860000133514404,5.699999809265137,5.849999904632568,5.849999904632568,231500,0.0,0.0,5.630000114440918,5.81818643782513,5.573166031932175,5.221013215217819,4.944197154494783,4.588384473009858,True,True,True,False,0.1600003242492675,0.1618750095367431,0.2428125143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.8080356575799,33.070860228941825,13.385827954211637,66.66666666666666,5.610870194577089,5.991870236538759,5.229870152615419,13.580782614786092,0.8435146980555283,0.6357718594837846,1,5.038400001525879,5.614999985694885,True,28.57142108575921,25.26766186425968,6.119999885559082,False,-4.411764476721854,-38.2%,-38.20449802161393,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,,,,,,,,,2678.HK
2026-02-13,2678.HK,5.710000038146973,5.75,5.619999885559082,5.630000114440918,5.630000114440918,294000,0.0,0.0,5.630000114440918,5.783970742664364,5.57810812606337,5.237051917148137,4.957777411127379,4.5966841992364005,False,True,True,False,0.1300001144409179,0.1537500023841858,0.2306250035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.670504580375,24.09637469814685,16.867468033727125,52.38095855960124,5.612692091706977,5.985692141298042,5.239692042115912,13.291306328461893,0.0393471690271857,0.4839579774360069,1,5.061000003814697,5.639999985694885,True,25.111113654242622,16.563151208520598,6.119999885559082,False,-8.006532357531261,-39.2%,-39.1503830331866,False,1,False,False,False,False,False,True,True,52.4,True,True,False,False,True,False,,,,,,,,,2678.HK
2026-02-12,2722.HK,2.680000066757202,2.890000104904175,2.630000114440918,2.890000104904175,2.890000104904175,35556718,0.0,0.0,2.8299999237060547,2.5705133173746324,2.431838933523061,2.253807832180521,2.0640655284913065,1.660917326564222,True,True,True,False,0.2599999904632568,0.1221429450171334,0.1832144175257002,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.672873923587662,33.33331394971306,14.634139013509415,67.37587992906964,2.4507615468341264,2.7867616555529984,2.1147614381152544,27.42005717797508,2.7754136952317814,0.9326712011872168,1,2.165800018310547,2.447500050067902,True,48.205129960741615,59.66851913078642,2.7300000190734863,True,5.860808963839849,-9.2%,-9.183119862237898,False,1,False,False,False,True,True,True,True,67.4,True,True,False,True,True,False,,,,,,,,,2722.HK
2026-02-13,2722.HK,2.8399999141693115,2.880000114440918,2.789999961853028,2.8299999237060547,2.8299999237060547,19656000,0.0,0.0,2.8299999237060547,2.617692700343982,2.466461628321582,2.27640360047564,2.079232546218331,1.6702327257446348,True,True,True,False,0.0900001525878901,0.117142949785505,0.1757144246782575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.461987095973505,31.147524004055462,14.754090831986858,65.97221762310011,2.486879487488596,2.811879606697885,2.1618793682793065,26.137182830479205,2.001625614885112,0.2592390416154069,1,2.182400016784668,2.470000040531158,True,41.499996185302734,48.94736627462496,2.890000104904175,False,-2.076130761943677,-12.9%,-12.861948969205727,False,1,False,False,False,False,False,True,True,66.0,True,True,False,False,True,False,,,,,,,,,2722.HK
2026-02-12,2727.HK,4.349999904632568,4.539999961853027,4.300000190734863,4.5,4.5,48869680,0.0,0.0,4.590000152587891,4.302232551923855,4.290379096287522,4.261011295220349,4.132825782799874,3.6176555814156335,True,True,True,False,0.239999771118164,0.1393749564886093,0.2090624347329139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.371934245841125,22.22222928647866,28.00004577638174,47.65625087311543,4.291968476147281,4.6269683950849645,3.9569685572095983,15.610548903117683,1.038749104802043,1.7714713081522688,1,4.213000059127808,4.329500031471253,True,10.56510590177928,15.97937802247771,4.75,False,-5.263157894736842,-15.8%,-15.803184075011668,False,1,False,False,False,True,False,False,False,47.7,True,False,False,True,False,False,,,,,,,,,2727.HK
2026-02-13,2727.HK,4.480000019073486,4.619999885559082,4.400000095367432,4.590000152587891,4.590000152587891,45052744,0.0,0.0,4.590000152587891,4.35455393386277,4.316433101183206,4.273912819038684,4.141878740617459,3.6254033469229823,True,True,True,False,0.2199997901916504,0.1412499397993087,0.2118749096989631,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.52128349345939,26.12613357610512,19.369401926745116,60.3448438871293,4.320352445332102,4.653352366177133,3.98735252448707,15.41540534290527,1.4899941675531,1.5382399091203325,1,4.223200063705445,4.335000038146973,True,12.500005843592737,11.138015142869875,4.75,False,-3.3684178402549345,-15.1%,-15.12992156509304,False,1,False,False,False,True,False,False,True,60.3,True,False,False,True,False,False,,,,,,,,,2727.HK
2026-02-12,2880.HK,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.8799999952316284,0.8799999952316284,1150600,0.0,0.0,0.8799999952316284,0.8807853372471434,0.8682701346860269,0.8579714260351983,0.8538560273699489,0.8127656917556016,False,True,True,False,0.0199999809265136,0.0179999907811482,0.0269999861717224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.56767720408832,26.666665342118783,13.33332273695037,61.538450957755,0.8701640910249312,0.9101640826802808,0.8301640993695815,9.193666359694378,0.3976462294677838,0.8525561680207353,1,0.8397999978065491,0.8674999952316285,True,6.024097942928766,11.392401434102805,0.9200000166893004,False,-4.347828340440204,2.5%,2.5297097169790783,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,,2880.HK
2026-02-13,2880.HK,0.8799999952316284,0.8899999856948853,0.8799999952316284,0.8799999952316284,0.8799999952316284,2962000,0.0,0.0,0.8799999952316284,0.8806425477897769,0.8692901225595575,0.8588352914938818,0.8543737297038435,0.8133014232574026,False,True,True,False,0.0099999904632568,0.0179999907811482,0.0269999861717224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.61529650400245,21.42857903120707,14.285705162551512,58.33332505491079,0.8711008438065214,0.9111008354618712,0.8311008521511717,9.1837797976543,0.3224217089461599,0.2988194029587981,1,0.8407999980449676,0.8704999953508377,True,6.024097942928766,11.392401434102805,0.9200000166893004,False,-4.347828340440204,2.3%,2.3495354658139567,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,,,,,,,2880.HK
2026-02-12,2883.HK,9.550000190734863,9.800000190734863,9.539999961853027,9.789999961853027,9.789999961853027,13777671,0.0,0.0,9.43000030517578,9.113487613138368,8.665321032358712,8.120651795419157,7.705791181654273,7.313510565297267,True,True,True,False,0.2600002288818359,0.3105883037342749,0.4658824556014123,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.15999984741211,8.34000015258789,False,62.59780772656374,39.54372306459419,9.695821419959335,78.57142586826954,8.727605064977256,9.407605084050743,8.047605045903769,15.582740374040045,2.1226714675519203,0.2492750646688632,1,7.815199995040894,8.67799994945526,True,34.29355299152198,38.4724147687323,9.56999969482422,True,2.298853438289976,-34.8%,-34.81486049723016,True,2,True,True,False,False,False,True,True,78.6,True,True,True,False,False,False,HH,,,,HHHLHHLLHH,2026-01-29,2026-02-02,,2883.HK
2026-02-13,2883.HK,9.6899995803833,9.6899995803833,9.3100004196167,9.43000030517578,9.43000030517578,10319586,0.0,0.0,9.43000030517578,9.171035375326989,8.731814882168893,8.17199879580177,7.739933936575491,7.3303750253759805,True,True,True,False,0.3799991607666015,0.3194117826573993,0.479117673986099,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.639945924697805,30.84290372256336,14.17624010083368,65.51725145910359,8.794499849758068,9.496499800167005,8.092499899349132,15.964522426553865,1.315949560577383,0.7805005028984622,1,7.8588000011444095,8.756999969482422,True,30.06896972656248,31.520226008839757,9.800000190734863,False,-3.7755089628354286,-35.3%,-35.323564787183315,False,1,False,False,False,False,False,True,True,65.5,True,True,False,False,True,False,,,,,,,,,2883.HK
2026-02-12,0297.HK,1.690000057220459,1.7100000381469729,1.6399999856948853,1.659999966621399,1.659999966621399,17624000,0.0,0.0,1.6100000143051147,1.6562560229866528,1.6389530206842893,1.6004712758501247,1.549105260632598,1.4115783008993312,True,True,True,False,0.0700000524520876,0.0747058882432825,0.1120588323649238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.17166264883604,27.96611102686767,20.338980653648665,51.562497671694814,1.6424745232242688,1.79847455326501,1.4864744931835276,18.995732090200637,0.0541483133247476,1.1634350097830493,1,1.5814000010490417,1.656000006198883,True,7.792208294861259,10.666664441426594,1.8799999952316284,False,-11.70212921107609,-21.9%,-21.907251835779952,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,,297.HK
2026-02-13,0297.HK,1.649999976158142,1.649999976158142,1.600000023841858,1.6100000143051147,1.6100000143051147,31994000,0.0,0.0,1.6100000143051147,1.6478458395900093,1.6364353679556656,1.6008449518679675,1.5503110973389846,1.413159350408541,False,True,True,False,0.0499999523162841,0.0735294117647059,0.1102941176470588,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.29196161904477,24.137937058733,24.137926782070828,41.93548511143851,1.639381712851016,1.7943817319245023,1.4843816937775296,18.90957034087308,0.7467421555472764,0.4450171787725114,1,1.583000001907349,1.6605000078678132,True,5.228761072634299,3.870971860300244,1.8799999952316284,False,-14.361701149538986,-22.6%,-22.6183044993998,False,1,False,False,False,False,False,True,True,41.9,True,False,False,False,True,False,,,,,,,,,297.HK
2026-02-12,0303.HK,63.650001525878906,64.5,62.900001525878906,64.5,64.5,826577,0.0,0.0,63.45000076293945,62.74341744737528,62.09291747537708,61.92608028498434,61.56569745925784,59.19980774901263,True,True,True,True,1.5999984741210938,1.26176430197323,2.52352860394646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.35855408893733,25.83980550751865,1.5503843876097003,76.3313868580187,62.146286710476325,64.81128571865503,59.481287702297614,8.576534976560248,2.1656815624271277,0.09413166180097,1,61.933000030517576,61.70000019073486,True,3.282624839097049,5.392155548891609,64.19999694824219,False,0.4672944953559327,24.8%,24.787763032903356,False,1,False,False,False,False,False,True,True,76.3,True,False,False,False,False,False,,,,,,,,,303.HK
2026-02-13,0303.HK,64.0,64.0,62.70000076293945,63.45000076293945,63.45000076293945,672914,0.0,0.0,63.45000076293945,62.871887141114215,62.21092471777381,61.98584187235514,61.6030103959644,59.23367382880487,True,True,True,True,1.2999992370605469,1.258823170381433,2.517646340762866,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.956401922426544,24.21308669009925,2.421308669009921,68.25398555419521,62.27044995356805,64.9804490380407,59.56045086909539,8.703964999428674,1.284060102188769,0.429435551089886,1,61.94400001525879,61.73750019073486,True,0.8744025814280165,3.086923719626751,64.5,False,-1.6279057938923207,19.9%,19.88512620834264,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,,303.HK
2026-02-12,0315.HK,4.929999828338623,5.079999923706055,4.929999828338623,5.050000190734863,5.050000190734863,2423950,0.0,0.0,5.059999942779541,4.92698659437491,4.87709229055747,4.826947922573063,4.770478181224218,4.594052447819172,True,True,True,True,0.1500000953674316,0.0549999872843424,0.0824999809265136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.322041137471007,32.49996821087633,9.166671964853943,65.78947533530719,4.8833734020982815,5.028373526075943,4.73837327812062,5.938522903669747,2.3312957126936205,3.6876347061791073,1,4.80160005569458,4.864500021934509,True,5.20833312637277,7.218686832997455,4.980000019073486,True,1.405625931591869,-16.6%,-16.591861160661736,False,1,False,False,False,True,True,True,True,65.8,True,False,False,True,True,False,,,,,,,,,315.HK
2026-02-13,0315.HK,5.039999961853027,5.059999942779541,5.0,5.059999942779541,5.059999942779541,694500,0.0,0.0,5.059999942779541,4.951170839539388,4.892997303794171,4.836087217483121,4.776211285413432,4.597765176862682,True,True,True,True,0.059999942779541,0.0576923076923076,0.0865384615384615,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.649686366333476,26.72411454278336,9.482763581833831,64.38355448546693,4.9001949774012585,5.048195074676039,4.752194880126479,6.040579934362915,2.047326132751894,0.030390713764094,1,4.807600049972534,4.877500009536743,True,6.302514694798187,6.976742544933333,5.079999923706055,False,-0.3937004178520325,-20.3%,-20.34082455385228,False,1,False,False,False,False,False,True,True,64.4,True,False,False,False,True,False,,,,,,,,,315.HK
2026-02-12,0317.HK,15.390000343322754,16.200000762939453,15.15999984741211,15.90999984741211,15.90999984741211,7492000,0.0,0.0,16.059999465942383,15.05977024398747,14.855666928702318,14.7161607087315,14.609958532234169,13.84009781837209,True,True,True,False,1.0400009155273438,0.514666748046875,0.7720001220703124,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.91699075866454,23.925029661678145,23.483994890747013,54.98783426759414,14.879488350351584,16.121488548715842,13.637488151987329,16.694125081725815,2.294118665241206,1.7189495712019265,1,14.512200012207032,14.899000024795532,True,4.671052941159863,20.621685773774416,16.059999465942383,False,-0.9339951651204592,9.6%,9.59307322403735,False,1,False,False,False,True,True,False,True,55.0,True,False,False,True,False,False,,,,,,,,,317.HK
2026-02-13,0317.HK,15.880000114440918,16.389999389648438,15.859999656677246,16.059999465942383,16.059999465942383,6000100,0.0,0.0,16.059999465942383,15.241630102524727,14.960391497157977,14.768860267837807,14.638672214089777,13.85778627771528,True,True,True,False,0.5299997329711914,0.5186667760213216,0.7780001640319825,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.382911770748889,27.89596746957151,16.66664787876299,63.08899706632707,14.991917980407852,16.23991822073378,13.743917740081924,16.648973693117505,2.1621623967104817,0.9770087776370568,1,14.531399993896484,14.975999975204468,True,6.3576096703331,21.943806931713315,16.200000762939453,False,-0.8642054963191705,7.5%,7.508553395479978,False,1,False,False,False,True,True,False,True,63.1,True,False,False,True,False,False,,,,,,,,,317.HK
2026-02-12,0323.HK,2.650000095367432,2.6700000762939453,2.619999885559082,2.650000095367432,2.650000095367432,4328000,0.0,0.0,2.5999999046325684,2.650017980509791,2.6267633122178853,2.5820234179116044,2.513970813679582,2.233363890513845,False,True,True,False,0.0500001907348632,0.1005555921130709,0.1508333881696064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.0882593148542,15.894022168187682,32.450342627972354,44.04762580551407,2.631557653847588,2.858557699623955,2.404557608071221,17.25214307537373,0.0453805362789408,1.2259820299076611,1,2.5338000011444093,2.6445000171661377,True,6.000003814697283,5.158734739082102,2.8499999046325684,False,-7.017537402020402,-19.4%,-19.361719524667308,False,1,False,False,False,False,False,False,False,44.0,True,False,False,False,False,False,,,,,,,,,323.HK
2026-02-13,0323.HK,2.619999885559082,2.640000104904175,2.569999933242798,2.5999999046325684,2.5999999046325684,5246223,0.0,0.0,2.5999999046325684,2.6409237848957505,2.6244360593843794,2.5827283781751715,2.5156743600350864,2.236285293016784,False,True,True,False,0.0700001716613769,0.0994444820615979,0.1491667230923969,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.045621932718777,11.184196491985348,35.526318266120235,39.53488436565299,2.628552153922348,2.8545522006523893,2.402552107192306,17.195781821776098,0.5545135385324819,1.046950114145553,1,2.535799999237061,2.656500017642975,True,3.9999961853027344,-0.3831414124593169,2.8499999046325684,False,-8.771930118089982,-20.8%,-20.793047930944653,False,1,False,False,False,False,False,False,False,39.5,True,False,False,False,False,False,,,,,,,,,323.HK
2026-02-12,0326.HK,4.039999961853027,4.039999961853027,3.75,3.990000009536743,3.990000009536743,4400000,0.0,0.0,4.03000020980835,4.201275078793278,4.027079693325263,3.466933114417215,2.9393742442046547,2.2349572035783742,False,True,True,False,0.2899999618530273,0.2764286143439157,0.4146429215158735,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.5901933399481,26.539284322064333,23.354563724100387,52.3076945649095,4.06966970152601,4.673669745395029,3.465669657656991,29.68300074291218,0.4845406362061576,0.5444875919902114,1,3.1975999999046327,4.168999981880188,True,122.9050332161042,60.24096362469776,5.090000152587891,False,-21.611004127217527,-15.6%,-15.573965869600617,True,2,True,True,True,False,False,True,True,52.3,True,True,True,True,True,False,,,,,,,,,326.HK
2026-02-13,0326.HK,3.950000047683716,4.039999961853027,3.839999914169312,4.03000020980835,4.03000020980835,2420000,0.0,0.0,4.03000020980835,4.170134193523291,4.027333651280314,3.489014176981573,2.960970797978985,2.249260335102119,False,True,True,False,0.2000000476837153,0.2826667149861653,0.424000072479248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.63127757905151,21.21213247155853,23.80952233507369,52.30769456490949,4.065891654695757,4.674891693796404,3.4568916155951097,29.95653061228546,0.4035094642151593,0.7392217089675317,1,3.2420000052452087,4.176999998092652,True,122.65195233208944,36.61017439550991,5.090000152587891,False,-20.825145599270936,-13.4%,-13.427986210670197,True,2,True,True,True,False,False,True,False,52.3,True,True,True,True,False,False,,,,,,,,,326.HK
2026-02-12,3323.HK,6.320000171661377,6.510000228881836,6.269999980926514,6.440000057220459,6.440000057220459,49304734,0.0,0.0,6.239999771118164,5.802580151217918,5.543040408528639,5.365857827088577,5.244096571717838,4.781782226305381,True,True,True,False,0.2400002479553222,0.2599999904632568,0.3899999856948852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.78000020980835,5.360000133514404,False,36.72581747932213,40.44715311232704,14.6341529602625,69.63190655161141,5.572493904592233,6.20749389505549,4.937493914128976,22.790513595356654,2.3114194494292444,0.2204947776306584,1,5.203800001144409,5.467500042915344,True,23.846159489197348,26.5225906515188,6.389999866485596,False,0.782475614703927,-34.6%,-34.641816539366246,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,HH,,,,HHHLLHHLHH,2026-02-05,2026-02-06,,3323.HK
2026-02-13,3323.HK,6.28000020980835,6.409999847412109,6.099999904632568,6.239999771118164,6.239999771118164,50376684,0.0,0.0,6.239999771118164,5.882110991199781,5.6036455704929455,5.400137903325032,5.263817427151508,4.793401489610663,True,True,True,False,0.309999942779541,0.2649999856948852,0.3974999785423279,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.42361286506325,38.72255794880444,17.764478789834822,63.49692798368808,5.636065891880417,6.282065895695114,4.99006588806572,22.923791744356823,1.629134037748228,0.2108482287553889,1,5.223999996185302,5.533500027656555,True,19.31165866847555,21.4007769106165,6.510000228881836,False,-4.147472323669141,-37.1%,-37.08025901080907,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,,,3323.HK
2026-02-12,3330.HK,25.5,25.5,24.5,24.739999771118164,24.739999771118164,5111126,0.0,0.0,23.76000022888184,23.535069382746528,22.83823123776805,21.11132041219694,18.910731410261185,14.35436998506287,True,True,True,False,1.0,1.2235292546889358,1.835293882033404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.39999961853028,20.36000061035156,False,26.671517208193,28.498306943051045,34.72696471380122,51.5193395091236,22.971310461997977,26.123310126304617,19.819310797691337,27.4429242469303,0.8193937061138539,1.0182149619138765,1,20.484399909973146,23.555999851226808,True,57.98212012886174,37.444443172878685,26.89999961853028,False,-8.029739323580436,-19.1%,-19.1291821354691,False,1,False,False,False,False,False,True,False,51.5,True,True,False,False,False,False,HH,,,,HHLLLHHLHH,2026-02-04,2026-02-06,,3330.HK
2026-02-13,3330.HK,24.0,24.18000030517578,23.36000061035156,23.76000022888184,23.76000022888184,7199352,0.0,0.0,23.76000022888184,23.575965900225672,22.91838506308229,21.21519020892968,19.006756535382387,14.429315245969796,True,True,True,False,0.8199996948242223,1.216470381792854,1.824705572689281,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.60253391029673,24.849535905723467,39.89682274675322,44.67496640703764,23.04642377312977,26.242423300107312,19.85042424615223,27.73531857644493,0.0958098259392831,0.6913431458592467,1,20.63199993133545,23.623999881744385,True,45.05495388419694,25.847464433452288,26.89999961853028,False,-11.67286035009987,-20.9%,-20.90765872389053,False,1,False,False,False,False,False,True,False,44.7,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-12,3339.HK,3.450000047683716,3.470000028610229,3.390000104904175,3.450000047683716,3.450000047683716,2749000,0.0,0.0,3.3499999046325684,3.340693316580503,3.2508477568568974,3.1517528745925936,3.020605829048276,2.622320280218625,True,True,True,False,0.0799999237060542,0.0940000693003336,0.1410001039505004,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.561443519747733,29.99999072816858,12.777775790956786,69.230785353757,3.2623419846691784,3.500342091480702,3.0243418778576547,14.590751547812255,1.7136155691337125,1.1877537611486877,1,3.11199999332428,3.23400000333786,True,15.77181293966426,15.77181293966426,3.4800000190734863,False,-0.862068138659312,-20.5%,-20.537157342761517,False,1,False,False,False,False,False,False,True,69.2,True,False,False,False,False,False,,,,,,,,,3339.HK
2026-02-13,3339.HK,3.4200000762939453,3.430000066757202,3.3299999237060547,3.3499999046325684,3.3499999046325684,3694000,0.0,0.0,3.3499999046325684,3.34238542349906,3.259469682750434,3.1595272679274946,3.0271284840103405,2.6281185242378595,True,True,True,False,0.1000001430511474,0.096000067392985,0.1440001010894775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.288457396200663,29.508184333716063,13.661210444189315,64.94845487521857,3.270690357999025,3.511690461949525,3.029690254048525,14.736956273533744,0.8317120286839542,0.9375977493965968,1,3.120199990272522,3.246000003814697,True,13.945572769809136,13.17567099525257,3.4800000190734863,False,-3.735635451965576,-22.1%,-22.10744129070416,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,,3339.HK
