index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,2678.HK,5.869999885559082,5.929999828338623,5.869999885559082,5.920000076293945,5.920000076293945,177500,0.0,0.0,0.0,False,5.820013506095368,5.630218700777076,5.2873055263125845,4.994343304668864,4.619251943327059,True,True,True,False,0.059999942779541,0.1313333511352539,0.1970000267028808,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.15525720645432,30.468734574972384,13.281253783497338,63.09524113629171,5.663269508807511,5.999269569842666,5.327269447772355,11.865939295758713,0.9283457589476276,0.6465808770154019,1,5.11579999923706,5.69300000667572,True,31.263853123166925,23.33333002196431,6.119999885559082,False,-3.267970800735825,-39.8%,-39.78351285883881,False,1,False,False,False,False,False,True,True,63.1,True,True,False,False,True,False,,2678.HK
2026-02-23,2722.HK,2.990000009536743,3.049999952316284,2.9600000381469727,2.9600000381469727,2.9600000381469727,16027901,0.0,0.0,0.0,False,2.735314956518655,2.5509443860966385,2.3300980582728146,2.11435133546628,1.6907894059190427,True,True,True,False,0.0899999141693115,0.1157143626894269,0.1735715440341404,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.21773877123646,33.60653751417809,13.524584076925548,65.56291003838223,2.575291376299212,2.897291474527666,2.253291278070757,25.006886691880304,1.8655286254104544,0.5253170698306735,1,2.224800016880036,2.5360000371932983,True,56.61375981750004,56.61375981750004,3.0,False,-1.333332061767578,-18.3%,-18.3083614073971,False,1,False,False,False,False,False,True,True,65.6,True,True,False,False,True,False,,2722.HK
2026-02-23,2727.HK,4.71999979019165,4.829999923706055,4.690000057220459,4.78000020980835,4.78000020980835,17003000,0.0,0.0,0.0,False,4.486271648612544,4.388784496145609,4.310566966301844,4.165736031416764,3.643289792753169,True,True,True,False,0.1399998664855957,0.1386665821075439,0.2079998731613159,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.02448889176557,31.600007514955763,13.600019531255588,67.46032316698651,4.398565155564904,4.74856508403933,4.048565227090477,15.914277319803688,2.020504827996328,1.039430879725992,1,4.2504000568389895,4.358500027656556,True,18.02469098010165,14.354076701199336,4.820000171661377,False,-0.8298746976857471,-14.3%,-14.258129242973316,False,1,False,False,False,False,False,True,True,67.5,True,False,False,False,True,False,,2727.HK
2026-02-23,2798.HK,1.1699999570846558,1.190000057220459,1.149999976158142,1.1799999475479126,1.1799999475479126,1580000,0.0,0.0,0.0,True,1.1674586985056667,1.1645611590007074,1.1495893586901034,1.0898559968868975,0.9937970688664404,True,True,True,False,0.0400000810623168,0.0336363640698519,0.0504545461047779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.58895898452987,35.08777250027138,10.52630037923174,64.70586172850588,1.1647467448110442,1.2547467781896453,1.0747467114324432,15.454008998874976,1.071303760645294,0.3431018907508567,1,1.1727999925613404,1.1604999780654908,True,9.259250061011974,0.0,1.2400000095367432,False,-4.838714639304418,4.7%,4.705360513882262,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,2798.HK
2026-02-23,2880.HK,0.8799999952316284,0.9200000166893004,0.8799999952316284,0.9200000166893004,0.9200000166893004,790000,0.0,0.0,0.0,False,0.8877028648950895,0.8745499898226865,0.8620313479860842,0.8561706459550271,0.8146044718533145,True,True,True,False,0.040000021457672,0.0199999928474426,0.0299999892711639,HH,HHHLLH,0.8799999952316284,2026-02-24,0.9200000166893004,2026-02-25,0.9200000166893004,0.05,0.8700000047683716,0.8100000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,0.8999999761581421,2026-02-04,0.8700000047683716,2026-02-06,False,40.56279621019616,16.666673289406017,13.333322736950375,58.33334575096097,0.8765247281947998,0.9215247270027068,0.8315247293868927,10.267821856112247,1.6752890431287497,0.94075795242061,1,0.8427999973297119,0.8789999961853028,True,8.23529304517596,12.19512496513672,0.9200000166893004,False,0.0,1.2%,1.1990546584617734,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,2880.HK
2026-02-23,2883.HK,10.100000381469728,10.279999732971191,10.020000457763672,10.130000114440918,10.130000114440918,7079353,0.0,0.0,0.0,False,9.470197289579,8.954877841046885,8.31803504145462,7.831323573474195,7.371703155777039,True,True,True,False,0.2599992752075195,0.3223529422984408,0.4835294134476612,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.46623180070418,33.39587386375407,12.94558562324058,69.68641392856345,9.026427345275945,9.77742722511298,8.275427465438906,16.6400249203818,2.049385793331051,1.244825771278715,1,7.9636000061035155,8.973000001907348,True,35.4278086712582,38.01089787265668,10.119999885559082,False,0.0988164920446881,-36.0%,-35.99559296942109,False,1,False,False,False,False,False,True,True,69.7,True,True,False,False,True,False,,2883.HK
2026-02-23,0289.HK,14.199999809265137,14.199999809265137,14.100000381469728,14.100000381469728,14.100000381469728,17000,0.0,0.0,0.0,False,13.993084862099249,13.886227918835004,13.661830996273816,13.359978767493198,12.94692073686809,True,True,True,False,0.0999994277954083,0.0607692278348482,0.0911538417522723,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,13.81999969482422,2026-02-11,14.210000038146973,2026-02-20,True,20.03835850931256,38.77547525061181,18.77549860588476,62.048190348486976,13.903860087153934,14.235860056636357,13.571860117671513,4.775651760034076,1.4416895744553713,0.399414502471514,1,13.591799964904784,13.89549994468689,True,6.656581669182519,7.224340612153074,14.210000038146973,False,-0.7741003264035784,15.0%,15.027443215835223,False,1,False,False,False,False,False,True,True,62.0,True,False,False,False,True,False,,289.HK
2026-02-23,0297.HK,1.6200000047683716,1.659999966621399,1.6200000047683716,1.6399999856948853,1.6399999856948853,7748000,0.0,0.0,0.0,False,1.639301761332493,1.6338525474702672,1.6023486083476943,1.5530515502462885,1.416463338251252,True,True,True,False,0.0399999618530273,0.069999989341287,0.1049999840119306,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.817799090340937,15.384624201870889,27.88461273943873,31.481483934346613,1.63604716245894,1.787047161505266,1.4850471634126143,18.459125447138867,0.4088931232706925,1.3796149463443017,1,1.583000001907349,1.665500009059906,True,0.6134963492337805,1.863352243678002,1.8799999952316284,False,-12.765957986461247,-23.1%,-23.085013670353792,False,1,False,False,False,False,False,True,False,31.5,True,False,False,False,False,False,,297.HK
2026-02-23,0030.HK,0.2599999904632568,0.2849999964237213,0.2599999904632568,0.2849999964237213,0.2849999964237213,3480000,0.0,0.0,0.0,False,0.2603683439771616,0.2541196913533137,0.2509721386724777,0.2481634822647363,0.2292682214277869,True,True,True,False,0.0250000059604645,0.0045454515652223,0.0068181773478334,HL,HLLHLL,0.2849999964237213,2026-02-24,0.2849999964237213,2026-02-25,0.2599999904632568,-0.09,0.238999992609024,0.2380000054836273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHHL,0.238999992609024,2026-02-06,0.3149999976158142,2026-02-20,False,30.94346794000406,55.39568430160337,12.949668052474896,92.0000107288399,0.2546872080750598,0.2701872037239207,0.2391872124261988,12.17178967566592,3.067970744683643,1.2226880659808206,1,0.2508799982070922,0.2510999985039234,True,15.384616776813612,16.32652688850627,0.3149999976158142,False,-9.523809974335942,116.4%,116.4092533825532,False,1,False,False,False,True,False,True,True,92.0,True,False,False,True,False,False,,30.HK
2026-02-23,0303.HK,62.59999847412109,64.19999694824219,62.04999923706055,63.84999847412109,63.84999847412109,1151844,0.0,0.0,0.0,False,62.99440351124723,62.37640402712255,62.07831840826044,61.66491589419238,59.3056284827976,True,True,True,True,2.1499977111816406,1.3281245231628414,2.6562490463256827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.204149122881134,21.10092224732698,7.339464150224997,69.10995245405084,62.44066296859672,65.32066212936331,59.56066380783012,9.224755227903444,1.387469142001126,0.9885577650167692,1,61.91599998474121,61.88250007629394,True,-1.920122932870596,5.363036438669046,64.5,False,-1.0077543036882377,11.7%,11.658934628936636,True,2,False,True,False,True,False,True,True,69.1,True,False,False,True,True,False,,303.HK
2026-02-23,0306.HK,2.799999952316284,2.809999942779541,2.789999961853028,2.799999952316284,2.799999952316284,148000,0.0,0.0,0.0,False,2.8164101420252945,2.8139520222808763,2.743146507652048,2.564686952032899,2.216863104244988,False,True,True,False,0.0199999809265132,0.0278571503502981,0.0417857255254471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.453065142120582,35.483882131985425,16.129019853349416,52.49999701976847,2.816041300703784,2.90404126446416,2.728041336943408,6.249905762275786,0.5211166187447522,1.351882593715927,1,2.7761999654769896,2.81699994802475,True,15.702473720756288,-3.4482806814693503,2.940000057220459,False,-4.761908237394186,128.4%,128.421527143204,True,2,True,True,True,True,False,True,True,52.5,True,False,True,True,True,False,,306.HK
2026-02-23,0315.HK,5.130000114440918,5.150000095367432,5.119999885559082,5.130000114440918,5.130000114440918,462000,0.0,0.0,0.0,False,5.0058251140808,4.930041232952893,4.857556867167938,4.789501463135296,4.603796556783166,True,True,True,False,0.0300002098083496,0.0561538476210374,0.0842307714315561,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.81087848745366,34.48274302852224,6.0344933896439255,72.22221118433644,4.939297932028142,5.089298027395573,4.78929783666071,6.073741549169504,2.0571389973418404,0.5962557959941946,1,4.820000047683716,4.912999987602234,True,6.211184171296496,8.000002409282484,5.119999885559082,False,0.1953169747140327,-26.9%,-26.943539839925368,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,,315.HK
2026-02-23,0317.HK,15.880000114440918,16.209999084472656,15.720000267028809,16.209999084472656,16.209999084472656,869500,0.0,0.0,0.0,False,15.527537272092191,15.150004893962828,14.871008598551992,14.695822305021546,13.890818807414693,True,True,True,False,0.4899988174438476,0.5235714912414551,0.7853572368621826,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.91260513571811,26.60752265029251,22.06207002718075,63.98963212115328,15.193066519455934,16.476066702561404,13.910066336350466,16.889285404792833,1.8331365726906013,1.0710956663620217,1,14.576599979400635,15.099499893188476,True,7.850960561981313,13.356635442391838,16.389999389648438,False,-1.0982325312926215,4.3%,4.261574385607458,False,1,False,False,False,False,False,False,True,64.0,True,False,False,False,False,False,,317.HK
2026-02-23,0321.HK,1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2400000095367432,1.2400000095367432,4370000,0.0,0.0,0.0,False,1.2398306998143582,1.2212982031354684,1.1467019620775478,1.0454023107219028,0.925829420627836,True,True,True,False,0.0399999618530273,0.0562499910593033,0.0843749865889549,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.9069924061342,12.903227046922952,10.75267852393252,51.72413651356355,1.226139758537097,1.3491397485235168,1.1031397685506772,20.06296413276259,0.0156494467943487,0.5462432454601307,1,1.1425999903678894,1.2410000026226045,True,6.896555622182589,19.230774521122537,1.3700000047683716,False,-9.48905071380695,-12.0%,-12.018129872854043,True,2,False,True,True,False,False,True,True,51.7,True,False,False,True,True,False,,321.HK
2026-02-23,0326.HK,4.139999866485596,4.199999809265137,4.019999980926514,4.039999961853027,4.039999961853027,5224000,0.0,0.0,0.0,False,4.150916242999385,4.042143913892238,3.537409848616131,3.006386178225726,2.280500466125611,False,True,True,False,0.179999828338623,0.2786666870117187,0.4180000305175781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.80630234892602,20.286405008633714,27.92362912448489,37.5,4.074981583889049,4.68398157530598,3.4659815924721182,29.889705211168987,0.5960355433948799,0.4782317163321477,1,3.3344000005722045,4.226999986171722,True,132.18390458104855,18.82352495688479,5.090000152587891,False,-20.62868682235728,-9.7%,-9.662695434703284,False,1,False,False,False,False,False,True,False,37.5,True,True,False,False,False,False,,326.HK
2026-02-23,3339.HK,3.4600000381469727,3.5,3.440000057220459,3.470000028610229,3.470000028610229,4523000,0.0,0.0,0.0,False,3.3830844679297054,3.2936977939719942,3.183023828124,3.044300148925348,2.6416338883899693,True,True,True,False,0.059999942779541,0.100000038743019,0.1500000581145286,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.325092062285545,30.21977079071766,12.63737393784222,64.58333488553794,3.305984630133476,3.553984703566398,3.057984556700553,15.003098996434804,1.4168098907703424,0.7348511677376197,1,3.1395999908447267,3.2795000076293945,True,15.666667620340968,16.053512292391424,3.490000009536743,False,-0.5730653544946231,-24.5%,-24.459357362815737,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,3339.HK
2026-02-23,0334.HK,0.4749999940395355,0.4950000047683716,0.4650000035762787,0.4850000143051147,0.4850000143051147,2728000,0.0,0.0,0.0,False,0.4525130056998919,0.419178917780026,0.3853422506800794,0.3612577609853224,0.321568362620093,True,True,True,False,0.0300000011920928,0.0242857081549508,0.0364285622324262,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.34370664971839,37.17948845309064,14.10257301778837,72.72727519027424,0.4235258150697626,0.4800258118511118,0.3670258182884134,26.68078061406604,1.6659316016134786,0.2020050861463815,1,0.3656000006198882,0.4172499999403953,True,44.77612006688175,44.77612006688175,0.5,False,-2.999997138977062,-44.3%,-44.31620632794314,True,3,False,True,False,False,False,True,True,72.7,True,True,False,False,True,False,,334.HK
2026-02-23,3347.HK,48.0,50.150001525878906,48.0,49.400001525878906,49.400001525878906,195300,0.0,0.0,0.0,False,51.05504699562016,50.85658719482535,48.68219315010898,46.650482306157656,43.06925835735408,False,True,True,False,2.1500015258789062,2.8229414995978868,4.23441224939683,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.250788545214771,22.118124766534347,16.49693208254784,53.386291465672194,50.99177433170544,57.18677478946911,44.79677387394176,24.298038414842043,0.9437580734810128,1.4487360902181723,1,47.168600158691405,51.4890001296997,True,30.06846266794386,6.511428176399559,57.0,False,-13.333330656352796,-28.1%,-28.139948212261967,True,2,True,True,False,False,False,False,True,53.4,True,True,True,False,False,False,,3347.HK
2026-02-23,0336.HK,4.619999885559082,4.619999885559082,4.329999923706055,4.389999866485596,4.389999866485596,817000,0.0,0.0,0.0,False,4.502873169745193,4.479099318428749,4.308289002136031,4.079613127352537,3.585225018534265,False,True,True,False,0.2899999618530273,0.2277777459886339,0.3416666189829508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.54757408126391,16.5242177627448,20.22793907677243,37.95620615795215,4.489552308073009,4.987552262296641,3.991552353849376,22.18483804401346,0.6537459144734179,1.1909171140131447,1,4.285600004196167,4.534999966621399,True,11.989790332759355,6.553397777336947,5.199999809265137,False,-15.576922547887747,-25.3%,-25.31624417070096,False,1,False,False,False,False,False,True,False,38.0,True,False,False,False,False,False,,336.HK
2026-02-23,0338.HK,1.5800000429153442,1.6299999952316284,1.5800000429153442,1.6200000047683716,1.6200000047683716,3365000,0.0,0.0,0.0,True,1.5970991922993765,1.5608752357460491,1.4929125240757986,1.433128769321503,1.3459950847454685,True,True,True,False,0.0499999523162841,0.0581249892711639,0.0871874839067459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.03902338491719,24.489781023407232,18.36736009599027,54.90195849270766,1.5672214032286815,1.6932213665122204,1.4412214399451426,16.079408183676215,0.8854946511192534,1.3429491142346108,1,1.4592000102996827,1.5710000157356263,True,17.391305098987335,14.893620079308842,1.6699999570846558,False,-2.994009197675062,-40.8%,-40.797980915159584,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,,338.HK
2026-02-23,0034.HK,4.940000057220459,5.449999809265137,4.940000057220459,5.360000133514404,5.360000133514404,1028900,0.0,0.0,0.0,False,4.97915626354601,4.844262340078643,4.568428321930115,4.240439833027598,3.9701803287422015,True,True,True,False,0.5099997520446777,0.0623076879061185,0.0934615318591778,HH,HHHLLH,4.940000057220459,2026-02-24,5.360000133514404,2026-02-25,5.449999809265137,0.1,4.78000020980835,4.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLHH,5.0,2026-01-28,4.78000020980835,2026-02-02,False,42.25003771569082,54.6098998168404,14.893587520257126,73.95835816862567,4.866443324704387,5.084443307538249,4.648443341870525,8.959314566644196,3.734143101474118,4.044489344844416,0,4.485200037956238,4.907000041007995,True,33.00247777826553,27.619056593534225,5.0,True,7.200002670288086,5.5%,5.5110233340158965,False,1,False,False,False,True,True,True,True,74.0,False,True,False,True,True,False,,34.HK
2026-02-23,0340.HK,3.180000066757202,3.5799999237060547,3.180000066757202,3.5799999237060547,3.5799999237060547,30308600,0.0,0.0,0.0,False,3.277485564873997,3.262430856539023,3.1358162603037454,2.8943162945690406,2.2627165653393715,True,True,True,False,0.3999998569488525,0.1493749618530273,0.2240624427795409,HH,HHHLLH,3.180000066757202,2026-02-24,3.5799999237060547,2026-02-25,3.5799999237060547,0.13,3.0,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,3.4200000762939453,2026-02-04,3.0,2026-02-06,False,16.442175022691647,28.07017837388177,34.03509253316612,45.12820437579946,3.2680454587301626,3.6670454596838367,2.869045457776489,24.418265045108043,1.1698903392679076,1.0698607185283853,1,3.101600017547608,3.340500009059906,True,30.18181540749289,19.7324385380428,3.890000104904175,False,-7.969156114091071,-26.9%,-26.92926179531486,True,2,True,True,True,True,False,False,False,45.1,True,True,True,True,False,False,,340.HK
2026-02-23,3600.HK,5.920000076293945,5.940000057220459,5.849999904632568,5.860000133514404,5.860000133514404,488000,0.0,0.0,0.0,True,5.844114454393434,5.737077350984779,5.5616409289956605,5.368928452110398,4.929233747817198,True,True,True,False,0.0900001525878906,0.1519999821980794,0.2279999732971191,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.27963085824961,19.771865117072604,16.730006242397575,33.846165132230496,5.755044572069748,6.195044486239059,5.315044657900437,15.290929849777664,0.2869105931336933,0.4578569286758801,1,5.493799991607666,5.777500033378601,True,15.354335069346018,7.918974562976095,6.159999847412109,False,-4.870125346248809,-38.7%,-38.72045072785482,False,1,False,False,False,False,False,True,True,33.8,True,False,False,False,True,False,,3600.HK
2026-02-23,0363.HK,15.380000114440918,15.43000030517578,15.239999771118164,15.329999923706056,15.329999923706056,305000,0.0,0.0,0.0,False,15.249714285827588,15.12264128063849,14.958371290915448,14.696238356393655,13.841557329924186,True,True,True,False,0.1900005340576154,0.2852940278894761,0.4279410418342141,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.01820811336324,23.2394128141165,19.24882240230619,59.4117515062438,15.140097533955808,15.720097362294432,14.560097705617183,7.661771359633783,0.9778974469524816,1.573185650163535,1,14.937599964141846,15.116499900817873,True,-4.545451846274335,4.00271480155617,15.489999771118164,False,-1.032923497587359,23.5%,23.538633041554903,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,363.HK
2026-02-23,3698.HK,4.0,4.059999942779541,3.9600000381469727,4.0,4.0,4486400,0.0,0.0,0.0,False,3.817882479141265,3.642407374605829,3.501952436612424,3.429016052075307,3.221394166664984,True,True,True,False,0.0999999046325683,0.0881249904632567,0.1321874856948851,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,81.15070687078313,41.35801151855995,1.2345666293781732,82.41757464400314,3.663369939475681,3.870369932799961,3.4563699461514013,11.301069602263905,1.6008225275140402,0.4720809483689586,1,3.3996000051498414,3.584000015258789,True,16.27906783327278,21.58054852216712,4.03000020980835,False,-0.7444220408558315,4.0%,4.03071965060684,True,2,False,True,False,False,False,True,True,82.4,True,False,False,False,False,False,,3698.HK
2026-02-23,0373.HK,3.299999952316284,3.539999961853028,3.299999952316284,3.509999990463257,3.509999990463257,3578000,0.0,0.0,0.0,False,3.212011577505614,3.0430590547458487,2.796400345201784,2.5502782745801924,2.182316049682641,True,True,True,False,0.2400000095367436,0.1073333263397216,0.1609999895095824,HH,HHHLLH,3.299999952316284,2026-02-24,3.509999990463257,2026-02-25,3.539999961853028,0.07,2.7300000190734863,2.7300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLHHHLHH,3.299999952316284,2026-02-10,3.150000095367432,2026-02-11,False,24.589201663511087,33.0396618278893,15.418499750395677,65.3333346048991,3.0672000008491525,3.3611999827293406,2.7732000189689643,19.17057784290522,2.3397488547485845,1.3315495330463467,1,2.695599985122681,3.044000005722046,True,58.8235262387733,40.39999961853027,3.3399999141693115,True,5.0898227743286,-29.5%,-29.53402965480606,False,1,False,False,False,True,True,True,True,65.3,True,True,False,True,True,False,,373.HK
2026-02-23,0038.HK,9.68000030517578,9.899999618530272,9.68000030517578,9.899999618530272,9.899999618530272,1048000,0.0,0.0,0.0,False,9.441808887034783,9.169755077628183,8.757528883411497,8.292443655782593,7.655533317007434,True,True,True,False,0.2199993133544922,0.3223529703476848,0.4835294555215272,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.95345828277791,28.458487370884143,13.24112597640882,67.27274224780581,9.207112888338802,9.905112937929866,8.509112838747738,15.162191624154206,2.1172113968318764,1.1781569766422284,1,8.70920002937317,9.16850004196167,True,31.648931431387133,14.45086768931426,9.899999618530272,False,0.0,-4.4%,-4.363707644792081,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,38.HK
2026-02-23,3816.HK,1.9299999475479128,2.490000009536743,1.9299999475479128,2.440000057220459,2.440000057220459,7128000,0.0,0.0,0.0,False,1.617936689850043,1.2432613576320093,0.9016019693736974,0.6913754558137917,0.5014996950784649,True,True,True,False,0.5600000619888303,0.1512500097354253,0.226875014603138,HH,HHHLLH,1.9299999475479128,2026-02-24,2.440000057220459,2026-02-25,2.490000009536743,0.29,0.7599999904632568,0.4799999892711639,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,1.75,2026-02-10,1.399999976158142,2026-02-12,False,74.14269041210278,59.42856759441173,8.857142171081286,86.66666534211909,1.2883958330291774,1.7063958665269876,0.870395799531367,64.88689621341614,2.474572035385008,1.3609923280017555,1,0.7420999997854233,1.140499997138977,True,424.7311910655074,419.1489496615312,1.950000047683716,True,25.128205002804155,-70.6%,-70.55330719475508,False,1,False,False,False,True,True,True,True,86.7,True,True,False,True,False,False,,3816.HK
2026-02-23,3866.HK,4.420000076293945,4.550000190734863,4.360000133514404,4.550000190734863,4.550000190734863,729000,0.0,0.0,0.0,False,4.422834272894983,4.273760453949472,4.137533429773376,4.095269939470501,3.854396808426472,True,True,True,False,0.1900000572204589,0.1006667137145996,0.1510000705718994,LH,LHHLLH,4.360000133514404,2026-02-24,4.550000190734863,2026-02-25,4.550000190734863,0.04,4.179999828338623,3.859999895095825,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,4.639999866485596,2026-02-12,4.300000190734863,2026-02-20,False,69.24899407215604,33.802786316751984,15.02347302228272,74.57624687202292,4.294176032059054,4.5521761913226655,4.036175872795443,12.016282394455091,1.2054839945045912,1.142695940323072,1,4.016599988937378,4.248999989032745,True,13.4663324446643,17.571067836802907,4.639999866485596,False,-1.9396482400957376,-25.3%,-25.333309348175803,True,2,True,True,True,False,False,True,True,74.6,True,False,True,True,True,False,,3866.HK
2026-02-23,3868.HK,1.2999999523162842,1.3200000524520874,1.2999999523162842,1.3200000524520874,1.3200000524520874,3284339,0.0,0.0,0.0,False,1.268280751379976,1.2364540082300284,1.2160034425679176,1.2119526972324524,1.1675373661531474,True,True,True,False,0.0200001001358032,0.0405882386600269,0.0608823579900404,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.613101642249084,26.56249388819548,14.062505529727916,64.28571732676662,1.240355878495926,1.3363558942315523,1.1443558627603,15.479430927845849,1.7898248632936946,1.0066685265924775,1,1.1843999886512755,1.2310000002384185,True,11.864416197229556,13.793111244365178,1.2999999523162842,True,1.53846929764635,-24.8%,-24.833290576062407,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,,3868.HK
