股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02256.HK,和譽－Ｂ,050204,11.030,-0.120,-1.076%,4.30萬,48.46萬,232.21,3.60,0.00%,74.16億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,7416000000.0,M
02273.HK,固生堂,050102,25.820,+0.260,+1.017%,26.07萬,6.71百萬,19.23,2.47,2.09%,59.31億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,5931000000.0,M
02291.HK,心泰醫療,050101,15.400,-0.310,-1.973%,1.70萬,25.94萬,20.45,2.51,4.38%,53.40億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5340000000.0,M
02299.HK,百宏實業,020603,4.570,-0.030,-0.652%,0.00,0.00,12.17,0.83,0.00%,96.48億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9648000000.0,M
02302.HK,中核國際,080402,7.870,-0.330,-4.024%,98.20萬,7.60百萬,19.74,5.71,0.00%,38.50億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3850000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,45.900,-0.300,-0.649%,12.95萬,5.95百萬,512.28,20.67,0.00%,50.85億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5085000000.0,M
02339.HK,京西國際,020102,4.700,-0.070,-1.468%,19.40萬,90.91萬,無盈利,5.40,0.00%,60.74億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6074000000.0,M
02342.HK,京信通信,070301,1.870,+0.010,+0.538%,85.20萬,1.57百萬,無盈利,1.95,0.00%,58.61億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5861000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02408.HK,遇見小麵,100402,4.820,0.000,0.000%,13.75萬,65.98萬,N/A,N/A,0.00%,34.26億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3426000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,10.600,-0.200,-1.852%,51.10萬,5.39百萬,無盈利,7.88,0.00%,39.80億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,3979999999.9999995,M
02427.HK,GUANZE,050101,3.640,+0.040,+1.111%,6.00萬,21.73萬,186.67,12.54,0.00%,34.58億,02427.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02427.HK,1.71億,-14.000%,4.24千萬,24.764%,3.02千萬,17.663%,0.033,45.758%,2023/12,2427.HK,3458000000.0,M
02431.HK,佑駕創新,070203,12.660,+0.060,+0.476%,1.21百萬,1.53千萬,無盈利,4.19,0.00%,41.12億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,4111999999.9999995,M
02436.HK,凌雄科技,070303,10.800,-0.010,-0.093%,1.20千,1.30萬,無盈利,5.02,0.00%,38.15億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,3815000000.0,M
02442.HK,怡俊集團控股,100106,11.140,0.000,0.000%,0.00,0.00,無盈利,20.47,0.00%,45.45億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,4545000000.0,M
02451.HK,綠源集團控股,020101,15.910,-0.090,-0.562%,9.00千,14.32萬,50.62,4.10,0.94%,65.26億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6526000000.000001,M
02469.HK,粉筆,100104,1.460,+0.010,+0.690%,1.66百萬,2.40百萬,12.28,2.54,0.00%,32.23億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,3222999999.9999995,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,24.600,0.000,0.000%,0.00,0.00,無盈利,5.45,0.00%,48.93億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4893000000.0,M
02490.HK,樂艙物流,100507,6.040,+0.110,+1.855%,4.20千,2.51萬,8.22,2.16,4.88%,34.58億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3458000000.0,M
02509.HK,荃信生物－Ｂ,050201,16.500,+0.010,+0.061%,7.60千,12.37萬,無盈利,15.05,0.00%,37.05億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,3704999999.9999995,M
02552.HK,華領醫藥－Ｂ,050204,2.910,-0.020,-0.683%,67.75萬,1.96百萬,無盈利,N/A,0.00%,30.75億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3075000000.0,M
02555.HK,茶百道,020205,5.670,+0.060,+1.070%,69.28萬,3.89百萬,15.85,2.02,10.70%,83.78億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8378000000.0,M
02556.HK,邁富時,070203,32.880,+0.180,+0.550%,23.00萬,7.52百萬,無盈利,11.10,0.00%,83.98億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8398000000.0,M
02561.HK,維昇藥業－Ｂ,050201,32.000,0.000,0.000%,400.00,1.28萬,N/A,N/A,0.00%,36.46億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3646000000.0,M
02570.HK,重塑能源,060101,51.000,+2.160,+4.423%,36.14萬,1.84千萬,無盈利,2.03,0.00%,31.69億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3169000000.0,M
02575.HK,軒竹生物－Ｂ,050201,57.500,-3.500,-5.738%,5.15萬,2.99百萬,N/A,N/A,0.00%,92.40億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,9240000000.0,M
02579.HK,中偉新材,080101,34.420,+0.420,+1.235%,18.52萬,6.30百萬,N/A,N/A,0.00%,35.87億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3586999999.9999995,M
02583.HK,西普尼,020604,124.800,-0.200,-0.160%,4.30千,53.73萬,N/A,N/A,0.00%,73.41億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,7341000000.0,M
02585.HK,夢金園,020604,23.920,-0.100,-0.416%,9.20千,21.74萬,27.64,2.50,1.36%,65.31億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6531000000.0,M
02589.HK,滬上阿姨,020205,76.650,+0.850,+1.121%,6.84千,52.33萬,N/A,N/A,0.00%,45.55億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4555000000.0,M
02598.HK,連連數字,040205,6.930,-0.120,-1.702%,14.80萬,1.02百萬,無盈利,5.72,0.00%,30.68億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3068000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.140,-0.120,-1.917%,88.25萬,5.43百萬,無盈利,20.38,0.00%,90.63億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9063000000.0,M
02631.HK,天岳先進,070101,57.950,+1.300,+2.295%,19.74萬,1.13千萬,N/A,N/A,0.00%,31.82億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3182000000.0,M
02648.HK,安井食品,020203,77.350,-0.150,-0.194%,4.10萬,3.17百萬,N/A,N/A,0.00%,30.94億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3094000000.0,M
02657.HK,林清軒,020305,63.000,-2.000,-3.077%,8.55千,54.13萬,N/A,N/A,0.00%,68.16億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,6816000000.0,M
02678.HK,天虹國際集團,020603,6.280,-0.030,-0.475%,4.95萬,31.09萬,9.79,0.56,3.19%,57.58億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5758000000.0,M
02687.HK,卓越睿新,100104,150.600,-0.100,-0.066%,9.30千,1.40百萬,N/A,N/A,0.00%,93.30億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9330000000.0,M
02720.HK,樂欣戶外,020501,24.020,-0.680,-2.753%,1.00千,2.44萬,N/A,N/A,0.00%,30.79億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3079000000.0,M
02722.HK,重慶機電,060203,3.170,+0.050,+1.603%,5.51百萬,1.72千萬,25.46,1.36,1.21%,34.88億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3488000000.0000005,M
02866.HK,中遠海發,100507,1.320,-0.200,-13.158%,1.70億,2.34億,9.96,0.56,3.15%,45.48億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4548000000.0,M
02880.HK,遼港股份,100507,1.000,-0.030,-2.913%,4.84百萬,4.94百萬,19.69,0.57,2.62%,51.59億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,5159000000.0,M
02918.HK,微創心通－Ｂ,050203,3.100,-0.060,-1.899%,8.86萬,27.48萬,N/A,N/A,0.00%,39.47億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,3947000000.0,M
03200.HK,大族數控,060102,114.800,+1.300,+1.145%,6.45萬,7.35百萬,N/A,N/A,0.00%,57.92億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,5792000000.0,M
03288.HK,海天味業,020207,33.280,-0.220,-0.657%,14.71萬,4.88百萬,N/A,N/A,0.00%,96.92億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9692000000.0,M
03337.HK,安東油田服務,030202,1.230,-0.090,-6.818%,4.08百萬,5.08百萬,13.55,0.98,2.22%,36.92億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3692000000.0,M
03347.HK,泰格醫藥,050204,42.820,-0.500,-1.154%,24.23萬,1.03千萬,85.78,1.68,0.76%,52.72億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5272000000.0,M
03382.HK,天津港發展,100507,0.700,-0.010,-1.408%,2.00萬,1.42萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
03600.HK,現代牙科,050101,5.650,+0.050,+0.893%,4.00萬,22.44萬,13.09,1.96,3.04%,52.82億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5282000000.0,M
03613.HK,同仁堂國藥,050103,8.490,-0.030,-0.352%,9.30萬,79.05萬,14.21,1.74,4.12%,71.07億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7106999999.999999,M
03633.HK,中裕能源,120102,3.130,-0.320,-9.275%,2.13千萬,7.42千萬,59.62,1.18,0.64%,86.02億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8602000000.0,M
03759.HK,康龍化成,050204,17.830,+0.160,+0.905%,56.79萬,1.00千萬,16.54,2.18,1.23%,62.89億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6289000000.0,M
03788.HK,中國罕王,080403,3.980,-0.140,-3.398%,93.50萬,3.74百萬,39.72,5.11,1.01%,89.19億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,8919000000.0,M
03866.HK,青島銀行,040101,4.270,-0.020,-0.466%,30.20萬,1.28百萬,5.80,0.62,4.08%,97.87億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9787000000.0,M
03969.HK,中國通號,060202,3.680,+0.010,+0.272%,47.10萬,1.73百萬,10.77,0.81,5.06%,72.45億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7245000000.0,M
03983.HK,中海石油化學,080102,3.120,-0.020,-0.637%,2.51百萬,7.83百萬,12.63,0.74,4.22%,56.04億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5604000000.0,M
06166.HK,劍橋科技,070301,73.250,-0.550,-0.745%,62.95萬,4.58千萬,N/A,N/A,0.00%,56.45億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5645000000.0,M
06168.HK,周六福,020604,20.920,-0.080,-0.381%,26.24萬,5.47百萬,N/A,N/A,0.00%,57.26億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,5726000000.0,M
06198.HK,青島港,100507,7.380,-0.120,-1.600%,52.50萬,3.90百萬,8.60,1.06,4.66%,81.11億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8111000000.0,M
06288.HK,FAST,100301,31.100,-0.400,-1.270%,300.00,9.32千,41.57,8.22,0.83%,98.97億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9897000000.0,M
06601.HK,朝雲集團,020301,2.270,-0.030,-1.304%,25.15萬,57.30萬,14.00,0.95,5.85%,30.27億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3027000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,11.500,-0.050,-0.433%,2.30萬,26.38萬,62.26,2.51,0.00%,36.04億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3604000000.0,M
06683.HK,巨星傳奇,020205,5.780,+0.030,+0.522%,59.90萬,3.47百萬,79.83,4.75,0.00%,55.01億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,5501000000.0,M
06686.HK,諾亞控股,040203,19.490,0.000,0.000%,0.00,0.00,13.53,0.61,9.33%,65.34億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6534000000.0,M
06693.HK,赤峰黃金,080601,40.800,-1.260,-2.996%,2.44百萬,9.97千萬,N/A,N/A,0.00%,96.49億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,9649000000.0,M
06831.HK,綠茶集團,100402,6.960,-0.080,-1.136%,4.92萬,33.68萬,N/A,N/A,0.00%,46.54億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4654000000.0,M
06865.HK,福萊特玻璃,060104,9.950,+0.010,+0.101%,97.30萬,9.70百萬,21.75,1.03,1.41%,43.95億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4395000000.0,M
06868.HK,天福,020205,2.900,0.000,0.000%,0.00,0.00,21.32,1.68,3.79%,31.41億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3141000000.0,M
06936.HK,順豐控股,100508,34.580,-0.180,-0.518%,30.24萬,1.04千萬,15.44,1.76,1.39%,82.99億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8298999999.999999,M
08137.HK,洪橋集團,060103,0.445,0.000,0.000%,0.00,0.00,無盈利,1.23,0.00%,64.77億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6477000000.0,M
08279.HK,亞博科技控股,040205,0.640,-0.020,-3.030%,3.33百萬,2.12百萬,無盈利,2.93,0.00%,74.70億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,7470000000.0,M
08299.HK,大唐黃金,080601,0.670,-0.010,-1.471%,4.03百萬,2.67百萬,70.53,7.76,0.00%,56.73億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,5673000000.0,M
08603.HK,亮晴控股,020305,6.900,0.000,0.000%,0.00,0.00,120.63,52.04,0.00%,56.51億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5651000000.0,M
09676.HK,十月稻田,020702,7.670,+0.070,+0.921%,1.89萬,14.37萬,37.69,2.17,2.34%,81.13億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,8113000000.0,M
09699.HK,順豐同城,100508,11.720,-0.250,-2.089%,10.84萬,1.27百萬,75.86,3.40,0.00%,87.02億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8702000000.0,M
09879.HK,米高集團,080102,7.660,-0.060,-0.777%,3.80萬,29.10萬,21.10,2.38,1.07%,69.62億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,6962000000.0,M
09890.HK,貪玩,070204,17.390,+0.070,+0.404%,10.86萬,1.88百萬,無盈利,3.64,0.00%,90.95億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,9095000000.0,M
09927.HK,賽力斯,020101,90.450,+0.350,+0.388%,12.70萬,1.14千萬,N/A,N/A,0.00%,98.25億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,9825000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,5.690,+0.040,+0.708%,13.20萬,73.66萬,無盈利,1.76,0.00%,38.24億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,3824000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.690,0.000,0.000%,0.00,0.00,9.85,1.10,10.12%,52.08億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5208000000.0,M
