股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00842.HK,理士國際,060103,1.890,+0.070,+3.846%,5.39百萬,1.02千萬,4.31,0.53,5.82%,27.10億,00842.HK,1.14,0.81,3.80%,12.75%,14.43%,3.97%,25.73%,108.73%,2023/12,00842.HK,147.67億,1.000%,7.06億,4.779%,5.87億,3.974%,0.428,8.278%,2023/12,0842.HK,2710000000.0,M
00853.HK,微創醫療,050101,10.020,-0.350,-3.375%,1.48千萬,1.49億,無盈利,3.95,0.00%,191.68億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,19168000000.0,M
00855.HK,中國水務,120103,5.390,0.000,0.000%,53.71萬,2.90百萬,8.18,0.67,5.20%,87.68億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8768000000.0,M
00856.HK,偉仕佳杰,070205,7.800,-0.120,-1.515%,1.83百萬,1.43千萬,10.31,1.29,3.30%,111.53億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11153000000.0,M
00861.HK,神州控股,070202,2.670,-0.020,-0.743%,1.04百萬,2.79百萬,無盈利,0.72,2.62%,44.69億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4469000000.0,M
00863.HK,ＯＳＬ集團,040202,17.980,+0.270,+1.525%,5.00百萬,8.71千萬,232.60,8.71,0.00%,142.87億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,14287000000.0,M
00866.HK,中國秦發,030101,2.680,-0.070,-2.545%,5.28百萬,1.41千萬,12.66,3.52,1.49%,68.00億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,6800000000.0,M
00874.HK,白雲山,050202,18.650,0.000,0.000%,50.20萬,9.34百萬,10.06,0.79,4.68%,41.01億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4101000000.0,M
00880.HK,澳博控股,100405,2.460,-0.030,-1.205%,1.32千萬,3.26千萬,"4,920.00",1.26,0.00%,174.70億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,17470000000.0,M
00881.HK,中升控股,100302,11.320,+0.210,+1.890%,7.08百萬,8.05千萬,7.88,0.54,5.99%,267.94億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,26794000000.0,M
00882.HK,天津發展,010101,2.460,+0.020,+0.820%,15.60萬,38.48萬,4.82,0.21,5.69%,26.39億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2639000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.180,-0.220,-2.973%,73.00萬,5.33百萬,7.51,0.71,6.83%,30.07億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3007000000.0,M
00902.HK,華能國際電力股份,120101,6.290,+0.040,+0.640%,1.41千萬,8.85千萬,12.79,1.46,4.65%,295.65億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,29564999999.999996,M
00909.HK,明源雲,070203,3.090,0.000,0.000%,4.71百萬,1.44千萬,無盈利,1.19,3.24%,59.40億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,5940000000.0,M
00914.HK,海螺水泥,080201,23.040,-0.100,-0.432%,3.56百萬,8.24千萬,14.20,0.61,3.36%,299.43億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,29943000000.0,M
00916.HK,龍源電力,120101,6.820,-0.080,-1.159%,1.37千萬,9.41千萬,8.41,0.74,3.65%,226.28億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,22628000000.0,M
00917.HK,趣致集團,100201,27.660,+0.400,+1.467%,2.56百萬,7.09千萬,無盈利,4.45,0.00%,73.49億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,7348999999.999999,M
00921.HK,海信家電,020402,25.040,-0.220,-0.871%,76.40萬,1.92千萬,9.47,2.11,5.22%,115.08億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11508000000.0,M
00931.HK,中國港能,030204,0.520,-0.020,-3.704%,8.56百萬,4.61百萬,無盈利,15.39,0.00%,38.67億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3867000000.0,M
00933.HK,非凡領越,020605,0.650,0.000,0.000%,2.56百萬,1.64百萬,無盈利,0.98,0.00%,64.73億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6473000000.0,M
00934.HK,中石化冠德,030205,4.100,+0.020,+0.490%,4.19百萬,1.73千萬,8.66,0.64,6.10%,101.93億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10193000000.0,M
00956.HK,新天綠色能源,120102,4.160,+0.010,+0.241%,2.73百萬,1.13千萬,9.88,0.76,5.53%,89.27億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,8927000000.0,M
00968.HK,信義光能,060107,3.000,-0.020,-0.662%,4.36千萬,1.31億,25.02,0.88,3.33%,274.41億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,27441000000.000004,M
00975.HK,MONGOL,030101,10.630,+0.060,+0.568%,1.60百萬,1.70千萬,6.19,1.15,0.00%,110.68億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,11068000000.0,M
00990.HK,至源控股,080101,0.690,0.000,0.000%,6.76百萬,4.68百萬,31.36,1.52,0.00%,98.58億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,9858000000.0,M
00991.HK,大唐發電,120101,2.320,0.000,0.000%,1.13千萬,2.62千萬,13.26,1.34,2.93%,141.77億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,14177000000.000002,M
00995.HK,安徽皖通高速公路,100503,13.280,-0.050,-0.375%,64.20萬,8.51百萬,12.40,1.55,4.98%,72.11億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7211000000.0,M
00999.HK,小菜園,100402,9.500,-0.090,-0.938%,87.23萬,8.41百萬,15.83,4.44,3.61%,111.77億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,11177000000.0,M
01033.HK,中石化油服,030203,0.720,+0.010,+1.408%,6.21百萬,4.44百萬,20.69,1.49,0.00%,38.95億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,3895000000.0000005,M
01050.HK,嘉利國際,070303,2.510,-0.100,-3.831%,1.06百萬,2.71百萬,24.80,4.70,2.19%,50.74億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5074000000.0,M
01051.HK,國際資源,040201,11.590,+0.250,+2.205%,73.82萬,8.53百萬,14.16,0.43,1.04%,52.25億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,5225000000.0,M
01052.HK,越秀交通基建,100503,4.300,-0.060,-1.376%,58.60萬,2.52百萬,10.30,0.57,5.81%,71.95億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7195000000.0,M
01055.HK,中國南方航空股份,100501,5.190,-0.040,-0.765%,7.99百萬,4.11千萬,無盈利,2.53,0.00%,241.02億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,24102000000.0,M
01060.HK,大麥娛樂,100202,0.830,-0.030,-3.488%,1.61億,1.36億,62.88,1.42,0.00%,247.97億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,24797000000.0,M
01061.HK,億勝生物科技,050201,3.800,-0.110,-2.813%,50.50萬,1.93百萬,7.02,1.02,3.16%,21.55億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2155000000.0,M
01066.HK,威高股份,050101,5.290,0.000,0.000%,7.98百萬,4.22千萬,10.92,0.96,4.45%,237.64億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,23764000000.0,M
01070.HK,ＴＣＬ電子,020402,11.150,-0.220,-1.935%,5.37百萬,6.04千萬,15.40,1.63,2.85%,281.08億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,28108000000.0,M
01071.HK,華電國際電力股份,120101,4.350,0.000,0.000%,3.11百萬,1.36千萬,8.91,0.95,5.29%,74.70億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7470000000.0,M
01072.HK,東方電氣,060201,24.200,-0.700,-2.811%,1.59千萬,3.86億,24.28,1.83,1.82%,98.74億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,9874000000.0,M
01083.HK,港華智慧能源,120102,3.960,-0.020,-0.503%,2.14百萬,8.51百萬,8.42,0.59,4.80%,145.40億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,14540000000.0,M
01091.HK,南方錳業,080402,0.420,-0.010,-2.326%,1.89百萬,79.62萬,無盈利,0.61,0.00%,20.74億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2073999999.9999998,M
01099.HK,國藥控股,050202,19.960,-0.400,-1.965%,5.13百萬,1.02億,8.31,0.74,3.70%,267.83億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,26783000000.0,M
01104.HK,亞太資源,080403,2.050,+0.080,+4.061%,5.66百萬,1.14千萬,11.54,0.72,5.37%,30.27億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,3027000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,13.530,-0.130,-0.952%,42.55萬,5.80百萬,無盈利,1.41,2.59%,87.34億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8734000000.0,M
01114.HK,華晨中國,020101,4.060,-0.020,-0.490%,3.54千萬,1.46億,6.21,0.74,167.49%,204.84億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,20484000000.0,M
01115.HK,５１００藏冰川,020204,0.560,+0.010,+1.818%,1.16千萬,6.48百萬,無盈利,1.01,0.00%,31.28億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,3128000000.0,M
01117.HK,現代牧業,020206,1.430,+0.050,+3.623%,6.06千萬,8.73千萬,無盈利,1.12,0.93%,113.19億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,11319000000.0,M
01121.HK,金陽新能源,020602,1.180,-0.010,-0.840%,3.60萬,4.27萬,無盈利,5.26,0.00%,22.71億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2271000000.0,M
01126.HK,德林國際,020502,8.420,+0.090,+1.080%,1.17百萬,9.93百萬,7.72,1.44,7.13%,56.99億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5699000000.0,M
01133.HK,哈爾濱電氣,060201,15.800,-0.070,-0.441%,9.20百萬,1.46億,19.71,2.15,1.53%,106.74億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,10674000000.0,M
01138.HK,中遠海能,100506,9.720,+0.230,+2.424%,2.14千萬,2.08億,10.80,1.22,4.86%,125.97億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,12597000000.0,M
01142.HK,能源及能量環球,030204,0.241,+0.001,+0.417%,1.58億,3.96千萬,無盈利,N/A,0.00%,30.46億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,3046000000.0,M
01157.HK,中聯重科,060202,7.740,-0.060,-0.769%,7.26百萬,5.64千萬,17.94,1.11,4.24%,120.16億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,12016000000.0,M
01164.HK,中廣核礦業,080402,3.070,-0.040,-1.286%,4.72千萬,1.46億,68.22,5.95,0.33%,233.34億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,23334000000.0,M
01167.HK,加科思－Ｂ,050204,8.840,-0.270,-2.964%,8.69百萬,7.73千萬,無盈利,7.10,0.00%,69.58億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,6958000000.0,M
01168.HK,Z,040205,5.260,-0.040,-0.755%,20.16萬,1.06百萬,0.42,0.17,0.00%,22.95億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,2295000000.0,M
01184.HK,時捷,060101,4.520,-0.070,-1.525%,2.20萬,9.98萬,5.64,0.99,8.85%,28.29億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2829000000.0,M
01186.HK,中國鐵建,090101,5.510,-0.020,-0.362%,5.52百萬,3.03千萬,3.56,0.27,5.96%,114.40億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11440000000.0,M
01196.HK,偉祿集團,100103,11.890,+0.170,+1.451%,1.09百萬,1.29千萬,無盈利,6.34,0.00%,171.49億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,17149000000.0,M
01199.HK,中遠海運港口,100506,5.940,+0.010,+0.169%,6.08百萬,3.61千萬,9.00,0.49,4.44%,235.22億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,23522000000.0,M
01205.HK,中信資源,030203,0.390,0.000,0.000%,1.06百萬,40.53萬,5.35,0.38,6.67%,30.65億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3065000000.0,M
01216.HK,中原銀行,040101,0.320,0.000,0.000%,1.08百萬,34.54萬,3.94,0.13,4.09%,22.22億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2222000000.0,M
01223.HK,新灃集團,100301,1.470,+0.020,+1.379%,1.81百萬,2.64百萬,無盈利,1.89,0.34%,43.72億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4372000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,24.70萬,29.64萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.440,+0.030,+0.880%,27.70萬,95.13萬,8.40,0.96,8.72%,41.19億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4119000000.0,M
01250.HK,山高新能源,120105,1.960,-0.100,-4.854%,12.90萬,25.29萬,14.56,0.31,0.00%,44.03億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,4403000000.0,M
01276.HK,恒瑞醫藥,050202,72.350,-0.100,-0.138%,2.82百萬,2.04億,N/A,N/A,0.00%,186.81億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,18681000000.0,M
01277.HK,力量發展,030101,1.370,-0.010,-0.725%,8.92百萬,1.23千萬,5.15,1.32,13.87%,115.49億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,11549000000.0,M
01280.HK,奇點國峰,100306,3.550,-0.100,-2.740%,13.00萬,45.96萬,無盈利,30.32,0.00%,65.22億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,6522000000.0,M
01286.HK,鷹普精密,060101,4.970,-0.080,-1.584%,1.26千萬,6.37千萬,14.56,1.99,3.22%,93.80億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,9380000000.0,M
01302.HK,先健科技,050101,1.530,-0.020,-1.290%,3.28千萬,5.09千萬,28.33,1.91,0.00%,70.87億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7087000000.0,M
01304.HK,FORTIOR,070101,121.600,-5.100,-4.025%,17.43萬,2.12千萬,N/A,N/A,0.00%,26.21億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2621000000.0,M
01310.HK,香港寬頻,110101,6.620,+0.090,+1.378%,2.06百萬,1.36千萬,44.19,4.28,5.20%,97.90億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,9790000000.0,M
01313.HK,華潤建材科技,080201,1.580,+0.010,+0.637%,6.17百萬,9.72百萬,49.22,0.24,1.90%,110.33億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,11033000000.0,M
01316.HK,耐世特,020102,6.040,-0.100,-1.629%,1.32千萬,7.94千萬,31.64,0.99,1.13%,151.59億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,15159000000.0,M
01318.HK,毛戈平,020305,87.450,+1.050,+1.215%,1.62百萬,1.43億,37.79,11.24,0.89%,228.98億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,22898000000.0,M
01330.HK,綠色動力環保,100103,5.440,+0.140,+2.642%,1.00百萬,5.42百萬,12.18,0.91,6.05%,22.00億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2200000000.0,M
