股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02339.HK,京西國際,020102,4.940,+0.280,+6.009%,2.75百萬,1.34千萬,無盈利,5.68,0.00%,63.84億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6384000000.0,M
02342.HK,京信通信,070301,1.830,-0.010,-0.543%,5.80百萬,1.07千萬,無盈利,1.91,0.00%,57.35億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5735000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02408.HK,遇見小麵,100402,4.670,+0.020,+0.430%,12.70萬,59.42萬,N/A,N/A,0.00%,33.19億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3319000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,10.920,-0.110,-0.997%,2.14百萬,2.33千萬,無盈利,8.12,0.00%,41.50億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4150000000.0,M
02411.HK,百果園集團,020702,1.600,+0.030,+1.911%,3.60萬,5.73萬,無盈利,0.88,0.44%,32.01億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3201000000.0,M
02427.HK,GUANZE,050101,3.820,-0.120,-3.046%,1.70百萬,6.67百萬,195.90,13.16,0.00%,36.29億,02427.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02427.HK,1.71億,-14.000%,4.24千萬,24.764%,3.02千萬,17.663%,0.033,45.758%,2023/12,2427.HK,3629000000.0,M
02431.HK,佑駕創新,070203,11.660,-0.320,-2.671%,2.06百萬,2.40千萬,無盈利,3.86,0.00%,37.88億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,3788000000.0000005,M
02436.HK,凌雄科技,070303,12.400,+1.210,+10.813%,8.70千,10.60萬,無盈利,5.77,0.00%,43.80億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,4380000000.0,M
02442.HK,怡俊集團控股,100106,10.000,+0.300,+3.093%,0.00,0.00,無盈利,18.37,0.00%,40.80億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,4079999999.9999995,M
02451.HK,綠源集團控股,020101,15.900,-0.340,-2.094%,8.06萬,1.28百萬,50.59,4.10,0.94%,65.22億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6522000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.000,-0.500,-2.128%,2.20千,5.07萬,無盈利,5.09,0.00%,45.75億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4575000000.0,M
02490.HK,樂艙物流,100507,5.410,-0.230,-4.078%,42.66萬,2.46百萬,7.36,1.94,5.45%,30.97億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3097000000.0,M
02509.HK,荃信生物－Ｂ,050201,18.220,-0.680,-3.598%,26.68萬,4.92百萬,無盈利,16.62,0.00%,40.92億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4092000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.200,-0.050,-1.538%,1.46百萬,4.63百萬,無盈利,N/A,0.00%,33.81億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3381000000.0,M
02555.HK,茶百道,020205,5.460,-0.110,-1.975%,77.50萬,4.25百萬,15.26,1.94,11.11%,80.68億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8068000000.000001,M
02556.HK,邁富時,070203,32.720,+0.140,+0.430%,1.65百萬,5.35千萬,無盈利,11.04,0.00%,83.57億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8356999999.999999,M
02561.HK,維昇藥業－Ｂ,050201,31.800,-0.200,-0.625%,1.10千,3.45萬,N/A,N/A,0.00%,36.23億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3622999999.9999995,M
02570.HK,重塑能源,060101,48.500,+1.400,+2.972%,93.47萬,4.51千萬,無盈利,1.93,0.00%,30.13億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3013000000.0,M
02575.HK,軒竹生物－Ｂ,050201,51.200,-1.100,-2.103%,59.35萬,2.91千萬,N/A,N/A,0.00%,82.28億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,8228000000.0,M
02579.HK,中偉新材,080101,34.280,-0.560,-1.607%,84.86萬,2.91千萬,N/A,N/A,0.00%,35.73億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3572999999.9999995,M
02583.HK,西普尼,020604,118.700,-8.900,-6.975%,14.96萬,1.88千萬,N/A,N/A,0.00%,69.83億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,6983000000.0,M
02585.HK,夢金園,020604,23.540,-0.460,-1.917%,11.76萬,2.82百萬,27.20,2.46,1.38%,64.27億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6427000000.0,M
02589.HK,滬上阿姨,020205,75.500,-0.550,-0.723%,1.87萬,1.41百萬,N/A,N/A,0.00%,44.87億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4487000000.0,M
02631.HK,天岳先進,070101,55.450,-0.400,-0.716%,68.56萬,3.83千萬,N/A,N/A,0.00%,30.45億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3045000000.0,M
02648.HK,安井食品,020203,76.900,-1.100,-1.410%,84.97萬,6.48千萬,N/A,N/A,0.00%,30.76億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3076000000.0,M
02657.HK,林清軒,020305,62.000,-6.950,-10.080%,1.92萬,1.23百萬,N/A,N/A,0.00%,67.08億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,6708000000.0,M
02678.HK,天虹國際集團,020603,6.640,-0.180,-2.639%,35.80萬,2.38百萬,10.35,0.60,3.01%,60.88億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,6088000000.0,M
02687.HK,卓越睿新,100104,142.500,-5.600,-3.781%,9.70萬,1.40千萬,N/A,N/A,0.00%,88.28億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,8828000000.0,M
02720.HK,樂欣戶外,020501,26.900,+1.400,+5.490%,14.25萬,3.70百萬,N/A,N/A,0.00%,34.49億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3449000000.0,M
02722.HK,重慶機電,060203,2.920,-0.150,-4.886%,2.44千萬,7.18千萬,23.45,1.25,1.31%,32.13億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3213000000.0000005,M
02865.HK,鈞達股份,060103,37.000,-2.560,-6.471%,9.10百萬,3.42億,N/A,N/A,0.00%,30.38億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3038000000.0,M
02866.HK,中遠海發,100507,1.220,-0.010,-0.813%,5.55千萬,6.82千萬,9.21,0.51,3.41%,42.04億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4204000000.0,M
02880.HK,遼港股份,100507,0.990,+0.010,+1.020%,3.80百萬,3.71百萬,19.49,0.56,2.65%,51.07億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,5107000000.0,M
02918.HK,微創心通－Ｂ－舊,050203,3.770,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,48.00億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,4800000000.0,M
03200.HK,大族數控,060102,116.800,+1.300,+1.126%,20.33萬,2.36千萬,N/A,N/A,0.00%,67.77億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,6777000000.0,M
03288.HK,海天味業,020207,32.940,-1.260,-3.684%,3.12百萬,1.04億,N/A,N/A,0.00%,95.93億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9593000000.0,M
03336.HK,巨騰國際,070303,2.670,+0.250,+10.331%,1.24千萬,3.24千萬,無盈利,0.69,0.00%,32.04億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,3204000000.0,M
03337.HK,安東油田服務,030202,1.140,0.000,0.000%,3.76百萬,4.29百萬,12.56,0.91,2.40%,34.22億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3422000000.0,M
03347.HK,泰格醫藥,050204,42.860,-0.300,-0.695%,1.49百萬,6.38千萬,85.86,1.68,0.76%,52.77億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5277000000.0,M
03382.HK,天津港發展,100507,0.700,+0.010,+1.449%,28.20萬,19.55萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
03600.HK,現代牙科,050101,5.750,+0.130,+2.313%,90.90萬,5.21百萬,13.32,2.00,2.99%,53.75億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5375000000.0,M
03613.HK,同仁堂國藥,050103,8.620,+0.020,+0.233%,42.80萬,3.67百萬,14.42,1.77,4.06%,72.16億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7216000000.0,M
03633.HK,中裕能源,120102,2.900,-0.060,-2.027%,1.76千萬,5.22千萬,55.24,1.09,0.69%,79.70億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7970000000.0,M
03759.HK,康龍化成,050204,20.160,+1.560,+8.387%,2.85千萬,5.77億,18.71,2.47,1.09%,71.11億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,7111000000.0,M
03866.HK,青島銀行,040101,4.310,+0.010,+0.233%,1.17千萬,5.07千萬,5.85,0.63,4.04%,98.78億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9878000000.0,M
03969.HK,中國通號,060202,3.870,-0.030,-0.769%,8.07百萬,3.13千萬,11.33,0.85,4.81%,76.19億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7619000000.0,M
03983.HK,中海石油化學,080102,3.380,+0.240,+7.643%,8.00千萬,2.70億,13.68,0.80,3.89%,60.70億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,6070000000.0,M
06090.HK,不同集團,020304,99.600,-3.100,-3.019%,71.28萬,7.13千萬,N/A,N/A,0.00%,90.39億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9039000000.0,M
06166.HK,劍橋科技,070301,84.400,-3.200,-3.653%,4.60百萬,4.00億,N/A,N/A,0.00%,65.04億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6504000000.000001,M
06168.HK,周六福,020604,22.220,0.000,0.000%,54.91萬,1.22千萬,N/A,N/A,0.00%,60.81億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6081000000.0,M
06198.HK,青島港,100507,7.330,+0.060,+0.825%,1.37百萬,9.96百萬,8.55,1.05,4.69%,80.56億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,8056000000.0,M
06288.HK,FAST,100301,30.900,+0.840,+2.794%,1.50千,4.62萬,41.31,8.16,0.83%,98.33億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9833000000.0,M
06601.HK,朝雲集團,020301,2.260,-0.040,-1.739%,87.50萬,2.00百萬,13.93,0.95,5.87%,30.13億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3013000000.0,M
06603.HK,IFBH,020205,11.930,+0.180,+1.532%,1.77百萬,2.10千萬,16.57,2.39,1.70%,31.61億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3161000000.0,M
06616.HK,環球新材國際,080101,8.000,-0.360,-4.306%,3.99百萬,3.14千萬,38.48,2.76,0.00%,99.88億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9988000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,11.630,-0.180,-1.524%,31.30萬,3.64百萬,62.97,2.54,0.00%,36.45億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3645000000.0000005,M
06683.HK,巨星傳奇,020205,7.060,+0.070,+1.001%,1.69千萬,1.19億,97.51,5.80,0.00%,67.19億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,6719000000.0,M
06686.HK,諾亞控股,040203,19.480,0.000,0.000%,0.00,0.00,13.52,0.61,9.33%,65.31億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6531000000.0,M
06831.HK,綠茶集團,100402,7.750,-0.050,-0.641%,78.72萬,6.05百萬,N/A,N/A,0.00%,51.82億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,5182000000.0,M
06865.HK,福萊特玻璃,060104,10.040,+0.060,+0.601%,3.64百萬,3.60千萬,21.95,1.04,1.40%,44.35億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4435000000.0,M
06868.HK,天福,020205,2.950,+0.020,+0.683%,3.00千,8.82千,21.69,1.70,3.73%,31.95億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3195000000.0,M
06936.HK,順豐控股,100508,34.620,-0.440,-1.255%,1.34百萬,4.63千萬,15.46,1.76,1.39%,83.09億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8309000000.0,M
08137.HK,洪橋集團,060103,0.430,+0.005,+1.176%,62.80萬,26.74萬,無盈利,1.19,0.00%,62.58億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6258000000.0,M
08279.HK,亞博科技控股,040205,0.610,+0.115,+23.232%,4.03千萬,2.23千萬,無盈利,2.79,0.00%,71.20億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,7120000000.0,M
08299.HK,大唐黃金,080601,0.620,-0.010,-1.587%,1.75千萬,1.08千萬,65.26,7.18,0.00%,52.49億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,5249000000.0,M
08603.HK,亮晴控股,020305,6.710,-0.010,-0.149%,8.40萬,56.75萬,117.31,50.60,0.00%,54.95億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5495000000.0,M
09676.HK,十月稻田,020702,7.440,+0.070,+0.950%,18.30萬,1.36百萬,36.56,2.10,2.41%,78.69億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7869000000.0,M
09699.HK,順豐同城,100508,12.490,+0.090,+0.726%,76.54萬,9.53百萬,80.84,3.63,0.00%,92.74億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9274000000.0,M
09879.HK,米高集團,080102,7.970,+0.220,+2.839%,46.20萬,3.60百萬,21.95,2.47,1.03%,72.44億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7244000000.0,M
09890.HK,貪玩,070204,16.590,-0.470,-2.755%,1.47百萬,2.46千萬,無盈利,3.48,0.00%,86.77億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8677000000.0,M
09927.HK,賽力斯,020101,89.950,-2.250,-2.440%,48.91萬,4.41千萬,N/A,N/A,0.00%,97.70億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,9770000000.0,M
09980.HK,東鵬飲料,020205,221.800,-7.200,-3.144%,58.08萬,1.27億,N/A,N/A,0.00%,99.27億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,9927000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,5.750,-0.080,-1.372%,38.90萬,2.23百萬,無盈利,1.78,0.00%,38.64億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,3864000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.720,+0.020,+1.176%,0.00,0.00,10.03,1.12,9.94%,53.01億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5301000000.0,M
