股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00830.HK,中國建築興業,090102,1.150,0.000,0.000%,77.40萬,88.40萬,3.99,0.97,8.52%,25.93億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2593000000.0,M
00839.HK,中教控股,100104,3.120,+0.020,+0.645%,6.46百萬,2.01千萬,8.04,0.48,0.00%,87.37億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,8737000000.0,M
00853.HK,微創醫療,050101,11.670,-0.030,-0.256%,1.09千萬,1.28億,無盈利,4.60,0.00%,223.24億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,22324000000.0,M
00855.HK,中國水務,120103,5.530,-0.060,-1.073%,2.28百萬,1.26千萬,8.40,0.68,5.06%,89.96億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,8996000000.0,M
00856.HK,偉仕佳杰,070205,8.090,+0.090,+1.125%,3.15百萬,2.54千萬,10.69,1.34,3.18%,115.67億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11567000000.0,M
00861.HK,神州控股,070202,2.630,-0.020,-0.755%,2.18百萬,5.75百萬,無盈利,0.71,2.66%,44.02億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4402000000.0,M
00863.HK,ＯＳＬ集團,040202,18.600,+0.470,+2.592%,2.37百萬,4.38千萬,240.62,9.01,0.00%,147.79億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,14779000000.0,M
00866.HK,中國秦發,030101,3.040,+0.040,+1.333%,3.42百萬,1.02千萬,14.36,4.00,1.32%,77.14億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,7714000000.0,M
00874.HK,白雲山,050202,18.750,+0.030,+0.160%,1.16百萬,2.16千萬,10.11,0.80,4.65%,41.23億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4122999999.9999995,M
00880.HK,澳博控股,100405,2.360,0.000,0.000%,8.19百萬,1.93千萬,"4,720.00",1.20,0.00%,167.60億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,16760000000.0,M
00881.HK,中升控股,100302,11.770,-0.020,-0.170%,2.76百萬,3.27千萬,8.19,0.56,5.76%,278.60億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,27860000000.000004,M
00882.HK,天津發展,010101,2.440,-0.010,-0.408%,26.60萬,65.03萬,4.78,0.21,5.74%,26.18億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2618000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.250,-0.020,-0.275%,6.17萬,44.77萬,7.58,0.71,6.76%,30.36億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3036000000.0,M
00902.HK,華能國際電力股份,120101,5.750,-0.020,-0.347%,3.10千萬,1.78億,11.69,1.33,5.09%,270.27億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,27027000000.0,M
00909.HK,明源雲,070203,3.400,+0.050,+1.493%,5.42百萬,1.83千萬,無盈利,1.31,2.94%,65.36億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,6536000000.0,M
00914.HK,海螺水泥,080201,22.680,-0.620,-2.661%,1.20千萬,2.75億,13.98,0.60,3.41%,294.75億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,29475000000.0,M
00916.HK,龍源電力,120101,6.890,-0.060,-0.863%,1.48千萬,1.03億,8.49,0.74,3.61%,228.60億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,22860000000.0,M
00917.HK,趣致集團,100201,22.060,-0.760,-3.330%,2.48百萬,5.50千萬,無盈利,3.55,0.00%,58.44億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,5844000000.0,M
00921.HK,海信家電,020402,23.260,+0.100,+0.432%,79.96萬,1.86千萬,8.80,1.96,5.62%,106.90億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10690000000.0,M
00931.HK,中國港能,030204,0.485,-0.015,-3.000%,1.85千萬,9.20百萬,無盈利,14.35,0.00%,36.06億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3606000000.0,M
00933.HK,非凡領越,020605,0.650,-0.020,-2.985%,78.00萬,51.27萬,無盈利,0.98,0.00%,64.73億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6473000000.0,M
00934.HK,中石化冠德,030205,4.240,+0.090,+2.169%,1.22百萬,5.14百萬,8.95,0.66,5.90%,105.41億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10541000000.0,M
00956.HK,新天綠色能源,120102,3.970,-0.010,-0.251%,5.43百萬,2.15千萬,9.43,0.72,5.79%,85.20億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,8520000000.0,M
00968.HK,信義光能,060107,3.110,-0.120,-3.715%,7.92千萬,2.48億,25.94,0.91,3.22%,284.47億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,28447000000.000004,M
00975.HK,MONGOL,030101,11.100,-0.490,-4.228%,2.87百萬,3.22千萬,6.46,1.20,0.00%,115.09億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,11509000000.0,M
00990.HK,至源控股,080101,0.700,+0.030,+4.478%,1.93千萬,1.32千萬,31.82,1.54,0.00%,100.00億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,10000000000.0,M
00991.HK,大唐發電,120101,2.290,-0.010,-0.435%,9.38百萬,2.15千萬,13.09,1.32,2.97%,139.93億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,13993000000.0,M
00995.HK,安徽皖通高速公路,100503,13.000,+0.190,+1.483%,31.00萬,4.03百萬,12.14,1.52,5.09%,70.59億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7059000000.0,M
00999.HK,小菜園,100402,8.720,-0.040,-0.457%,1.50百萬,1.31千萬,14.53,4.08,3.93%,102.59億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,10259000000.0,M
01020.HK,賽伯樂國際控股,070201,0.390,+0.035,+9.859%,6.95千萬,2.64千萬,無盈利,18.22,0.00%,20.83億,01020.HK,3.78,3.78,-4.28%,-13.33%,20.33%,-15.75%,N/A,153.18%,2023/12,01020.HK,1.22億,90.000%,-1.59千萬,-13.029%,-1.93千萬,-15.747%,-0.004,N/A,2023/12,1020.HK,2082999999.9999998,M
01033.HK,中石化油服,030203,0.740,+0.020,+2.778%,9.31千萬,6.98千萬,21.26,1.53,0.00%,40.03億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,4003000000.0,M
01045.HK,亞太衛星,110102,4.460,+0.170,+3.963%,5.23千萬,2.52億,20.18,0.68,2.47%,41.41億,01045.HK,9.80,9.80,3.35%,3.91%,42.63%,28.50%,76.20%,2.42%,2023/12,01045.HK,8.34億,-11.000%,3.44億,41.224%,2.38億,28.497%,0.256,2.606%,2023/12,1045.HK,4140999999.9999995,M
01050.HK,嘉利國際,070303,2.440,-0.090,-3.557%,1.38百萬,3.41百萬,24.11,4.57,2.25%,49.32億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,4932000000.0,M
01051.HK,國際資源,040201,11.000,+0.230,+2.136%,32.99萬,3.61百萬,13.44,0.40,1.09%,49.59億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4959000000.0,M
01052.HK,越秀交通基建,100503,4.560,0.000,0.000%,68.20萬,3.10百萬,10.92,0.61,5.48%,76.30億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7630000000.0,M
01055.HK,中國南方航空股份,100501,5.850,-0.210,-3.465%,1.31千萬,7.72千萬,無盈利,2.85,0.00%,271.67億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,27167000000.0,M
01060.HK,大麥娛樂,100202,0.860,0.000,0.000%,1.34億,1.15億,65.15,1.47,0.00%,256.93億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,25693000000.0,M
01061.HK,億勝生物科技,050201,4.160,+0.050,+1.217%,15.50萬,63.72萬,7.68,1.11,2.89%,23.59億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2359000000.0,M
01066.HK,威高股份,050101,5.360,+0.120,+2.290%,1.77千萬,9.40千萬,11.07,0.97,4.39%,240.54億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,24054000000.0,M
01070.HK,ＴＣＬ電子,020402,10.510,+0.010,+0.095%,3.35百萬,3.53千萬,14.52,1.54,3.03%,264.95億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,26495000000.0,M
01071.HK,華電國際電力股份,120101,4.130,-0.060,-1.432%,6.04百萬,2.51千萬,8.45,0.90,5.57%,70.92億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7092000000.0,M
01072.HK,東方電氣,060201,25.920,+0.520,+2.047%,9.93百萬,2.60億,26.01,1.96,1.70%,105.75億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,10575000000.0,M
01083.HK,港華智慧能源,120102,3.650,-0.040,-1.084%,4.42百萬,1.62千萬,7.76,0.54,5.21%,134.02億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13402000000.000002,M
01091.HK,南方錳業,080402,0.550,-0.020,-3.509%,8.99百萬,5.10百萬,無盈利,0.80,0.00%,27.15億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2715000000.0,M
01099.HK,國藥控股,050202,20.680,+0.220,+1.075%,6.48百萬,1.34億,8.61,0.77,3.57%,277.49億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27749000000.0,M
01104.HK,亞太資源,080403,2.610,+0.010,+0.385%,1.89百萬,4.93百萬,14.70,0.92,4.22%,38.56億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,3856000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,13.680,-0.040,-0.292%,79.90萬,1.10千萬,無盈利,1.43,2.56%,88.31億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8831000000.0,M
01114.HK,華晨中國,020101,4.160,+0.060,+1.463%,2.38千萬,9.84千萬,6.36,0.76,163.46%,209.88億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,20988000000.0,M
01115.HK,５１００藏冰川,020204,0.600,-0.010,-1.639%,1.15千萬,6.75百萬,無盈利,1.09,0.00%,33.52億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,3352000000.0000005,M
01117.HK,現代牧業,020206,1.620,-0.010,-0.613%,2.62千萬,4.25千萬,無盈利,1.27,0.82%,128.23億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,12822999999.999998,M
01121.HK,金陽新能源,020602,1.610,+0.140,+9.524%,3.31百萬,5.24百萬,無盈利,7.18,0.00%,30.98億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,3098000000.0,M
01126.HK,德林國際,020502,8.410,-0.100,-1.175%,1.74百萬,1.46千萬,7.71,1.44,7.13%,56.92億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5692000000.0,M
01133.HK,哈爾濱電氣,060201,18.050,+0.400,+2.266%,5.69百萬,1.02億,22.52,2.45,1.34%,121.94億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,12194000000.0,M
01138.HK,中遠海能,100506,10.520,+0.250,+2.434%,4.09千萬,4.27億,11.69,1.32,4.49%,136.34億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,13634000000.0,M
01140.HK,華科智能投資,040204,0.205,-0.006,-2.844%,2.27百萬,45.68萬,33.61,0.22,0.00%,23.90億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2390000000.0,M
01142.HK,能源及能量環球,030204,0.209,-0.005,-2.336%,1.14億,2.40千萬,無盈利,N/A,0.00%,26.41億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,2641000000.0,M
01157.HK,中聯重科,060202,8.150,+0.190,+2.387%,5.92百萬,4.81千萬,18.89,1.17,4.03%,126.53億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,12653000000.0,M
01164.HK,中廣核礦業,080402,3.640,+0.040,+1.111%,4.37千萬,1.58億,80.89,7.05,0.28%,276.66億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,27666000000.000004,M
01167.HK,加科思－Ｂ,050204,7.630,+0.370,+5.096%,5.83百萬,4.34千萬,無盈利,6.13,0.00%,60.02億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,6002000000.0,M
01184.HK,時捷,060101,4.420,-0.030,-0.674%,5.80萬,25.64萬,5.52,0.97,9.05%,27.66億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2766000000.0,M
01186.HK,中國鐵建,090101,5.490,+0.040,+0.734%,5.10百萬,2.80千萬,3.54,0.27,5.98%,113.99億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11399000000.0,M
01196.HK,偉祿集團,100103,13.350,-0.030,-0.224%,1.89百萬,2.52千萬,無盈利,7.12,0.00%,192.55億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,19255000000.0,M
01199.HK,中遠海運港口,100506,5.830,+0.070,+1.215%,2.46百萬,1.43千萬,8.83,0.48,4.53%,230.87億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,23087000000.0,M
01205.HK,中信資源,030203,0.400,0.000,0.000%,2.50百萬,99.54萬,5.49,0.39,6.50%,31.43億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3143000000.0,M
01216.HK,中原銀行,040101,0.335,0.000,0.000%,23.80萬,7.79萬,4.12,0.14,3.91%,23.27億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2327000000.0,M
01223.HK,新灃集團,100301,1.480,+0.020,+1.370%,3.97百萬,5.93百萬,無盈利,1.90,0.34%,44.02億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4402000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,20.00萬,24.00萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.380,-0.060,-1.744%,1.47百萬,4.97百萬,8.25,0.95,8.88%,40.47億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4047000000.0,M
01250.HK,山高新能源,120105,1.830,-0.050,-2.660%,21.68萬,40.25萬,13.60,0.29,0.00%,41.11億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,4111000000.0,M
01257.HK,中國光大綠色環保,120105,0.990,+0.020,+2.062%,15.70萬,15.29萬,無盈利,0.21,1.41%,20.45億,01257.HK,1.12,1.09,-0.76%,-2.68%,21.51%,-4.07%,-17.12%,205.46%,2023/12,01257.HK,74.17億,-7.000%,-3.40億,-4.587%,-3.02億,-4.068%,-0.146,N/A,2023/12,1257.HK,2045000000.0,M
01263.HK,栢能集團,070303,5.580,0.000,0.000%,0.00,0.00,8.26,0.76,6.27%,21.64億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,2164000000.0,M
01276.HK,恒瑞醫藥,050202,76.750,-0.800,-1.032%,1.39百萬,1.07億,N/A,N/A,0.00%,198.17億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,19817000000.0,M
01277.HK,力量發展,030101,1.540,+0.010,+0.654%,3.66千萬,5.72千萬,5.79,1.48,12.34%,129.82億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,12982000000.0,M
01280.HK,奇點國峰,100306,3.060,-0.120,-3.774%,33.80萬,1.06百萬,無盈利,26.13,0.00%,59.10億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,5910000000.0,M
01286.HK,鷹普精密,060101,5.610,+0.310,+5.849%,2.19百萬,1.22千萬,16.43,2.24,2.85%,105.88億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,10588000000.0,M
01302.HK,先健科技,050101,1.660,+0.080,+5.063%,4.33千萬,7.02千萬,30.74,2.07,0.00%,76.89億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7689000000.0,M
01304.HK,FORTIOR,070101,130.000,0.000,0.000%,42.88萬,5.51千萬,N/A,N/A,0.00%,28.02億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2802000000.0,M
