股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02142.HK,和鉑醫藥－Ｂ,050204,11.320,+0.140,+1.252%,1.48百萬,1.72千萬,402.85,8.96,0.00%,98.44億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,9844000000.0,M
02145.HK,上美股份,020305,59.200,+0.800,+1.370%,9.48萬,5.61百萬,28.36,10.11,2.76%,122.16億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12216000000.0,M
02155.HK,森松國際,060203,6.470,-1.080,-14.305%,4.08千萬,2.57億,9.83,1.47,2.32%,80.58億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,8058000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.730,0.000,0.000%,5.07百萬,2.41千萬,無盈利,10.82,0.00%,85.35億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8534999999.999999,M
02158.HK,醫渡科技,050102,5.090,-0.040,-0.780%,2.45百萬,1.25千萬,無盈利,1.29,0.00%,51.90億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5190000000.0,M
02162.HK,康諾亞－Ｂ,050204,52.750,+2.300,+4.559%,3.34百萬,1.76億,無盈利,5.61,0.00%,157.58億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15758000000.000002,M
02171.HK,科濟藥業－Ｂ,050204,14.820,-0.140,-0.936%,3.23百萬,4.79千萬,無盈利,9.69,0.00%,84.52億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,8452000000.0,M
02172.HK,微創腦科學,050101,10.520,+0.170,+1.643%,77.30萬,8.07百萬,22.54,3.34,1.81%,60.59億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6059000000.0,M
02186.HK,綠葉製藥,050201,2.310,-0.010,-0.431%,1.80千萬,4.15千萬,17.32,0.58,0.00%,92.27億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,9227000000.0,M
02190.HK,歸創通橋,050203,23.600,+0.760,+3.327%,31.80萬,7.41百萬,27.73,2.21,1.04%,77.74億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7773999999.999999,M
02192.HK,醫脈通,050102,7.750,+0.040,+0.519%,1.12百萬,8.73百萬,16.86,1.11,3.61%,57.27億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,5727000000.0,M
02196.HK,復星醫藥,050202,18.180,+0.230,+1.281%,75.30萬,1.36千萬,16.48,0.96,1.93%,98.35億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,9835000000.0,M
02198.HK,中國三江化工,080101,4.290,-0.110,-2.500%,4.20百萬,1.79千萬,8.77,0.98,0.00%,51.05億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5105000000.0,M
02208.HK,金風科技,060201,14.910,-0.020,-0.134%,1.51千萬,2.27億,33.33,1.62,1.03%,115.34億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11534000000.0,M
02225.HK,今海醫療科技,050102,2.130,+0.130,+6.500%,1.56百萬,3.26百萬,無盈利,60.68,0.00%,112.68億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,11268000000.0,M
02233.HK,西部水泥,080201,2.150,+0.070,+3.365%,3.17千萬,6.70千萬,17.59,0.90,1.72%,117.44億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11744000000.0,M
02238.HK,廣汽集團,020101,3.230,+0.030,+0.937%,3.95百萬,1.27千萬,38.32,0.27,1.69%,90.87億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9087000000.0,M
02245.HK,力勤資源,080402,18.330,+0.230,+1.271%,2.68百萬,4.87千萬,15.12,2.49,2.07%,100.94億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,10094000000.0,M
02255.HK,海昌海洋公園,100401,0.470,+0.010,+2.174%,8.41百萬,3.92百萬,無盈利,2.08,0.00%,62.11億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6211000000.0,M
02256.HK,和譽－Ｂ,050204,11.870,+0.080,+0.679%,2.90百萬,3.46千萬,120.63,3.73,0.00%,79.81億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,7981000000.0,M
02273.HK,固生堂,050102,26.120,+0.640,+2.512%,31.77萬,8.25百萬,19.46,2.50,2.07%,60.00億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6000000000.0,M
02285.HK,泉峰控股,020402,20.380,+0.450,+2.258%,18.08萬,3.64百萬,11.92,1.29,8.91%,104.15億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10415000000.0,M
02299.HK,百宏實業,020603,4.570,0.000,0.000%,0.00,0.00,13.49,0.75,2.19%,96.48億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9648000000.0,M
02314.HK,理文造紙,080502,3.530,+0.150,+4.438%,3.82百萬,1.33千萬,7.81,0.50,4.50%,151.61億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15161000000.000002,M
02315.HK,百奧賽圖－Ｂ,050204,54.000,+5.400,+11.111%,2.19百萬,1.19億,602.68,24.31,0.00%,59.82億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5982000000.0,M
02339.HK,京西國際,020102,4.410,+0.170,+4.009%,58.80萬,2.49百萬,無盈利,5.07,0.00%,56.99億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,5699000000.0,M
02342.HK,京信通信,070301,1.660,-0.050,-2.924%,3.99百萬,6.72百萬,無盈利,1.73,0.00%,52.03億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5203000000.0,M
02343.HK,太平洋航運,100506,2.900,+0.040,+1.399%,7.25百萬,2.09千萬,32.69,1.06,2.62%,149.84億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,14984000000.0,M
02356.HK,大新銀行集團,040101,11.600,+0.250,+2.203%,46.96萬,5.43百萬,7.91,0.49,5.69%,163.07億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,16307000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02386.HK,中石化煉化工程,030202,6.260,+0.060,+0.968%,1.48百萬,9.19百萬,13.75,0.78,6.33%,103.09億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10309000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,19.320,+1.030,+5.631%,4.02萬,77.22萬,26.23,1.48,4.61%,118.38億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11838000000.0,M
02419.HK,德康農牧,020701,64.250,-7.550,-10.515%,2.65百萬,1.74億,15.66,2.52,0.00%,99.76億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,9976000000.0,M
02432.HK,越疆,070203,35.920,+0.420,+1.183%,94.25萬,3.39千萬,無盈利,13.97,0.00%,141.45億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14144999999.999998,M
02442.HK,怡俊集團控股,100106,19.970,+0.960,+5.050%,44.40萬,8.84百萬,無盈利,36.69,0.00%,81.48億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,8148000000.0,M
02451.HK,綠源集團控股,020101,14.900,+0.080,+0.540%,8.45萬,1.26百萬,47.41,3.84,1.01%,61.12億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6112000000.0,M
02477.HK,經緯天地,110101,16.740,+0.440,+2.699%,6.22百萬,1.05億,775.00,78.56,0.00%,167.40億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,16740000000.0,M
02498.HK,速騰聚創,070307,32.400,+0.060,+0.186%,1.33百萬,4.30千萬,無盈利,4.48,0.00%,152.99億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15299000000.0,M
02507.HK,西銳,060201,44.440,+2.080,+4.910%,59.98萬,2.64千萬,15.97,2.68,1.76%,162.65億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,16265000000.0,M
02510.HK,德翔海運,100506,8.670,-0.070,-0.801%,72.20萬,6.31百萬,5.64,0.88,9.00%,144.36億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14436000000.000002,M
02517.HK,鍋圈,020203,4.210,+0.190,+4.726%,7.06百萬,2.94千萬,23.20,3.28,2.87%,110.69億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11069000000.0,M
02518.HK,汽車之家－Ｓ,070201,34.600,+0.100,+0.290%,1.44萬,49.97萬,10.55,0.65,10.07%,165.83億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,16583000000.000002,M
02533.HK,黑芝麻智能,070203,17.770,+0.110,+0.623%,1.89百萬,3.34千萬,14.06,8.70,0.00%,120.52億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12052000000.0,M
02555.HK,茶百道,020205,5.760,+0.110,+1.947%,29.36萬,1.68百萬,16.10,2.05,10.53%,85.11億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8511000000.0,M
02556.HK,邁富時,070203,32.300,+0.640,+2.021%,64.60萬,2.07千萬,無盈利,10.90,0.00%,82.50億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8250000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,60.400,+1.400,+2.373%,24.70萬,1.48千萬,N/A,N/A,0.00%,171.72億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17172000000.0,M
02575.HK,軒竹生物－Ｂ,050201,37.440,+0.260,+0.699%,1.08百萬,4.27千萬,N/A,N/A,0.00%,60.17億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,6017000000.0,M
02580.HK,奧克斯電氣,020402,9.510,-0.060,-0.627%,24.90萬,2.37百萬,N/A,N/A,0.00%,151.04億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,15104000000.0,M
02583.HK,西普尼,020604,111.200,-0.200,-0.180%,4.39萬,5.03百萬,49.88,5.70,0.00%,65.41億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,6541000000.0,M
02585.HK,夢金園,020604,22.100,+0.900,+4.245%,50.90萬,1.14千萬,25.54,2.31,1.47%,60.34億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6034000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.420,+0.200,+3.215%,5.01百萬,3.23千萬,無盈利,21.31,0.00%,94.76億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9476000000.0,M
02643.HK,曹操出行,100509,27.780,-1.580,-5.381%,1.32百萬,3.71千萬,N/A,N/A,0.00%,161.52億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,16152000000.000002,M
02650.HK,摯達科技（新）,020102,27.040,+1.160,+4.482%,6.73萬,1.84百萬,N/A,N/A,0.00%,80.83億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,8083000000.0,M
02657.HK,林清軒,020305,64.700,-1.850,-2.780%,12.24萬,8.01百萬,N/A,N/A,0.00%,70.00億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7000000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,50.300,-1.500,-2.896%,21.70萬,1.09千萬,N/A,N/A,0.00%,164.86億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,16486000000.000002,M
02678.HK,天虹國際集團,020603,6.600,+0.130,+2.009%,33.75萬,2.23百萬,10.29,0.59,3.03%,60.51億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,6051000000.0,M
02685.HK,量化派,070201,21.680,+0.500,+2.361%,1.02百萬,2.22千萬,N/A,N/A,0.00%,111.67億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,11167000000.0,M
02687.HK,卓越睿新,100104,125.600,-2.500,-1.952%,3.41萬,4.36百萬,N/A,N/A,0.00%,77.81億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,7781000000.0,M
02698.HK,樂舒適,020304,31.840,+2.120,+7.133%,1.96百萬,6.13千萬,17.78,3.98,2.17%,197.65億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,19765000000.0,M
02714.HK,牧原股份,020701,41.620,+0.260,+0.629%,2.24百萬,9.34千萬,N/A,N/A,0.00%,129.11億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12911000000.000002,M
02727.HK,上海電氣,060201,4.050,+0.110,+2.792%,1.79千萬,7.20千萬,78.79,1.12,0.00%,118.44億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11844000000.0,M
02883.HK,中海油田服務,030202,9.350,-0.090,-0.953%,6.17百萬,5.73千萬,13.37,0.96,2.68%,169.34億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,16934000000.0,M
02889.HK,博泰車聯,020102,113.900,-2.900,-2.483%,4.86萬,5.65百萬,N/A,N/A,0.00%,80.87億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,8087000000.0,M
02910.HK,摯達科技（舊）,020102,32.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,95.66億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,9566000000.0,M
03200.HK,大族數控,060102,103.400,+1.000,+0.977%,12.03萬,1.25千萬,N/A,N/A,0.00%,59.99億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,5999000000.0,M
03288.HK,海天味業,020207,34.020,+0.420,+1.250%,68.51萬,2.33千萬,N/A,N/A,0.00%,99.07億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9907000000.0,M
03323.HK,中國建材,080201,5.010,+0.160,+3.299%,1.84千萬,9.08千萬,16.65,0.39,3.40%,186.19億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18619000000.0,M
03339.HK,中國龍工,060202,2.610,+0.050,+1.953%,3.16百萬,8.19百萬,10.32,0.98,4.98%,111.71億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,11171000000.0,M
03355.HK,飛速創新,070202,46.960,-0.240,-0.508%,2.26百萬,1.05億,N/A,N/A,0.00%,187.84億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,18784000000.0,M
03396.HK,聯想控股,070302,8.000,+0.110,+1.394%,1.60百萬,1.26千萬,132.67,0.33,0.00%,101.75億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10175000000.0,M
03600.HK,現代牙科,050101,6.280,+0.180,+2.951%,46.20萬,2.90百萬,14.55,2.18,2.74%,58.71億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5871000000.0,M
03613.HK,同仁堂國藥,050103,7.790,-0.090,-1.142%,98.50萬,7.71百萬,16.42,1.56,5.14%,65.21億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,6520999999.999999,M
03618.HK,重慶農村商業銀行,040101,6.460,+0.140,+2.215%,6.81百萬,4.37千萬,6.12,0.55,5.11%,162.36億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,16236000000.000002,M
03633.HK,中裕能源,120102,2.700,-0.060,-2.174%,2.60百萬,7.01百萬,51.43,1.02,0.74%,74.20億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7420000000.0,M
03660.HK,奇富科技－Ｓ,040205,52.200,+0.200,+0.385%,8.25千,43.01萬,2.09,0.55,11.48%,148.24億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14824000000.0,M
03677.HK,正力新能,060103,8.340,+0.190,+2.331%,50.52萬,4.20百萬,N/A,N/A,0.00%,123.87億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12387000000.0,M
03698.HK,徽商銀行,040101,4.210,+0.090,+2.184%,4.33百萬,1.80千萬,3.78,0.40,5.46%,146.46億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14646000000.0,M
03759.HK,康龍化成,050204,18.100,+0.450,+2.550%,1.91百萬,3.46千萬,16.80,2.21,1.21%,63.84億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6384000000.0,M
03788.HK,罕王黃金,080403,3.540,+0.100,+2.907%,4.08百萬,1.44千萬,35.33,4.55,1.13%,79.33億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,7933000000.0,M
03866.HK,青島銀行,040101,4.190,+0.090,+2.195%,1.21百萬,4.98百萬,5.69,0.61,4.16%,96.03億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9603000000.0,M
03868.HK,信義能源,120105,1.200,-0.010,-0.826%,4.64百萬,5.53百萬,8.99,0.69,5.42%,102.24億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10224000000.0,M
