股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02342.HK,京信通信,070301,1.850,-0.020,-1.070%,5.33百萬,1.00千萬,無盈利,1.93,0.00%,57.98億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5798000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02408.HK,遇見小麵,100402,4.670,-0.100,-2.096%,24.50萬,1.14百萬,N/A,N/A,0.00%,33.19億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3319000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,11.080,-0.020,-0.180%,93.60萬,1.04千萬,無盈利,8.24,0.00%,42.11億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4211000000.0,M
02411.HK,百果園集團,020702,1.570,+0.020,+1.290%,40.50萬,63.98萬,無盈利,0.87,0.45%,31.41億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3141000000.0,M
02427.HK,GUANZE,050101,3.850,+0.350,+10.000%,2.99百萬,1.16千萬,197.44,13.26,0.00%,36.58億,02427.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02427.HK,1.71億,-14.000%,4.24千萬,24.764%,3.02千萬,17.663%,0.033,45.758%,2023/12,2427.HK,3658000000.0,M
02431.HK,佑駕創新,070203,11.920,-0.080,-0.667%,1.65百萬,2.00千萬,無盈利,3.94,0.00%,38.72億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,3872000000.0,M
02436.HK,凌雄科技,070303,11.190,+0.390,+3.611%,2.10千,2.35萬,無盈利,5.20,0.00%,39.53億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,3953000000.0,M
02442.HK,怡俊集團控股,100106,10.190,-1.530,-13.055%,7.00萬,73.39萬,無盈利,18.72,0.00%,41.58億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,4158000000.0,M
02451.HK,綠源集團控股,020101,16.190,+0.040,+0.248%,38.55萬,6.22百萬,51.51,4.17,0.93%,66.41億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6641000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.500,-0.200,-0.844%,4.40千,10.34萬,無盈利,5.20,0.00%,46.74億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4674000000.0,M
02490.HK,樂艙物流,100507,6.180,+0.310,+5.281%,35.25萬,2.12百萬,8.41,2.21,4.77%,35.38億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3538000000.0000005,M
02509.HK,荃信生物－Ｂ,050201,19.050,+1.030,+5.716%,13.82萬,2.64百萬,無盈利,17.37,0.00%,42.78億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4278000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.270,-0.070,-2.096%,2.32百萬,7.58百萬,無盈利,N/A,0.00%,34.55億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3454999999.9999995,M
02555.HK,茶百道,020205,5.590,-0.010,-0.179%,67.33萬,3.79百萬,15.62,1.99,10.85%,82.60億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8259999999.999999,M
02556.HK,邁富時,070203,33.240,-0.380,-1.130%,1.37百萬,4.60千萬,無盈利,11.22,0.00%,84.90億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8490000000.000001,M
02561.HK,維昇藥業－Ｂ,050201,31.900,-0.660,-2.027%,3.60千,11.46萬,N/A,N/A,0.00%,36.34億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3634000000.0000005,M
02575.HK,軒竹生物－Ｂ,050201,52.450,-0.450,-0.851%,39.25萬,2.07千萬,N/A,N/A,0.00%,84.29億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,8429000000.000001,M
02579.HK,中偉新材,080101,35.260,+1.500,+4.443%,1.86百萬,6.54千萬,N/A,N/A,0.00%,36.75億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3675000000.0,M
02583.HK,西普尼,020604,119.900,-7.600,-5.961%,21.90萬,2.67千萬,N/A,N/A,0.00%,70.53億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,7053000000.0,M
02585.HK,夢金園,020604,23.860,+1.660,+7.477%,14.22萬,3.31百萬,27.57,2.49,1.36%,65.14億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6514000000.0,M
02589.HK,滬上阿姨,020205,76.550,+0.350,+0.459%,3.61萬,2.79百萬,N/A,N/A,0.00%,45.49億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4549000000.0,M
02598.HK,連連數字,040205,6.780,+0.030,+0.444%,72.65萬,4.96百萬,無盈利,5.60,0.00%,30.03億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3003000000.0,M
02631.HK,天岳先進,070101,56.050,+1.350,+2.468%,1.18百萬,6.68千萬,N/A,N/A,0.00%,30.78億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3078000000.0,M
02648.HK,安井食品,020203,77.650,-0.300,-0.385%,31.30萬,2.46千萬,N/A,N/A,0.00%,31.06億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3106000000.0,M
02657.HK,林清軒,020305,68.900,+1.450,+2.150%,11.15萬,7.60百萬,N/A,N/A,0.00%,74.54億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7454000000.000001,M
02678.HK,天虹國際集團,020603,6.770,+0.020,+0.296%,56.60萬,3.87百萬,10.56,0.61,2.95%,62.07億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,6207000000.0,M
02687.HK,卓越睿新,100104,148.500,+5.400,+3.774%,9.70萬,1.43千萬,N/A,N/A,0.00%,92.00億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9200000000.0,M
02720.HK,樂欣戶外,020501,25.520,+1.160,+4.762%,6.30萬,1.57百萬,N/A,N/A,0.00%,32.72億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3272000000.0,M
02722.HK,重慶機電,060203,3.090,-0.140,-4.334%,2.20千萬,6.91千萬,24.82,1.32,1.24%,34.00億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,3400000000.0,M
02865.HK,鈞達股份,060103,39.600,+0.040,+0.101%,1.13千萬,4.57億,N/A,N/A,0.00%,32.52億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,3252000000.0000005,M
02866.HK,中遠海發,100507,1.220,0.000,0.000%,8.31千萬,9.99千萬,9.21,0.51,3.41%,42.04億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4204000000.0,M
02880.HK,遼港股份,100507,0.970,+0.010,+1.042%,4.16百萬,3.99百萬,19.09,0.55,2.70%,50.04億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,5004000000.0,M
02918.HK,微創心通－Ｂ－舊,050203,3.770,+0.190,+5.307%,12.02萬,45.53萬,N/A,N/A,0.00%,48.00億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,4800000000.0,M
03200.HK,大族數控,060102,117.800,-0.800,-0.675%,71.90萬,8.57千萬,N/A,N/A,0.00%,68.35億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,6834999999.999999,M
03288.HK,海天味業,020207,34.140,-0.100,-0.292%,65.54萬,2.23千萬,N/A,N/A,0.00%,99.42億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9942000000.0,M
03337.HK,安東油田服務,030202,1.140,0.000,0.000%,4.11百萬,4.63百萬,12.56,0.91,2.40%,34.22億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3422000000.0,M
03347.HK,泰格醫藥,050204,42.980,-0.920,-2.096%,79.32萬,3.43千萬,86.10,1.68,0.76%,52.92億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5292000000.0,M
03382.HK,天津港發展,100507,0.700,+0.010,+1.449%,44.20萬,30.56萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
03600.HK,現代牙科,050101,5.670,+0.050,+0.890%,69.80萬,3.95百萬,13.13,1.97,3.03%,53.01億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5301000000.0,M
03613.HK,同仁堂國藥,050103,8.580,-0.080,-0.924%,38.16萬,3.27百萬,14.36,1.76,4.08%,71.82億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7181999999.999999,M
03633.HK,中裕能源,120102,2.930,+0.020,+0.687%,7.09百萬,2.08千萬,55.81,1.11,0.68%,80.53億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8053000000.0,M
03759.HK,康龍化成,050204,18.780,-0.380,-1.983%,2.18百萬,4.11千萬,17.43,2.30,1.17%,66.24億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6623999999.999999,M
03866.HK,青島銀行,040101,4.310,+0.060,+1.412%,3.97百萬,1.69千萬,5.85,0.63,4.04%,98.78億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9878000000.0,M
03969.HK,中國通號,060202,3.900,+0.210,+5.691%,1.81千萬,6.94千萬,11.42,0.85,4.77%,76.78億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7678000000.0,M
03983.HK,中海石油化學,080102,3.150,+0.020,+0.639%,2.10千萬,6.58千萬,12.75,0.74,4.18%,56.57億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5657000000.0,M
06090.HK,不同集團,020304,101.200,+2.100,+2.119%,57.14萬,5.78千萬,N/A,N/A,0.00%,91.84億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9184000000.0,M
06166.HK,劍橋科技,070301,89.700,+7.350,+8.925%,9.64百萬,8.39億,N/A,N/A,0.00%,69.12億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,6912000000.0,M
06168.HK,周六福,020604,22.520,-0.020,-0.089%,63.08萬,1.43千萬,N/A,N/A,0.00%,61.63億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,6163000000.0,M
06198.HK,青島港,100507,7.250,+0.100,+1.399%,4.91百萬,3.55千萬,8.45,1.04,4.74%,79.68億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7968000000.000001,M
06601.HK,朝雲集團,020301,2.280,0.000,0.000%,59.20萬,1.34百萬,14.06,0.96,5.82%,30.40億,06601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06601.HK,17.71億,8.000%,2.38億,13.448%,1.92億,10.833%,0.144,157.232%,2023/12,6601.HK,3040000000.0,M
06603.HK,IFBH,020205,11.780,+0.150,+1.290%,1.29百萬,1.52千萬,16.36,2.36,1.72%,31.21億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3121000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,11.990,+0.110,+0.926%,23.80萬,2.84百萬,64.92,2.62,0.00%,37.58億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3758000000.0,M
06683.HK,巨星傳奇,020205,7.190,+0.630,+9.604%,4.15千萬,2.93億,99.31,5.91,0.00%,68.43億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,6843000000.000001,M
06686.HK,諾亞控股,040203,19.480,0.000,0.000%,200.00,3.90千,13.52,0.61,9.33%,65.31億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6531000000.0,M
06831.HK,綠茶集團,100402,7.800,+0.200,+2.632%,1.83百萬,1.43千萬,N/A,N/A,0.00%,52.15億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,5215000000.0,M
06865.HK,福萊特玻璃,060104,10.010,+0.420,+4.380%,4.82百萬,4.87千萬,21.88,1.04,1.41%,44.22億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4422000000.0,M
06868.HK,天福,020205,2.930,0.000,0.000%,3.00千,8.88千,21.54,1.69,3.75%,31.73億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3173000000.0,M
06929.HK,業聚醫療,050101,3.640,-0.010,-0.274%,1.00千,3.65千,9.75,0.99,2.75%,30.14億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3014000000.0,M
06936.HK,順豐控股,100508,35.100,+0.060,+0.171%,87.18萬,3.06千萬,15.67,1.79,1.37%,84.24億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8423999999.999999,M
08137.HK,洪橋集團,060103,0.425,-0.015,-3.409%,2.73百萬,1.16百萬,無盈利,1.18,0.00%,61.86億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6186000000.0,M
08279.HK,亞博科技控股,040205,0.520,-0.170,-24.638%,8.07千萬,4.51千萬,無盈利,2.38,0.00%,60.70億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,6070000000.0,M
08299.HK,大唐黃金,080601,0.630,+0.020,+3.279%,1.29千萬,8.00百萬,66.32,7.29,0.00%,53.34億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,5334000000.0,M
08603.HK,亮晴控股,020305,6.740,-0.010,-0.148%,8.30萬,55.92萬,117.83,50.83,0.00%,55.20億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5520000000.0,M
09676.HK,十月稻田,020702,7.420,+0.130,+1.783%,15.90萬,1.17百萬,36.46,2.10,2.42%,78.48億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7848000000.0,M
09699.HK,順豐同城,100508,12.420,-0.180,-1.429%,85.74萬,1.07千萬,80.39,3.61,0.00%,92.22億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,9222000000.0,M
09879.HK,米高集團,080102,7.990,0.000,0.000%,38.40萬,3.04百萬,22.01,2.48,1.03%,72.62億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,7262000000.0,M
09890.HK,貪玩,070204,17.100,+0.040,+0.234%,2.76百萬,4.71千萬,無盈利,3.58,0.00%,89.44億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8944000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,5.850,-0.230,-3.783%,43.50萬,2.57百萬,無盈利,1.81,0.00%,39.32億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,3932000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.700,0.000,0.000%,0.00,0.00,9.91,1.10,10.06%,52.39億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5239000000.0,M
