股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02315.HK,百奧賽圖－Ｂ,050204,51.650,-3.350,-6.091%,1.06百萬,5.54千萬,576.45,23.26,0.00%,57.22億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5722000000.0,M
02339.HK,京西國際,020102,4.790,-0.200,-4.008%,1.18百萬,5.77百萬,無盈利,5.50,0.00%,61.90億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,6190000000.0,M
02342.HK,京信通信,070301,1.720,-0.090,-4.972%,6.33百萬,1.11千萬,無盈利,1.79,0.00%,53.91億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5391000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02408.HK,遇見小麵,100402,4.650,-0.090,-1.899%,23.00萬,1.07百萬,N/A,N/A,0.00%,33.05億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3304999999.9999995,M
02410.HK,同源康醫藥－Ｂ,050201,10.790,-0.480,-4.259%,84.85萬,9.29百萬,無盈利,8.02,0.00%,41.01億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4101000000.0,M
02411.HK,百果園集團,020702,1.630,+0.010,+0.617%,1.06百萬,1.73百萬,無盈利,0.90,0.44%,32.61億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3261000000.0,M
02427.HK,GUANZE,050101,3.600,-0.020,-0.552%,1.61百萬,5.82百萬,184.62,12.40,0.00%,34.20億,02427.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02427.HK,1.71億,-14.000%,4.24千萬,24.764%,3.02千萬,17.663%,0.033,45.758%,2023/12,2427.HK,3420000000.0000005,M
02431.HK,佑駕創新,070203,10.800,-0.220,-1.996%,3.76百萬,4.02千萬,無盈利,3.57,0.00%,35.08億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,3508000000.0,M
02436.HK,凌雄科技,070303,12.000,+0.500,+4.348%,300.00,3.63千,無盈利,5.58,0.00%,42.39億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,4239000000.0,M
02442.HK,怡俊集團控股,100106,19.900,-0.600,-2.927%,27.60萬,5.54百萬,無盈利,36.56,0.00%,81.19億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,8119000000.0,M
02451.HK,綠源集團控股,020101,16.310,+0.130,+0.803%,27.25萬,4.47百萬,51.89,4.20,0.92%,66.90億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6690000000.000001,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.100,-0.080,-0.345%,200.00,4.62千,無盈利,5.11,0.00%,45.95億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4595000000.0,M
02490.HK,樂艙物流,100507,5.550,-0.050,-0.893%,36.90萬,2.19百萬,20.69,1.92,4.51%,31.78億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3178000000.0,M
02509.HK,荃信生物－Ｂ,050201,17.880,-0.650,-3.508%,9.10萬,1.64百萬,無盈利,16.31,0.00%,40.15億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4015000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.090,-0.130,-4.037%,2.10百萬,6.59百萬,無盈利,N/A,0.00%,32.65億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3265000000.0,M
02555.HK,茶百道,020205,5.740,-0.100,-1.712%,1.18百萬,6.76百萬,16.04,2.04,10.56%,84.82億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8481999999.999999,M
02556.HK,邁富時,070203,34.420,+0.060,+0.175%,1.48百萬,5.09千萬,無盈利,11.62,0.00%,87.91億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8791000000.0,M
02561.HK,維昇藥業－Ｂ,050201,26.900,-2.780,-9.367%,5.38萬,1.46百萬,無盈利,3.61,0.00%,30.65億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3065000000.0,M
02575.HK,軒竹生物－Ｂ,050201,49.840,+6.920,+16.123%,6.28百萬,3.44億,N/A,N/A,0.00%,80.09億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,8009000000.0,M
02579.HK,中偉新材,080101,32.000,-1.560,-4.648%,1.58百萬,5.07千萬,N/A,N/A,0.00%,33.35億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3335000000.0,M
02583.HK,西普尼,020604,112.100,-5.800,-4.919%,12.36萬,1.39千萬,50.28,5.75,0.00%,65.94億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,6594000000.0,M
02585.HK,夢金園,020604,22.720,-0.720,-3.072%,42.14萬,9.68百萬,26.26,2.37,1.43%,62.03億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,6203000000.0,M
02589.HK,滬上阿姨,020205,78.450,-0.650,-0.822%,2.59萬,2.02百萬,N/A,N/A,0.00%,46.62億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,4662000000.0,M
02650.HK,摯達科技（新）,020102,30.540,-5.280,-14.740%,21.70萬,6.96百萬,N/A,N/A,0.00%,91.30億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,9130000000.0,M
02657.HK,林清軒,020305,72.500,+1.500,+2.113%,16.25萬,1.16千萬,N/A,N/A,0.00%,78.44億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7844000000.0,M
02678.HK,天虹國際集團,020603,6.870,-0.050,-0.723%,83.65萬,5.77百萬,10.71,0.62,2.91%,62.99億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,6299000000.0,M
02687.HK,卓越睿新,100104,131.700,-1.400,-1.052%,15.57萬,2.05千萬,N/A,N/A,0.00%,81.59億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,8159000000.0,M
02720.HK,樂欣戶外,020501,28.300,+1.080,+3.968%,9.10萬,2.51百萬,N/A,N/A,0.00%,36.28億,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02720.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2720.HK,3628000000.0,M
02866.HK,中遠海發,100507,1.180,-0.030,-2.479%,3.61千萬,4.27千萬,8.91,0.50,3.53%,40.66億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,4065999999.9999995,M
02880.HK,遼港股份,100507,0.920,-0.030,-3.158%,4.23百萬,3.91百萬,18.11,0.52,2.85%,47.46億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4746000000.0,M
02889.HK,博泰車聯,020102,127.700,-5.800,-4.345%,15.57萬,2.03千萬,N/A,N/A,0.00%,90.66億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,9066000000.0,M
02910.HK,摯達科技（舊）,020102,33.000,-2.600,-7.303%,6.25千,21.90萬,N/A,N/A,0.00%,98.65億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,9865000000.0,M
02918.HK,微創心通－Ｂ－舊,050203,3.400,-0.290,-7.859%,1.00萬,3.40萬,N/A,N/A,0.00%,43.29億,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2918.HK,4329000000.0,M
03200.HK,大族數控,060102,112.800,-4.200,-3.590%,40.11萬,4.57千萬,N/A,N/A,0.00%,65.45億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,6545000000.0,M
03288.HK,海天味業,020207,33.840,-1.660,-4.676%,2.68百萬,9.24千萬,N/A,N/A,0.00%,98.55億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9855000000.0,M
03336.HK,巨騰國際,070303,2.850,+0.140,+5.166%,7.92百萬,2.20千萬,無盈利,0.74,0.00%,34.20億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,3420000000.0000005,M
03337.HK,安東油田服務,030202,1.010,-0.050,-4.717%,5.38百萬,5.49百萬,11.12,0.80,2.70%,30.32億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3032000000.0,M
03347.HK,泰格醫藥,050204,39.780,-1.520,-3.680%,1.25百萬,5.01千萬,79.69,1.56,0.82%,48.98億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,4898000000.0,M
03382.HK,天津港發展,100507,0.690,-0.010,-1.429%,1.37百萬,94.67萬,6.16,0.31,6.49%,42.49億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4249000000.0,M
03600.HK,現代牙科,050101,6.400,+0.020,+0.313%,1.08百萬,6.91百萬,14.83,2.23,2.69%,59.83億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5983000000.0,M
03613.HK,同仁堂國藥,050103,8.460,-0.100,-1.168%,1.14百萬,9.70百萬,14.16,1.74,4.14%,70.82億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,7081999999.999999,M
03633.HK,中裕能源,120102,2.930,+0.020,+0.687%,1.24千萬,3.68千萬,55.81,1.11,0.68%,80.53億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,8053000000.0,M
03759.HK,康龍化成,050204,18.770,-0.930,-4.721%,3.73百萬,7.08千萬,17.42,2.30,1.17%,66.20億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6620000000.0,M
03788.HK,罕王黃金,080403,3.760,-0.570,-13.164%,1.63千萬,6.40千萬,37.53,4.83,1.06%,84.26億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,8426000000.000001,M
03866.HK,青島銀行,040101,4.270,-0.060,-1.386%,1.88百萬,8.01百萬,5.80,0.62,4.08%,97.87億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9787000000.0,M
03969.HK,中國通號,060202,3.500,-0.090,-2.507%,6.20百萬,2.19千萬,10.25,0.77,5.32%,68.91億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6891000000.0,M
03983.HK,中海石油化學,080102,2.960,-0.150,-4.823%,3.47千萬,1.06億,11.98,0.70,4.45%,53.16億,03983.HK,4.95,4.64,9.79%,13.01%,15.87%,18.33%,39.81%,11.05%,2023/12,03983.HK,142.39億,-11.000%,19.77億,13.884%,26.11億,18.335%,0.570,40.360%,2023/12,3983.HK,5316000000.0,M
06090.HK,不同集團,020304,89.500,+1.600,+1.820%,24.05萬,2.04千萬,N/A,N/A,0.00%,81.22億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,8122000000.0,M
06166.HK,劍橋科技,070301,76.200,0.000,0.000%,4.67百萬,3.61億,N/A,N/A,0.00%,58.72億,06166.HK,1.96,0.37,1.17%,2.78%,64.14%,11.21%,N/A,86.45%,2021/12,06166.HK,18.71億,-34.000%,3.64億,19.433%,2.10億,11.213%,0.122,-79.856%,2021/12,6166.HK,5872000000.0,M
06168.HK,周六福,020604,21.400,+0.200,+0.943%,55.50萬,1.16千萬,N/A,N/A,0.00%,58.57億,06168.HK,0.22,0.22,-92.00%,35.39%,21.21%,-289.56%,N/A,-82.72%,2022/12,06168.HK,9.67千萬,33.000%,-1.70億,-175.793%,-2.80億,-289.564%,-0.098,-875.202%,2022/12,6168.HK,5857000000.0,M
06198.HK,青島港,100507,7.160,-0.060,-0.831%,2.20百萬,1.58千萬,8.35,1.03,4.80%,78.69億,06198.HK,1.73,1.72,8.17%,12.22%,35.61%,27.09%,38.51%,6.25%,2023/12,06198.HK,199.21億,-8.000%,74.03億,37.160%,53.97億,27.091%,0.833,5.501%,2023/12,6198.HK,7869000000.0,M
06288.HK,FAST,100301,30.620,-1.180,-3.711%,600.00,1.88萬,40.93,8.09,0.84%,97.44億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,9744000000.0,M
06603.HK,IFBH,020205,12.010,-0.440,-3.534%,1.13百萬,1.38千萬,16.68,2.41,1.69%,31.80億,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6603.HK,3180000000.0,M
06616.HK,環球新材國際,080101,7.810,-0.240,-2.981%,2.35百萬,1.85千萬,37.57,2.69,0.00%,97.50億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,9750000000.0,M
06669.HK,先瑞達醫療－Ｂ,050203,12.050,+0.320,+2.728%,31.70萬,3.77百萬,65.24,2.63,0.00%,37.76億,06669.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06669.HK,5.19億,16.000%,2.74千萬,5.278%,1.59千萬,3.057%,0.055,-78.876%,2023/12,6669.HK,3776000000.0,M
06683.HK,巨星傳奇,020205,8.210,-0.580,-6.598%,6.52千萬,5.62億,113.40,6.75,0.00%,78.14億,06683.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06683.HK,4.72億,N/A,7.07千萬,14.997%,3.78千萬,8.023%,0.055,N/A,2023/12,6683.HK,7814000000.0,M
06686.HK,諾亞控股,040203,19.000,0.000,0.000%,200.00,3.84千,13.19,0.60,9.57%,63.70億,06686.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06686.HK,36.37億,3.000%,12.66億,34.816%,11.07億,30.426%,3.190,-1.060%,2023/12,6686.HK,6370000000.0,M
06693.HK,赤峰黃金,080601,42.080,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,99.52億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,9952000000.0,M
06831.HK,綠茶集團,100402,7.590,-0.360,-4.528%,91.36萬,6.96百萬,N/A,N/A,0.00%,50.75億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,5075000000.0,M
06865.HK,福萊特玻璃,060104,9.390,-0.320,-3.296%,3.14百萬,2.97千萬,20.53,0.97,1.50%,41.48億,06865.HK,1.83,1.61,6.42%,12.42%,21.80%,12.82%,49.84%,63.35%,2023/12,06865.HK,235.94億,35.000%,33.45億,14.177%,30.25億,12.819%,1.359,21.711%,2023/12,6865.HK,4147999999.9999995,M
06868.HK,天福,020205,2.910,0.000,0.000%,40.80萬,1.19百萬,23.10,1.59,3.78%,31.51億,06868.HK,1.70,0.62,7.10%,11.94%,54.23%,12.30%,77.54%,38.16%,2023/12,06868.HK,19.01億,-1.000%,3.36億,17.655%,2.34億,12.297%,0.219,2.287%,2023/12,6868.HK,3151000000.0,M
06929.HK,業聚醫療,050101,3.710,-0.060,-1.592%,1.00萬,3.72萬,9.37,0.96,7.28%,30.72億,06929.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06929.HK,12.02億,12.000%,3.12億,25.957%,3.52億,29.294%,0.426,71.990%,2023/12,6929.HK,3072000000.0,M
06936.HK,順豐控股,100508,34.080,-0.520,-1.503%,2.59百萬,8.83千萬,15.21,1.74,1.41%,81.79億,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,8179000000.000001,M
07489.HK,嵐圖汽車,020101,6.510,N/A,N/A,9.82千萬,6.51億,N/A,N/A,0.00%,57.64億,07489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7489.HK,5764000000.0,M
08137.HK,洪橋集團,060103,0.435,-0.005,-1.136%,1.53百萬,65.71萬,無盈利,1.20,0.00%,63.31億,08137.HK,1.15,1.08,-1.34%,-2.14%,22.32%,-46.93%,N/A,2.84%,2023/12,08137.HK,2.27億,73.000%,-1.58億,-69.713%,-1.07億,-46.933%,-0.011,46.829%,2023/12,8137.HK,6331000000.0,M
08279.HK,亞博科技控股,040205,0.610,+0.010,+1.667%,8.46百萬,5.02百萬,無盈利,2.79,0.00%,71.20億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,7120000000.0,M
08299.HK,大唐黃金,080601,0.590,-0.060,-9.231%,7.64千萬,4.53千萬,62.11,6.83,0.00%,49.95億,08299.HK,1.87,1.13,3.87%,12.95%,11.60%,7.65%,N/A,91.49%,2024/03,08299.HK,7.23億,371.000%,9.98千萬,13.813%,5.53千萬,7.651%,0.009,91.667%,2024/03,8299.HK,4995000000.0,M
08603.HK,亮晴控股,020305,6.650,-0.140,-2.062%,12.60萬,84.85萬,116.26,50.15,0.00%,54.46億,08603.HK,0.74,0.66,20.95%,67.63%,100.00%,13.61%,N/A,75.59%,2024/03,08603.HK,2.99億,31.000%,4.34千萬,14.792%,4.08千萬,13.613%,0.051,148.293%,2024/03,8603.HK,5446000000.0,M
09676.HK,十月稻田,020702,6.860,-0.320,-4.457%,1.33百萬,9.16百萬,33.71,1.94,2.62%,72.56億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7256000000.0,M
09699.HK,順豐同城,100508,11.760,-0.550,-4.468%,2.46百萬,2.91千萬,76.12,3.42,0.00%,87.32億,09699.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09699.HK,135.79億,17.000%,2.10千萬,0.155%,5.55千萬,0.408%,0.055,N/A,2023/12,9699.HK,8732000000.0,M
09879.HK,米高集團,080102,7.700,+0.110,+1.449%,46.80萬,3.57百萬,21.21,2.39,1.07%,69.99億,09879.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09879.HK,40.67億,N/A,4.03億,8.848%,2.72億,6.696%,0.399,N/A,2024/03,9879.HK,6998999999.999999,M
09890.HK,貪玩,070204,16.880,-0.360,-2.088%,1.37百萬,2.29千萬,無盈利,3.54,0.00%,88.29億,09890.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09890.HK,71.41億,N/A,4.68億,6.550%,2.58億,3.615%,0.515,N/A,2023/12,9890.HK,8829000000.0,M
09927.HK,賽力斯,020101,90.950,-0.950,-1.034%,31.97萬,2.92千萬,N/A,N/A,0.00%,98.79億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,9879000000.0,M
09930.HK,宏信建發,060202,0.990,+0.090,+10.000%,40.00萬,35.75萬,18.97,0.25,1.62%,31.65億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3165000000.0,M
09980.HK,東鵬飲料,020205,214.000,-2.400,-1.109%,14.44萬,3.09千萬,N/A,N/A,0.00%,95.78億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,9578000000.0,M
09996.HK,沛嘉醫療－Ｂ,050203,5.940,0.000,0.000%,1.02百萬,5.94百萬,無盈利,1.84,0.00%,39.92億,09996.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09996.HK,4.84億,70.000%,-4.72億,-97.650%,-4.30億,-88.983%,-0.636,7.607%,2023/12,9996.HK,3992000000.0,M
80737.HK,灣區發展－Ｒ,100503,1.780,0.000,0.000%,0.00,0.00,10.38,1.16,9.61%,54.85億,80737.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80737.HK,9.45億,19.000%,7.70億,81.530%,5.28億,55.937%,0.172,89.712%,2023/12,80737.HK,5485000000.0,M
