股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00839.HK,中教控股,100104,2.770,+0.040,+1.465%,3.55百萬,9.79百萬,15.61,0.43,11.55%,77.57億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,7756999999.999999,M
00842.HK,理士國際,060103,1.740,+0.020,+1.163%,1.09百萬,1.90百萬,3.97,0.49,6.32%,24.95億,00842.HK,1.14,0.81,3.80%,12.75%,14.43%,3.97%,25.73%,108.73%,2023/12,00842.HK,147.67億,1.000%,7.06億,4.779%,5.87億,3.974%,0.428,8.278%,2023/12,0842.HK,2495000000.0,M
00853.HK,微創醫療,050101,10.880,+0.190,+1.777%,3.50百萬,3.80千萬,無盈利,4.29,0.00%,208.13億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,20813000000.0,M
00855.HK,中國水務,120103,5.980,+0.040,+0.673%,24.80萬,1.48百萬,9.08,0.74,4.68%,97.28億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,9728000000.0,M
00856.HK,偉仕佳杰,070205,8.450,+0.130,+1.562%,2.57百萬,2.16千萬,11.17,1.40,3.04%,120.82億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,12082000000.0,M
00861.HK,神州控股,070202,2.840,+0.050,+1.792%,67.30萬,1.90百萬,無盈利,0.77,2.47%,47.53億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4753000000.0,M
00863.HK,ＯＳＬ集團,040202,15.380,+0.280,+1.854%,61.43萬,9.40百萬,198.97,7.45,0.00%,122.21億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12221000000.0,M
00866.HK,中國秦發,030101,2.850,+0.060,+2.151%,1.48百萬,4.24百萬,13.46,3.75,1.40%,72.32億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,7231999999.999999,M
00874.HK,白雲山,050202,19.180,+0.060,+0.314%,19.60萬,3.76百萬,10.34,0.82,4.55%,42.18億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4218000000.0,M
00880.HK,澳博控股,100405,2.690,+0.050,+1.894%,5.88百萬,1.57千萬,"5,380.00",1.37,0.00%,191.04億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,19104000000.0,M
00881.HK,中升控股,100302,11.670,+0.110,+0.952%,1.53百萬,1.79千萬,8.12,0.56,5.81%,276.23億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,27623000000.0,M
00882.HK,天津發展,010101,2.520,+0.030,+1.205%,5.60萬,14.02萬,4.93,0.22,5.56%,27.03億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2703000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.430,0.000,0.000%,0.00,0.00,7.77,0.73,6.60%,31.11億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3111000000.0,M
00902.HK,華能國際電力股份,120101,6.220,+0.020,+0.323%,1.64百萬,1.02千萬,12.65,1.44,4.70%,292.36億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,29236000000.0,M
00909.HK,明源雲,070203,3.230,+0.010,+0.311%,1.08百萬,3.48百萬,無盈利,1.25,3.10%,62.09億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,6209000000.0,M
00916.HK,龍源電力,120101,6.980,+0.080,+1.159%,2.15百萬,1.49千萬,8.60,0.75,3.57%,231.59億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,23159000000.0,M
00917.HK,趣致集團,100201,32.280,-0.040,-0.124%,60.66萬,1.98千萬,無盈利,5.19,0.00%,85.77億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,8577000000.0,M
00921.HK,海信家電,020402,24.700,-0.260,-1.042%,15.30萬,3.78百萬,9.34,2.08,5.30%,113.52億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11352000000.0,M
00931.HK,中國港能,030204,0.435,+0.020,+4.819%,5.74百萬,2.51百萬,無盈利,12.87,0.00%,32.35億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3235000000.0,M
00933.HK,非凡領越,020605,0.630,0.000,0.000%,51.20萬,32.46萬,無盈利,0.95,0.00%,62.74億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6274000000.0,M
00934.HK,中石化冠德,030205,4.090,-0.010,-0.244%,9.80萬,40.09萬,8.64,0.64,6.11%,101.68億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10168000000.0,M
00956.HK,新天綠色能源,120102,4.540,+0.080,+1.794%,3.80百萬,1.71千萬,10.78,0.83,5.07%,97.43億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,9743000000.0,M
00968.HK,信義光能,060107,3.190,+0.050,+1.592%,2.00千萬,6.33千萬,26.61,0.94,3.14%,291.79億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,29179000000.000004,M
00975.HK,MONGOL,030101,9.850,+0.340,+3.575%,1.09百萬,1.07千萬,5.74,1.07,0.00%,102.56億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10256000000.0,M
00990.HK,至源控股,080101,0.750,+0.020,+2.740%,6.92百萬,5.12百萬,34.09,1.65,0.00%,107.15億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,10715000000.0,M
00991.HK,大唐發電,120101,2.280,0.000,0.000%,2.02百萬,4.61百萬,13.03,1.31,2.98%,139.32億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,13932000000.0,M
00995.HK,安徽皖通高速公路,100503,13.860,-0.250,-1.772%,1.35百萬,1.85千萬,12.94,1.62,4.77%,75.26億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7526000000.000001,M
00999.HK,小菜園,100402,10.050,-0.180,-1.760%,49.68萬,5.01百萬,16.75,4.70,3.41%,118.24億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,11824000000.0,M
01033.HK,中石化油服,030203,0.760,+0.020,+2.703%,1.37千萬,1.02千萬,21.84,1.57,0.00%,41.12億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,4111999999.9999995,M
01050.HK,嘉利國際,070303,2.480,+0.110,+4.641%,1.45百萬,3.61百萬,24.51,4.65,2.22%,50.13億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5013000000.0,M
01051.HK,國際資源,040201,9.510,0.000,0.000%,166.00,1.52千,11.62,0.35,1.26%,42.87億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4286999999.9999995,M
01052.HK,越秀交通基建,100503,4.450,+0.030,+0.679%,8.80萬,38.88萬,10.66,0.59,5.62%,74.46億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7445999999.999999,M
01055.HK,中國南方航空股份,100501,5.070,-0.090,-1.744%,1.11千萬,5.56千萬,無盈利,2.47,0.00%,235.45億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,23545000000.0,M
01060.HK,大麥娛樂,100202,0.870,+0.020,+2.353%,3.53千萬,3.05千萬,65.91,1.49,0.00%,259.92億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,25992000000.0,M
01061.HK,億勝生物科技,050201,4.370,+0.040,+0.924%,3.20萬,13.93萬,8.07,1.17,2.75%,24.78億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2478000000.0,M
01066.HK,威高股份,050101,5.630,+0.140,+2.550%,4.82百萬,2.69千萬,11.63,1.02,4.18%,253.12億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,25312000000.0,M
01070.HK,ＴＣＬ電子,020402,9.910,+0.100,+1.019%,84.70萬,8.41百萬,13.69,1.45,3.21%,249.82億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,24982000000.0,M
01071.HK,華電國際電力股份,120101,4.430,+0.010,+0.226%,3.36百萬,1.48千萬,9.07,0.97,5.19%,76.07億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7606999999.999999,M
01072.HK,東方電氣,060201,20.240,+0.450,+2.274%,2.38百萬,4.76千萬,20.31,1.53,2.18%,82.58億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,8258000000.0,M
01083.HK,港華智慧能源,120102,3.880,-0.010,-0.257%,54.50萬,2.10百萬,8.25,0.58,4.90%,142.42億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,14241999999.999998,M
01091.HK,南方錳業,080402,0.425,+0.010,+2.410%,77.00萬,32.67萬,無盈利,0.62,0.00%,20.98億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2098000000.0,M
01099.HK,國藥控股,050202,20.480,+0.200,+0.986%,1.52百萬,3.09千萬,8.52,0.76,3.61%,274.80億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27480000000.0,M
01104.HK,亞太資源,080403,1.610,+0.060,+3.871%,34.00萬,54.22萬,9.07,0.56,6.83%,22.84億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,2284000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,13.840,+0.020,+0.145%,60.05萬,8.29百萬,無盈利,1.45,2.53%,89.35億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8935000000.0,M
01114.HK,華晨中國,020101,3.700,+0.070,+1.928%,2.91百萬,1.07千萬,5.66,0.67,183.78%,186.67億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,18667000000.0,M
01115.HK,西藏水資源,020204,0.540,+0.020,+3.846%,37.00萬,19.91萬,無盈利,0.98,0.00%,25.92億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,2592000000.0,M
01117.HK,現代牧業,020206,1.250,-0.040,-3.101%,6.09百萬,7.67百萬,無盈利,0.98,1.06%,98.95億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,9895000000.0,M
01121.HK,金陽新能源,020602,1.220,+0.040,+3.390%,14.40萬,17.33萬,無盈利,5.44,0.00%,23.48億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2348000000.0,M
01126.HK,德林國際（五百）,020502,8.570,+0.040,+0.469%,26.82萬,2.31百萬,7.85,1.46,7.00%,58.01億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5801000000.0,M
01133.HK,哈爾濱電氣,060201,13.880,+0.370,+2.739%,1.03百萬,1.42千萬,17.32,1.89,1.74%,93.77億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,9377000000.0,M
01138.HK,中遠海能,100506,10.810,+0.150,+1.407%,9.95百萬,1.06億,12.01,1.35,4.37%,140.10億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,14010000000.0,M
01140.HK,華科智能投資,040204,0.198,+0.006,+3.125%,27.60萬,5.48萬,32.46,0.21,0.00%,23.08億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2308000000.0,M
01142.HK,能源及能量環球,030204,0.405,+0.005,+1.250%,3.25千萬,1.31千萬,無盈利,N/A,0.00%,51.18億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,5118000000.0,M
01157.HK,中聯重科,060202,7.140,+0.070,+0.990%,2.00百萬,1.42千萬,16.55,1.02,4.60%,110.85億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11085000000.0,M
01164.HK,中廣核礦業,080402,2.920,+0.110,+3.915%,2.70千萬,7.82千萬,64.89,5.66,0.34%,221.94億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,22194000000.0,M
01167.HK,加科思－Ｂ,050204,7.390,+0.390,+5.571%,1.83百萬,1.34千萬,無盈利,5.94,0.00%,58.16億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,5816000000.0,M
01168.HK,Z,040205,5.130,+0.130,+2.600%,2.30萬,11.99萬,0.41,0.17,0.00%,22.38億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,2238000000.0,M
01184.HK,時捷,060101,4.640,0.000,0.000%,0.00,0.00,5.79,1.01,8.62%,29.04億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2904000000.0,M
01186.HK,中國鐵建,090101,5.500,+0.030,+0.548%,62.80萬,3.45百萬,3.55,0.27,5.97%,114.20億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11420000000.0,M
01196.HK,偉祿集團,100103,11.920,-0.140,-1.161%,52.00萬,6.19百萬,無盈利,6.36,0.00%,171.92億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,17192000000.0,M
01199.HK,中遠海運港口,100506,5.660,+0.030,+0.533%,94.43萬,5.34百萬,8.57,0.46,4.66%,224.13億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,22413000000.0,M
01205.HK,中信資源,030203,0.380,0.000,0.000%,18.80萬,7.17萬,5.21,0.37,6.84%,29.86億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,2986000000.0,M
01216.HK,中原銀行,040101,0.315,+0.010,+3.279%,2.00千,625.00,3.88,0.13,4.16%,21.88億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2188000000.0,M
01223.HK,新灃集團,100301,1.400,0.000,0.000%,3.76百萬,5.23百萬,無盈利,1.80,0.36%,41.64億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4164000000.0,M
01224.HK,中渝置地,090201,1.190,0.000,0.000%,0.00,0.00,無盈利,0.36,0.00%,46.20億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4620000000.0,M
01234.HK,中國利郎,020601,3.390,+0.030,+0.893%,34.60萬,1.17百萬,8.28,0.95,8.85%,40.59億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4059000000.0000005,M
01250.HK,山高新能源,120105,1.770,+0.050,+2.907%,1.20萬,2.13萬,13.15,0.28,0.00%,39.76億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3976000000.0,M
01263.HK,栢能集團,070303,5.820,+0.070,+1.217%,30.80萬,1.79百萬,8.61,0.79,6.01%,22.57億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,2257000000.0,M
01268.HK,美東汽車,100302,1.630,+0.010,+0.617%,4.71萬,7.70萬,無盈利,0.73,3.00%,21.94億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2194000000.0,M
01276.HK,恒瑞醫藥,050202,70.450,+0.800,+1.149%,99.19萬,6.97千萬,N/A,N/A,0.00%,181.90億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,18190000000.0,M
01277.HK,力量發展,030101,1.620,+0.010,+0.621%,2.67百萬,4.30百萬,6.09,1.56,11.73%,136.57億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,13657000000.0,M
01280.HK,奇點國峰,100306,4.030,+0.010,+0.249%,33.80萬,1.37百萬,無盈利,34.42,0.00%,74.04億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,7404000000.000001,M
01286.HK,鷹普精密,060101,5.240,+0.180,+3.557%,38.80萬,2.01百萬,15.35,2.10,3.05%,98.89億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,9889000000.0,M
01302.HK,先健科技,050101,1.840,+0.010,+0.546%,2.60百萬,4.75百萬,34.07,2.29,0.00%,85.22億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,8522000000.0,M
01304.HK,FORTIOR,070101,139.000,+11.700,+9.191%,21.81萬,2.99千萬,N/A,N/A,0.00%,29.96億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2996000000.0,M
01310.HK,香港寬頻,110101,6.610,-0.130,-1.929%,2.57百萬,1.70千萬,44.13,4.28,5.20%,97.76億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,9776000000.0,M
01313.HK,華潤建材科技,080201,1.640,+0.010,+0.613%,1.59百萬,2.60百萬,51.09,0.24,1.83%,114.52億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,11452000000.0,M
