股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00855.HK,中國水務,120103,6.060,-0.170,-2.729%,57.69萬,3.53百萬,9.20,0.75,4.62%,98.58億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,9858000000.0,M
00856.HK,偉仕佳杰,070205,8.850,-0.540,-5.751%,1.01千萬,9.03千萬,11.70,1.47,2.90%,126.58億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,12658000000.0,M
00861.HK,神州控股,070202,2.830,-0.120,-4.068%,9.05百萬,2.59千萬,無盈利,0.76,2.47%,47.36億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,4736000000.0,M
00863.HK,ＯＳＬ集團,040202,14.980,-1.330,-8.155%,3.81百萬,5.77千萬,193.79,7.26,0.00%,119.03億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,11903000000.0,M
00866.HK,中國秦發,030101,3.170,-0.060,-1.858%,4.75百萬,1.50千萬,14.97,4.17,1.26%,80.44億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,8044000000.0,M
00874.HK,白雲山,050202,17.860,-0.260,-1.435%,94.40萬,1.69千萬,9.63,0.76,4.89%,39.27億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,3927000000.0000005,M
00880.HK,澳博控股,100405,2.840,-0.060,-2.069%,2.11千萬,6.00千萬,"5,680.00",1.45,0.00%,201.69億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,20169000000.0,M
00882.HK,天津發展,010101,2.490,-0.020,-0.797%,16.80萬,42.22萬,4.87,0.21,5.62%,26.71億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2671000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.520,-0.040,-0.529%,19.80萬,1.48百萬,7.86,0.74,6.52%,31.49億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3149000000.0,M
00902.HK,華能國際電力股份,120101,5.850,-0.050,-0.847%,4.62千萬,2.73億,11.89,1.36,5.00%,274.97億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,27497000000.000004,M
00909.HK,明源雲,070203,3.070,-0.150,-4.658%,1.31千萬,4.09千萬,無盈利,1.19,3.26%,59.02億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,5902000000.0,M
00916.HK,龍源電力,120101,7.920,-0.350,-4.232%,1.09億,8.70億,9.76,0.85,3.14%,262.78億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,26277999999.999996,M
00917.HK,趣致集團,100201,44.220,-1.740,-3.786%,1.38百萬,6.22千萬,無盈利,7.11,0.00%,117.49億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,11749000000.0,M
00921.HK,海信家電,020402,23.460,-1.060,-4.323%,2.82百萬,6.67千萬,8.87,1.98,5.58%,107.82億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10782000000.0,M
00931.HK,中國港能,030204,0.430,-0.005,-1.149%,3.42千萬,1.53千萬,無盈利,12.72,0.00%,31.97億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3197000000.0,M
00933.HK,非凡領越,020605,0.590,-0.020,-3.279%,4.19百萬,2.53百萬,無盈利,0.89,0.00%,58.76億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,5876000000.0,M
00934.HK,中石化冠德,030205,3.990,-0.080,-1.966%,2.16百萬,8.66百萬,8.43,0.62,6.27%,99.20億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,9920000000.0,M
00956.HK,新天綠色能源,120102,4.370,-0.070,-1.577%,5.34百萬,2.33千萬,10.38,0.80,5.26%,80.36億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,8036000000.0,M
00975.HK,MONGOL,030101,13.410,-0.760,-5.363%,8.33百萬,1.13億,7.81,1.46,0.00%,139.61億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,13961000000.000002,M
00990.HK,至源控股,080101,0.710,-0.010,-1.389%,2.34千萬,1.66千萬,32.27,1.56,0.00%,101.43億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,10143000000.0,M
00991.HK,大唐發電,120101,2.420,-0.030,-1.224%,3.93千萬,9.62千萬,13.83,1.39,2.81%,147.88億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,14788000000.0,M
00995.HK,安徽皖通高速公路,100503,12.620,+0.450,+3.698%,3.25百萬,4.06千萬,11.78,1.47,5.24%,68.53億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,6853000000.0,M
00999.HK,小菜園,100402,10.940,-0.190,-1.707%,2.90百萬,3.26千萬,18.23,5.12,3.14%,128.71億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,12871000000.0,M
01033.HK,中石化油服,030203,0.730,-0.030,-3.947%,5.58千萬,4.14千萬,20.98,1.51,0.00%,39.49億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,3949000000.0,M
01050.HK,嘉利國際,070303,2.310,-0.130,-5.328%,6.69百萬,1.56千萬,22.83,4.33,2.38%,46.70億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,4670000000.0,M
01051.HK,國際資源,040201,8.550,-0.190,-2.174%,16.16萬,1.39百萬,10.45,0.31,1.40%,38.54億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,3854000000.0,M
01052.HK,越秀交通基建,100503,4.420,-0.010,-0.226%,1.18百萬,5.22百萬,10.59,0.59,5.66%,73.95億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7395000000.0,M
01055.HK,中國南方航空股份,100501,4.390,-0.010,-0.227%,3.06千萬,1.36億,無盈利,2.14,0.00%,203.87億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,20387000000.0,M
01060.HK,大麥娛樂,100202,0.930,-0.050,-5.102%,1.98億,1.86億,70.46,1.59,0.00%,277.85億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,27785000000.000004,M
01061.HK,億勝生物科技,050201,4.530,-0.300,-6.211%,75.90萬,3.51百萬,8.37,1.21,2.65%,25.69億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2569000000.0,M
01066.HK,威高股份,050101,5.550,-0.150,-2.632%,1.01千萬,5.61千萬,11.46,1.00,4.24%,249.78億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,24978000000.0,M
01070.HK,ＴＣＬ電子,020402,9.550,-0.340,-3.438%,9.27百萬,8.88千萬,13.19,1.40,3.33%,240.75億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,24075000000.0,M
01071.HK,華電國際電力股份,120101,4.360,-0.010,-0.229%,1.30千萬,5.69千萬,8.93,0.95,5.27%,74.87億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7487000000.0,M
01072.HK,東方電氣,060201,17.400,-0.440,-2.466%,1.21千萬,2.12億,17.46,1.32,2.53%,70.99億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,7098999999.999999,M
01083.HK,港華智慧能源,120102,3.780,-0.050,-1.305%,3.43百萬,1.30千萬,8.03,0.56,5.03%,137.47億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13747000000.0,M
01086.HK,好孩子國際,020304,1.240,-0.070,-5.344%,5.42百萬,6.85百萬,5.81,0.36,5.65%,20.71億,01086.HK,1.05,0.77,1.79%,3.63%,50.05%,2.57%,N/A,54.43%,2023/12,01086.HK,79.27億,-4.000%,1.97億,2.483%,2.03億,2.567%,0.120,500.000%,2023/12,1086.HK,2071000000.0,M
01091.HK,南方錳業,080402,0.445,-0.030,-6.316%,1.51千萬,6.99百萬,無盈利,0.65,0.00%,21.97億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2197000000.0,M
01099.HK,國藥控股,050202,18.420,-0.220,-1.180%,3.50百萬,6.46千萬,7.67,0.69,4.01%,247.16億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,24716000000.0,M
01104.HK,亞太資源,080403,2.210,-0.070,-3.070%,5.05百萬,1.14千萬,12.44,0.77,4.98%,31.29億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,3129000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,13.050,-0.560,-4.115%,1.41百萬,1.87千萬,無盈利,1.36,2.68%,84.25億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8425000000.0,M
01114.HK,華晨中國,020101,3.830,-0.100,-2.545%,2.52千萬,9.71千萬,5.86,0.70,177.55%,193.23億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,19323000000.0,M
01115.HK,西藏水資源,020204,0.610,+0.010,+1.667%,1.86千萬,1.11千萬,無盈利,1.10,0.00%,28.67億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,2867000000.0,M
01117.HK,現代牧業,020206,1.160,-0.050,-4.132%,1.66千萬,1.95千萬,無盈利,0.91,1.15%,91.82億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,9182000000.0,M
01119.HK,創夢天地,070204,1.200,-0.090,-6.977%,5.69千萬,7.20千萬,無盈利,1.39,0.00%,21.66億,01119.HK,1.07,1.07,-15.01%,-33.81%,35.14%,-29.03%,N/A,74.53%,2023/12,01119.HK,21.01億,-28.000%,-1.92億,-9.147%,-6.10億,-29.030%,-0.428,78.946%,2023/12,1119.HK,2166000000.0,M
01121.HK,金陽新能源,020602,1.330,-0.020,-1.481%,1.22百萬,1.61百萬,無盈利,5.93,0.00%,25.59億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2559000000.0,M
01126.HK,德林國際,020502,10.990,-0.320,-2.829%,53.80萬,5.93百萬,10.07,1.88,5.46%,74.39億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,7439000000.0,M
01133.HK,哈爾濱電氣,060201,11.350,-1.230,-9.777%,1.51千萬,1.75億,14.16,1.54,2.13%,76.68億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,7668000000.000001,M
01138.HK,中遠海能,100506,9.350,-0.270,-2.807%,1.32千萬,1.25億,10.39,1.17,5.05%,121.18億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,12118000000.0,M
01140.HK,華科智能投資,040204,0.226,-0.012,-5.042%,1.01千萬,2.38百萬,37.05,0.24,0.00%,23.78億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2378000000.0,M
01157.HK,中聯重科,060202,7.240,-0.270,-3.595%,1.15千萬,8.43千萬,16.78,1.04,4.54%,112.40億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11240000000.0,M
01164.HK,中廣核礦業,080402,3.420,-0.430,-11.169%,1.95億,6.76億,76.00,6.63,0.29%,259.94億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,25994000000.0,M
01167.HK,加科思－Ｂ,050204,7.350,-0.380,-4.916%,5.98百萬,4.46千萬,無盈利,5.91,0.00%,57.95億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,5795000000.0,M
01168.HK,Z,040205,6.200,-0.240,-3.727%,14.90萬,93.71萬,0.50,0.20,0.00%,27.05億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,2705000000.0,M
01184.HK,時捷,060101,4.510,-0.110,-2.381%,7.40萬,33.49萬,5.63,0.99,8.87%,28.23億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2823000000.0,M
01186.HK,中國鐵建,090101,5.420,-0.140,-2.518%,6.24百萬,3.42千萬,3.50,0.26,6.06%,112.54億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11254000000.0,M
01196.HK,偉祿集團,100103,11.880,+0.010,+0.084%,1.28百萬,1.52千萬,無盈利,6.34,0.00%,171.35億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,17135000000.0,M
01199.HK,中遠海運港口,100506,5.610,-0.080,-1.406%,4.20百萬,2.36千萬,8.50,0.46,4.71%,217.35億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21735000000.0,M
01205.HK,中信資源,030203,0.405,-0.020,-4.706%,3.04千萬,1.28千萬,5.56,0.39,6.42%,31.82億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3182000000.0,M
01216.HK,中原銀行,040101,0.330,-0.005,-1.493%,3.08百萬,1.01百萬,4.06,0.14,3.97%,22.92億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2292000000.0,M
01223.HK,新灃集團,100301,1.520,-0.040,-2.564%,2.20百萬,3.41百萬,無盈利,1.95,0.33%,45.21億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4521000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,1.00千,1.20千,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.420,-0.050,-1.441%,92.10萬,3.19百萬,8.35,0.96,8.77%,40.95億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4095000000.0000005,M
01250.HK,山高新能源,120105,1.710,-0.050,-2.841%,16.20萬,27.65萬,12.70,0.27,0.00%,38.42億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3842000000.0,M
01263.HK,栢能集團,070303,6.030,-0.320,-5.039%,3.48百萬,2.13千萬,8.92,0.82,5.80%,23.39億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,2339000000.0,M
01268.HK,美東汽車,100302,1.620,-0.070,-4.142%,1.48百萬,2.44百萬,無盈利,0.72,3.02%,21.81億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2181000000.0,M
01277.HK,力量發展,030101,1.400,-0.020,-1.408%,1.31千萬,1.84千萬,5.26,1.35,13.57%,118.02億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,11802000000.0,M
01280.HK,奇點國峰,100306,4.200,-0.200,-4.545%,50.85萬,2.14百萬,無盈利,35.87,0.00%,76.11億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,7611000000.0,M
01286.HK,鷹普精密,060101,4.200,-0.170,-3.890%,2.25百萬,9.44百萬,12.30,1.68,3.81%,79.27億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,7927000000.0,M
01302.HK,先健科技,050101,2.010,-0.090,-4.286%,2.46千萬,5.05千萬,37.22,2.50,0.00%,93.10億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,9310000000.0,M
01304.HK,FORTIOR,070101,164.900,-3.500,-2.078%,11.06萬,1.83千萬,N/A,N/A,0.00%,187.53億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,18753000000.0,M
01310.HK,香港寬頻,110101,6.910,+0.130,+1.917%,6.43千萬,4.58億,885.90,3.55,4.56%,102.19億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10219000000.0,M
01313.HK,華潤建材科技,080201,1.800,-0.070,-3.743%,1.13千萬,2.07千萬,56.08,0.27,1.67%,125.69億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12569000000.0,M
01316.HK,耐世特,020102,6.610,-0.420,-5.974%,1.37千萬,9.20千萬,34.63,1.08,1.03%,165.90億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,16590000000.0,M
01330.HK,綠色動力環保,100103,5.090,-0.120,-2.303%,1.00百萬,5.19百萬,11.40,0.85,6.46%,20.58億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2057999999.9999998,M
01333.HK,博雷頓,060203,35.740,-1.460,-3.925%,1.11百萬,4.09千萬,N/A,N/A,0.00%,135.69億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,13569000000.0,M
01341.HK,昊天國際建投,060202,0.220,-0.007,-3.084%,3.43億,7.82千萬,無盈利,1.92,0.00%,20.34億,01341.HK,1.40,1.39,-19.39%,-41.49%,36.99%,-267.63%,N/A,30.47%,2024/03,01341.HK,1.73億,-29.000%,-1.83億,-105.780%,-4.63億,-267.630%,-0.061,N/A,2024/03,1341.HK,2034000000.0,M
01345.HK,上海先鋒控股,050202,2.010,0.000,0.000%,0.00,0.00,14.51,2.14,5.17%,25.27億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2527000000.0,M
