股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02145.HK,上美股份,020305,58.400,-2.250,-3.710%,60.84萬,3.57千萬,27.98,9.98,2.80%,120.51億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12051000000.0,M
02155.HK,森松國際,060203,7.550,-0.230,-2.956%,4.56百萬,3.46千萬,11.47,1.72,1.99%,94.03億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,9403000000.0,M
02157.HK,樂普生物－Ｂ,050201,4.730,-0.220,-4.444%,1.55千萬,7.27千萬,無盈利,10.82,0.00%,85.35億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8534999999.999999,M
02158.HK,醫渡科技,050102,5.130,-0.260,-4.824%,8.86百萬,4.55千萬,無盈利,1.30,0.00%,52.37億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5237000000.0,M
02162.HK,康諾亞－Ｂ,050204,50.450,-0.550,-1.078%,1.92百萬,9.65千萬,無盈利,5.36,0.00%,150.71億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15071000000.0,M
02171.HK,科濟藥業－Ｂ,050204,14.960,-0.240,-1.579%,4.59百萬,6.76千萬,無盈利,9.79,0.00%,85.32億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,8531999999.999999,M
02172.HK,微創腦科學,050101,10.350,-0.390,-3.631%,1.95百萬,2.01千萬,22.17,3.28,1.84%,59.61億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,5961000000.0,M
02186.HK,綠葉製藥,050201,2.320,-0.040,-1.695%,1.48千萬,3.39千萬,17.39,0.58,0.00%,92.67億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,9267000000.0,M
02190.HK,歸創通橋,050203,22.840,-0.360,-1.552%,84.38萬,1.91千萬,26.84,2.14,1.07%,75.24億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7523999999.999999,M
02192.HK,醫脈通,050102,7.710,-0.440,-5.399%,4.57百萬,3.52千萬,16.77,1.11,3.63%,56.97億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,5697000000.0,M
02196.HK,復星醫藥,050202,17.950,-0.680,-3.650%,4.10百萬,7.40千萬,16.27,0.95,1.95%,97.10億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,9710000000.0,M
02198.HK,中國三江化工,080101,4.400,-0.210,-4.555%,1.34千萬,6.09千萬,9.00,1.00,0.00%,52.36億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5236000000.0,M
02208.HK,金風科技,060201,14.930,-0.610,-3.925%,2.49千萬,3.72億,33.38,1.62,1.03%,115.49億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11549000000.0,M
02225.HK,今海醫療科技,050102,2.000,-0.030,-1.478%,1.23千萬,2.44千萬,無盈利,56.98,0.00%,105.80億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10580000000.0,M
02233.HK,西部水泥,080201,2.080,-0.100,-4.587%,5.63千萬,1.17億,17.02,0.87,1.78%,113.62億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11362000000.0,M
02238.HK,廣汽集團,020101,3.200,-0.080,-2.439%,1.49千萬,4.78千萬,37.96,0.27,1.71%,90.03億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9003000000.0,M
02245.HK,力勤資源,080402,18.100,-2.240,-11.013%,8.97百萬,1.62億,14.93,2.46,2.10%,99.68億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,9968000000.0,M
02255.HK,海昌海洋公園,100401,0.460,-0.035,-7.071%,6.64千萬,3.17千萬,無盈利,2.04,0.00%,60.78億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6078000000.0,M
02256.HK,和譽－Ｂ,050204,11.790,-0.410,-3.361%,2.28百萬,2.70千萬,119.82,3.70,0.00%,79.27億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,7927000000.0,M
02273.HK,固生堂,050102,25.480,-1.020,-3.849%,96.72萬,2.47千萬,18.98,2.44,2.12%,58.53億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,5853000000.0,M
02285.HK,泉峰控股,020402,19.930,-0.770,-3.720%,1.84百萬,3.64千萬,11.65,1.27,9.11%,101.85億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10185000000.0,M
02299.HK,百宏實業,020603,4.570,0.000,0.000%,1.20萬,5.46萬,13.49,0.75,2.19%,96.48億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9648000000.0,M
02314.HK,理文造紙,080502,3.380,-0.220,-6.111%,1.08千萬,3.67千萬,7.48,0.48,4.70%,145.17億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,14516999999.999998,M
02315.HK,百奧賽圖－Ｂ,050204,48.600,-3.200,-6.178%,1.39百萬,6.81千萬,542.41,21.88,0.00%,53.84億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5384000000.0,M
02339.HK,京西國際,020102,4.240,-0.350,-7.625%,2.24百萬,9.69百萬,無盈利,4.87,0.00%,54.79億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,5479000000.0,M
02342.HK,京信通信,070301,1.710,+0.010,+0.588%,9.55百萬,1.62千萬,無盈利,1.78,0.00%,53.59億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,5359000000.0,M
02343.HK,太平洋航運,100506,2.860,-0.030,-1.038%,2.72千萬,7.67千萬,32.24,1.04,2.66%,147.77億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,14777000000.000002,M
02356.HK,大新銀行集團,040101,11.350,-0.470,-3.976%,1.61百萬,1.83千萬,7.74,0.48,5.82%,159.55億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15955000000.000002,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02386.HK,中石化煉化工程,030202,6.200,-0.200,-3.125%,7.64百萬,4.75千萬,13.62,0.77,6.39%,102.10億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10210000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,18.290,+0.800,+4.574%,9.80萬,1.81百萬,24.83,1.41,4.87%,112.07億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11207000000.0,M
02419.HK,德康農牧,020701,71.800,-7.100,-8.999%,1.79百萬,1.31億,6.40,3.10,1.35%,111.48億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11148000000.0,M
02432.HK,越疆,070203,35.500,-0.640,-1.771%,4.15百萬,1.48億,無盈利,13.80,0.00%,139.80億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,13980000000.000002,M
02442.HK,怡俊集團控股,100106,19.010,-0.400,-2.061%,57.60萬,1.05千萬,無盈利,34.93,0.00%,77.56億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,7756000000.0,M
02451.HK,綠源集團控股,020101,14.820,-1.390,-8.575%,78.09萬,1.21千萬,47.15,3.82,1.01%,60.79億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,6079000000.0,M
02477.HK,經緯天地,110101,16.300,+0.680,+4.353%,9.00百萬,1.44億,754.63,76.49,0.00%,163.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,16300000000.0,M
02498.HK,速騰聚創,070307,32.340,-1.340,-3.979%,5.78百萬,1.86億,無盈利,4.48,0.00%,152.71億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15271000000.0,M
02507.HK,西銳,060201,42.360,-4.240,-9.099%,2.94百萬,1.26億,15.22,2.55,1.85%,155.03億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,15503000000.0,M
02510.HK,德翔海運,100506,8.740,-0.380,-4.167%,6.50百萬,5.60千萬,4.44,0.95,9.77%,145.52億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14552000000.000002,M
02517.HK,鍋圈,020203,4.020,-0.170,-4.057%,2.12千萬,8.59千萬,22.15,3.13,3.01%,105.69億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10569000000.0,M
02518.HK,汽車之家－Ｓ,070201,34.500,-1.300,-3.631%,6.18萬,2.14百萬,10.52,0.65,10.10%,165.35億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,16535000000.0,M
02533.HK,黑芝麻智能,070203,17.660,-1.040,-5.561%,7.53百萬,1.34億,13.97,8.65,0.00%,119.77億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,11977000000.0,M
02555.HK,茶百道,020205,5.650,-0.110,-1.910%,81.10萬,4.56百萬,15.79,2.01,10.73%,83.49億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,8348999999.999999,M
02556.HK,邁富時,070203,31.660,-1.360,-4.119%,1.29百萬,4.12千萬,無盈利,10.68,0.00%,80.86億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,8086000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,59.000,-0.500,-0.840%,60.50萬,3.51千萬,N/A,N/A,0.00%,167.74億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,16774000000.0,M
02575.HK,軒竹生物－Ｂ,050201,37.180,-5.820,-13.535%,62.95萬,2.40千萬,N/A,N/A,0.00%,59.75億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,5975000000.0,M
02580.HK,奧克斯電氣,020402,9.570,-0.210,-2.147%,6.56百萬,6.23千萬,N/A,N/A,0.00%,151.99億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,15199000000.0,M
02583.HK,西普尼,020604,111.400,+1.000,+0.906%,5.07萬,5.69百萬,49.97,5.71,0.00%,65.53億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,6553000000.0,M
02585.HK,夢金園,020604,21.200,-1.140,-5.103%,44.34萬,9.51百萬,24.50,2.21,1.53%,57.88億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,5788000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.220,-0.630,-9.197%,1.62千萬,1.02億,無盈利,20.64,0.00%,91.81億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,9181000000.0,M
02643.HK,曹操出行,100509,29.360,-0.600,-2.003%,1.03百萬,2.98千萬,N/A,N/A,0.00%,170.71億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,17071000000.0,M
02650.HK,摯達科技（新）,020102,25.880,-1.100,-4.077%,84.08萬,2.11千萬,N/A,N/A,0.00%,77.37億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,7737000000.0,M
02657.HK,林清軒,020305,66.550,-6.000,-8.270%,8.50萬,5.68百萬,N/A,N/A,0.00%,72.00億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,7200000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,51.800,-2.750,-5.041%,16.56萬,8.55百萬,N/A,N/A,0.00%,169.78億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,16978000000.0,M
02678.HK,天虹國際集團,020603,6.470,-0.360,-5.271%,92.15萬,6.11百萬,10.09,0.58,3.09%,59.32億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5932000000.0,M
02685.HK,量化派,070201,21.180,-1.960,-8.470%,81.49萬,1.76千萬,N/A,N/A,0.00%,109.10億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,10910000000.0,M
02687.HK,卓越睿新,100104,128.100,-0.100,-0.078%,8.66萬,1.11千萬,N/A,N/A,0.00%,79.36億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,7936000000.0,M
02698.HK,樂舒適,020304,29.720,-0.100,-0.335%,4.57百萬,1.38億,N/A,N/A,0.00%,184.49億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18449000000.0,M
02714.HK,牧原股份,020701,41.360,-3.340,-7.472%,5.13百萬,2.14億,N/A,N/A,0.00%,128.31億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12831000000.0,M
02727.HK,上海電氣,060201,3.940,-0.240,-5.742%,4.27千萬,1.70億,76.65,1.09,0.00%,115.22億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11522000000.0,M
02883.HK,中海油田服務,030202,9.440,-0.130,-1.358%,1.20千萬,1.12億,13.50,0.97,2.66%,170.97億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17097000000.0,M
02889.HK,博泰車聯,020102,116.800,-11.000,-8.607%,10.12萬,1.23千萬,N/A,N/A,0.00%,82.93億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,8293000000.000001,M
02910.HK,摯達科技（舊）,020102,32.000,-1.000,-3.030%,0.00,0.00,N/A,N/A,0.00%,95.66億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,9566000000.0,M
03200.HK,大族數控,060102,102.400,-10.100,-8.978%,64.01萬,6.76千萬,N/A,N/A,0.00%,59.41億,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03200.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3200.HK,5941000000.0,M
03288.HK,海天味業,020207,33.600,-1.000,-2.890%,1.94百萬,6.51千萬,N/A,N/A,0.00%,97.85億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9785000000.0,M
03323.HK,中國建材,080201,4.850,-0.360,-6.910%,6.19千萬,3.01億,16.11,0.37,3.51%,180.25億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18025000000.0,M
03339.HK,中國龍工,060202,2.560,-0.130,-4.833%,1.08千萬,2.76千萬,10.12,0.96,5.08%,109.57億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,10957000000.0,M
03355.HK,飛速創新,070202,47.200,+5.600,+13.462%,1.30千萬,7.07億,N/A,N/A,0.00%,188.80億,03355.HK,3.52,2.87,4.38%,5.51%,15.55%,5.62%,N/A,N/A,2017/12,03355.HK,12.15億,37.000%,6.40千萬,5.267%,6.83千萬,5.623%,0.044,89.698%,2017/12,3355.HK,18880000000.0,M
03396.HK,聯想控股,070302,7.890,-0.470,-5.622%,4.95百萬,3.93千萬,130.85,0.32,0.00%,100.35億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10035000000.0,M
03600.HK,現代牙科,050101,6.100,-0.150,-2.400%,1.26百萬,7.57百萬,14.13,2.12,2.82%,57.03億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5703000000.0,M
03613.HK,同仁堂國藥,050103,7.880,-0.420,-5.060%,6.47百萬,5.11千萬,13.19,1.62,4.44%,65.96億,03613.HK,11.65,8.59,12.19%,13.98%,68.67%,35.44%,50.77%,3.41%,2023/12,03613.HK,15.25億,-11.000%,6.24億,40.929%,5.40億,35.437%,0.650,-15.584%,2023/12,3613.HK,6595999999.999999,M
03618.HK,重慶農村商業銀行,040101,6.320,-0.090,-1.404%,2.00千萬,1.26億,5.99,0.54,5.22%,158.84億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15884000000.0,M
03633.HK,中裕能源,120102,2.760,-0.100,-3.497%,7.03百萬,1.96千萬,52.57,1.04,0.73%,75.85億,03633.HK,0.55,0.48,0.93%,3.20%,14.01%,1.81%,N/A,158.73%,2023/12,03633.HK,136.44億,4.000%,5.54億,4.058%,2.47億,1.808%,0.087,42.345%,2023/12,3633.HK,7584999999.999999,M
03660.HK,奇富科技－Ｓ,040205,52.000,0.000,0.000%,4.19萬,2.18百萬,2.08,0.55,11.53%,147.67億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14766999999.999998,M
03677.HK,正力新能,060103,8.150,-0.200,-2.395%,85.98萬,7.03百萬,N/A,N/A,0.00%,121.05億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12105000000.0,M
03698.HK,徽商銀行,040101,4.120,-0.040,-0.962%,2.34千萬,9.53千萬,3.70,0.39,5.58%,143.32億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14332000000.0,M
03759.HK,康龍化成,050204,17.650,-0.830,-4.491%,5.77百萬,1.01億,16.38,2.16,1.24%,62.25億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,6225000000.0,M
03788.HK,罕王黃金,080403,3.440,-0.540,-13.568%,1.51千萬,5.40千萬,34.33,4.42,1.16%,77.09億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,7709000000.0,M
03866.HK,青島銀行,040101,4.100,-0.090,-2.148%,2.88百萬,1.18千萬,5.57,0.60,4.25%,93.97億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,9397000000.0,M
03868.HK,信義能源,120105,1.210,0.000,0.000%,2.37千萬,2.85千萬,9.06,0.70,5.37%,103.09億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10309000000.0,M
03877.HK,中國船舶租賃,100506,2.330,-0.040,-1.688%,2.06千萬,4.79千萬,6.81,1.02,5.75%,144.47億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14447000000.0,M
