股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00830.HK,中國建築興業,090102,1.220,-0.020,-1.613%,97.00萬,1.16百萬,4.23,1.03,8.03%,27.51億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2751000000.0,M
00837.HK,譚木匠,020302,8.320,+0.540,+6.941%,19.80萬,1.58百萬,11.35,2.20,4.40%,20.69億,00837.HK,6.88,4.22,18.67%,21.60%,60.21%,34.77%,50.46%,1.59%,2023/12,00837.HK,5.48億,39.000%,2.31億,42.081%,1.90億,34.768%,0.766,57.409%,2023/12,0837.HK,2069000000.0000002,M
00838.HK,億和控股,060203,1.200,+0.020,+1.695%,4.70百萬,5.62百萬,8.58,0.67,3.50%,20.77億,00838.HK,1.42,1.21,3.19%,7.91%,20.89%,3.83%,30.07%,84.90%,2023/12,00838.HK,61.83億,-1.000%,3.91億,6.321%,2.37億,3.835%,0.136,15.254%,2023/12,0838.HK,2077000000.0,M
00839.HK,中教控股,100104,3.290,-0.040,-1.201%,2.65百萬,8.69百萬,18.55,0.51,9.72%,92.13億,00839.HK,0.85,0.85,3.86%,8.86%,56.34%,24.57%,54.08%,55.73%,2023/08,00839.HK,60.37億,11.000%,16.78億,27.796%,14.83億,24.573%,0.595,-32.112%,2023/08,0839.HK,9213000000.0,M
00842.HK,理士國際,060103,1.710,+0.080,+4.908%,5.80百萬,9.77百萬,3.90,0.48,6.43%,24.50億,00842.HK,1.14,0.81,3.80%,12.75%,14.43%,3.97%,25.73%,108.73%,2023/12,00842.HK,147.67億,1.000%,7.06億,4.779%,5.87億,3.974%,0.428,8.278%,2023/12,0842.HK,2450000000.0,M
00853.HK,微創醫療,050101,15.300,+0.950,+6.620%,1.28千萬,1.92億,無盈利,6.03,0.00%,284.48億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,28448000000.0,M
00855.HK,中國水務,120103,6.060,-0.010,-0.165%,62.60萬,3.79百萬,9.20,0.75,4.62%,98.58億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,9858000000.0,M
00856.HK,偉仕佳杰,070205,9.990,-0.470,-4.493%,4.26百萬,4.26千萬,13.20,1.66,2.57%,142.89億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,14288999999.999998,M
00861.HK,神州控股,070202,3.120,-0.080,-2.500%,1.82百萬,5.70百萬,無盈利,0.84,2.24%,52.22億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,5222000000.0,M
00863.HK,ＯＳＬ集團,040202,17.290,+1.950,+12.712%,1.02千萬,1.73億,223.67,8.38,0.00%,137.38億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,13738000000.0,M
00866.HK,中國秦發,030101,3.160,-0.110,-3.364%,4.41百萬,1.42千萬,14.93,4.15,1.27%,80.18億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,8018000000.000001,M
00874.HK,白雲山,050202,18.050,+0.050,+0.278%,21.60萬,3.88百萬,9.73,0.77,4.83%,39.69億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,3969000000.0,M
00880.HK,澳博控股,100405,3.120,-0.080,-2.500%,9.69百萬,3.02千萬,"6,240.00",1.59,0.00%,221.58億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,22158000000.0,M
00882.HK,天津發展,010101,2.580,-0.010,-0.386%,21.60萬,55.82萬,5.05,0.22,5.43%,27.68億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2768000000.0,M
00887.HK,英皇鐘錶珠寶,100307,0.300,+0.005,+1.695%,5.51百萬,1.65百萬,7.92,0.39,3.67%,21.77億,00887.HK,7.27,1.50,5.24%,5.93%,30.07%,6.20%,29.93%,6.04%,2023/12,00887.HK,48.23億,30.000%,3.68億,7.624%,2.99億,6.204%,0.044,34.451%,2023/12,0887.HK,2177000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.470,-0.030,-0.400%,13.40萬,99.75萬,7.81,0.74,6.56%,31.28億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3128000000.0,M
00902.HK,華能國際電力股份,120101,5.380,+0.010,+0.186%,6.84百萬,3.67千萬,10.94,1.25,5.44%,252.88億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,25288000000.0,M
00909.HK,明源雲,070203,3.660,-0.030,-0.813%,3.14百萬,1.14千萬,無盈利,1.41,2.73%,70.36億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,7036000000.0,M
00916.HK,龍源電力,120101,8.290,-0.100,-1.192%,8.04百萬,6.68千萬,10.22,0.89,3.00%,275.05億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,27505000000.0,M
00917.HK,趣致集團,100201,56.050,-0.800,-1.407%,1.48百萬,8.44千萬,無盈利,9.01,0.00%,148.93億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,14893000000.0,M
00921.HK,海信家電,020402,24.040,-0.280,-1.151%,47.20萬,1.13千萬,9.09,2.03,5.44%,110.49億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11049000000.0,M
00931.HK,中國港能,030204,0.425,-0.010,-2.299%,1.04千萬,4.47百萬,無盈利,12.57,0.00%,31.60億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3160000000.0,M
00933.HK,非凡領越,020605,0.610,0.000,0.000%,3.58百萬,2.24百萬,無盈利,0.92,0.00%,60.75億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6075000000.0,M
00934.HK,中石化冠德,030205,4.260,-0.020,-0.467%,30.60萬,1.30百萬,9.00,0.67,5.87%,105.91億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10591000000.0,M
00956.HK,新天綠色能源,120102,4.210,-0.040,-0.941%,1.52百萬,6.38百萬,10.00,0.77,5.46%,77.42億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,7742000000.0,M
00975.HK,MONGOL,030101,12.570,-0.330,-2.558%,1.37百萬,1.75千萬,7.32,1.36,0.00%,130.66億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,13066000000.0,M
00990.HK,至源控股,080101,0.750,+0.020,+2.740%,3.76百萬,2.76百萬,34.09,1.65,0.00%,107.15億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,10715000000.0,M
00991.HK,大唐發電,120101,2.250,-0.050,-2.174%,4.25百萬,9.61百萬,12.86,1.30,3.02%,137.49億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,13749000000.0,M
00995.HK,安徽皖通高速公路,100503,11.060,-0.180,-1.601%,40.30萬,4.46百萬,10.33,1.29,5.98%,60.05億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,6005000000.0,M
00999.HK,小菜園,100402,9.730,-0.060,-0.613%,10.67萬,1.03百萬,16.22,4.55,3.53%,114.48億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,11448000000.0,M
01033.HK,中石化油服,030203,0.770,+0.010,+1.316%,1.79百萬,1.37百萬,22.13,1.59,0.00%,41.66億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,4165999999.9999995,M
01044.HK,恆安國際,020301,25.440,-0.100,-0.392%,1.31百萬,3.32千萬,11.87,1.33,5.93%,295.31億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,29531000000.0,M
01050.HK,嘉利國際,070303,2.760,-0.100,-3.497%,1.01千萬,2.77千萬,27.27,5.17,1.99%,55.78億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5578000000.0,M
01051.HK,國際資源,040201,8.900,-0.190,-2.090%,8.92萬,78.37萬,10.87,0.33,1.35%,40.12億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4011999999.9999995,M
01052.HK,越秀交通基建,100503,4.380,0.000,0.000%,62.80萬,2.74百萬,10.49,0.58,5.71%,73.28億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7328000000.0,M
01055.HK,中國南方航空股份,100501,3.970,-0.030,-0.750%,3.31百萬,1.31千萬,無盈利,1.94,0.00%,184.37億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18437000000.0,M
01061.HK,億勝生物科技,050201,5.050,-0.090,-1.751%,88.60萬,4.48百萬,9.33,1.35,2.38%,28.63億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2863000000.0,M
01066.HK,威高股份,050101,6.160,+0.040,+0.654%,2.78千萬,1.71億,12.72,1.12,3.82%,277.23億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,27723000000.0,M
01070.HK,ＴＣＬ電子,020402,10.790,-0.490,-4.344%,5.52百萬,5.97千萬,14.91,1.58,2.95%,272.01億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,27201000000.0,M
01071.HK,華電國際電力股份,120101,4.110,-0.010,-0.243%,1.62百萬,6.65百萬,8.41,0.90,5.59%,70.58億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7058000000.0,M
01072.HK,東方電氣,060201,18.000,-0.070,-0.387%,5.72百萬,1.02億,18.06,1.36,2.45%,73.44億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,7344000000.0,M
01083.HK,港華智慧能源,120102,3.700,+0.020,+0.543%,1.10百萬,4.04百萬,7.86,0.55,5.14%,134.51億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13451000000.0,M
01086.HK,好孩子國際,020304,1.310,0.000,0.000%,2.21百萬,2.90百萬,6.14,0.38,5.34%,21.87億,01086.HK,1.05,0.77,1.79%,3.63%,50.05%,2.57%,N/A,54.43%,2023/12,01086.HK,79.27億,-4.000%,1.97億,2.483%,2.03億,2.567%,0.120,500.000%,2023/12,1086.HK,2187000000.0,M
01091.HK,南方錳業,080402,0.570,+0.030,+5.556%,1.68千萬,9.54百萬,無盈利,0.83,0.00%,28.14億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2814000000.0,M
01099.HK,國藥控股,050202,18.500,-0.180,-0.964%,1.77百萬,3.28千萬,7.70,0.69,4.00%,248.23億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,24823000000.0,M
01104.HK,亞太資源,080403,1.930,+0.310,+19.136%,7.49百萬,1.37千萬,10.87,0.68,5.70%,27.32億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,2732000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,12.760,-0.260,-1.997%,50.85萬,6.50百萬,無盈利,1.33,2.74%,82.37億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8237000000.0,M
01114.HK,華晨中國,020101,4.270,+0.020,+0.471%,1.16千萬,4.92千萬,6.53,0.78,159.25%,215.43億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,21543000000.0,M
01115.HK,西藏水資源,020204,0.530,-0.010,-1.852%,88.00萬,47.13萬,無盈利,0.96,0.00%,24.91億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,2491000000.0,M
01117.HK,現代牧業,020206,1.230,-0.020,-1.600%,1.32千萬,1.62千萬,無盈利,0.96,1.08%,97.36億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,9736000000.0,M
01119.HK,創夢天地,070204,1.170,-0.020,-1.681%,8.79百萬,1.03千萬,無盈利,1.35,0.00%,21.12億,01119.HK,1.07,1.07,-15.01%,-33.81%,35.14%,-29.03%,N/A,74.53%,2023/12,01119.HK,21.01億,-28.000%,-1.92億,-9.147%,-6.10億,-29.030%,-0.428,78.946%,2023/12,1119.HK,2112000000.0,M
01121.HK,金陽新能源,020602,1.510,+0.040,+2.721%,13.80萬,20.58萬,無盈利,6.73,0.00%,27.38億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2738000000.0,M
01126.HK,德林國際,020502,11.490,-0.210,-1.795%,1.03百萬,1.18千萬,10.53,1.96,5.22%,77.77億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,7777000000.0,M
01133.HK,哈爾濱電氣,060201,12.540,-0.350,-2.715%,6.71百萬,8.34千萬,15.64,1.70,1.93%,84.72億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,8472000000.0,M
01138.HK,中遠海能,100506,8.840,-0.090,-1.008%,6.63百萬,5.81千萬,9.82,1.11,5.34%,114.57億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,11457000000.0,M
01140.HK,華科智能投資,040204,0.217,+0.008,+3.828%,2.93千萬,6.51百萬,35.57,0.23,0.00%,22.83億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2283000000.0,M
01157.HK,中聯重科,060202,7.290,-0.100,-1.353%,4.40百萬,3.20千萬,16.90,1.04,4.51%,113.18億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11318000000.0,M
01164.HK,中廣核礦業,080402,3.580,0.000,0.000%,3.67千萬,1.31億,79.56,6.94,0.28%,272.10億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,27210000000.000004,M
01167.HK,加科思－Ｂ,050204,9.410,+0.080,+0.857%,2.15百萬,2.01千萬,無盈利,7.56,0.00%,74.19億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,7419000000.0,M
01168.HK,Z,040205,7.180,+0.050,+0.701%,15.25萬,1.09百萬,0.58,0.23,0.00%,31.33億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,3133000000.0,M
01184.HK,時捷,060101,4.680,-0.070,-1.474%,23.40萬,1.11百萬,5.84,1.02,8.55%,29.29億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2929000000.0,M
01186.HK,中國鐵建,090101,5.390,-0.050,-0.919%,1.48百萬,7.99百萬,3.48,0.26,6.09%,111.91億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11191000000.0,M
01196.HK,偉祿集團,100103,12.310,+0.030,+0.244%,1.20百萬,1.47千萬,無盈利,6.56,0.00%,177.55億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,17755000000.0,M
01199.HK,中遠海運港口,100506,5.640,-0.090,-1.571%,1.60百萬,9.14百萬,8.54,0.46,4.68%,218.51億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21851000000.0,M
01205.HK,中信資源,030203,0.420,-0.005,-1.176%,4.48百萬,1.87百萬,5.76,0.41,6.19%,33.00億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3300000000.0,M
01216.HK,中原銀行,040101,0.340,-0.005,-1.449%,31.90萬,10.87萬,4.18,0.14,3.85%,23.61億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2361000000.0,M
01223.HK,新灃集團,100301,1.590,+0.080,+5.298%,5.86百萬,9.30百萬,無盈利,2.04,0.31%,47.29億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4729000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,10.00萬,12.00萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.440,-0.010,-0.290%,83.70萬,2.88百萬,8.40,0.96,8.72%,41.19億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4119000000.0,M
01244.HK,思路迪醫藥股份,050204,7.800,-0.260,-3.226%,31.70萬,2.50百萬,無盈利,2.41,0.00%,20.14億,01244.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01244.HK,6.96億,8.000%,-6.17億,-88.584%,-5.75億,-82.636%,-2.521,90.076%,2023/12,1244.HK,2014000000.0,M
01250.HK,山高新能源,120105,1.890,-0.010,-0.526%,67.06萬,1.26百萬,14.04,0.30,0.00%,42.46億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,4246000000.0,M
01257.HK,中國光大綠色環保,120105,1.030,+0.030,+3.000%,5.30萬,5.46萬,無盈利,0.22,1.36%,21.28億,01257.HK,1.12,1.09,-0.76%,-2.68%,21.51%,-4.07%,-17.12%,205.46%,2023/12,01257.HK,74.17億,-7.000%,-3.40億,-4.587%,-3.02億,-4.068%,-0.146,N/A,2023/12,1257.HK,2128000000.0,M
01263.HK,栢能集團,070303,6.230,-0.020,-0.320%,86.60萬,5.35百萬,9.22,0.84,5.62%,24.17億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,2417000000.0,M
01268.HK,美東汽車,100302,1.900,-0.020,-1.042%,1.38百萬,2.59百萬,無盈利,0.85,2.57%,25.58億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2558000000.0,M
01274.HK,知行科技,070205,8.220,-0.090,-1.083%,47.27萬,3.86百萬,無盈利,1.98,0.00%,21.16億,01274.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01274.HK,13.33億,N/A,-2.16億,-16.186%,-2.14億,-16.041%,-1.041,N/A,2023/12,1274.HK,2116000000.0,M
01277.HK,力量發展,030101,1.310,-0.010,-0.758%,3.45百萬,4.55百萬,4.92,1.26,14.50%,110.43億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,11043000000.0,M
01280.HK,奇點國峰,100306,4.290,0.000,0.000%,1.09百萬,4.71百萬,無盈利,36.64,0.00%,77.74億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,7773999999.999999,M
