股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01635.HK,大眾公用,120102,3.090,0.000,0.000%,2.75百萬,8.50百萬,36.79,1.01,1.27%,16.49億,01635.HK,0.96,0.96,0.94%,2.57%,14.69%,3.35%,50.00%,97.48%,2023/12,01635.HK,69.45億,5.000%,8.62千萬,1.242%,2.33億,3.355%,0.077,N/A,2023/12,1635.HK,1648999999.9999998,M
01640.HK,千循科技,100201,3.650,0.000,0.000%,0.00,0.00,無盈利,12.50,0.00%,20.44億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2044000000.0000002,M
01645.HK,海納智能,060203,4.130,+0.010,+0.243%,1.47百萬,6.07百萬,無盈利,8.22,0.00%,23.29億,01645.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01645.HK,3.84億,-14.000%,-3.88千萬,-10.082%,-3.92千萬,-10.207%,-0.070,"-1,001.864%",2023/12,1645.HK,2329000000.0,M
01651.HK,津上機床中國,060203,42.100,+0.200,+0.477%,23.00萬,9.69百萬,18.86,4.77,2.26%,158.16億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,15816000000.0,M
01656.HK,億仕登控股,060101,2.250,0.000,0.000%,0.00,0.00,20.66,0.86,1.19%,10.20億,01656.HK,2.48,1.74,1.24%,2.49%,26.67%,1.45%,25.00%,41.33%,2023/12,01656.HK,20.23億,-6.000%,1.16億,5.718%,2.93千萬,1.449%,0.066,-65.794%,2023/12,1656.HK,1019999999.9999999,M
01660.HK,七元投資,090203,0.390,0.000,0.000%,35.20萬,13.56萬,無盈利,7.62,0.00%,24.16億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,2416000000.0,M
01666.HK,同仁堂科技,050202,4.410,-0.010,-0.226%,20.40萬,89.71萬,10.18,0.74,4.46%,27.73億,01666.HK,4.49,2.37,4.37%,8.57%,42.04%,8.71%,39.13%,23.62%,2023/12,01666.HK,74.25億,9.000%,12.24億,16.479%,6.47億,8.713%,0.504,-2.828%,2023/12,1666.HK,2773000000.0,M
01672.HK,歌禮製藥－Ｂ,050204,15.780,+0.040,+0.254%,57.90萬,9.21百萬,無盈利,7.33,0.00%,167.45億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,16744999999.999998,M
01675.HK,亞信科技,070203,7.330,+0.040,+0.549%,58.56萬,4.29百萬,11.55,0.97,5.62%,68.90億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,6890000000.000001,M
01681.HK,康臣葯業,050202,17.700,-0.350,-1.939%,59.10萬,1.05千萬,15.01,3.45,5.09%,148.93億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,14893000000.0,M
01686.HK,新意網集團,070205,6.640,+0.380,+6.070%,1.71千萬,1.14億,27.56,2.71,1.81%,156.80億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15680000000.000002,M
01691.HK,ＪＳ環球生活,020402,1.810,+0.080,+4.624%,1.90千萬,3.51千萬,129.29,1.52,0.00%,62.89億,01691.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01691.HK,111.60億,-3.000%,6.37億,5.711%,10.29億,9.219%,0.297,-60.810%,2023/12,1691.HK,6289000000.0,M
01696.HK,復銳醫療科技,050101,3.930,-0.040,-1.008%,28.64萬,1.12百萬,9.44,0.51,3.21%,18.41億,01696.HK,2.92,2.00,5.13%,6.96%,61.10%,8.77%,30.01%,9.88%,2023/12,01696.HK,28.06億,1.000%,2.93億,10.451%,2.46億,8.767%,0.526,-21.780%,2023/12,1696.HK,1841000000.0,M
01702.HK,東光化工,080102,1.620,0.000,0.000%,0.00,0.00,11.18,0.52,2.22%,10.06億,01702.HK,3.79,3.40,9.05%,10.81%,11.40%,6.51%,23.85%,1.59%,2023/12,01702.HK,32.02億,-9.000%,2.94億,9.198%,2.08億,6.508%,0.335,-5.001%,2023/12,1702.HK,1006000000.0,M
01709.HK,德林控股,040202,1.520,-0.030,-1.935%,1.32千萬,2.01千萬,16.38,2.46,0.00%,30.73億,01709.HK,1.75,1.75,9.28%,19.18%,64.47%,49.37%,27.62%,58.93%,2024/03,01709.HK,2.02億,5.000%,1.18億,58.105%,9.99千萬,49.371%,0.070,N/A,2024/03,1709.HK,3073000000.0,M
01712.HK,龍資源,080601,12.100,+0.010,+0.083%,58.32萬,7.14百萬,30.75,4.78,0.00%,22.96億,01712.HK,3.90,2.30,4.79%,7.55%,9.83%,8.58%,N/A,1.89%,2023/12,01712.HK,3.22億,15.000%,4.00千萬,12.442%,2.76千萬,8.578%,0.174,108.898%,2023/12,1712.HK,2296000000.0,M
01713.HK,四川能投發展,120101,2.560,0.000,0.000%,4.00千,1.02萬,6.47,0.72,5.98%,20.16億,01713.HK,0.82,0.77,5.36%,10.10%,16.25%,8.15%,40.63%,15.29%,2023/12,01713.HK,45.60億,22.000%,4.42億,9.692%,3.72億,8.149%,0.351,11.054%,2023/12,1713.HK,2016000000.0,M
01717.HK,澳優,020206,2.000,+0.020,+1.010%,1.40萬,2.79萬,14.18,0.59,3.00%,35.56億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,3556000000.0,M
01728.HK,正通汽車,100302,0.143,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,14.32億,01728.HK,0.64,0.47,-3.02%,137.27%,4.18%,-3.69%,N/A,"-3,241.61%",2023/12,01728.HK,264.53億,3.000%,1.84億,0.697%,-9.77億,-3.692%,-0.350,-184.385%,2023/12,1728.HK,1432000000.0,M
01733.HK,易大宗,030103,0.870,+0.010,+1.163%,1.20百萬,1.03百萬,2.51,0.27,9.89%,23.23億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2323000000.0,M
01747.HK,HOME,020401,4.400,-0.100,-2.222%,2.80萬,12.45萬,114.58,11.41,0.44%,23.54億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2354000000.0,M
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,無盈利,1.22,0.00%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0,M
01757.HK,俊裕地基,090101,10.880,-0.560,-4.895%,15.00萬,1.67百萬,"12,088.89",146.43,0.00%,130.56億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,13056000000.0,M
01760.HK,英恆科技,020102,1.940,+0.020,+1.042%,12.40萬,23.84萬,9.51,0.80,3.25%,21.10億,01760.HK,1.58,1.04,5.73%,13.49%,18.68%,5.47%,30.63%,71.38%,2023/12,01760.HK,63.61億,16.000%,3.32億,5.212%,3.48億,5.470%,0.320,-25.786%,2023/12,1760.HK,2110000000.0000002,M
01762.HK,萬咖壹聯,100201,1.940,+0.040,+2.105%,1.81千萬,3.54千萬,"1,212.50",2.10,0.00%,33.83億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,3383000000.0,M
01763.HK,中國同輻,050101,20.480,-0.020,-0.098%,3.56萬,72.74萬,15.15,1.23,2.04%,16.38億,01763.HK,1.93,1.73,2.81%,7.90%,52.48%,5.59%,26.99%,36.13%,2023/12,01763.HK,72.73億,4.000%,10.32億,14.191%,4.07億,5.591%,1.272,-8.358%,2023/12,1763.HK,1638000000.0,M
01765.HK,希教國際控股,100104,0.184,-0.004,-2.128%,37.80萬,6.98萬,3.60,0.15,0.00%,15.96億,01765.HK,0.44,0.44,0.94%,2.49%,46.91%,5.87%,N/A,68.80%,2023/08,01765.HK,38.50億,11.000%,3.28億,8.524%,2.26億,5.866%,0.028,-55.702%,2023/08,1765.HK,1596000000.0,M
01769.HK,思考樂教育,100104,1.950,+0.050,+2.632%,1.96百萬,3.79百萬,6.87,1.63,3.59%,13.14億,01769.HK,1.10,1.10,8.32%,18.91%,41.81%,15.07%,N/A,38.50%,2023/12,01769.HK,6.26億,37.000%,1.34億,21.491%,9.43千萬,15.069%,0.171,54.642%,2023/12,1769.HK,1314000000.0,M
01773.HK,天立國際控股,100104,2.490,-0.070,-2.734%,3.79百萬,9.45百萬,7.06,1.61,4.22%,52.35億,01773.HK,0.48,0.47,5.65%,23.29%,33.69%,17.34%,29.99%,102.44%,2024/08,01773.HK,36.53億,47.000%,8.02億,21.949%,6.33億,17.343%,0.303,77.035%,2024/08,1773.HK,5235000000.0,M
01782.HK,國際商業數字技術,070203,4.990,0.000,0.000%,5.00千,2.50萬,無盈利,21.72,0.00%,39.92億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3992000000.0,M
01789.HK,愛康醫療,050101,5.960,+0.110,+1.880%,2.53百萬,1.50千萬,22.83,2.39,1.21%,66.99億,01789.HK,3.96,2.77,6.06%,7.61%,61.66%,16.65%,25.66%,3.52%,2023/12,01789.HK,11.99億,1.000%,2.32億,19.334%,2.00億,16.648%,0.175,-13.625%,2023/12,1789.HK,6698999999.999999,M
01798.HK,大唐新能源,120105,1.890,0.000,0.000%,8.87百萬,1.67千萬,6.72,0.68,5.24%,47.27億,01798.HK,1.18,1.18,2.71%,15.50%,100.00%,21.51%,22.73%,322.39%,2023/12,01798.HK,144.78億,-2.000%,58.17億,41.451%,24.55億,21.506%,0.338,-25.703%,2023/12,1798.HK,4727000000.0,M
01799.HK,新特能源,060106,7.080,-0.130,-1.803%,43.20萬,3.07百萬,無盈利,0.29,0.00%,26.63億,01799.HK,1.34,1.19,5.06%,11.93%,33.45%,14.13%,N/A,61.84%,2023/12,01799.HK,337.10億,-18.000%,66.53億,19.737%,47.63億,14.129%,3.331,-68.290%,2023/12,1799.HK,2663000000.0,M
01809.HK,浦林成山,020103,8.010,-0.090,-1.111%,2.35萬,18.93萬,3.66,0.73,8.12%,51.16億,01809.HK,1.09,0.74,9.75%,19.02%,21.33%,10.39%,16.89%,22.86%,2023/12,01809.HK,109.06億,18.000%,13.18億,12.087%,11.33億,10.387%,1.776,153.902%,2023/12,1809.HK,5116000000.0,M
01811.HK,中廣核新能源,120101,2.640,-0.010,-0.377%,2.08百萬,5.52百萬,5.88,0.90,4.27%,113.25億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,11325000000.0,M
01815.HK,珠峰黃金,100307,1.710,+0.020,+1.183%,3.92百萬,6.49百萬,無盈利,1.52,0.00%,22.89億,01815.HK,6.06,2.23,-2.21%,-2.62%,7.48%,-6.99%,N/A,7.48%,2023/12,01815.HK,5.49億,-72.000%,-5.28千萬,-9.626%,-3.84千萬,-6.992%,-0.031,-29.563%,2023/12,1815.HK,2289000000.0,M
01830.HK,完美醫療,050102,1.210,0.000,0.000%,21.10萬,25.53萬,7.35,4.00,13.72%,15.20億,01830.HK,1.35,1.34,25.85%,63.48%,100.00%,22.66%,125.50%,54.01%,2024/03,01830.HK,14.01億,-1.000%,3.82億,27.444%,3.16億,22.665%,0.251,-0.791%,2024/03,1830.HK,1520000000.0,M
01836.HK,九興控股,020602,15.130,-0.070,-0.461%,39.11萬,5.93百萬,9.22,1.46,11.30%,127.05億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,12705000000.0,M
01837.HK,五谷磨房,020203,1.100,-0.010,-0.901%,21.80萬,23.95萬,11.94,1.49,3.64%,24.07億,01837.HK,4.79,4.45,9.06%,10.92%,64.03%,8.26%,45.49%,0.41%,2023/12,01837.HK,20.23億,4.000%,2.04億,10.076%,1.67億,8.258%,0.078,27.763%,2023/12,1837.HK,2407000000.0,M
01848.HK,中國飛機租賃,100502,4.740,+0.040,+0.851%,11.00萬,52.27萬,13.70,0.84,6.33%,35.45億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3545000000.0000005,M
01851.HK,銀杏教育,100104,3.970,+0.050,+1.276%,2.00千,7.94千,12.18,1.99,0.00%,19.85億,01851.HK,0.57,0.57,10.14%,18.86%,60.05%,41.72%,N/A,43.32%,2023/12,01851.HK,3.89億,20.000%,1.79億,46.047%,1.62億,41.715%,0.329,71.480%,2023/12,1851.HK,1985000000.0000002,M
01854.HK,中國萬天控股,020203,1.100,-0.080,-6.780%,16.00萬,17.73萬,無盈利,10.69,0.00%,22.41億,01854.HK,4.05,3.92,-19.19%,-23.19%,14.94%,-23.50%,N/A,12.44%,2023/12,01854.HK,1.94億,-3.000%,-7.50千萬,-38.659%,-4.56千萬,-23.503%,-0.025,N/A,2023/12,1854.HK,2241000000.0,M
01857.HK,中國光大水務,120103,1.690,+0.010,+0.595%,4.60萬,7.77萬,4.74,0.41,7.04%,48.35億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4835000000.0,M
01858.HK,春立醫療,050101,13.380,+0.060,+0.450%,34.78萬,4.64百萬,38.62,1.71,1.08%,12.73億,01858.HK,4.44,3.80,7.61%,9.66%,72.48%,22.99%,50.28%,0.06%,2023/12,01858.HK,13.25億,-2.000%,3.35億,25.318%,3.05億,22.989%,0.789,-12.545%,2023/12,1858.HK,1273000000.0,M
01860.HK,匯量科技,100201,12.200,+0.550,+4.721%,1.31千萬,1.60億,150.80,11.49,0.00%,192.05億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,19205000000.0,M
01863.HK,中國龍天集團,080101,1.370,0.000,0.000%,0.00,0.00,19.77,1.47,0.00%,11.68億,01863.HK,1.38,0.88,3.68%,9.31%,19.92%,6.75%,N/A,91.59%,2023/12,01863.HK,10.24億,-2.000%,8.55千萬,8.356%,6.91千萬,6.746%,0.081,32.491%,2023/12,1863.HK,1168000000.0,M
01866.HK,中國心連心化肥,080102,11.490,+0.240,+2.133%,1.11百萬,1.26千萬,9.00,1.55,2.39%,146.46億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,14646000000.0,M
01872.HK,冠轈控股,100302,8.680,+0.500,+6.112%,60.00萬,5.07百萬,無盈利,11.58,0.00%,56.57億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,5657000000.0,M
01873.HK,維亞生物,050204,2.200,0.000,0.000%,1.81百萬,4.01百萬,26.41,1.16,0.00%,46.86億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4686000000.0,M
01875.HK,東曜藥業－Ｂ,050201,4.090,+0.030,+0.739%,55.72萬,2.27百萬,80.20,4.07,0.00%,31.61億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,3161000000.0,M
01877.HK,君實生物,050201,20.380,+0.160,+0.791%,81.30萬,1.67千萬,無盈利,3.21,0.00%,53.05億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,5305000000.0,M
01880.HK,中國中免,100403,79.250,+0.100,+0.126%,93.15萬,7.42千萬,35.66,2.81,1.44%,92.23億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,9223000000.0,M
01883.HK,中信國際電訊,110101,2.620,+0.030,+1.158%,61.81萬,1.61百萬,10.66,0.91,7.18%,96.96億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9696000000.0,M
01890.HK,中國科培,100104,1.350,+0.020,+1.504%,5.80萬,7.76萬,3.32,0.44,9.63%,27.19億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2719000000.0,M
01896.HK,貓眼娛樂,100202,6.420,+0.060,+0.943%,2.70百萬,1.73千萬,38.03,0.77,4.98%,74.61億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,7461000000.0,M
01899.HK,興達國際,020103,1.260,+0.010,+0.800%,64.40萬,81.29萬,8.33,0.35,11.91%,24.19億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2419000000.0,M
01903.HK,JBB,100507,2.850,-0.060,-2.062%,1.80萬,5.13萬,570.00,6.12,0.00%,14.25億,01903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01903.HK,5.45億,49.000%,6.97百萬,1.278%,4.96百萬,0.909%,0.010,N/A,2024/06,1903.HK,1425000000.0,M
01905.HK,海通恆信,040201,0.810,-0.010,-1.220%,8.00萬,6.53萬,4.50,0.36,11.15%,46.94億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4694000000.0,M
01907.HK,中國旭陽集團,080101,2.490,0.000,0.000%,7.71百萬,1.91千萬,508.16,0.80,1.31%,106.54億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,10654000000.0,M
01911.HK,華興資本控股,040203,4.060,-0.140,-3.333%,1.27百萬,5.19百萬,無盈利,0.36,0.00%,23.28億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2328000000.0,M
01921.HK,達力普控股,030202,5.910,+0.010,+0.169%,3.25百萬,1.92千萬,無盈利,6.35,0.00%,89.06億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,8906000000.0,M
01931.HK,華檢醫療,050101,1.180,+0.030,+2.609%,91.90萬,1.08百萬,6.37,0.49,0.00%,18.93億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,1893000000.0,M
01935.HK,嘉宏教育,100104,1.470,-0.010,-0.676%,22.20萬,32.63萬,7.07,0.73,0.00%,23.53億,01935.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01935.HK,9.57億,3.000%,5.53億,57.747%,4.26億,44.449%,0.266,2.856%,2023/12,1935.HK,2353000000.0,M
01940.HK,CGII,030204,1.580,0.000,0.000%,0.00,0.00,13.70,1.08,0.00%,18.96億,01940.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01940.HK,16.35億,-2.000%,1.91億,11.701%,1.40億,8.589%,0.121,18.766%,2023/12,1940.HK,1896000000.0,M
01948.HK,優矩控股,100201,5.000,0.000,0.000%,0.00,0.00,29.60,1.94,0.80%,30.00億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,3000000000.0,M
01951.HK,錦欣生殖,050204,2.460,+0.040,+1.653%,5.00百萬,1.22千萬,21.91,0.62,0.00%,67.52億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6752000000.0,M
01952.HK,雲頂新耀,050204,37.820,+1.760,+4.881%,2.64百萬,1.00億,無盈利,2.85,0.00%,133.72億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13372000000.0,M
01958.HK,北京汽車,020101,1.780,0.000,0.000%,1.39千萬,2.47千萬,14.04,0.23,0.00%,44.87億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4487000000.0,M
01959.HK,世紀聯合控股,100302,2.910,+0.010,+0.345%,13.20萬,40.48萬,無盈利,13.81,0.00%,15.42億,01959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01959.HK,17.75億,-21.000%,-5.56千萬,-3.131%,-5.74千萬,-3.234%,-0.114,-115.108%,2023/12,1959.HK,1542000000.0,M
01963.HK,重慶銀行,040101,7.630,-0.060,-0.780%,82.00萬,6.25百萬,5.20,0.46,5.85%,120.48億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12048000000.0,M
01969.HK,中國春來,100104,2.770,-0.040,-1.423%,2.12百萬,5.89百萬,3.64,0.66,0.00%,33.24億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,3324000000.0,M
01970.HK,IMAX,100202,8.280,-0.030,-0.361%,1.14萬,9.53萬,9.58,1.14,0.00%,28.14億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2814000000.0,M
01979.HK,天寶集團,060101,2.770,+0.080,+2.974%,69.20萬,1.90百萬,7.43,1.54,4.04%,28.54億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2854000000.0,M
01981.HK,華夏控股,100104,0.880,-0.010,-1.124%,34.90萬,30.80萬,14.59,0.62,6.82%,14.56億,01981.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01981.HK,8.32億,12.000%,-1.99億,-23.876%,-2.15億,-25.857%,-0.133,N/A,2023/12,1981.HK,1456000000.0,M
01982.HK,南旋控股,020603,1.170,-0.010,-0.847%,1.20萬,1.40萬,7.79,1.13,9.66%,26.67億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2667000000.0,M
01983.HK,瀘州銀行,040101,1.980,-0.010,-0.503%,2.30萬,4.56萬,4.29,0.50,6.64%,14.91億,01983.HK,0.71,N/A,0.57%,9.74%,N/A,18.85%,27.27%,N/A,2023/12,01983.HK,52.29億,18.000%,13.68億,26.168%,9.86億,18.848%,0.362,23.334%,2023/12,1983.HK,1491000000.0,M
01999.HK,敏華控股,020404,5.110,+0.070,+1.389%,2.28百萬,1.17千萬,9.61,1.56,5.28%,198.17億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,19817000000.0,M
02001.HK,新高教集團,100104,0.870,-0.020,-2.247%,2.31百萬,2.02百萬,1.62,0.32,0.00%,17.16億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,1716000000.0,M
