股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00863.HK,ＯＳＬ集團,040202,15.200,+0.190,+1.266%,4.10百萬,6.27千萬,196.64,7.36,0.00%,120.78億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12078000000.0,M
00866.HK,中國秦發,030101,4.180,+0.230,+5.823%,9.35百萬,3.86千萬,19.75,5.49,0.96%,106.06億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,10606000000.0,M
00874.HK,白雲山,050202,19.000,+0.310,+1.659%,2.23百萬,4.22千萬,10.24,0.81,4.59%,41.78億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,4178000000.0,M
00880.HK,澳博控股,100405,2.420,+0.010,+0.415%,1.37千萬,3.33千萬,"4,840.00",1.23,0.00%,171.86億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,17186000000.0,M
00881.HK,中升控股,100302,11.820,+0.220,+1.897%,6.29百萬,7.38千萬,8.23,0.56,5.74%,279.78億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,27977999999.999996,M
00882.HK,天津發展,010101,2.680,+0.020,+0.752%,51.20萬,1.38百萬,5.25,0.23,5.22%,28.75億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2875000000.0,M
00887.HK,英皇鐘錶珠寶,100307,0.285,-0.005,-1.724%,3.43百萬,98.19萬,7.52,0.37,3.86%,20.68億,00887.HK,7.27,1.50,5.24%,5.93%,30.07%,6.20%,29.93%,6.04%,2023/12,00887.HK,48.23億,30.000%,3.68億,7.624%,2.99億,6.204%,0.044,34.451%,2023/12,0887.HK,2068000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.430,+0.100,+1.364%,4.00萬,29.50萬,7.77,0.73,6.60%,31.11億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3111000000.0,M
00902.HK,華能國際電力股份,120101,5.350,+0.040,+0.753%,4.75千萬,2.52億,10.88,1.24,5.47%,251.47億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,25147000000.0,M
00909.HK,明源雲,070203,3.000,-0.040,-1.316%,8.35百萬,2.51千萬,無盈利,1.16,3.33%,57.67億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,5767000000.0,M
00916.HK,龍源電力,120101,6.840,-0.060,-0.870%,1.49千萬,1.02億,8.43,0.74,3.64%,226.94億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,22694000000.0,M
00917.HK,趣致集團,100201,24.300,+0.260,+1.082%,3.63百萬,8.73千萬,無盈利,3.91,0.00%,64.37億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,6437000000.0,M
00921.HK,海信家電,020402,23.440,+0.300,+1.296%,1.11百萬,2.59千萬,8.86,1.98,5.58%,107.73億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10773000000.0,M
00931.HK,中國港能,030204,0.440,+0.025,+6.024%,8.70百萬,3.79百萬,無盈利,13.02,0.00%,32.72億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3272000000.0,M
00933.HK,非凡領越,020605,0.630,-0.010,-1.563%,1.49百萬,95.54萬,無盈利,0.95,0.00%,62.74億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6274000000.0,M
00934.HK,中石化冠德,030205,4.220,0.000,0.000%,59.85萬,2.52百萬,8.91,0.66,5.92%,104.92億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10492000000.0,M
00956.HK,新天綠色能源,120102,4.080,+0.040,+0.990%,8.62百萬,3.52千萬,9.69,0.74,5.64%,87.56億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,8756000000.0,M
00975.HK,MONGOL,030101,12.400,+0.220,+1.806%,2.20百萬,2.72千萬,7.22,1.35,0.00%,128.57億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,12857000000.0,M
00990.HK,至源控股,080101,0.840,+0.070,+9.091%,6.17千萬,4.99千萬,38.18,1.85,0.00%,120.01億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12001000000.0,M
00991.HK,大唐發電,120101,2.290,+0.010,+0.439%,2.87千萬,6.64千萬,13.09,1.32,2.97%,139.93億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,13993000000.0,M
00995.HK,安徽皖通高速公路,100503,13.580,+0.180,+1.343%,1.33百萬,1.80千萬,12.68,1.59,4.87%,73.74億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,7373999999.999999,M
00999.HK,小菜園,100402,8.960,-0.390,-4.171%,3.12百萬,2.88千萬,14.93,4.19,3.83%,105.42億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,10542000000.0,M
01020.HK,中細軟科技,070201,0.490,+0.035,+7.692%,2.02千萬,9.79百萬,無盈利,22.90,0.00%,26.16億,01020.HK,3.78,3.78,-4.28%,-13.33%,20.33%,-15.75%,N/A,153.18%,2023/12,01020.HK,1.22億,90.000%,-1.59千萬,-13.029%,-1.93千萬,-15.747%,-0.004,N/A,2023/12,1020.HK,2616000000.0,M
01033.HK,中石化油服,030203,0.890,0.000,0.000%,9.12千萬,8.09千萬,25.58,1.84,0.00%,48.15億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,4815000000.0,M
01045.HK,亞太衛星,110102,4.460,+0.460,+11.500%,1.99千萬,8.63千萬,20.18,0.68,2.47%,41.41億,01045.HK,9.80,9.80,3.35%,3.91%,42.63%,28.50%,76.20%,2.42%,2023/12,01045.HK,8.34億,-11.000%,3.44億,41.224%,2.38億,28.497%,0.256,2.606%,2023/12,1045.HK,4140999999.9999995,M
01050.HK,嘉利國際,070303,2.420,+0.020,+0.833%,7.83百萬,1.88千萬,23.91,4.53,2.27%,48.92億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,4892000000.0,M
01051.HK,國際資源,040201,11.320,-0.440,-3.741%,15.81萬,1.77百萬,13.83,0.42,1.06%,51.03億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,5103000000.0,M
01052.HK,越秀交通基建,100503,4.780,+0.100,+2.137%,1.49百萬,7.10百萬,11.45,0.64,5.23%,79.98億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7998000000.0,M
01055.HK,中國南方航空股份,100501,6.100,+0.310,+5.354%,2.00千萬,1.20億,無盈利,2.97,0.00%,283.28億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,28327999999.999996,M
01060.HK,大麥娛樂,100202,0.970,+0.010,+1.042%,1.64億,1.57億,73.49,1.66,0.00%,289.80億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,28980000000.0,M
01061.HK,億勝生物科技,050201,4.240,+0.140,+3.415%,34.10萬,1.41百萬,7.83,1.13,2.83%,24.04億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2404000000.0,M
01066.HK,威高股份,050101,5.090,+0.060,+1.193%,1.54千萬,7.80千萬,10.51,0.92,4.62%,228.14億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22814000000.0,M
01071.HK,華電國際電力股份,120101,3.970,-0.030,-0.750%,1.19千萬,4.73千萬,8.13,0.87,5.79%,68.17億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,6817000000.0,M
01072.HK,東方電氣,060201,26.180,+1.000,+3.971%,6.86百萬,1.77億,26.27,1.98,1.68%,106.81億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,10681000000.0,M
01083.HK,港華智慧能源,120102,3.570,-0.040,-1.108%,3.08百萬,1.11千萬,7.59,0.53,5.32%,131.08億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13108000000.000002,M
01091.HK,南方錳業,080402,0.460,+0.015,+3.371%,1.66千萬,7.65百萬,無盈利,0.67,0.00%,22.71億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2271000000.0,M
01099.HK,國藥控股,050202,20.980,+0.180,+0.865%,6.00百萬,1.25億,8.73,0.78,3.52%,281.51億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,28151000000.0,M
01104.HK,亞太資源,080403,2.900,+0.270,+10.266%,9.55百萬,2.64千萬,16.33,1.02,3.79%,42.85億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,4285000000.0,M
01112.HK,Ｈ＆Ｈ國際控股,050103,15.230,+0.180,+1.196%,1.68百萬,2.56千萬,無盈利,1.59,2.30%,98.32億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,9832000000.0,M
01114.HK,華晨中國,020101,3.820,-0.150,-3.778%,7.56千萬,2.90億,5.84,0.70,178.01%,192.73億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,19273000000.0,M
01115.HK,５１００藏冰川,020204,0.570,0.000,0.000%,1.02千萬,5.75百萬,無盈利,1.03,0.00%,32.08億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,3208000000.0,M
01117.HK,現代牧業,020206,1.610,+0.010,+0.625%,2.33千萬,3.76千萬,無盈利,1.26,0.83%,127.44億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,12744000000.0,M
01121.HK,金陽新能源,020602,1.450,0.000,0.000%,3.00萬,4.30萬,無盈利,6.47,0.00%,27.90億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2790000000.0,M
01126.HK,德林國際,020502,8.580,+0.100,+1.179%,36.45萬,3.11百萬,7.86,1.47,6.99%,58.08億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5808000000.0,M
01133.HK,哈爾濱電氣,060201,20.520,+1.650,+8.744%,1.22千萬,2.46億,25.60,2.79,1.18%,138.63億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,13863000000.0,M
01138.HK,中遠海能,100506,14.200,+0.530,+3.877%,2.40千萬,3.35億,15.77,1.78,3.33%,184.03億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,18403000000.0,M
01142.HK,能源及能量環球,030204,0.173,+0.010,+6.135%,9.16千萬,1.56千萬,無盈利,N/A,0.00%,21.86億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,2186000000.0,M
01157.HK,中聯重科,060202,9.400,+0.830,+9.685%,3.64千萬,3.37億,21.78,1.34,3.50%,145.94億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,14594000000.0,M
01167.HK,加科思－Ｂ,050204,5.450,-0.260,-4.553%,5.13百萬,2.82千萬,無盈利,4.38,0.00%,42.87億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,4286999999.9999995,M
01184.HK,時捷,060101,4.650,0.000,0.000%,0.00,0.00,5.81,1.02,8.60%,29.10億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2910000000.0,M
01186.HK,中國鐵建,090101,5.390,0.000,0.000%,4.25百萬,2.29千萬,3.48,0.26,6.09%,111.91億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11191000000.0,M
01196.HK,偉祿集團,100103,14.930,-0.180,-1.191%,3.39百萬,5.08千萬,無盈利,7.96,0.00%,215.34億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,21534000000.0,M
01199.HK,中遠海運港口,100506,6.100,+0.130,+2.178%,4.31百萬,2.63千萬,9.24,0.50,4.33%,241.56億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,24156000000.0,M
01200.HK,美聯集團,090203,3.170,+0.120,+3.934%,2.78百萬,8.86百萬,7.10,2.29,0.00%,22.73億,01200.HK,1.09,1.09,-1.17%,-6.38%,100.00%,-1.03%,N/A,69.51%,2023/12,01200.HK,40.88億,30.000%,-1.79千萬,-0.439%,-4.19千萬,-1.027%,-0.059,92.143%,2023/12,1200.HK,2273000000.0,M
01205.HK,中信資源,030203,0.500,+0.010,+2.041%,7.64百萬,3.75百萬,6.86,0.49,5.20%,39.29億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3929000000.0,M
01216.HK,中原銀行,040101,0.330,0.000,0.000%,59.20萬,19.43萬,4.06,0.14,3.97%,22.92億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2292000000.0,M
01223.HK,新灃集團,100301,1.500,+0.070,+4.895%,1.76百萬,2.58百萬,無盈利,1.93,0.33%,44.61億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4461000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,2.00千,2.40千,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.320,-0.050,-1.484%,44.30萬,1.47百萬,8.11,0.93,9.04%,39.76億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,3976000000.0,M
01250.HK,山高新能源,120105,1.760,+0.010,+0.571%,50.80萬,87.21萬,13.08,0.28,0.00%,39.54億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3954000000.0,M
01268.HK,美東汽車,100302,1.500,+0.040,+2.740%,1.28百萬,1.90百萬,無盈利,0.67,3.26%,20.19億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2019000000.0000002,M
01276.HK,恒瑞醫藥,050202,67.000,0.000,0.000%,2.57百萬,1.73億,N/A,N/A,0.00%,172.99億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17299000000.0,M
01277.HK,力量發展,030101,1.750,+0.070,+4.167%,1.60千萬,2.75千萬,6.57,1.69,10.86%,147.53億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,14753000000.0,M
01280.HK,奇點國峰,100306,2.730,+0.010,+0.368%,1.16百萬,3.19百萬,無盈利,23.31,0.00%,52.73億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,5273000000.0,M
01286.HK,鷹普精密,060101,6.930,+0.390,+5.963%,3.17百萬,2.18千萬,20.30,2.77,2.31%,130.79億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,13079000000.0,M
01302.HK,先健科技,050101,1.730,0.000,0.000%,9.77百萬,1.70千萬,32.04,2.16,0.00%,80.13億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,8013000000.0,M
01304.HK,FORTIOR,070101,131.900,+1.500,+1.150%,33.86萬,4.47千萬,N/A,N/A,0.00%,28.43億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2843000000.0,M
01310.HK,香港寬頻,110101,6.970,+0.050,+0.723%,1.90百萬,1.31千萬,46.53,4.51,4.94%,103.08億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10308000000.0,M
01313.HK,華潤建材科技,080201,1.720,+0.060,+3.614%,1.33千萬,2.27千萬,53.58,0.26,1.74%,120.11億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12011000000.0,M
01316.HK,耐世特,020102,6.630,+0.220,+3.432%,7.65百萬,5.03千萬,34.73,1.08,1.03%,166.40億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,16640000000.0,M
01318.HK,毛戈平,020305,83.800,-0.850,-1.004%,64.95萬,5.46千萬,36.21,10.77,0.93%,219.42億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,21942000000.0,M
01330.HK,綠色動力環保,100103,5.200,+0.020,+0.386%,70.90萬,3.66百萬,11.65,0.87,6.33%,21.03億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2103000000.0,M
01333.HK,博雷頓,060203,19.200,+0.160,+0.840%,79.68萬,1.51千萬,N/A,N/A,0.00%,48.24億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,4824000000.0,M
01345.HK,上海先鋒控股,050202,2.340,+0.060,+2.632%,8.20萬,19.22萬,16.90,2.49,4.44%,29.42億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2942000000.0,M
01359.HK,中國信達,040203,1.250,-0.020,-1.575%,9.20千萬,1.15億,30.19,0.28,2.10%,169.60億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,16960000000.0,M
01361.HK,３６１度,020605,5.550,-0.060,-1.070%,3.34百萬,1.85千萬,9.39,1.15,4.78%,114.76億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11476000000.0,M
01368.HK,特步國際,020605,5.180,+0.130,+2.574%,1.01千萬,5.19千萬,10.01,1.50,13.48%,145.35億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,14535000000.0,M
