股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00853.HK,微創醫療,050101,13.710,-0.360,-2.559%,2.61千萬,3.55億,無盈利,5.40,0.00%,262.26億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,26226000000.0,M
00855.HK,中國水務,120103,6.380,-0.110,-1.695%,2.87百萬,1.82千萬,9.69,0.79,4.39%,103.78億,00855.HK,0.81,0.67,2.42%,11.99%,37.14%,11.93%,29.79%,198.35%,2024/03,00855.HK,128.59億,-9.000%,40.50億,31.498%,15.34億,11.926%,0.940,-17.544%,2024/03,0855.HK,10378000000.0,M
00856.HK,偉仕佳杰,070205,9.650,-0.180,-1.831%,1.21千萬,1.14億,12.75,1.60,2.66%,138.03億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,13803000000.0,M
00861.HK,神州控股,070202,3.120,-0.060,-1.887%,7.88百萬,2.44千萬,無盈利,0.84,2.24%,52.22億,00861.HK,1.50,1.35,-8.04%,-29.13%,14.67%,-10.03%,-5.18%,54.03%,2023/12,00861.HK,200.35億,N/A,-6.00億,-2.996%,-20.10億,-10.033%,-1.352,N/A,2023/12,0861.HK,5222000000.0,M
00863.HK,ＯＳＬ集團,040202,16.140,-0.410,-2.477%,6.49百萬,1.01億,208.80,7.82,0.00%,128.25億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12825000000.0,M
00866.HK,中國秦發,030101,2.950,+0.010,+0.340%,6.22百萬,1.82千萬,13.94,3.88,1.36%,74.85億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,7484999999.999999,M
00874.HK,白雲山,050202,18.140,0.000,0.000%,1.87百萬,3.34千萬,9.78,0.77,4.81%,39.89億,00874.HK,1.55,1.23,5.16%,11.61%,18.79%,5.37%,30.02%,34.22%,2023/12,00874.HK,827.80億,3.000%,56.14億,6.781%,44.46億,5.371%,2.735,-0.637%,2023/12,0874.HK,3989000000.0,M
00880.HK,澳博控股,100405,2.990,-0.010,-0.333%,2.68千萬,7.91千萬,"5,980.00",1.53,0.00%,212.34億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,21234000000.0,M
00882.HK,天津發展,010101,2.530,-0.050,-1.938%,84.50萬,2.14百萬,4.95,0.22,5.53%,27.14億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2714000000.0,M
00887.HK,英皇鐘錶珠寶,100307,0.280,+0.015,+5.660%,1.04千萬,2.75百萬,7.39,0.36,3.93%,20.32億,00887.HK,7.27,1.50,5.24%,5.93%,30.07%,6.20%,29.93%,6.04%,2023/12,00887.HK,48.23億,30.000%,3.68億,7.624%,2.99億,6.204%,0.044,34.451%,2023/12,0887.HK,2032000000.0,M
00900.HK,ＡＥＯＮ信貸財務,040201,7.630,0.000,0.000%,21.60萬,1.65百萬,7.98,0.75,6.42%,31.95億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3195000000.0,M
00902.HK,華能國際電力股份,120101,5.650,+0.020,+0.355%,2.98千萬,1.66億,11.49,1.31,5.18%,265.57億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,26557000000.0,M
00909.HK,明源雲,070203,3.220,-0.090,-2.719%,1.11千萬,3.55千萬,無盈利,1.24,3.11%,61.90億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,6190000000.0,M
00916.HK,龍源電力,120101,8.410,+0.210,+2.561%,5.47千萬,4.56億,10.37,0.91,2.96%,279.03億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,27902999999.999996,M
00917.HK,趣致集團,100201,48.900,-0.420,-0.852%,1.01百萬,4.74千萬,無盈利,7.86,0.00%,129.93億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,12993000000.0,M
00921.HK,海信家電,020402,24.040,-0.420,-1.717%,2.33百萬,5.52千萬,9.09,2.03,5.44%,110.49億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,11049000000.0,M
00931.HK,中國港能,030204,0.425,+0.005,+1.190%,8.03百萬,3.40百萬,無盈利,12.57,0.00%,31.60億,00931.HK,0.48,0.43,-8.92%,-374.79%,14.00%,-30.65%,N/A,"2,118.03%",2024/03,00931.HK,4.54億,114.000%,-1.04億,-22.791%,-1.39億,-30.649%,-0.024,17.905%,2024/03,0931.HK,3160000000.0,M
00933.HK,非凡領越,020605,0.620,+0.020,+3.333%,9.33百萬,5.50百萬,無盈利,0.94,0.00%,61.74億,00933.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00933.HK,112.19億,62.000%,-10.83億,-9.656%,-1.19億,-1.061%,-0.010,N/A,2023/12,0933.HK,6174000000.0,M
00934.HK,中石化冠德,030205,4.110,-0.070,-1.675%,5.45百萬,2.23千萬,8.68,0.64,6.08%,102.18億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10218000000.0,M
00956.HK,新天綠色能源,120102,4.340,+0.070,+1.639%,8.10百萬,3.47千萬,10.31,0.79,5.30%,79.81億,00956.HK,0.69,0.64,2.73%,10.34%,25.02%,10.62%,41.96%,196.98%,2023/12,00956.HK,222.33億,6.000%,36.86億,16.577%,23.61億,10.620%,0.559,-6.495%,2023/12,0956.HK,7981000000.0,M
00975.HK,MONGOL,030101,12.380,+0.360,+2.995%,7.67百萬,9.25千萬,7.21,1.34,0.00%,128.89億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,12888999999.999998,M
00990.HK,至源控股,080101,0.750,+0.020,+2.740%,4.02千萬,2.90千萬,34.09,1.65,0.00%,107.15億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,10715000000.0,M
00991.HK,大唐發電,120101,2.390,-0.010,-0.417%,2.67千萬,6.32千萬,13.66,1.38,2.85%,146.04億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,14604000000.0,M
00995.HK,安徽皖通高速公路,100503,11.750,+0.430,+3.799%,2.76百萬,3.18千萬,10.97,1.37,5.63%,63.80億,00995.HK,2.92,2.92,7.61%,13.07%,39.11%,25.00%,60.13%,51.66%,2023/12,00995.HK,72.69億,23.000%,27.06億,37.230%,18.17億,24.998%,1.096,11.444%,2023/12,0995.HK,6380000000.0,M
00999.HK,小菜園,100402,10.820,+0.200,+1.883%,6.23百萬,6.78千萬,18.03,5.06,3.17%,127.30億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,12730000000.0,M
01033.HK,中石化油服,030203,0.770,-0.020,-2.532%,5.17千萬,3.97千萬,22.13,1.59,0.00%,41.66億,01033.HK,0.60,0.58,0.77%,7.18%,6.81%,0.72%,N/A,261.48%,2023/12,01033.HK,876.75億,5.000%,5.54億,0.526%,6.32億,0.720%,0.033,-2.828%,2023/12,1033.HK,4165999999.9999995,M
01050.HK,嘉利國際,070303,2.480,-0.110,-4.247%,1.15千萬,2.79千萬,24.51,4.65,2.22%,50.13億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,5013000000.0,M
01051.HK,國際資源,040201,9.030,-0.050,-0.551%,13.03萬,1.19百萬,11.03,0.33,1.33%,40.71億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4071000000.0,M
01052.HK,越秀交通基建,100503,4.390,+0.030,+0.688%,2.38百萬,1.03千萬,10.52,0.58,5.70%,73.45億,01052.HK,0.34,0.34,2.10%,6.59%,54.13%,19.29%,59.83%,147.08%,2023/12,01052.HK,43.48億,17.000%,19.78億,45.488%,8.39億,19.293%,0.501,64.131%,2023/12,1052.HK,7345000000.0,M
01055.HK,中國南方航空股份,100501,4.030,-0.020,-0.494%,1.60千萬,6.37千萬,無盈利,1.97,0.00%,187.15億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,18715000000.0,M
01060.HK,大麥娛樂,100202,0.990,+0.030,+3.125%,2.76億,2.61億,75.00,1.69,0.00%,295.77億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,29577000000.0,M
01061.HK,億勝生物科技,050201,4.650,-0.080,-1.691%,1.21百萬,5.56百萬,8.59,1.24,2.58%,26.37億,01061.HK,1.54,1.46,9.73%,14.31%,90.20%,16.13%,18.65%,15.28%,2023/12,01061.HK,17.07億,29.000%,3.48億,20.372%,2.75億,16.130%,0.483,22.918%,2023/12,1061.HK,2637000000.0,M
01066.HK,威高股份,050101,5.840,-0.120,-2.013%,1.43千萬,8.21千萬,12.06,1.06,4.03%,262.83億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,26283000000.0,M
01070.HK,ＴＣＬ電子,020402,10.300,-0.110,-1.057%,9.39百萬,9.51千萬,14.23,1.51,3.09%,259.66億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,25966000000.000004,M
01071.HK,華電國際電力股份,120101,4.240,+0.010,+0.236%,8.95百萬,3.75千萬,8.68,0.92,5.42%,72.81億,01071.HK,0.45,0.38,1.59%,8.77%,100.00%,3.09%,42.25%,286.94%,2023/12,01071.HK,"1,275.71億",6.000%,44.95億,3.524%,39.39億,3.088%,0.389,N/A,2023/12,1071.HK,7281000000.0,M
01072.HK,東方電氣,060201,18.580,-0.370,-1.953%,2.01千萬,3.75億,18.64,1.40,2.37%,75.81億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,7581000000.0,M
01083.HK,港華智慧能源,120102,3.800,+0.020,+0.529%,2.23百萬,8.35百萬,8.08,0.56,5.00%,138.14億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13813999999.999998,M
01086.HK,好孩子國際,020304,1.290,-0.010,-0.769%,5.32百萬,6.72百萬,6.05,0.37,5.43%,21.55億,01086.HK,1.05,0.77,1.79%,3.63%,50.05%,2.57%,N/A,54.43%,2023/12,01086.HK,79.27億,-4.000%,1.97億,2.483%,2.03億,2.567%,0.120,500.000%,2023/12,1086.HK,2155000000.0,M
01091.HK,南方錳業,080402,0.560,+0.050,+9.804%,2.95千萬,1.56千萬,無盈利,0.81,0.00%,27.65億,01091.HK,0.88,0.64,0.56%,2.04%,5.45%,0.37%,N/A,162.97%,2023/12,01091.HK,171.34億,6.000%,1.15億,0.670%,6.41千萬,0.374%,0.019,-80.918%,2023/12,1091.HK,2765000000.0,M
01099.HK,國藥控股,050202,18.470,-0.410,-2.172%,9.49百萬,1.74億,7.69,0.69,4.00%,247.83億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,24783000000.0,M
01104.HK,亞太資源,080403,2.400,+0.160,+7.143%,1.49千萬,3.50千萬,13.51,0.84,4.58%,33.98億,01104.HK,7.75,7.56,9.24%,10.15%,7.86%,32.82%,34.03%,7.33%,2024/06,01104.HK,11.89億,175.000%,4.38億,30.060%,3.90億,32.816%,0.294,N/A,2024/06,1104.HK,3397999999.9999995,M
01112.HK,Ｈ＆Ｈ國際控股,050103,13.120,+0.370,+2.902%,3.82百萬,4.86千萬,無盈利,1.37,2.67%,84.70億,01112.HK,0.61,0.33,2.90%,9.24%,59.56%,4.18%,62.15%,146.50%,2023/12,01112.HK,152.66億,5.000%,10.42億,6.827%,6.38億,4.178%,0.998,-7.889%,2023/12,1112.HK,8470000000.0,M
01114.HK,華晨中國,020101,3.950,-0.050,-1.250%,4.48千萬,1.76億,6.04,0.72,172.15%,199.29億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,19929000000.0,M
01115.HK,西藏水資源,020204,0.530,-0.020,-3.636%,1.49千萬,7.97百萬,無盈利,0.96,0.00%,24.91億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,2491000000.0,M
01117.HK,現代牧業,020206,1.200,0.000,0.000%,1.51千萬,1.80千萬,無盈利,0.94,1.11%,94.99億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,9499000000.0,M
01121.HK,金陽新能源,020602,1.450,+0.020,+1.399%,1.03百萬,1.46百萬,無盈利,6.47,0.00%,26.29億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2629000000.0,M
01126.HK,德林國際,020502,11.340,-0.260,-2.241%,67.20萬,7.65百萬,10.39,1.94,5.29%,76.76億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,7676000000.000001,M
01133.HK,哈爾濱電氣,060201,13.140,-0.060,-0.455%,1.01千萬,1.30億,16.39,1.79,1.84%,88.77億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,8877000000.0,M
01138.HK,中遠海能,100506,9.650,+0.530,+5.811%,6.32千萬,6.05億,10.72,1.21,4.89%,125.06億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,12506000000.0,M
01140.HK,華科智能投資,040204,0.224,+0.002,+0.901%,3.97千萬,8.43百萬,36.72,0.24,0.00%,23.57億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2357000000.0,M
01157.HK,中聯重科,060202,7.250,-0.030,-0.412%,1.30千萬,9.23千萬,16.80,1.04,4.53%,112.56億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11256000000.0,M
01164.HK,中廣核礦業,080402,3.850,+0.100,+2.667%,1.21億,4.57億,85.56,7.46,0.26%,292.63億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,29263000000.0,M
01167.HK,加科思－Ｂ,050204,7.870,-0.240,-2.959%,7.92百萬,6.17千萬,無盈利,6.32,0.00%,62.05億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,6205000000.0,M
01168.HK,Z,040205,6.620,-0.130,-1.926%,70.80萬,4.57百萬,0.53,0.21,0.00%,28.89億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,2889000000.0,M
01184.HK,時捷,060101,4.560,-0.070,-1.512%,11.00萬,49.69萬,5.69,1.00,8.77%,28.54億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2854000000.0,M
01186.HK,中國鐵建,090101,5.530,-0.050,-0.896%,8.69百萬,4.75千萬,3.57,0.27,5.94%,114.82億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11482000000.0,M
01196.HK,偉祿集團,100103,12.290,+0.220,+1.823%,1.65百萬,2.00千萬,無盈利,6.55,0.00%,177.26億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,17726000000.0,M
01199.HK,中遠海運港口,100506,5.660,+0.010,+0.177%,8.22百萬,4.59千萬,8.57,0.46,4.66%,219.28億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21928000000.0,M
01205.HK,中信資源,030203,0.415,-0.015,-3.488%,4.84百萬,1.99百萬,5.69,0.40,6.27%,32.61億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3261000000.0,M
01216.HK,中原銀行,040101,0.335,-0.005,-1.471%,85.70萬,28.66萬,4.12,0.14,3.91%,23.27億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2327000000.0,M
01223.HK,新灃集團,100301,1.680,+0.030,+1.818%,8.30百萬,1.36千萬,無盈利,2.16,0.30%,49.97億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4997000000.0,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,2.00萬,2.40萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01234.HK,中國利郎,020601,3.310,-0.060,-1.780%,1.67百萬,5.55百萬,8.08,0.93,9.06%,39.64億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,3964000000.0,M
01250.HK,山高新能源,120105,1.770,-0.030,-1.667%,19.28萬,33.84萬,13.15,0.28,0.00%,39.76億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3976000000.0,M
01257.HK,中國光大綠色環保,120105,0.980,-0.020,-2.000%,1.04百萬,1.01百萬,無盈利,0.21,1.43%,20.25億,01257.HK,1.12,1.09,-0.76%,-2.68%,21.51%,-4.07%,-17.12%,205.46%,2023/12,01257.HK,74.17億,-7.000%,-3.40億,-4.587%,-3.02億,-4.068%,-0.146,N/A,2023/12,1257.HK,2025000000.0,M
01263.HK,栢能集團,070303,6.690,-0.130,-1.906%,3.82百萬,2.55千萬,9.90,0.91,5.23%,25.95億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,2595000000.0,M
01268.HK,美東汽車,100302,1.700,-0.010,-0.585%,1.72百萬,2.90百萬,無盈利,0.76,2.88%,22.89億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2289000000.0,M
01277.HK,力量發展,030101,1.410,-0.010,-0.704%,2.35千萬,3.28千萬,5.30,1.36,13.48%,118.86億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,11886000000.0,M
01280.HK,奇點國峰,100306,4.010,-0.020,-0.496%,1.09百萬,4.35百萬,無盈利,34.24,0.00%,72.66億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,7266000000.0,M
01286.HK,鷹普精密,060101,4.360,-0.200,-4.386%,5.29百萬,2.27千萬,12.77,1.74,3.67%,82.29億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,8229000000.000001,M
01302.HK,先健科技,050101,2.120,-0.030,-1.395%,3.24千萬,6.75千萬,39.26,2.64,0.00%,98.19億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,9819000000.0,M
01304.HK,FORTIOR,070101,180.200,+2.900,+1.636%,29.29萬,5.17千萬,N/A,N/A,0.00%,204.93億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,20493000000.0,M
01310.HK,香港寬頻,110101,6.250,-0.100,-1.575%,1.42千萬,8.87千萬,801.28,3.21,5.04%,92.43億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,9243000000.0,M
01313.HK,華潤建材科技,080201,1.830,-0.030,-1.613%,1.91千萬,3.43千萬,57.01,0.27,1.64%,127.79億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12779000000.0,M
01316.HK,耐世特,020102,7.400,-0.210,-2.760%,1.31千萬,9.64千萬,38.76,1.21,0.92%,185.73億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,18573000000.0,M
01330.HK,綠色動力環保,100103,5.280,+0.050,+0.956%,1.77百萬,9.21百萬,11.83,0.88,6.23%,21.35億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2135000000.0000002,M
01333.HK,博雷頓,060203,37.400,+1.720,+4.821%,1.80百萬,6.56千萬,N/A,N/A,0.00%,141.99億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,14199000000.0,M
