Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2024-10-02,,13.779999732971191,14.359999656677246,13.600000381469728,13.880000114440918,13.880000114440918,15520520,0.0,0.0,12.419593357309733,12.09926906772041,11.910322031899842,12.087353977968183,14.2125518604895,False,False,False,False,0.7599992752075178,0.6112501025199891,0.9168751537799836,,,12.779999732971191,,14.520000457763672,,15.079999923706056,0.18,10.239999771118164,10.079999923706056,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.34000015258789,,10.460000038146973,,False,25.509224271834487,42.28069695519408,16.140351405544376,72.6744173957955,12.121537030245848,13.701537240054195,10.541536820437496,26.069304674248972,2.2062797384823343,0.2254338664380361,1,12.251999988555909,11.82200002670288,True,6.116209444962988,8.437499278225015,14.079999923706056,False,-1.4204531985004136,,5.5118660953862975,True,2,True,True,True,False,False,True,True,72.7,True,False,True,True,True,False,1.0
2024-11-15,,11.199999809265137,12.0,11.039999961853027,11.5,11.5,36246243,0.0,0.0,11.352396303574476,11.695278900885638,11.922202622156926,12.068475542518309,13.753317731441406,False,False,False,False,0.9600000381469728,0.5653331756591797,0.8479997634887696,,,10.079999923706056,,10.779999732971191,,11.100000381469728,0.1,10.380000114440918,10.380000114440918,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.420000076293944,,10.380000114440918,,False,22.538448673157585,21.577722521705237,31.090469065050684,37.777780721215905,11.653657777613166,13.035657651728156,10.271657903498175,23.717872971520222,0.4948806750254693,2.408835388834542,1,12.044000034332276,11.816000032424927,False,-0.8620722256998601,-15.191743037386493,13.420000076293944,False,-14.307004958111513,,-4.481509775631432,False,1,False,False,False,True,False,True,False,37.8,True,False,False,True,False,False,1.0
2024-11-18,,11.5600004196167,11.65999984741211,10.5600004196167,10.65999984741211,10.65999984741211,25845745,0.0,0.0,11.22650603881768,11.6052546353662,11.872704474127715,12.040584934694422,13.72866978017424,False,False,False,False,1.0999994277954102,0.6537498235702514,0.980624735355377,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.609453834350045,20.57521969852496,31.63714671584703,32.85024599721817,11.559023689022588,12.989023517361211,10.129023860683963,24.7425711169131,1.5952174810918978,1.11878872175191,1,12.015600032806397,11.759000015258788,False,-11.754967593230758,-27.3841987342897,13.420000076293944,False,-20.56632051558105,,-0.3964693364407523,True,2,True,True,False,True,False,True,False,32.9,True,False,True,True,False,False,1.0
2024-11-19,,10.68000030517578,10.739999771118164,10.380000114440918,10.65999984741211,10.65999984741211,12044950,0.0,0.0,11.123504913107576,11.523058566848457,11.825147429942792,12.013246616134376,13.70421822692514,False,False,False,False,0.3599996566772461,0.5824998021125792,0.8737497031688688,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.74141233555457,21.428569074207417,29.493072621315807,34.69388400549917,11.473402370773972,12.77740217622441,10.169402565323534,22.730830198583423,1.458168858314377,0.3221973663071208,1,11.99040002822876,11.648000001907349,False,-10.570471651151044,-26.5840254039914,13.420000076293944,False,-20.56632051558105,,2.912034473947278,True,2,True,True,False,False,False,True,False,34.7,True,False,True,False,False,False,1.0
2024-11-20,,10.68000030517578,11.039999961853027,10.640000343322754,10.739999771118164,10.739999771118164,11118600,0.0,0.0,11.053776705473137,11.454966497654516,11.782592619792808,11.988033807322171,13.68059895636094,False,False,False,False,0.3999996185302734,0.5537497997283933,0.83062469959259,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.34747556445968,24.88479546209157,29.49307586172953,35.35354094850112,11.403554504140084,12.661554305775825,10.145554702504343,22.063292654566983,1.225697237742308,0.3867047138794799,1,11.962400016784668,11.55199999809265,False,-11.53212959318093,-18.636364194644063,13.079999923706056,False,-17.889909527804356,,7.075653446083607,True,2,True,True,False,False,False,True,False,35.4,True,False,True,False,False,False,1.0
2024-11-21,,10.960000038146973,11.140000343322754,10.600000381469728,10.600000381469728,10.600000381469728,17613519,0.0,0.0,10.971271919290698,11.380621617986275,11.736216453584058,11.960547996909254,13.656052354170573,False,False,False,False,0.5399999618530256,0.5474997758865354,0.8212496638298031,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.70761585058082,25.336327928002316,28.026897894934834,35.89744530250667,11.32702554007624,12.57502530356501,10.079025776587471,22.035789697360723,1.2912079825162073,0.3293006176046454,1,11.96040002822876,11.469000005722046,False,-0.9345741082052994,-15.470491118698748,13.039999961853027,False,-18.711653278537028,,10.357657482634972,False,1,False,False,False,False,False,True,False,35.9,True,False,False,False,False,False,1.0
2024-11-22,,10.720000267028809,10.720000267028809,10.079999923706056,10.18000030517578,10.18000030517578,13875914,0.0,0.0,10.827404353087983,11.276219764698409,11.675188369332751,11.925289626775918,13.628354728282169,False,False,False,False,0.6400003433227521,0.5362498164176938,0.8043747246265407,,,11.100000381469728,,10.699999809265137,,10.279999732971191,-0.07,10.079999923706056,10.079999923706056,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.380000114440918,,12.0,,False,22.93944130948242,22.07505648889098,33.333329824597634,25.510203585134093,11.217785041514292,12.447784869852914,9.98778521317567,21.92945976031261,1.7375429014384325,0.0838880700493386,1,11.948800029754638,11.34500002861023,False,-5.3903337487784535,-20.468748800922217,13.039999961853027,False,-21.932512768741084,,12.803294164409571,False,1,False,False,False,False,False,True,False,25.5,True,False,False,False,False,False,1.0
2024-11-25,,10.220000267028809,10.420000076293944,10.140000343322754,10.279999732971191,10.279999732971191,7762881,0.0,0.0,10.727876240339477,11.189591935852564,11.620475089475438,11.892709628878794,13.60167460879762,False,False,False,False,0.2799997329711896,0.5137498378753658,0.7706247568130487,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.87606101976319,22.779046447204266,33.02961300368787,27.36317322120142,11.128472154986378,12.322472017657276,9.93447229231548,21.458468800425543,1.4451818555196427,0.80382614229481,1,11.935200023651124,11.240000009536743,False,-6.20438232489961,-17.62820424647958,12.9399995803833,False,-20.556413706879862,,15.653617107372783,False,1,False,False,False,False,False,True,False,27.4,True,False,False,False,False,False,1.0
2024-11-26,,10.380000114440918,10.65999984741211,10.31999969482422,10.479999542236328,10.479999542236328,8552008,0.0,0.0,10.682807749775268,11.127888249451152,11.575750558211158,11.864735171717555,13.57680070388478,False,False,False,False,0.3400001525878888,0.4924998283386226,0.7387497425079339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.98514304752025,22.602747257233556,33.10502121544499,28.780476004504138,11.066712858533991,12.230712702131404,9.902713014936582,21.036053948030347,1.0396666343235494,0.7089221118676121,1,11.918800010681151,11.159999990463255,False,-7.25664278458042,-12.227806444362567,12.68000030517578,False,-17.350163328004378,,18.61684072835461,False,1,False,False,False,False,False,True,False,28.8,True,False,False,False,False,False,1.0
2024-11-27,,10.5600004196167,11.039999961853027,10.5,11.0,11.0,13169545,0.0,0.0,10.740479067997946,11.116767532107572,11.553172104947976,11.847611702970674,13.556268427359802,False,False,False,False,0.5399999618530273,0.4773331960042313,0.715999794006347,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,21.7955400780248,27.830197379104938,26.415093066472483,41.66666277093819,11.060359252959326,12.20835920718296,9.912359298735694,20.758818551331803,0.1846700956121404,0.1956275191171984,1,11.90560001373291,11.117000007629397,False,-5.660376123920736,-5.982904450227533,12.4399995803833,False,-11.57555971829809,,21.572719653238504,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,1.0
2024-11-28,,10.960000038146973,11.079999923706056,10.800000190734863,10.960000038146973,10.960000038146973,6486888,0.0,0.0,10.780391971661404,11.103135576111,11.529910455269505,11.830035234360304,13.535581029836194,False,False,False,False,0.2799997329711932,0.469333140055338,0.7039997100830071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,22.50273520944626,30.927845314011492,20.876289134907964,51.204818238850635,11.050801232501009,12.1868011028013,9.914801362200716,20.559592854846667,0.1813036494189137,0.960206726969374,1,11.887200012207032,11.07000002861023,False,-7.744108311713103,-4.861114560453843,12.4399995803833,False,-11.897102830856578,,24.726034927069705,False,1,False,False,False,False,False,True,True,51.2,True,False,False,False,True,False,1.0
2024-11-29,,11.020000457763672,11.100000381469728,10.739999771118164,10.779999732971191,10.779999732971191,11370138,0.0,0.0,10.78032065553591,11.075036807142322,11.500502191649964,11.80924245215458,13.513624206753605,False,False,False,False,0.3600006103515643,0.4724999070167538,0.7087498605251308,,,10.279999732971191,,11.260000228881836,,11.920000076293944,0.16,10.079999923706056,10.079999923706056,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.0,,10.079999923706056,,False,20.467483123727614,31.168839372135544,21.298706285023556,46.74555829023694,11.025010613498168,12.16701062112756,9.883010605868774,20.71653348308286,0.412780934348663,0.4320024391930771,1,11.86,11.024000024795532,False,-11.202640625126428,-10.90909592465817,12.4399995803833,False,-13.344050670466032,,27.84828655770269,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,1.0
2024-12-02,,10.65999984741211,10.720000267028809,10.279999732971191,10.699999809265137,10.699999809265137,10579200,0.0,0.0,10.76571686530486,11.042424894283435,11.469109941360363,11.787277251305284,13.49120488884533,False,False,False,False,0.4400005340576172,0.4712499380111691,0.7068749070167537,,,11.920000076293944,,9.68000030517578,,9.350000381469728,-0.22,10.079999923706056,10.079999923706056,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.079999923706056,,11.100000381469728,,False,17.936220039725615,28.042341124281243,27.77778478596698,46.74555829023696,10.994057203571211,12.136057211200606,9.85205719594182,20.77486020826663,0.4726074010121834,0.5628019390944182,1,11.835200004577636,10.953999996185305,False,-10.385258079534683,-9.322036980418238,12.4399995803833,False,-13.987136895583008,,31.10234239518228,False,1,False,False,False,False,False,False,True,46.7,True,False,False,False,False,False,1.0
2024-12-03,,10.699999809265137,11.100000381469728,10.68000030517578,10.979999542236328,10.979999542236328,8519128,0.0,0.0,10.804677352019672,11.03699660280108,11.449929141394716,11.771291554095995,13.47119528448988,False,False,False,False,0.4200000762939488,0.4624999165534973,0.693749874830246,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,16.46938200157168,33.69273487828579,22.911061259564704,50.81966486945086,10.992718378682175,12.120718351979296,9.86471840538506,20.522675728409677,0.1762478454294178,0.7789743611555155,1,11.806399993896484,10.897999954223632,False,-11.594207127310288,-14.751557106543263,12.4399995803833,False,-11.73633510767359,,34.80260053964639,False,1,False,False,False,False,False,False,True,50.8,True,False,False,False,False,False,1.0
2024-12-04,,10.899999618530272,11.15999984741211,10.739999771118164,11.0,11.0,8080856,0.0,0.0,10.840190560743368,11.033779506905336,11.43228486134002,11.756018454014889,13.451504485410275,False,False,False,False,0.4200000762939453,0.4637499451637268,0.6956249177455902,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,14.422014740476016,31.266841926812894,22.9110612595647,52.513970796254114,10.993411866426731,12.123411885500218,9.863411847353245,20.557767375648755,0.468386423315068,0.8121606840268034,1,11.802399997711182,10.836999940872191,False,-1.7857126131349397,-13.112163249760528,12.4399995803833,False,-11.57555971829809,,37.343883158612854,False,1,False,False,False,False,False,False,True,52.5,True,False,False,False,False,False,1.0
2024-12-05,,10.979999542236328,11.100000381469728,10.779999732971191,11.020000457763672,11.020000457763672,5362119,0.0,0.0,10.872883269292512,11.032581328719104,11.416116845513498,11.741443840227737,13.432129951325445,False,False,False,False,0.3200006484985369,0.4882353053373449,0.7323529580060173,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.578326764123346,22.86585219590043,25.914644118860945,41.78082997097827,10.995944113220723,12.073944181885276,9.917944044556174,19.60723076735979,0.7438569675666278,1.0312110056533856,1,11.804400005340575,10.803999948501588,False,0.915754402665414,-10.11419044020081,12.0,False,-8.166662851969402,,38.83590189168223,False,1,False,False,False,False,False,False,False,41.8,True,False,False,False,False,False,1.0
2024-12-06,,11.0,11.4399995803833,10.920000076293944,11.239999771118164,11.239999771118164,13254670,0.0,0.0,10.939631724169905,11.050617715014676,11.409210293576429,11.731514254700814,13.414662778574789,False,False,False,False,0.5199995040893572,0.4562500119209289,0.6843750178813934,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,13.512252274619645,30.769214821501055,20.401356513890057,62.60869817607651,11.019187509210957,12.049187528284444,9.98918749013747,18.694663616759556,1.3656916622021944,0.0076904152551271,1,11.813199996948242,10.82199993133545,False,4.0740701167835995,-11.21643043766872,12.0,False,-6.333335240681966,,40.63121438925097,False,1,False,False,False,False,False,False,True,62.6,True,False,False,False,False,False,1.0
2024-12-09,,11.800000190734863,11.899999618530272,11.15999984741211,11.579999923706056,11.579999923706056,15760209,0.0,0.0,11.05606230590375,11.096650950553055,11.415907926130531,11.72851397091874,13.400043951045951,False,False,False,False,0.7399997711181623,0.4858823664048137,0.7288235496072205,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,15.075639001742015,36.16350654616381,16.352214083669008,67.42424789758113,11.072598215353349,12.134598203909254,10.01059822679744,19.182489383265622,2.0925533959753806,0.3219994002838303,1,11.818799991607666,10.850999927520752,False,2.4778737012833996,-6.46203702212962,12.0,False,-3.500000635782863,,43.038318503039406,False,1,False,False,False,False,False,False,True,67.4,True,False,False,False,False,False,1.0
2024-12-10,,11.899999618530272,11.920000076293944,11.199999809265137,11.260000228881836,11.260000228881836,16875766,0.0,0.0,11.0931419282634,11.110855235625126,11.409793898787443,11.719236471076425,13.382991809833488,False,False,False,False,0.7200002670288068,0.4905882442698757,0.7358823664048135,,,9.350000381469728,,9.93000030517578,,10.18000030517578,0.09,9.529999732971191,9.529999732971191,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.100000381469728,,10.279999732971191,,False,16.757892026337775,30.239507835617975,15.568873046984578,59.02778835576564,11.090446026165584,12.160446007092098,10.02044604523907,19.295887260116924,1.0888188872572018,0.4514365565924072,1,11.786000003814696,10.867999935150149,False,-12.713173939111208,-6.788076986780729,12.0,False,-6.166664759318033,,44.630599117036375,False,1,False,False,False,False,False,False,True,59.0,True,False,False,False,False,False,1.0
2024-12-11,,11.0,11.0600004196167,10.5600004196167,10.68000030517578,10.68000030517578,22306463,0.0,0.0,11.018025269520196,11.073389589499095,11.381174542175224,11.698657537098192,13.36145402891988,False,False,False,False,0.5,0.4870588639203237,0.7305882958804857,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,16.873937893957844,28.07015807149237,24.561403997986115,51.20481823885057,11.051355957499888,12.135355972758678,9.9673559422411,19.617502493404785,0.4859288980196727,1.1078553968923437,1,11.720800018310548,10.855999946594238,False,-23.385935246332934,-9.949404600843478,12.0,False,-10.999997456868504,,45.487917676848475,True,2,False,False,False,True,False,False,True,51.2,True,False,False,True,False,False,1.0
2024-12-12,,10.460000038146973,10.5,10.119999885559082,10.18000030517578,10.18000030517578,26312984,0.0,0.0,10.865657094184847,10.99570356477533,11.33406967013603,11.668585116664085,13.336103800045423,False,False,False,False,0.3800001144409179,0.5111111534966362,0.7666667302449542,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,16.071949135439993,28.40234891635952,23.668640555839655,50.0,10.968369704897592,12.066369754488656,9.870369655306527,20.021207875602254,1.6405922856746815,1.4976289255454684,1,11.646800022125245,10.823999977111816,False,-26.65705892477345,-14.453776205809016,12.0,False,-15.16666412353517,,45.86843680454924,True,2,True,False,False,True,False,False,True,50.0,True,False,False,True,False,False,1.0
2024-12-13,,10.199999809265137,10.260000228881836,9.979999542236328,10.100000381469728,10.100000381469728,17311000,0.0,0.0,10.726446782782098,10.917816331444408,11.285674796070683,11.637524032798847,13.31031811543526,False,False,False,False,0.2800006866455078,0.4733334117465548,0.7100001176198322,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,15.111281180662196,28.402344909468663,25.73964755819949,47.3372877898373,10.88566786457113,11.893667952309166,9.877667776833093,18.51976562721904,1.6749008544723942,0.614124680952775,1,11.577600021362304,10.753999996185303,False,-25.51622368050616,-13.675209007511109,12.0,False,-15.833330154418933,,45.75460285179649,True,2,True,False,False,False,False,False,True,47.3,True,False,False,False,False,False,1.0
2024-12-16,,10.239999771118164,10.239999771118164,9.529999732971191,9.640000343322754,9.640000343322754,22356413,0.0,0.0,10.528911066516764,10.8067018976947,11.221138543021748,11.597969108254768,13.281072555498108,False,False,False,False,0.7100000381469727,0.4364707049201515,0.6547060573802274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,14.705987246745863,23.69532952599033,30.888574016538755,38.46155055377296,10.767032862547474,11.736033011320668,9.79803271377428,17.999390568293098,2.294767009892825,1.566481829529363,1,11.476800022125245,10.703000020980834,False,-34.33242409454212,-20.33057818671052,11.920000076293944,False,-19.127514415923276,,46.828188400529335,True,2,True,False,False,True,False,False,False,38.5,True,False,False,True,False,False,1.0
2024-12-17,,9.43000030517578,9.720000267028809,9.350000381469728,9.68000030517578,9.68000030517578,13289500,0.0,0.0,10.374563655363856,10.708727846171316,11.160701749380728,11.55998952799578,13.252378752706695,False,False,False,False,0.3699998855590802,0.4370589536779065,0.6555884305168598,,,10.18000030517578,,9.739999771118164,,9.539999961853027,-0.06,9.350000381469728,9.350000381469728,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.279999732971191,,11.920000076293944,,False,16.602174697590936,18.840564486613697,34.347816832651986,29.113927870831432,10.663505952321598,11.633506123982976,9.69350578066022,18.19289408189798,1.8848387283953147,0.0366524862187547,1,11.380000019073488,10.65400004386902,False,-33.33333333333335,-20.000000000000025,11.920000076293944,False,-18.79194426829739,,48.36476924469788,True,2,True,False,False,False,False,False,False,29.1,True,False,False,False,False,False,1.0
2024-12-18,,9.800000190734863,10.18000030517578,9.800000190734863,9.93000030517578,9.93000030517578,15746000,0.0,0.0,10.29373395532966,10.641012407823878,11.1124389476472,11.527712513682513,13.225905617666609,False,False,False,False,0.3800001144409162,0.4358825122608855,0.6538237683913282,,,9.539999961853027,,9.9399995803833,,10.399999618530272,0.09,9.350000381469728,9.350000381469728,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.920000076293944,,9.350000381469728,,False,16.351420247239894,24.157287643772648,33.286506864645084,34.7181043331057,10.593648271641044,11.573648481449393,9.613648061832697,18.501656552668212,1.2637741676749046,0.3551978393109935,1,11.314600028991698,10.6135000705719,False,-24.77272387378468,-18.73977014576468,11.920000076293944,False,-16.69462884547964,,49.1024293809251,True,2,True,False,False,False,False,False,False,34.7,True,False,False,False,False,False,1.0
2024-12-19,,9.850000381469728,9.960000038146973,9.729999542236328,9.789999961853027,9.789999961853027,10493974,0.0,0.0,10.202145956515729,10.567011325565543,11.060578595263117,11.493302364141332,13.198527883357338,False,False,False,False,0.2300004959106445,0.4176472495583925,0.6264708743375887,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,16.157541687987912,24.60656509787499,34.048634376908346,35.13513823122909,10.517110337375518,11.46611060058963,9.568110074161408,18.04678724043755,1.370389751483392,0.510105621469975,1,11.2596000289917,10.573000049591062,False,-21.929824628114545,-16.18150936593069,11.920000076293944,False,-17.86912836248199,,49.06381087336893,False,1,False,False,False,False,False,False,False,35.1,True,False,False,False,False,False,1.0
2024-12-20,,9.800000190734863,10.0,9.539999961853027,9.739999771118164,9.739999771118164,23931456,0.0,0.0,10.118119377352532,10.495097277352729,11.008791190394687,11.45858350091315,13.17096989043113,False,False,False,False,0.4600000381469726,0.40375018119812,0.60562527179718,,,10.399999618530272,,9.0,,8.880000114440918,-0.15,9.350000381469728,9.350000381469728,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.350000381469728,,10.18000030517578,,False,16.851029899898876,24.748185446384575,30.359699791632483,35.454545717265646,10.44309980725577,11.374100039952303,9.512099574559237,17.829959492481013,1.3624076744801434,1.643168210740288,1,11.198400020599363,10.551000022888182,False,-23.906252922024535,-10.477944221798698,11.920000076293944,False,-18.288593047170224,,48.80829138438103,False,1,False,False,False,True,False,False,False,35.5,True,False,False,True,False,False,1.0
2024-12-23,,9.739999771118164,9.960000038146973,9.710000038146973,9.949999809265137,9.949999809265137,6732628,0.0,0.0,10.087552183154823,10.447697497519025,10.967269959762156,11.42871055652408,13.145304790182797,False,False,False,False,0.25,0.4018751978874206,0.602812796831131,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,17.08469028903062,19.76399520237222,31.120931359799982,34.055734135718765,10.396137902685233,11.324138162084648,9.468137643285818,17.85278856602547,0.9619465424390682,1.1479788054673974,1,11.147800025939942,10.53450002670288,False,-20.272434501370448,-9.545456279407848,11.920000076293944,False,-16.52684777197838,,47.98660420843952,False,1,False,False,False,False,False,False,False,34.1,True,False,False,False,False,False,1.0
2024-12-27,,9.800000190734863,9.9399995803833,9.710000038146973,9.899999618530272,9.899999618530272,16468334,0.0,0.0,10.053451716859447,10.400071594998265,10.925416220890318,11.39843905280143,13.119445784830983,False,False,False,False,0.2299995422363281,0.4035295598647175,0.6052943397970763,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,17.73189891209787,19.393931424761615,31.969685300543887,33.12882968957608,10.348886637527617,11.262886862594756,9.434886412460475,17.66374020858919,0.9703827420759672,0.3700427356166143,1,11.10700002670288,10.505500030517576,False,-17.085427416635977,-9.340663467374648,11.920000076293944,False,-16.946312456666625,,47.36893759864704,False,1,False,False,False,False,False,False,False,33.1,True,False,False,False,False,False,1.0
2024-12-30,,9.899999618530272,10.220000267028809,9.850000381469728,9.869999885559082,9.869999885559082,15038612,0.0,0.0,10.0200968384412,10.35397840287312,10.884027344994976,11.36817293067782,13.093553785633596,False,False,False,False,0.3699998855590802,0.3950001597404481,0.5925002396106722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,18.355922667096205,23.45865090804839,31.72931541534808,32.41589072465551,10.303278375435376,11.198278547096752,9.408278203774,17.37311444084043,0.9219819342279092,0.1193617909293499,1,11.07040002822876,10.44900002479553,False,-15.641025243922588,-9.61538629486176,11.920000076293944,False,-17.197988067230185,,46.77750002445833,False,1,False,False,False,False,False,False,False,32.4,True,False,False,False,False,False,1.0
2025-01-02,,9.960000038146973,10.079999923706056,9.8100004196167,9.829999923706056,9.829999923706056,9699203,0.0,0.0,9.985533763034809,10.308415056858593,10.84269293631698,11.337714059252637,13.067549372391149,False,False,False,False,0.2699995040893572,0.3943751454353333,0.5915627181530001,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,18.879852359672164,19.062517369164432,33.59374103602106,27.184469615135356,10.25820423717544,11.152204385948634,9.364204088402248,17.429954173331076,0.8922496870791254,0.8101569551493986,1,11.036600017547608,10.392500019073484,False,-14.670142941866583,-9.149720878381665,11.920000076293944,False,-17.533558214856075,,46.628397600741664,False,1,False,False,False,False,False,False,False,27.2,True,False,False,False,False,False,1.0
2025-01-03,,10.119999885559082,10.399999618530272,9.850000381469728,9.9399995803833,9.9399995803833,17581151,0.0,0.0,9.977254820734537,10.276378928469438,10.8072931968686,11.310036544819578,13.04262865691698,False,False,False,False,0.5499992370605433,0.3966667811075846,0.595000171661377,,,8.880000114440918,,10.5600004196167,,10.979999542236328,0.24,8.970000267028809,8.970000267028809,,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,3,1.0,2.0,True,9.93,8.880000114440918,10.979999542236328,12.029999084472657,13.079998626708983,,10.18000030517578,,9.539999961853027,,False,18.551451788494223,17.335486218488697,34.51042451668391,21.328661884734032,10.227899031766666,11.142899088987123,9.312898974546208,17.892238755556246,0.6503131676884041,0.4750820253969938,1,10.99340000152588,10.35050001144409,False,-17.851245727184537,-13.565221040145213,11.920000076293944,False,-16.610742309040706,,46.616458104081346,False,1,False,False,False,False,False,False,False,21.3,True,False,False,False,False,False,1.0
