Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2026-02-02,1919,13.699999809265137,13.699999809265137,13.270000457763672,13.550000190734863,13.550000190734863,33262804,0.0,0.0,0.0428044218112,,13.616714141419925,13.613889562441924,13.605701198201892,13.55691112590952,13.115914375696809,False,True,True,True,0.4299993515014648,0.2573684893156353,0.3860527339734529,,,14.140000343322754,,13.779999732971191,,13.729999542236328,-0.03,13.239999771118164,13.050000190734863,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.239999771118164,,14.020000457763672,,False,17.555100945132164,20.941157410305838,28.4705603048526,42.85714893925007,13.612281366924163,14.166281553844332,13.058281180003998,8.139711073946875,0.2186599776580227,1.306660782746512,1,13.639599990844726,13.599500036239624,False,-2.5179815640341427,-0.3676484509735111,14.039999961853027,False,-3.4900268692984597,,5.772800389647204,True,2,True,True,False,True,False,False,False,42.9,True,False,True,True,False,False,1.0
2026-02-02,2039,8.65999984741211,9.149999618530272,8.399999618530273,8.680000305175781,8.680000305175781,4143780,0.0,0.0,0.1958525057022691,,8.885847540717124,8.861666445399052,8.600884667712494,8.198348232441726,7.355785457619896,False,True,True,False,0.7499999999999982,0.26266663869222,0.3939999580383301,,,11.0,,10.239999771118164,,9.84000015258789,-0.11,8.399999618530273,8.399999618530273,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,8.600000381469727,,9.380000114440918,,False,17.881741145446494,26.980717600236364,11.56319094176684,44.66667175292969,8.875045743478092,9.534045663369447,8.216045823586734,14.850625877069524,1.6333722900383645,1.46097565158004,1,8.562600002288818,8.93350009918213,True,7.960203312926996,5.084746545470751,9.579999923706056,False,-9.394568117930708,,17.54462541510009,False,1,False,False,False,True,False,False,True,44.7,True,False,False,True,False,False,1.0
2026-02-02,2057,173.60000610351562,173.60000610351562,168.5,169.6999969482422,169.6999969482422,1219268,0.0,0.0,0.1573364609805243,,171.79041571889897,170.52419434188516,165.74281832032696,160.04406727549988,156.45999475522174,False,True,True,False,5.100006103515625,4.687500953674316,9.375001907348633,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.50228876390912,21.151268062099778,15.930374191534703,46.4435223911471,170.82198033446943,181.27198186034835,160.3719788085905,12.234961221521743,1.0972444379015651,1.4939480335210944,1,165.4720001220703,171.85499954223633,True,16.392313714835844,3.855571167125582,182.6999969482422,False,-7.115489992965256,,-4.507692546757303,False,1,False,False,False,False,False,True,True,46.4,True,False,False,False,True,False,1.0
2026-02-02,2096,11.510000228881836,11.649999618530272,11.229999542236328,11.359999656677246,11.359999656677246,5146002,0.0,0.0,0.1038732694399504,,11.710026758643387,11.907583477940117,12.29748035444292,12.384476937085555,11.231293962775432,False,False,False,False,0.4200000762939435,0.4299999685848456,0.6449999528772684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,47.60017569701463,17.43666273684629,17.883766857188334,35.63635934876855,11.870823848857004,12.915823734416083,10.825823963297925,17.60618974494681,1.6863823696190892,0.4581756800419056,1,12.596600017547608,11.788999891281128,False,-17.56168449338681,-12.883437960816128,12.649999618530272,False,-10.197628464457638,,6.321387549580537,False,1,False,False,False,False,False,True,True,35.6,True,False,False,False,True,False,1.0
2026-02-20,2096,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,2000,0.0,0.0,,,12.31793846644143,12.151494178353044,12.28628906960972,12.358647343118657,11.30798954370788,False,False,False,False,0.0,0.4037500619888303,0.6056250929832455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,25.28843051165639,28.42998648534355,11.598310796091354,58.379889309902445,12.157936005143196,13.121936230210334,11.19393578007606,15.857958532753155,1.3292992030878708,2.6694949932442125,1,12.34439998626709,11.976499891281128,True,-9.978465993330156,5.201341288513216,12.920000076293944,False,-2.941177338985882,,1.8565490110223013,True,2,False,True,True,False,False,True,True,58.4,True,False,False,True,True,False,1.0
2026-02-20,2128,6.539999961853027,6.590000152587891,6.5,6.5,6.5,100000,0.0,0.0,,,6.278305974241274,5.918965704778575,5.424521334939543,5.071958922392443,4.61901269635561,True,True,True,False,0.0900001525878906,0.2781250476837158,0.4171875715255737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,58.45427130379155,30.508460877992444,12.711870485390856,69.13043568400211,5.973331435382823,6.634331544101695,5.312331326663951,22.131707100779987,1.174871576092773,2.086718304176921,1,5.186799983978272,5.965500020980835,True,40.38876542846238,37.420718261925536,6.659999847412109,False,-2.402400166334552,,-37.66851527811158,False,1,False,False,False,False,False,True,True,69.1,True,True,False,False,True,False,1.0
2026-02-02,2269,36.59999847412109,36.70000076293945,35.400001525878906,35.86000061035156,35.86000061035156,43744105,0.0,0.0,0.1282765866097959,,37.578988026761294,37.07701940292247,35.88476595528965,34.59882249832244,30.681867325138292,False,True,True,False,1.2999992370605469,1.2694118724149817,1.9041178086224724,,,44.0,,40.0,,39.43999862670898,-0.1,35.400001525878906,35.400001525878906,,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,35.75,31.100000381469727,40.400001525878906,45.05000305175781,49.70000457763672,,36.68000030517578,,39.5,,False,41.372897319905626,11.354170060820584,33.74998311201461,28.695672725674456,37.19993777583216,40.14193721125696,34.25793834040735,15.81722772308585,1.3108600919628457,0.0556078241092457,1,34.57719997406006,37.89599990844727,True,10.815821798471765,10.54254663508762,40.400001525878906,False,-11.237625604096005,,-7.716301638319544,True,2,True,True,True,False,False,True,False,28.7,True,False,True,True,False,False,1.0
2026-02-02,2282,12.5,12.880000114440918,12.40999984741211,12.6899995803833,12.6899995803833,9752175,0.0,0.0,0.079590249194581,,12.68054871200146,13.025755521921718,13.88559114650467,14.35215430240179,13.6890387438683,False,False,False,False,0.4700002670288086,0.2933332443237306,0.4399998664855958,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,32.83547885600691,23.008865801888746,22.345133303513485,56.54450314063452,12.951577706509136,13.635577531033062,12.26757788198521,10.562417027852376,0.4688456012193421,0.1438966220537741,1,14.460599956512452,12.59850001335144,False,-20.088164427383735,-18.339770839548223,13.079999923706056,False,-2.9816540183301004,,-21.947399666819813,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,1.0
2026-02-02,2331,20.420000076293945,20.479999542236328,19.309999465942383,19.559999465942383,19.559999465942383,32563638,0.0,0.0,0.1319018401916789,,20.356597459518323,20.032226329105757,19.22761509199157,18.47376474592505,18.008173971585872,False,True,True,False,1.170000076293945,0.7458827074836274,1.1188240612254412,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,19.84000015258789,,21.07999992370605,,False,21.73939834804212,19.299548447422943,18.926961786380787,53.495434826341366,20.101164205663203,21.82816482364416,18.374163587682247,17.183090494772426,0.8987676864014836,0.9714958935615234,1,18.85119987487793,20.221499824523924,True,11.38952198648411,4.935622888511765,21.68000030517578,False,-9.778601519333373,,-29.086810698182678,False,1,False,False,False,True,False,True,True,53.5,True,False,False,True,True,False,1.0
2026-02-02,2338,26.280000686645508,26.57999992370605,25.0,25.3799991607666,25.3799991607666,21255446,0.0,0.0,0.1828211761397442,,25.43298241748817,23.82491629053852,21.61829958563591,19.663023097797225,17.26077031112785,False,True,True,False,1.5799999237060511,0.9007143293108256,1.3510714939662385,,,28.739999771118164,,26.76000022888184,,25.700000762939453,-0.11,21.100000381469727,18.6299991607666,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,23.239999771118164,,27.57999992370605,,True,81.65154272151298,38.80764956274723,9.111355698016682,73.14814978339231,24.056421563622163,26.239421555992767,21.87342157125156,18.149000146154,0.7042998729733788,0.1470643276795482,1,21.03359992980957,23.58149995803833,True,29.02897337226897,26.64669661318096,27.57999992370605,False,-7.976797567169193,,-2.102892812246282,True,2,False,True,False,False,False,True,True,73.1,True,True,False,False,True,False,1.0
2026-02-02,2400,85.94999694824219,92.0,84.80000305175781,85.9000015258789,85.9000015258789,6857388,0.0,0.0,-0.080908084449136,,84.72070143068666,80.62647586296448,75.69232793856865,71.53424785530366,58.85643008599254,True,True,True,False,7.199996948242188,3.523333740234376,7.046667480468752,,,75.5,,82.5999984741211,,85.8499984741211,0.14,78.0999984741211,65.0,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,92.4499969482422,,84.5999984741211,,False,68.68394883936888,30.43476620686939,15.260024458290236,52.000005812872026,81.24050022124136,89.9055011367687,72.57549930571402,21.33172713592369,0.7362765407570753,1.9270141695253031,1,72.20299980163574,81.76499977111817,True,26.138037372382687,36.892432710564,92.4499969482422,False,-7.084906044972924,,-13.373677659464567,False,1,False,False,False,True,False,True,True,52.0,True,True,False,True,True,False,1.0
2026-02-03,2400,88.0,89.19999694824219,78.55000305175781,84.55000305175781,84.55000305175781,8780888,0.0,0.0,,,84.6896653617905,80.96765214025086,76.03968774692902,71.79198558196612,59.061159751058405,False,True,True,False,10.649993896484377,3.986666361490886,7.973332722981772,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,62.09404861472208,26.15968260786777,23.117880367134628,50.74349721782374,81.55569096700484,90.69069081441694,72.42069111959273,22.401869787622477,0.4188331987811281,2.533369976443104,1,72.5739998626709,82.48250007629395,True,28.10606522993608,38.49304522256494,92.4499969482422,False,-8.54515322581046,,-14.697247273494964,True,2,False,True,False,True,False,True,True,50.7,True,True,False,True,True,False,1.0
2026-02-04,2400,84.55000305175781,84.55000305175781,78.0999984741211,78.0999984741211,78.0999984741211,7822044,0.0,0.0,,,83.49154410948697,80.71829095189176,76.1204842460346,71.91689672834542,59.21286364526608,False,True,True,False,6.450004577636719,4.331250190734864,8.662500381469728,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,55.40159389759084,24.624182638881777,22.405169944921987,39.5705494192768,81.226577396254,90.7315777014298,71.72157709107822,23.403670596156708,1.1789753694921106,1.7479782179846446,1,72.82099983215332,82.90250015258789,True,18.783267641248813,27.198691422187448,92.4499969482422,False,-15.521902593631133,,-16.148366226876743,True,2,False,True,False,True,False,True,True,39.6,True,False,False,True,True,False,1.0
2026-02-05,2400,76.80000305175781,82.0,75.5,81.30000305175781,81.30000305175781,6916091,0.0,0.0,,,83.09308209899075,80.76887461274968,76.32360263057276,72.10270081395754,59.38885678794728,False,True,True,False,6.5,4.375000000000001,8.750000000000002,,,85.8499984741211,,78.94999694824219,,78.94999694824219,-0.08,75.5,68.25,,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,84.5999984741211,,92.0,,False,48.99711248314281,21.16182073454297,25.242059176880083,43.22767248581856,81.2335703158258,90.8085703158258,71.6585703158258,23.57399770260896,0.551253587766888,1.218120736119589,1,73.1289998626709,83.25750045776367,True,23.36874229028861,31.447057489863777,92.4499969482422,False,-12.060567079008852,,-17.961435045011754,True,2,False,True,False,True,False,True,False,43.2,True,True,False,True,False,False,1.0
2026-02-06,2400,79.80000305175781,81.9000015258789,78.0,79.25,79.25,4055590,0.0,0.0,,,82.39433989917424,80.63679855946711,76.43836331172677,72.24423149090887,59.54711290915886,False,True,True,False,3.900001525878906,4.396874904632569,8.793749809265138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,43.069097412121614,21.176464252405943,23.39101613186635,43.79562320208107,81.04465885717572,90.62965870458784,71.45965900976361,23.653625007673032,1.197077866973706,0.1181049000432068,1,73.39499992370605,83.34500045776367,True,20.16679858559464,29.176857328577714,92.4499969482422,False,-14.277985272008362,,-19.68858058496702,False,1,False,False,False,False,False,True,False,43.8,True,True,False,False,False,False,1.0
2026-02-09,2400,84.80000305175781,85.8499984741211,82.19999694824219,82.5999984741211,82.5999984741211,3715729,0.0,0.0,,,82.4317323673464,80.80751159552398,76.67999606319322,72.44929618364574,59.73080124035378,True,True,True,False,3.650001525878906,4.676470588235295,9.35294117647059,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,92.0,,75.5,,False,39.40665816710236,25.908470466488748,18.57335653025384,53.812312942871074,81.19278643974195,91.22778628715406,71.15778659232984,24.718944348238832,0.2827343719291449,0.2809417798434491,1,73.68799995422363,83.52500038146972,True,21.55997378048137,30.28390612956854,92.4499969482422,False,-10.654406489202584,,-21.36229771828304,False,1,False,False,False,False,False,True,True,53.8,True,True,False,False,True,False,1.0
2026-02-10,2400,82.69999694824219,84.4000015258789,81.5999984741211,82.0999984741211,82.0999984741211,2873722,0.0,0.0,,,82.37141711403271,80.91990175888026,76.89254517734726,72.64039919929871,59.90904185576228,False,True,True,False,2.8000030517578125,4.394117916331573,8.788235832663146,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.0486159286687,26.013503203520923,18.85135753734692,51.6369018222211,81.2791875858733,90.83418789104908,71.72418728069752,23.511554652488883,0.3936352575012516,0.6079941217213416,1,73.9389998626709,83.38750038146972,True,18.044564876616622,26.404930456802823,92.4499969482422,False,-11.195239389694644,,-23.35123597116707,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1.0
2026-02-11,2400,82.9000015258789,83.94999694824219,80.25,80.55000305175781,80.55000305175781,2619918,0.0,0.0,,,82.04025092089182,80.8877366539131,77.03597489791238,72.79702501815929,60.07351166608894,False,True,True,False,3.699996948242188,4.402941086713007,8.805882173426014,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,32.212822024962065,24.768200276174024,20.26490675211589,49.215413331301725,81.20974143976707,90.77974113459128,71.63974174494285,23.56860033084146,0.7991911545477374,0.6954528402060257,1,74.13999992370606,83.20750045776367,True,14.255323477670656,27.55344593103197,92.4499969482422,False,-12.871816429746946,,-24.713947679334623,False,1,False,False,False,False,False,True,True,49.2,True,False,False,False,True,False,1.0
2026-02-12,2400,80.55000305175781,81.75,78.5,81.0,81.0,2195026,0.0,0.0,,,81.85111438982058,80.89749868400762,77.19142686270013,72.95946016631456,60.24025659305237,False,True,True,False,3.25,4.433332655164931,8.866665310329862,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.852490233753088,23.056819009721497,22.2730294857429,49.14285950952596,81.18976606455115,90.8497651490238,71.52976698007849,23.796100303558777,0.6034310659648706,0.8993390819098879,1,74.36499992370605,83.01250038146972,True,16.129032258064516,24.71132225694768,92.4499969482422,False,-12.385070120286148,,-25.611207680800263,False,1,False,False,False,False,False,True,True,49.1,True,False,False,False,True,False,1.0
2026-02-13,2400,79.80000305175781,79.94999694824219,77.75,78.05000305175781,78.05000305175781,2698428,0.0,0.0,,,81.16000323744552,80.64989036815982,77.22509651717297,73.06026299572927,60.38216692340062,False,True,True,False,2.1999969482421875,4.330554962158204,8.661109924316408,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,24.119747695397063,20.02651467778253,23.607433014112967,43.91891891891892,80.89074101571369,90.47074055795,71.31074147347736,23.686269706381676,1.329884874091778,0.6441966587209383,1,74.51299995422363,82.61500053405761,True,10.47417036950566,19.342509527118708,92.4499969482422,False,-15.575980932207251,,-26.5437428488718,False,1,False,False,False,False,False,True,False,43.9,True,False,False,False,False,False,1.0
2026-02-20,2400,79.5,80.8499984741211,78.94999694824219,78.94999694824219,78.94999694824219,3600,0.0,0.0,,,80.75818391213582,80.50207354903655,77.29273967133255,73.17689139082854,60.53011776025195,False,True,True,False,1.9000015258789065,4.2249997456868496,8.449999491373699,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,20.176697516440026,21.206089643022167,23.12790861227816,45.25065081362775,80.70590824738306,90.1709076370315,71.24090885773462,23.455530320372414,0.9764145610510372,1.6872876318918255,1,74.6189998626709,82.38750038146972,True,7.196191870411552,19.259819618977417,92.4499969482422,False,-14.602488313285658,,-27.194361267641,False,1,False,False,False,False,False,True,False,45.3,True,False,False,False,False,False,1.0
2026-02-02,2618,11.149999618530272,11.149999618530272,10.829999923706056,10.949999809265137,10.949999809265137,15436787,0.0,0.0,0.0283105410973978,,11.31846369524875,11.468524712718551,11.77133450783568,12.139805222725167,12.361572621222887,False,False,False,False,0.3199996948242152,0.2112499475479126,0.3168749213218689,,,11.630000114440918,,11.300000190734863,,11.170000076293944,-0.04,10.829999923706056,10.829999923706056,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.210000038146973,,11.5600004196167,,False,26.37499487016772,8.58897500233306,36.50307062540823,27.918787623535835,11.445142267216584,11.925142286290072,10.9651422481431,8.387838401072502,2.4335566406425038,0.7889796336310042,1,11.78239999771118,11.445500087738036,False,-10.757951094152755,-8.750001589457195,11.899999618530272,False,-7.983191930408366,,-4.007508647899205,True,2,True,True,False,False,False,True,False,27.9,True,False,True,False,False,False,1.0
2026-02-02,2689,8.170000076293945,8.199999809265137,7.820000171661377,7.96999979019165,7.96999979019165,13558036,0.0,0.0,0.2446675454749796,,7.597960922927571,7.194948009893772,6.669052114884185,6.086854930099286,5.076478324608955,True,True,True,False,0.3799996376037597,0.2546666781107584,0.3820000171661376,,,8.600000381469727,,8.390000343322754,,8.050000190734863,-0.06,6.769999980926514,5.789999961853027,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,6.769999980926514,,8.649999618530273,,True,49.13027993428405,39.27810904405186,16.135865584971874,63.82977687271168,7.250189475225181,7.984189442800254,6.516189507650108,20.24774580259577,1.5377240654461546,0.2450774643841906,1,6.521400022506714,7.24500002861023,True,31.73552956902592,30.870272421994454,8.649999618530273,False,-7.861270038462294,,-17.77399840665477,True,2,True,True,True,False,False,True,True,63.8,True,True,True,True,True,False,0.9787234042553191
2026-02-02,2899,37.720001220703125,40.58000183105469,37.70000076293945,39.560001373291016,39.560001373291016,182231110,0.0,0.0,0.1127401145006994,,41.744449125490256,40.1131989878576,37.20795262572192,33.70310398802622,27.282418844143777,False,True,True,False,2.8800010681152344,1.6280001322428397,2.4420001983642594,,,42.720001220703125,,39.09999847412109,,37.540000915527344,-0.12,37.70000076293945,35.34000015258789,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,37.880001068115234,,46.97999954223633,,False,35.77707252644697,27.59492983250339,33.03798400482874,48.09688543253604,40.38246225647674,44.52046236328827,36.24446214966522,20.494045561314685,0.4157407599929891,2.0052937517925344,1,35.98879981994629,40.49799957275391,True,23.163146602787503,14.799774881933676,46.97999954223633,False,-15.793951130788171,,-13.93141790461262,True,2,True,True,False,True,False,True,False,48.1,True,True,True,True,False,False,1.0
2026-02-02,3330,20.0,22.100000381469727,19.700000762939453,21.200000762939453,21.200000762939453,27782277,0.0,0.0,0.1679244970672717,,23.51005254818105,22.36004928951044,20.335051712913863,18.17940974692122,13.7759883906137,False,True,True,False,2.399999618530273,1.1099998249727123,1.6649997374590688,,,23.39999961853028,,21.420000076293945,,20.36000061035156,-0.13,19.700000762939453,17.3799991607666,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,24.39999961853028,,26.89999961853028,,False,51.84536080482504,26.58908863399515,33.21397463277563,50.0,22.56062864536667,25.461628477519987,19.659628813213352,25.717366991447754,0.5531001905774172,2.4173824990411195,1,19.26539991378784,22.464999961853028,True,26.34088137917441,15.91033188490252,26.89999961853028,False,-21.189587124247893,,0.6936800732075366,True,2,True,True,False,True,False,True,False,50.0,True,True,True,True,False,False,1.0
2026-02-02,3800,1.0700000524520874,1.0800000429153442,1.0299999713897705,1.0399999618530271,1.0399999618530271,372357999,0.0,0.0,0.1634616178168382,,1.0936773239369533,1.101177859411253,1.133959867434293,1.1626179613145309,1.1704995321223168,False,False,False,False,0.0500000715255737,0.0433333648575677,0.0650000472863515,,,1.190000057220459,,1.1100000143051147,,1.0800000429153442,-0.09,1.0299999713897705,1.0199999809265137,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,1.0399999618530271,,1.2100000381469729,,False,21.40702036505892,23.43747933629533,20.31250320141905,44.82757203219304,1.0995582349785975,1.2005582936295682,0.9985581763276272,18.371024914917108,1.4431999876205477,0.084780773049775,1,1.118199999332428,1.0995000004768372,False,-18.11023799431026,-2.803746647517442,1.2100000381469729,False,-14.049592639210864,,9.949935909050932,False,1,False,False,False,False,False,True,True,44.8,True,False,False,False,True,False,1.0
2026-02-02,3808,35.70000076293945,36.43999862670898,35.060001373291016,35.720001220703125,35.720001220703125,4784748,0.0,0.0,0.1534154354692505,,34.17951893298942,32.105055880712314,29.937513982501947,27.83481479169,24.80852786632273,True,True,True,False,1.3799972534179616,1.221176484051872,1.831764726077808,,,39.31999969482422,,37.900001525878906,,37.31999969482422,-0.05,27.89999961853028,27.15999984741211,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,32.060001373291016,,37.18000030517578,,True,49.122563471593296,39.69203420990053,8.896483112257378,79.51807762876825,32.35734221985957,35.27534263184687,29.439341807872264,18.03609451085483,1.367884836924039,0.2755817582782446,1,29.47479995727539,31.36100006103516,True,25.50949532599042,21.662126969129552,37.18000030517578,False,-3.926839893730209,,-10.688134942152406,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,1.0
2026-02-02,3899,11.119999885559082,11.31999969482422,10.520000457763672,10.829999923706056,10.829999923706056,9900828,0.0,0.0,0.1246537757137629,,10.830078336761872,10.401531289856475,9.5565371304249,8.731848049332637,7.797207082046891,False,True,True,False,0.7999992370605487,0.4425000548362733,0.66375008225441,,,12.369999885559082,,11.670000076293944,,11.369999885559082,-0.08,9.890000343322754,9.199999809265137,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.90999984741211,,11.600000381469728,,False,40.72007472484997,27.466646830240933,13.199996948242209,56.626505101200586,10.476949879008222,11.52294988282292,9.430949875193525,19.967643558369577,0.5011176458792421,0.35946980365219,1,9.216399955749512,10.648499917984008,True,40.46692438550165,32.073172873361486,11.619999885559082,False,-6.798622802353115,,-41.45793152541836,False,1,False,False,False,False,False,True,True,56.6,True,True,False,False,True,False,1.0
2026-02-02,3939,12.0,13.539999961853027,11.5,12.90999984741211,12.90999984741211,148437036,0.0,0.0,0.2804028568566599,,12.855070129922472,11.769510464127071,10.288053161032863,9.26068137308966,7.423873832613535,True,True,True,False,2.039999961853028,1.0478570801871163,1.5717856202806746,,,16.09000015258789,,14.699999809265137,,13.399999618530272,-0.17,9.56999969482422,7.519999980926514,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.420000076293944,,15.220000267028809,,False,75.13455285299821,37.60948462373196,14.683156537524123,66.05713980538502,11.940308819588962,14.3193086250394,9.561309014138525,39.84821232676183,0.5826992624145748,2.3371916638245063,1,9.418300046920775,11.87300009727478,True,66.15186459592101,68.75816583623244,15.220000267028809,False,-15.177400651042491,,-29.391469275450056,True,2,False,True,False,True,False,True,True,66.1,True,True,False,True,True,False,1.0
2026-02-03,3939,13.460000038146973,15.25,13.34000015258789,14.670000076293944,14.670000076293944,106020120,0.0,0.0,,,13.185057392899102,12.021726952141584,10.459894216533298,9.367796594935289,7.481611890332104,True,True,True,False,1.9099998474121092,1.1271427699497767,1.690714154924665,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,73.57644065349812,37.69193228316731,14.11590180942119,67.14601807254843,12.200279415465626,14.72127922854546,9.679279602385794,41.32691928160431,1.4504106121166225,1.0821110183360865,1,9.563600044250489,12.169000101089477,True,98.10938096750738,102.90456483531078,15.220000267028809,False,-3.613667418431879,,-31.294916662382345,True,2,False,True,False,True,False,True,True,67.1,True,True,False,True,True,False,1.0
2026-02-04,3939,15.140000343322754,16.09000015258789,14.6899995803833,15.729999542236328,15.729999542236328,62464854,0.0,0.0,,,13.647774147324052,12.344185438236778,10.66656501361969,9.493780811713526,7.547336094729747,True,True,True,False,1.4000005722045898,1.1939999262491865,1.7909998893737793,,,13.399999618530272,,17.459999084472656,,17.75,0.32,11.350000381469728,7.900000095367432,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.220000267028809,,11.5,,False,70.81709525603296,35.06822072699188,14.401215383042173,67.61177489292743,12.536443237062835,15.159443000551605,9.913443473574066,41.84599593183037,1.8811464091207184,0.1315431132882275,1,9.714400043487547,12.515000057220458,True,92.06349631461332,114.59754032689304,15.25,True,3.1475379818775613,,-33.25683192303506,True,2,False,True,False,False,False,True,True,67.6,True,True,False,False,True,False,1.0
