index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2011-04-07,0267.HK,23.299999237060547,24.14999961853028,22.700000762939453,24.100000381469727,12.297736167907717,15555271,0.0,0.0,-0.0186722305318074,-0.0912863372662438,-0.1078838315483531,22.461793044240054,21.86922904798269,21.30219784086973,20.645700853128005,19.446444809688224,True,True,True,False,1.449998855590824,0.5233333587646487,0.7850000381469731,,,,,,,,,TP2-2011/02/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.0,19.239999771118164,20.164266611735027,,0.0,,0.0,,False,21.72499990463257,21.15479995727539,20.164266611735027,19.03089994430542,24.14999961853028,12.5,True,0.2033126262927422,0.171842637022072,0.1159419992252137,False,6915487.4,7730183.3,False,23.350000381469727,True,False,False,,,267.HK
2015-04-20,0267.HK,15.0,15.020000457763672,14.300000190734863,14.399999618530272,8.325310707092285,47999513,0.0,0.0,0.074999996688631,0.0486111653807739,0.0444444694636787,14.69713131531212,14.258352411595284,13.841545585865877,13.685650064032956,13.365691019464991,False,True,True,False,0.7200002670288086,0.356249988079071,0.5343749821186066,LL,LLLHHL,15.220000267028809,2015-04-23 00:00:00,14.899999618530272,2015-04-24 00:00:00,14.539999961853027,-0.04,BY1-2015/03/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.53,12.83,16.100000381469727,17.670000762939452,19.24000114440918,False,False,12.960000038146973,12.960000038146973,13.539866689046226,LLHHHLLHLL,14.859999656677246,2015-04-13,15.720000267028809,2015-04-14,False,14.085000038146973,13.591200046539306,13.539866689046226,13.922500014305117,16.8799991607666,12.600000381469728,False,0.1987578066533769,0.195031072603994,0.0903307921229657,False,29825633.26,94748528.2,False,16.100000381469727,False,False,False,,,267.HK
2015-04-29,0267.HK,15.960000038146973,16.100000381469727,15.699999809265137,15.779999732971191,9.12315273284912,100283794,0.0,0.0,-0.0557668016053398,-0.0519644935804965,-0.073510764704791,15.113693450628164,14.687014462974384,14.15657010262644,13.872651219189748,13.460606152909357,True,True,True,False,0.4000005722045898,0.3987501859664916,0.5981252789497373,HH,HHHLHH,15.4399995803833,2015-04-30 00:00:00,16.079999923706055,2015-05-04 00:00:00,16.399999618530273,0.06,TP1-2015/03/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.960000038146973,12.960000038146973,13.57720001856486,LHLLLHHLHH,15.220000267028809,2015-04-23,14.539999961853027,2015-04-24,False,14.749999952316283,13.859200019836424,13.57720001856486,13.972800002098085,16.8799991607666,12.600000381469728,False,0.1987578066533769,0.1850931941182108,0.0968944337052426,False,37317183.42,68691155.5,False,16.100000381469727,False,False,False,,,267.HK
2011-03-15,0268.HK,4.058332920074463,4.058332920074463,3.716665983200073,3.8833329677581774,3.830119609832764,11203200,0.0,0.0,0.0364808088272268,0.1609442825551443,0.2824035591128839,4.0073145963577534,4.018439760612667,3.99493582702651,3.7960747777418113,3.1838226421656133,False,False,True,False,0.3416669368743901,0.1538888136545815,0.2308332204818723,LL,LLHHHL,4.300000190734863,2011-03-25 00:00:00,3.916666030883789,2011-03-30 00:00:00,3.833333015441896,-0.11,BY1-2011/02/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.85,3.42,4.233333110809326,4.616666221618653,4.999999332427978,False,False,3.4583330154418945,3.4583330154418945,3.5097219530741373,LLHHHLLHLL,3.8833329677581774,2011-03-11,4.116665840148926,2011-03-14,False,3.930832970142364,4.114166369438172,3.5097219530741373,3.286624710559845,4.666666030883789,1.8166660070419312,False,0.2589285385851912,0.1830708982925436,0.1185771441559925,False,9316701.58,6573434.5,True,4.233333110809326,False,False,False,,,268.HK
2011-03-16,0268.HK,4.050000190734863,4.283332824707031,4.050000190734863,4.275000095367432,4.216419696807861,14478840,0.0,0.0,-0.0838208319274538,0.0994151355360792,0.1345028763597526,4.055984687086786,4.040749354939169,4.005918739510467,3.805558447397764,3.1925172832269824,True,True,True,False,0.2333326339721679,0.1561109860738116,0.2341664791107174,,,,,,,,,TP1-2011/02/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.4583330154418945,3.4583330154418945,3.518888619740804,,0.0,,0.0,,False,3.952499675750732,4.126333050727844,3.518888619740804,3.297249710559845,4.666666030883789,1.8166660070419312,True,0.2589285385851912,0.1926069822327114,0.1322957763726233,False,9527366.38,7753970.5,True,4.233333110809326,True,False,False,,,268.HK
2011-04-11,0268.HK,4.416666030883789,4.599999904632568,4.416666030883789,4.541666030883789,4.479431629180908,22012800,0.0,0.0,0.116330469300222,0.0348624881936852,-0.0223851716467021,4.220209776416553,4.144814911283827,4.078270024499482,3.9036116457168175,3.3132547049847125,True,True,True,False,0.1833338737487793,0.144117748036104,0.216176622054156,,,,,,,,,TP2-2011/02/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.716665983200073,3.4583330154418945,3.69077750047048,,0.0,,0.0,,False,4.129583013057709,4.105666365623474,3.69077750047048,3.443416373729706,4.666666030883789,1.8166660070419312,True,0.2589285385851912,0.1920291173360476,0.1195651576739841,False,9887363.38,11956223.0,False,4.383333206176758,True,False,False,,,268.HK
2011-04-15,0268.HK,4.699999809265137,4.96999979019165,4.659999847412109,4.96999979019165,4.932897090911865,11970000,0.0,0.0,-0.0482896944164477,-0.0563379768191889,-0.1187122134119811,4.490839774779428,4.310509778190716,4.166901673739367,3.962813068221683,3.356020856811924,True,True,True,False,0.309999942779541,0.1461767168606028,0.2192650752909042,,,,,,,,,TP3-2011/02/18,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.833333015441896,3.716665983200073,3.7459663931528726,,0.0,,0.0,,False,4.246416354179383,4.125066380500794,3.7459663931528726,3.487599712610245,4.96999979019165,1.8166660070419312,True,0.304158317618654,0.2287055981356336,0.1113347651241095,False,10487761.26,13390655.8,False,4.739999771118164,False,False,False,,,268.HK
2005-11-08,2688.HK,6.199999809265137,6.25,5.900000095367432,6.099999904632568,4.190802097320557,572000,0.0,0.0,-0.0491802817357216,-0.040983607198115,-0.0081966745376067,6.004980978969273,5.907746895248888,5.79077422084323,5.58224857498598,5.060625919138009,True,True,True,False,0.3499999046325683,0.1071427549634661,0.1607141324451991,,,,,,,,,TP1-2005/10/21,True,True,False,False,False,False,False,False,0.0,0,0,0,0,5.88,5.44,6.25,6.62,6.99,False,False,5.5,5.5,5.312333310445149,,0.0,,0.0,,False,5.837499976158142,5.757999973297119,5.312333310445149,5.073624985218048,6.400000095367432,3.900000095367432,True,0.1875000419095152,0.12,0.064000015258789,True,1975246.46,2151200.0,False,6.25,False,False,False,,,2688.HK
2007-09-10,2688.HK,11.199999809265137,11.460000038146973,10.859999656677246,11.399999618530272,7.942736625671387,256000,0.0,0.0,0.2807018307033955,0.2894737106280984,0.3070175541331494,11.48255837331966,11.136155486244368,10.722370547433735,10.1651843889216,9.08843497463792,False,True,True,False,0.6000003814697266,0.489333216349283,0.7339998245239245,LL,LLHHHL,16.520000457763672,2007-09-27 00:00:00,15.31999969482422,2007-10-02 00:00:00,14.399999618530272,-0.13,BY1-2007/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.9,8.71,13.0,15.1,17.2,False,False,8.800000190734863,8.800000190734863,9.360666666030884,LLHHHLLHLL,11.079999923706056,2007-09-03,11.979999542236328,2007-09-05,False,10.885999870300292,10.786799964904786,9.360666666030884,9.136699995994569,13.0,6.900000095367432,True,0.3230769084050105,0.3230769084050105,0.0934891426005855,False,1376316.0,1289557.9,False,13.0,False,False,False,,,2688.HK
2007-09-20,2688.HK,12.199999809265137,13.399999618530272,12.15999984741211,13.31999969482422,9.280460357666016,3384000,0.0,0.0,0.1456456890769633,0.1081081506793997,0.1171171513031543,12.079423407531394,11.646120578591718,11.092925729326222,10.44497852732596,9.27184812547873,True,True,True,False,1.2399997711181625,0.3871427944728301,0.5807141917092452,,,,,,,,,TP1-2007/08/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.800000190734863,8.800000190734863,9.612066663106283,,0.0,,0.0,,False,11.70199990272522,11.041199951171874,9.612066663106283,9.242399997711182,13.399999618530272,6.929999828338623,True,0.3432835491602754,0.2328358189834997,0.1343283050972183,False,1255489.88,598571.1,True,13.0,True,True,False,,,2688.HK
2007-09-24,2688.HK,13.5,14.960000038146973,13.460000038146973,14.600000381469728,10.172277450561523,1252000,0.0,0.0,0.0068492756974394,0.0205478924124755,0.0136986167150361,12.749035573573362,12.05016860625058,11.321151370635206,10.586553732318263,9.347725525298085,True,True,True,False,1.5,0.3815383911132807,0.572307586669921,,,,,,,,,TP2-2007/08/08,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.279999732971191,8.800000190734863,9.702133331298828,,0.0,,0.0,,False,12.036999940872192,11.16319995880127,9.702133331298828,9.290099997520446,14.960000038146973,6.949999809265137,True,0.4117646946326559,0.2780748554013633,0.2219251127244951,False,1267229.88,756052.2,True,13.600000381469728,False,False,False,,,2688.HK
2014-03-10,0027.HK,74.05000305175781,74.4000015258789,73.0,73.1500015258789,61.8354606628418,13593314,0.0,0.0,-0.0266576149960413,-0.0710868690248361,-0.0553657275089052,75.55225755191616,74.84446440269063,72.7566544584519,67.62548746788185,55.032801080773744,False,True,True,False,1.4000015258789062,1.7566665649414062,3.5133331298828123,,,,,,,,,BY1-2014/01/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,72.77,64.45,80.44999694824219,88.12999389648438,95.80999084472656,False,False,69.19999694824219,65.0999984741211,61.51066673278809,,0.0,,0.0,,False,74.45499992370605,74.34300003051757,61.51066673278809,55.99600004196167,84.5,30.0,False,0.2579881566516041,0.1286513221470947,0.0817610062893081,False,13328779.4,11373620.3,False,80.44999694824219,False,False,False,,,27.HK
2014-04-23,0027.HK,69.5,70.1500015258789,68.55000305175781,69.0999984741211,58.41189193725586,15365306,0.0,0.0,-0.1534008496120436,-0.1020260404159179,-0.1780028872456063,69.0766854480919,69.87234518288321,70.77674598776001,68.75267549274348,58.28080271136538,False,False,False,False,1.5999984741210938,1.949999491373698,3.899998982747396,,,,,,,,,TU2-2014/01/29,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,64.3499984741211,64.3499984741211,66.5369999440511,,0.0,,0.0,,False,69.25999946594239,71.98999969482422,66.5369999440511,60.54499998092651,84.5,30.799999237060547,False,0.2001242894325911,0.1356615028626883,0.0404255102712211,True,13001208.06,13637484.2,False,74.44999694824219,False,False,False,,,27.HK
2003-07-17,0270.HK,1.4900000095367432,1.4900000095367432,1.4199999570846558,1.4199999570846558,0.5819660425186157,11790000,0.0,0.0,0.0422535660578569,-0.0211267410538252,-0.0140844940358835,1.485836650734072,1.4612889088175605,1.3989188926900868,1.300926206031084,1.1092015338384125,False,True,True,False,0.0700000524520874,0.0524999871850013,0.078749980777502,,,,,,,,,BY1-2003/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.43,1.28,1.5700000524520874,1.7100001049041749,1.8500001573562623,False,False,1.2899999618530271,1.2899999618530271,1.2129333380858105,,0.0,,0.0,,False,1.449499988555908,1.3944000005722046,1.2129333380858105,1.0870500028133392,1.5700000524520874,0.6800000071525574,True,0.3184713269398179,0.1783440007927039,0.0955414588255303,False,13009272.7,12548208.5,False,1.5700000524520874,False,False,False,,,270.HK
2003-08-28,0270.HK,1.409999966621399,1.4199999570846558,1.3899999856948853,1.399999976158142,0.5737695097923279,5919024,0.0,0.0,0.085714290579971,0.0571428887698119,0.0357143374121928,1.4093540858315794,1.4206022397229403,1.421027365326549,1.3625016930450915,1.1801874986977683,False,False,False,False,0.0299999713897705,0.0399999767541885,0.0599999651312827,,,,,,,,,TU2-2003/06/17,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.25,1.25,1.3033333396911622,,0.0,,0.0,,False,1.4155000030994416,1.4467999958992004,1.3033333396911622,1.197300003170967,1.5700000524520874,0.6800000071525574,False,0.2038216826504552,0.1776315686280045,0.0800000031789143,False,15059473.6,15034907.5,False,1.5199999809265137,False,False,False,,,270.HK
2003-10-23,0270.HK,1.6299999952316284,1.6299999952316284,1.5700000524520874,1.590000033378601,0.651638388633728,28608000,0.0,0.0,0.0,-0.0251572831588691,-0.0125786040922374,1.592928270160792,1.5443611022964463,1.5006377048393935,1.4429904396771072,1.2662908546101674,False,True,True,False,0.059999942779541,0.0393333276112874,0.0589999914169311,,,,,,,,,BY1-2003/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.6,1.42,1.7699999809265137,1.939999961853028,2.109999942779541,False,False,1.4299999475479126,1.4299999475479126,1.3924000064531965,,0.0,,0.0,,False,1.518500030040741,1.4794000101089475,1.3924000064531965,1.3248500069975853,1.7699999809265137,0.6800000071525574,True,0.2937853031243071,0.1920904164081553,0.1355932271881235,False,19011079.52,35792372.6,False,1.7699999809265137,False,False,False,,,270.HK
2003-12-04,0270.HK,1.600000023841858,1.6100000143051147,1.559999942779541,1.5700000524520874,0.6434416174888611,6399549,0.0,0.0,-0.0127389168583569,0.0509553637155029,0.0127388409288757,1.5762920479928262,1.5783023816385424,1.5608109856506618,1.5092707067209348,1.335773182637955,False,False,True,False,0.0500000715255737,0.0392857449395316,0.0589286174092974,,,,,,,,,TU2-2003/09/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.5099999904632568,1.5099999904632568,1.4694666735331217,,0.0,,0.0,,False,1.5790000140666962,1.5634000205993652,1.4694666735331217,1.403250009417534,1.7699999809265137,0.7099999785423279,True,0.1920904164081553,0.0792682904668112,0.0548780696119744,True,15704308.04,10857019.0,True,1.6399999856948853,False,False,False,,,270.HK
2025-08-04,0270.HK,6.900000095367432,7.0,6.829999923706055,6.929999828338623,6.671241283416748,7912019,0.0,0.0,-0.0057720004103689,0.0533911070074215,0.0750360741424689,6.980723885488974,6.902274436254639,6.726389587221171,6.469399829729504,5.974758799741152,False,True,True,False,0.1700000762939453,0.16611115137736,0.24916672706604,LL,LLLHLL,7.159999847412109,2025-08-06 00:00:00,6.869999885559082,2025-08-20 00:00:00,6.78000020980835,-0.05,BY1-2025/06/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.81,6.31,7.25,7.69,8.13,False,False,6.369999885559082,6.369999885559082,6.294082050323486,LLHHHLLHLL,6.929999828338623,2025-07-23,7.190000057220459,2025-07-25,False,6.8990000009536745,6.723200016021728,6.294082050323486,6.002261533737182,7.25,3.75,True,0.1613793208681304,0.1213793261297817,0.0460893758014993,True,11135717.22,8164492.3,True,7.25,False,False,False,,,270.HK
2025-08-27,0270.HK,7.099999904632568,7.449999809265137,7.099999904632568,7.21999979019165,6.950412750244141,30893545,0.0,0.0,0.0207756370812095,-0.0138504027061632,-0.0263157321197453,6.9993055786103024,6.9697030096158175,6.8563504372384125,6.619997892447743,6.1042989599719855,True,True,True,False,0.3499999046325683,0.1450000074174669,0.2175000111262003,HH,HHHLHH,7.159999847412109,2025-09-01 00:00:00,7.409999847412109,2025-09-03 00:00:00,7.5,0.05,TP1-2025/06/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.78000020980835,6.590000152587891,6.3797999922434485,LHLLHHHLHH,7.199999809265137,2025-08-25,6.949999809265137,2025-08-26,False,6.986499953269958,6.873199996948242,6.3797999922434485,6.156011533737183,7.449999809265137,3.75,True,0.1449664364236521,0.0899328344443106,0.0845637119104708,False,10843806.54,13820959.1,False,7.199999809265137,False,False,False,,,270.HK
2015-04-20,0285.HK,10.960000038146973,11.239999771118164,10.520000457763672,10.600000381469728,9.38804817199707,7293500,0.0,0.0,0.1188678518738708,0.1547169179838317,0.1584904991549185,11.029874348701725,10.388836635334068,9.528544647650506,8.919630854799108,7.718439462085776,False,True,True,False,0.7199993133544922,0.6580000559488935,0.9870000839233404,LL,LLHHHL,12.760000228881836,2015-05-04 00:00:00,11.5600004196167,2015-05-08 00:00:00,11.260000228881836,-0.12,BY1-2015/03/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.57,7.92,13.140000343322754,15.710000686645508,18.28000102996826,False,False,8.0,8.0,8.774333353042602,HLLHLLLHLL,10.81999969482422,2015-04-15,11.779999732971191,2015-04-16,False,10.242999935150149,9.065199995040894,8.774333353042602,8.21510000705719,13.140000343322754,4.150000095367432,True,0.4497717024225577,0.3911720098192163,0.1276948514320178,False,6760472.46,15880912.9,False,13.140000343322754,False,False,False,,,285.HK
2015-05-20,0285.HK,12.119999885559082,13.539999961853027,12.119999885559082,13.520000457763672,11.974190711975098,13261542,0.0,0.0,-0.1020710109257778,-0.1834319831318155,-0.3025147939428705,12.18173859022892,11.77715953738476,10.90177337030154,9.948532686317211,8.36600768078911,True,True,True,False,1.420000076293945,0.5387498736381527,0.8081248104572292,HH,HHHLHH,12.739999771118164,2015-05-22 00:00:00,13.520000457763672,2015-05-26 00:00:00,13.9399995803833,0.09,TP1-2015/03/25,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.520000457763672,9.0,9.233333349227903,LHLLHHHLHH,12.760000228881836,2015-05-04,11.260000228881836,2015-05-08,False,11.914999961853027,10.676399974822996,9.233333349227903,8.79325000524521,13.539999961853027,4.389999866485596,True,0.4261447560696194,0.16838993643979,0.1432791422340446,False,8122055.24,5556900.4,True,12.760000228881836,True,False,False,,,285.HK
2020-06-12,0285.HK,15.5,15.899999618530272,15.300000190734863,15.899999618530272,14.982287406921388,5603888,0.0,0.0,0.1383648311774497,0.3993711027558311,0.6257862265193683,16.02982406367405,15.994764840987612,15.75740456838802,15.327776591024106,14.180932217617473,False,True,True,False,0.5999994277954084,0.6329411338357361,0.9494117007536044,HL,HLHHHL,18.559999465942383,2020-06-24 00:00:00,17.739999771118164,2020-06-30 00:00:00,17.31999969482422,-0.07,BY1-2020/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.65,14.2,16.959999084472656,18.26999816894532,19.579997253417968,False,False,14.34000015258789,14.34000015258789,15.33439997990926,LLLHLLHHHL,14.34000015258789,2020-05-28,16.959999084472656,2020-06-09,False,15.749000120162965,15.850800075531003,15.33439997990926,14.347249989509583,18.84000015258789,9.039999961853027,True,0.4479830395807235,0.170138913034288,0.0978772985464113,False,15326450.7,9281297.9,True,17.780000686645508,False,False,False,,,285.HK
2020-06-16,0285.HK,15.899999618530272,17.1200008392334,15.899999618530272,16.920000076293945,15.94341278076172,23577133,0.0,0.0,0.0520094064301772,0.1968085052417705,0.5543734703588217,16.1158327196348,16.03752612024789,15.794051680639162,15.363036807634138,14.213342307118406,True,True,True,False,1.2200012207031268,0.5975000262260435,0.8962500393390652,,,,,,,,,TP1-2020/05/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.34000015258789,14.34000015258789,15.361066646575928,,0.0,,0.0,,False,15.773000192642211,15.991200103759766,15.361066646575928,14.406049990653992,18.84000015258789,9.039999961853027,True,0.4373672879183232,0.1623832097177625,0.1063084438832323,False,15382877.9,11441943.5,True,16.959999084472656,False,False,False,,,285.HK
2020-06-23,0285.HK,17.780000686645508,18.100000381469727,17.3799991607666,17.799999237060547,16.77262306213379,8631100,0.0,0.0,0.2471911075545367,0.3707865541773831,0.7921348868438589,17.035931604034616,16.58511677051175,16.10700580958664,15.567749410107467,14.34262494880561,True,True,True,False,0.720001220703125,0.6162500381469724,0.9243750572204588,,,,,,,,,TP2-2020/05/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.34000015258789,14.34000015258789,15.463066635131836,,0.0,,0.0,,False,16.25400013923645,16.407200088500975,15.463066635131836,14.605549988746644,18.84000015258789,9.039999961853027,True,0.3800424516678469,0.207734814897088,0.0718232661331921,True,15045941.8,11190004.5,True,17.899999618530273,False,False,False,,,285.HK
2020-07-03,0285.HK,18.0,19.5,17.799999237060547,19.26000022888184,18.22814178466797,31038054,0.0,0.0,0.0695742542400625,0.4096572843138797,0.5732086644331076,17.912889287036034,17.281120862379623,16.55798125428761,15.866918027389886,14.52384147206794,True,True,True,False,1.7000007629394531,0.6717648786656997,1.0076473179985497,,,,,,,,,TP3-2020/05/20,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.300000190734863,14.34000015258789,15.603066641489663,,0.0,,0.0,,False,17.12900004386902,16.73160005569458,15.603066641489663,14.836999988555908,19.5,9.039999961853027,True,0.3682051438551681,0.2153846056033403,0.1117948874449118,False,14221901.32,12304166.6,False,18.559999465942383,True,True,False,,,285.HK
2005-05-13,2899.HK,0.5600000023841858,0.5600000023841858,0.526665985584259,0.5299999713897705,0.3049090802669525,17898000,0.0,0.0,0.0251566477626214,0.0628924628685534,0.1194962979890517,0.5532734257957221,0.5505895040681893,0.5505175323174937,0.5454324928596681,0.516878207123262,False,True,True,False,0.0333340167999267,0.0117222050825754,0.0175833076238632,,,,,,,,,BY1-2005/04/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.54,0.49,0.5799999833106995,0.6199999666213989,0.6599999499320983,False,False,0.4916659891605377,0.4916659891605377,0.5474385517835617,,0.0,,0.0,,False,0.5464163973927498,0.5518996781110763,0.5474385517835617,0.5113496886193752,0.6458330154418945,0.3333329856395721,False,0.1805567172941876,0.1522999942964519,0.0760245750999188,True,27405761.16,9981900.0,True,0.5799999833106995,False,False,False,,,2899.HK
2005-06-09,2899.HK,0.5733330249786377,0.5799999833106995,0.5566660165786743,0.5566660165786743,0.3202499747276306,15573000,0.0,0.0,0.083832995727948,-0.0239515655660067,0.0419173544586717,0.5449863491375464,0.5392923989026007,0.5410146315037621,0.5408165976893614,0.518512393396754,False,False,False,False,0.0233339667320251,0.018444401025772,0.0276666015386581,,,,,,,,,TP1-2005/04/12,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.4866659939289093,0.4866659939289093,0.5537829977273941,,0.0,,0.0,,False,0.5299996942281723,0.5362663370370865,0.5537829977273941,0.5234621831774712,0.6458330154418945,0.3666659891605377,False,0.1832174601724877,0.1609206759783512,0.0977016756613161,False,22700725.56,21501701.4,False,0.576665997505188,False,False,False,,,2899.HK
2005-06-20,2899.HK,0.6033329963684082,0.6233329772949219,0.6000000238418579,0.6200000047683716,0.3566861152648926,45768000,0.0,0.0,-0.1397854848078337,-0.1182806098208841,-0.1129032134017389,0.5757156880106044,0.5591767392243439,0.5504337476072424,0.5457832574492752,0.5217733449994928,True,True,True,False,0.0233329534530639,0.0157777349154154,0.0236666023731231,,,,,,,,,TP2-2005/04/12,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.5,0.4866659939289093,0.5576496702432633,,0.0,,0.0,,False,0.55049968957901,0.543283035159111,0.5576496702432633,0.5298621827363967,0.6458330154418945,0.3666659891605377,False,0.2192519702055654,0.1978605043971041,0.0962567432972466,False,23014733.76,33804842.4,False,0.6033329963684082,True,False,False,,,2899.HK
2025-11-17,2899.HK,32.619998931884766,32.84000015258789,31.700000762939453,32.119998931884766,32.119998931884766,37318867,0.0,0.0,0.0062266740221126,0.0728518129016819,0.1400996310598552,32.58246285364261,32.3081078680993,30.81415075604404,27.803898921392395,22.773602010408883,False,True,True,False,1.1399993896484375,1.2237504720687866,1.83562570810318,,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,31.55,28.77,34.040000915527344,36.53000183105469,39.02000274658203,False,False,29.059999465942383,29.059999465942383,23.950000019073485,,0.0,,0.0,,False,32.22899990081787,31.507199974060057,23.950000019073485,22.008700013160706,36.91999816894531,13.859999656677246,True,0.3862404937367462,0.1462985110353899,0.0687426583329056,True,79669383.68,51343116.3,True,34.79999923706055,False,False,False,,,2899.HK
2025-12-04,2899.HK,33.79999923706055,34.2400016784668,33.040000915527344,33.20000076293945,33.20000076293945,68781026,0.0,0.0,0.0,0.1204819249421562,0.2042168260087891,31.98946175563949,31.81665028548757,31.069253808660267,28.62380970944524,23.62085755076023,True,True,True,False,1.2000007629394531,0.8960001627604167,1.3440002441406251,,,,,,,,,TP1-2025/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.059999465942383,29.059999465942383,25.186133371988934,,0.0,,0.0,,False,31.882999992370607,32.16719997406006,25.186133371988934,23.030400037765503,36.91999816894531,13.859999656677246,True,0.2470205683692561,0.1337617291629692,0.1121495873743329,False,70591233.76,63475965.5,False,34.040000915527344,False,False,False,,,2899.HK
2025-12-29,2899.HK,36.0,36.36000061035156,33.86000061035156,34.119998931884766,34.119998931884766,104663491,0.0,0.0,0.1957796164798058,0.3118405545934961,0.2754982948459212,33.95381151193276,33.33647789510706,32.26448070898193,29.8953714337478,24.70103203601248,True,True,True,False,2.5,1.1944441265530057,1.7916661898295083,HH,HHHLHH,33.20000076293945,2025-12-30 00:00:00,37.91999816894531,2026-01-07 00:00:00,39.060001373291016,0.18,TP2-2025/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,30.18000030517578,29.65999984741211,26.693200035095217,HHHLHHHLHH,34.7599983215332,2025-12-15,32.439998626708984,2025-12-19,False,33.285000038146975,32.48519996643066,26.693200035095217,24.3150000333786,36.91999816894531,13.859999656677246,True,0.2128927164902799,0.1639164161654192,0.1078108338239842,False,60211554.14,55282206.0,False,35.880001068115234,False,False,False,,,2899.HK
2026-01-06,2899.HK,37.20000076293945,38.959999084472656,37.119998931884766,38.2599983215332,38.2599983215332,99960944,0.0,0.0,0.0449556010496499,0.081024632117499,0.1740721416515007,35.636868313506255,34.42046103462135,32.94062455577469,30.427467898784908,25.08217832338157,True,True,True,False,1.8400001525878904,1.394736842105263,2.0921052631578947,,,,,,,,,TP3-2025/10/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,31.21999931335449,29.65999984741211,27.188266677856447,,0.0,,0.0,,False,34.32199974060059,32.797199935913085,27.188266677856447,24.73220002174377,38.959999084472656,13.859999656677246,True,0.2541067723606769,0.1765913094222828,0.1478439028975446,False,58502765.54,61539400.7,False,37.060001373291016,True,False,False,,,2899.HK
