index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2018-05-17,0023.HK,33.29999923706055,33.5,32.75,33.0,22.28350257873535,2966875,0.0,0.0,-0.0287879019072561,-0.0212121443314985,-0.0424242308645537,33.7514475840609,33.60821262999067,33.40037428871217,33.3958484754908,33.22883608171382,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.9,30.24,35.25,37.6,39.95,False,False,32.0,30.549999237060547,33.521999753316244,,0.0,,0.0,,,False,33.807499694824216,33.17799964904785,33.521999753316244,33.72299986839295,36.0,30.549999237060547,False,0.1382228891515715,0.0709219858156028,0.0589080253449368,True,1580314.48,1517377.7,False,35.25,False,False,False,,,23.HK
2018-07-03,0023.HK,30.5,31.700000762939453,30.450000762939453,31.600000381469727,21.33814239501953,1480134,0.0,0.0,-0.0316455692382333,-0.0126582156234666,-0.0901898844007916,31.61312786945647,31.97935144140233,32.4629582681836,32.830139414043856,33.00760945169424,False,False,False,False,0,0,0.0,False,LLLHLL,32.29999923706055,2018-07-10 00:00:00,30.100000381469727,2018-07-19 00:00:00,30.0,-0.07,TU2-2018/03/22,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,30.450000762939453,30.450000762939453,33.12566641489665,LL,31.850000381469727,2018-06-04,33.349998474121094,2018-06-08,LLLHHLHHLL,False,32.05,32.85799980163574,33.12566641489665,33.43499981880188,36.0,30.450000762939453,False,0.136170191122285,0.0869564570874562,0.046948355686424,True,1598847.46,1447724.9,False,33.349998474121094,False,False,False,,,23.HK
2017-07-26,2319.HK,15.68000030517578,15.779999732971191,15.619999885559082,15.65999984741211,13.804949760437012,8179074,0.0,0.0,-0.010217104021144,0.1111110975780569,0.2183908115975565,15.714018291282216,15.502346752714224,15.385770833185294,15.282415269149968,14.950881558183356,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.55,14.36,16.600000381469727,17.650000762939452,18.70000114440918,False,False,14.5,14.5,15.16373332341512,,0.0,,0.0,,,False,15.319000005722046,15.456400032043456,15.16373332341512,15.181999988555908,16.81999969482422,12.880000114440918,False,0.1445783444007426,0.1265060441693675,0.059036173095791,True,8686912.48,12470376.3,False,16.600000381469727,False,False,False,,,2319.HK
2017-08-16,2319.HK,16.100000381469727,17.399999618530273,16.100000381469727,17.100000381469727,15.074370384216309,30841758,0.0,0.0,0.0690058642603586,0.1783625245041313,0.2222221726485098,15.84760052610392,15.63590027532573,15.4852982091835,15.359288584943636,15.020144083482538,True,True,True,False,0,0,0.0,False,HHHLHH,16.440000534057617,2017-08-21 00:00:00,16.940000534057617,2017-08-22 00:00:00,17.5,0.06,TP1-2017/06/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,14.5,15.234133332570394,HH,16.100000381469727,2017-08-11,15.5,2017-08-15,LHHLHHHLHH,False,15.680000066757202,15.424000034332275,15.234133332570394,15.230899996757508,17.399999618530273,12.9399995803833,True,0.1666666483970433,0.1379310155831483,0.1091953827692532,False,10650601.12,16720766.2,False,16.600000381469727,True,False,False,,,2319.HK
2017-08-22,2319.HK,16.899999618530273,17.5,16.899999618530273,16.940000534057617,14.933323860168455,8224567,0.0,0.0,0.1133412051808269,0.2396693824052611,0.2987012577578927,16.390718564427292,15.997003575163836,15.68181442388745,15.47099039214893,15.07653957742576,True,True,True,False,0,1,0.0,False,HHHLHH,16.540000915527344,2017-08-30 00:00:00,19.479999542236328,2017-09-01 00:00:00,19.89999961853028,0.2,TP2-2017/06/29,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,14.5,15.28720001220703,HH,17.399999618530273,2017-08-16,16.440000534057617,2017-08-21,HHHLHHHLHH,False,15.810000133514404,15.507600059509278,15.28720001220703,15.26840000152588,17.5,12.9399995803833,True,0.1714285714285714,0.1428571428571428,0.0799999782017299,True,10712394.84,13200300.4,False,17.399999618530273,False,False,False,,,2319.HK
2017-08-31,2319.HK,18.0,18.68000030517578,18.0,18.280000686645508,16.114587783813477,28550720,0.0,0.0,0.1022975307244327,0.1433259755727916,0.1952953807836719,17.136148655689013,16.58555768413199,16.042358092213654,15.684851334263342,15.183408622881611,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2017/06/29,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,15.0,15.403333358764648,,0.0,,0.0,,,False,16.398000144958495,15.746000080108642,15.403333358764648,15.344400010108949,18.68000030517578,13.899999618530272,True,0.2237687492980181,0.1948608289002113,0.1145609932916058,False,11279813.58,10977984.9,False,17.5,False,False,False,,,2319.HK
2006-11-28,2328.HK,1.8117860555648804,1.8117860555648804,1.724118947982788,1.741652011871338,0.9506186842918396,89256982,0.0,0.0,0.033557206840558,0.2550337316075057,0.3020137664274065,1.819577994895493,1.7883126646863483,1.7356319780280411,1.6884922114929468,1.587593697588343,False,True,True,False,0,0,0.0,False,LLLHHL,1.905297994613648,2006-12-06 00:00:00,1.7942529916763306,2006-12-08 00:00:00,1.7708749771118164,-0.07,BY1-2006/10/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.77,1.56,1.975430965423584,2.180861930847168,2.386292896270752,False,False,1.5721629858016968,1.5721629858016968,1.650537085533142,LL,1.8176310062408447,2006-11-15,1.9228310585021973,2006-11-17,LLHHHLLHLL,False,1.7840247392654418,1.7150015592575074,1.650537085533142,1.6317471015453338,2.060175895690918,1.139672040939331,True,0.2159761599641207,0.2041417729499932,0.0923076758935912,False,65747595.88,80801933.4,False,1.975430965423584,False,False,False,,,2328.HK
2006-12-18,2328.HK,1.9462089538574217,2.039720058441162,1.9462089538574217,1.9929649829864504,1.0877888202667236,255905633,0.0,0.0,0.3812315463110205,0.240468801609168,0.3196478903652437,1.8583035596075248,1.8266601570525127,1.7774174893725347,1.7230252706434828,1.613069710112777,True,True,True,False,0,1,0.0,False,HHHLHH,1.905297994613648,2006-12-19 00:00:00,2.244277000427246,2006-12-27 00:00:00,2.273499011993408,0.19,TP1-2006/10/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.724118947982788,1.5721629858016968,1.6652846280733744,HH,1.905297994613648,2006-12-06,1.7708749771118164,2006-12-08,LHLLLHHLHH,False,1.8278584063053127,1.7605885004997253,1.6652846280733744,1.6520858734846116,2.060175895690918,1.1630500555038452,True,0.229226099289719,0.1547276593924214,0.1289397940856129,False,78985878.48,96878363.1,False,1.9345200061798096,True,False,False,,,2328.HK
2006-12-27,2328.HK,2.1040101051330566,2.273499011993408,2.1040101051330566,2.244277000427246,1.2249585390090942,223552672,0.0,0.0,-0.0026040084222335,0.2447915582194326,0.2447915582194326,1.981487261299246,1.9037686461178225,1.8233653421278264,1.752073220888976,1.6292891041761273,True,True,True,False,0,1,0.0,False,HHHLHH,2.1390769481658936,2006-12-28 00:00:00,2.9397690296173096,2007-01-03 00:00:00,3.126791954040528,0.46,TP2-2006/10/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.724118947982788,1.6422959566116333,1.6831297421455382,HH,2.039720058441162,2006-12-18,1.905297994613648,2006-12-19,LHHLHHHLHH,False,1.87227640748024,1.796239778995514,1.6831297421455382,1.665688883662224,2.273499011993408,1.2127280235290527,True,0.3084831013745542,0.2416451738542532,0.1619534538776514,False,85811440.28,120395648.5,False,2.039720058441162,True,False,False,,,2328.HK
2007-01-02,2328.HK,2.355321884155273,2.6183230876922607,2.343632936477661,2.6183230876922607,1.429118275642395,210170712,0.0,0.0,-0.0781248079250828,0.0691965056046493,0.022321529791861,2.1734117284107723,2.019881960264845,1.8866034901388933,1.7886209477981605,1.647042106219786,True,True,True,False,0,1,0.0,False,,,,,,,,TP3-2006/10/18,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.741652011871338,1.724118947982788,1.70144242366155,,0.0,,0.0,,,False,1.964619117975235,1.836800422668457,1.70144242366155,1.6798617297410965,2.6183230876922607,1.2419500350952148,True,0.399553480167579,0.3258929599893208,0.2522320755801083,False,95041034.24,161073821.3,False,2.349478006362915,True,False,False,,,2328.HK
2024-01-09,2328.HK,9.739999771118164,9.75,9.350000381469728,9.609999656677246,8.582606315612793,27395939,0.0,0.0,0.0405827635021582,0.0093652607495522,0.113423537099768,9.464989774302538,9.27116186486444,9.220550260710343,9.18077135533996,8.849990297069542,True,True,True,False,0,0,0.0,False,HLLHLL,9.949999809265137,2024-01-12 00:00:00,9.390000343322754,2024-01-17 00:00:00,9.229999542236328,-0.07,BY1-2023/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.34,8.51,10.079999923706056,10.819999847412111,11.55999977111817,False,False,8.600000381469727,8.600000381469727,9.147399991353351,HL,8.600000381469727,2023-12-11,10.079999923706056,2024-01-08,LLLHLLHHHL,False,9.110999917984008,9.164599952697754,9.147399991353351,9.101150007247924,10.699999809265137,6.889999866485596,True,0.1666666666666666,0.1468253525236324,0.0962301859494633,False,26991023.4,26076943.6,False,10.079999923706056,False,False,False,,,2328.HK
2024-01-24,2328.HK,9.479999542236328,10.100000381469728,9.43000030517578,10.0,8.930912971496582,35035148,0.0,0.0,-0.0300000190734863,0.0699999809265137,0.1279999732971191,9.597640729949532,9.474082825369369,9.349346442540568,9.25892882474197,8.908617645788949,True,True,True,False,0,1,0.0,False,HHHLLH,9.31999969482422,2024-01-31 00:00:00,9.699999809265137,2024-02-07 00:00:00,9.920000076293944,0.06,TP1-2023/12/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.729999542236328,8.600000381469727,9.155333340962729,HH,9.720000267028809,2024-01-19,9.199999809265137,2024-01-23,LHLLLHLLHH,False,9.509000015258788,9.238199977874755,9.155333340962729,9.200700008869171,10.699999809265137,6.889999866485596,False,0.1534653596230174,0.127722763676303,0.0891089641794276,False,26289324.14,28113464.9,False,10.079999923706056,False,False,False,,,2328.HK
2024-02-22,2328.HK,10.079999923706056,10.739999771118164,10.0600004196167,10.68000030517578,9.538214683532717,49210323,0.0,0.0,0.0187265733661274,-0.0280899046968635,-0.0355805340433145,9.951771636156828,9.780245681238744,9.586567405101906,9.421655169361722,9.026732825423489,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2023/12/01,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.199999809265137,9.109999656677246,9.257600015004476,,0.0,,0.0,,,False,9.780000019073489,9.443000011444092,9.257600015004476,9.306450009346008,10.739999771118164,6.889999866485596,False,0.1992550684594323,0.1433891987590512,0.1182494907965098,False,27526911.26,26972529.1,False,10.15999984741211,True,False,False,,,2328.HK
2024-03-14,2328.HK,11.020000457763672,11.539999961853027,11.020000457763672,11.199999809265137,10.0026216506958,37144795,0.0,0.0,-0.0785714401274311,-0.1098213895699192,-0.1276785157012686,10.973087162893917,10.653313706986514,10.18677479861628,9.805559163700062,9.237959997982715,True,True,True,False,0,0,0.0,False,HHLLLH,10.220000267028809,2024-03-18 00:00:00,10.520000457763672,2024-03-27 00:00:00,10.739999771118164,0.05,TP3-2023/12/01,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.3100004196167,9.3100004196167,9.484400005340577,HH,11.0600004196167,2024-02-28,10.359999656677246,2024-03-06,LHLLHHHLHH,False,10.675,10.053400020599366,9.484400005340577,9.377200002670287,11.539999961853027,7.230000019073486,True,0.2487001642154454,0.1793760573368173,0.0658579056667344,True,27166861.0,25233633.8,False,11.359999656677246,False,False,False,,,2328.HK
2024-05-23,2328.HK,10.220000267028809,10.300000190734863,10.079999923706056,10.220000267028809,9.127392768859863,28590318,0.0,0.0,-0.0244618388911922,-0.0264188307934523,-0.1056751365447895,10.27793502750696,10.169279722664571,10.141679500364532,10.005395595536385,9.515175446141525,False,True,True,False,0,0,0.0,False,HLLHLL,10.739999771118164,2024-05-27 00:00:00,9.850000381469728,2024-06-17 00:00:00,9.619999885559082,-0.1,BY1-2024/04/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.05,9.14,10.880000114440918,11.710000228881835,12.540000343322752,False,False,9.229999542236328,9.229999542236328,9.780666675567629,HL,9.229999542236328,2024-05-02,10.880000114440918,2024-05-20,LLLHLLHHHL,False,10.035500049591064,10.265000038146972,9.780666675567629,9.62065001964569,11.539999961853027,8.029999732971191,False,0.2001733472489347,0.1516544627618671,0.0735294285220667,True,35576669.04,36905227.0,False,10.880000114440918,False,False,False,,,2328.HK
2024-07-05,2328.HK,9.300000190734863,9.350000381469728,9.06999969482422,9.09000015258789,8.586329460144043,51845790,0.535935,0.0,0.0506050638531632,0.1243124417461325,0.1265126071755755,9.700817528639805,9.845273341907774,9.97361881260354,9.972233295375275,9.605297946840672,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2024/04/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.06999969482422,9.06999969482422,9.885399996439617,,0.0,,0.0,,,False,9.84400005340576,9.989799995422365,9.885399996439617,9.80225000858307,11.539999961853027,8.029999732971191,False,0.1663603309355026,0.1090373847815314,0.1019802621527846,False,33599590.94,37949381.4,False,10.300000190734863,False,False,False,,,2328.HK
2007-11-06,2331.HK,25.41425132751465,27.18417358398437,24.234304428100582,25.777313232421875,20.3834285736084,4924795,0.0,0.0,-0.1197183577984801,-0.0809859696852384,-0.0721831340249635,25.581193906606018,24.617628328036485,22.96001334412853,20.72389540477608,16.511644528535673,True,True,True,False,0,0,0.0,False,LLLHLL,27.18417358398437,2007-11-07 00:00:00,23.462799072265625,2007-11-12 00:00:00,22.73667907714844,-0.16,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.98,20.71,29.04485893249512,33.109717864990245,37.17457679748536,False,False,20.921375274658203,20.921375274658203,18.38551675160726,LL,25.868078231811523,2007-10-31,28.27335548400879,2007-11-01,LLHHHLLHLL,False,24.2229588508606,23.008792762756347,18.38551675160726,16.997686738967897,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.1428571524944276,False,3671104.2,4682339.0,False,29.04485893249512,False,False,False,,,2331.HK
2007-12-18,2331.HK,24.77889633178711,24.77889633178711,23.59894752502441,23.9166259765625,18.912090301513672,1327601,0.0,0.0,0.1385199215260941,-0.0626185881076942,-0.1518026668367997,24.32666137988892,23.965717734817613,23.471559463332326,22.03149475250681,18.02193164317476,False,True,True,False,0,0,0.0,False,LLHHHL,27.00264358520508,2008-01-02 00:00:00,25.323486328125,2008-01-03 00:00:00,24.688129425048828,-0.09,TU2-2007/10/08,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,20.195253372192383,20.195253372192383,20.208868300120034,LL,23.871244430541992,2007-12-14,25.868078231811523,2007-12-17,HLLHHLHHLL,False,23.38338069915772,23.83312225341797,20.208868300120034,18.58231077671051,29.04485893249512,9.067441940307615,True,0.3046875035912769,0.2192982721322888,0.1000000516135768,False,3732324.68,3036290.9,True,25.868078231811523,False,False,False,,,2331.HK
2007-05-21,2333.HK,1.4933329820632937,1.4933329820632937,1.453333020210266,1.453333020210266,0.7493119239807129,6423750,0.0,0.0,-0.027522915461757,0.0660550299181206,0.0697245715252201,1.471155228441816,1.459978165441423,1.436425893601364,1.343936032184741,1.088680550517954,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.49,1.35,1.6266659498214722,1.7633318996429443,1.8999978494644163,False,False,1.3600000143051147,1.3600000143051147,1.219528583685557,,0.0,,0.0,,,False,1.4499996602535248,1.4504796838760377,1.219528583685557,1.1135596770048142,1.7066659927368164,0.5199999809265137,True,0.3515626527951702,0.163934048994893,0.132786919725626,False,5533777.48,5413398.7,False,1.6266659498214722,False,False,False,,,2333.HK
2007-05-30,2333.HK,1.4133330583572388,1.4133330583572388,1.3333330154418943,1.341333031654358,0.7018692493438721,12318750,0.0,0.0,-0.0805169465789695,0.1729622605641332,0.1829023445515996,1.4275665615063975,1.441000742579233,1.4323935627326003,1.3523737219540188,1.1041687443486956,False,False,True,False,0,0,0.0,False,LLLHLL,1.426666021347046,2007-06-05 00:00:00,1.2333329916000366,2007-06-13 00:00:00,1.22666597366333,-0.14,CL1-2007/05/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.3333330154418943,1.3333330154418943,1.2419819116592408,LL,1.3626660108566284,2007-05-25,1.4746659994125366,2007-05-28,LLHHHLLHLL,False,1.437466323375702,1.4629863452911378,1.2419819116592408,1.1365396782755852,1.7066659927368164,0.5199999809265137,False,0.3196722602963344,0.1803277030614499,0.099099325500961,False,5913809.98,8672662.5,False,1.6266659498214722,False,False,False,,,2333.HK
2009-10-16,2333.HK,1.0119999647140503,1.0119999647140503,0.953333020210266,0.969332993030548,0.5692155361175537,40102500,0.0,0.0,0.2104540516589212,0.2806053407215245,0.2654742822982323,0.9488275046329294,0.9426492157696564,0.9416329172503282,0.8876999421960005,0.781682049385735,True,True,True,False,0,1,0.0,False,HLHHHL,1.1066659688949585,2009-10-20 00:00:00,1.057332992553711,2009-10-22 00:00:00,1.02400004863739,-0.07,BY1-2009/09/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.95,0.87,1.0199999809265137,1.0899999618530274,1.159999942779541,False,False,0.8746659755706787,0.8640000224113464,0.8021063276131948,HL,0.8746659755706787,2009-10-05,1.0199999809265137,2009-10-15,HLLHLLHHHL,False,0.93039970099926,0.9558930182456972,0.8021063276131948,0.6938530007004737,1.2533329725265503,0.1466660052537918,True,0.3106380815389873,0.1424843216406938,0.0928107447308323,False,22556654.24,21800625.0,False,1.0199999809265137,False,False,False,,,2333.HK
2009-10-20,2333.HK,0.984000027179718,1.1066659688949585,0.984000027179718,1.0880000591278076,0.6388998627662659,103458750,0.0,0.0,0.0894604311738411,0.0772058702683062,0.1715679066696498,0.9785703910034452,0.9581479757846616,0.9487681311364528,0.8934319198995719,0.7856799169122944,True,True,True,False,0,1,0.0,False,HHHLHH,1.02400004863739,2009-10-22 00:00:00,1.1573330163955688,2009-10-27 00:00:00,1.1866660118103027,0.16,TP2-2009/09/17,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8746659755706787,0.8746659755706787,0.8111196613311767,HH,1.0199999809265137,2009-10-15,0.953333020210266,2009-10-16,LHLLHHHLHH,False,0.9399997025728226,0.95493301987648,0.8111196613311767,0.7005796660482884,1.2533329725265503,0.1466660052537918,True,0.3106380815389873,0.2096386803652589,0.1638551748408203,False,24015854.24,33493875.0,False,1.0199999809265137,True,False,False,,,2333.HK
2009-10-27,2333.HK,1.0800000429153442,1.1866660118103027,1.070665955543518,1.1573330163955688,0.6796136498451233,76020540,0.0,0.0,0.0771886198084073,0.0368666845961331,0.0944698170545483,1.0490220341842809,1.002091734473427,0.9711898632976834,0.9092905821733278,0.7955561936241439,True,True,True,False,0,1,0.0,False,HHHLHH,1.0733330249786377,2009-10-29 00:00:00,1.2760000228881836,2009-11-11 00:00:00,1.2826659679412842,0.2,TP3-2009/09/17,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8746659755706787,0.8746659755706787,0.8311374483505884,HH,1.1066659688949585,2009-10-20,1.02400004863739,2009-10-22,HHHLHHHLHH,False,0.9755331069231034,0.9613063824176789,0.8311374483505884,0.7147929963469505,1.2533329725265503,0.1466660052537918,True,0.2879118800767328,0.2629215239456099,0.1707860363518883,False,23281308.74,42577522.5,False,1.1066659688949585,True,False,False,,,2333.HK
2010-01-08,2333.HK,1.24399995803833,1.2573330402374268,1.213333010673523,1.2253329753875732,0.7195448279380798,14295000,0.0,0.0,0.1099024033650495,0.2274214264297189,0.2165395543737531,1.2585720161440863,1.2415704321578978,1.1964455726988066,1.1101802938440453,0.9375203605101162,False,True,True,False,0,0,0.0,False,HLHHHL,1.5173330307006836,2010-01-13 00:00:00,1.354665994644165,2010-01-18 00:00:00,1.315999984741211,-0.13,BY1-2009/12/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.21,1.08,1.3200000524520874,1.4300001049041748,1.5400001573562625,False,False,1.0906660556793213,1.0906660556793213,1.0398129816850026,HL,1.0906660556793213,2009-12-18,1.3200000524520874,2010-01-05,HLLHLLHHHL,False,1.2299995958805083,1.2180262780189517,1.0398129816850026,0.9316996556520462,1.3200000524520874,0.2800000011920929,True,0.2989901618925304,0.1737378694392819,0.0808083617727251,False,20147982.74,9438300.0,True,1.3200000524520874,False,False,False,,,2333.HK
2010-01-12,2333.HK,1.302665948867798,1.4479999542236328,1.2999999523162842,1.440000057220459,0.8456024527549744,55214550,0.0,0.0,-0.1175930883781211,-0.0018521314785693,0.0296291366035752,1.2973250297863574,1.263252456146641,1.2097979469785414,1.1203439864658298,0.9443683709108338,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2009/12/10,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0906660556793213,1.0906660556793213,1.0472174286842346,,0.0,,0.0,,,False,1.2457329511642456,1.227492959499359,1.0472174286842346,0.9411996559798718,1.4479999542236328,0.2800000011920929,True,0.3416208215825462,0.2467775620448148,0.1620628114425114,False,20773818.74,17710230.0,False,1.3200000524520874,True,False,False,,,2333.HK
2010-01-21,2333.HK,1.5306659936904907,1.5306659936904907,1.4079999923706057,1.426666021347046,0.8377725481987,36097500,0.0,0.0,0.0635516708164329,0.0542060482253043,0.2149535810514631,1.382583270874873,1.331042455820362,1.2577295128096686,1.1576202102537163,0.9694800256721569,True,True,True,False,0,1,0.0,False,HHLLHH,1.2333329916000366,2010-01-27 00:00:00,1.5173330307006836,2010-02-04 00:00:00,1.5520000457763672,0.26,TP3-2009/12/10,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.1266659498214722,1.0906660556793213,1.074301875034968,HH,1.5173330307006836,2010-01-13,1.315999984741211,2010-01-18,HHHLHHHLHH,False,1.327133011817932,1.2562129616737363,1.074301875034968,0.9747596564888954,1.5306659936904907,0.2800000011920929,True,0.2987803809564011,0.2160274987291822,0.1402435344053814,False,20575610.1,32761171.5,False,1.5173330307006836,False,False,False,,,2333.HK
2012-05-31,2333.HK,5.306665897369385,5.360000133514404,5.2133331298828125,5.313333034515381,3.2793874740600586,41168958,0.0,0.0,0.0087830178714329,-0.0464241384196724,-0.0552069768040845,5.222570826752874,5.190639493567693,5.116953430022593,4.86479106908057,4.326585044762318,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2012/05/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.21,4.65,5.733333110809326,6.256666221618652,6.779999332427979,False,False,4.693333148956299,4.693333148956299,4.471488552093506,,0.0,,0.0,,,False,5.169333004951477,5.157999649047851,4.471488552093506,4.208033000230789,5.766665935516357,2.666666030883789,True,0.1930635068621146,0.1851852495729161,0.1639535047158226,False,20839881.66,27202127.1,False,5.766665935516357,False,False,False,,,2333.HK
2012-07-13,2333.HK,5.019999980926514,5.033332824707031,4.900000095367432,5.019999980926514,3.098342180252075,9201264,0.0,0.0,0.1288179387279446,0.1845947781771579,0.1195218938072246,5.034722938120769,5.10043613129932,5.138353136911456,5.0032121005968255,4.50999302431365,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2012/05/17,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.826665878295898,4.826665878295898,4.79337743918101,,0.0,,0.0,,,False,5.124999618530273,5.185199642181397,4.79337743918101,4.450799660682678,5.766665935516357,2.666666030883789,False,0.1861270964127646,0.1482353376764788,0.0588987075024933,True,18771011.1,16606830.3,False,5.666666030883789,False,False,False,,,2333.HK
2021-11-03,2333.HK,33.099998474121094,33.29999923706055,31.64999961853028,32.45000076293945,29.097627639770508,14292183,0.0,0.0,0.0600924720213416,-0.0061633515635497,-0.1432974242388797,33.43955195431156,32.816897274589806,32.007330993313275,30.2599414036226,24.86983441471044,False,True,True,False,0,0,0.0,False,HLLHLL,34.54999923706055,2021-11-05 00:00:00,32.79999923706055,2021-11-10 00:00:00,31.5,-0.09,BY1-2021/09/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.2,26.33,37.79999923706055,43.39999847412109,48.99999771118164,False,False,26.600000381469727,26.600000381469727,27.6101332728068,HL,26.600000381469727,2021-10-05,37.79999923706055,2021-10-26,LLLHLLHHHL,False,32.5524998664856,32.183999938964845,27.6101332728068,26.84874995231628,39.0,11.779999732971191,True,0.2981530524924466,0.2962962720012417,0.1109550287891785,False,26017445.0,24905491.3,False,37.79999923706055,False,False,False,,,2333.HK
2021-12-15,2333.HK,28.100000381469727,28.350000381469727,27.5,27.799999237060547,24.92801284790039,23791520,0.0,0.0,-0.0359712240087721,-0.08273378777631,-0.2410071596929744,30.061755179914293,31.4152633541142,32.05211284815744,31.2065962911752,26.50210366577249,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2021/09/24,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,27.5,27.5,29.76199993133545,,0.0,,0.0,,,False,32.2649998664856,32.5939998626709,29.76199993133545,27.770249938964845,39.0,14.260000228881836,False,0.2962962720012417,0.264705912352132,0.1283676492867604,False,22708404.96,27189253.6,False,37.400001525878906,False,False,False,,,2333.HK
2007-09-07,2338.HK,3.789062023162842,3.831379890441896,3.5872390270233154,3.645833015441896,2.246089696884156,50403840,0.0,0.0,0.1866069847418197,0.2142857329699474,0.3375000294276671,3.8220790756298726,3.738491868172247,3.540170361006702,3.241465857409677,2.5818612555112663,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.6,2.55,4.622395038604736,5.644790077209473,6.667185115814209,False,False,2.5716140270233154,2.5716140270233154,2.936197440624237,,0.0,,0.0,,,False,3.699218249320984,3.503970856666565,2.936197440624237,2.6465490049123765,4.622395038604736,1.119791030883789,True,0.4436619965307955,0.4436619965307955,0.1350078508278323,False,18706778.36,30670161.2,False,4.622395038604736,False,False,False,,,2338.HK
