index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2012-07-10,2018.HK,24.5,25.200000762939453,23.5,24.049999237060547,19.94096565246582,5820900,0.0,0.0,-0.0769230159172015,-0.0228689918714429,0.047817112780061,23.8920156017153,23.675065971280528,23.426131580803737,22.619968341543775,20.70149508788369,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2012/06/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.6,21.28,25.700000762939453,27.800001525878905,29.90000228881836,False,False,21.5,21.5,21.45119997660319,,0.0,,0.0,,,False,23.524999713897703,23.533999938964843,21.45119997660319,20.39369995594025,25.700000762939453,13.399999618530272,True,0.1750972710665908,0.1634241493485105,0.0875486355332954,False,3487062.96,3227222.6,False,25.700000762939453,False,False,,,2018.HK
2012-07-25,2018.HK,21.350000381469727,21.450000762939453,20.100000381469727,21.25,17.619361877441406,10528586,0.0,0.0,0.0635294297162223,0.1788234935087316,0.2376470229204963,22.59077474089209,23.039298727849765,23.199029831420745,22.662447466558817,20.883591293748275,False,False,False,False,0,0,0.0,False,LLLHHL,23.799999237060547,2012-08-02 00:00:00,22.600000381469727,2012-08-08 00:00:00,22.39999961853028,-0.06,CL1-2012/06/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.100000381469727,20.100000381469727,21.82653333028157,LL,21.299999237060547,2012-07-18,23.799999237060547,2012-07-19,LLHHLLLHLL,False,23.24499988555909,23.46099994659424,21.82653333028157,20.77899998664856,25.700000762939453,13.399999618530272,False,0.2178988410593814,0.2178988410593814,0.1554621417730681,False,3105375.76,3851784.0,False,25.700000762939453,False,False,,,2018.HK
2012-11-07,2018.HK,29.5,29.600000381469727,28.200000762939453,28.799999237060547,24.053083419799805,6359002,0.0,0.0,-0.0086805557855117,0.074652832737309,-0.0416666280340255,28.145480472037715,27.79676966763496,27.12724772582801,25.929502613744887,23.385088766193824,True,True,True,False,0,2,0.0,False,HLLHLL,29.89999961853028,2012-11-12 00:00:00,27.89999961853028,2012-11-16 00:00:00,27.5,-0.08,BY1-2012/10/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.12,25.99,30.0,31.88,33.76,False,False,26.25,26.25,24.84933335622152,HL,26.25,2012-10-29,30.0,2012-11-06,LLLHLLHHHL,False,27.642500019073488,27.553000030517577,24.84933335622152,23.87575002670288,30.0,16.059999465942383,True,0.2316666920979817,0.125,0.0833333333333333,False,5156092.92,3933289.0,True,30.0,False,False,,,2018.HK
2012-11-12,2018.HK,29.049999237060547,29.89999961853028,28.850000381469727,29.799999237060547,24.888261795043945,4001000,0.0,0.0,-0.0100670887497021,-0.0218120682943475,-0.1073825146817845,28.660522017149464,28.143189091383693,27.36506061959821,26.12132717607394,23.523444488011936,True,True,True,False,0,1,0.0,False,LHLLHH,27.5,2012-11-16 00:00:00,29.5,2012-11-26 00:00:00,30.0,0.09,TP1-2012/10/12,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,26.25,26.25,24.976999994913736,LH,30.0,2012-11-06,28.200000762939453,2012-11-07,LHLLHHHLLH,False,27.83499994277954,27.707999954223634,24.976999994913736,24.026200008392333,30.0,16.059999465942383,True,0.2116666793823241,0.125,0.0599999745686848,True,5083289.88,4303196.2,True,30.0,False,False,,,2018.HK
2012-12-17,2018.HK,27.0,27.450000762939453,25.049999237060547,25.850000381469727,21.58931541442871,22134812,0.0,0.0,0.0522243853596791,0.1431334158990234,0.1605415689473317,28.587062287875085,28.87493852482196,28.43291744965193,27.28225718737757,24.530101458179047,False,False,True,False,0,0,0.0,False,LLLHHL,28.100000381469727,2012-12-20 00:00:00,27.0,2012-12-28 00:00:00,26.14999961853028,-0.07,CL2-2012/10/12,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,25.049999237060547,25.049999237060547,25.88933331807455,LL,28.549999237060547,2012-11-28,31.450000762939453,2012-12-06,LLHHHLHHLL,False,29.17500009536744,28.45599998474121,25.88933331807455,25.124700012207036,31.450000762939453,16.979999542236328,False,0.2034976588433231,0.2034976588433231,0.1608040563841641,False,4174651.04,7053719.4,False,31.450000762939453,False,False,,,2018.HK
2015-04-10,2018.HK,55.75,56.09999847412109,51.45000076293945,51.900001525878906,45.22026443481445,11520098,0.0,0.0,-0.1069364718417286,-0.1772639786600401,-0.1223507148771866,51.41816484839515,51.21995083003277,50.23323037725694,48.59493979441917,45.67808168681419,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2015/03/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,51.88,43.31,60.0,68.12,76.24,False,False,43.75,43.75,46.68966651916504,,0.0,,0.0,,,False,51.6875,50.83899978637695,46.68966651916504,47.25349992752075,60.0,39.59999847412109,False,0.2708333333333333,0.2708333333333333,0.2,False,4058316.68,9007282.3,False,60.0,False,False,,,2018.HK
2015-04-30,2018.HK,40.0,42.0,39.400001525878906,41.150001525878906,35.85383987426758,18362239,0.0,0.0,0.0692587695854336,0.0801943891784597,-0.019441142699708,46.19375609639573,48.402183310052585,49.30608267109148,48.54198654438991,45.983728501115614,False,False,False,False,0,0,0.0,False,LLLHHL,46.0,2015-05-26 00:00:00,40.34999847412109,2015-06-15 00:00:00,40.29999923706055,-0.12,CL1-2015/03/09,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,39.400001525878906,39.400001525878906,46.68366653442383,LL,43.75,2015-03-26,60.0,2015-04-09,HLHHLLHHLL,False,49.5375,50.58399978637695,46.68366653442383,47.05874990463257,60.0,39.400001525878906,False,0.3433333079020182,0.3433333079020182,0.1991869732742468,False,5036299.44,7752858.6,False,60.0,False,False,,,2018.HK
2017-07-21,2018.HK,118.0,118.5,104.6999969482422,109.1999969482422,100.31266784667967,19970490,0.0,0.0,-0.0082417025790849,0.028388335074633,0.3269230581129319,110.38610100273446,105.51768764190078,100.94605562185214,95.38180495710029,83.91797947788,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/05/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,104.58,80.44,127.9000015258789,151.22000305175783,174.54000457763672,False,False,94.6999969482422,87.8499984741211,87.69266657511393,,0.0,,0.0,,,False,103.6150001525879,101.56900024414062,87.69266657511393,84.89499992370605,127.9000015258789,63.34999847412109,True,0.3647380842011943,0.2595778278463829,0.1813917459019145,False,9385918.98,8286770.8,False,127.9000015258789,False,False,,,2018.HK
2017-08-28,2018.HK,136.8000030517578,139.8000030517578,133.3000030517578,137.0,125.85015869140624,15602093,0.0,0.0,0.0189781467409899,-0.0693430656934306,-0.0182481751824817,120.32801815096792,115.0818657121346,109.07325421424277,102.25697632464224,89.06185160713136,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2017/05/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,102.0999984741211,102.0,94.84333318074545,,0.0,,0.0,,,False,113.73499946594238,107.04600006103516,94.84333318074545,88.88449989318848,139.8000030517578,65.3499984741211,True,0.4188126021004519,0.2696709853695721,0.1788268916613995,False,5409643.68,6541783.9,False,124.6999969482422,True,False,,,2018.HK
2023-04-04,2020.HK,111.9000015258789,112.0999984741211,107.9000015258789,109.5,101.8212661743164,6487147,0.0,0.0,-0.0904109728390767,-0.1223744431587114,-0.1972602600376355,111.51803870778828,109.81197286347664,107.93609823244964,104.04868849060654,102.02382315803264,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/03/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,107.58,95.78,118.4000015258789,129.22000305175783,140.04000457763672,False,False,96.75,96.75,97.1366667175293,,0.0,,0.0,,,False,108.06000022888183,109.91400009155274,97.1366667175293,95.40899997711182,125.3000030517578,67.8499984741211,False,0.2278531712402642,0.1828547402606817,0.0886824312895384,False,6034612.26,5720491.4,False,118.4000015258789,False,False,,,2020.HK
2023-05-02,2020.HK,96.9000015258789,98.0,93.1999969482422,94.0,87.40821838378906,8408062,0.0,0.0,-0.0319148936170212,-0.1494681175718916,-0.107446792277884,98.64221922612327,102.54357745566118,104.9821294982685,103.5582372233774,102.09381565653112,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2023/03/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,93.1999969482422,93.1999969482422,98.27233337402345,,0.0,,0.0,,,False,104.8875,105.86300018310548,98.27233337402345,96.28749996185304,125.3000030517578,67.8499984741211,False,0.2161480592751971,0.2128378737573638,0.0566802219690413,True,9738658.04,25977052.7,False,118.4000015258789,False,False,,,2020.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.1861343383789,1611163,0.0,0.0,0.0831169029334923,0.2753246356914571,0.1493506493506493,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,0,0,0.0,False,HLHHHL,116.0,2010-01-06 00:00:00,99.9000015258789,2010-01-13 00:00:00,94.5,-0.19,BY1-2009/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,74.05,64.05,83.4000015258789,92.75000305175782,102.10000457763672,False,False,64.69999694824219,64.69999694824219,57.20600018819173,HL,64.69999694824219,2009-11-27,83.4000015258789,2009-12-07,HLLHLLHHHL,False,70.49499969482422,66.75800025939941,57.20600018819173,51.66150012016296,83.4000015258789,20.0,True,0.406474831002968,0.2242206742866081,0.1558752969083114,False,2147362.84,2574642.1,False,83.4000015258789,False,False,,,2038.HK
2009-12-23,2038.HK,80.0,85.5,79.80000305175781,85.0999984741211,70.93817138671875,2781240,0.0,0.0,0.175088152679697,0.0611046377306108,-0.0787308703686952,78.35264939020092,75.61414582612493,70.5759983007291,64.27705435042557,60.047160004070015,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2009/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,64.69999694824219,64.69999694824219,58.757333475748695,,0.0,,0.0,,,False,75.40999984741211,71.37800025939941,58.757333475748695,54.115500116348265,85.5,20.89999961853028,True,0.4198830587822095,0.2432748894942434,0.1345029239766081,False,2226890.42,1516018.1,True,83.4000015258789,False,False,,,2038.HK
2010-01-04,2038.HK,90.1999969482422,96.4000015258789,90.0999984741211,95.5999984741211,79.69082641601562,1582946,0.0,0.0,0.150627633428017,-0.1516736425882385,-0.1161087725030232,86.56969840150448,81.42371421128357,74.53154865878614,67.07158176344697,61.40012320535829,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2009/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5,64.69999694824219,60.18666681925456,,0.0,,0.0,,,False,81.48499984741211,74.36400024414063,60.18666681925456,56.04100012779236,96.4000015258789,20.89999961853028,True,0.4491701490288233,0.2697095392993351,0.1286307191867635,False,1883815.06,1141890.3,True,89.5999984741211,False,False,,,2038.HK
2010-01-05,2038.HK,98.0,102.0,96.0999984741211,101.5999984741211,84.69234466552734,3788509,0.0,0.0,0.0177165657361333,-0.1899605877187021,-0.187992113789117,89.30248023288932,83.17817371239988,75.59305649468163,67.75531278742072,61.72044093658349,True,True,True,False,0,1,0.0,False,,,,,,,,TP3-2009/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5999984741211,64.69999694824219,60.50866681416829,,0.0,,0.0,,,False,83.01499977111817,74.92600021362304,60.50866681416829,56.40750012397766,102.0,20.89999961853028,True,0.4774509878719554,0.2892156862745098,0.1715686274509804,False,1898276.96,1422161.2,True,96.4000015258789,True,False,,,2038.HK
2017-03-27,2039.HK,7.199999809265137,7.199999809265137,6.988887786865234,7.02222204208374,5.012384414672852,6141852,0.0,0.0,0.0743670648626737,0.0316455176178018,-0.0063291985891987,7.276059873719949,7.319510060262504,7.096838733120971,6.707701808742688,6.500945777405739,False,False,True,False,0,0,0.0,False,HLLHHL,7.65555477142334,2017-04-10 00:00:00,7.54444408416748,2017-04-11 00:00:00,7.277777194976807,-0.05,BY1-2017/01/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.07,6.03,8.04444408416748,9.01888816833496,9.99333225250244,False,False,6.988887786865234,6.222221851348877,6.150184752146403,HL,6.088888168334961,2017-02-08,8.04444408416748,2017-03-03,HLLHLLHHHL,False,7.461110544204712,7.053777322769165,6.150184752146403,5.925027360916138,8.04444408416748,4.777777194976807,False,0.2430939783249049,0.1312155676959355,0.0625932177633467,True,3692419.54,3133909.6,True,8.04444408416748,False,False,,,2039.HK
2017-05-15,2039.HK,6.811110973358154,7.0,6.766665935516357,6.977777004241943,4.980660438537598,2404872,0.0,0.0,0.042993662674013,0.0636943732852226,0.1321657442713988,7.061227443379359,7.196812404195722,7.213021541605888,6.970899448029559,6.672847645368114,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2017/01/26,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.733333110809326,6.733333110809326,6.559295864105224,,0.0,,0.0,,,False,7.278332972526551,7.374221725463867,6.559295864105224,6.217332906723023,8.04444408416748,4.777777194976807,False,0.1629834155897226,0.1500701452211928,0.0733944328031275,True,2982497.12,2338714.7,True,7.922222137451172,False,False,,,2039.HK
2026-03-16,2039.HK,10.899999618530272,10.9399995803833,10.479999542236328,10.720000267028809,10.720000267028809,2944816,0.0,0.0,-0.0438433073993826,0.0298507170572031,-0.027052234573629,11.329454863989357,11.143544677490924,10.34829088279263,9.43662728520497,8.080752470226656,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/01/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.6,8.32,12.800000190734863,15.000000381469729,17.20000057220459,False,False,10.109999656677246,8.399999618530273,8.686133356094361,,0.0,,0.0,,,False,11.45800004005432,10.134200019836426,8.686133356094361,8.109450011253356,12.800000190734863,4.309999942779541,True,0.4062500162981448,0.2007812976720736,0.1324503635409676,False,4762996.34,5012460.8,False,12.800000190734863,False,False,,,2039.HK
2022-06-13,2096.HK,9.079999923706056,9.359999656677246,9.079999923706056,9.260000228881836,8.480588912963867,1654000,0.0,0.0,0.0345572016106592,0.0442764403108029,-0.044276440310803,9.28488377364141,9.243936368488464,9.189153900287184,9.12764883303469,9.125607784297006,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2022/04/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.05,7.35,10.68000030517578,12.310000610351558,13.940000915527335,False,False,8.180000305175781,7.420000076293945,9.03906668663025,,0.0,,0.0,,,False,9.47200002670288,9.176800022125244,9.03906668663025,8.682400012016297,14.979999542236328,6.449999809265137,False,0.3603448420444081,0.1825843358819414,0.0906250838190285,False,4908244.56,2912704.6,True,10.68000030517578,False,False,,,2096.HK
2022-07-13,2096.HK,9.670000076293944,9.979999542236328,9.260000228881836,9.760000228881836,9.105501174926758,3159505,0.0,0.0,-0.1106557272929271,-0.1506147779258013,-0.2028688496557881,9.554379596747948,9.437498183565106,9.335002335842526,9.234890931549137,9.173978039964869,True,True,True,False,0,0,0.0,False,HLLHLL,10.039999961853027,2022-07-14 00:00:00,8.020000457763672,2022-08-02 00:00:00,7.809999942779541,-0.22,BY1-2022/06/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.45,8.35,10.479999542236328,11.509999084472655,12.539998626708986,False,False,8.430000305175781,8.430000305175781,9.193133363723756,HL,8.430000305175781,2022-07-04,10.479999542236328,2022-07-11,HLLHLLHHHL,False,9.436500072479248,9.258200063705443,9.193133363723756,8.841900026798248,14.979999542236328,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.116412153305701,False,4645473.96,5147638.9,False,10.479999542236328,False,False,,,2096.HK
2022-07-26,2096.HK,8.800000190734863,8.9399995803833,8.609999656677246,8.850000381469727,8.256525039672852,1834850,0.0,0.0,-0.0384180946816441,-0.1005650062101976,-0.109604545222372,9.159114101375735,9.28059804685546,9.292787226543403,9.230945184805789,9.177200005293892,False,False,False,False,0,0,0.0,False,,,,,,,,TU2-2022/04/29,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.430000305175781,8.430000305175781,9.207933365503948,,0.0,,0.0,,,False,9.290500116348266,9.41340005874634,9.207933365503948,8.922650029659271,12.81999969482422,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.093684246665553,False,3957528.44,1723920.5,True,10.479999542236328,False,False,,,2096.HK
2022-07-29,2096.HK,8.640000343322754,8.670000076293945,8.300000190734863,8.300000190734863,7.743408203125,3036000,0.0,0.0,0.0349397536372046,-0.0289156344099933,-0.0457831452660814,8.870348794355236,9.102518191459772,9.207829312335589,9.19094665412714,9.162223219458836,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2022/06/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.300000190734863,8.300000190734863,9.190866702397663,,0.0,,0.0,,,False,9.238000106811525,9.32720006942749,9.190866702397663,8.943800032138824,12.699999809265137,6.449999809265137,False,0.3052434584015846,0.2080152143819917,0.0757237623791817,True,3264290.7,1565870.0,True,10.479999542236328,False,False,,,2096.HK
2025-04-07,2096.HK,8.0,8.029999732971191,7.179999828338623,7.300000190734863,7.181188583374023,12443000,0.0,0.0,0.1972602113368358,0.2164383400580434,0.4164383400580436,7.986463670806428,7.911969443013666,7.653322411659492,7.291455432786777,6.842292490126827,False,True,True,False,0,1,0.0,False,,,,,,,,CL1-2025/03/18,True,False,False,False,True,False,False,False,0.0,0,0,0,0,8.12,7.36,8.819999694824219,9.519999389648438,10.219999084472658,False,False,7.179999828338623,7.179999828338623,6.933866662979126,,0.0,,0.0,,,False,7.938499975204468,7.585399980545044,6.933866662979126,6.5917999958992,8.819999694824219,5.03000020980835,False,0.2970521514979823,0.1859410343798521,0.1859410343798521,False,5747530.68,7300100.0,False,8.819999694824219,False,False,,,2096.HK
2026-04-21,2096.HK,12.720000267028809,12.949999809265137,12.600000381469728,12.800000190734863,12.800000190734863,10051000,0.0,0.0,-0.0546874842839316,,,13.285618377947058,12.965876998330245,12.600313073462234,12.463924276481745,11.621806164148788,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/03/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.55,10.72,14.279999732971191,16.009999465942382,17.739999198913573,False,False,10.829999923706056,10.829999923706056,12.675066668192546,,0.0,,0.0,,,False,12.825499963760375,12.368799991607666,12.675066668192546,12.564199995994567,15.079999923706056,7.070000171661377,False,0.2415966298164142,0.2415966298164142,0.1051136044215809,False,7086211.4,12409060.7,False,14.279999732971191,False,False,,,2096.HK
2017-02-28,2099.HK,16.68000030517578,16.68000030517578,15.5,15.899999618530272,15.507451057434082,935600,0.0,0.0,0.0477987576802274,0.0213836579084976,0.0125786646375996,17.17185099170043,16.928597679868936,16.373743998242038,16.170060143060844,15.39160977402098,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/12/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.43,11.38,19.36000061035156,23.29000122070312,27.22000183105468,False,False,14.640000343322754,14.380000114440918,16.342733408610027,,0.0,,0.0,,,False,17.44100022315979,15.228400077819824,16.342733408610027,15.7929500579834,21.0,11.5,False,0.4059917542641456,0.2097107588646388,0.1379310125348239,False,287396.36,223271.8,True,19.36000061035156,False,False,,,2099.HK
2017-04-12,2099.HK,16.18000030517578,16.399999618530273,16.0,16.100000381469727,15.702512741088867,256400,0.0,0.0,-0.1714285815830448,-0.2223602384398978,-0.2633540760453958,15.955628753366767,16.058784629931775,16.109998472721752,16.08552247600558,15.515060733625509,False,False,False,False,0,1,0.0,False,,,,,,,,TU1-2016/12/05,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,14.920000076293944,14.520000457763672,16.632600021362304,,0.0,,0.0,,,False,16.234999704360963,16.552399978637695,16.632600021362304,16.11995002746582,21.0,11.5,False,0.2499999999999998,0.1756906208925486,0.0674699285238351,True,301406.36,204230.0,True,18.100000381469727,False,False,,,2099.HK
2024-02-02,2225.HK,0.824999988079071,0.8500000238418579,0.6524999737739563,0.7024999856948853,0.7024999856948853,3120000,0.0,0.0,-0.0106761466194535,0.2633452044859348,0.2277580490877562,0.7295986431486378,0.6846495079001609,0.6324798262009962,0.5913897389341042,0.5632335269196652,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.5,0.8999999761581421,1.0999999523162842,1.2999999284744264,False,False,0.5074999928474426,0.5074999928474426,0.5391333317756652,,0.0,,0.0,,,False,0.675624993443489,0.6148999977111816,0.5391333317756652,0.5616000002622604,0.8999999761581421,0.2824999988079071,False,0.4916666412795025,0.4361111041204427,0.2750000099341077,False,1336000.0,1328000.0,False,0.8999999761581421,False,False,,,2225.HK
2024-02-29,2225.HK,0.7450000047683716,0.9175000190734864,0.7425000071525574,0.9175000190734864,0.9175000190734864,780000,0.0,0.0,-0.103542263362744,0.1008174054134398,0.1035422633627438,0.7735938014911616,0.7326870425189619,0.6809701866772635,0.6298702783809353,0.5833474394219484,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2023/12/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.5874999761581421,0.5575000047683716,0.5543166641394297,,0.0,,0.0,,,False,0.7322499960660934,0.6717999958992005,0.5543166641394297,0.5696499994397164,0.9175000190734864,0.2824999988079071,False,0.4468665043081652,0.3596730638202998,0.2779291443384749,False,1822000.0,902000.0,True,0.8999999761581421,False,False,,,2225.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,-0.1136203163081354,-0.0783344466039824,-0.1863090646792838,70.70852794390555,69.1137873186123,68.38120614731007,65.66261184021522,54.51246147177908,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,68.67,59.9,76.8499984741211,85.02999694824219,93.20999542236328,False,False,60.5,60.5,62.355666656494144,,0.0,,0.0,,,False,68.10500049591064,68.14700035095215,62.355666656494144,56.21374998092652,85.5,24.700000762939453,True,0.2168284789644013,0.2127520988777493,0.1073519865166705,False,4455142.14,4986996.3,False,76.8499984741211,False,False,,,2268.HK
2026-02-26,2268.HK,63.20000076293945,64.3499984741211,57.70000076293945,58.34999847412109,58.34999847412109,8314787,0.0,0.0,-0.0497000477638027,-0.0377034619669768,0.1011139962325042,63.52616610457362,64.45419981046963,65.75877143511214,65.16220496066008,56.32215369935189,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2025/12/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,57.70000076293945,57.70000076293945,65.95300008138021,,0.0,,0.0,,,False,63.679999923706056,66.41400032043457,65.95300008138021,59.648500003814696,85.5,24.700000762939453,False,0.2491867025557628,0.1527165630573953,0.1458179399528841,False,4453443.22,3848301.7,False,70.5,False,False,,,2268.HK
2025-09-02,2276.HK,48.31999969482422,48.7599983215332,45.0,45.720001220703125,45.54537582397461,1419000,0.0,0.0,-0.0262467351465437,-0.0949256350986849,-0.1395450765042022,47.222515703425564,45.76704310045037,42.56766982908549,37.71886919147603,28.647851529265346,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.51,38.63,52.0,58.49,64.98,False,False,39.02000045776367,39.02000045776367,32.80206671396891,,0.0,,0.0,,,False,45.38099994659424,42.83320007324219,32.80206671396891,29.090350017547607,52.0,12.520000457763672,True,0.3500000146719125,0.249615375812237,0.1346153846153846,False,2086222.98,2269004.1,False,52.0,False,False,,,2276.HK
2025-10-14,2276.HK,39.119998931884766,40.09999847412109,37.5,37.77999877929688,37.77999877929688,1729200,0.0,0.0,0.1609317635654998,0.3816834952240551,0.2302805993658996,40.88851500065456,42.253702507954216,42.58643389062167,39.92080161070231,31.529511362930712,False,False,False,False,0,0,0.0,False,LLLHHL,41.459999084472656,2025-10-16 00:00:00,38.59999847412109,2025-10-23 00:00:00,37.619998931884766,-0.09,CL1-2025/08/06,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,37.5,37.5,35.81273333231608,LL,40.47999954223633,2025-09-29,44.59999847412109,2025-10-02,HLLHLLLHLL,False,42.613000106811526,44.06719993591309,35.81273333231608,33.1401500082016,52.0,12.720000267028809,False,0.2788461538461538,0.2044972319572262,0.1383272149458294,False,2050943.7,1588104.9,True,47.13999938964844,False,False,,,2276.HK
2007-12-11,0023.HK,49.8636360168457,50.04545211791992,47.8636360168457,48.727272033691406,23.714599609375,8659163,0.0,0.0,-0.0391791263862029,-0.078358252772406,-0.1184701651739741,47.56853689577769,46.03341723412212,44.42067087311315,43.03595292415214,40.40322343848327,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.27,40.68,55.45454406738281,62.63908813476562,69.82363220214843,False,False,41.09090805053711,41.09090805053711,41.86060508728028,,0.0,,0.0,,,False,45.21136264801025,44.16999908447266,41.86060508728028,41.8186353302002,55.45454406738281,34.54545211791992,True,0.3114754301346433,0.2590163936681627,0.1622950860269286,False,12292987.7,13561392.5,False,55.45454406738281,False,False,,,23.HK
2008-01-22,0023.HK,40.0,40.0,36.409088134765625,36.45454406738281,17.7417049407959,17227229,0.0,0.0,0.0960099787157007,0.0149626321374083,0.0648378981911486,42.1486528911686,43.952672426648256,44.523767628728855,43.8007955242394,41.30212459347213,False,False,False,False,0,0,0.0,False,LLLHLL,43.45454406738281,2008-01-25 00:00:00,36.68181610107422,2008-02-11 00:00:00,36.3636360168457,-0.16,CL1-2007/11/20,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,36.409088134765625,36.409088134765625,42.39454437255859,LL,45.31818008422852,2007-12-28,49.5,2008-01-02,HLLHHLHHLL,False,45.09999866485596,45.09090789794922,42.39454437255859,42.47158985137939,55.45454406738281,34.54545211791992,False,0.3434426565562428,0.2644628659643308,0.1514830606417291,False,10340941.96,8631855.9,True,49.5,False,False,,,23.HK
2018-05-17,0023.HK,33.29999923706055,33.5,32.75,33.0,22.28349876403809,2966875,0.0,0.0,-0.0287879019072561,-0.0212121443314985,-0.0424242308645537,33.7514475840609,33.60821262999067,33.40037428871217,33.3958484754908,33.22883608171382,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.9,30.24,35.25,37.6,39.95,False,False,32.0,30.549999237060547,33.521999753316244,,0.0,,0.0,,,False,33.807499694824216,33.17799964904785,33.521999753316244,33.72299986839295,36.0,30.549999237060547,False,0.1382228891515715,0.0709219858156028,0.0589080253449368,True,1580314.48,1517377.7,False,35.25,False,False,,,23.HK
