index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2018-05-17,0023.HK,33.29999923706055,33.5,32.75,33.0,22.62206268310547,2966875,0.0,0.0,32.04999923706055,32.29999923706055,31.600000381469727,33.7514475840609,33.60821262999067,33.40037428871217,33.3958484754908,33.22883608171382,False,True,True,False,0.75,0.5687496662139893,0.8531244993209839,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/03/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.31750170867366,26.108414929724937,25.61577354431574,44.827608886386685,33.63715363437924,34.917152413676114,32.357154855082364,7.610624806188343,1.7151698679199276,1.4280235885526378,1,33.17799964904785,33.807499694824216,False,-3.930126736797871,6.280195848159566,35.25,False,-6.382978723404255,18.5%,18.466799823295823,True,3,False,True,False,True,False,True,True,44.8,True,False,False,True,True,False,,,23.HK
2018-07-03,0023.HK,30.5,31.700000762939453,30.450000762939453,31.600000381469727,21.662338256835938,1480134,0.0,0.0,30.600000381469727,31.200000762939453,28.75,31.61312786945647,31.97935144140233,32.4629582681836,32.830139414043856,33.00760945169424,False,False,False,False,1.25,0.6441173553466795,0.9661760330200192,LL,LLLHLL,32.29999923706055,2018-07-10,30.100000381469727,2018-07-19,30.0,-0.07,30.450000762939453,30.450000762939453,TU2-2018/03/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLLHHLHHLL,31.850000381469727,2018-06-04,33.349998474121094,2018-06-08,False,37.73256608304911,3.045696779601676,23.85785160518389,38.6138677433427,31.92501151878448,33.295011213608696,30.55501182396026,8.582610496588973,0.7045927578961976,0.17794121491441,1,32.85799980163574,32.05,False,-4.531716500905962,-4.242423086455374,33.349998474121094,False,-5.247370832743304,-2.8%,-2.825723590173035,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,,,23.HK
2009-12-18,2319.HK,13.074999809265137,13.75,12.925000190734863,13.725000381469728,11.373370170593262,13775000,0.0,0.0,13.649999618530272,13.399999618530272,12.399999618530272,13.482222445077811,13.028624899115076,12.11878027851743,11.044919496640825,9.56888777555344,True,True,True,False,0.8249998092651367,0.4609375596046451,0.6914063394069676,HL,HLLHHL,14.125,2009-12-29,13.350000381469728,2010-01-12,13.149999618530272,-0.07,12.925000190734863,11.25,BY1-2009/11/24,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,11.25,2009-11-27,14.625,2009-12-08,False,39.57679349401408,34.84848484848484,11.818186442057332,68.7500086923472,13.106925400170976,14.20442553368538,12.00942526665657,16.74687388546651,0.7926721335656344,0.0175061684591155,1,11.864000015258789,13.047499990463256,True,35.22168371723663,18.831170171577995,14.625,False,-6.153843545506131,-16.8%,-16.784615570580065,False,1,False,False,False,False,False,True,True,68.8,True,True,False,False,True,False,,,2319.HK
2010-02-02,2319.HK,12.149999618530272,12.5,12.0,12.399999618530272,10.275395393371582,12973420,0.0,0.0,11.925000190734863,11.725000381469728,12.074999809265137,12.383992236834349,12.76131796916539,12.72777544708624,11.968026581679158,10.33290612031668,False,False,False,False,0.5,0.4484375119209289,0.6726562678813934,HH,HHLLLH,10.75,2010-02-09,12.050000190734863,2010-02-17,12.5,0.16,11.149999618530272,11.149999618530272,TU2-2009/11/24,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LHLLLHHLHH,12.225000381469728,2010-01-27,11.600000381469728,2010-02-01,False,38.65059942483231,17.0278759895036,34.055728358590045,35.25640508362132,12.722606158832413,13.760106158832413,11.685106158832411,16.309551471570725,0.7319579857670476,0.2449244460826976,1,13.131499996185305,12.941249990463255,False,4.421049419202288,-9.653921501731649,14.324999809265137,False,-13.438046885625868,12.7%,12.727317170142303,True,3,True,True,False,False,False,True,False,35.3,True,False,True,False,False,False,,,2319.HK
2017-07-26,2319.HK,15.68000030517578,15.779999732971191,15.619999885559082,15.65999984741211,13.804950714111328,8179074,0.0,0.0,15.5,17.399999618530273,19.07999992370605,15.714018291282216,15.502346752714224,15.385770833185294,15.282415269149968,14.950881558183356,False,True,True,False,0.1599998474121093,0.3111111852857803,0.4666667779286705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/06/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.430216612102495,33.852139355876766,20.23343487919415,58.98875200512628,15.522351689871847,16.238351960715352,14.80635141902834,9.22540972075369,0.5750484098010851,0.3319282661418494,1,15.456400032043456,15.319000005722046,True,4.122339675077326,0.902057896386238,16.600000381469727,False,-5.662653689495829,-6.9%,-6.872001536647543,True,2,False,True,False,False,False,True,True,59.0,True,False,False,False,True,False,,,2319.HK
2017-08-16,2319.HK,16.100000381469727,17.399999618530273,16.100000381469727,17.100000381469727,15.074370384216309,30841758,0.0,0.0,18.280000686645508,20.14999961853028,20.89999961853028,15.84760052610392,15.63590027532573,15.4852982091835,15.359288584943636,15.020144083482538,True,True,True,False,1.2999992370605469,0.3494118522195256,0.5241177783292884,HH,HHHLHH,16.440000534057617,2017-08-21,16.940000534057617,2017-08-22,17.5,0.06,15.0,15.0,TP1-2017/06/29,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,16.100000381469727,2017-08-11,15.5,2017-08-15,False,20.109404984559195,39.875395470314494,10.903423690755211,71.18642378343313,15.657172695610686,16.515172878716154,14.799172512505216,10.95983546692308,2.8638545190024702,1.7612948805342163,1,15.424000034332275,15.680000066757202,True,9.335038402158965,14.152208972076568,16.600000381469727,True,3.012048123553905,-11.5%,-11.531979887185727,False,1,False,False,False,True,True,True,True,71.2,True,False,False,True,True,False,,,2319.HK
2017-08-22,2319.HK,16.899999618530273,17.5,16.899999618530273,16.940000534057617,14.93332290649414,8224567,0.0,0.0,18.86000061035156,21.0,22.0,16.390718564427292,15.997003575163836,15.68181442388745,15.47099039214893,15.07653957742576,True,True,True,False,0.6000003814697266,0.3799999461454504,0.5699999192181757,HH,HHHLHH,16.540000915527344,2017-08-30,19.479999542236328,2017-09-01,19.89999961853028,0.2,15.039999961853027,15.0,TP2-2017/06/29,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,17.399999618530273,2017-08-16,16.440000534057617,2017-08-21,False,33.45014063419825,40.00000794728727,7.499987416795213,71.6494718663835,16.04103038327069,16.951030326050233,15.13103044049115,11.34590386074684,1.7071780058060193,0.5147460600555485,1,15.507600059509278,15.810000133514404,True,8.450708438985938,13.538876993527683,17.399999618530273,False,-2.643672957226829,-16.1%,-16.078177766703906,True,2,True,True,False,False,False,True,True,71.6,True,False,True,False,True,False,,,2319.HK
2017-08-31,2319.HK,18.0,18.68000030517578,18.0,18.280000686645508,16.114591598510742,28550720,0.0,0.0,20.14999961853028,20.89999961853028,21.850000381469727,17.136148655689013,16.58555768413199,16.042358092213654,15.684851334263342,15.183408622881611,True,True,True,False,0.6800003051757812,0.450588114121381,0.6758821711820716,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2017/06/29,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,52.46746777738533,38.70294287380223,4.602506787199414,76.01625898067358,16.654932705877727,17.81293250751347,15.496932904241984,13.905787817768497,2.0763022189633564,1.433292308688122,1,15.746000080108642,16.398000144958495,True,19.633514437836755,12.561582169202731,17.5,True,4.457146780831473,-24.6%,-24.58783627439155,False,1,False,False,False,True,True,True,True,76.0,True,False,False,True,False,False,,,2319.HK
2006-11-28,2328.HK,1.8117860555648804,1.8117860555648804,1.724118947982788,1.741652011871338,0.950618863105774,89256982,0.0,0.0,1.8000969886779783,2.185832023620605,2.2676548957824707,1.819577994895493,1.7883126646863483,1.7356319780280411,1.6884922114929468,1.587593697588343,False,True,True,False,0.0876671075820922,0.063945314463447,0.0959179716951705,LL,LLLHHL,1.905297994613648,2006-12-06,1.7942529916763306,2006-12-08,1.7708749771118164,-0.07,1.724118947982788,1.5721629858016968,BY1-2006/10/18,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.8176310062408447,2006-11-15,1.9228310585021973,2006-11-17,False,60.88880566771388,32.32323534083798,11.111084785103913,57.54710863517682,1.7938555433618195,1.939382786976016,1.648328299747623,16.225079455558344,0.3888860449343186,0.1962399733397885,1,1.7150015592575074,1.7840247392654418,True,7.581240941033844,2.405478434272444,1.975430965423584,False,-11.834326668161635,-33.5%,-33.5491030617394,True,2,True,True,True,False,False,True,True,57.5,True,False,True,True,True,False,,,2328.HK
2006-12-18,2328.HK,1.9462089538574217,2.039720058441162,1.9462089538574217,1.9929649829864504,1.0877890586853027,255905633,0.0,0.0,2.752746105194092,2.4722108840942383,2.630012035369873,1.8583035596075248,1.8266601570525132,1.7774174893725347,1.7230252706434828,1.613069710112777,True,True,True,False,0.0935111045837404,0.0478517562150955,0.0717776343226432,HH,HHHLHH,1.905297994613648,2006-12-19,2.244277000427246,2006-12-27,2.273499011993408,0.19,1.724118947982788,1.724118947982788,TP1-2006/10/18,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHHLHH,1.905297994613648,2006-12-06,1.7708749771118164,2006-12-08,False,15.429131056868508,42.65717588339944,9.090880563787216,77.21527550069328,1.830988450904119,1.950800164599645,1.7111767372085929,13.087107527779828,2.835654076739551,3.032925609469317,1,1.7605885004997253,1.8278584063053127,True,20.92199338199136,22.66188781686784,1.9345200061798096,True,3.021161663872113,-29.1%,-29.07456289457073,False,1,False,False,False,True,True,False,True,77.2,True,True,False,True,False,False,,,2328.HK
2006-12-27,2328.HK,2.1040101051330566,2.273499011993408,2.1040101051330566,2.244277000427246,1.224958419799805,223552672,0.0,0.0,2.2384328842163086,2.793657064437866,2.793657064437866,1.981487261299246,1.9037686461178225,1.8233653421278264,1.752073220888976,1.6292891041761273,True,True,True,False,0.1694889068603515,0.0556946011150584,0.0835419016725876,HH,HHHLHH,2.1390769481658936,2006-12-28,2.9397690296173096,2007-01-03,3.126791954040528,0.46,1.7708749771118164,1.724118947982788,TP2-2006/10/18,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,2.039720058441162,2006-12-18,1.905297994613648,2006-12-19,False,27.37751546378354,46.353936825268896,10.937499004057493,78.07015362286117,1.912840722851118,2.0618749368708933,1.7638065088313426,15.58250117109987,3.064499140740759,2.020476320627346,1,1.796239778995514,1.87227640748024,True,32.41376477572839,15.66267961823077,2.039720058441162,True,10.028677275567649,-16.8%,-16.825878838990427,False,1,False,False,False,True,True,True,True,78.1,True,True,False,True,False,False,,,2328.HK
2007-01-02,2328.HK,2.355321884155273,2.6183230876922607,2.343632936477661,2.6183230876922607,1.429118275642395,210170712,0.0,0.0,2.413767099380493,2.799501895904541,2.6767680644989014,2.1734117284107723,2.019881960264845,1.8866034901388935,1.7886209477981605,1.647042106219786,True,True,True,False,0.2746901512145996,0.0679421946406364,0.1019132919609547,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2006/10/18,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,41.70037396200935,55.76904324435807,3.846175268947024,88.10806662890845,2.0369219405051946,2.2251140457984686,1.8487298352119208,18.47808711281286,2.9514702441622287,1.408155243767497,1,1.836800422668457,1.964619117975235,True,52.90102878515582,40.88049322090647,2.349478006362915,True,11.442757948840242,-17.8%,-17.752113193413788,True,2,True,True,False,True,True,True,True,88.1,True,True,True,True,False,False,,,2328.HK
2010-08-25,2328.HK,5.17235803604126,5.260025024414063,4.950267791748047,5.0554680824279785,2.7853705883026123,63991401,0.0,0.0,5.563938140869141,5.973051071166992,6.2302069664001465,5.0772468831336255,4.920755250572497,4.724226827181012,4.547276867759196,4.157114387191853,False,True,True,False,0.3097572326660165,0.1464769840240478,0.2197154760360717,HL,HLHHHL,6.206830024719238,2010-09-20,5.984739780426025,2010-09-24,5.856161117553711,-0.06,5.102223873138428,4.950267791748047,BY1-2010/08/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,4.564533233642578,2010-08-12,5.552248954772949,2010-08-20,False,34.66703036764763,32.58197392804096,18.4426207581907,58.49055906690719,4.941878825876183,5.29488475963778,4.588872892114587,14.28630471120503,0.6380078943418193,0.177664733735363,1,4.685863971710205,4.875750875473022,True,13.368282392331738,9.771568873911352,5.552248954772949,False,-8.94738107731853,27.8%,27.830316717758414,True,3,True,False,False,False,False,True,True,58.5,True,False,False,False,True,False,,,2328.HK
2010-09-06,2328.HK,5.493803977966309,5.651605129241943,5.4762701988220215,5.622382164001465,3.097718954086304,43203154,0.0,0.0,6.10162878036499,6.171762943267822,6.90816593170166,5.32805646267835,5.142804462834622,4.890344484188684,4.661995117903261,4.22911944895689,True,True,True,False,0.1753349304199218,0.1537827253341676,0.2306740880012514,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2010/08/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.43814860028584,40.18350799342566,13.027522606160208,70.65526794011694,5.168784408059054,5.561533002343111,4.776035813774996,15.196942386364295,1.614685078820796,0.2446584295118694,1,4.806610774993897,5.117419815063476,True,26.24671547867846,17.46030892157179,5.552248954772949,True,1.2631495777621091,-4.1%,-4.075023452071546,False,1,False,False,False,False,False,True,True,70.7,True,True,False,False,True,False,,,2328.HK
2010-09-14,2328.HK,5.84447193145752,5.984739780426025,5.815249919891357,5.90291690826416,3.252283334732056,38222748,0.0,0.0,6.125007152557373,6.463985919952393,6.767899036407471,5.6236753144595415,5.388486220188324,5.066492975073772,4.780670985409919,4.298469404040095,True,True,True,False,0.1694898605346679,0.1658368706703187,0.2487553060054781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2010/08/06,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.776192197477314,38.98737476804302,3.7974633867447,83.72096376782171,5.421632752709945,5.834836945825179,5.0084285595947104,15.242795370405664,1.9288732212235649,0.3683948543857915,1,4.965229759216308,5.418410134315491,True,31.51040742652166,26.884412247135742,5.891228199005127,False,0.1984086995816444,-14.1%,-14.104302547174663,False,1,False,False,False,False,False,True,True,83.7,True,True,False,False,False,False,,,2328.HK
2010-10-05,2328.HK,6.253584861755371,6.580875873565674,6.253584861755371,6.499053001403809,3.58073091506958,33869053,0.0,0.0,6.744521141052246,6.884788036346436,6.662697792053223,6.13069611439307,5.893901073719783,5.483321142316251,5.079551838945024,4.4745714518916415,True,True,True,False,0.3272910118103027,0.1743027743171243,0.2614541614756864,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2010/08/06,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,68.21273131835495,34.38157287757792,9.224354050282322,76.03689875963924,5.931002251018868,6.306217399944649,5.555787102093087,12.65267261907796,2.29320601895892,0.4074449652205086,1,5.349562320709229,5.944120526313782,True,34.62469107048122,17.921535794214126,6.41723108291626,True,1.2750346283363931,5.7%,5.718870863241454,False,1,False,False,False,False,False,True,True,76.0,True,True,False,False,False,False,,,2328.HK
2011-05-25,2328.HK,6.3003411293029785,6.592565059661865,6.218517780303955,6.522430896759033,3.593611240386963,23973645,0.0,0.0,6.61594295501709,7.165322780609131,8.147194862365723,6.444155442803265,6.245634118660879,6.030485113228173,5.96209197153174,5.629921192994839,True,True,True,False,0.3740472793579101,0.2140538096427917,0.3210807144641876,HL,HLHHHL,6.849721908569336,2011-06-08,6.61594295501709,2011-06-09,6.440608024597168,-0.06,6.218517780303955,5.558093070983887,BY1-2011/04/21,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,5.558093070983887,2011-05-06,6.81465482711792,2011-05-20,False,27.98083427645695,35.95890104756338,13.86987660143751,72.13623378033964,6.273628301106967,6.735341901265658,5.811914700948275,14.719188896709834,0.8795255934181385,0.4287501875045147,1,5.833952207565307,6.172931623458863,True,13.761470102632533,15.170271625628072,6.81465482711792,False,-4.2881692143235846,-1.4%,-1.3564778280506395,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,2328.HK
2011-06-07,2328.HK,6.756209850311279,6.838033199310303,6.6393208503723145,6.802966117858887,3.748175859451294,25494215,0.0,0.0,6.838033199310303,7.6796369552612305,8.07706069946289,6.611976427745244,6.445621365234741,6.192575470121993,6.059130656703621,5.691055574079163,True,True,True,False,0.1987123489379882,0.2009849283430311,0.3014773925145467,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2011/04/21,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.79011759005074,20.34638035862911,16.017341092522734,60.00002225119823,6.47232744939262,6.912416436743084,6.032238462042156,13.599095249476692,1.1221716665118986,0.3207243289876872,1,6.040729646682739,6.490870881080627,True,29.046565238604263,10.018901667450798,6.81465482711792,False,-0.1715231300126853,-0.5%,-0.4563520385769903,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,,,2328.HK
2011-06-27,2328.HK,7.083499908447266,7.387413024902344,7.048433780670166,7.364035129547119,4.057303428649902,38363821,0.0,0.0,7.901727199554443,8.416040420532227,6.791276931762695,7.019505738348508,6.829706715957812,6.516233600012443,6.27307210273557,5.822111272889523,True,True,True,False,0.3389792442321777,0.2155150771141052,0.3232726156711578,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2011/04/21,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.972767151869316,24.375,14.687519122116385,64.1176553869914,6.858440022181081,7.330673508356618,6.386206536005544,13.770871645688326,2.294953848600397,0.0989843570321637,1,6.435582237243652,6.838617134094238,True,27.78903998981229,13.718415592974472,7.2588348388671875,True,1.4492724110023858,-0.2%,-0.1500405814045535,False,1,False,False,False,False,False,True,True,64.1,True,True,False,False,True,False,,,2328.HK
2011-07-07,2328.HK,7.831593036651611,8.18226146697998,7.691326141357422,8.030304908752441,4.424393177032471,57747688,0.0,0.0,8.158883094787598,7.28221321105957,7.656259059906006,7.5981290976304035,7.265091670454874,6.814608561713982,6.463587496824774,5.925874120285908,True,True,True,False,0.4909353256225586,0.2353375752766927,0.353006362915039,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2011/04/21,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,33.55894746281314,39.73943216265565,13.029322020542836,73.1579038900403,7.310986812857979,7.841664989737862,6.780308635978096,14.517279006619704,1.860343394660421,1.102313299690033,1,6.672750940322876,7.214416742324829,True,28.411224701895996,26.055045212320437,7.948482036590576,True,1.0294150730315088,-2.9%,-2.9167438323061567,False,1,False,False,False,True,True,True,True,73.2,True,True,False,True,True,False,,,2328.HK
2024-01-09,2328.HK,9.739999771118164,9.75,9.350000381469728,9.609999656677246,8.58260726928711,27395939,0.0,0.0,10.0,9.699999809265137,10.699999809265137,9.464989774302538,9.27116186486444,9.220550260710343,9.18077135533996,8.849990297069542,True,True,True,False,0.3999996185302716,0.2705262836657074,0.4057894254985611,HL,HLLHLL,9.949999809265137,2024-01-12,9.390000343322754,2024-01-17,9.229999542236328,-0.07,8.729999542236328,8.600000381469727,BY1-2023/12/01,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,8.600000381469727,2023-12-11,10.079999923706056,2024-01-08,False,35.28999237165614,29.016803188427534,13.18942688761712,71.51162984114663,9.287826120942404,9.849826204865746,8.725826037019065,12.101864884316251,1.264377388847172,0.1323583144017308,1,9.164599952697754,9.110999917984008,True,1.5856196398034623,3.667736592492001,10.079999923706056,False,-4.662701097085009,17.8%,17.778479921982225,True,2,True,True,False,False,False,True,True,71.5,True,False,True,False,True,False,,,2328.HK
2024-01-24,2328.HK,9.479999542236328,10.100000381469728,9.43000030517578,10.0,8.930912971496582,35035148,0.0,0.0,9.699999809265137,10.699999809265137,11.279999732971191,9.597640729949532,9.474082825369369,9.349346442540568,9.25892882474197,8.908617645788949,True,True,True,False,0.6700000762939489,0.3143749833107001,0.4715624749660502,HH,HHHLLH,9.31999969482422,2024-01-31,9.699999809265137,2024-02-07,9.920000076293944,0.06,9.199999809265137,9.050000190734863,TP1-2023/12/01,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHLLHH,9.720000267028809,2024-01-19,9.199999809265137,2024-01-23,False,38.04375650345393,27.63916551850499,19.577725462975863,60.52630258069212,9.492241187682405,10.191241260161652,8.793241115203154,14.72781946135768,1.61234403714018,1.0541512174154863,1,9.238199977874755,9.509000015258788,True,9.05125318212103,13.636361173361838,10.079999923706056,False,-0.7936500427734462,-0.8%,-0.8011652690405047,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,2328.HK
2024-02-22,2328.HK,10.079999923706056,10.739999771118164,10.0600004196167,10.68000030517578,9.538214683532717,49210323,0.0,0.0,10.880000114440918,10.380000114440918,10.300000190734863,9.951771636156828,9.780245681238744,9.586567405101906,9.421655169361722,9.026732825423489,True,True,True,False,0.6799993515014648,0.2837500572204585,0.4256250858306878,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/12/01,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.44462736431569,31.868126340252974,11.208795769291294,77.83251879513803,9.801408417437033,10.483408482286888,9.11940835258718,13.91636866466156,3.3617283593274934,1.6775755921563171,1,9.443000011444092,9.780000019073489,True,19.19643146993247,7.98786586884595,10.15999984741211,True,5.118114818634779,-14.8%,-14.81794854109454,True,2,True,True,True,True,True,False,True,77.8,True,False,True,True,False,False,,,2328.HK
2024-03-14,2328.HK,11.020000457763672,11.539999961853027,11.020000457763672,11.199999809265137,10.002620697021484,37144795,0.0,0.0,10.31999969482422,9.970000267028809,9.770000457763672,10.973087162893917,10.653313706986514,10.18677479861628,9.805559163700062,9.237959997982715,True,True,True,False,0.5199995040893555,0.2976470835068645,0.4464706252602967,HH,HHLLLH,10.220000267028809,2024-03-18,10.520000457763672,2024-03-27,10.739999771118164,0.05,10.359999656677246,9.3100004196167,TP3-2023/12/01,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,11.0600004196167,2024-02-28,10.359999656677246,2024-03-06,False,56.01981970446128,27.49997268120561,11.24999875823662,66.66668785945623,10.701326065827844,11.381325989533895,10.021326142121788,12.708703940485908,1.1359903593972582,1.0606064634930277,1,10.053400020599366,10.675,True,22.404374603287124,15.345002731869313,11.359999656677246,False,-1.408449403588351,5.8%,5.819692505035268,False,1,False,False,False,True,False,True,True,66.7,True,True,False,True,True,False,,,2328.HK
2024-05-23,2328.HK,10.220000267028809,10.300000190734863,10.079999923706056,10.220000267028809,9.127392768859863,28590318,0.0,0.0,9.970000267028809,9.949999809265137,9.140000343322754,10.27793502750696,10.169279722664571,10.141679500364532,10.005395595536385,9.515175446141525,False,True,True,False,0.2200002670288068,0.3023529613719268,0.4535294420578902,HL,HLLHLL,10.739999771118164,2024-05-27,9.850000381469728,2024-06-17,9.619999885559082,-0.1,9.380000114440918,9.229999542236328,BY1-2024/04/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,9.229999542236328,2024-05-02,10.880000114440918,2024-05-20,False,24.67702848676218,34.8235254518732,11.99999999999997,74.6268925815973,10.176717163579587,10.827717377202632,9.52571694995654,12.793913855694925,0.4600944130961756,0.890114424739371,1,10.265000038146972,10.035500049591064,False,-6.066175004319145,-0.7766982740254398,10.880000114440918,False,-6.066175004319145,-6.7%,-6.685936511431501,True,2,False,False,False,False,False,True,True,74.6,True,False,False,False,True,False,,,2328.HK
2024-07-05,2328.HK,9.300000190734863,9.350000381469728,9.06999969482422,9.09000015258789,8.586329460144043,51845790,0.535935,0.0,9.550000190734863,10.220000267028809,10.239999771118164,9.700817528639805,9.845273341907774,9.97361881260354,9.972233295375275,9.605297946840672,False,False,False,False,0.2800006866455078,0.2194118499755859,0.3291177749633789,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/04/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.498978067564373,15.51721545985407,28.325104175964444,33.15507612310468,9.828306647112262,10.374306841661824,9.2823064525627,11.110768398948697,3.376471458629553,1.8467277279617116,1,9.989799995422365,9.84400005340576,False,-5.9006180520481095,-11.747572968351996,10.300000190734863,False,-11.747572968351996,40.5%,40.476306914728674,True,3,False,False,False,True,False,True,False,33.2,True,False,False,True,False,False,,,2328.HK
2007-11-06,2331.HK,25.41425132751465,27.18417358398437,24.234304428100582,25.777313232421875,20.38342666625977,4924795,0.0,0.0,22.691295623779297,23.689712524414062,23.9166259765625,25.581193906606018,24.617628328036485,22.96001334412853,20.72389540477608,16.511644528535673,True,True,True,False,2.949869155883789,1.243482971191406,1.865224456787109,LL,LLLHLL,27.18417358398437,2007-11-07,23.462799072265625,2007-11-12,22.73667907714844,-0.16,20.921375274658203,20.921375274658203,BY1-2007/10/08,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,25.868078231811523,2007-10-31,28.27335548400879,2007-11-01,False,36.40534043771288,40.11742727559243,12.133079859166848,67.99999999999999,24.75411902834912,27.93090068270703,21.57733737399121,25.66669127444826,0.8424551755704771,0.0647532771525658,1,23.008792762756347,24.2229588508606,True,44.89796421620464,7.372405682244404,29.04485893249512,False,-11.249996798633251,-16.8%,-16.75856878950355,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,,,2331.HK
