index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-12-04,2899.HK,33.79999923706055,34.2400016784668,33.040000915527344,33.20000076293945,33.20000076293945,68781026,0.0,0.0,31.98946175563949,31.81665028548757,31.069253808660267,28.623809709445236,23.62085755076023,True,True,True,False,1.2000007629394531,0.8960001627604167,1.3440002441406251,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/10/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.11834955887477,28.42769192308513,26.91823519123512,51.12108026044283,31.829162170619487,34.047162773341654,29.61116156789732,13.93690849185804,1.102260485173954,0.9810602362558434,1,32.16719997406006,31.882999992370607,True,12.389978788011057,4.402520627256204,34.040000915527344,False,-2.4676854582713146,37.4%,37.35966948159109,False,1,False,False,False,False,False,False,True,51.1,True,False,False,False,False,False,,,,,,,,,,,,,2899.HK
2025-12-29,2899.HK,36.0,36.36000061035156,33.86000061035156,34.119998931884766,34.119998931884766,104663491,0.0,0.0,33.95381151193276,33.33647789510706,32.26448070898193,29.895371433747798,24.70103203601248,True,True,True,False,2.5,1.1944441265530057,1.7916661898295083,33.20000076293945,37.91999816894531,39.060001373291016,0.18,32.08000183105469,30.39999961853028,TP2-2025/10/27,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,34.7599983215332,32.439998626708984,False,32.57949234945334,22.46093473513553,13.378879983787536,54.19706936758206,33.42005841161828,36.16605755712609,30.674059266110465,16.433239653184938,0.6933043491752784,2.923139962919472,1,32.48519996643066,33.285000038146975,True,6.624996662139893,4.598406036530581,35.880001068115234,False,-4.905245495643239,40.1%,40.10123569492659,True,2,True,True,False,True,False,True,True,54.2,True,False,True,True,True,False,HH,HHHLHHHLHH,2025-12-30,2026-01-07,2025-12-15,2025-12-19,,,,,,,2899.HK
2026-01-06,2899.HK,37.20000076293945,38.959999084472656,37.119998931884766,38.2599983215332,38.2599983215332,99960944,0.0,0.0,35.636868313506255,34.42046103462135,32.94062455577469,30.427467898784908,25.08217832338157,True,True,True,False,1.8400001525878904,1.394736842105263,2.0921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2025/10/27,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.60086033866092,34.531101484656126,9.728297264216769,71.75696816232193,34.56799281587113,37.63399280061234,31.50199283112992,17.7389529156204,2.5595656546189884,2.221732212454509,1,32.797199935913085,34.32199974060059,True,17.86814356330341,24.544268153355567,37.060001373291016,True,3.2379840900573207,25.8%,25.83365550318217,False,1,False,False,False,True,True,True,True,71.8,True,False,False,True,True,False,,,,,,,,,,,,,2899.HK
2004-01-13,0291.HK,8.935190200805664,8.981012344360352,8.568618774414062,8.843547821044922,3.061707019805908,8614210,0.0,0.0,8.689444465984067,8.481299848939901,8.276712932609241,7.939099280329217,7.404934247856217,True,True,True,False,0.412393569946289,0.1996510028839111,0.2994765043258667,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2003/12/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.054414316247,31.707298810890634,23.17070957590984,65.9090952092636,8.50429253565962,9.040404367324658,7.96818070399458,12.60802893167307,1.2727042704233151,0.1809657322129305,1,8.255199642181397,8.369295144081116,True,6.629836795313643,9.65909903909818,9.301761627197266,False,-4.926097061147859,5.5%,5.500809913705296,True,2,False,True,False,False,False,True,True,65.9,True,False,False,False,True,False,,,,,,,,,,,,,291.HK
2004-01-21,0291.HK,9.026832580566406,9.53087043762207,9.026832580566406,9.53087043762207,3.299663543701172,16053053,0.0,0.0,8.840262940831414,8.634177308866796,8.392215536194822,8.03732932361231,7.470396328316601,True,True,True,False,0.5040378570556641,0.1947414477666219,0.2921121716499328,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2003/12/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.05156865852369,44.68081243436495,12.765930594619537,75.00000813000463,8.660197073891263,9.219219643547635,8.10117450423489,12.91015816122042,2.3832853936338205,1.1487018479149078,1,8.312934684753419,8.57778286933899,True,16.201114590249137,13.6612030558674,9.301761627197266,True,2.463069035814864,-18.7%,-18.721685020884927,True,2,True,True,False,True,True,True,True,75.0,True,False,True,True,False,False,,,,,,,,,,,,,291.HK
2004-02-18,0291.HK,9.805798530578612,10.126548767089844,9.805798530578612,9.943263053894045,3.442438125610352,12853647,0.0,0.0,9.6529374360866,9.403963968767313,8.984960965572352,8.488882777353588,7.745489744429614,True,True,True,False,0.3207502365112322,0.2587567497702203,0.3881351246553304,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2003/12/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.78861874748648,33.33333333333335,9.876533693266747,68.88890841699336,9.442781011753892,10.052206842594956,8.833355180912827,12.9077616029109,1.743299432984433,1.1079479086850994,1,8.830717515945434,9.487339401245118,True,19.889498887146715,14.81480502630621,9.851619720458984,False,0.9302362051667858,-29.2%,-29.217938071608028,True,2,True,True,True,True,True,True,True,68.9,True,False,True,True,True,False,,,,,,,,,,,,,291.HK
2009-09-28,0291.HK,19.932348251342773,20.11563491821289,18.92427635192871,19.47413444519043,8.130441665649414,6994277,0.0,0.0,20.089493045832477,19.534302903674156,18.503582242628305,17.074341937177003,16.250368142522607,False,False,False,False,1.1913585662841797,0.7478061676025388,1.1217092514038085,24.926891326904297,22.589994430541992,21.39863586425781,-0.14,19.74906349182129,18.92427635192871,BY1-2009/08/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,20.344741821289062,21.53610038757324,False,56.703600323543526,25.00003164112395,13.513516174028432,51.633996885966695,19.619721156139335,21.56896641828533,17.67047589399334,19.87026468555131,0.104350726830905,0.1767942703247557,1,18.71331359863281,19.325671863555907,True,12.552973195890834,4.422605930333417,21.90267372131348,False,-11.087866746423018,2.3%,2.3433108253649197,True,2,False,True,False,False,False,True,True,51.6,True,False,False,False,True,False,LL,LLHHHLLHLL,2009-10-21,2009-10-23,2009-09-18,2009-09-21,,,,,,,291.HK
2009-10-07,0291.HK,21.4444580078125,21.94849395751953,21.39863586425781,21.8110294342041,9.163623809814451,3988931,0.0,0.0,20.67613098949164,20.08717961473053,18.996594406622638,17.495724477676294,16.46325756570905,True,True,True,False,0.5498580932617223,0.8076034784317014,1.211405217647552,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2009/08/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.89581901994556,30.97347034350864,15.634211515740764,64.40677806662269,20.177422046964733,22.12025251418885,18.234591579740613,19.25746968767378,1.889328457074274,0.5978632467796343,1,19.09051605224609,20.23935232162476,True,19.83886939244704,21.92622837204958,21.90267372131348,False,-0.418415980968568,2.8%,2.844088381022325,False,1,False,False,False,False,False,True,True,64.4,True,False,False,False,True,False,,,,,,,,,,,,,291.HK
2009-10-21,0291.HK,23.41478157043457,24.926891326904297,23.23149681091309,23.96463966369629,10.068434715270996,4837968,0.0,0.0,22.76308066767836,21.73100400072523,20.22203153324856,18.432441577685257,16.937611162443375,True,True,True,False,1.6953945159912074,0.8305146694183356,1.245772004127503,21.39863586425781,22.681638717651367,23.323139190673828,0.09,19.74906349182129,18.92427635192871,TP2-2009/08/10,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,21.53610038757324,18.92427635192871,False,33.00568144112496,36.55173067132223,5.517246427839926,78.57144037008523,21.874572168550326,23.844896303376988,19.904248033723665,18.01474442237961,1.7993151672734204,0.0809814217693693,1,19.87058113098145,21.60712394714356,True,23.93364400654016,24.523812638653013,24.056283950805664,False,-0.3809577875651312,6.2%,6.180605037556619,False,1,False,False,False,False,False,True,True,78.6,True,True,False,False,False,False,HH,HHHLLHLLHH,2009-10-23,2009-10-27,2009-09-21,2009-09-28,,,,,,,291.HK
2000-03-10,0293.HK,10.540446281433104,10.758222579956056,9.843557357788086,9.974223136901855,4.877496242523193,5647958,0.0,0.0,10.075861249490607,10.156489978677843,,,,False,False,False,False,0.9146652221679704,0.636999726295471,0.9554995894432065,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/02/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.18925012766912,27.43363166233824,21.238953142859803,52.63158096912184,10.113818168975412,11.481462288238108,8.746174049712716,27.045060459125224,0.2253870598284692,0.3379636106863703,1,10.785098197612356,9.858801126480104,False,,-9.842520771062386,11.760001182556152,False,-15.18518593606247,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,,,,,,,,,,,,,293.HK
2000-04-12,0293.HK,11.368000984191896,12.10844612121582,11.150223731994627,11.934224128723145,5.8359551429748535,6621427,0.0,0.0,11.05104314316986,10.716754465170991,10.632883108033298,,,False,False,True,False,0.9582223892211932,0.3658666610717771,0.5487999916076657,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2000/02/24,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.509038745456053,37.16218655279383,12.162171758476187,69.04762028886535,10.748740682709917,11.724385080445511,9.77309628497432,18.15365030258823,2.419943973743224,0.6691403685434153,1,10.388001232147216,10.61231245994568,True,9.6000036434247,26.85185936062469,11.542223930358888,True,3.396227631082421,-2.7%,-2.694089554745094,False,1,False,False,False,True,True,True,True,69.0,True,False,False,True,True,False,,,,,,,,,,,,,293.HK
2003-01-17,0293.HK,10.10488986968994,10.10488986968994,9.80000114440918,9.88711166381836,5.352126598358154,5935416,0.0,0.0,9.884448482524936,9.769081363373026,9.770075766426462,9.850847292789044,9.882140942565488,False,False,False,False,0.3048887252807599,0.1586664063589912,0.2379996095384868,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2003/01/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.64142156267141,37.17955591811163,23.07699865342116,59.61536194244156,9.776350447977672,10.238039157236704,9.31466173871864,9.445011442987646,0.771863861478992,0.256639554409067,1,9.79128999710083,9.614889907836917,True,-1.3043578012001251,-3.404259799367525,10.45333480834961,False,-5.416674725456788,36.0%,36.04958475766558,True,2,True,True,False,False,False,True,True,59.6,True,False,True,False,True,False,,,,,,,,,,,,,293.HK
2003-03-04,0293.HK,9.974223136901855,10.10488986968994,9.930667877197266,10.10488986968994,5.470014572143555,6853659,0.0,0.0,9.855755073106646,9.882963327090716,9.878000772446953,9.890957980295584,9.89642898554436,False,False,False,False,0.174221992492674,0.1507690136249247,0.2261535204373871,0.0,0.0,0.0,0.0,0.0,0.0,TU1-2003/01/03,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,0.0,False,18.007468882084822,29.113948609074736,25.316502357242065,45.762703058368025,9.880566691402263,10.36403293514616,9.397100447658367,9.786204756142016,0.9164284951094472,0.4024317816681016,1,9.819165573120117,9.88493447303772,True,3.571423334921722,2.2026473784910734,10.322668075561523,False,-2.1097085005296683,-4.5%,-4.477263744899728,False,1,False,False,False,False,False,False,True,45.8,True,False,False,False,False,False,,,,,,,,,,,,,293.HK
2003-05-15,0293.HK,8.014223098754883,8.057779312133789,7.752890110015869,7.796444892883301,4.343881607055664,38499226,0.0,0.0,8.161570667659076,8.210044496946958,8.591200174496727,9.03949314325315,9.487523740192602,False,False,False,False,0.3048892021179199,0.238103707631429,0.3571555614471435,8.754668235778809,8.49333381652832,8.44977855682373,-0.03,7.752890110015869,7.186666965484619,BY1-2003/04/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.014223098754883,8.580445289611816,False,26.463574463551414,30.55555780818741,35.18518593606247,51.42856919432873,8.190116238345416,8.856516289462359,7.523716187228473,16.27327455981432,0.386162843726735,1.3806865214767108,1,8.743343200683594,7.959778642654419,False,-17.889914845274074,-12.68293490497318,8.711112022399902,False,-10.50000421489944,-28.4%,-28.38867274092556,False,1,False,False,False,True,False,True,False,51.4,True,False,False,True,False,False,LL,LLHHHLLHLL,2003-05-26,2003-05-29,2003-05-07,2003-05-12,,,,,,,293.HK
2003-05-26,0293.HK,8.711112022399902,8.754668235778809,8.580445289611816,8.624000549316406,4.8049635887146,31408801,0.0,0.0,8.229250933818522,8.207106769466474,8.491075892519584,8.926211476320821,9.415611534415117,False,False,False,False,0.1742229461669922,0.2068890035152435,0.3103335052728653,8.44977855682373,9.495112419128418,9.582222938537598,0.13,7.752890110015869,7.317334175109863,TP1-2003/04/23,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,8.580445289611816,7.752890110015869,False,17.973459598729672,23.595558000426102,31.46067429551564,50.90908439470477,8.19903340900395,8.787033515815475,7.6110333021924275,14.343156747374596,1.4002590314733114,0.9327066451137044,1,8.504658660888673,8.162311816215515,True,-10.810815075837612,3.1249896651721034,8.711112022399902,False,-1.0000040506825782,-12.0%,-12.032435520113294,False,1,False,False,False,True,False,False,False,50.9,True,False,False,True,False,False,HH,HHHLLHLLHH,2003-05-29,2003-06-17,2003-05-12,2003-05-15,,,,,,,293.HK
2003-06-13,0293.HK,9.19022274017334,9.538667678833008,9.19022274017334,9.451557159423828,5.266046047210693,21337466,0.0,0.0,9.03628452201745,8.757226229986923,8.67624415319132,8.926295912341839,9.366053700884898,False,False,True,False,0.3484449386596679,0.1578890979290008,0.2368336468935012,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2003/04/23,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.225523614800345,50.72463170253781,5.797117085670313,86.48643690567704,8.78881398346459,9.202592145467154,8.375035821462028,9.416018197245991,1.7387152233848298,1.1127137774128089,1,8.307787494659424,8.645778608322143,True,5.85366062063824,16.66668236242511,9.233778953552246,True,2.358494901892821,41.9%,41.93155681935919,False,1,False,False,False,True,True,True,True,86.5,True,False,False,True,False,False,,,,,,,,,,,,,293.HK
2022-09-28,0293.HK,8.9399995803833,8.9399995803833,8.460000038146973,8.479999542236328,7.356055736541748,22265885,0.0,0.0,8.698271101819413,8.59714428548178,8.464811154315946,8.23448757322594,7.727017239042292,False,False,False,False,0.4799995422363281,0.1736361763694069,0.2604542645541104,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/08/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.44213389346813,31.202044912961917,12.020449129619296,56.9999966621383,8.610284722898392,9.106284535978226,8.114284909818558,11.521101311801235,0.1475712706875412,0.5807656028026423,1,8.456800003051757,8.52049994468689,True,0.2364007564914389,-3.1963547868679485,9.199999809265137,False,-7.826090021259681,15.8%,15.758377980570735,False,1,False,False,False,True,False,True,True,57.0,True,False,False,True,True,False,,,,,,,,,,,,,293.HK
2022-10-13,0293.HK,8.050000190734863,8.069999694824219,7.650000095367432,7.789999961853027,6.757508754730225,22036845,0.0,0.0,8.257080322646203,8.38397291798551,8.397729698268888,8.240726785474182,7.76901139215531,False,False,False,False,0.4199995994567871,0.2415382678692157,0.3623074018038236,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2022/08/17,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.46240845249585,15.1111258989577,38.00003157723302,29.199992828366405,8.373751869626457,8.973751440473015,7.7737522987798995,14.330483639547417,2.2598008605159707,0.3028667721573485,1,8.467200012207032,8.506500053405762,False,-4.884000476487851,-4.884000476487851,9.199999809265137,False,-15.32608561569889,-23.1%,-23.06512613786917,False,1,False,False,False,False,False,True,False,29.2,True,False,False,False,False,False,,,,,,,,,,,,,293.HK
2014-04-25,0003.HK,9.011102676391602,9.093022346496582,8.734625816345215,8.847264289855957,6.033230781555176,15596296,0.0,0.0,9.002166383793446,8.8930766181958,8.745257281898702,8.799671841162807,9.090785962452845,False,False,False,False,0.3583965301513672,0.1295047086827897,0.1942570630241846,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2014/03/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.45915905834063,21.6931102212822,24.33853334607945,52.32556754374279,8.912348886709614,9.204186102133198,8.62051167128603,6.549052761136432,0.4612985154636026,0.4738857853212485,1,8.602121353149414,8.934303283691406,True,8.270677481485095,4.854367944434705,9.26710033416748,False,-4.530392778457381,10.1%,10.073084387176268,True,2,False,True,False,False,False,True,False,52.3,True,False,False,False,False,False,,,,,,,,,,,,,3.HK
2014-04-30,0003.HK,9.19542121887207,9.26710033416748,9.052062034606934,9.154460906982422,6.24271821975708,20301069,0.0,0.0,9.040166757098069,8.937019566893124,8.782283642492692,8.81546728481783,9.090289184645364,False,False,True,False,0.2150382995605468,0.1379376018748566,0.2069064028122849,8.908703804016113,8.990623474121094,9.164701461791992,0.03,8.71414566040039,8.581027030944824,TP1-2014/03/18,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,9.26710033416748,8.71414566040039,False,53.72023588385026,27.55560357084756,21.333277039542555,61.11107757553908,8.95527100467738,9.266564034462537,8.643977974892223,6.952174414879613,1.0500669708406158,1.2454445705195654,1,8.653525581359863,9.000350618362427,True,10.643551945591735,9.424721420969645,9.26710033416748,False,-1.2154765042281983,15.1%,15.135434835037188,True,2,False,True,True,True,False,True,True,61.1,True,False,False,True,True,False,LH,LHLLHHHLLH,2014-05-02,2014-05-05,2014-04-11,2014-04-28,,,,,,,3.HK
2014-06-04,0003.HK,9.72789478302002,9.748374938964844,9.676694869995115,9.73813533782959,6.640743255615234,16030680,0.0,0.0,9.596489874267805,9.424703093905505,9.161639748804223,9.023518436716136,9.137232256142408,False,True,True,False,0.0716800689697283,0.1103631655375159,0.1655447483062739,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2014/03/18,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.63332163201535,35.862147370206095,7.586249421128567,89.0624135974037,9.450480028196706,9.708525033995045,9.192435022398367,5.460992563942335,1.3331301989023563,0.2848275160521174,1,9.071518039703369,9.401242685317992,True,16.401474355408386,6.734015990072474,9.72789478302002,False,0.1052699997068753,2.6%,2.595593354433112,False,1,False,False,False,False,False,True,True,89.1,True,False,False,False,False,False,,,,,,,,,,,,,3.HK
2024-05-30,0003.HK,6.239999771118164,6.260000228881836,6.099999904632568,6.119999885559082,5.495336532592773,24547956,0.0,0.0,6.262124353258394,6.22263240925106,6.110350457762209,6.007311978991477,6.195040659276396,False,False,False,False,0.1600003242492675,0.1075000166893005,0.1612500250339508,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/04/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.59379244787528,27.624310265566688,19.88951076769468,49.52379871117751,6.232362706243051,6.476362711965097,5.988362700521005,7.830096456922421,0.962828207165676,2.0006996006312248,1,6.076999950408935,6.265999984741211,True,2.512564499815775,7.746480114756574,6.579999923706055,False,-6.990882119765843,32.0%,31.957000348391528,False,1,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,,,,,,,,,,,,,3.HK
2024-07-12,0003.HK,6.260000228881836,6.550000190734863,6.260000228881836,6.53000020980835,6.09206485748291,58107098,0.0,0.0,6.140881910996886,6.05476205987336,6.033966632544907,5.998033311581061,6.1505178871373225,False,True,True,False,0.2899999618530273,0.1168749928474426,0.1753124892711639,6.230000019073486,6.409999847412109,6.449999809265137,0.04,5.679999828338623,5.679999828338623,TP1-2024/04/10,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,6.119999885559082,5.929999828338623,False,28.125527332597464,39.89899719677485,5.050525484302903,87.61907875944195,6.060300116573166,6.336300044093918,5.784300189052414,9.108457410086752,3.0603284508326345,2.8854504950691915,1,6.092200012207031,5.970000052452088,True,9.015032709915824,5.492732624312178,6.260000228881836,True,4.313098579147196,-11.5%,-11.50825722325468,True,2,True,True,False,True,True,True,True,87.6,True,False,True,True,False,False,HH,LHLLHHHLHH,2024-07-16,2024-07-17,2024-07-05,2024-07-08,,,,,,,3.HK
2015-08-13,0316.HK,41.0,42.0,39.79999923706055,41.45000076293945,9.141942024230955,711189,0.0,0.0,40.07208479202402,39.50941292484577,40.2133381311286,42.0720797112884,43.56832374352568,False,False,False,False,2.200000762939453,0.9033335367838542,1.3550003051757813,42.400001525878906,36.900001525878906,36.0,-0.15,36.54999923706055,36.54999923706055,BY1-2015/07/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,36.54999923706055,43.25,False,23.18507010463697,27.380957354764952,26.90479222339312,56.71641621087195,39.536823070888936,41.96682299459499,37.10682314718288,12.292337800379672,1.4561823612061802,0.4869663953337586,1,39.213000259399415,39.14000053405762,True,-3.1542020985648267,5.739795806655187,43.25,False,-4.161847946960802,5.2%,5.235609856911383,True,2,False,True,False,False,False,True,True,56.7,True,False,False,False,True,False,HL,HLLHLLHHHL,2015-08-14,2015-08-24,2015-08-04,2015-08-11,,,,,,,316.HK
2015-09-25,0316.HK,37.5,38.20000076293945,37.45000076293945,37.900001525878906,8.524166107177734,697570,0.0,0.0,38.101993231318986,38.31190835512622,38.93320081439553,40.44698325669217,42.49372332024125,False,False,False,False,0.75,0.8437495231628405,1.2656242847442607,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2015/07/31,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,18.40602347966064,12.500018626452611,23.046882334165726,49.13794464219474,38.27577306970841,40.38577253565079,36.16577360376603,11.02524807062482,0.557361824635837,0.3441704279211147,1,38.802000274658205,38.1625,False,-3.807106451543568,-8.56453358677525,39.650001525878906,False,-4.413618997865116,-9.0%,-9.005009906873674,True,2,False,False,False,False,False,False,False,49.1,True,False,False,False,False,False,,,,,,,,,,,,,316.HK
2021-11-08,0316.HK,132.0,134.0,129.5,130.8000030517578,56.13331985473633,699507,0.0,0.0,135.22608624332238,136.06374164678965,141.9845698984398,141.48280745945988,118.0324475592419,False,False,False,False,4.5,6.949999809265137,13.899999618530272,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/10/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.37495665668946,22.396862264980143,14.538315153688098,48.77049500696808,135.69598269690266,151.42598147619952,119.96598391760578,23.184177551419754,0.1286844652195227,0.9984217936351972,1,147.77399948120117,131.82000045776368,False,-27.25250231830903,-15.612901256930446,146.8000030517578,False,-10.899182334729804,-2.9%,-2.8894222961945104,False,1,False,False,False,False,False,True,True,48.8,True,False,False,False,True,False,,,,,,,,,,,,,316.HK
2021-11-29,0316.HK,138.0,146.39999389648438,136.0,144.5,62.012725830078125,1305020,0.0,0.0,136.75561018046355,135.63000682682852,138.751253605955,139.6893507572106,119.88470626915364,False,False,False,False,10.399993896484377,4.618749141693115,9.23749828338623,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/10/08,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.732703250404656,30.397731121169247,15.198887235009831,69.00958232826787,135.62077693147634,146.16077403230642,125.08077983064626,15.54333685340191,2.438006143541197,2.202828802164808,1,135.88000045776369,134.7750015258789,True,-3.6666666666666665,17.671006847692077,145.5,False,-0.6872852233676976,42.3%,42.2912986349081,False,1,False,False,False,True,True,False,True,69.0,True,False,False,True,False,False,,,,,,,,,,,,,316.HK
2021-12-08,0316.HK,162.0,169.5,161.8000030517578,166.0,71.23953247070312,1801553,0.0,0.0,152.19966178421396,145.178912434405,142.79047018741247,141.69621171997045,121.79213913907564,True,True,True,False,7.6999969482421875,4.917646969065947,9.835293938131894,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2021/10/08,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.33462542250264,48.91995107105264,5.972061485748543,89.63854686323418,145.89253175722033,156.8325303839293,134.95253313051134,14.997338787586784,2.209002397829316,2.82357304900195,1,135.69200088500978,141.73500137329103,True,4.864179911433479,21.879591570829632,162.3000030517578,True,2.279726973918941,64.0%,64.0210258034939,False,1,False,False,False,True,True,True,True,89.6,True,False,False,True,False,False,,,,,,,,,,,,,316.HK
2021-12-23,0316.HK,172.8000030517578,181.0,172.8000030517578,181.0,77.67684936523438,882419,0.0,0.0,171.48831946198766,162.70929106261886,153.35605573488638,147.74173997897293,126.03976169225167,True,True,True,False,8.199996948242188,6.40625,12.8125,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2021/10/08,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.80804210880474,39.26606334246201,12.477057567499502,73.6757670788255,163.97167575343855,178.57167422755964,149.37167727931745,17.807951778299643,1.456749780053338,0.0559249834979112,1,145.25800079345703,162.92500076293945,True,49.09390257414134,37.32928361839368,178.0,True,1.6853932584269662,40.8%,40.80496455938849,False,1,False,False,False,False,False,True,True,73.7,True,True,False,False,True,False,,,,,,,,,,,,,316.HK
2024-08-23,0316.HK,109.1999969482422,109.1999969482422,102.3000030517578,106.4000015258789,90.35272216796876,1661594,0.0,0.0,107.90171378118316,108.38214037879274,112.490600142371,114.8701699131643,117.47833326269895,False,False,False,False,6.899993896484403,3.2714266095842714,6.542853219168543,110.3000030517578,92.4000015258789,91.0,-0.17,102.0,99.5500030517578,BY1-2024/08/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,99.5500030517578,115.5,False,15.11058513158866,24.72849361584741,19.298238457528896,53.1531498506541,108.1253720827502,116.5903707094592,99.6603734560412,15.657747046143031,0.1173646981546917,2.885173122557258,1,114.78600051879884,106.80500106811525,False,-14.193547156549268,-7.478259542713994,115.5,False,-7.8787865576806,27.9%,27.930442441984084,True,2,True,True,False,True,False,False,True,53.2,True,False,True,True,False,False,HL,LLLHLLHHHL,2024-09-03,2024-09-11,2024-08-08,2024-08-22,,,,,,,316.HK
