index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-12,2105.HK,12.81999969482422,12.81999969482422,12.079999923706056,12.229999542236328,12.229999542236328,1761000,0.0,0.0,0.1079313735000488,True,12.978397407698768,13.477057860918718,13.95748154941385,14.409498226910912,14.195551683816747,False,False,False,False,0.7399997711181641,0.9238890541924372,1.385833581288656,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,12.880000114440918,2026-02-02,14.25,2026-02-05,False,32.85621992887651,8.372452876707992,21.43974346613828,21.59265615463713,13.417626090155052,15.445626349554466,11.389625830755636,30.228898104224623,1.5269959527525,0.3186052478038745,1,14.429999923706054,13.722999906539917,False,-28.26979419651397,-7.975924925953899,16.719999313354492,False,-26.85406671955985,-12.1%,-12.111894760987164,False,1,False,False,False,False,False,True,False,21.6,True,False,False,False,False,False,,,,,,,,2105.HK
2026-02-13,2105.HK,12.18000030517578,12.9399995803833,12.18000030517578,12.460000038146973,12.460000038146973,2024000,0.0,0.0,0.0874799477729371,True,12.884143340507531,13.388618050242917,13.898756784266132,14.370894302380934,14.181722587038502,False,False,False,False,0.7599992752075213,0.8800001144409183,1.3200001716613774,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.23941514999684,10.720715650867584,22.43242767218864,29.078025577061467,13.326423609011426,15.275423776858108,11.377423441164746,29.250160808767205,1.1626292797480258,0.1639392356247772,1,14.34999994277954,13.620999908447263,False,-24.301332131294192,-8.314938202747086,16.719999313354492,False,-25.47846561097045,-13.7%,-13.749380759883756,False,1,False,False,False,False,False,True,False,29.1,True,False,False,False,False,False,,,,,,,,2105.HK
2026-02-09,2111.HK,3.180000066757202,3.200000047683716,3.1600000858306885,3.200000047683716,3.200000047683716,166000,0.0,0.0,0.056250020023435,True,3.2056686617700336,3.217898365241111,3.235009601185254,3.208916267737348,2.998807092426148,False,False,False,True,0.0399999618530273,0.021666646003723,0.0324999690055846,LL,LLHHHL,3.4200000762939453,2026-02-12,3.3399999141693115,2026-02-20,3.289999961853028,-0.04,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHLL,3.1700000762939453,2026-02-04,3.259999990463257,2026-02-06,False,25.097174990931077,24.0,24.0,58.33333333333346,3.2158857931231,3.2868857254122235,3.144885860833977,4.41557548100437,0.5005491489819319,0.5589524435556618,1,3.2503999996185304,3.212000036239624,False,-0.3115261789538638,-2.7355597329132277,3.299999952316284,False,-3.0303001841675177,114.7%,114.71599284692084,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,,,,,,2111.HK
2026-02-12,2111.HK,3.2300000190734863,3.4200000762939453,3.2300000190734863,3.3499999046325684,3.3499999046325684,864000,0.0,0.0,0.0089552867648932,True,3.235530246682744,3.23034626745844,3.2393302747356856,3.2121192358206128,3.0034329375587334,False,False,False,True,0.1900000572204589,0.024999976158142,0.037499964237213,HH,HHHLHH,3.289999961853028,2026-02-20,3.390000104904175,2026-02-23,3.4800000190734863,0.06,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,3.259999990463257,2026-02-06,3.1600000858306885,2026-02-09,False,28.022347077317495,45.83335126992748,16.66666114771462,80.00000000000021,3.2298747574530604,3.3198746954642298,3.139874819441891,5.572967670247339,3.744226324510681,2.1910826549426208,1,3.253399996757507,3.215000033378601,True,3.076920142540565,3.7151667136368487,3.2799999713897705,True,2.1341443247982146,103.3%,103.2939273381122,False,1,False,False,False,True,True,True,True,80.0,True,False,False,True,False,False,,,,,,,,2111.HK
2026-02-20,2111.HK,3.400000095367432,3.4100000858306885,3.289999961853028,3.3399999141693115,3.3399999141693115,504000,0.0,0.0,0.0119761081735101,True,3.2760161169666406,3.2517631470840813,3.2485782361018307,3.217910071130215,3.009091372763664,True,True,True,True,0.1200001239776606,0.0369230783902681,0.0553846175854021,HL,HLHHHL,3.4800000190734863,2026-02-23,3.380000114440918,2026-02-24,3.380000114440918,-0.03,3.1600000858306885,3.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,3.1600000858306885,2026-02-09,3.4200000762939453,2026-02-12,False,33.59516009969719,36.78160636046049,16.091940793259745,71.42853493595929,3.253298839420455,3.3572988117639,3.14929886707701,6.393508710805765,1.96833227406954,0.75033540830606,1,3.2553999996185303,3.2270000338554383,True,-0.2985071865055365,1.5197554071739945,3.4200000762939453,False,-2.3391859748531147,79.4%,79.44871527553765,True,2,False,True,False,True,False,True,True,71.4,True,False,False,True,True,False,,,,,,,,2111.HK
2026-02-24,2111.HK,3.390000104904175,3.390000104904175,3.380000114440918,3.380000114440918,3.380000114440918,34000,0.0,0.0,0.0,True,3.3118785940518443,3.273889522749221,3.2590605024352475,3.2244600187271177,3.015057765946756,True,True,True,False,0.0099999904632568,0.0392307868370642,0.0588461802555964,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.895205988306245,41.93546650437117,8.602141716505933,78.1249743886621,3.2771448748835863,3.387144865346843,3.16714488442033,6.713160062364591,1.8215502880505965,1.0058942514928932,1,3.259200005531311,3.246500039100647,True,2.735566979678606,3.680985408856051,3.4800000190734863,False,-2.8735604621977067,52.3%,52.31958376377725,True,2,False,True,False,False,False,True,True,78.1,True,False,False,False,False,False,,,,,,,,2111.HK
2026-02-04,2136.HK,0.6700000166893005,0.75,0.6700000166893005,0.7400000095367432,0.7400000095367432,7734500,0.42,0.0,-0.0540540823542867,True,0.9862205219221016,0.9353553916679792,0.8355877783982499,0.7687751056362677,0.7380166511211248,False,True,True,False,0.0799999833106994,0.0375000089406967,0.0562500134110451,LL,LLLHHL,0.7400000095367432,2026-02-05,0.6899999976158142,2026-02-10,0.6800000071525574,-0.08,0.6700000166893005,0.6399999856948853,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,1.0299999713897705,2026-01-23,1.1299999952316284,2026-02-03,False,73.52554535100818,23.232323962101315,41.41412517657867,34.84848909032044,0.945441165421171,1.0904411880709362,0.8004411427714058,30.673515804692347,1.708680696667966,0.0024307634713091,1,0.779599997997284,0.9624999910593032,False,12.121209110876649,13.846159489197346,1.1299999952316284,False,-34.51327321598286,-72.9%,-72.86503000273217,True,2,True,True,False,False,False,True,False,34.8,True,False,True,False,False,False,-0.0540540823542867,,,,,,,2136.HK
2026-02-05,2136.HK,0.7400000095367432,0.7400000095367432,0.699999988079071,0.699999988079071,0.699999988079071,1894500,0.0,0.0,0.0,True,0.9341804248597324,0.9148897043993784,0.830270610150439,0.7674132221202835,0.7377137295032598,False,True,True,False,0.0400000214576721,0.0393750108778477,0.0590625163167715,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,1.1299999952316284,2026-02-03,0.6700000166893005,2026-02-04,False,70.18982394477254,23.23232256336,40.40402301099672,33.823531732014104,0.9220658151981138,1.0690658419009949,0.7750657884952328,31.884931483181997,2.082041500843068,0.5772376302919344,1,0.7803999972343445,0.963999989628792,False,6.06060003993511,7.692309808449005,1.1299999952316284,False,-38.053098138678806,-74.2%,-74.19823546677921,True,2,True,True,False,False,False,True,False,33.8,True,False,True,False,False,False,,,,,,,,2136.HK
2026-02-06,2136.HK,0.699999988079071,0.699999988079071,0.6800000071525574,0.699999988079071,0.699999988079071,953500,0.0,0.0,0.0,True,0.8916021636268849,0.8962036421106562,0.8251619583045031,0.7660783065947149,0.7374132216034653,False,False,True,False,0.0199999809265136,0.0482353042153751,0.0723529563230627,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.44085436577014,20.21276440594576,44.68082961264157,26.229513963360745,0.900916688805824,1.0489167145550309,0.7529166630566174,32.855429938895355,2.153881112025073,0.6731580898664117,1,0.781199996471405,0.9654999881982804,False,6.06060003993511,7.692309808449005,1.1299999952316284,False,-38.053098138678806,-75.3%,-75.2941592746917,True,2,True,True,False,False,False,True,False,26.2,True,False,True,False,False,False,,,,,,,,2136.HK
2026-02-09,2136.HK,0.699999988079071,0.699999988079071,0.6899999976158142,0.6899999976158142,0.6899999976158142,1804500,0.0,0.0,0.0144927398518988,True,0.8549472243521448,0.8782728904154525,0.8198614892578878,0.7645718054268159,0.737035426990018,False,False,True,False,0.0099999904632568,0.0382353032336516,0.0573529548504774,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,65.08726764134772,17.77777954384054,46.66664150027206,23.33334293630064,0.880829384882966,1.0018294125395213,0.7598293572264108,27.474112406600128,1.918235316890592,0.7498706247809735,1,0.7817999958992005,0.953999987244606,False,4.545450029951333,6.153849680748341,1.1299999952316284,False,-38.93805305066596,-76.3%,-76.32794851223844,False,1,False,False,False,False,False,True,False,23.3,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-10,2136.HK,0.6899999976158142,0.699999988079071,0.6800000071525574,0.6899999976158142,0.6899999976158142,871500,0.0,0.0,0.0144927398518988,True,0.8249568194909938,0.8619013345198319,0.8147688817425124,0.763095135965212,0.7366606426922157,False,False,True,False,0.0199999809265136,0.0368750095367432,0.0553125143051148,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,63.00973428080267,18.3908068026547,48.275830175887016,24.13793989367153,0.8626551575241895,0.9796551830349776,0.7456551320134015,27.12556100553013,1.6867398694956597,0.8581279770879512,1,0.7823999953269959,0.9424999862909316,False,4.545450029951333,6.153849680748341,1.1299999952316284,False,-38.93805305066596,-75.7%,-75.66815484298533,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-11,2136.HK,0.6899999976158142,0.699999988079071,0.6800000071525574,0.6899999976158142,0.6899999976158142,1076000,0.0,0.0,0.0144927398518988,True,0.8004192155136883,0.846953392180352,0.8098759843257791,0.7616477074830457,0.7362888447234794,False,False,True,False,0.0199999809265136,0.0343750081956387,0.051562512293458,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,61.86235251733537,11.249999813735544,52.499966844929126,16.981152233671708,0.8462118089614872,0.959211832326508,0.7332117855964664,26.707266943887248,1.5029782448189102,0.7617126620359661,1,0.7829999947547912,0.9304999858140944,False,4.545450029951333,6.153849680748341,1.1299999952316284,False,-38.93805305066596,-74.9%,-74.89850100367991,False,1,False,False,False,False,False,True,False,17.0,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-12,2136.HK,0.699999988079071,0.7099999785423279,0.6800000071525574,0.7099999785423279,0.7099999785423279,2363000,0.0,0.0,-0.0140844940358835,True,0.7839793542461682,0.8350443996900891,0.8059592782166242,0.7606249801772889,0.7360793716861794,False,False,True,False,0.0299999713897705,0.0343750081956386,0.051562512293458,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.48872661606131,12.65822765709138,53.16453050715838,15.384618911516355,0.8332392536834721,0.9462392770484928,0.7202392303184513,27.123067682057822,1.2485681597105067,0.5272279003361655,1,0.7837999939918519,0.9189999848604202,False,5.970143411440622,9.230769936149668,1.1299999952316284,False,-37.16814322669165,-74.0%,-74.03927328671914,False,1,False,False,False,False,False,True,False,15.4,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-13,2136.HK,0.7099999785423279,0.7099999785423279,0.6899999976158142,0.7099999785423279,0.7099999785423279,860500,0.0,0.0,-0.0140844940358835,True,0.7705285586636517,0.824170971764197,0.8021961684254753,0.7596225048973886,0.7358715677567463,False,False,True,False,0.0199999809265136,0.0352941260618322,0.0529411890927483,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.39629006750933,11.842107946192058,55.26313643046337,15.686281384618098,0.8215021798605058,0.9325022051328752,0.7105021545881363,27.02367151142989,1.1421844829810075,0.7964816766826317,1,0.7845999932289124,0.9084999829530715,False,5.970143411440622,9.230769936149668,1.1299999952316284,False,-37.16814322669165,-73.3%,-73.31154250558481,False,1,False,False,False,False,False,True,False,15.7,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-20,2136.HK,0.699999988079071,0.7200000286102295,0.6899999976158142,0.7200000286102295,0.7200000286102295,758000,0.0,0.0,-0.0277778329672614,True,0.761341553199393,0.8151126288812434,0.7989727903935049,0.7588379014065537,0.7357451013093638,False,False,True,False,0.0300000309944152,0.0331250093877315,0.0496875140815973,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.0776080585624,12.987021129996997,54.54542991544111,17.647073260637498,0.8118353083128604,0.9188353373999272,0.7048352792257937,26.360033369189622,0.9855192343492186,0.7371287832909188,1,0.7857999932765961,0.894999983906746,False,9.090909090909092,10.769239233796018,1.1299999952316284,False,-36.28318303995716,-72.5%,-72.52544275360786,False,1,False,False,False,False,False,True,False,17.6,True,False,False,False,False,False,,,,,,,,2136.HK
2026-02-23,2136.HK,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,0.699999988079071,2038000,0.0,0.0,0.0,True,0.7501885413593344,0.8051028340288806,0.795091504028233,0.75767279421195,0.7354602796899988,False,False,True,False,0.0300000309944152,0.0318750143051147,0.0478125214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.4965357329939,12.658235201981222,53.16453050715842,16.981144806969297,0.8011843254334519,0.9061843623883316,0.696184288478572,26.211205991348702,0.9944034477398842,0.4691423630726159,1,0.7865999925136566,0.8794999837875366,False,6.06060003993511,2.9411736347271384,1.1299999952316284,False,-38.053098138678806,-71.5%,-71.51954956217861,True,2,False,False,True,False,False,True,False,17.0,True,False,False,True,False,False,,,,,,,,2136.HK
2026-02-24,2136.HK,0.699999988079071,0.699999988079071,0.6899999976158142,0.699999988079071,0.699999988079071,338000,0.0,0.0,0.0,True,0.7410633498538319,0.7959634561202016,0.7913624249714032,0.7565307584469424,0.735177727565609,False,False,True,False,0.0099999904632568,0.0293750129640102,0.0440625194460154,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.93975885256741,12.658235201981224,53.164530507158425,16.981144806969297,0.7915477218758918,0.8925477566850045,0.6905476870667792,25.519632491583028,0.9026265332354464,0.7545781624063878,1,0.7873999917507172,0.8649999827146531,False,6.06060003993511,2.9411736347271384,1.1299999952316284,False,-38.053098138678806,-70.4%,-70.42799489019869,True,2,False,False,True,False,False,True,False,17.0,True,False,False,True,False,False,,,,,,,,2136.HK
2026-02-13,2137.HK,1.4900000095367432,1.5800000429153442,1.4600000381469729,1.559999942779541,1.559999942779541,2024500,0.0,0.0,0.0128205774803862,True,1.5167472631278955,1.5227812773369362,1.572095095665961,1.662371709249172,1.7255938918146765,False,False,False,False,0.1200000047683713,0.0507692373715913,0.076153856057387,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHHL,1.409999966621399,2026-02-06,1.590000033378601,2026-02-10,False,19.06471476832096,24.074080615049237,18.518509115866784,54.9999980131774,1.5208829022903567,1.659882924701703,1.3818828798790104,18.278859233938498,1.0328693345555622,1.1988319412057502,1,1.5408000016212464,1.5160000026226044,True,-10.34483136612886,9.8591542201391,1.6399999856948853,False,-4.87805143982653,-11.2%,-11.231202622819868,True,2,False,True,False,True,False,False,True,55.0,True,False,False,True,False,False,,,,,,,,2137.HK
2026-02-20,2137.HK,1.5099999904632568,1.590000033378601,1.5099999904632568,1.559999942779541,1.559999942779541,575000,0.0,0.0,0.0128205774803862,True,1.524611386700922,1.5260176830275975,1.5716207759449248,1.660344545556704,1.7242744181171852,False,False,False,False,0.0800000429153442,0.0557142921856471,0.0835714382784706,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.95559899513947,24.32432780742917,17.117107635331784,53.44827444459746,1.524608334717898,1.6666083542682215,1.3826083151675743,18.627737539765988,1.059855088367447,0.9451929787469914,1,1.5375999999046326,1.515499997138977,True,-9.302330416818046,8.333325054910777,1.6299999952316284,False,-4.294481758089831,-11.1%,-11.091758057310065,True,2,False,True,False,False,False,False,True,53.4,True,False,False,False,False,False,,,,,,,,2137.HK
2026-02-23,2137.HK,1.559999942779541,1.6100000143051147,1.559999942779541,1.6100000143051147,1.6100000143051147,866500,0.0,0.0,-0.01863352243678,True,1.540136591719866,1.533320494443034,1.5731258441159126,1.6593476241457814,1.7233638650987624,False,False,False,False,0.0500000715255737,0.0535714370863777,0.0803571556295666,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.372012451165535,18.811880370096357,18.81186856720044,51.78571352545056,1.5327408756309662,1.6717408980423123,1.3937408532196198,18.137445751112462,1.9142333685000268,0.538253773669029,1,1.5357999992370606,1.5199999988079071,True,-5.294119462009894,8.05369154364508,1.6299999952316284,False,-1.226992698467561,-11.2%,-11.216730642722103,True,2,False,True,False,False,False,False,True,51.8,True,False,False,False,False,False,,,,,,,,2137.HK
2026-02-24,2137.HK,1.600000023841858,1.600000023841858,1.5499999523162842,1.5800000429153442,1.5800000429153442,619500,0.0,0.0,0.0,True,1.5473844919372255,1.5373795856145394,1.5733954205394198,1.6577763849134954,1.7222215238861456,False,False,False,False,0.0500000715255737,0.0546666781107584,0.0820000171661376,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.070685899393649,18.627450407491143,19.60782961679019,50.0,1.537241748705669,1.6802417792232471,1.394241718188091,18.60475499549522,1.1658119759477503,0.9530217183391628,1,1.5346000003814697,1.5230000019073486,True,-3.6585331282255114,1.282057748038625,1.6299999952316284,False,-3.0674817461689026,-11.0%,-11.004993924047934,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,,,,,,,,2137.HK
2026-02-10,2157.HK,4.739999771118164,5.019999980926514,4.739999771118164,4.860000133514404,4.860000133514404,9448000,0.0,0.0,-0.0617284326117754,True,4.817242039168962,4.988651207248278,5.332833138318638,5.747031372883308,5.598630428784879,False,False,False,False,0.2800002098083496,0.1715385363652156,0.2573078045478234,LH,LHHLLH,4.519999980926514,2026-02-13,4.78000020980835,2026-02-23,4.849999904632568,0.07,4.449999809265137,4.449999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,6.079999923706055,2026-01-13,4.449999809265137,2026-02-02,False,37.561473209540864,17.993079756050758,25.25951739787476,26.595743061892943,4.96240251676734,5.413402491971808,4.511402541562872,18.176678481062147,0.5194946798899716,0.4907356182372347,1,5.292400007247925,5.047999978065491,False,-15.77122791022933,-6.717848408251681,6.079999923706055,False,-20.06578627468142,0.8%,0.8092256377989493,True,2,True,True,False,True,False,True,False,26.6,True,False,True,True,False,False,,,,,,,,2157.HK
2026-02-04,2169.HK,0.6399999856948853,0.6499999761581421,0.6200000047683716,0.6200000047683716,0.6200000047683716,13194000,0.0,0.0,0.0161290167521737,True,0.6679922996724345,0.6944974415384472,0.736538997699734,0.8426357974726053,1.0368429938528678,False,False,False,False,0.0299999713897705,0.029374998062849,0.0440624970942735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.926455743802496,2.040814588785689,28.571428571428577,21.05261837015752,0.6913406527384893,0.7663406467780248,0.6163406586989538,21.69697203323741,2.133757390705992,0.0474996066083452,1,0.7200000035762787,0.7010000020265579,False,-19.480516866721533,-12.676053027315804,0.8199999928474426,False,-24.390242661414284,-21.3%,-21.262990980369544,False,1,False,False,False,False,False,False,False,21.1,True,False,False,False,False,False,0.0161290167521737,,,,,,,2169.HK
2026-02-05,2169.HK,0.6299999952316284,0.6299999952316284,0.6100000143051147,0.6299999952316284,0.6299999952316284,9088000,0.0,0.0,0.0,True,0.6610846079559243,0.6888889679465499,0.7323609976029455,0.8384251875272394,1.0336012169714237,False,False,False,False,0.0199999809265136,0.029374998062849,0.0440624970942735,LL,LLLHHL,0.6700000166893005,2026-02-11,0.6299999952316284,2026-02-24,0.6200000047683716,-0.07,0.6100000143051147,0.6100000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,0.6800000071525574,2026-01-12,0.8199999928474426,2026-01-15,False,21.1560491146402,2.272725425475625,34.090908475158535,6.249995343386161,0.6854986853568835,0.760498679396419,0.610498691317348,21.88187830017182,1.6318499803187856,0.4373548998416349,1,0.717200003862381,0.696000000834465,False,-18.18181677438852,-13.698633045075482,0.8199999928474426,False,-23.17073161867245,-21.5%,-21.50868634926839,False,1,False,False,False,False,False,True,False,6.2,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-06,2169.HK,0.6200000047683716,0.6299999952316284,0.6100000143051147,0.6200000047683716,0.6200000047683716,3208000,0.0,0.0,0.0161290167521737,True,0.653614680103642,0.6828986233223605,0.7279546841584524,0.8340999363834993,1.0303055897825546,False,False,False,False,0.0199999809265136,0.0305882341721478,0.0458823512582217,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.032193746881138,2.439022262772768,31.707318491484827,7.692300638503326,0.6792607157770252,0.7542607098165607,0.6042607217374897,22.08282984648713,1.649915630101912,1.0753481679639525,1,0.7146000039577484,0.6900000005960465,False,-17.333332697550453,-16.216216651604412,0.8199999928474426,False,-24.390242661414284,-22.2%,-22.173668241298493,False,1,False,False,False,False,False,True,False,7.7,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-09,2169.HK,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6499999761581421,0.6499999761581421,14268000,0.0,0.0,-0.0307692025540132,True,0.6529574612044602,0.6800378713950372,0.7248976367858913,0.8304543926166605,1.0272752661680171,False,False,False,False,0.0299999713897705,0.0294117611997267,0.0441176417995901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.524258458369516,7.14285106074991,28.571432626166725,24.999981373544628,0.6764739786704649,0.7484739696105589,0.6044739877303709,21.286847154594792,0.8666342586072788,0.1810715295176587,1,0.7128000032901763,0.6875,False,-12.16216651604412,-14.473686274399084,0.8199999928474426,False,-20.731709533188774,-22.2%,-22.167716926225516,False,1,False,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,,2169.HK
2026-02-10,2169.HK,0.6499999761581421,0.6600000262260437,0.6399999856948853,0.6399999856948853,0.6399999856948853,6468000,0.0,0.0,-0.0156249854480844,True,0.6506015565663557,0.6765563161167633,0.7215683171352636,0.8266830182221699,1.0241894073594664,False,False,False,False,0.0200000405311584,0.0299999978807237,0.0449999968210856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.20923573080436,9.523815605916756,26.190468080999885,23.52939526514608,0.673000265053743,0.745000255993837,0.601000274113649,21.396719935717822,1.0017289529257885,0.6772133056160111,1,0.710400003194809,0.6844999998807907,False,-15.789474509759632,-15.789474509759632,0.8199999928474426,False,-21.951220575930613,-21.6%,-21.62878671816097,True,2,True,True,True,False,False,True,False,23.5,True,False,True,True,False,False,,,,,,,,2169.HK
2026-02-11,2169.HK,0.6499999761581421,0.6700000166893005,0.6399999856948853,0.6600000262260437,0.6600000262260437,11804000,0.0,0.0,-0.0454545906095775,True,0.6523103692317535,0.6751166387349616,0.71915387435451,0.8233823649153159,1.0212874999400767,False,False,False,False,0.0300000309944152,0.0331578913487886,0.0497368370231829,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,0.8199999928474426,2026-01-15,0.6100000143051147,2026-02-05,False,34.21981310663703,9.523815605916756,26.190468080999885,35.2941279592837,0.6717621470701526,0.7427621389639208,0.6007621551763843,21.138431870098717,0.4839219940511022,0.0513004518045667,1,0.7086000037193299,0.6810000002384186,False,-11.999996503194172,-17.499997951090364,0.8199999928474426,False,-19.51219122158776,-21.3%,-21.32501507309317,True,2,True,True,True,False,False,True,False,35.3,True,False,True,True,False,False,,,,,,,,2169.HK
2026-02-12,2169.HK,0.6499999761581421,0.6600000262260437,0.6399999856948853,0.6499999761581421,0.6499999761581421,7370000,0.0,0.0,-0.0307692025540132,True,0.6518902977638241,0.6729325811195861,0.7164419567781818,0.8199490502864609,1.018329033615121,False,False,False,False,0.0200000405311584,0.0289473690484699,0.0434210535727049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.28103305459955,9.756103588810491,24.390237165447097,33.33333333333333,0.6696895593642468,0.7326895588874096,0.606689559841084,18.814687683938303,0.6380779502586472,0.6237845701471801,1,0.7066000032424927,0.6769999980926513,False,-13.33333651224772,-20.731709533188774,0.8199999928474426,False,-20.731709533188774,-20.9%,-20.907698923594843,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,,2169.HK
