index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-10,0245.HK,1.059999942779541,1.100000023841858,1.0499999523162842,1.100000023841858,1.100000023841858,280000,0.0,0.0,-0.0363637092684895,,True,1.0790522345557454,1.0762906583163951,1.0844011364249353,1.0930555167786906,1.086341548572628,False,False,False,False,0.0500000715255737,0.039375051856041,0.0590625777840615,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.434598463654964,14.864849843989028,18.918895407982863,50.0,1.0761364865119127,1.1691366004759938,0.9831363725478318,17.28407411694083,1.5411021727356589,0.1795416717627395,1,1.086200008392334,1.0699999988079072,True,0.0,0.917430289635912,1.100000023841858,False,0.0,-17.1%,-17.104913062462778,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,,245.HK
2026-02-11,0245.HK,1.0800000429153442,1.090000033378601,1.0800000429153442,1.090000033378601,1.090000033378601,43550,0.0,0.0,-0.0275230180553947,,True,1.0810427434326282,1.0774827778870215,1.0846207010113535,1.0929950121569068,1.0863706998459823,False,False,False,False,0.0099999904632568,0.0387500524520874,0.0581250786781311,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.29173442126581,15.492943321247854,19.718286920672856,57.14285714285714,1.07745682430874,1.170456938272821,0.9844567103446592,17.26289385632628,0.9298423546842086,0.6373944122244419,1,1.086200008392334,1.072000002861023,True,0.0,1.86915700430858,1.100000023841858,False,-0.9090900224102624,-15.9%,-15.890675612098148,False,1,False,False,False,False,False,True,False,57.1,True,False,False,False,False,False,,,,,,,,,,245.HK
2026-02-12,0245.HK,1.0700000524520874,1.100000023841858,1.0700000524520874,1.090000033378601,1.090000033378601,18000,0.0,0.0,-0.0275230180553947,,True,1.0826713416046232,1.0785712348862897,1.0848316552218338,1.0929357056464453,1.086399618838274,False,False,False,False,0.0299999713897705,0.0406250581145287,0.060937587171793,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.709443280218785,15.27776398042054,16.666650109838013,61.53844743088513,1.078651415648727,1.1726515286591337,0.9846513026383203,17.429191979296235,0.8408191269802637,0.6364371518272984,1,1.0860000085830688,1.0740000069141389,True,-0.9090900224102624,-1.8018000602490185,1.100000023841858,False,-0.9090900224102624,-15.7%,-15.73651035126572,False,1,False,False,False,False,False,True,False,61.5,True,False,False,False,False,False,,,,,,,,,,245.HK
2026-02-20,0245.HK,1.090000033378601,1.090000033378601,1.0700000524520874,1.090000033378601,1.090000033378601,19600,0.0,0.0,-0.0275230180553947,,True,1.0840038310180735,1.0795650434508384,1.0850343367181776,1.0928775735223295,1.0864283074003482,False,False,False,False,0.0199999809265136,0.0387500524520874,0.0581250786781311,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.874853304301176,10.76920904353719,18.46151955736355,50.0,1.0797322363849051,1.170732340335406,0.9887321324344048,16.856050210222804,0.7759593357810579,0.6074348888809135,1,1.0858000087738038,1.0750000059604643,True,-0.9090900224102624,0.0,1.100000023841858,False,-0.9090900224102624,-15.7%,-15.661148460820897,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,,245.HK
2026-02-23,0245.HK,1.0700000524520874,1.100000023841858,1.0499999523162842,1.059999942779541,1.059999942779541,558500,0.0,0.0,0.0,,True,1.0796394877019768,1.0778637303489864,1.0840525957794076,1.0922265313294028,1.0862177228216965,False,False,False,False,0.0500000715255737,0.0393333832422892,0.0590000748634339,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.54151856533418,10.769209043537192,21.5384547668168,50.0,1.0778529703272517,1.1708530723704036,0.9848528682840998,17.256546969465738,0.8257227121159204,0.3813951350962588,1,1.0850000071525574,1.0755000054836272,False,-3.6363709268489552,-1.8518610500991368,1.100000023841858,False,-3.6363709268489552,-15.1%,-15.071107953145235,False,1,False,False,False,True,False,True,False,50.0,True,False,False,True,False,False,,,,,,,,,,245.HK
2026-02-06,2518.HK,42.400001525878906,42.41999816894531,41.0,41.97999954223633,41.97999954223633,15600,0.0,0.0,-0.0100047206652003,,True,43.17741369058368,43.813529144297526,45.36843783182314,47.71132144817219,50.65417308741315,False,False,False,False,1.4199981689453125,0.7071424211774558,1.0607136317661838,LH,40.79999923706055,41.560001373291016,41.959999084472656,0.03,41.0,41.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLLH,44.65999984741211,2026-01-30,41.0,2026-02-05,False,20.2963818300278,9.6262805483661,37.37261478763617,36.0443450224669,43.71902230185508,46.48102181357383,40.95702279013633,12.63523000422428,1.7939304224984665,1.649324889159527,1,44.80800018310547,43.88600006103516,False,-13.336084367497728,-7.857773755804623,45.959999084472656,False,-8.659703267011052,-15.4%,-15.354709564243407,False,1,False,False,False,True,False,True,False,36.0,True,False,False,True,False,False,LHLLLH,2026-02-11,2026-02-25,,,,,,,2518.HK
2026-02-09,2518.HK,42.0,42.0,41.29999923706055,41.36000061035156,41.36000061035156,3100,0.0,0.0,0.0048356083169254,,True,42.8469749487233,43.60017883699788,45.21124421529485,47.5855527187104,50.5801159362015,False,False,False,False,0.7000007629394531,0.6642853873116634,0.9964280809674952,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.98545706665047,10.071096205867136,36.018974054178585,34.88370109258088,43.49435356933093,46.146353233637576,40.84235390502429,12.194684811578124,1.9915900769860968,0.7463613640382007,1,44.67320022583008,43.75500011444092,False,-14.01247001576476,-8.576483033072092,45.959999084472656,False,-10.008700099550651,-15.7%,-15.739580806456187,False,1,False,False,False,False,False,True,False,34.9,True,False,False,False,False,False,,,,,,,,,,2518.HK
2026-01-26,2552.HK,3.069999933242798,3.1700000762939453,3.0299999713897705,3.1700000762939453,3.1700000762939453,2283500,0.0,0.0,-0.047318640932904,-0.0063091420962662,True,3.18342823627434,3.2025185237083216,3.2760433441447554,3.337557706363961,3.023027287387297,False,False,False,False,0.1400001049041748,0.136153881366436,0.2042308220496541,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.55527635629253,22.413800899536835,22.844824662673727,49.00000095367432,3.2000022751175097,3.5170023065887617,2.8830022436462577,19.8124878807851,0.3013489200672707,0.9586902349545512,1,3.21760000705719,3.2050000071525573,False,-3.9393902394177736,-3.058101076937457,3.5199999809265137,False,-9.943179162757934,3.3%,3.334714107989312,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-01-27,2552.HK,3.150000095367432,3.180000066757202,3.0799999237060547,3.109999895095825,3.109999895095825,2143500,0.0,0.0,0.0064309389130949,0.0128618011642647,True,3.1700776287873373,3.1944734255681047,3.269531836338915,3.333051611091325,3.02372029621366,False,False,False,False,0.1000001430511474,0.1307692711169901,0.1961539066754851,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.933380294660875,17.777788845107043,23.555549291918183,37.36264081756061,3.191430619877349,3.5014306580243213,2.8814305817303767,19.427026626628408,0.8040550708686142,0.99916229240591,1,3.2146000051498413,3.2039999961853027,False,-4.601229932706722,-1.2698475892249477,3.5199999809265137,False,-11.64772977421354,1.8%,1.8362964708689369,False,1,False,False,False,False,False,True,False,37.4,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-01-28,2552.HK,3.119999885559082,3.119999885559082,3.069999933242798,3.0799999237060547,3.0799999237060547,1570000,0.0,0.0,0.0194805787936267,0.0227273290244593,True,3.153699864227104,3.184519208014883,3.262099212314097,3.3280406865886465,3.024168739460612,False,False,False,False,0.0499999523162841,0.123076952420748,0.1846154286311219,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.70622102082228,17.511523471426784,24.884787259791967,38.63636548361429,3.18081817262294,3.480818196464797,2.880818148781082,18.863072804596943,1.1026854093224905,1.232842798503104,1,3.2088000059127806,3.205999994277954,False,-8.605340406559582,-3.750003818422499,3.5199999809265137,False,-12.50000169331378,1.0%,0.9720296998437128,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-01-29,2552.HK,3.140000104904175,3.140000104904175,3.039999961853028,3.109999895095825,3.109999895095825,1742500,0.0,0.0,0.0032154311255849,0.0128618011642647,True,3.145754415294144,3.1780392677610525,3.256134533207499,3.323723047153145,3.024852653051331,False,False,False,False,0.100000143051147,0.1284615810100846,0.192692371515127,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.044899713788062,17.757009866404346,24.766347070733325,39.99999999999998,3.174073574763215,3.4750736214932565,2.873073528033174,18.966166954872545,0.8742966503845603,1.0606807453567977,1,3.203400001525879,3.2079999923706053,False,-7.988171899507559,0.3225803474481751,3.5199999809265137,False,-11.64772977421354,0.6%,0.6114262892639166,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-01-30,2552.HK,3.069999933242798,3.0799999237060547,3.0,3.0,3.0,4789000,0.0,0.0,0.013333320617676,0.050000031789144,True,3.11925361251339,3.16255759230357,3.2460900417091656,3.317312689783776,3.024654623943352,False,False,False,False,0.0799999237060546,0.1223077223851128,0.1834615835776692,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.306718781857064,18.62745040749116,24.999991234614026,37.89473948386159,3.1574951390714805,3.453495166728035,2.861495111414926,18.749040908648805,1.7673017988815467,0.653441901036102,1,3.195599999427796,3.205499994754791,False,-11.504427517272864,-5.063293717874323,3.5199999809265137,False,-14.772726810914424,-0.1%,-0.0920011790016106,False,1,False,False,False,False,False,True,False,37.9,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-02-02,2552.HK,2.990000009536743,3.0,2.759999990463257,2.759999990463257,2.759999990463257,7197500,0.0,0.0,0.1304347450506333,0.1413043863231009,True,3.053934772140638,3.1275525834478906,3.227027686758346,3.3062767947477263,3.022545822082953,False,False,False,False,0.2400000095367431,0.1158333619435626,0.1737500429153439,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.217619866310063,14.903838824505105,36.057681231019,23.853223450843032,3.119638458251649,3.419638482093507,2.819638434409792,19.232999455327125,2.7748810430322424,1.8296289597566344,1,3.1834000015258788,3.1849999904632567,False,-18.100887709514755,-9.50819561924224,3.5199999809265137,False,-21.59090893697148,-0.6%,-0.5706941250129494,True,2,True,True,False,True,False,True,False,23.9,True,False,True,True,False,False,,,,,,,,,,2552.HK
2026-02-03,2552.HK,2.8499999046325684,2.859999895095825,2.75,2.8299999237060547,2.8299999237060547,1389500,0.0,0.0,0.1378092280629625,0.1130742686530952,True,3.013219345152532,3.1016784391225136,3.211457970560217,3.2968455695785845,3.0210115918170017,False,False,False,False,0.1099998950958252,0.1223077040452222,0.1834615560678333,LL,3.200000047683716,3.039999961853028,2.970000028610229,-0.07,2.75,2.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,3.069999933242798,2026-01-19,3.390000104904175,2026-01-20,False,21.479754595715573,10.999998807907422,37.99999046325917,20.95237987111776,3.092053835913973,3.3950538568948083,2.7890538149331388,19.598625189607777,1.953880362421556,1.3094228369364629,1,3.175599999427796,3.1669999837875364,False,-12.111804392514266,-8.414239407289854,3.5199999809265137,False,-19.602274459070912,-1.2%,-1.1821033075353982,True,2,True,True,False,False,False,True,False,21.0,True,False,True,False,False,False,LLLHHL,2026-02-10,2026-02-13,,,,,,,2552.HK
2026-02-04,2552.HK,2.809999942779541,2.950000047683716,2.7799999713897705,2.930000066757202,2.930000066757202,1896000,0.0,0.0,0.0750853322859192,0.0750853322859192,True,2.998088567262472,3.086749885003792,3.2004204057051964,3.289581302195983,3.020286400382262,False,False,False,False,0.1700000762939453,0.1183333595593768,0.1775000393390653,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.239447756559134,15.04854941999488,36.89319590549744,28.571434653533203,3.0766201436133285,3.379620188436021,2.773620098790636,19.69694214293449,1.2358897845539962,0.9473987340267488,1,3.1703999996185304,3.146499991416931,False,-8.150469774279644,-4.870125346248809,3.5199999809265137,False,-16.761361288814985,-1.7%,-1.7052144637861757,True,2,True,True,False,False,False,True,False,28.6,True,False,True,False,False,False,,,,,,,,,,2552.HK
2026-02-05,2552.HK,2.930000066757202,2.930000066757202,2.799999952316284,2.8399999141693115,2.8399999141693115,2611500,0.0,0.0,0.1091549966785101,,True,2.969345175790988,3.0652933658007933,3.1862862687822204,3.280678700452881,3.018849854675386,False,False,False,False,0.1300001144409179,0.1183333595593768,0.1775000393390653,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.414895786362063,15.656570886642388,30.30302993814128,30.47619436873713,3.054084883666279,3.3570849284889714,2.7510848388435862,19.84228051048509,1.538761179019948,0.5061648628314943,1,3.162399997711182,3.1244999885559084,False,-12.345681919446164,-6.57894901951928,3.5199999809265137,False,-19.31818381937084,-2.5%,-2.491513144047375,False,1,False,False,False,False,False,True,False,30.5,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-02-06,2552.HK,2.789999961853028,2.9800000190734863,2.7699999809265137,2.859999895095825,2.859999895095825,3711500,0.0,0.0,0.1013986751429201,,True,2.9494642156645945,3.047441759652536,3.173490724716088,3.2723484270794736,3.0175841179456686,False,False,False,False,0.2100000381469726,0.1250000198682147,0.1875000298023221,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.04407465090299,17.91045023974113,23.38308056422875,33.99999904632614,3.0356005990405213,3.346600660075677,2.7246005380053653,20.490183137627227,1.2818288620934206,0.0765147745910647,1,3.1585999965667724,3.102999985218048,False,-6.229510170194128,-8.626204775501114,3.5199999809265137,False,-18.75000253997068,-2.8%,-2.772284741428399,False,1,False,False,False,False,False,True,False,34.0,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-02-09,2552.HK,2.9100000858306885,3.059999942779541,2.9100000858306885,3.0199999809265137,3.0199999809265137,2847000,0.0,0.0,0.043046395782107,,True,2.9622889002576707,3.045055518024186,3.1674714798615944,3.2673514281457514,3.0176033678498984,False,False,False,False,0.1499998569488525,0.1200000246365863,0.1800000369548795,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.572704645007377,13.705579271676216,23.85786335133417,42.10526425862631,3.0341148258868063,3.344114911717494,2.724114740056118,20.43430150934265,0.3856844841092177,0.3352515799204908,1,3.1549999952316283,3.0924999833107,False,-5.625002002343506,-1.948050138499524,3.5199999809265137,False,-14.20454553151426,-3.5%,-3.5444317537633663,False,1,False,False,False,False,False,True,False,42.1,True,False,False,False,False,False,,,,,,,,,,2552.HK
2026-02-10,2552.HK,3.049999952316284,3.200000047683716,3.039999961853028,3.130000114440918,3.130000114440918,2828000,0.0,0.0,0.0063897700304353,,True,2.992781848290988,3.052442004669119,3.16600201455098,3.264631600151596,3.0184989594562013,False,False,False,False,0.160000085830688,0.1175000270207721,0.1762500405311581,LH,2.970000028610229,3.220000028610229,3.2699999809265137,0.1,2.75,2.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,3.390000104904175,2026-01-20,2.75,2026-02-03,False,20.340301250551963,19.90291043021925,21.84465553097943,48.76033253262835,3.043246758130055,3.351246845868092,2.735246670392018,20.241545442558195,0.2641524614796375,0.2719892856807192,1,3.1521999979019166,3.082499992847443,False,-4.28134150771244,0.0,3.5199999809265137,False,-11.079541721558254,-4.2%,-4.167075347644311,False,1,False,False,False,False,False,True,False,48.8,True,False,False,False,False,False,LHHLHH,2026-02-13,2026-02-23,,,,,,,2552.HK
2026-02-11,2552.HK,3.130000114440918,3.190000057220459,3.0799999237060547,3.140000104904175,3.140000104904175,1743000,0.0,0.0,0.0031847102322191,,True,3.01954880403884,3.060055752515645,3.1649823318197323,3.262163649750657,3.019467096073317,False,False,False,False,0.1100001335144043,0.1108333667119342,0.1662500500679013,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.045746386272075,21.134016627600047,17.0102985724509,51.72414572711979,3.052461362584733,3.3524614579521645,2.752461267217301,19.656274706350448,0.4536037743995026,0.8618158461489783,1,3.1501999998092653,3.0674999952316284,False,-3.0864168005624912,3.289478431117876,3.5199999809265137,False,-10.795451081858175,-4.6%,-4.645456554165106,False,1,False,False,False,False,False,True,True,51.7,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-02-12,2552.HK,3.140000104904175,3.150000095367432,3.0199999809265137,3.119999885559082,3.119999885559082,1686500,0.0,0.0,0.0096154522143432,,True,3.03781263704252,3.0652682858237705,3.1632183143193147,3.259348525707259,3.020268154156869,False,False,False,False,0.1300001144409184,0.1200000322782075,0.1800000484173113,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.87071509816193,20.707067362254623,19.696955648742133,52.17390943790682,3.0588936028680043,3.360893696328087,2.756893509407921,19.745707609897185,0.4823283527242342,0.8760577851387868,1,3.1473999977111817,3.0529999852180483,False,-4.294481758089831,1.6286629773138117,3.470000028610229,False,-10.086459370760457,-5.0%,-5.039463119986342,False,1,False,False,False,False,False,True,True,52.2,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-02-13,2552.HK,3.0299999713897705,3.0799999237060547,2.970000028610229,3.039999961853028,3.039999961853028,2118500,0.0,0.0,0.0361842548995803,,True,3.038210332462612,3.063071040261097,3.158386222065735,3.2550049897893536,3.0204253797162006,False,False,False,False,0.1099998950958256,0.1123077135819654,0.1684615703729481,HL,3.2699999809265137,3.150000095367432,3.140000104904175,-0.04,2.75,2.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHHL,2.75,2026-02-03,3.200000047683716,2026-02-10,False,21.419970889484624,18.59296650986555,22.11053825437149,44.247785556736645,3.0570942084856254,3.353094283825896,2.7610941331453547,19.364799064330995,0.0190924456960867,0.5117360564655266,1,3.140599994659424,3.0424999833107,False,-10.059175771481572,-0.3278685449047966,3.4100000858306885,False,-10.850443245297669,-5.5%,-5.490759825500313,False,1,False,False,False,False,False,True,False,44.2,True,False,False,False,False,False,HLHHHL,2026-02-23,2026-03-06,,,,,,,2552.HK
2026-02-20,2552.HK,3.009999990463257,3.200000047683716,3.009999990463257,3.119999885559082,3.119999885559082,1125000,0.0,0.0,0.0096154522143432,,True,3.053081160298333,3.0680213746348355,3.156880875536062,3.252331621388754,3.0212188020735145,False,False,False,False,0.1900000572204589,0.1192307839026817,0.1788461758540226,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.73207248525359,23.076931012451173,21.15383336882867,50.43478206785972,3.0630852253497647,3.3600852997363613,2.766085150963168,19.392217488998075,0.6274970105483947,1.1046568056036552,1,3.133599991798401,3.039499974250793,False,-10.086459370760457,-1.5772930451572298,3.390000104904175,False,-7.964607993801962,-5.9%,-5.887636759082038,False,1,False,False,False,False,False,True,True,50.4,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-02-23,2552.HK,3.140000104904175,3.2699999809265137,3.140000104904175,3.220000028610229,3.220000028610229,2728000,0.0,0.0,-0.0217391095095764,,True,3.0834300454459505,3.081236909763131,3.159356136440932,3.251691391828784,3.0228027162291857,False,False,False,False,0.1299998760223388,0.1107692351708045,0.1661538527562067,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,3.200000047683716,2026-02-10,2.970000028610229,2026-02-13,False,20.364475940976032,25.22936025639833,19.7247578493556,55.737706840245735,3.078029492326952,3.366029575296617,2.790029409357286,18.71327637942424,1.384233277653576,0.0814360172069373,1,3.129199991226196,3.040499973297119,True,-6.39534956252272,0.9404379577318857,3.390000104904175,False,-5.01475135791334,-6.1%,-6.10879938548039,False,1,False,False,False,False,False,True,True,55.7,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-02-24,2552.HK,3.190000057220459,3.190000057220459,3.140000104904175,3.150000095367432,3.150000095367432,33000,0.0,0.0,0.0,,True,3.09553369088622,3.0872163172069835,3.158989232869422,3.2496777027899446,3.023816241162558,False,False,False,False,0.0499999523162841,0.1164285796029227,0.174642869404384,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.314905142272845,25.46296797089704,18.518509115866816,51.58730894589699,3.084883835473664,3.371883919397004,2.7978837515503243,18.60686490836844,0.8513405260363952,1.6555019546653424,1,3.128999991416931,3.0399999737739565,True,-0.31645538581141,-5.688617475582604,3.2699999809265137,False,-3.669721292324936,-5.5%,-5.477122479249575,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,,,2552.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,162500,0.0,0.0,0.008532374190872,,True,5.797794268273462,5.602620474537374,5.261481258966406,4.975643167868357,4.608804167158651,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,61.19793580345651,27.443601474681213,15.789471797241733,59.88023678532963,5.63624523854578,5.990245330098515,5.282245146993046,12.561557440111343,0.7817895224419891,0.6929373939145351,1,5.087600002288818,5.6625,True,29.35982035555629,21.82952605459082,6.119999885559082,False,-4.2483620409565725,-39.9%,-39.919242649978806,False,1,False,False,False,False,False,True,True,59.9,True,True,False,False,True,False,,,,,,,,,,2678.HK
2026-02-23,2678.HK,5.869999885559082,5.929999828338623,5.869999885559082,5.909999847412109,5.909999847412109,177500,0.0,0.0,0.0,,True,5.818195282662307,5.629349115656916,5.286913360474081,4.99414528033457,4.6191722602284,True,True,True,False,0.059999942779541,0.1313333511352539,0.1970000267028808,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.15525720645432,30.468734574972384,13.281253783497338,62.87424944528407,5.662317106056859,5.998317167092015,5.326317045021703,11.867935148871965,0.8912387674399957,0.6465808770154019,1,5.115599994659424,5.692499995231628,True,31.04211856941248,23.12499192853801,6.119999885559082,False,-3.4313732365011065,-39.8%,-39.78351285883881,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,,,,,,,2678.HK
2026-02-03,0302.HK,0.3650000095367431,0.3650000095367431,0.3549999892711639,0.3650000095367431,0.3650000095367431,1898000,0.0,0.0,-0.0136986167150362,-0.0273973150802686,True,0.3788473643341574,0.385013124176632,0.3895731716422974,0.4098651006883576,0.5127272790097157,False,False,False,False,0.0100000202655792,0.0116666634877522,0.0174999952316284,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.789078609762896,11.904753457389525,38.09523944681767,19.99998807906674,0.3846505530888179,0.4146505423599819,0.354650563817654,15.5985681186512,1.4859740863948987,0.3937298501476197,1,0.3782000005245208,0.3952499985694885,False,4.285718786473238,2.816907202197347,0.4399999976158142,False,-17.045451928515078,3.3%,3.3007849257340904,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,,,,,,,,,,302.HK
2026-01-26,3336.HK,2.039999961853028,2.049999952316284,1.9800000190734863,2.049999952316284,2.049999952316284,1576000,0.0,0.0,-0.1024389872304168,-0.1121950757141827,True,2.062642276910958,2.020929876717525,1.907561158839258,1.7558187382297574,1.5317813600232462,False,True,True,False,0.0699999332427978,0.1074999868869781,0.1612499803304672,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.53941931719306,19.4117623959443,20.588231994206105,50.0,2.029607996948217,2.30660798311994,1.7526080107764943,27.295910007078067,0.1977654628970736,0.8065862238517434,1,1.880199992656708,2.067499977350235,True,14.525139441573076,19.18604175679559,2.289999961853028,False,-10.480349936012216,-12.0%,-11.979883128398484,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,,3336.HK
