index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-02,2309.HK,2.2799999713897705,2.400000095367432,2.2699999809265137,2.309999942779541,2.309999942779541,3136000,0.0,0.0,0.0,2.284325190474646,2.243780916584024,2.173831735274331,2.123026620124979,2.175507822702061,False,False,False,False,0.1300001144409184,0.0764285155705043,0.1146427733557565,2.400000095367432,2.309999942779541,2.2699999809265137,-0.05,2.130000114440918,2.130000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.130000114440918,2.4100000858306885,False,56.07123519449236,23.684227037303103,7.2368375647415855,55.55555555555557,2.249903959107218,2.4369038761375523,2.0629040420768834,16.622924394029486,1.1758983172776842,0.4929617986934503,1,2.1597999811172484,2.249500000476837,True,16.666662652885915,11.057693630280628,2.430000066757202,False,-4.938276571234809,-7.6%,-7.641201808510567,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLLHLLLHHL,2026-02-09,2026-02-26,2309.HK
2026-02-27,2327.HK,0.25,0.2549999952316284,0.2430000007152557,0.2549999952316284,0.2549999952316284,78000,0.0,0.0,0.0,0.2510172316516889,0.2543095765006131,0.262625998299777,0.2684972595073391,0.2657356846542472,False,False,False,False,0.0119999945163727,0.0091428511909076,0.0137142767863614,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.679107632316416,20.526323260694813,20.526323260694813,50.0,0.2535716171655081,0.2794716070684813,0.2276716272625349,20.428145856772343,0.2932751336575484,0.8213492933020612,1,0.2677399975061416,0.252099996805191,False,-5.555561074503907,-7.272731016490004,0.2750000059604645,False,-7.272731016490004,4.9%,4.873064729060039,True,2,True,True,False,False,False,True,True,50.0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2327.HK
2026-02-25,0242.HK,0.6700000166893005,0.6700000166893005,0.6600000262260437,0.6600000262260437,0.6600000262260437,1406000,0.0,0.0,0.0,0.6632718157938836,0.6654770713080296,0.6755910661002491,0.6875203033991374,0.6929842571984504,False,False,False,True,0.0099999904632568,0.0124999992549419,0.0187499988824129,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.462697944840286,9.52379600802335,23.80957516951128,45.45455038054851,0.665052805578766,0.6950528067708589,0.6350528043866731,9.021840353258934,0.79977487174912,0.5015184097702986,1,0.6692000126838684,0.6665000170469284,False,-4.347821955569661,1.53846929764635,0.6800000071525574,False,-2.9411736347271384,14.6%,14.595162182093912,False,1,False,False,False,True,False,True,False,45.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,242.HK
2026-03-02,0242.HK,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6600000262260437,0.6600000262260437,1904755,0.0,0.0,0.0,0.664767216923568,0.6657568188683782,0.6745813724264577,0.6863057922491225,0.692360148027777,False,False,False,True,0.0200000405311584,0.0125000029802322,0.0187500044703483,0.6700000166893005,0.6600000262260437,0.6499999761581421,-0.03,0.6499999761581421,0.6499999761581421,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6499999761581421,0.6800000071525574,False,29.31987126651826,8.695643159978854,17.391364065140095,45.45454545454546,0.6654656345145309,0.696465640713414,0.6344656283156478,9.316786499876336,0.6571278150443828,1.1523518397344743,1,0.6674000144004821,0.6650000184774398,False,-4.347821955569661,-2.9411736347271384,0.6800000071525574,False,-2.9411736347271384,10.6%,10.560467861739475,True,2,False,True,False,True,False,True,False,45.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,LLHHLLLHLL,2026-02-24,2026-02-27,242.HK
2026-02-25,0245.HK,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,20000,0.0,0.0,0.0190477152800658,1.0698412941860451,1.0732285461015805,1.081434168754177,1.0905707493543666,1.0855443561062257,False,False,False,False,0.0,0.0368750467896461,0.0553125701844692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.960059751683023,8.62067193680763,24.137922529667684,38.88889256817928,1.0728002686472575,1.160800363537852,0.984800173756663,16.40568099438638,1.1364741379354244,0.8514911876326384,1,1.0820000052452088,1.0719999969005585,False,-8.695654427396825,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.0%,-13.973730675489604,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-02-26,0245.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,1.0800000429153442,92450,0.0,0.0,-0.009259250061012,1.0716883394095542,1.073817371911473,1.0813779285252034,1.090361428434782,1.085500178311876,False,False,False,False,0.0400000810623171,0.0360000451405843,0.0540000677108765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.0199999809265137,1.100000023841858,False,23.879221506015483,14.28570516256508,23.2142788719238,47.61905572850321,1.0734859614346943,1.1604860572789633,0.9864858655904254,16.20889307727786,0.3473106365814422,0.533105997603155,1,1.080800006389618,1.0735000014305114,False,-5.2631529414422,0.0,1.100000023841858,False,-1.8181800448205243,-12.8%,-12.772228037589208,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,HL,,,,HLLHHLLHHL,2026-02-05,2026-02-10,245.HK
2026-02-27,0245.HK,1.0499999523162842,1.0499999523162842,1.0399999618530271,1.0499999523162842,1.0499999523162842,186100,0.0,0.0,0.0190477152800658,1.067744996301687,1.071746291946674,1.0801474196542653,1.0895621912839206,1.085217307985218,False,False,False,False,0.009999990463257,0.0387500450015068,0.0581250675022602,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.79316960083684,15.38460304047469,19.23077099421792,47.61905572850321,1.0712491986615125,1.1602493045193618,0.9822490928036632,16.616134876749825,1.4676068934036215,0.1886060656656027,1,1.079000005722046,1.0745000004768372,False,-7.894739869118656,0.0,1.100000023841858,False,-4.545460949259217,-10.8%,-10.821004884464314,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-03-02,0245.HK,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.0700000524520874,1.0700000524520874,41550,0.0,0.0,0.0,1.0681550065108505,1.0715944450341013,1.0797494836855526,1.0891748221981417,1.0850960549530817,False,False,False,False,0.0200001001358032,0.0353333791097005,0.0530000686645508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.45626274349933,14.285728187651667,20.40816227231061,47.61905572850321,1.071130232355853,1.1531303448894223,0.9891301198222836,15.31095100419632,0.2145739196875957,0.6929158067011996,1,1.0784000062942505,1.0735000014305114,False,-2.7272700672307866,2.8846242018708743,1.100000023841858,False,-2.7272700672307866,-9.3%,-9.316336908752689,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-03-02,2668.HK,0.3400000035762787,0.3400000035762787,0.2949999868869781,0.3000000119209289,0.3000000119209289,27380000,0.0,0.0,0.0,0.3250435719055122,0.3263257638645507,0.2972002877777542,0.2620054357199794,0.2615675229915117,False,False,True,False,0.0450000166893005,0.0452500047783056,0.0678750071674585,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.99492687867772,20.833323761407872,23.958332880607127,47.82608864663483,0.3271541251862125,0.4224541335427837,0.2318541168296413,58.26000714637328,0.3245723861771358,1.3561034936045793,1,0.2862600021064281,0.3098500020802021,True,114.28572188834757,-1.639342660450344,0.550000011920929,False,-45.45454446934475,-48.8%,-48.7857824821142,True,2,False,False,True,False,False,True,False,47.8,True,True,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,2668.HK
2026-02-25,2886.HK,1.100000023841858,1.1100000143051147,1.100000023841858,1.100000023841858,1.100000023841858,44000,0.0,0.0,0.0,1.1058828859638272,1.1122745713814983,1.1168154514476596,1.114616378677474,1.1187162017003107,False,False,False,False,0.0099999904632568,0.0199999809265136,0.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.28106401585281,16.216216216216214,8.108108108108107,39.99999999999999,1.111422574264516,1.1634225365943809,1.0594226119346517,9.3573701909511,0.8073511154423566,0.6158765335982864,1,1.1226000022888185,1.111500012874603,False,-2.654864735961445,-4.347822030685715,1.149999976158142,False,-4.347822030685715,-3.4%,-3.355108850047761,False,1,False,False,False,False,False,True,True,40.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2886.HK
2026-02-26,2886.HK,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,1.100000023841858,108000,0.0,0.0,0.0,1.1048132746689237,1.11120721942153,1.1161560229140988,1.1143269459084515,1.1185670688090084,False,False,False,False,0.0099999904632568,0.0199999809265136,0.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.66881477353132,17.142857142857142,11.428571428571429,50.0,1.110334712319501,1.1623346746493657,1.0583347499896365,9.366538171401686,0.7264831572569531,0.4322484765324144,1,1.1224000024795533,1.1100000143051147,False,-0.9009000301245093,-3.508768627628134,1.149999976158142,False,-4.347822030685715,-5.2%,-5.181741646428573,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2886.HK
2026-02-27,2886.HK,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,1.100000023841858,170000,0.0,0.0,0.0,1.1039381381549116,1.1102326806754717,1.1155224543230304,1.1140432444813904,1.118419124227597,False,False,False,False,0.0099999904632568,0.0199999809265136,0.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.008946483590773,18.181818181818183,9.090909090909092,50.0,1.1093504562740113,1.161350418603876,1.0573504939441467,9.374848504505508,0.6494118809283047,0.295057456790172,1,1.121800003051758,1.1085000157356262,False,-2.654864735961445,-3.508768627628134,1.149999976158142,False,-4.347822030685715,-6.5%,-6.5347100056400205,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2886.HK
2026-03-02,2886.HK,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,1.100000023841858,114000,0.0,0.0,0.0,1.10322211737072,1.1093428844290705,1.114913731559063,1.1137651609043695,1.1182723584874716,False,False,False,False,0.0099999904632568,0.0199999809265136,0.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.34907819365024,18.181818181818183,9.090909090909092,50.0,1.1084599388995204,1.160459901229385,1.0564599765696558,9.382380094221569,0.5745797107206332,0.415843673211125,1,1.1214000034332274,1.1070000171661376,False,-1.785712575121809,-4.347822030685715,1.149999976158142,False,-4.347822030685715,-7.9%,-7.888824707266517,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2886.HK
2026-02-25,0306.HK,2.809999942779541,2.819999933242798,2.799999952316284,2.819999933242798,2.819999933242798,44000,0.0,0.0,-0.0141843839716089,2.817062831337568,2.8144779275819127,2.746160367479136,2.5697426510234167,2.2211296758024925,True,True,True,False,0.0199999809265136,0.0293333371480305,0.0440000057220458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.834016402884718,33.33334657881208,16.66665342118788,54.76189935558876,2.816418313326547,2.903418278040597,2.729418348612497,6.178057023872427,0.0468757738411791,0.2059985970502766,1,2.783599963188172,2.818499946594238,True,15.102035851341638,-1.7421586867605077,2.940000057220459,False,-4.081636790548634,133.4%,133.41838566776966,True,2,True,True,True,False,False,True,True,54.8,True,False,True,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,306.HK
2026-02-26,0306.HK,2.8499999046325684,2.8499999046325684,2.809999942779541,2.809999942779541,2.809999942779541,14000,0.0,0.0,-0.0106761466194535,2.8157786697815625,2.814088537599098,2.7486638802360144,2.574500221157201,2.2258218691648595,False,True,True,False,0.0399999618530273,0.0313333352406819,0.0470000028610228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.940000057220459,2.7799999713897705,False,33.6985151947415,37.70492764385733,14.754086827371175,50.0,2.815807039941118,2.902807004655168,2.728807075227068,6.179398195969373,0.3028570301955219,0.7352893352307587,1,2.790999960899353,2.819499945640564,True,15.163929380418525,-1.056337052691263,2.940000057220459,False,-4.421772513971409,137.0%,137.01835566239998,True,2,True,True,True,False,False,True,True,50.0,True,False,True,True,True,False,True,False,False,False,False,False,False,False,LH,,,,LHHLHHLLLH,2026-02-04,2026-02-13,306.HK
2026-02-27,0306.HK,2.809999942779541,2.809999942779541,2.799999952316284,2.799999952316284,2.799999952316284,36000,0.0,0.0,-0.0071428504525397,2.812909812060602,2.81286344322668,2.75067705953328,2.578965562368272,2.2303969933333967,False,True,True,False,0.0099999904632568,0.0273333390553791,0.0410000085830687,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.857141101303306,34.42624168221927,16.393429808190206,47.50000298023153,2.8143016030244667,2.895301573460563,2.7333016325883706,5.756310578016752,0.6011488475513844,0.3582611304362969,1,2.7977999591827394,2.818999946117401,True,13.821134508006793,0.0,2.940000057220459,False,-4.761908237394186,138.9%,138.86814682711153,True,2,True,True,True,False,False,True,True,47.5,True,False,True,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,306.HK
2026-02-25,0321.HK,1.2300000190734863,1.2400000095367432,1.2100000381469729,1.2400000095367432,1.2400000095367432,1596000,0.0,0.0,-0.0322580335043474,1.2383990680834225,1.2236153285869908,1.1534991979200853,1.0528387465040487,0.9307322286054414,True,True,True,False,0.0299999713897702,0.0568749904632568,0.0853124856948852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.60478969933961,12.195113086755162,12.195113086755136,36.36365114164557,1.2277924126014232,1.3517924016341687,1.1037924235686778,20.198852470511135,0.2546669365856359,1.1613774769922416,1,1.1463999915122989,1.2525000035762788,True,9.734514581353324,19.230774521122537,1.3700000047683716,False,-9.48905071380695,-13.7%,-13.684629323850505,False,1,False,False,False,False,False,True,True,36.4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,321.HK
2026-02-26,0321.HK,1.2400000095367432,1.2400000095367432,1.2100000381469729,1.2100000381469729,1.2100000381469729,2176000,0.0,0.0,-0.0082644546677629,1.233235608094977,1.2224313902878587,1.1557149171446692,1.055950851289057,0.9329574701157324,False,True,True,False,0.0299999713897702,0.0582352876663207,0.0873529314994811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.91090964596695,12.658220207701891,12.658220207701865,33.33334989017854,1.2260979007486184,1.3500978897813638,1.102097911715873,20.226768018611697,1.0767007342539472,0.7555537528657589,1,1.148199992179871,1.256000006198883,True,8.035717231734681,14.15095315704455,1.3700000047683716,False,-11.678829639745162,-14.4%,-14.396985287990194,False,1,False,False,False,False,False,True,True,33.3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,321.HK
2026-02-27,0321.HK,1.2000000476837158,1.2100000381469729,1.1699999570846558,1.190000057220459,1.190000057220459,6342000,0.0,0.0,0.0084033529263976,1.2253745988450644,1.2196112743689544,1.1570594324417591,1.0586052910104709,0.9350056182201528,False,True,True,False,0.0400000810623171,0.0558823487337897,0.0838235231006846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.40750873965142,12.820504982950007,17.948722259377497,21.73911916735902,1.2226600108887935,1.3426600037362364,1.102660018041351,19.629331421448967,1.4749485500849986,1.663234205158523,1,1.150399992465973,1.255000007152557,True,10.185186105009914,4.385971241490521,1.3700000047683716,False,-13.13868225703733,-14.8%,-14.757382902124494,False,1,False,False,False,True,False,True,False,21.7,True,False,False,True,False,False,True,False,False,True,False,False,False,False,,,,,,,,321.HK
2026-03-02,0321.HK,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.2000000476837158,1.2000000476837158,2706000,0.0,0.0,0.0,1.2207610440884555,1.2179059503093683,1.158743378137522,1.0614051871822183,0.9371171276182688,False,True,True,False,0.0500000715255737,0.0583333240614996,0.0874999860922495,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.24300740173553,9.333327399357897,18.666670693292843,24.999987582359992,1.2205019191549769,1.3425019100950708,1.098501928214883,19.99177371626937,1.2203439799279965,0.4270473199849361,1,1.1527999925613404,1.2545000076293946,True,11.11111111111111,2.56411040166298,1.3700000047683716,False,-12.408755948391253,-15.2%,-15.158776843494126,False,1,False,False,False,False,False,True,False,25.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,321.HK
2026-02-25,3303.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,182000,0.0,0.0,0.176470656983444,0.5036599853099542,0.5078404948759643,0.522009483796019,0.5456480846939998,0.5833591928279296,False,False,False,False,0.0099999904632568,0.0130769358231471,0.0196154037347206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.791013211546183,21.4285562233163,19.642834334974435,46.15385144419701,0.5070549083582563,0.5459416253201169,0.4681681913963956,15.338266653514182,0.0899330656162029,1.304933705913214,1,0.5217597526311875,0.5078711941838264,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-11.6%,-11.644444766614791,False,1,False,False,False,False,False,True,True,46.2,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-26,3303.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,373000,0.0,0.0,0.1538462420187085,0.506630893603874,0.5088978414890556,0.5219306797619206,0.5451402014510793,0.5828543385498307,False,False,False,False,0.0099999904632568,0.0135001540184021,0.0202502310276031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.61837011310508,18.51848990176499,20.37034992983212,46.15385144419701,0.508287772412376,0.5472742884112164,0.4693012564135356,15.340332038210216,0.4362052387796401,0.9985797033871452,1,0.5203597527742386,0.5104641929268837,False,-11.864406094746942,-1.886790755296604,0.5600000023841858,False,-7.142860944173759,-11.1%,-11.092182918400496,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-27,3303.HK,0.5199999809265137,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,468000,0.0,0.0,0.176470656983444,0.5072434566692163,0.5089936805302905,0.5214628095933456,0.5444443556889442,0.5822738258160732,False,False,False,False,0.0199999809265136,0.0141432264021464,0.0212148396032197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.037267657679305,17.85712004925046,23.214266707708692,42.85715198029983,0.5084508407981742,0.5485371548803198,0.4683645267160284,15.768019586403897,0.1032318187133351,0.7969881398095565,1,0.5189597529172897,0.5121070921421051,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-10.5%,-10.460886850319174,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-25,3336.HK,1.840000033378601,1.840000033378601,1.7799999713897705,1.830000042915344,1.830000042915344,1418000,0.0,0.0,0.038251328743841,1.8444815863036848,1.8826264333433949,1.881361682204037,1.7872587713209216,1.576048840572425,False,False,True,False,0.0600000619888305,0.0605882195865407,0.0908823293798111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.04728053178925,16.091965992741393,40.22988757741919,42.22223046385121,1.8780595373349125,2.0160595130162173,1.7400595616536074,14.69601713235735,0.6302747400204526,0.7259027854084735,1,1.9137999963760377,1.881499999761581,False,3.977275729056236,-9.852213364195435,2.0999999046325684,False,-12.85713685613074,21.3%,21.34755120508163,True,2,True,False,False,True,False,True,False,42.2,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,,,,,3336.HK
2026-02-26,3336.HK,1.840000033378601,1.840000033378601,1.7799999713897705,1.809999942779541,1.809999942779541,268000,0.0,0.0,0.0497237769192366,1.8382121965720224,1.8763110863378425,1.8785631826187632,1.7877090915478249,1.5779129927812463,False,False,False,False,0.0600000619888305,0.0564705834669226,0.0847058752003839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.3032293160095,16.279079438285923,32.55814501502862,45.23808780441284,1.8715776711867815,2.002577665464736,1.7405776769088277,13.998884074619896,0.8102043932014663,1.524980906614308,1,1.9149999952316283,1.869999998807907,False,3.428568158830915,-11.274510949724084,2.0899999141693115,False,-13.39712836787646,26.8%,26.831273425586623,False,1,False,False,False,False,False,True,False,45.2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,3336.HK
2026-02-27,3336.HK,1.830000042915344,1.830000042915344,1.7599999904632568,1.7699999809265137,1.7699999809265137,718000,0.0,0.0,0.0734463257810766,1.825809975545566,1.8670666423890316,1.874305802160244,1.7873584160899771,1.5794435663919657,False,False,False,False,0.0700000524520871,0.0564705904792337,0.0847058857188506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.9279576572916,16.66667612771969,30.952374194485905,44.18604070912305,1.8619036054477087,1.992903611646592,1.7309035992488255,14.071620659156869,1.3432669044652208,0.5074614456871247,1,1.9159999942779544,1.8560000002384185,False,2.9069739235228065,-14.077668442152127,2.049999952316284,False,-13.658535507447208,33.3%,33.256619207173955,False,1,False,False,False,False,False,True,False,44.2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,3336.HK
2026-03-02,3336.HK,1.7899999618530271,1.909999966621399,1.75,1.899999976158142,1.899999976158142,1564000,0.0,0.0,0.0,1.839299066566034,1.8699304105428676,1.875313416826828,1.7895889420319209,1.581997800732732,False,False,False,False,0.1599999666213989,0.0550000071525574,0.0825000107288361,1.75,1.899999976158142,1.909999966621399,0.09,1.7300000190734863,1.7300000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.919999957084656,1.7300000190734863,False,51.11659901371304,23.157893680139484,27.36841524076693,56.36362808795304,1.865531831229655,2.0045318417200724,1.7265318207392373,14.901917851361071,0.8824658716189496,1.3520293699599537,1,1.9213999938964843,1.8509999990463255,False,16.564416056218807,-11.214958737433308,2.049999952316284,False,-7.317072177911903,39.7%,39.662098317099456,False,1,False,False,False,True,False,True,False,56.4,True,False,False,True,False,False,True,False,False,False,False,False,False,False,LH,LHHLLH,2026-03-03,2026-03-04,HHLLLHLLLH,2026-02-10,2026-02-20,3336.HK
2026-02-25,3396.HK,8.90999984741211,9.270000457763672,8.880000114440918,9.140000343322754,9.140000343322754,4141665,0.0,0.0,-0.0175055574481804,8.783445078818454,8.777605885819522,8.980861662973556,9.2731335512684,9.10724119642655,False,False,False,False,0.3900003433227539,0.1923529120052562,0.2885293680078843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.84906266089341,26.666679708361617,15.12820312179052,59.91560994669487,8.770038135187244,9.273038299219229,8.267037971155261,11.47087746434853,2.203747143374946,1.7226466326212326,1,8.911000003814697,8.701000022888184,True,-3.484687586071119,3.9818018542510063,9.029999732971191,True,1.2181684784543,9.1%,9.064255999328651,True,2,True,True,False,True,True,True,True,59.9,True,False,True,True,True,False,True,False,False,True,False,False,False,False,,,,,,,,3396.HK
2026-02-26,3396.HK,9.210000038146973,9.329999923706056,9.010000228881836,9.100000381469728,9.100000381469728,5457400,0.0,0.0,-0.0131869048574719,8.841000588391413,8.805640189789106,8.985533769581249,9.269705171668427,9.107183500689844,False,False,False,False,0.3199996948242205,0.2035293579101563,0.3052940368652345,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.338071124252274,28.3505174910704,8.505150331475468,64.25338370685549,8.801463111023672,9.3184632140205,8.284463008026846,11.748049079460284,1.8100931038448504,2.3531570350565105,1,8.903200016021728,8.711500024795532,True,-4.109582708688347,0.5524882837688098,9.270000457763672,False,-1.8338734401201415,8.8%,8.783518421503466,True,2,True,True,False,True,False,True,True,64.3,True,False,True,True,True,False,True,False,False,True,False,False,False,False,,,,,,,,3396.HK
