index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-09,0232.HK,0.164000004529953,0.1679999977350235,0.164000004529953,0.1669999957084655,0.1669999957084655,6242000,0.0,0.0,-0.0179640194946448,True,0.167939352637235,0.1663800639715202,0.158601493172767,0.1505744329253056,0.1385368098597004,False,True,True,False,0.0039999932050704,0.0076111108064651,0.0114166662096977,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,18.54252474072016,19.44442681447149,18.518526694737808,49.15254066059619,0.1668874184880673,0.1825874190125882,0.1511874179635464,18.81507985054423,0.605199050983072,0.9577126047203438,1,0.1548199996352195,0.1693999990820884,True,26.51514894952457,13.605439349587572,0.1840000003576278,False,-9.239132943543812,-29.1%,-29.05699599958187,False,1,False,False,False,False,False,False,True,49.2,True,True,False,False,False,False,,,,,,,232.HK
2026-02-10,0232.HK,0.1659999936819076,0.1669999957084655,0.164000004529953,0.1650000065565109,0.1650000065565109,4406339,0.0,0.0,-0.0060606181019478,True,0.1674049260771034,0.1662600589789107,0.1588524152662471,0.1508600878486958,0.1387476719847746,False,True,True,False,0.0029999911785124,0.0072777767976125,0.0109166651964187,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,15.022154422549333,19.999982970102234,19.047628508673352,48.33334202567922,0.1667076649707762,0.1818076642793623,0.1516076656621901,18.11554293107417,1.0033038386818398,1.140048079174197,1,0.1555199998617172,0.1689999997615813,True,26.923086622057944,18.7050419097843,0.181999996304512,False,-9.34065389735376,-25.5%,-25.53405750533512,False,1,False,False,False,False,False,False,True,48.3,True,True,False,False,False,False,,,,,,,232.HK
2026-02-04,2339.HK,6.0,6.0,5.610000133514404,5.699999809265137,5.699999809265137,7317680,0.0,0.0,-0.096491181105603,True,5.091855941087007,4.52164446504232,3.5923385848893488,2.613255770415828,1.4970546275505692,True,True,True,False,0.3899998664855957,0.3031249493360519,0.4546874240040779,HH,HHHLLH,4.25,2026-02-20,5.150000095367432,2026-02-23,5.199999809265137,0.22,4.96999979019165,3.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLLHHLHH,4.349999904632568,2026-01-19,3.900000095367432,2026-01-21,False,49.10037072456485,45.19232038915789,3.076920819705254,78.87788867172424,4.603855867465915,5.308855743488254,3.898855991443576,30.626496411599856,1.8403345626091443,1.0749966682177834,1,3.434200007915497,4.487999999523163,True,301.40844940358835,103.57142522626988,5.929999828338623,False,-3.878583907782746,41.8%,41.802985826925074,False,1,False,False,False,True,False,True,True,78.9,True,True,False,True,False,False,,,,,,,2339.HK
2026-02-20,2383.HK,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,40000,0.0,0.0,0.0,True,0.4005781437442531,0.4056031176251595,0.4149006620819558,0.4275379084818515,0.4614410196438027,False,False,False,False,0.0,0.009333336353302,0.014000004529953,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,63.71367290016188,5.714278902327952,25.71430615015901,33.333333333333485,0.404797847072351,0.4332978526751877,0.3762978414695144,14.081105326502763,0.6179260990409503,0.4309399000916654,1,0.4168000030517578,0.4062500029802322,False,-5.882354178643097,-4.761900369272061,0.4300000071525574,False,-6.976744347227267,-32.9%,-32.89197762623807,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,2383.HK
2026-02-23,2383.HK,0.3899999856948852,0.4000000059604645,0.3899999856948852,0.4000000059604645,0.4000000059604645,6000,0.0,0.0,0.0,True,0.4004730277835642,0.4051158905238817,0.4143163226262111,0.426992603481428,0.4609514498136566,False,False,False,False,0.0100000202655792,0.0092857160738536,0.0139285741107804,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,65.59750999277995,5.882344691402362,32.35296592579291,37.50000000000011,0.4043409098236,0.4328409154264366,0.3758409042207633,14.097018090635563,0.558620028689644,0.6617060895558204,1,0.4162000030279159,0.4047500029206275,False,-6.976744347227267,-1.2345667202249964,0.4300000071525574,False,-6.976744347227267,-29.9%,-29.904364707167897,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,,,,,,,2383.HK
2026-02-04,2399.HK,0.6899999976158142,0.699999988079071,0.6700000166893005,0.6899999976158142,0.6899999976158142,4329000,0.0,0.0,-0.2898550561886078,True,0.6815800429832614,0.6823463424074202,0.6499262474249947,0.5752105301104149,0.4571274974015842,False,False,True,False,0.0299999713897705,0.0282352917334612,0.0423529376001919,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,30.21112167989134,21.05262745120184,15.789474509759636,50.0,0.6829960773116118,0.7419960746890074,0.6239960799342162,17.276818809744725,0.0270429607577964,0.3867725099868762,1,0.6768000066280365,0.6895000010728836,True,39.3939375694936,1.4705868173635692,0.7799999713897705,False,-11.538458599376382,67.1%,67.12688444173848,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,2399.HK
2026-02-05,2399.HK,0.6899999976158142,0.7099999785423279,0.6499999761581421,0.6700000166893005,0.6700000166893005,10864000,0.0,0.0,-0.2686567204012905,True,0.6794745836570866,0.6812727488667142,0.6507134540628106,0.5770875496466304,0.4588236927743947,False,False,True,False,0.0600000023841857,0.0268749967217445,0.0403124950826168,LH,LHLLHH,0.6200000047683716,2026-02-06,0.6899999976158142,2026-02-09,0.7300000190734863,0.18,0.6399999856948853,0.6399999856948853,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLLHLLLH,0.7300000190734863,2026-01-21,0.6399999856948853,2026-01-29,False,27.51270993809504,17.07316789507955,19.512204340991463,38.46154904224502,0.6817583572523441,0.7417583536760655,0.6217583608286228,17.601543357836128,0.97132354939525,1.9714999346819544,1,0.6800000071525574,0.6870000004768372,False,31.37255474862033,-2.898547970379774,0.75,False,-10.666664441426594,69.6%,69.60662875461945,True,2,False,False,False,True,False,True,False,38.5,True,False,False,True,False,False,,,,,,,2399.HK
2026-02-06,2399.HK,0.6700000166893005,0.6700000166893005,0.6200000047683716,0.6499999761581421,0.6499999761581421,9681000,0.0,0.0,-0.24615380383102,True,0.6741155641118239,0.6785533773268384,0.6506854745371373,0.578531360072601,0.4603470097734684,False,False,True,False,0.0500000119209289,0.027499996125698,0.0412499941885471,LL,LLHHLL,0.7300000190734863,2026-02-09,0.4900000095367431,2026-02-23,0.4749999940395355,-0.35,0.6200000047683716,0.6200000047683716,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHLL,0.6399999856948853,2026-01-29,0.7099999785423279,2026-02-05,False,26.619853992652565,11.363625588003211,25.00000338662757,28.571434653533203,0.6787337495290867,0.7397337449991337,0.6177337540590397,17.97464632114418,1.9083523191692413,2.199299423844804,1,0.6822000062465667,0.6834999978542328,False,20.370361172123086,-4.411769217479552,0.7300000190734863,False,-10.958909702068231,72.0%,71.99126335717361,True,2,True,False,False,True,False,True,False,28.6,True,False,False,True,False,False,,,,,,,2399.HK
2026-02-04,0242.HK,0.6600000262260437,0.6700000166893005,0.6600000262260437,0.6700000166893005,0.6700000166893005,402000,0.0,0.0,0.0,True,0.6669484004777435,0.6692618764391541,0.6822836244679581,0.6934161206556243,0.6956849917371161,False,False,False,False,0.0099999904632568,0.0127777755260467,0.0191666632890701,LH,LHLLHH,0.6499999761581421,2026-02-05,0.6600000262260437,2026-02-09,0.6800000071525574,0.05,0.6499999761581421,0.6399999856948853,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLLH,0.6899999976158142,2026-01-13,0.6499999761581421,2026-02-02,False,27.998815767369848,11.111103752510846,22.22224061872289,50.0,0.668693562091808,0.6976935582771107,0.6396935659065053,8.673628050069713,0.1607201051572395,1.32501874065197,1,0.6766000056266784,0.6685000121593475,False,-6.944445824181537,-1.4705868173635692,0.6899999976158142,False,-2.898547970379774,12.4%,12.441810106211214,True,2,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,242.HK
2026-02-05,0242.HK,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6600000262260437,0.6600000262260437,110000,0.0,0.0,0.0151515000998376,True,0.6656850597047071,0.6684564981597532,0.6814097578702359,0.6927544158154346,0.6954006493824463,False,False,False,False,0.0200000405311584,0.012352936408099,0.0185294046121485,LL,LLHHHL,0.6800000071525574,2026-02-09,0.6600000262260437,2026-02-12,0.6600000262260437,-0.03,0.6499999761581421,0.6499999761581421,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLLHLL,0.6499999761581421,2026-02-02,0.6700000166893005,2026-02-04,False,29.27434622702633,10.5263058828844,26.31582744894313,45.45455038054851,0.6678656062950685,0.6968656024803712,0.6388656101097658,8.684380783187166,1.0560373217114372,1.55412385388027,1,0.6756000065803528,0.6690000146627426,False,-7.042247017941754,-2.9411736347271384,0.6899999976158142,False,-4.347821955569661,12.5%,12.504980979096135,False,1,False,False,False,False,False,True,False,45.5,True,False,False,False,False,False,,,,,,,242.HK
2026-02-06,0242.HK,0.6499999761581421,0.6700000166893005,0.6499999761581421,0.6700000166893005,0.6700000166893005,719500,0.0,0.0,0.0,True,0.6664695973382695,0.6685907171623225,0.680962317039611,0.6923038336545211,0.6951982539028196,False,False,False,False,0.0200000405311584,0.0123529399142545,0.0185294098713818,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,30.861667787652,9.999988079073889,20.00003576277834,54.54544961945149,0.6680688834754716,0.6960688806144486,0.6400688863364945,8.382368295111617,0.184563865917503,0.6133907054754658,1,0.6750000071525574,0.6685000151395798,False,-4.285710271523855,0.0,0.6899999976158142,False,-2.898547970379774,12.7%,12.65725804127078,False,1,False,False,False,False,False,True,False,54.5,True,False,False,False,False,False,,,,,,,242.HK
2026-02-09,0242.HK,0.6700000166893005,0.6800000071525574,0.6600000262260437,0.6600000262260437,0.6600000262260437,2054127,0.0,0.0,0.0151515000998376,True,0.6652933116815011,0.667843700559168,0.6801402664194711,0.6916641542995017,0.6949177899372677,False,False,False,False,0.0199999809265136,0.0123529399142545,0.0185294098713818,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLLHLLHH,0.6700000166893005,2026-02-04,0.6499999761581421,2026-02-05,False,31.088446096006297,14.285698066766273,19.04765418867308,45.45455038054851,0.667300420880288,0.695300418019265,0.6393004237413109,8.392021423286405,0.9597968220006148,1.2629620818184433,1,0.6744000077247619,0.668000015616417,False,-4.347821955569661,-1.4925358528601556,0.6899999976158142,False,-4.347821955569661,13.6%,13.628314741357016,True,2,False,True,True,True,False,True,False,45.5,True,False,False,True,False,False,,,,,,,242.HK
2026-02-10,0242.HK,0.6700000166893005,0.6800000071525574,0.6700000166893005,0.6700000166893005,0.6700000166893005,478000,0.0,0.0,0.0,True,0.6661490762283737,0.6680312063096143,0.6797426095673076,0.6912351614755373,0.69471924194326,False,False,False,False,0.0099999904632568,0.0117647051811218,0.0176470577716827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,29.04764888466097,13.636348858354456,18.1818526638396,54.54544961945149,0.6675575252430511,0.6955575223820282,0.6395575281040741,8.388789304347226,0.3179054758497637,0.916095975569488,1,0.6738000082969665,0.667500016093254,False,-4.285710271523855,0.0,0.6899999976158142,False,-2.898547970379774,14.2%,14.207315890981365,True,2,False,True,True,False,False,True,False,54.5,True,False,False,True,False,False,,,,,,,242.HK
2026-02-11,0242.HK,0.6700000166893005,0.6800000071525574,0.6700000166893005,0.6700000166893005,0.6700000166893005,174251,0.0,0.0,0.0,True,0.6668492472212695,0.6682024072121958,0.6793605471015034,0.6908146635589781,0.6945222760049814,False,False,False,False,0.0099999904632568,0.0117647051811218,0.0176470577716827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,27.00685167331563,13.636348858354456,18.1818526638396,54.54544961945149,0.6677901434760272,0.6957901406150042,0.6397901463370501,8.385867150787684,0.3179054758497637,1.2312103043812148,1,0.6732000088691712,0.667500016093254,False,-4.285710271523855,1.5151500099837776,0.6800000071525574,False,-1.4705868173635692,15.2%,15.241929739956596,True,2,False,True,False,False,False,True,False,54.5,True,False,False,False,False,False,,,,,,,242.HK
2026-02-12,0242.HK,0.6700000166893005,0.6800000071525574,0.6600000262260437,0.6600000262260437,0.6600000262260437,1956974,0.0,0.0,0.0151515000998376,True,0.6656039343130465,0.667489156691661,0.6786013109887403,0.6902044727207022,0.6942471983174999,False,False,False,False,0.0199999809265136,0.0118749998509883,0.0178124997764825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,27.00686731301402,9.090899238902972,22.727302283291085,45.45455038054851,0.6670482275474573,0.69604822373276,0.6380482313621546,8.695022335019841,0.8735632997312452,1.0931710448702463,1,0.6724000096321106,0.6670000165700912,False,-5.714280362031807,1.53846929764635,0.6800000071525574,False,-2.9411736347271384,16.6%,16.558413923633463,False,1,False,False,False,True,False,True,False,45.5,True,False,False,True,False,False,,,,,,,242.HK
2026-02-13,0242.HK,0.6600000262260437,0.6700000166893005,0.6600000262260437,0.6600000262260437,0.6600000262260437,654000,0.0,0.0,0.0151515000998376,True,0.6645850419335915,0.6668379279555203,0.6778718488411836,0.6896063648693228,0.6939743124841019,False,False,False,False,0.0099999904632568,0.0118749998509883,0.0178124997764825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,27.00688295271241,9.090899238902972,22.727302283291085,40.00001192092611,0.6663769702787512,0.6953769664640539,0.6373769740934485,8.70378103648202,0.7997748725710941,0.5684081198870814,1,0.6718000102043152,0.6665000170469284,False,-4.347821955569661,0.0,0.6800000071525574,False,-2.9411736347271384,17.2%,17.199905458597375,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,242.HK
2026-02-20,0242.HK,0.6600000262260437,0.6700000166893005,0.6600000262260437,0.6600000262260437,0.6600000262260437,244000,0.0,0.0,0.0151515000998376,True,0.6637514027140373,0.6662433278051312,0.6771709930523546,0.6890201007377728,0.6937036010398147,False,False,False,False,0.0099999904632568,0.0118749998509883,0.0178124997764825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,29.38783769891898,9.523798711177516,19.04765418867308,40.00001192092611,0.6657696422737315,0.6947696384590342,0.6367696460884288,8.711720794676706,0.7997748725710941,1.0481273790484351,1,0.6710000109672546,0.6665000170469284,False,-5.714280362031807,1.53846929764635,0.6800000071525574,False,-2.9411736347271384,17.2%,17.192957295291688,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,242.HK
2026-02-23,0242.HK,0.6600000262260437,0.6700000166893005,0.6600000262260437,0.6700000166893005,0.6700000166893005,1502000,0.0,0.0,0.0,True,0.6648875143459033,0.6665699964037547,0.6768897782930191,0.6886434654100803,0.6935147278577388,False,False,False,True,0.0099999904632568,0.0118749998509883,0.0178124997764825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,30.34022811234488,9.999988079073889,20.00003576277834,45.45455038054851,0.6661725350752142,0.6951725312605169,0.6371725388899115,8.706452055105647,0.4306485724538376,0.7109834527011296,1,0.6704000115394593,0.6665000170469284,False,-4.285710271523855,1.5151500099837776,0.6800000071525574,False,-1.4705868173635692,16.8%,16.79935200035112,False,1,False,False,False,True,False,True,False,45.5,True,False,False,True,False,False,,,,,,,242.HK
2026-02-04,2500.HK,2.8499999046325684,2.880000114440918,2.759999990463257,2.8399999141693115,2.8399999141693115,485500,0.0,0.0,0.0281690720219733,True,2.921141309399269,2.8902467844134705,2.799215872035101,2.8706485691974466,3.948161821501952,False,False,False,False,0.1200001239776611,0.1879999637603759,0.2819999456405639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,42.12487856351331,24.137931743218203,28.735635963830536,44.02173652484342,2.9014241226875392,3.3904240378105253,2.412424207564553,33.70757906776027,0.5697369104575429,0.9799519581526016,1,2.636999988555908,2.987999987602234,True,18.333325054910755,22.413792926264428,3.859999895095825,False,-26.42487069034472,-34.4%,-34.36795490256549,True,2,True,True,True,False,False,True,False,44.0,True,False,True,True,False,False,,,,,,,2500.HK
2026-02-05,2500.HK,2.8399999141693115,3.0799999237060547,2.7799999713897705,3.0199999809265137,3.0199999809265137,1463500,0.0,0.0,-0.0331125514119668,True,2.939115613313313,2.9015296710667786,2.807874072383784,2.873606022895052,3.9407661096248567,False,False,False,False,0.2999999523162842,0.1957142523356846,0.293571378503527,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLLH,3.859999895095825,2026-01-19,2.6700000762939453,2026-02-02,False,36.486677405479846,23.65269031498596,29.94012480429509,39.411756621096906,2.9127170615674416,3.4237169795514504,2.401717143583433,35.08750813640791,0.0297539729024323,0.6017135065743158,1,2.648399987220764,3.012999987602234,True,23.26530294485865,24.279831191801463,3.859999895095825,False,-21.76165639891704,-34.9%,-34.91568595714277,True,2,True,True,True,False,False,True,False,39.4,True,True,True,True,False,False,,,,,,,2500.HK
2026-02-06,2500.HK,2.859999895095825,3.059999942779541,2.859999895095825,2.990000009536743,2.990000009536743,764500,0.0,0.0,-0.0234113488359631,True,2.9483673217175728,2.9092227439772103,2.8150162659976257,2.875910854313699,3.9331902841261455,False,False,False,False,0.2000000476837158,0.2113333066304524,0.3169999599456787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,33.45230588174046,10.784312274140252,32.6797417194142,31.16882734866376,2.920077342326423,3.440077275569221,2.4000774090836248,35.61549043276467,0.2230249617484581,0.8972117421045923,1,2.662799987792969,3.0359999895095826,True,31.718063200879733,21.05263056288697,3.859999895095825,False,-22.53885775138044,-35.7%,-35.74253836981816,False,1,False,False,False,False,False,True,False,31.2,True,True,False,False,False,False,,,,,,,2500.HK
2026-02-09,2500.HK,3.069999933242798,3.0299999713897705,2.940000057220459,2.950000047683716,2.950000047683716,545000,0.0,0.0,-0.0101694816626616,True,2.948664180984144,2.912768596473428,2.820309747632374,2.8773779670536994,3.925356098975211,False,False,False,False,0.0899999141693115,0.1946666399637858,0.2919999599456787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,31.24830197994683,11.498256595078225,27.874566225586715,34.53236756058793,2.922927123789022,3.4179270570318203,2.427927190546224,33.87015223295231,0.4719035499909441,0.930170195753129,1,2.675399990081788,3.043999993801117,True,27.155178127972203,22.406636623288662,3.859999895095825,False,-23.57512622133164,-36.5%,-36.52630706082418,False,1,False,False,False,False,False,True,False,34.5,True,True,False,False,False,False,,,,,,,2500.HK
2026-02-10,2500.HK,2.990000009536743,3.039999961853028,2.950000047683716,2.950000047683716,2.950000047683716,719000,0.0,0.0,-0.0101694816626616,True,2.948907065838612,2.916006113969975,2.8253956417520345,2.878816028056274,3.9175843376103385,False,False,False,False,0.0899999141693119,0.1974999606609344,0.2962499409914017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,28.703054864737613,13.545815938351607,17.92829222638448,47.058824904375406,2.925505497493279,3.4025054240603567,2.448505570926201,32.6097439895974,0.4782515075841606,0.7769938911839473,1,2.6877999925613403,3.0449999928474427,True,26.609448252320128,24.472581862079373,3.859999895095825,False,-23.57512622133164,-36.6%,-36.58480419084117,False,1,False,False,False,False,False,True,False,47.1,True,True,False,False,False,False,,,,,,,2500.HK
2026-02-11,2500.HK,2.9600000381469727,2.970000028610229,2.869999885559082,2.880000114440918,2.880000114440918,1475500,0.0,0.0,0.013888875091518,True,2.936378529220849,2.912875157489188,2.827536993622187,2.878839475311416,3.909316734238471,False,False,False,False,0.100000143051147,0.1774999797344207,0.2662499696016311,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,26.723167972621525,14.225940045199795,22.17574444716561,45.28302098984247,2.921171651488292,3.366171608572948,2.476171694403636,30.467224126177967,0.7577493687484211,0.3878112282538138,1,2.699799995422364,3.03199999332428,True,26.315796078077064,11.62791471342086,3.859999895095825,False,-25.388596043746222,-36.0%,-36.028073125716496,False,1,False,False,False,False,False,True,False,45.3,True,True,False,False,False,False,,,,,,,2500.HK
2026-02-12,2500.HK,2.880000114440918,2.930000066757202,2.869999885559082,2.880000114440918,2.880000114440918,396500,0.0,0.0,0.013888875091518,True,2.9261279083517704,2.9100164580936863,2.8295943709091964,2.8788624582644746,3.9011150081843073,False,False,False,False,0.0600001811981201,0.1852941092322854,0.2779411638484281,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,25.15009196220287,14.349774202615418,23.76682788967357,38.29787827660829,2.917250552721875,3.349250522204297,2.485250583239453,29.616926052467747,0.703423374472733,0.830176416005598,1,2.709399995803833,3.0230000019073486,True,19.99999999999998,18.518519972068724,3.859999895095825,False,-25.388596043746222,-35.0%,-35.03027057535088,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,2500.HK
2026-02-13,2500.HK,2.890000104904175,2.890000104904175,2.7799999713897705,2.819999933242798,2.819999933242798,1134500,0.0,0.0,0.0354610444746197,True,2.9068319128774114,2.902188934193609,2.8292181184516907,2.87769686370959,3.8925005454357695,False,False,False,False,0.1100001335144043,0.1693749874830245,0.2540624812245368,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,23.959808605300275,15.165874367413917,24.17062816293052,40.90908475158541,2.9079885889619628,3.3069885660737794,2.508988611850146,27.44164668501976,0.922803597436091,0.4045250342316145,1,2.717199993133545,2.9949999928474424,True,16.049376780719374,14.6341418501359,3.859999895095825,False,-26.94300492532032,-34.1%,-34.105551226606615,False,1,False,False,False,False,False,True,False,40.9,True,False,False,False,False,False,,,,,,,2500.HK
2026-02-20,2500.HK,2.799999952316284,2.9200000762939453,2.799999952316284,2.900000095367432,2.900000095367432,903500,0.0,0.0,0.0068965449202784,True,2.905589764239233,2.901998600382637,2.831993882252308,2.87813851186123,3.884592175315703,False,False,False,False,0.1200001239776611,0.1543750017881393,0.2315625026822089,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,22.49326227316273,17.07316647676532,21.95122234882314,41.57304273773078,2.907227780048198,3.2702277914922897,2.544227768604106,24.97224427582168,0.4602439272594482,0.4634224870484398,1,2.726199994087219,2.9615000009536745,True,18.36734852757069,9.433961924644256,3.859999895095825,False,-24.870461808770617,-32.4%,-32.38686981486818,False,1,False,False,False,False,False,True,False,41.6,True,False,False,False,False,False,,,,,,,2500.HK
2026-02-23,2500.HK,2.950000047683716,2.950000047683716,2.819999933242798,2.9200000762939453,2.9200000762939453,1062000,0.0,0.0,0.0,True,2.9082098209764533,2.903563946114056,2.8354451055480583,2.878967453731185,3.876906182494813,False,False,False,False,0.1300001144409179,0.1629411893732407,0.2444117840598611,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,21.041144791188973,16.256152197009385,22.16748774258501,44.31818797568564,2.9084441892144595,3.256444214963666,2.560444163465253,23.930321719062988,0.2046557464186374,0.3039920645036186,1,2.73619999408722,2.938499999046326,True,20.66115637342102,13.17830087760218,3.5799999237060547,False,-18.435750320599738,-29.8%,-29.829866574065733,False,1,False,False,False,False,False,True,False,44.3,True,True,False,False,False,False,,,,,,,2500.HK
2026-02-10,2552.HK,3.049999952316284,3.200000047683716,3.039999961853028,3.130000114440918,3.130000114440918,2828000,0.0,0.0,0.0287539651369588,True,2.992781848290988,3.052442004669119,3.16600201455098,3.264631600151596,3.0184989594562013,False,False,False,False,0.160000085830688,0.1175000270207721,0.1762500405311581,LH,LHHLHH,2.970000028610229,2026-02-13,3.220000028610229,2026-02-23,3.2699999809265137,0.1,2.75,2.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLLHLLLH,3.390000104904175,2026-01-20,2.75,2026-02-03,False,20.340301250551963,19.90291043021925,21.84465553097943,48.76033253262835,3.043246758130055,3.351246845868092,2.735246670392018,20.241545442558195,0.2641524614796375,0.2719892856807192,1,3.1521999979019166,3.082499992847443,False,-4.28134150771244,0.0,3.5199999809265137,False,-11.079541721558254,-4.2%,-4.167075347644311,False,1,False,False,False,False,False,True,False,48.8,True,False,False,False,False,False,,,,,,,2552.HK
