index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,2628.HK,33.880001068115234,33.900001525878906,32.5,33.08000183105469,33.08000183105469,81543901,0.0,0.0,33.08000183105469,34.12904690712176,33.45828662472027,31.412064362609343,28.604223266192733,23.52656546234434,False,True,True,False,1.4000015258789062,1.2599997202555338,1.8899995803833003,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.72283407315017,25.143415853824877,25.047793128146857,53.41426974597822,33.60227207048333,36.516271818713314,30.68827232225335,17.344063771150026,0.5973479830482483,0.3371283094622438,1,30.995199966430665,33.83200025558472,True,23.157114964122545,14.701808793459142,36.15999984741211,False,-8.517693665249974,-13.5%,-13.548189847711344,False,1,False,False,False,False,False,True,True,53.4,True,True,False,False,True,False,,,,,,,,,2628.HK
2026-02-12,2638.HK,6.949999809265137,6.980000019073486,6.909999847412109,6.980000019073486,6.980000019073486,2213234,0.0,0.0,7.0,6.844958688198621,6.717805013559284,6.53668762964599,6.350754648245255,5.999776321584137,True,True,True,False,0.0700001716613769,0.071874976158142,0.1078124642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.80639880928311,29.411830704181103,7.563046760548932,77.19292375054272,6.735736832736018,6.894736752627376,6.576736912844661,4.721084681296035,1.8107346538763944,0.6492725387650269,1,6.483800010681152,6.715999960899353,True,11.68000030517578,10.793647742085298,6.960000038146973,False,0.2873560462197707,-36.3%,-36.28494885526609,True,2,True,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,,,,,,2638.HK
2026-02-13,2638.HK,6.980000019073486,7.0,6.949999809265137,7.0,7.0,2877697,0.0,0.0,7.0,6.873148017617053,6.74234370803239,6.554856742208893,6.363610991844359,6.007746231372311,True,True,True,False,0.0500001907348632,0.071874976158142,0.1078124642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.78356641836715,31.62398631272553,7.692326502466107,79.31031364327701,6.760904753427826,6.919904673319183,6.6019048335364685,4.70351012742025,1.705160877124428,0.2220130993038306,1,6.498800010681152,6.73849995136261,True,12.0,10.236222128022892,6.980000019073486,False,0.2865326772473052,-35.5%,-35.4852129432524,True,2,True,False,False,False,False,True,True,79.3,True,False,False,False,False,False,,,,,,,,,2638.HK
2026-02-12,0267.HK,12.800000190734863,12.81999969482422,12.5,12.529999732971191,12.529999732971191,8431927,0.0,0.0,12.239999771118164,12.531954386358551,12.396485938660948,12.257640689298391,12.02208856496593,11.15166441194355,False,True,True,False,0.3199996948242205,0.2619999567667648,0.3929999351501472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.722562628561416,30.9321884929478,16.525420475471343,59.86393608960121,12.412683490630243,12.986683563109493,11.838683418150994,9.248605636525497,0.6162725590371201,1.7977690037457303,1,12.227800025939942,12.330500078201291,True,1.9528053040122064,1.5397048463038707,12.960000038146973,False,-3.3179035795532523,-5.3%,-5.2614848218553,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,,,267.HK
2026-02-13,0267.HK,12.449999809265137,12.529999732971191,12.220000267028809,12.239999771118164,12.239999771118164,12988492,0.0,0.0,12.239999771118164,12.478871729042115,12.38287844583114,12.256948888585445,12.026403638355085,11.160336406837372,False,True,True,False,0.3099994659423828,0.2693332672119145,0.4039999008178718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.020517741340058,28.38982340248886,22.457623608458334,53.33333131497659,12.396237422105283,12.98123746025226,11.81123738395831,9.43834839922939,0.3146755797961941,0.8342510194245627,1,12.229200019836426,12.34000005722046,True,0.5751823696416698,-1.1308589824603272,12.960000038146973,False,-5.555557599610584,-6.8%,-6.75090008360173,True,2,True,True,True,False,False,True,True,53.3,True,False,True,True,True,False,,,,,,,,,267.HK
2026-02-12,2689.HK,9.5,9.779999732971191,9.40999984741211,9.619999885559082,9.619999885559082,18140590,0.0,0.0,9.56999969482422,8.848800917963187,8.15134127525611,7.303732756361717,6.512157174742202,5.316649918188345,True,True,True,False,0.369999885559082,0.3047059283537024,0.4570588925305536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.33007940963133,53.3556934756356,8.05368354302167,91.6954941368836,8.244615600788169,8.997615621769004,7.491615579807334,18.26646765457081,1.7531295957262545,0.0808812160784989,1,7.002200021743774,8.019000029563903,True,52.45641795238263,63.32767578310791,9.699999809265137,False,-0.8247414977229304,-13.3%,-13.343643952869389,True,2,True,True,True,False,False,True,True,91.7,True,True,True,True,False,False,,,,,,,,,2689.HK
2026-02-13,2689.HK,9.619999885559082,9.800000190734863,9.470000267028809,9.56999969482422,9.56999969482422,15159502,0.0,0.0,9.56999969482422,8.979927968301556,8.274702876957685,7.392605969634757,6.57270851177353,5.350541151468312,True,True,True,False,0.3299999237060547,0.308235336752499,0.4623530051287484,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.82193311631884,52.11726187050794,7.003254685488219,90.44367984147532,8.370842657363031,9.12984267262182,7.611842642104242,18.13437538671615,1.506727882668698,0.1140741035742243,1,7.068000011444092,8.145000004768372,True,52.388525081216095,60.03343920234556,9.779999732971191,False,-2.1472397124817943,-11.9%,-11.94883808424374,False,1,False,False,False,False,False,True,True,90.4,True,True,False,False,False,False,,,,,,,,,2689.HK
2026-02-12,0027.HK,43.52000045776367,44.0,42.59999847412109,42.97999954223633,42.97999954223633,8488567,0.0,0.0,43.0,42.58921628810271,41.68610195178364,40.70018310528322,39.88020274610606,38.16334016978925,True,True,True,False,1.4000015258789134,0.9049999713897696,1.3574999570846544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.400001525878906,39.41999816894531,False,38.69938741565321,25.699743138946417,19.21121695355757,56.81292590422743,41.81011848152032,43.90211867988458,39.71811828315606,10.007147907456446,1.0208548595239777,0.4236075068647647,1,40.12839988708496,41.73599987030029,True,8.261961501922194,13.045762821551534,43.959999084472656,False,-2.2292983681668885,-3.7%,-3.682738988421208,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,HH,,,,HHHLHHLLHH,2026-01-27,2026-02-02,,27.HK
2026-02-13,0027.HK,42.31999969482422,43.0,42.31999969482422,43.0,43.0,5301481,0.0,0.0,43.0,42.6639042357204,41.80035395597637,40.79037200311526,39.94198090954951,38.20187929194232,True,True,True,False,0.6800003051757812,0.8712499141693106,1.306874871253966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.73629139914784,24.280346225396944,20.650823346414217,55.99999461455228,41.92344053089934,43.96144063771087,39.88544042408782,9.72248499170497,0.9399408062766946,1.0762617735835849,1,40.18359985351562,41.8689998626709,True,6.858842461256982,11.283645650159084,44.0,False,-2.272727272727273,-4.5%,-4.49189054476582,False,1,False,False,False,False,False,True,True,56.0,True,False,False,False,True,False,,,,,,,,,27.HK
2026-02-12,0270.HK,7.599999904632568,7.650000095367432,7.480000019073486,7.519999980926514,7.519999980926514,10931276,0.0,0.0,7.599999904632568,7.478819992516026,7.328870676741149,7.230419723425527,7.163960237226815,6.778299321986628,True,True,True,False,0.1700000762939453,0.1337500214576721,0.2006250321865081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.570000171661377,7.269999980926514,False,56.58068443314666,30.869557916106128,8.695662089238597,73.73738006212373,7.347064622546292,7.660064633990384,7.034064611102201,8.520409919454726,0.9086409768097948,0.5009547950998983,1,7.137399988174439,7.277999973297119,True,-1.182656386450381,11.904765114762714,7.639999866485596,False,-1.570679157803206,8.5%,8.45375017198613,False,1,False,False,False,False,False,True,True,73.7,True,False,False,False,True,False,HH,,,,HHHLHHHLHH,2026-01-29,2026-02-02,,270.HK
2026-02-13,0270.HK,7.519999980926514,7.619999885559082,7.420000076293945,7.599999904632568,7.599999904632568,6584988,0.0,0.0,7.599999904632568,7.500852703809942,7.352447131340403,7.244913063865019,7.172594686086334,6.784846736987791,True,True,True,False,0.1999998092651367,0.1423529456643497,0.2135294184965245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.24886977618776,29.4605785320026,10.788389788405022,75.00001146243736,7.3711536970306994,7.69315372373358,7.049153670327819,8.736760619510381,1.102437230867764,1.0780227317690636,1,7.13979998588562,7.312499976158142,True,1.6042765408167188,11.111107238164818,7.650000095367432,False,-0.653597256360057,8.8%,8.783831264283348,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,270.HK
2026-02-12,0288.HK,9.829999923706056,9.829999923706056,9.65999984741211,9.800000190734863,9.800000190734863,47230833,0.0,0.0,9.890000343322754,9.52728110868107,9.2582247512666,8.92012376621275,8.579162279850575,7.843011428656135,True,True,True,False,0.1700000762939471,0.1923530803007241,0.2885296204510862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.39918371992811,31.34793839089261,3.761749019420198,81.36645484442661,9.29392994769408,9.737930096467274,8.849929798920886,9.554626541667762,1.5438705871147098,2.273601460475221,1,8.846200065612793,9.195499992370603,True,19.9510416061136,12.643682822823422,9.850000381469728,False,-0.5076161299336364,2.6%,2.635462446363368,False,1,False,False,False,True,True,True,True,81.4,True,False,False,True,False,False,,,,,,,,,288.HK
2026-02-13,0288.HK,9.75,9.890000343322754,9.640000343322754,9.890000343322754,9.890000343322754,47539375,0.0,0.0,9.890000343322754,9.593230060434102,9.313161759271482,8.958158141785693,8.605119469226262,7.859322097298897,True,True,True,False,0.25,0.2011112107170955,0.3016668160756433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.98604487458682,32.704378561656185,3.773578681375169,80.76922371542841,9.350698556801571,9.79869870176007,8.902698411843076,9.5821748982086,1.567770121762191,1.958847541076244,1,8.881200065612793,9.25149998664856,True,21.49877059201264,13.678167358007482,9.850000381469728,False,0.4060909675524005,1.9%,1.8646453069865787,False,1,False,False,False,True,True,True,True,80.8,True,True,False,True,False,False,,,,,,,,,288.HK
2026-02-12,2888.HK,195.1000061035156,195.6000061035156,192.8999938964844,194.0,194.0,1719640,0.0,0.0,185.8999938964844,197.7386435880275,195.99648978297415,188.26181212352225,175.50168662410948,149.07727385177054,False,True,True,False,2.700012207031193,3.5999988756681742,7.1999977513363485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.361596547533168,23.166471298459328,28.521526000077163,49.41176470588236,196.43384228485607,206.5238386227467,186.34384594696544,10.273175152027768,0.8485339555997676,0.6849848980540917,1,188.8559997558594,197.1449989318848,True,15.75178576078262,2.536999539736202,206.0,False,-5.825242718446602,-6.8%,-6.813458761433855,False,1,False,False,False,True,False,True,False,49.4,True,False,False,True,False,False,,,,,,,,,2888.HK
2026-02-13,2888.HK,190.0,190.0,185.0,185.8999938964844,185.8999938964844,1947654,0.0,0.0,185.8999938964844,195.58616182592877,195.1185336189316,188.1691918008933,175.70759369880997,149.37068197961688,False,True,True,False,5.0,3.7055545383029513,7.411109076605903,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.293777375723504,21.86812882779784,33.51647236859211,42.08416061539084,195.43061862882067,206.23061557706285,184.63062168057849,11.052512675871434,2.457834943740306,0.8639798924327218,1,189.16399963378908,196.76499862670897,False,9.032254484741586,-3.126628551763554,206.0,False,-9.757284516269706,-9.8%,-9.799946638355484,True,2,False,True,False,True,False,True,False,42.1,True,False,False,True,False,False,,,,,,,,,2888.HK
2026-02-12,2899.HK,44.59999847412109,45.58000183105469,43.7400016784668,45.02000045776367,45.02000045776367,111789112,0.0,0.0,41.58000183105469,42.250663848231184,41.095595509665166,38.480541570404135,34.89957820226234,28.185080821226407,True,True,True,False,1.8400001525878904,1.8199999332427987,2.729999899864198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.720001220703125,37.540000915527344,False,18.714228290993805,39.30130445157688,27.510922486266463,60.07005748267727,41.29718902428044,45.85518882591619,36.7391892226447,22.07414068282418,1.6544135860846427,0.3563094781883354,1,37.7555997467041,41.5959997177124,True,46.6449489868127,27.319003621804704,46.97999954223633,False,-4.171986171925273,-24.1%,-24.12777106718929,False,1,False,False,False,False,False,False,True,60.1,True,True,False,False,False,False,HH,,,,HHLLLHLLHH,2026-02-04,2026-02-06,,2899.HK
2026-02-13,2899.HK,43.459999084472656,43.79999923706055,41.31999969482422,41.58000183105469,41.58000183105469,97918180,0.0,0.0,41.58000183105469,42.12872529965363,41.137717798481646,38.60208903160612,35.03186381867407,28.29181325955173,False,True,True,False,2.479999542236328,1.859999895095826,2.789999842643739,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.958307851938354,31.505371955573946,33.602163548800846,48.77651191626335,41.32412357730656,46.068123439977455,36.58012371463566,22.959953905839637,0.0607612571249627,0.0033943043936579,1,37.97319976806641,41.70199985504151,True,35.4397420121546,12.56091872453622,46.97999954223633,False,-11.494248113661415,-25.3%,-25.28824816297274,False,1,False,False,False,False,False,False,False,48.8,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-12,0293.HK,12.899999618530272,13.0,12.829999923706056,12.970000267028809,12.970000267028809,6535170,0.0,0.0,12.850000381469728,12.719597450718933,12.571556386160816,12.321547362240327,11.91795421460403,11.054537141487222,True,True,True,False,0.1700000762939435,0.2333332697550448,0.3499999046325672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.024319848412155,22.551914423974853,10.38574298893518,64.92146178592489,12.59021229370931,13.081212183083087,12.099212404335532,7.799707867024709,1.8269731399876663,0.0462998559463258,1,12.36040002822876,12.515999937057495,True,8.535568820451694,3.677058590974049,13.0,False,-0.2307671767014723,-3.2%,-3.2043422907715224,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,,293.HK
2026-02-13,0293.HK,12.949999809265137,12.949999809265137,12.739999771118164,12.850000381469728,12.850000381469728,3481281,0.0,0.0,12.850000381469728,12.743307074491804,12.595768907492028,12.342271010053247,11.936410574343943,11.068843621487082,True,True,True,False,0.2100000381469726,0.2299999131096727,0.3449998696645091,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.630053710455098,23.100288885139868,12.765934627200313,57.29730064107454,12.61495401635316,13.101953909541637,12.127954123164685,7.720993553478863,1.21662799044502,1.2865146124195712,1,12.37620002746582,12.547999954223632,True,6.55057988694612,1.7418865006760054,13.0,False,-1.1538432194636283,-1.5%,-1.481122286241365,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,,,293.HK
2026-02-12,0003.HK,7.590000152587891,7.699999809265137,7.550000190734863,7.670000076293945,7.670000076293945,27097876,0.0,0.0,7.630000114440918,7.53608561639495,7.426598269449589,7.30948201450502,7.204359472746463,6.948333122240377,True,True,True,False,0.1499996185302734,0.0960000038146972,0.1440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.24005076753906,28.82356340087222,8.823569010724915,67.8899074541919,7.441306827068259,7.66530675649636,7.217306897640158,6.0204459951385365,1.6162311688754305,0.6966945673075275,1,7.238200025558472,7.414000010490417,True,5.939230922232072,8.180534714013389,7.670000076293945,False,0.0,-4.3%,-4.288587944054623,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,,,,,,,,,3.HK
2026-02-13,0003.HK,7.650000095367432,7.670000076293945,7.619999885559082,7.630000114440918,7.630000114440918,15522700,0.0,0.0,7.630000114440918,7.553160979676035,7.444285386405357,7.322051351757408,7.212788000304768,6.953764731739982,True,True,True,False,0.0500001907348632,0.0920000076293945,0.1380000114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.74897691236836,29.166692684577207,8.928608934909999,63.55140395159968,7.459277616341845,7.677277551491992,7.241277681191699,5.845068285769401,1.2360243307875436,0.936352211084498,1,7.246000032424927,7.435000014305115,True,5.386745243812642,7.313642351079433,7.699999809265137,False,-0.9090869682878512,-6.7%,-6.661181255493364,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,,3.HK
2026-02-12,0300.HK,90.0,90.8000030517578,89.25,90.8000030517578,90.8000030517578,3144373,0.0,0.0,90.25,88.55132880961776,87.61764439354492,87.05374663732928,85.78654766080273,83.50581595949735,True,True,True,False,1.5500030517577983,1.9611117045084627,3.9222234090169255,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.31402615326818,26.36986766663946,10.958915205063413,74.77479520901119,87.6976344344,91.682635807691,83.71263306110899,9.088047583020936,2.052670719384869,0.0835038161416897,1,87.57500015258789,86.9825008392334,True,2.022475339053706,5.9509991658409485,89.94999694824219,False,0.9449762449738712,-8.2%,-8.17442386311571,False,1,False,False,False,False,False,True,True,74.8,True,False,False,False,True,False,,,,,,,,,300.HK
2026-02-13,0300.HK,90.8000030517578,91.5,89.69999694824219,90.25,90.25,4925627,0.0,0.0,90.25,88.86017811695997,87.84654488106275,87.17908990645364,85.87493285563832,83.55955447774838,True,True,True,False,1.8000030517578125,2.0026325426603613,4.005265085320723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.46120747266133,28.522913562234088,8.828539985782651,71.24463322567046,87.94071686921905,91.97071870027374,83.91071503816435,9.16526945543986,1.542606656125887,1.5197176741756269,1,87.61000015258789,87.20000076293945,True,1.977401129943503,1.0638263334566451,90.8000030517578,False,-0.6057302128550432,-7.6%,-7.581281791977323,False,1,False,False,False,True,True,True,True,71.2,True,False,False,True,True,False,,,,,,,,,300.HK
2026-02-12,0322.HK,12.9399995803833,13.0,12.800000190734863,12.960000038146973,12.960000038146973,5208120,0.0,0.0,12.899999618530272,12.56099160845262,12.305969068179248,12.058338520142792,11.850990623461897,11.631848785103632,True,True,True,False,0.1999998092651367,0.3144445419311525,0.4716668128967288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.52583640977101,25.81225839680832,11.913369891990405,62.5,12.334414524632743,13.024414581853204,11.644414467412286,11.188209312123853,1.815501796892776,1.1260085587705202,1,12.041999950408936,12.204999923706056,True,8.270674595096745,8.907566836944303,12.960000038146973,False,0.0,-23.6%,-23.586074119116507,False,1,False,False,False,False,False,False,True,62.5,True,False,False,False,False,False,,,,,,,,,322.HK
2026-02-13,0322.HK,12.960000038146973,13.039999961853027,12.84000015258789,12.899999618530272,12.899999618530272,7088851,0.0,0.0,12.899999618530272,12.622629428466738,12.357623898644556,12.091344837726616,11.871763078809783,11.641953572620976,True,True,True,False,0.1999998092651367,0.3144445419311526,0.4716668128967289,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.024856469396013,30.371879697559184,3.3058009197438265,74.80311708596386,12.388279771670604,13.078279828891064,11.698279714450145,11.139562068953984,1.4756341507300452,0.7191657656955261,1,12.061399936676024,12.252999925613402,True,8.130756819290793,10.162250866837812,13.0,False,-0.7692337036132949,-22.2%,-22.150258216158047,False,1,False,False,False,False,False,True,True,74.8,True,False,False,False,True,False,,,,,,,,,322.HK
2026-02-12,0358.HK,44.97999954223633,45.2599983215332,44.09999847412109,44.59999847412109,44.59999847412109,13949668,0.0,0.0,42.63999938964844,44.76112341488931,44.58914621912483,41.64199765871382,36.530614272757525,27.60873282014245,False,True,True,False,1.1599998474121165,2.5531249046325684,3.829687356948853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.625957885094966,28.12569272766168,28.10356764981023,48.86112652685982,44.71994158799294,50.58694140488748,38.85294177109841,26.238852773769235,0.4844576938030213,0.8917221537006823,1,41.30679992675781,45.751999855041504,True,46.03797359889818,9.58230377905272,53.75,False,-17.023258652797978,-24.0%,-23.95189565150509,False,1,False,False,False,False,False,False,True,48.9,True,True,False,False,False,False,,,,,,,,,358.HK
2026-02-12,3668.HK,34.099998474121094,34.599998474121094,33.63999938964844,34.13999938964844,34.13999938964844,1277800,0.0,0.0,33.81999969482422,32.88027690381088,31.40352999021299,29.740882167400088,28.997406059013528,28.89656421742321,True,True,True,False,0.9599990844726562,0.924443986680773,1.3866659800211596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.18000030517578,31.780000686645508,False,57.97359638704213,34.723682539594144,10.63608491103131,67.30434583581012,31.61272176321832,34.016721282566465,29.208722243870177,15.209063853180895,1.398035797176706,0.319750734445399,1,28.72759994506836,31.421999740600587,True,24.326294711907,33.35937062860473,35.18000030517578,False,-2.956227704677808,-11.0%,-10.978581957124543,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,LH,,,,HHHLHHHLLH,2026-02-04,2026-02-06,,3668.HK
2026-02-13,3668.HK,33.2599983215332,34.41999816894531,33.0,33.81999969482422,33.81999969482422,2529043,0.0,0.0,33.81999969482422,33.05113559308603,31.61365779061397,29.900847560632407,29.092902962692943,28.935794778996133,True,True,True,False,1.4199981689453125,0.972221692403158,1.4583325386047368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.35671373963656,33.91040024706189,10.896128635337504,65.0085765257399,31.822938709085552,34.30893819791612,29.336939220254987,15.62394668548198,1.1481640632348815,0.414546531767608,1,28.857199935913087,31.714999771118165,True,23.70153440406239,29.777438173102507,35.18000030517578,False,-3.8658345609834326,-15.0%,-15.049580050159328,False,1,False,False,False,True,False,True,True,65.0,True,True,False,True,True,False,,,,,,,,,3668.HK
2026-02-12,3808.HK,45.77999877929688,45.77999877929688,41.119998931884766,42.380001068115234,42.380001068115234,16833639,0.0,0.0,41.880001068115234,38.64510959248236,35.89470524457688,32.49712393976508,29.518958850805458,25.703706428549665,True,True,True,False,4.6599998474121165,1.407999674479166,2.1119995117187487,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.31999969482422,37.31999969482422,False,74.102314126297,52.37400872532103,3.652301824827333,85.31469520167079,36.27199841743355,40.14599801307564,32.39799882179146,21.360827992207422,1.8220808676576967,0.2358124272007627,1,31.369600067138677,35.6560001373291,True,58.13433684546448,53.88525656954841,40.41999816894531,True,4.84909200385811,-16.7%,-16.67650377483232,False,1,False,False,False,True,True,True,True,85.3,True,True,False,True,False,False,HH,,,,HHHLHHHLHH,2026-02-04,2026-02-06,,3808.HK
2026-02-13,3808.HK,41.86000061035156,42.18000030517578,40.86000061035156,41.880001068115234,41.880001068115234,6238721,0.0,0.0,41.880001068115234,39.23327167896107,36.41516575097152,32.86507990558273,29.76373196401951,25.832601206554173,True,True,True,False,1.3199996948242188,1.417332967122395,2.125999450683593,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.97044792246882,51.03203871171817,4.483980644140944,81.9694951160229,36.80609390797466,40.71409351887554,32.89809429707378,21.23561180206708,1.5349659805527502,0.2965637796178412,1,31.666000099182128,36.26700019836426,True,54.76719103718111,50.97332881638703,45.77999877929688,False,-8.518999159400035,-18.1%,-18.053364055986755,True,2,True,True,False,False,False,True,True,82.0,True,True,True,False,False,False,,,,,,,,,3808.HK
2026-02-12,0386.HK,5.510000228881836,5.699999809265137,5.489999771118164,5.659999847412109,5.659999847412109,252355614,0.0,0.0,5.369999885559082,5.410954825544709,5.233281342173532,4.944621843611039,4.694730075123683,4.486287543516377,True,True,True,False,0.2100000381469726,0.1568750143051147,0.2353125214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.460000038146973,5.210000038146973,False,61.8539015438794,30.645145164199228,11.290309555699377,71.99999694824102,5.261043657218621,5.608043683921502,4.91404363051574,13.191300027581647,1.7862113643612942,0.281330273504238,1,4.836600017547608,5.264500021934509,True,26.621926467013058,20.940172115805,5.539999961853027,True,2.1660629311438533,-29.3%,-29.31612195223964,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,HH,,,,HHHLLHHLHH,2026-02-04,2026-02-06,,386.HK
2026-02-13,0386.HK,5.590000152587891,5.599999904632568,5.360000133514404,5.369999885559082,5.369999885559082,147129017,0.0,0.0,5.369999885559082,5.40350847282005,5.24516991116358,4.961303335452139,4.708101754538245,4.493329076122295,False,True,True,False,0.239999771118164,0.1618750095367431,0.2428125143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.68061927175241,26.07002158383771,15.95328183616062,53.95682392008343,5.271420440870093,5.632420454221534,4.910420427518653,13.696498596566297,0.3983688905536261,0.7740000029621719,1,4.855800018310547,5.293500018119812,True,21.768709101210582,14.255321350719424,5.699999809265137,False,-5.789472539449074,-28.6%,-28.571637897159885,True,2,False,True,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,,386.HK
