index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,2600.HK,12.68000030517578,13.260000228881836,12.630000114440918,13.210000038146973,13.210000038146973,7284511,0.0,0.0,13.210000038146973,13.111139688688464,13.106338802973958,12.482548862009608,11.152261961884893,8.709621666390909,True,True,True,False,0.630000114440918,0.6562500596046449,0.9843750894069674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.475724155479488,20.465481814442555,28.25039505534451,48.851457865563184,13.126667185445749,14.707667322774851,11.545667048116648,24.088370871199405,0.1371205682562956,1.425395647886842,1,12.543600006103516,13.301000022888184,True,22.76951447165292,1.2260524526712635,15.550000190734863,False,-15.0482323079464,-18.4%,-18.38944280967938,False,1,False,False,False,False,False,False,False,48.9,True,True,False,False,False,False,,,,,,,,2600.HK
2026-02-16,2601.HK,37.2599983215332,37.70000076293945,36.70000076293945,37.380001068115234,37.380001068115234,696600,0.0,0.0,37.380001068115234,38.398138564268805,38.30206801268522,37.05641790925191,35.144831859860105,31.217918022311625,False,True,True,False,1.0,1.3333333333333328,1.9999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,7.872968983936798,14.866185034364404,19.92071554494786,44.19644662767673,38.36229354103228,41.2762930985274,35.44829398353716,15.191998645119096,1.3835810100612984,2.3854303700769544,1,36.94959972381592,38.599999809265135,True,20.65849457858615,-0.7434911854257901,40.459999084472656,False,-7.612452016934013,-6.3%,-6.277502891695097,True,2,True,True,False,False,False,False,False,44.2,True,True,True,False,False,False,,,,,,,,2601.HK
2026-02-16,2628.HK,33.060001373291016,33.779998779296875,32.81999969482422,33.63999938964844,33.63999938964844,4959032,0.0,0.0,33.63999938964844,34.04012917667207,33.474087734714026,31.49943436366969,28.703941562014386,23.606865753054716,False,True,True,False,0.9599990844726562,1.2762495279312136,1.9143742918968203,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.45593213000413,19.3353668140556,26.38468128262949,48.05414933862443,33.605865148499056,36.51386475939994,30.697865537598176,17.30650050549739,0.2301496036599923,2.408773047461005,1,31.125599937438963,33.91300020217896,True,24.041291846063743,12.810193608041004,36.15999984741211,False,-6.969027844019814,-13.2%,-13.24607182567875,False,1,False,False,False,False,False,True,False,48.1,True,True,False,False,False,False,,,,,,,,2628.HK
2026-02-16,2638.HK,7.0,7.0,6.940000057220459,6.96999979019165,6.96999979019165,857939,0.0,0.0,6.96999979019165,6.890757430812434,6.762139889089718,6.571136861737589,6.375618594751168,6.014784730304835,True,True,True,False,0.059999942779541,0.0712499618530273,0.106874942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.58439350060164,31.355980147399343,8.474572846614334,74.99994039544049,6.780818566452952,6.938818463456126,6.622818669449778,4.660201285574994,1.365411594556791,1.4714495004266177,1,6.513200006484985,6.760499930381775,True,11.519996643066406,9.763777871977103,7.0,False,-0.4285744258335658,-34.6%,-34.57756123436167,True,2,True,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,2638.HK
2026-02-16,0267.HK,12.359999656677246,12.359999656677246,12.220000267028809,12.329999923706056,12.329999923706056,1965965,0.0,0.0,12.329999923706056,12.451804128071924,12.378280313472438,12.25981363506074,12.032415384978489,11.16925658476054,False,True,True,False,0.1399993896484375,0.2673332214355471,0.4009998321533207,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.82438202112076,26.97368861345713,23.245614768909512,50.16949525135277,12.389929088924408,12.97192905840683,11.807929119441985,9.394726399244426,0.0861484198627937,2.466219117078659,1,12.233000011444092,12.356500053405762,True,1.5650706343497442,1.985109744326954,12.960000038146973,False,-4.861111979834484,-8.2%,-8.193434488135798,True,2,True,True,True,False,False,True,True,50.2,True,False,True,True,True,False,,,,,,,,267.HK
2026-02-16,2689.HK,9.56999969482422,9.899999618530272,9.5,9.770000457763672,9.770000457763672,5098116,0.0,0.0,9.770000457763672,9.12357751184012,8.404728753549511,7.485837126031915,6.636021095397703,5.384905858490868,True,True,True,False,0.3999996185302716,0.3194117826573989,0.4791176739860983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.68656527803912,51.49605982286885,6.771651450178322,90.8794739198088,8.504095781210712,9.275095737341694,7.73309582507973,18.132438203117605,1.5389376790102387,0.7162746235217159,1,7.138400020599366,8.290500020980835,True,56.32000732421874,61.75497548788573,9.800000190734863,False,-0.3061197182379018,-10.5%,-10.54629743109301,False,1,False,False,False,False,False,True,True,90.9,True,True,False,False,False,False,,,,,,,,2689.HK
2026-02-16,0027.HK,42.560001373291016,43.119998931884766,42.459999084472656,42.959999084472656,42.959999084472656,1951802,0.0,0.0,42.959999084472656,42.71773966276626,41.90119266280213,40.87545541807013,40.00174294086643,38.23520318139377,True,True,True,False,0.6599998474121094,0.8587498664855948,1.2881247997283922,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.611277357997206,23.433560717239267,20.676702152578265,55.106883841294376,42.02216039314442,44.040160423662,40.00416036262684,9.604456370819038,0.8220876718441051,1.7298847847272123,1,40.245599822998045,42.00699977874756,True,7.777216323765009,13.410765240535891,44.0,False,-2.3636384443803267,-4.9%,-4.93823902372278,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,,,,,,,,27.HK
2026-02-16,0270.HK,7.599999904632568,7.639999866485596,7.579999923706055,7.610000133514404,7.610000133514404,610768,0.0,0.0,7.610000133514404,7.520697691028935,7.374843044572925,7.259230203851246,7.181256117024333,6.790999323662537,True,True,True,False,0.059999942779541,0.1347059081582462,0.2020588622373693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.02105352365636,31.196579977405257,9.82906000322782,78.21783720775423,7.393900976695814,7.702901039638319,7.08490091375331,8.35824185139657,1.0509885677696935,1.7678549004681934,1,7.140799989700318,7.348499989509582,True,0.6613781893294566,10.610465217017042,7.650000095367432,False,-0.52287531182189,8.6%,8.63011365600097,False,1,False,False,False,False,False,True,True,78.2,True,False,False,False,False,False,,,,,,,,270.HK
2026-02-16,0288.HK,9.949999809265137,9.949999809265137,9.8100004196167,9.880000114440918,9.880000114440918,3438906,0.0,0.0,9.880000114440918,9.645370070253522,9.362452051025349,8.99430880738,8.63036459922419,7.875221130294318,True,True,True,False,0.1399993896484375,0.1961112022399905,0.2941668033599858,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.2035532921732,32.038806185731175,3.883488853128631,77.20586172850574,9.4011082289577,9.840108358657409,8.962108099257994,9.33932721564634,1.396689830288542,2.57459511802319,1,8.913600063323974,9.311499977111817,True,19.612588870089933,13.9561710207527,9.890000343322754,False,-0.1011145453456693,1.3%,1.2633788892526088,False,1,False,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,,,,,288.HK
2026-02-16,2899.HK,41.86000061035156,43.560001373291016,41.68000030517578,43.5,43.5,20086190,0.0,0.0,43.5,42.37804797244387,41.343133642091935,38.79416397154315,35.199549711965744,28.41320499941372,True,True,True,False,1.8800010681152344,1.937647202435662,2.906470803653493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.191789385643116,28.024415334618517,34.68369816935796,50.19825237813612,41.531349903277366,46.369350010088894,36.69334979646584,23.298063357337423,0.809104242206663,1.6880641237888228,1,38.196799774169925,41.91099987030029,True,34.591585429272655,18.78755125283433,46.97999954223633,False,-7.407406505203798,-26.3%,-26.268017763145444,False,1,False,False,False,False,False,False,False,50.2,True,True,False,False,False,False,,,,,,,,2899.HK
2026-02-16,0293.HK,12.850000381469728,12.960000038146973,12.760000228881836,12.899999618530272,12.899999618530272,882444,0.0,0.0,12.899999618530272,12.771796627953345,12.622223751930136,12.364142720189598,11.955491537770207,11.083379967893046,True,True,True,False,0.1999998092651367,0.2249999046325677,0.3374998569488516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.59359434720623,24.60062972990593,11.501589559183042,68.944070313569,12.6421012165605,13.120101094490188,12.164101338630816,7.562032129651541,1.274273038594411,2.147668030476753,1,12.390800018310546,12.578499937057495,True,5.998352815611736,-1.4514937497541274,13.0,False,-0.7692337036132949,0.5%,0.5191449414802207,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,,293.HK
2026-02-16,0003.HK,7.639999866485596,7.739999771118164,7.630000114440918,7.730000019073486,7.730000019073486,8448242,0.0,0.0,7.730000019073486,7.585313532293752,7.469130137072152,7.338049338710967,7.22302978792991,6.95972224653361,True,True,True,False,0.1099996566772461,0.0928571564810616,0.1392857347215925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.29724843819432,31.09756647158005,9.146382417257794,70.90910351966694,7.485060702316287,7.706060610763552,7.264060793869021,5.905093284784621,1.6601564507288165,1.717501309858158,1,7.25500002861023,7.460500025749207,True,6.181315883189834,9.180792406381643,7.699999809265137,False,0.3896131240451645,-8.7%,-8.69776041629734,False,1,False,False,False,False,False,True,True,70.9,True,False,False,False,True,False,,,,,,,,3.HK
2026-02-16,0300.HK,90.25,91.3000030517578,89.9000015258789,91.0500030517578,91.0500030517578,384641,0.0,0.0,91.0500030517578,89.25832810510502,88.1251064611232,87.33089042195577,85.97740949318523,83.61923932694367,True,True,True,False,1.400001525878892,1.9710536756013557,3.942107351202711,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.60838879205448,28.57141744986858,8.843553126376186,79.13047401127962,88.23683936279417,92.20684134643676,84.2668373791516,8.998513573949616,1.688172258702806,2.105743639273761,1,87.65100021362305,87.46000099182129,True,2.3033742154582004,4.17620304594404,91.5,False,-0.4917999434341003,-7.5%,-7.468494879252264,False,1,False,False,False,False,False,True,True,79.1,True,False,False,False,False,False,,,,,,,,300.HK
2026-02-16,0316.HK,136.0,139.39999389648438,135.89999389648438,139.0,139.0,446300,0.0,0.0,139.0,134.3645193694579,131.25565897569854,129.33195321922162,129.2539770104548,126.63529305096382,True,True,True,False,3.5,2.281249046325684,4.562498092651367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.09140114428347,42.67014556572188,5.759157075328157,79.46426685976292,131.61019256890054,136.8301915007853,126.39019363701578,7.93251469357434,1.7715698693446078,1.760400916415133,1,127.89399948120118,129.93999938964845,True,7.0878249090438645,10.756972111553784,137.39999389648438,True,1.1644877544325452,-1.0%,-1.016953508012952,False,1,False,False,False,False,False,True,True,79.5,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-16,0322.HK,12.90999984741211,13.239999771118164,12.880000114440918,13.18000030517578,13.18000030517578,2725000,0.0,0.0,13.18000030517578,12.723969587868382,12.429134890516837,12.13403720899917,11.89766885325569,11.654779174649924,True,True,True,False,0.3599996566772461,0.3158824584063364,0.4738236876095045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.919135301131224,34.71931344972122,1.4553148106401852,81.3432633996468,12.463681727242529,13.160681753945408,11.766681700539646,11.184496554969163,1.811020549036212,1.6288391170212178,1,12.082799949645995,12.315499925613402,True,8.835678603083636,11.884555211712854,13.039999961853027,True,1.0736222678857863,-20.4%,-20.43471120404211,False,1,False,False,False,False,False,True,True,81.3,True,False,False,False,False,False,,,,,,,,322.HK
2026-02-16,3323.HK,6.380000114440918,6.400000095367432,6.159999847412109,6.260000228881836,6.260000228881836,3100689,0.0,0.0,6.260000228881836,5.95081812532379,5.660719888613719,5.433857994523327,5.283543797875302,4.804945777452288,True,True,True,False,0.2400002479553222,0.2717647271997788,0.4076470907996682,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.2980677481159,37.35177643989039,17.588939790261385,63.49693332295799,5.695488209690076,6.351488251651746,5.039488167728406,23.035779122343826,1.5209607509243108,1.3188374501121818,1,5.242600002288818,5.604000043869019,True,17.44841122866534,22.2656322031982,6.510000228881836,False,-3.8402456407123697,-39.1%,-39.143153626827576,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-16,3330.HK,24.479999542236328,25.700000762939453,24.479999542236328,25.239999771118164,25.239999771118164,3490000,0.0,0.0,25.239999771118164,23.878517513115217,23.1202646029115,21.37302587803511,19.13018709442081,14.515455932244285,True,True,True,False,1.220001220703125,1.2655555937025285,1.898333390553793,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.717152639090784,30.366067404159065,36.02329314280261,50.508905574556266,23.25533577293819,26.57733551353877,19.933336032337603,28.569785214336367,1.028978577080215,1.174778476215383,1,20.79539993286133,23.767999839782718,True,47.86174705539781,32.146593021041454,26.89999961853028,False,-6.171003237742089,-22.5%,-22.54127302998158,False,1,False,False,False,False,False,False,False,50.5,True,True,False,False,False,False,,,,,,,,3330.HK
2026-02-16,0358.HK,42.93999862670898,45.2400016784668,42.900001525878906,44.880001068115234,44.880001068115234,4763508,0.0,0.0,44.880001068115234,44.4671984224648,44.45968526679128,41.80658071038265,36.814531072827215,27.865774986010585,True,True,True,False,2.34000015258789,2.483333333333333,3.725,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,13.89061790529856,25.56732805129226,30.04106055681885,48.06094374920004,44.5559613037028,50.350960998527015,38.760961608878574,26.01223057594599,0.2337968253889562,1.3292948717391284,1,41.76759994506836,45.44799976348877,True,32.781071246018975,5.699486659969234,53.75,False,-16.502323594204217,-22.8%,-22.800650578742708,False,1,False,False,False,False,False,False,False,48.1,True,True,False,False,False,False,,,,,,,,358.HK
2026-02-16,3668.HK,34.0,34.279998779296875,33.720001220703125,33.900001525878906,33.900001525878906,111800,0.0,0.0,33.900001525878906,33.20547485359383,31.812470289332666,30.057677127896984,29.18809306655681,28.975608989341943,True,True,True,False,0.55999755859375,0.9711104498969187,1.456665674845378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.51674606578786,31.99589959180372,11.008230250792847,65.58219438132431,32.02075421544682,34.50475346776616,29.536754963127485,15.514932818921883,1.1164598650963202,1.0091084056690742,1,28.98319995880127,31.995999813079838,True,22.826090787444038,30.38462125338041,35.18000030517578,False,-3.638427425222501,-18.8%,-18.839882685732658,False,1,False,False,False,False,False,True,True,65.6,True,True,False,False,True,False,,,,,,,,3668.HK
2026-02-16,0371.HK,2.8299999237060547,2.8399999141693115,2.799999952316284,2.809999942779541,2.809999942779541,1817281,0.0,0.0,2.809999942779541,2.817766147174832,2.7510291207763298,2.6589117111146887,2.599617269068584,2.508841014123719,False,True,True,False,0.0399999618530273,0.0842105965865286,0.1263158948797929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.76860604000213,27.906948806207566,9.302328590100718,67.79659441648529,2.7615443131684287,2.929544462895296,2.593544163441561,12.167115981138416,0.474287771224148,1.3183297720347882,1,2.6085999965667725,2.751500010490417,True,8.914729685073075,13.765178551864892,2.9800000190734863,False,-5.70470051026376,-17.7%,-17.72998130709699,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,,371.HK
2026-02-16,3808.HK,41.5,42.02000045776367,41.220001220703125,41.65999984741211,41.65999984741211,196500,0.0,0.0,41.65999984741211,39.6744949823158,36.8712382810968,33.209978726831,29.99930173573097,25.95941719930653,True,True,True,False,0.7999992370605469,1.4249997138977042,2.1374995708465563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.21386026591753,46.136544738928606,4.726176629120173,77.61904733071067,37.268370664111565,41.176370275012445,33.360371053210685,20.972205337992836,1.3621913587519694,0.588770990934501,1,31.93320011138916,36.851000213623045,True,47.20848399478344,50.61460620835777,45.77999877929688,False,-8.999561034824586,-19.2%,-19.24687468432241,True,2,True,True,False,False,False,True,True,77.6,True,True,True,False,False,False,,,,,,,,3808.HK
2026-02-16,0386.HK,5.369999885559082,5.440000057220459,5.369999885559082,5.440000057220459,5.440000057220459,17476373,0.0,0.0,5.440000057220459,5.410143306347397,5.262111662994613,4.980075755913633,4.7225947731390105,4.500758908466378,True,True,True,False,0.0700001716613769,0.1518750190734863,0.2278125286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.5053516171316,26.190451411523146,16.269816415800488,56.16437953505751,5.287475642427271,5.632475671037501,4.942475613817042,13.049706587465378,0.6910857978197265,1.7768967562660485,1,4.875600023269653,5.318000030517578,True,22.247197536819865,18.00433621838769,5.699999809265137,False,-4.561399311313272,-27.8%,-27.76561057744064,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,386.HK
2026-02-16,3898.HK,42.5,43.15999984741211,41.86000061035156,43.13999938964844,43.13999938964844,108200,0.0,0.0,43.13999938964844,42.85399086954913,42.06387464568704,40.91067900597658,39.826328037028574,36.95445983124476,True,True,True,False,1.2999992370605469,1.389411701875575,2.084117552813362,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.95912698698986,22.73133964900338,21.11408666558017,51.68986008112481,42.194975210258335,45.27697556121048,39.112974859306185,14.608376166093173,0.6446486098833492,1.5980705020506036,1,39.9484001159668,42.53699970245361,True,13.946113825083335,15.101387183940163,45.380001068115234,False,-4.936098778632821,-32.2%,-32.18417790976174,False,1,False,False,False,False,False,True,True,51.7,True,False,False,False,True,False,,,,,,,,3898.HK
2026-02-16,3899.HK,12.119999885559082,12.18000030517578,11.920000076293944,11.970000267028809,11.970000267028809,830137,0.0,0.0,11.970000267028809,11.789505596491558,11.296734151722529,10.323533142694563,9.30185203348201,8.110860145516117,True,True,True,False,0.2600002288818359,0.5366666581895617,0.8049999872843425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.1942452610635,23.24723909497356,8.241095930261904,60.597017304779264,11.379017715205052,12.544017581690648,10.214017848719456,20.476281795903724,1.0258499003431527,1.5342137473155537,1,10.003799982070923,11.325500011444092,True,45.797810126813125,24.299066716301304,12.380000114440918,False,-3.3117919517129586,-41.5%,-41.45587333122605,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,,,,,,,3899.HK
2026-02-16,0392.HK,35.380001068115234,35.70000076293945,35.279998779296875,35.560001373291016,35.560001373291016,66192,0.0,0.0,35.560001373291016,35.5339500665028,34.979201719738,34.380354371750215,33.95377928729128,32.41675404382013,True,True,True,False,0.4200019836425781,0.6647058374741498,0.9970587562112248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.622036334167056,20.70484470452709,16.079317085589906,61.274539594800416,35.06222883029789,36.48022847934574,33.64422918125004,8.088474100782388,0.5257319289901778,1.998519502122202,1,34.020000267028806,35.154000473022464,True,2.0665936209809224,10.847878253135116,36.20000076293945,False,-1.767954077790106,18.2%,18.15774879009129,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,,392.HK
2026-02-16,3939.HK,15.949999809265137,16.350000381469727,15.81999969482422,16.299999237060547,16.299999237060547,3538000,0.0,0.0,16.299999237060547,15.64898006789121,14.261154632303128,12.125475091409417,10.451126290423751,8.06853437152299,True,True,True,False,0.530000686645506,1.2800002694129948,1.920000404119492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.88251928280233,32.9545458650457,18.749997742248603,63.47211408375061,14.478712982992754,17.321713204245196,11.635712761740312,39.27144939735926,1.188467490175117,1.768036360787891,1,10.99740005493164,14.51599998474121,True,96.85990051610138,101.23454900508226,17.75,False,-8.169018382757482,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-16,3988.HK,4.650000095367432,4.659999847412109,4.599999904632568,4.659999847412109,4.659999847412109,30200425,0.0,0.0,4.659999847412109,4.668007894063507,4.620954151182,4.562575792285893,4.521115668637896,4.381673829717872,False,True,True,False,0.059999942779541,0.0726667086283365,0.1090000629425048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.50301561419111,24.78633001136666,20.512767217393392,61.53843896627512,4.627980609155125,4.786980672097631,4.46898054621262,6.871250178877995,0.4283443752236501,1.7110691302539422,1,4.513799982070923,4.615999937057495,True,-0.214137659924237,4.484300617814166,4.769999980926514,False,-2.3060824728355267,-7.9%,-7.881021047635772,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,3988.HK
2026-02-16,0004.HK,26.200000762939453,26.34000015258789,25.780000686645508,25.979999542236328,25.979999542236328,175000,0.0,0.0,25.979999542236328,26.32137207178114,25.645535079953216,24.58014071875861,23.70370462134145,22.667179774998864,False,True,True,False,0.5599994659423828,0.5662499666214003,0.8493749499321004,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.57407236449986,29.787253470056317,17.65957714476326,55.02392628322862,25.75523780050732,27.14323752584912,24.36723807516552,10.778387962035897,0.1995915004732382,1.8672088124001929,1,24.102800025939946,25.80799989700317,True,8.702928689979453,18.413851001996974,27.36000061035156,False,-5.043863440533376,-5.9%,-5.931846767007309,True,2,True,True,False,False,False,True,True,55.0,True,False,True,False,True,False,,,,,,,,4.HK
2026-02-16,0425.HK,43.380001068115234,43.68000030517578,41.5,43.2400016784668,43.2400016784668,1698768,0.0,0.0,43.2400016784668,40.32886416704983,38.05693394025276,35.83715451406545,33.86142754786883,28.80364979849824,True,True,True,False,2.180000305175781,1.7933330535888672,2.689999580383301,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.08254723046465,30.305302216799525,10.42443553906464,72.17391563949063,38.34508054905899,42.59708002263077,34.09308107548721,22.17754878950763,1.715700321788689,1.311312813406521,1,34.472399940490725,38.14700002670288,True,28.46108697113149,32.070859687542054,43.880001068115234,False,-1.4585218187551132,-15.8%,-15.819583137786696,False,1,False,False,False,False,False,True,True,72.2,True,True,False,False,True,False,,,,,,,,425.HK
2026-02-16,0486.HK,5.699999809265137,5.829999923706055,5.650000095367432,5.800000190734863,5.800000190734863,645000,0.0,0.0,5.800000190734863,5.647621269312397,5.571063149954469,5.280370366858882,4.933870166943893,4.39194722298663,True,True,True,False,0.179999828338623,0.3018750250339508,0.4528125375509262,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.49085351538297,17.777780774734218,29.29292656842344,38.25757521024188,5.590345886326472,6.332345893955867,4.848345878697077,26.54576381201264,0.0751079828829631,1.199343915015644,1,5.20399998664856,5.770500040054321,True,17.647066788832415,18.60941409193284,7.0,False,-17.14285441807338,-37.4%,-37.36062876470948,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,,486.HK
2026-02-16,0489.HK,9.510000228881836,9.869999885559082,9.510000228881836,9.859999656677246,9.859999656677246,10165100,0.0,0.0,9.859999656677246,9.326498105851892,9.193116742592464,9.08027005534377,8.650417481249304,7.041776098638017,True,True,True,False,0.3599996566772461,0.1406667073567707,0.2110000610351561,9.510000228881836,9.859999656677246,9.869999885559082,0.04,8.880000114440918,8.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.5,8.880000114440918,False,19.97113595466774,42.01682153862183,11.764698811112297,73.79309210850846,9.206816987271914,9.541816930051455,8.871817044492373,7.27721520353161,2.8647725728897098,0.295964620241588,1,9.024800014495847,9.198499917984009,True,7.759563581938367,13.333331871763468,9.720000267028809,True,1.440322899201239,-8.3%,-8.309091791896217,False,1,False,False,False,False,False,False,True,73.8,True,False,False,False,False,False,HH,HHHLHHLLHH,2026-01-23,2026-02-03,HHHLLH,2026-02-17,2026-02-18,489.HK
2026-02-16,0005.HK,133.39999389648438,134.3000030517578,133.1999969482422,134.10000610351562,134.10000610351562,5605698,0.0,0.0,134.10000610351562,136.86366327359318,134.36407541364918,127.65799766962438,119.38784131317796,104.76182445468427,False,True,True,False,1.100006103515625,1.4799992879231771,2.9599985758463543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.44874610627964,29.56124112796625,36.720537588597,49.23665322496104,134.86735300665646,140.3973540747717,129.33735193854122,8.200651892148137,0.325079868322752,1.539011079248978,1,126.12600021362304,135.40500030517578,True,21.35747158689197,7.365896289225028,141.5,False,-5.229677665359982,-13.3%,-13.285686747992951,False,1,False,False,False,False,False,True,False,49.2,True,True,False,False,False,False,,,,,,,,5.HK
