index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-23,2588.HK,90.0,90.0,87.8499984741211,88.5999984741211,88.5999984741211,789075,0.0,0.0,0.0,False,86.96131981226623,84.52188325510895,80.57886778126417,76.70724403240816,71.09243779905582,True,True,True,False,2.1500015258789062,2.117857251848493,4.235714503696987,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.003521079000333,23.351657161709056,10.027480502592844,72.86824731329698,84.88801527360293,89.75301390031191,80.02301664689395,11.46215660957223,1.3486776214817118,0.2697668705274488,1,79.37999984741211,84.43249893188477,True,19.48752076990724,12.938179631256611,90.5,False,-2.099449199866195,-15.9%,-15.889872562032403,False,1,False,False,False,False,False,True,True,72.9,True,False,False,False,True,False,,,,,,,,2588.HK
2026-02-23,2600.HK,13.199999809265137,13.75,13.18000030517578,13.489999771118164,13.489999771118164,24830545,0.0,0.0,0.0,False,13.166634887588229,13.132555056520165,12.518665731588852,11.196807047167525,8.747911160826558,True,True,True,False,0.5699996948242205,0.6253334045410156,0.9380001068115232,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.18796351091962,13.494182970958455,31.45664911616392,34.637957397443145,13.153515173654144,14.725515295724456,11.581515051583832,23.902357678789205,0.2526331359538614,0.860509221030969,1,12.596199989318848,13.32300000190735,True,25.255331455383097,1.6578696741926684,15.550000190734863,False,-13.247590960443246,-17.8%,-17.831692623496643,False,1,False,False,False,False,False,False,False,34.6,True,True,False,False,False,False,,,,,,,,2600.HK
2026-02-23,2601.HK,37.959999084472656,38.43999862670898,37.79999923706055,38.380001068115234,38.380001068115234,5468750,0.0,0.0,0.0,False,38.41269191847167,38.31837212551876,37.11284442887076,35.2112236532099,31.275178184730493,False,True,True,False,0.6399993896484304,1.2746668497721343,1.9120002746582017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,8.298874351199151,15.690146623377842,19.960277150781504,49.08350147265965,38.37432001620032,41.230319772059694,35.51832026034095,14.884953034496334,0.2162507744162767,1.5480317105304584,1,37.08279972076416,38.56699981689453,True,20.54020378198957,-1.0314536456230907,40.459999084472656,False,-5.140875094966731,-6.0%,-6.026226956360404,True,2,True,True,False,False,False,False,False,49.1,True,True,True,False,False,False,,,,,,,,2601.HK
2026-02-23,2628.HK,34.380001068115234,34.779998779296875,34.13999938964844,34.58000183105469,34.58000183105469,21878952,0.0,0.0,0.0,False,34.126387309746306,33.563902728560265,31.617226780459493,28.81874647997669,23.693943419521062,True,True,True,False,0.6399993896484375,1.2112497091293335,1.816874563694,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.48284293958041,17.83567904098965,26.25249551161476,47.43151344844051,33.691746817537044,36.567746458955504,30.815747176118588,17.072428194322406,0.514294423661684,1.6652584657144731,1,31.2696000289917,33.96800031661987,True,26.666676913717,11.189715134725354,36.15999984741211,False,-4.369463559249708,-12.9%,-12.921845758727969,False,1,False,False,False,False,False,False,False,47.4,True,True,False,False,False,False,,,,,,,,2628.HK
2026-02-23,2638.HK,7.0,7.03000020980835,6.960000038146973,6.989999771118164,6.989999771118164,2213578,0.0,0.0,0.0,False,6.913264333814718,6.784335661084537,6.588693200575769,6.388366921238171,6.023196709414657,True,True,True,False,0.0700001716613769,0.0723529142491957,0.1085293713737936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.83896565689374,34.78265556810996,4.347842312038065,78.94732879474108,6.803325638037206,6.962325557928564,6.644325718145849,4.674182255877721,1.3345841808644634,0.7232684264394373,1,6.5280000019073485,6.784999918937683,True,11.30572512085126,9.21874479623519,7.0,False,-0.1428604125976562,-33.4%,-33.38350197020703,True,2,True,False,False,False,False,True,True,78.9,True,False,False,False,False,False,,,,,,,,2638.HK
2026-02-23,0267.HK,12.300000190734863,12.5,12.300000190734863,12.40999984741211,12.40999984741211,10523723,0.0,0.0,0.0,False,12.421889356930922,12.369129301341914,12.260051632386338,12.036980849435285,11.178068697027207,False,True,True,False,0.1999998092651367,0.279999860127767,0.4199997901916505,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.0970329838993,20.3821786307982,23.56688581616145,46.689887134172935,12.37891545253514,12.9919153686118,11.76591553645848,9.903935743435762,0.1339923665948267,1.1956119831547112,1,12.230800018310546,12.370000076293945,True,0.3233626695479915,0.4858256201546831,12.960000038146973,False,-4.243828619722,-9.6%,-9.64383784830315,True,2,True,True,True,False,False,True,False,46.7,True,False,True,True,False,False,,,,,,,,267.HK
2026-02-23,2689.HK,9.739999771118164,9.739999771118164,9.100000381469728,9.510000228881836,9.510000228881836,10438925,0.0,0.0,0.0,False,9.20276172805401,8.505602979324307,7.56747672009307,6.694096170785952,5.418360418307448,True,True,True,False,0.6399993896484357,0.3131250739097596,0.4696876108646394,9.739999771118164,9.510000228881836,9.100000381469728,-0.07,7.820000171661377,7.099999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.050000190734863,9.970000267028809,False,63.30851298731233,46.439172414417634,15.281888592158731,81.53846447284405,8.605066226807079,9.42006623634382,7.790066217270335,18.9423297405382,1.1468491991092475,0.4117403193609855,1,7.203200016021729,8.420500016212463,True,50.23697225124091,52.40385541196439,9.970000267028809,False,-4.613841783617712,-9.0%,-8.97592616791668,True,2,True,True,True,False,False,True,True,81.5,True,True,True,True,False,False,HL,HLLHLL,2026-02-24,2026-02-25,HLLHHLHHHL,2026-02-05,2026-02-20,2689.HK
2026-02-23,0027.HK,43.29999923706055,43.97999954223633,43.09999847412109,43.79999923706055,43.79999923706055,8292740,0.0,0.0,0.0,False,42.84013396553052,42.02660873542196,40.97130450285935,40.06725074014467,38.273866527420296,True,True,True,False,0.8800010681152415,0.8625001907348633,1.293750286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.397845163829142,28.25550775990661,16.584764742463516,57.873999487869945,42.14839447805254,44.23639496633379,40.060393989771285,9.90785302329138,1.4343666478563009,0.3563907779594752,1,40.29199981689453,42.15099983215332,True,6.881404895863325,14.360313601985636,44.0,False,-0.4545471884987571,-5.3%,-5.298178824087907,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,,27.HK
2026-02-23,0270.HK,7.679999828338623,7.730000019073486,7.679999828338623,7.710000038146973,7.710000038146973,5306124,0.0,0.0,0.0,False,7.564041910918426,7.408750831531616,7.27916811907251,7.192890847798682,6.798563629380436,True,True,True,False,0.0500001907348632,0.1400000347810633,0.2100000521715949,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.68348214738249,33.19327411203108,9.663865882944094,78.4313826320863,7.429175712311623,7.748175765717384,7.110175658905861,8.587764396987271,1.3161520251450325,1.0857897013698992,1,7.143599987030029,7.391499996185303,True,1.0484917759652828,10.935255391930651,7.690000057220459,False,0.2600777734420803,8.6%,8.638760218244258,False,1,False,False,False,False,False,True,True,78.4,True,False,False,False,False,False,,,,,,,,270.HK
2026-02-23,0288.HK,9.9399995803833,9.960000038146973,9.670000076293944,9.949999809265137,9.949999809265137,18037751,0.0,0.0,0.0,False,9.702244932882683,9.414337129460256,9.03216367267134,8.656690142504457,7.892151566071201,True,True,True,False,0.2899999618530291,0.2133334477742516,0.3200001716613774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.85127657552208,31.96476944306007,8.211131638870327,78.26085754663835,9.454245315285188,9.924245486946566,8.984245143623811,9.942626957257025,1.4408851104653126,1.4986261958256748,1,8.94640007019043,9.378999996185303,True,19.591348247944325,14.763549269982668,10.15999984741211,False,-2.0669295403627643,1.3%,1.3203145534574912,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,,,,,,,,288.HK
2026-02-23,2899.HK,43.900001525878906,45.52000045776367,43.880001068115234,44.91999816894531,44.91999816894531,40762574,0.0,0.0,0.0,False,42.71228676035052,41.58588551846338,39.00198981864843,35.37534161944025,28.53971233201777,True,True,True,False,1.6399993896484375,1.869411917293773,2.80411787594066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.95409384492672,31.45290132713507,33.26238550959049,50.316455457440085,41.77997394854878,46.72197414691304,36.83797375018452,23.657267974605432,1.404527084708004,1.2080060718101473,1,38.42359970092773,42.11499977111816,True,37.28605285174259,17.407214165150076,46.97999954223633,False,-4.384847580594412,-27.0%,-26.981985530359964,False,1,False,False,False,False,False,False,False,50.3,True,True,False,False,False,False,,,,,,,,2899.HK
2026-02-23,0290.HK,3.059999942779541,3.119999885559082,2.900000095367432,2.9600000381469727,2.9600000381469727,7106000,0.0,0.0,0.0,False,2.8842652150903763,2.876406724190244,2.749281346939473,2.4919050266309437,1.9695459837679576,True,True,True,False,0.2199997901916499,0.1526666323343913,0.228999948501587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.50102752413939,19.79865629519103,23.825506389498376,48.21428723481252,2.87980090663184,3.259800854179753,2.4998009590839274,26.39070962668412,0.3286191205707006,0.1226014390406459,1,2.7903999948501585,2.90699999332428,True,24.89452240832956,-2.3102288417082386,3.1600000858306885,False,-6.329115261120019,-7.3%,-7.29347729808153,False,1,False,False,False,False,False,True,False,48.2,True,True,False,False,False,False,,,,,,,,290.HK
2026-02-23,0293.HK,12.720000267028809,12.890000343322754,12.720000267028809,12.84000015258789,12.84000015258789,4247626,0.0,0.0,0.0,True,12.757420505762711,12.626869766423887,12.376021813483488,11.96951272153614,11.0954642169986,True,True,True,False,0.1700000762939453,0.22833326127794,0.34249989191691,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.145854590577745,24.605676620080988,13.24918734591168,64.20452821355343,12.645438586075455,13.123438464005144,12.16743870814577,7.560036366884688,1.012973431861802,0.9397587063729784,1,12.398400039672852,12.586999988555908,True,4.560264102556336,0.7058835497089461,13.0,False,-1.2307680570162258,2.3%,2.289540660197198,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,,,,,,,,293.HK
2026-02-23,0003.HK,7.699999809265137,7.739999771118164,7.650000095367432,7.690000057220459,7.690000057220459,13887271,0.0,0.0,0.0,False,7.589471427045827,7.480396716150138,7.348083549642856,7.230335623738465,6.964001540846692,True,True,True,False,0.0899996757507324,0.0942856924874442,0.1414285387311663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.16355716888508,31.927744759814665,9.036185070390976,65.59140667059759,7.495961964288935,7.724961865106806,7.266962063471064,6.109953649947416,1.3894771124901903,1.1387043155111798,1,7.260400028228759,7.480000042915345,True,5.054643126806176,8.15752338698433,7.760000228881836,False,-0.9020640411947966,-10.7%,-10.746807814186988,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,,,,,3.HK
2026-02-23,0300.HK,95.0,95.0,93.0999984741211,93.5,93.5,2812998,0.0,0.0,0.0,False,90.49813531026544,88.84258254135133,87.69150117890156,86.1875126275721,83.72287004420727,True,True,True,False,1.9000015258789065,1.9736850136204769,3.9473700272409538,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.445214168594955,37.30406931219235,2.8213205880228585,80.06537349157276,89.00952080231583,93.15952232819474,84.85951927643693,9.32484859702993,1.978031950789044,0.4483217153996519,1,87.7750001525879,87.93750076293945,True,3.372032232906639,7.224774394771134,94.1999969482422,False,-0.7430965721016023,-7.8%,-7.775380410899779,False,1,False,False,False,False,False,True,True,80.1,True,False,False,False,False,False,,,,,,,,300.HK
2026-02-23,0316.HK,141.0,142.1999969482422,141.0,141.89999389648438,141.89999389648438,934481,0.0,0.0,0.0,False,136.01724936723724,132.33210349367303,129.89640518036674,129.54127357226486,126.7829034037684,True,True,True,False,1.1999969482421875,2.1562485694885263,4.312497138977053,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.26037318033416,43.55669900377379,5.670097011321431,79.73566682888921,132.75389194265324,137.9838907219501,127.52389316335636,7.879239851673976,1.940708453238385,0.3637061011192412,1,128.14799911499023,131.00999870300294,True,8.237976575257484,12.97770351941666,141.39999389648438,False,0.3536068045137528,-2.1%,-2.096262225384937,False,1,False,False,False,False,False,True,True,79.7,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-23,0322.HK,12.800000190734863,13.390000343322754,12.800000190734863,13.100000381469728,13.100000381469728,5463022,0.0,0.0,0.0,False,12.76407428081212,12.472385911600792,12.16475931251871,11.917789487133664,11.664618989869222,True,True,True,False,0.5900001525878906,0.3206250667572025,0.4809376001358037,12.800000190734863,13.100000381469728,13.390000343322754,0.05,11.649999618530272,11.40999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.649999618530272,11.40999984741211,False,36.35169588520108,33.67139441491211,1.4198913623807774,77.27271150953456,12.507911575730857,13.239911545213277,11.775911606248432,11.704591370836418,1.5165516095084193,1.1212214873435122,1,12.09839994430542,12.360999917984008,True,7.996704516713176,11.205438696267288,13.15999984741211,False,-0.4559229987694857,-18.4%,-18.397336315584813,False,1,False,False,False,False,False,True,True,77.3,True,False,False,False,False,False,HH,HHHLLH,2026-02-24,2026-02-25,HHLLHHHLHH,2026-01-13,2026-01-27,322.HK
2026-02-23,3323.HK,6.139999866485596,6.400000095367432,6.099999904632568,6.360000133514404,6.360000133514404,19305746,0.0,0.0,0.0,False,6.007363560506114,5.71199942745075,5.465655942490481,5.302530831612311,4.818021246676877,True,True,True,False,0.3000001907348633,0.2723529479082893,0.4085294218624339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.17025653888469,33.19999694824219,17.800006866455078,61.02719081107409,5.748434892296799,6.405434909462937,5.091434875130661,22.85839639748037,1.603385600835472,0.776459151609949,1,5.260799999237061,5.663500022888184,True,19.324582074143255,23.017408890900768,6.510000228881836,False,-2.3041488493648763,-40.5%,-40.49732916205208,False,1,False,False,False,False,False,True,True,61.0,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-23,3330.HK,25.0,26.07999992370605,24.959999084472656,25.559999465942383,25.559999465942383,12413010,0.0,0.0,0.0,False,24.00870426905764,23.23872923595883,21.49276108605485,19.23460650660689,14.594368729187789,True,True,True,False,1.1200008392333949,1.2423528783461624,1.863529317519244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.97481647185974,28.035864071138043,35.28932481394409,48.68073953320015,23.37314952239283,26.717149003594,20.029150041191656,28.614025491065536,1.1963528937450885,0.0515824700499689,1,20.94959991455078,23.84799976348877,True,53.32933022772279,35.23809514198291,26.89999961853028,False,-4.981413277288021,-23.6%,-23.624512768420196,False,1,False,False,False,False,False,False,False,48.7,True,True,False,False,False,False,,,,,,,,3330.HK
2026-02-23,0358.HK,44.59999847412109,46.77999877929688,44.59999847412109,45.880001068115234,45.880001068115234,14923549,0.0,0.0,0.0,False,44.557459651934494,44.494268275306325,41.92412342753905,36.97230634919384,28.00124957064832,True,True,True,False,2.1800003051757955,2.3750002724783754,3.562500408717563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.404993992942623,23.88427581486873,31.17290615108218,42.48466661478991,44.58555215571006,50.3585521099337,38.812552201486426,25.89628108254476,0.189961050088241,0.7053487898366968,1,41.99679992675781,45.4129997253418,True,37.77778414197089,2.4107184139442173,53.75,False,-14.641858477925146,-21.6%,-21.586951167508616,False,1,False,False,False,False,False,False,False,42.5,True,True,False,False,False,False,,,,,,,,358.HK
2026-02-23,3668.HK,33.2599983215332,33.52000045776367,33.08000183105469,33.20000076293945,33.20000076293945,290800,0.0,0.0,0.0,False,33.109272476134166,31.882312004272915,30.15679158262576,29.255115279099,29.00956829590401,True,True,True,False,0.4399986267089844,0.9644438425699874,1.4466657638549811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.251502645793984,30.17877335198831,11.251313182689511,59.44055990692672,32.077915742044446,34.531915070657725,29.623916413431164,15.300241751036395,0.6648120300322907,0.8479487124848907,1,29.06239990234375,32.168999671936035,True,16.083917203197384,25.567322588266272,35.18000030517578,False,-5.62819648965445,-22.4%,-22.415877248767668,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,3668.HK
2026-02-23,0371.HK,2.869999885559082,2.900000095367432,2.869999885559082,2.900000095367432,2.900000095367432,4090120,0.0,0.0,0.0,False,2.841643385441517,2.768746819127807,2.6706268243735187,2.606730071021633,2.512665027092077,True,True,True,False,0.03000020980835,0.0836843063956813,0.125526459593522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.2373975970832,31.782923959142085,9.302326870840268,70.31248079148938,2.7799006412364125,2.947900838646996,2.611900443825829,12.086777125664634,1.0604119034769623,1.1933606446778444,1,2.6157999992370606,2.771000015735626,True,11.538469297646367,16.000003814697283,2.9800000190734863,False,-2.684561181007209,-19.9%,-19.90666117579053,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,371.HK
2026-02-23,3808.HK,42.0,43.36000061035156,42.0,42.959999084472656,42.959999084472656,1775731,0.0,0.0,0.0,True,40.36409061059163,37.44992061019783,33.61569267216139,30.267983488499528,26.101096400548357,True,True,True,False,1.3600006103515625,1.6576469645780672,2.486470446867101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,77.5200460487421,43.008326162152976,4.761899269772239,77.03180724044631,37.8638544579138,41.84585423666136,33.881854679166246,21.03325102928232,1.580334898818172,0.5088001982469573,1,32.245600090026855,37.53000011444092,True,53.64807042619011,53.86819114283862,45.77999877929688,False,-6.159894648357912,-20.5%,-20.485096755497555,True,2,True,True,False,False,False,True,True,77.0,True,True,True,False,False,False,,,,,,,,3808.HK
2026-02-23,0386.HK,5.409999847412109,5.489999771118164,5.409999847412109,5.460000038146973,5.460000038146973,54042533,0.0,0.0,0.0,False,5.414745325546078,5.276937478580734,4.9977659736093605,4.736614561056021,4.50819119841892,True,True,True,False,0.0799999237060546,0.1537500023841858,0.2306250035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.80392913898178,19.008249481242466,16.94212555518534,50.38760578207581,5.301321485165389,5.653321483258041,4.949321487072738,13.27970767581811,0.770425308745919,1.417797009998734,1,4.893200016021728,5.343500018119812,True,19.99999580802516,16.170218292001696,5.699999809265137,False,-4.210522441212251,-26.6%,-26.647280029796605,True,2,False,True,False,False,False,True,True,50.4,True,False,False,False,True,False,,,,,,,,386.HK
2026-02-23,3898.HK,42.52000045776367,44.09999847412109,42.52000045776367,43.900001525878906,43.900001525878906,816232,0.0,0.0,0.0,False,42.95194337917995,42.17431298472232,41.00454713427492,39.89495954049616,36.99703167496441,True,True,True,False,1.5799980163574148,1.3512499332427987,2.026874899864198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.35364874598747,19.23807793788395,19.33331819564852,45.161306200601246,42.303934724644826,45.34393487723272,39.26393457205693,14.372186286572031,1.3744383047439237,1.1546930285315478,1,40.052000198364254,42.64599990844727,True,15.223105732398896,15.041933179819091,45.380001068115234,False,-3.261347526226043,-32.1%,-32.10382845059561,False,1,False,False,False,False,False,True,True,45.2,True,False,False,False,True,False,,,,,,,,3898.HK
2026-02-23,3899.HK,12.300000190734863,12.479999542236328,12.1899995803833,12.329999923706056,12.329999923706056,2571929,0.0,0.0,0.0,False,11.929430145187428,11.408813951904063,10.41276789298064,9.367249887568583,8.145241590246014,True,True,True,False,0.2899999618530273,0.5199999809265138,0.7799999713897707,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.45071151966573,25.90738424522636,8.260336655438632,69.4267655208294,11.493714410465705,12.622714311283572,10.364714509647833,19.64551859388205,1.40292303675338,1.4961107412328771,1,10.092999982833865,11.440999984741213,True,51.288349703378046,23.795179482750434,12.380000114440918,False,-0.403878758260573,-40.7%,-40.67247819018799,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,,3899.HK
2026-02-23,0390.HK,4.889999866485596,5.010000228881836,4.860000133514404,4.960000038146973,4.960000038146973,45935991,0.0,0.0,0.0,False,4.581726105865697,4.417575858302549,4.225703778111426,4.092985081126336,3.962440122964183,True,True,True,False,0.1500000953674316,0.1493749618530273,0.224062442779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.50996385949291,36.72727468191066,17.454525782060486,60.55555761596281,4.4396913766514325,4.827691340411809,4.051691412891056,17.478690784719323,2.2900539999926988,0.0598456714993017,1,4.109799995422363,4.428499984741211,True,26.854218139824127,24.31077760129757,4.860000133514404,True,2.057611149904549,-53.3%,-53.29409669753456,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,,,,,,,390.HK
2026-02-23,0392.HK,34.79999923706055,35.86000061035156,34.79999923706055,35.7400016784668,35.7400016784668,548131,0.0,0.0,0.0,False,35.52678544279674,35.02153947007391,34.422370414123506,33.98332716786339,32.44187619663381,True,True,True,False,1.0600013732910156,0.7288886176215278,1.0933329264322915,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.4114159643866,16.48823223092396,19.05784330743233,53.333354526082445,35.10092802226228,36.58092756449861,33.62092848002595,8.43282286609436,0.7518488748714227,1.145492038045889,1,34.01280025482178,35.26400032043457,True,-0.1675909493641549,10.856078839281396,36.20000076293945,False,-1.2707156761819476,17.7%,17.678843980566803,False,1,False,False,False,False,False,True,False,53.3,True,False,False,False,False,False,,,,,,,,392.HK
2026-02-23,3939.HK,16.979999542236328,17.799999237060547,16.93000030517578,17.5,17.5,10311840,0.0,0.0,0.0,False,16.025694503809717,14.564230069240992,12.3464138017274,10.595948622694223,8.14584070182935,True,True,True,False,0.8699989318847656,1.2818751335144047,1.9228127002716071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.10289482348388,33.661041298025715,18.539325491535163,62.889067632042064,14.789719949227049,17.694719968300536,11.884719930153562,39.28404363363635,1.6951526559914498,1.5111207716046295,1,11.19160005569458,14.733500003814695,True,117.12157678562788,100.0,17.75,False,-1.4084507042253522,-41.0%,-40.987754082960194,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-23,3988.HK,4.710000038146973,4.760000228881836,4.699999809265137,4.760000228881836,4.760000228881836,127673955,0.0,0.0,0.0,False,4.686221410475707,4.633839083483001,4.570694713840374,4.526040158672092,4.384766507475026,True,True,True,False,0.0600004196166992,0.0768750607967376,0.1153125911951065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.91185525227315,20.175442632509505,20.17535897685792,57.627129602689685,4.641415603998734,4.808415659311844,4.474415548685624,7.196082814442828,1.268874610355057,0.6153066946131137,1,4.517799987792968,4.630999970436096,True,4.157550330055817,6.966301863008215,4.769999980926514,False,-0.2096384084835029,-7.3%,-7.252102287344564,False,1,False,False,False,False,False,True,True,57.6,True,False,False,False,True,False,,,,,,,,3988.HK
2026-02-23,0004.HK,25.34000015258789,26.479999542236328,25.13999938964844,26.299999237060547,26.299999237060547,1991121,0.0,0.0,0.0,False,26.222279581057798,25.651632200674776,24.623472371461688,23.742693628449203,22.688059830145065,True,True,True,False,1.340000152587887,0.5773333231608088,0.8659999847412132,26.479999542236328,26.299999237060547,25.13999938964844,-0.05,24.739999771118164,24.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,24.739999771118164,27.36000061035156,True,41.15362574065417,29.657806740955262,20.15210200908016,57.192983630255256,25.75197250238622,27.263972395574697,24.239972609197743,11.742788969259523,0.5293516850515247,0.4203340595131565,1,24.135600013732912,25.868999862670897,True,9.492084662138051,18.896917898905524,27.36000061035156,False,-3.874273938758482,-8.2%,-8.216072315807232,True,2,True,True,False,False,False,True,True,57.2,True,False,True,False,True,False,HL,HLLHLL,2026-02-24,2026-02-25,LLHHHLHHHL,2026-02-02,2026-02-12,4.HK
