index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-27,0258.HK,2.7100000381469727,2.7100000381469727,2.6700000762939453,2.680000066757202,2.680000066757202,173080,0.0,0.0,0.0,2.69893627106732,2.6920660069800086,2.6779423293306746,2.7123798917468065,2.7095810540140093,False,False,False,False,0.0399999618530273,0.0736842155456542,0.1105263233184814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.102453284738832,14.285707334732123,13.265323996403303,50.94339622641509,2.69400095444713,2.851000971613268,2.5370009372809927,11.6555279542102,0.1413145515514925,0.8001901757461839,1,2.632600011825561,2.687000036239624,True,4.687504947651288,0.7518789579387514,2.799999952316284,False,-4.285710271523855,-25.5%,-25.51716562904851,False,1,False,False,False,False,False,False,True,50.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,258.HK
2026-02-23,0259.HK,3.2799999713897705,3.450000047683716,3.369999885559082,3.4200000762939453,3.4200000762939453,204000,0.0,0.0,0.0555555013343074,3.4442822836881253,3.5492559198695384,3.708785551150952,3.71079970107728,3.346266283650288,False,False,False,False,0.0800001621246337,0.1062500029802322,0.1593750044703483,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.77895738637992,14.973259509426365,29.94653176850862,34.52380851012498,3.5331213003209974,3.7871212965063,3.279121304135695,14.37822110224326,0.9233343741780972,0.7653697405878417,1,3.825400013923645,3.553000032901764,False,-8.064514785188386,-8.799997965494793,3.829999923706055,False,-10.704957064734828,73.1%,73.13613506660128,False,1,False,False,False,False,False,True,False,34.5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,259.HK
2026-02-24,0259.HK,3.4100000858306885,3.4100000858306885,3.380000114440918,3.400000095367432,3.400000095367432,86000,0.0,0.0,0.0617646452464875,3.436230976720726,3.5362771525215293,3.696676317590815,3.7046452534394607,3.346694441512576,False,False,False,False,0.0299999713897705,0.1006250083446502,0.1509375125169754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.311163064851776,15.13513241831294,29.18919775762835,34.11764639884126,3.52044309032542,3.766443094140117,3.274443086510722,13.975513735230296,0.9750049356685048,1.1767496929739307,1,3.8156000137329102,3.534000039100647,False,-12.596400933742732,-8.108106714865869,3.7799999713897705,False,-10.052906849166618,70.9%,70.91929188172482,False,1,False,False,False,False,False,True,False,34.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,259.HK
2026-02-25,0259.HK,3.390000104904175,3.390000104904175,3.299999952316284,3.3499999046325684,3.3499999046325684,282000,0.0,0.0,0.0776119396611665,3.420552599977425,3.520079130965968,3.683081164141472,3.697622573265067,3.34672077986413,False,False,False,False,0.0900001525878906,0.1006666819254557,0.1510000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.978076831620506,13.043476007386282,33.69566470891366,29.885052116375647,3.504210405973719,3.749210434583949,3.2592103773634897,13.98318024468916,1.2248676100760765,0.4474294426782467,1,3.798200016021728,3.5145000338554384,False,-20.616112057189728,-8.71935054520545,3.7699999809265137,False,-11.14058563445208,68.3%,68.33027063092854,False,1,False,False,False,False,False,True,False,29.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,259.HK
2026-02-26,0259.HK,3.369999885559082,3.4200000762939453,3.359999895095825,3.400000095367432,3.400000095367432,406000,0.0,0.0,0.0617646452464875,3.4168157809574264,3.50963747569653,3.671979945758177,3.691729058851253,3.3471453162426426,False,False,False,False,0.0600001811981201,0.0986666997273763,0.1480000495910644,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.538463608362704,15.428566134707248,32.571429505639905,38.27161874699587,3.4942856144874064,3.7372856688468414,3.2512855601279704,13.908425421891724,0.7704455155880731,0.0223567175427822,1,3.7822000217437743,3.499500036239624,False,-19.047613100670084,-8.847182895940698,3.75,False,-9.333330790201812,66.9%,66.86558251599575,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,259.HK
2026-02-27,0259.HK,3.390000104904175,3.609999895095825,3.390000104904175,3.609999895095825,3.609999895095825,638000,0.0,0.0,0.0,3.451940165346226,3.5183646426008166,3.669549355536124,3.690110659568967,3.349239775038286,False,False,False,False,0.2199997901916504,0.0985714537756783,0.1478571806635175,LH,LHHLLH,3.390000104904175,2026-02-28,3.609999895095825,2026-03-01,3.609999895095825,0.06,3.220000028610229,3.220000028610229,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,3.690000057220459,2026-02-10,3.220000028610229,2026-02-20,False,37.27019404641864,24.210514559970896,28.94737700676282,51.485147112526725,3.505306022164399,3.75930604219156,3.251306002137238,14.49231641523413,0.870032801089309,1.1451182690156292,1,3.7732000207901,3.498500025272369,False,-11.083745173051373,-0.5509702125222425,3.75,False,-3.733336130777995,66.0%,66.01703143098172,False,1,False,False,False,True,False,True,False,51.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,259.HK
2026-02-23,0026.HK,60.5,60.5,60.29999923706055,60.400001525878906,60.400001525878906,8600,0.0,0.0,0.0099337493205859,59.89627057373467,59.70417555185713,59.49057679386227,59.07234511704598,58.20705321580777,True,True,True,True,0.2000007629394531,0.3633336385091146,0.7266672770182292,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.54496689999631,40.000076293904016,19.28573647322705,60.60608162365698,59.725440259976665,61.23544087032823,58.2154396496251,5.0564737699002045,1.0461708456578225,0.4330531390301909,1,59.38500022888184,59.65000019073485,True,2.372883942167637,3.1596965207940744,61.75,False,-2.1862323467548075,-41.9%,-41.93183249476156,False,1,False,False,False,True,False,True,True,60.6,True,False,False,True,True,False,False,False,False,True,False,False,False,False,26.HK
2026-02-24,0026.HK,60.900001525878906,60.900001525878906,60.400001525878906,60.5,60.5,5600,0.0,0.0,0.0082644628099173,60.00603956032836,59.773377677782605,59.53016201763238,59.10061551076783,58.22532370811209,True,True,True,True,0.5,0.3357146126883371,0.6714292253766742,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.18265262887751,44.444532747566015,16.666719648539498,63.2652838793404,59.79920785426461,61.28420846461617,58.314207243913046,4.966623016046053,1.6238892174783304,0.0064489973736835,1,59.421000213623046,59.58750019073485,True,3.0664381834164907,1.680672268907563,61.75,False,-2.0242914979757085,-39.9%,-39.93142085835595,False,1,False,False,False,False,False,True,True,63.3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,26.HK
2026-02-25,0026.HK,60.5,60.59999847412109,60.45000076293945,60.5,60.5,19600,0.0,0.0,0.0082644628099173,60.09585054935956,59.83656222754064,59.56819487968601,59.12832609471302,58.24344861880443,True,True,True,True,0.1499977111816335,0.4066668192545568,0.8133336385091137,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.664786929399504,46.71543537375978,10.219041514473371,70.45451195776081,59.86594996338226,61.11095042114594,58.62094950561859,4.159294084618027,1.4444451134735292,2.1344674783893662,1,59.45500022888184,59.637500190734855,True,2.891157797614348,1.2552301255230125,60.900001525878906,False,-0.6568169390093187,-38.0%,-37.99195685224888,False,1,False,False,False,True,True,True,True,70.5,True,False,False,True,True,False,False,False,False,True,False,False,False,False,26.HK
2026-02-26,0026.HK,61.0,62.0,60.5,60.79999923706055,60.79999923706055,4800,0.0,0.0,0.0032894862738344,60.22387758348701,59.92033935880325,59.61650093291639,59.16142853317534,58.26381954006544,True,True,True,True,1.5,0.2750001634870251,0.5500003269740503,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,60.0,2026-01-20,58.20000076293945,2026-01-29,False,41.77909105196698,62.1622833742128,2.702764005348914,69.41172035511644,59.95490703706591,61.10490741853564,58.80490665559618,3.8362177119506375,1.6865890327362032,0.2342549762613457,1,59.493000183105465,59.71250019073485,True,3.225802482104925,2.18487266732865,60.900001525878906,False,-0.1642073666876088,-35.1%,-35.07886082942014,False,1,False,False,False,False,False,True,True,69.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,26.HK
2026-02-27,0026.HK,60.95000076293945,61.5,60.95000076293945,61.0,61.0,9800,0.0,0.0,0.0,60.364990750125735,60.01422289282036,59.67075579829222,59.197835888954046,58.285621774805946,True,True,True,True,0.5499992370605469,0.3266665140787755,0.6533330281575511,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.56023011526575,61.26772557614037,2.8169649741058307,78.74996304515528,60.05443970020249,61.21443992908432,58.89443947132065,3.8631622730065134,1.7465721835517694,0.5120887525544947,1,59.52900016784668,59.76750011444091,True,3.040539212606544,2.1775531330772777,62.0,False,-1.6129032258064515,-31.4%,-31.41240852140233,False,1,False,False,False,True,False,True,True,78.7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,26.HK
2026-02-25,0289.HK,14.1899995803833,14.1899995803833,14.15999984741211,14.18000030517578,14.18000030517578,15000,0.0,0.0,0.0084626151605429,14.027069488113163,13.911773343734204,13.682151361328796,13.37621678824359,12.954052300004196,True,True,True,False,0.0299997329711914,0.0553846359252931,0.0830769538879396,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.28294055243477,29.46426936862952,20.535709344004204,59.09091472061727,13.930159155536968,14.261159102131206,13.59915920894273,4.7522780306881405,1.7311673817151136,0.4700703780908183,1,13.611799964904783,13.914499950408937,True,7.587253238585287,3.882789021664268,14.210000038146973,False,-0.2111170506028037,18.6%,18.590812365106625,False,1,False,False,False,False,False,True,True,59.1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,289.HK
2026-02-26,0289.HK,14.25,14.260000228881836,14.199999809265137,14.199999809265137,14.199999809265137,9750,0.0,0.0,0.007042280479784,14.058511364686249,13.936836514649938,13.702459143600809,13.392529323313322,12.963980168603884,True,True,True,False,0.0600004196166992,0.06999998826247,0.1049999823937051,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.75473668516389,32.73544096735914,20.62779981396934,57.14284787489886,13.95585826541584,14.294858204380684,13.616858326450998,4.8581740014503065,1.6237686964005391,0.6394128460500376,1,13.63479995727539,13.933999919891358,True,8.812257484461503,3.6496350873074928,14.210000038146973,False,-0.0703745872976084,20.8%,20.799764498225223,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,289.HK
2026-02-27,0289.HK,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,16000,0.0,0.0,0.0,14.102418423967814,13.96841596474428,13.72589212584136,13.410499043460284,12.974625746469467,True,True,True,False,0.0,0.0553846359252931,0.0830769538879396,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.964694200651515,37.74510353906513,12.745103539065113,73.43746740377588,13.988633686874795,14.31863370594828,13.65863366780131,4.718116528894701,1.9158975212734144,0.4775117057529094,1,13.658799953460694,13.949499940872192,True,9.16030362077366,4.227404609458211,14.260000228881836,False,0.2805046368233042,22.2%,22.244485042711904,False,1,False,False,False,False,False,True,True,73.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,289.HK
2026-02-26,0030.HK,0.2849999964237213,0.3149999976158142,0.2849999964237213,0.2949999868869781,0.2949999868869781,9528000,0.0,0.0,-0.0169491371318062,0.2740710122873039,0.262761768433817,0.2554010223487539,0.2506038120548078,0.2307148398462991,True,True,True,False,0.0300000011920928,0.0060909065333279,0.0091363597999919,LH,LHHLLH,0.2750000059604645,2026-02-27,0.2899999916553497,2026-02-28,0.3000000119209289,0.09,0.238999992609024,0.2380000054836273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,0.3149999976158142,2026-02-20,0.2599999904632568,2026-02-23,False,38.67747756493075,60.84337890156878,10.843396854777462,,0.2639325709297102,0.283932566757385,0.2439325751020352,15.155382874667051,2.103759280310103,3.185480897116101,1,0.2530999979376792,0.2575499974191189,True,18.473891280289244,21.399171201096127,0.3149999976158142,False,-6.349209803242245,87.4%,87.37210907894894,False,1,False,False,False,True,False,True,True,0.0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,30.HK
2026-02-25,0315.HK,5.190000057220459,5.300000190734863,5.059999942779541,5.300000190734863,5.300000190734863,1872550,0.0,0.0,-0.0056604167412661,5.08670941708,4.98285103007427,4.8874333191590855,4.807383971183843,4.613968390687994,True,True,True,False,0.2400002479553222,0.0583333174387613,0.087499976158142,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.68574646433988,37.98450242798745,5.4263680508862695,77.33333757188316,4.995252978792292,5.166253030290705,4.82425292729388,6.846502158125163,2.5220903072185936,2.0697932240817707,1,4.837800045013427,4.9615000009536745,True,10.8786602113426,10.647186491511802,5.199999809265137,True,1.923084329571516,-32.2%,-32.2363941753104,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,False,False,False,True,False,False,False,False,315.HK
2026-02-27,0321.HK,1.2100000381469729,1.2100000381469729,1.1699999570846558,1.190000057220459,1.190000057220459,6344000,0.0,0.0,0.0,1.2253745988450644,1.2196112743689544,1.1570594324417591,1.0586052910104709,0.9350056168390524,False,True,True,False,0.0400000810623171,0.0558823487337897,0.0838235231006846,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.40750873965142,12.820504982950007,17.948722259377497,21.73911916735902,1.2226600108887935,1.3426600037362364,1.102660018041351,19.629331421448967,1.474948550085043,1.6641671198377184,1,1.150399992465973,1.255000007152557,True,10.185186105009914,4.385971241490521,1.3700000047683716,False,-13.13868225703733,-14.8%,-14.757382902124494,False,1,False,False,False,True,False,True,False,21.7,True,False,False,True,False,False,False,True,False,True,False,False,False,False,321.HK
2026-02-24,0326.HK,4.019999980926514,4.099999904632568,3.920000076293945,4.070000171661377,4.070000171661377,3198500,0.0,0.0,0.176904117892886,4.136204230028838,4.044566197176511,3.558295743637513,3.0274478415952726,2.2948632435632432,False,True,True,False,0.1799998283386235,0.278750017285347,0.4181250259280205,HL,HLHHHL,4.789999961853027,2026-02-27,4.789999961853027,2026-02-28,4.260000228881836,-0.11,3.75,3.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,3.75,2026-02-12,4.380000114440918,2026-02-20,False,30.39466982569736,10.051556179103493,32.73196132850288,27.08334368136154,4.07450716367689,4.683507131251964,3.465507196101817,29.89318428516412,0.6267661755316748,0.6859298118889547,1,3.381400003433228,4.248499989509583,True,136.62791302102255,15.297456222329853,5.090000152587891,False,-20.03929175538273,-8.2%,-8.15020538384854,False,1,False,False,False,False,False,True,False,27.1,True,True,False,False,False,False,True,False,False,True,True,False,False,False,326.HK
2026-02-23,0331.HK,5.829999923706055,5.840000152587891,5.820000171661377,5.820000171661377,5.820000171661377,115000,0.0,0.0,0.0017181704037343,5.755524548354114,5.728933759533357,5.726078346343278,5.742458984477401,5.729291992988002,False,False,False,True,0.0199999809265136,0.0449999400547572,0.0674999100821358,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.945630250585104,32.2034692807098,6.77958841590312,68.75010244573356,5.7314025870195575,5.839402436339015,5.6234027377001,3.768705746270736,2.41534150101916,0.3137348447041218,1,5.699599943161011,5.719499921798706,True,1.393735256676302,3.008850857070469,5.849999904632568,False,-0.512815956585484,10.6%,10.63298949459741,True,2,True,True,False,False,False,True,True,68.8,True,False,True,False,True,False,False,False,False,True,False,False,False,False,331.HK
2026-02-24,0331.HK,5.829999923706055,5.840000152587891,5.710000038146973,5.789999961853027,5.789999961853027,283000,0.0,0.0,0.0069084563241044,5.761792805353917,5.734243864082894,5.728585076363268,5.743400389969988,5.72977572182358,False,False,False,True,0.1300001144409179,0.0346153332636906,0.0519229998955359,HL,HLLHHL,5.800000190734863,2026-02-25,5.789999961853027,2026-02-26,5.739999771118164,-0.01,5.670000076293945,5.659999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,5.670000076293945,2026-02-05,5.849999904632568,2026-02-20,False,44.67341415825241,27.94123112545676,22.05880393615701,60.60610439283356,5.73698328938465,5.839983167314338,5.633983411454962,3.5907330641967223,1.4940003025371946,2.5012272312402293,1,5.700599946975708,5.723999929428101,True,0.8710834970142017,1.7574675505612891,5.849999904632568,False,-1.0256400642336343,9.2%,9.247656501600598,False,1,False,False,False,True,False,True,True,60.6,True,False,False,True,True,False,False,False,False,True,False,False,False,False,331.HK
2026-02-25,0331.HK,5.75,5.800000190734863,5.730000019073486,5.800000190734863,5.800000190734863,851693,0.0,0.0,0.0051723675835586,5.768739602695907,5.739961805530892,5.731385669083723,5.7445211781039465,5.730335279344785,False,False,False,True,0.0700001716613769,0.03153841312115,0.0473076196817251,LH,LHHLHH,5.739999771118164,2026-02-26,5.829999923706055,2026-02-27,5.829999923706055,0.02,5.670000076293945,5.659999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,5.849999904632568,2026-02-20,5.710000038146973,2026-02-24,False,41.49589718035764,26.76060594663715,21.126734077647995,67.74196029330105,5.742984899037052,5.841984780781437,5.643985017292667,3.4476803782292653,1.5218183259918103,3.911593688719483,1,5.702599954605103,5.729999947547912,True,1.7543927160695634,1.9332184957505765,5.849999904632568,False,-0.8546959779966954,8.8%,8.823424392509027,False,1,False,False,False,True,True,True,True,67.7,True,False,False,True,True,False,False,False,False,True,False,False,False,False,331.HK
2026-02-26,0331.HK,5.78000020980835,5.800000190734863,5.739999771118164,5.789999961853027,5.789999961853027,171000,0.0,0.0,0.0069084563241044,5.772605122542656,5.744312949558904,5.733684268800167,5.745421748079176,5.730810695141663,False,False,False,True,0.0600004196166992,0.0371428557804652,0.0557142836706978,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,5.710000038146973,2026-02-24,5.800000190734863,2026-02-25,False,37.82977415109956,23.94368751162711,21.12671988889016,64.51613399413645,5.747462524067145,5.849462474476081,5.645462573658209,3.5493907087455456,1.174008006899437,0.1277564351193456,1,5.704199953079224,5.734999942779541,True,1.4010494425848816,2.116400069566083,5.849999904632568,False,-1.0256400642336343,8.9%,8.882207862118063,False,1,False,False,False,False,False,True,True,64.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,331.HK
2026-02-27,0331.HK,5.829999923706055,5.829999923706055,5.800000190734863,5.829999923706055,5.829999923706055,101000,0.0,0.0,0.0,5.783040540936,5.751763990789091,5.73746135330628,5.747096563438124,5.731601047560503,False,False,False,True,0.0299997329711914,0.0335714135851178,0.0503571203776768,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.01146898279243,27.397251326000056,20.547905834400236,66.66666666666666,5.75532322879466,5.8533231830182935,5.657323274571027,3.4055412816199846,1.748863043980862,0.2454600768217554,1,5.706799955368042,5.741499948501587,True,2.280703838438865,2.4604545707858048,5.849999904632568,False,-0.3418800214112114,8.5%,8.49076833043414,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,331.HK
2026-02-23,3396.HK,8.380000114440918,9.029999732971191,8.380000114440918,8.899999618530273,8.899999618530273,2437400,0.0,0.0,0.0280898888444314,8.667368506714434,8.731005674857592,8.978626056472512,9.284021560024271,9.108884749560804,False,False,False,False,0.6499996185302734,0.1922222243414985,0.2883333365122477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.678877971746594,20.212770814321143,20.212770814321143,50.43858530045948,8.716473151099096,9.198473311316382,8.23447299088181,11.059522627142112,1.311416365411282,0.2524296232164495,1,8.930200004577637,8.678999996185302,False,-6.708599013436912,-4.403875215972395,8.949999809265137,False,-0.5586613608986063,6.9%,6.938255425892925,True,2,True,True,False,False,False,True,True,50.4,True,False,True,False,True,False,False,True,False,True,False,False,False,False,3396.HK
2026-02-24,3396.HK,8.8100004196167,8.989999771118164,8.789999961853027,8.869999885559082,8.869999885559082,3269100,0.0,0.0,0.0315670503476608,8.704210575595278,8.74309212796207,8.974366206632771,9.27582311102496,9.106981284509,False,False,False,False,0.1999998092651367,0.1927777396308051,0.2891666094462077,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.80451489028737,19.9475103721457,19.685037202055028,50.21834552148057,8.73109474485719,9.214094832595228,8.248094657119152,11.063906688735354,1.1018669835711363,1.1083448793738189,1,8.917600002288818,8.681500005722047,False,-6.631580152009662,-3.060106498847755,9.029999732971191,False,-1.7718699019215114,8.2%,8.18785492412728,True,2,True,True,False,True,False,True,True,50.2,True,False,True,True,True,False,False,True,False,True,False,False,False,False,3396.HK
2026-02-25,3396.HK,8.90999984741211,9.270000457763672,8.880000114440918,9.140000343322754,9.140000343322754,4141665,0.0,0.0,0.0010940125636671,8.783445078818454,8.777605885819522,8.980861662973556,9.27313355126848,9.107244384579229,False,False,False,False,0.3900003433227539,0.1923529120052562,0.2885293680078843,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.84906266089341,26.666679708361617,15.12820312179052,59.91560994669487,8.770038135187244,9.273038299219229,8.267037971155261,11.47087746434853,2.2037471433749043,1.7226466326212326,1,8.911000003814697,8.701000022888184,True,-3.484687586071119,3.9818018542510063,9.029999732971191,True,1.2181684784543,9.1%,9.064255999328651,True,2,True,True,False,True,True,True,True,59.9,True,False,True,True,True,False,False,True,False,True,False,False,False,False,3396.HK
2026-02-26,3396.HK,9.210000038146973,9.329999923706056,9.010000228881836,9.100000381469728,9.100000381469728,5457400,0.0,0.0,0.0054944214246799,8.841000588391413,8.805640189789106,8.985533769581249,9.269705171668503,9.107186663438911,False,False,False,False,0.3199996948242205,0.2035293579101563,0.3052940368652345,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.338071124252274,28.3505174910704,8.505150331475468,64.25338370685549,8.801463111023672,9.3184632140205,8.284463008026846,11.748049079460284,1.8100931038448207,2.3531570350565105,1,8.903200016021728,8.711500024795532,True,-4.109582708688347,0.5524882837688098,9.270000457763672,False,-1.8338734401201415,8.8%,8.783518421503466,True,2,True,True,False,True,False,True,True,64.3,True,False,True,True,True,False,False,True,False,True,False,False,False,False,3396.HK
2026-02-27,3396.HK,9.100000381469728,9.369999885559082,9.100000381469728,9.149999618530272,9.149999618530272,3549925,0.0,0.0,0.0,8.897182230234842,8.835584487940512,8.991983410716504,9.267334764675669,9.107527802523308,False,False,False,False,0.2699995040893537,0.2088234284344841,0.3132351426517262,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.00460800210987,29.230773745203205,8.4615352638144,63.76144681934488,8.83465706411954,9.360657087007723,8.308657041231356,11.907650043926289,1.7845874875963224,0.7472880583581207,1,8.897600002288819,8.729500007629394,True,-2.9692542691841246,-1.0810852050781443,9.329999923706056,False,-1.9292637368456185,7.9%,7.876869225883398,True,2,True,True,False,True,False,True,True,63.8,True,False,True,True,True,False,False,True,False,True,False,False,False,False,3396.HK
2026-02-23,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.6299999952316284,1.6299999952316284,3213445,0.0,0.0,-0.0674846715502495,1.6024206541236985,1.6104277568973209,1.6468580875727592,1.7404463919769293,1.960730942213632,False,False,False,False,0.0399999618530273,0.0505000054836273,0.075750008225441,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,1.649999976158142,2026-02-11,1.559999942779541,2026-02-13,False,14.209301655610858,20.547915006106585,19.178102995793253,48.71795028546032,1.608358057139364,1.711358078120199,1.5053580361585288,12.808095874376574,0.7825177695420242,0.3434550551270733,1,1.6466000056266783,1.602999997138977,False,-6.8571431296212335,-5.232559993113584,1.690000057220459,False,-3.550299405759346,5.9%,5.90057431794917,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,True,True,False,True,False,False,True,False,3669.HK
