index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2003-11-10,0270.HK,1.600000023841858,1.600000023841858,1.5099999904632568,1.5399999618530271,0.6311463117599487,16130466,0.0,0.0,0.0064935004616653,0.0194805787936269,0.0389610801786222,1.60043698673869,1.5871491946473677,1.5430741222439064,1.4792858939013722,1.2980955035150603,False,True,True,False,0,LLLHHL,1.6299999952316284,2003-11-11T00:00:00.000000000,1.5700000524520874,2003-11-21T00:00:00.000000000,1.5199999809265137,-0.07,,,BY1-2003/09/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.52,1.4,1.7699999809265137,2.0199999618530278,2.269999942779541,False,False,1.4500000476837158,1.4299999475479126,1.6110000133514404,1.4238000059127809,LL,1.5800000429153442,2003-10-30,1.7100000381469729,2003-11-04,HLLHHLHHLL,False,1.6110000133514404,1.5316000127792355,1.4238000059127809,1.3604000079631806,1.7699999809265137,0.6800000071525574,True,0.2429378260912903,0.1751412124972284,0.116959089603556,False,17769780.72,13317448.6,True,1.7699999809265137,False,False,270.HK
2023-03-17,2799.HK,0.4250000119209289,0.4399999976158142,0.4199999868869781,0.4300000071525574,0.4300000071525574,572253000,0.0,0.0,0.0348836870822737,0.0,-0.0232558606959079,0.435434782339761,0.4464447049930346,0.4436049158767072,0.4189279801852136,0.4410943990602187,False,False,False,False,0,LHLLHH,0.3899999856948852,2023-03-20T00:00:00.000000000,0.4550000131130218,2023-03-29T00:00:00.000000000,0.4650000035762787,0.19,0.4050000011920929,0.4050000011920929,SB1-2023/03/17,False,False,False,False,False,False,False,False,0.86,6,2,2,2,0.41,0.38,0.4650000035762787,0.5200000071525575,0.5750000107288361,True,True,0.4050000011920929,0.4050000011920929,0.4504999965429306,0.3650533323486646,LH,0.4850000143051147,2023-03-07,0.4050000011920929,2023-03-14,LHLLHHLLLH,False,0.4504999965429306,0.4567999982833862,0.3650533323486646,0.3662149988859891,0.550000011920929,0.2189999967813491,False,0.2403845668897104,0.1649484757802369,0.1098901329229388,False,62361257.84,117704880.0,False,0.4850000143051147,False,False,2799.HK
2024-08-30,2799.HK,0.3600000143051147,0.3700000047683716,0.3449999988079071,0.3499999940395355,0.3499999940395355,34702000,0.0,0.0,-0.0428571027152386,0.857142820650217,0.6285714358699566,0.3557474189004937,0.3596545054723532,0.3614797159239745,0.3592227723256857,0.3651087270333035,False,False,False,False,0,HHLLHH,0.3149999976158142,2024-09-09T00:00:00.000000000,0.699999988079071,2024-10-03T00:00:00.000000000,0.7599999904632568,1.41,0.3400000035762787,0.3400000035762787,SB1-2024/08/30,False,False,False,False,False,False,False,False,0.88,14,5,4,5,0.51,0.31,0.7599999904632568,1.0099999809265137,1.2599999713897705,True,True,0.3449999988079071,0.3449999988079071,0.3612499997019767,0.346733333269755,HH,0.3650000095367431,2024-08-23,0.3449999988079071,2024-08-29,LHHLLHLLHH,False,0.3612499997019767,0.3621999996900558,0.346733333269755,0.3582999999821186,0.4749999940395355,0.270000010728836,False,0.1153845859937637,0.1153845859937637,0.0675675828061544,False,11804766.98,13415218.5,False,0.3899999856948852,False,False,2799.HK
2005-04-12,2899.HK,0.5375000238418579,0.550000011920929,0.5333330035209656,0.5375000238418579,0.2903401255607605,49164000,0.0,0.0,0.02325579074346,0.041860423338228,-0.0387609819473895,0.5346594668720687,0.5450518948427474,0.5530848707709946,0.5443938041264699,0.5111941804899871,False,False,False,False,0,HHLLHH,0.4916659891605377,2005-04-18T00:00:00.000000000,0.5566660165786743,2005-04-28T00:00:00.000000000,0.5799999833106995,0.18,0.512499988079071,0.512499988079071,SB1-2005/04/12,False,False,False,False,False,False,False,False,0.88,7,2,2,3,0.51,0.48,0.5799999833106995,0.6499999666213989,0.7199999499320984,True,True,0.512499988079071,0.512499988079071,0.549582901597023,0.5281107852856318,HH,0.5416659712791443,2005-04-06,0.5166659951210022,2005-04-08,LHLLLHHLHH,False,0.549582901597023,0.5621662998199463,0.5281107852856318,0.4989163541793823,0.6458330154418945,0.3333329856395721,False,0.1527783213941923,0.1398596837527518,0.0606073019589662,True,30768349.68,33967500.0,False,0.5958330035209656,False,False,2899.HK
2002-03-22,0293.HK,10.409778594970703,10.45333480834961,10.322668075561523,10.409778594970703,5.2421979904174805,10107778,0.0,0.0,-0.0502092264868015,0.0753138397302026,0.1087866879258416,10.207827717709176,10.129981292433458,9.795552252562915,9.264996259514852,9.241838753065156,True,True,True,False,0,HHLLHH,9.451557159423828,2002-04-03T00:00:00.000000000,11.368000984191896,2002-04-22T00:00:00.000000000,11.585779190063477,0.23,9.669334411621094,9.451557159423828,SB1-2002/03/22,False,False,False,False,False,False,False,False,0.83,10,6,3,1,10.02,9.26,11.585779190063477,13.151558380126954,14.71733757019043,True,True,9.451557159423828,9.451557159423828,10.128845500946046,8.282815647125243,HH,10.235556602478027,2002-03-15,9.88711166381836,2002-03-19,LHHLLHHLHH,False,10.128845500946046,9.916730041503904,8.282815647125243,8.515547580718994,10.71466827392578,5.139555931091309,False,0.2336065584803603,0.0958333074843838,0.0541667472545678,True,7271470.18,7536454.8,False,10.45333480834961,False,False,293.HK
2025-11-11,3668.HK,29.420000076293945,29.520000457763672,28.57999992370605,29.299999237060547,29.21767234802246,2250900,0.0,0.0,-0.0784982695204769,-0.0525596944804973,-0.1215016914211882,28.59194358490926,28.23376710415665,28.309968575207684,28.590133820061958,28.967465240844252,False,False,False,False,0,HHLLHH,26.040000915527344,2025-11-21T00:00:00.000000000,29.600000381469727,2025-12-05T00:00:00.000000000,29.600000381469727,0.14,26.239999771118164,26.0,SB1-2025/11/11,False,False,False,False,False,False,False,False,0.8,8,6,0,2,26.5,25.52,29.600000381469727,32.70000076293945,35.80000114440918,True,True,26.0,26.0,28.1649998664856,28.277199897766117,HH,29.07999992370605,2025-11-04,27.6200008392334,2025-11-05,LHHLHHHLHH,False,28.1649998664856,27.83839988708496,28.277199897766117,28.3258999156952,34.5,21.5,False,0.206833405484413,0.1111111326484711,0.0643631297109475,True,1599436.32,1720360.1,False,29.440000534057617,False,False,3668.HK
2024-08-30,0371.HK,2.299999952316284,2.359999895095825,2.2699999809265137,2.2799999713897705,2.073493480682373,41355561,0.0,0.0,-0.0570174901989569,0.1754386405205137,0.0350876862762812,2.3520823522058123,2.373494109004936,2.364288609609802,2.2874983377562104,2.123374812071273,False,False,True,False,0,LHLLHH,2.0299999713897705,2024-09-11T00:00:00.000000000,2.789999961853028,2024-10-07T00:00:00.000000000,2.799999952316284,0.38,2.109999895095825,2.109999895095825,SB1-2024/08/30,False,False,False,False,False,False,False,False,0.75,12,6,2,4,2.3,1.99,2.799999952316284,3.2999999046325685,3.799999856948853,True,True,2.1600000858306885,2.119999885559082,2.388000023365021,2.169533350467682,LH,2.539999961853028,2024-08-21,2.1600000858306885,2024-08-29,LHLLHHLLLH,False,2.388000023365021,2.362400031089783,2.169533350467682,2.0464500117301943,2.7799999713897705,1.4800000190734863,False,0.2374101052600885,0.1496062526493562,0.1037344361395858,False,19658268.94,22222802.1,False,2.539999961853028,False,False,371.HK
2024-10-09,0371.HK,2.470000028610229,2.490000009536743,2.299999952316284,2.3299999237060547,2.187318563461304,28141831,0.0,0.0,0.0472103592773687,-0.0128755246232167,-0.047210256951795,2.493448703473841,2.418108744134554,2.36755083567157,2.310775257632244,2.161372828817042,False,True,True,False,0,HLLHLL,2.559999942779541,2024-10-10T00:00:00.000000000,2.299999952316284,2024-11-07T00:00:00.000000000,2.180000066757202,-0.15,,,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.3,1.99,2.799999952316284,3.2999999046325685,3.799999856948853,False,False,2.0299999713897705,2.0299999713897705,2.3515000343322754,2.245933354695638,HL,2.0299999713897705,2024-09-11,2.799999952316284,2024-10-07,LLLHLLHHHL,False,2.3515000343322754,2.354600024223328,2.245933354695638,2.136650017499924,2.799999952316284,1.4800000190734863,False,0.2749999978712626,0.2749999978712626,0.1785714316124819,False,21772380.62,33238981.5,False,2.799999952316284,False,False,371.HK
2010-08-25,3800.HK,1.8688609600067136,1.918041944503784,1.83935296535492,1.859025001525879,1.5978044271469116,91217920,0.0,0.0,0.1375661830301606,0.1904761843690829,0.1904761843690829,1.8377355404965048,1.8019507008021285,1.731088902052731,1.722940259546999,1.7849305459444686,False,False,False,False,0,LHLLHH,1.7016470432281494,2010-08-27T00:00:00.000000000,2.1344358921051025,2010-09-09T00:00:00.000000000,2.213124990463257,0.3,1.7213189601898191,1.652466058731079,SB1-2010/08/25,False,False,False,False,False,False,False,False,0.89,8,2,2,4,1.86,1.67,2.213124990463257,2.5662499809265134,2.9193749713897703,True,True,1.7213189601898191,1.6229579448699951,1.8088607370853425,1.729581623872121,LH,1.918041944503784,2010-08-11,1.8000080585479736,2010-08-20,LHHLHHHLLH,False,1.8088607370853425,1.6933847403526303,1.729581623872121,1.856615008711815,2.7246029376983643,1.1803330183029177,False,0.2769235253704512,0.1025644850352107,0.0615387407423703,True,41357865.66,48823590.1,False,1.918041944503784,False,False,3800.HK
2004-10-05,0388.HK,18.600000381469727,18.850000381469727,18.299999237060547,18.700000762939453,10.100659370422363,7326000,0.0,0.0,-0.0508021777636613,-0.0133689834117793,0.048128319882956,18.183332269544746,17.93003851752891,17.37028665488957,17.02939964655425,16.357798785060567,True,True,True,False,0,LHLLHH,16.799999237060547,2004-10-25T00:00:00.000000000,19.799999237060547,2004-11-15T00:00:00.000000000,19.799999237060547,0.18,16.850000381469727,16.850000381469727,SB1-2004/10/05,False,False,False,False,False,False,False,False,0.8,12,4,3,5,17.43,16.46,19.799999237060547,22.16999847412109,24.53999771118164,True,True,17.299999237060547,15.449999809265137,18.169999980926512,16.931333338419595,LH,18.950000762939453,2004-09-20,17.450000762939453,2004-09-27,HHHLHHLLLH,False,18.169999980926512,17.021000022888185,16.931333338419595,17.426250009536744,21.89999961853028,14.399999618530272,False,0.1873351451970347,0.081794252348555,0.0742705352890351,True,4922918.0,3658640.0,True,18.950000762939453,False,False,388.HK
2016-08-16,0388.HK,201.0,203.0,200.0,200.6000061035156,155.20687866210938,6645908,0.0,0.0,-0.0523429694941369,-0.0129611466819892,0.0289131984870221,196.1774951182688,193.47425770422396,190.254423803052,188.3911448539794,190.97199766069525,False,False,False,False,0,HHLLHH,187.5,2016-08-29T00:00:00.000000000,209.6000061035156,2016-09-09T00:00:00.000000000,213.1999969482422,0.14,188.0,185.1999969482422,SB1-2016/08/16,False,False,False,False,False,False,False,False,0.78,7,3,3,1,190.81,183.75,213.1999969482422,235.5899938964844,257.97999084472656,True,True,188.5,181.3000030517578,193.56999969482425,182.64933329264323,HH,194.3999938964844,2016-07-26,188.8000030517578,2016-08-03,HHHLHHHLHH,False,193.56999969482425,188.97399993896485,182.64933329264323,187.98400009155276,224.0,160.10000610351562,False,0.1379310344827586,0.0714285714285714,0.0610837137757852,True,5043001.66,5507375.5,False,201.8000030517578,False,False,388.HK
2006-11-27,0392.HK,16.100000381469727,16.399999618530273,15.800000190734863,15.960000038146973,9.254955291748049,1987,0.0,0.0,-0.0100250530720353,0.0375939490201324,0.0538846901392047,15.846478567592223,15.656960803499535,15.064004782286084,14.492668339271033,14.18116534756666,True,True,True,False,0,LHLLHH,15.0,2006-11-28T00:00:00.000000000,17.0,2006-12-07T00:00:00.000000000,17.200000762939453,0.15,15.119999885559082,13.960000038146973,SB1-2006/11/27,False,False,False,False,False,False,False,False,1.0,6,4,0,2,15.33,14.7,17.200000762939453,19.070001525878908,20.94000228881836,True,True,15.119999885559082,13.960000038146973,15.821000003814698,14.046533311208089,LH,17.100000381469727,2006-11-15,15.460000038146973,2006-11-21,LHLLHHHLLH,False,15.821000003814698,14.944000015258789,14.046533311208089,14.214649987220763,17.799999237060547,11.0,False,0.2666666852568088,0.1122807037112431,0.0573170489175621,True,1948.0,1635.0,True,17.100000381469727,False,False,392.HK
2006-12-13,0392.HK,15.800000190734863,15.800000190734863,15.039999961853027,15.199999809265137,8.814242362976074,5670,0.0,0.0,0.0986842745063716,0.1052631215705761,0.1250000392135826,15.964799534401347,15.839879218648283,15.365125010921922,14.769049448896924,14.32433336440451,False,True,True,False,0,HLHHHL,17.31999969482422,2007-01-03T00:00:00.000000000,16.579999923706055,2007-01-04T00:00:00.000000000,16.200000762939453,-0.06,,,BY1-2006/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.33,14.7,17.200000762939453,19.070001525878908,20.94000228881836,False,False,15.0,15.0,15.865999984741212,13.98053331375122,HL,15.0,2006-11-28,17.200000762939453,2006-12-07,HLLHLLHHHL,False,15.865999984741212,15.426000022888184,13.98053331375122,14.31739999294281,17.799999237060547,11.0,False,0.2348837637398403,0.1279070154275665,0.1255814363532205,False,1876.38,2388.5,False,17.200000762939453,False,False,392.HK
2007-11-20,0392.HK,36.59999847412109,39.79999923706055,33.79999923706055,39.29999923706055,22.78945541381836,2911400,0.0,0.0,0.0458015081934941,-0.0941476039381266,-0.0496183409871564,40.45219503987493,41.539063476920575,39.63915214347158,35.56868686853068,28.00329908101454,False,False,True,False,0,LHLLHH,33.0,2007-11-27T00:00:00.000000000,41.09999847412109,2007-12-06T00:00:00.000000000,43.95000076293945,0.33,33.79999923706055,33.79999923706055,SB1-2007/11/20,False,False,False,False,False,False,False,False,0.83,5,2,2,1,36.64,32.34,43.95000076293945,51.260001525878906,58.57000228881836,True,True,33.79999923706055,33.79999923706055,43.65749950408935,30.75146666208903,LH,44.900001525878906,2007-11-07,34.0,2007-11-13,LHLLLHLLLH,False,43.65749950408935,39.53399978637695,30.75146666208903,27.57629998207092,51.0,14.600000381469728,False,0.5098039215686274,0.3372549169203814,0.1732302905363838,False,359502.8,1772812.7,False,51.0,False,False,392.HK
2007-12-13,0392.HK,38.5,38.900001525878906,35.29999923706055,36.400001525878906,21.107797622680664,3547098,0.0,0.0,0.0480769210615505,-0.0219781048962056,-0.0782967628941477,38.71711850941033,39.33904786705716,39.08620054552293,36.232033517860046,29.08827304128885,False,False,True,False,0,,,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,36.64,32.34,43.95000076293945,51.260001525878906,58.57000228881836,False,False,33.0,33.0,38.37749977111817,32.434666608174645,,0.0,,0.0,,,False,38.37749977111817,40.89199981689453,32.434666608174645,29.068699979782103,51.0,15.0,False,0.3725490196078431,0.2491467707134369,0.1968145933042386,False,1109174.92,2627428.1,False,44.900001525878906,False,False,392.HK
2008-01-24,0392.HK,32.95000076293945,32.95000076293945,31.299999237060547,32.0,18.55630111694336,2344545,0.0,0.0,0.0625,0.0218750238418579,-0.09375,34.76507462890985,36.09311474579198,37.238577393011546,36.229405962111024,30.34710217133196,False,False,False,False,0,HLHHLL,35.0,2008-01-25T00:00:00.000000000,32.75,2008-01-31T00:00:00.000000000,31.200000762939453,-0.11,,,CL1-2007/11/20,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.64999961853028,29.64999961853028,36.39749965667725,34.74199990590414,HL,29.64999961853028,2008-01-22,34.95000076293945,2008-01-23,LLLHLLLHHL,False,36.39749965667725,38.20499977111817,34.74199990590414,31.190449934005738,51.0,15.199999809265137,False,0.4186274584601906,0.2669963149742189,0.1740947532507275,False,2202733.12,2208770.8,False,40.45000076293945,False,False,392.HK
2024-08-30,3988.HK,3.5299999713897705,3.5799999237060547,3.5,3.539999961853028,3.2343342304229736,376874345,0.0,0.0,-0.0395479853091049,0.0847457501551067,0.0649717575005541,3.552735921281478,3.520294227415925,3.529069924046949,3.492840096407359,3.297417937127951,False,False,False,False,0,LHLLHH,3.25,2024-09-11T00:00:00.000000000,3.759999990463257,2024-09-25T00:00:00.000000000,3.829999923706055,0.18,3.319999933242798,3.25,SB1-2024/08/30,False,False,False,False,False,False,False,False,0.78,7,5,1,1,3.37,3.18,3.829999923706055,4.28999984741211,4.749999771118166,True,True,3.25,3.25,3.476999974250793,3.4259999990463257,LH,3.670000076293945,2024-08-28,3.4600000381469727,2024-08-29,HHLLHHHLLH,False,3.476999974250793,3.540599994659424,3.4259999990463257,3.28920000076294,3.990000009536743,2.630000114440918,False,0.1813602074109502,0.1144414353032033,0.0572207176516016,True,226004629.3,205014352.3,False,3.670000076293945,False,False,3988.HK
2000-10-04,0004.HK,4.730731964111328,4.818881988525391,4.6719651222229,4.716040134429932,0.7242140173912048,18724839,0.0,0.0,-0.0872274955959164,0.0591900935193467,0.0467290371641655,4.660567367284325,4.842903479403904,4.96782281612289,4.884178517498432,,False,False,False,False,0,HHLLHH,4.06960391998291,2000-10-19T00:00:00.000000000,5.127408027648926,2000-11-02T00:00:00.000000000,5.142099857330322,0.26,4.113679885864258,4.113679885864258,SB1-2000/10/04,False,False,False,False,False,False,False,False,0.89,8,4,2,2,4.39,3.99,5.142099857330322,5.894199714660645,6.646299571990967,True,True,4.334054946899414,4.334054946899414,4.884260153770446,4.5857734791437785,HH,4.627890110015869,2000-09-25,4.3487467765808105,2000-09-27,LHLLLHHLHH,False,4.884260153770446,5.170013961791992,4.5857734791437785,4.575952531195975,5.788535118103027,3.4966280460357666,False,0.2512691279448027,0.2474491044201116,0.0975610552539064,False,11726265.26,16188250.7,False,5.788535118103027,False,False,4.HK
2018-02-07,0512.HK,4.575037956237793,4.754061222076416,4.425851821899414,4.435798168182373,3.608980655670166,4275650,0.0,0.0,0.1973094883839827,0.325112176315659,0.1165918824562273,4.607269371875975,4.43761665747697,4.015663408601853,3.546096729865121,2.8441145849557565,False,True,True,False,0,LHLLHH,4.077751159667969,2018-02-09T00:00:00.000000000,5.311023235321045,2018-02-23T00:00:00.000000000,5.6093950271606445,0.38,4.107587814331055,3.113014936447144,SB1-2018/02/07,False,False,False,False,False,False,False,False,0.75,6,2,3,1,4.61,4.0,5.6093950271606445,6.608790054321289,7.608185081481933,True,True,4.107587814331055,3.013557910919189,4.508401584625244,3.057716587384542,LH,4.952976226806641,2018-02-01,4.366178035736084,2018-02-06,HHHLHHHLLH,False,4.508401584625244,3.846015629768372,3.057716587384542,2.82672686457634,4.952976226806641,1.452077031135559,True,0.3935743068547042,0.170682913416816,0.1184738557586185,False,2440800.16,2853558.9,False,4.952976226806641,False,False,512.HK
2005-05-31,0551.HK,23.200000762939453,23.350000381469727,22.799999237060547,23.100000381469727,7.407458305358887,2476600,0.0,0.0,0.0064934898724331,0.047619063346515,-0.006493489872433,23.02714758599339,22.739563497454213,22.23208741982772,21.70676645369867,20.99710530167514,True,True,True,False,0,LHLLHH,21.75,2005-06-06T00:00:00.000000000,24.549999237060547,2005-06-22T00:00:00.000000000,25.5,0.17,21.950000762939453,20.299999237060547,SB1-2005/05/31,False,False,False,False,False,False,False,False,0.75,9,6,2,1,22.5,21.32,25.5,28.5,31.5,True,True,21.100000381469727,20.299999237060547,22.90750007629395,21.182333297729496,LH,23.64999961853028,2005-05-20,22.700000762939453,2005-05-24,HHHLHHHLLH,False,22.90750007629395,21.98700008392334,21.182333297729496,20.73774995803833,23.64999961853028,18.049999237060547,True,0.1416490670403619,0.076109905543094,0.0256959473947537,True,1496732.74,1659058.0,False,23.64999961853028,False,False,551.HK
2020-12-21,0551.HK,16.440000534057617,17.200000762939453,16.440000534057617,16.979999542236328,12.208207130432127,3074640,0.0,0.0,-0.0353357124643776,0.0471143207288813,0.0129564915567808,16.53942713195392,16.25300349430839,15.368476484765,14.581593391549296,15.516429965728454,False,False,False,False,0,LHLLHH,15.600000381469728,2021-01-05T00:00:00.000000000,18.239999771118164,2021-01-21T00:00:00.000000000,18.65999984741211,0.2,15.699999809265137,15.0,SB1-2020/12/21,False,False,False,False,False,False,False,False,0.75,9,5,2,2,16.31,15.29,18.65999984741211,21.00999969482422,23.35999954223633,True,True,15.619999885559082,13.81999969482422,16.534999990463255,13.322533340454102,LH,17.299999237060547,2020-12-14,16.100000381469727,2020-12-17,LHHLLHHLLH,False,16.534999990463255,15.118799953460693,13.322533340454102,13.29409999847412,24.5,9.960000038146973,False,0.3280543037681354,0.1119909763424044,0.0639535077137832,True,2363407.22,1894091.5,True,17.68000030517578,False,False,551.HK
2020-01-09,0631.HK,4.550000190734863,4.78000020980835,4.539999961853027,4.75,4.01945161819458,7521000,0.0,0.0,-0.0821052350495991,-0.0547368902909127,-0.0021053113435444,4.496080455151295,4.360389753526421,4.159348526287809,3.888685374693751,3.429555438146416,True,True,True,False,0,HHLLHH,3.539999961853028,2020-02-03T00:00:00.000000000,4.829999923706055,2020-02-19T00:00:00.000000000,4.900000095367432,0.38,3.7100000381469727,3.7100000381469727,SB1-2020/01/09,False,False,False,False,False,False,False,False,0.75,9,6,2,1,4.02,3.47,4.900000095367432,5.780000190734864,6.660000286102296,True,True,4.039999961853027,3.859999895095825,4.335999965667725,3.5251999998092653,HH,4.53000020980835,2019-12-16,4.130000114440918,2019-12-20,LHHLHHHLHH,False,4.335999965667725,4.193800005912781,3.5251999998092653,3.500549999475479,4.78000020980835,2.299999952316284,True,0.282426795773148,0.1548117605595235,0.0627615434240517,True,5204363.16,5635769.9,False,4.690000057220459,True,False,631.HK
2022-03-14,0728.HK,2.9800000190734863,2.9800000190734863,2.8499999046325684,2.869999885559082,2.1438021659851074,117120217,0.0,0.0,0.0871080174107044,0.0662021131695782,0.0243903046873261,2.949803378055856,2.976107673056111,2.922784102400603,2.843857110872594,2.754215682985377,False,False,True,False,0,LHLLHH,2.720000028610229,2022-03-15T00:00:00.000000000,3.140000104904175,2022-03-24T00:00:00.000000000,3.220000028610229,0.18,2.819999933242798,2.819999933242798,SB1-2022/03/14,False,False,False,False,False,False,False,False,0.86,6,2,1,3,2.83,2.67,3.220000028610229,3.610000057220458,4.000000085830687,True,True,2.819999933242798,2.819999933242798,3.0115000009536743,2.772266658147176,LH,3.1600000858306885,2022-02-23,2.819999933242798,2022-03-09,HHHLLHLLLH,False,3.0115000009536743,2.928599991798401,2.772266658147176,2.7686999917030333,3.240000009536743,2.299999952316284,False,0.2211838098783426,0.1075949820737149,0.0536913036263785,True,76112906.38,70159121.4,False,3.1600000858306885,False,False,728.HK
2022-04-27,0728.HK,2.8499999046325684,2.890000104904175,2.8299999237060547,2.869999885559082,2.1438021659851074,119664331,0.0,0.0,-0.0348431737352101,0.0487805263019731,-0.0592333953498572,2.979054770602723,3.016966902959525,2.9995413462435967,2.929124005174477,2.813070182431181,False,False,True,False,0,LLLHLL,2.970000028610229,2022-05-03T00:00:00.000000000,2.809999942779541,2022-05-10T00:00:00.000000000,2.740000009536743,-0.08,,,BY1-2022/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.83,2.67,3.220000028610229,3.610000057220458,4.000000085830687,False,False,2.8299999237060547,2.720000028610229,3.053499937057495,2.8101999807357787,LL,3.039999961853028,2022-04-11,3.150000095367432,2022-04-14,LLHHHLLHLL,False,3.053499937057495,3.028399972915649,2.8101999807357787,2.835849984884262,3.240000009536743,2.299999952316284,False,0.1552795017259061,0.1044304282156007,0.0870967707202287,False,85201469.4,104965503.3,False,3.200000047683716,False,False,728.HK
2024-05-27,0788.HK,9.199999809265137,9.600000381469728,9.100000381469728,9.5,8.998433113098145,29830014,0.0,0.0,0.0315789674457751,0.0315789674457751,0.0736841904489618,9.499356589299794,9.441425008877973,9.292624586836636,9.035684589451812,8.7739640214303,True,True,True,False,0,LHLLHH,9.100000381469728,2024-05-31T00:00:00.000000000,10.300000190734863,2024-06-14T00:00:00.000000000,10.5,0.15,9.100000381469728,8.600000381469727,SB1-2024/05/27,False,False,False,False,False,False,False,False,0.89,8,3,3,2,9.33,8.92,10.5,11.67,12.84,True,True,8.899999618530273,8.600000381469727,9.474999952316283,8.603333371480305,LH,10.0,2024-05-14,9.100000381469728,2024-05-24,LHLLHHHLLH,False,9.474999952316283,9.287999992370606,8.603333371480305,8.400000033378602,10.199999809265137,7.099999904632568,True,0.1568626919328033,0.0899999618530271,0.0714285505756347,True,25267240.38,23028496.1,False,10.0,False,False,788.HK
2004-03-18,0083.HK,4.727272033691406,4.818181037902832,4.681818008422852,4.727272033691406,1.7397561073303225,20193290,0.0,0.0,-0.0288460296991831,0.0192307537123979,-0.0288460296991831,4.611202701441277,4.663360535398908,4.606669113770826,4.310693577716679,3.6172073457589535,False,False,True,False,0,LHLLHH,4.318181037902832,2004-03-26T00:00:00.000000000,5.0,2004-04-06T00:00:00.000000000,5.1363630294799805,0.19,4.363636016845703,4.363636016845703,SB1-2004/03/18,False,False,False,False,False,False,False,False,0.83,5,2,1,2,4.5,4.23,5.1363630294799805,5.772726058959961,6.409089088439941,True,True,4.363636016845703,4.363636016845703,4.654545068740845,3.998181368509929,LH,4.863636016845703,2004-03-08,4.363636016845703,2004-03-16,LHHLLHLLLH,False,4.654545068740845,4.783635940551758,3.998181368509929,3.5968177413940428,5.545454025268555,1.8090900182724,False,0.3073769998435036,0.102803745647947,0.0943395479500236,False,16207256.26,11082007.4,True,4.863636016845703,False,False,83.HK
2004-04-15,0083.HK,4.772727012634277,4.818181037902832,4.477272033691406,4.545454025268555,1.688332200050354,17398464,0.0,0.0,-0.0300000797271819,-0.1149999559402416,-0.0799999328613204,4.736443159649634,4.690429988091024,4.637530632079533,4.410638863253105,3.748584219425061,False,True,True,False,0,LLLHLL,4.954545021057129,2004-04-23T00:00:00.000000000,4.295454025268555,2004-04-30T00:00:00.000000000,4.272727012634277,-0.14,,,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.5,4.23,5.1363630294799805,5.772726058959961,6.409089088439941,False,False,4.318181037902832,4.318181037902832,4.637499618530273,4.166514708201091,LL,4.727272033691406,2004-04-08,5.1363630294799805,2004-04-13,LLHHHLLHLL,False,4.637499618530273,4.729545078277588,4.166514708201091,3.811363205909729,5.545454025268555,1.8090900182724,False,0.2213115430717665,0.1592920879776645,0.1283186161113893,False,11013701.16,14062720.3,False,5.1363630294799805,False,False,83.HK
2004-05-10,0083.HK,4.272727012634277,4.272727012634277,3.886363029479981,4.068181037902832,1.511057734489441,20274540,0.0,0.0,-0.0223463516899655,-0.0111730586335917,-0.0893854067598621,4.417823496277771,4.537998562866085,4.591838164225016,4.454854289702928,3.8537197753282912,False,False,False,False,0,,,,,,,,,,CL1-2004/03/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.886363029479981,3.886363029479981,4.609090328216553,4.29924196879069,,0.0,,0.0,,,False,4.609090328216553,4.625908641815186,4.29924196879069,4.001363186836243,5.545454025268555,1.8090900182724,False,0.2433628606127852,0.2433628606127852,0.1534654627406329,False,10632915.88,10624349.4,False,5.1363630294799805,False,False,83.HK
