index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F30D,EMA250,SNO
2026-01-05,6100.HK,3.9800000190734863,4.019999980926514,3.869999885559082,3.930000066757202,3.930000066757202,1340600,0.0,0.0,0.1017811323547657,-0.033078908965054,3.947767759044547,3.871861241692002,3.760796435983808,3.737928167674059,False,False,False,False,0.1500000953674316,0.1550000376171537,0.2325000564257305,LH,LHLLHH,3.5999999046325684,2026-01-08,4.369999885559082,2026-01-14,4.5,0.25,3.7200000286102295,3.680000066757202,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,1.0,1.0,True,4.05,3.5999999046325684,4.5,4.95,5.4,HHHLHHHLLH,4.179999828338623,2025-12-22,3.7200000286102295,2025-12-30,False,18.972045644551315,19.50207711070697,22.821576229844208,50.393700639581695,3.884968595801592,4.211968641577959,3.5579685500252243,16.834115268254656,0.2515217627977784,0.1175672714217968,1,3.636200017929077,3.9010000467300414,True,22.812500256113704,8.864270940730394,4.179999828338623,False,-5.980855785843069,17.7%,17.66217267860608,False,1,False,False,False,False,False,False,False,50.4,True,True,False,False,False,False,-0.094147612644435,3.771272930854451,6100.HK
2025-12-29,6686.HK,16.3799991607666,17.31999969482422,16.3799991607666,17.299999237060547,17.299999237060547,2100,0.0,0.0,0.113294860014937,0.0982659443878855,17.405925851884966,17.6974025845795,17.80070217820725,18.464223409733933,False,False,False,False,0.9400005340576172,0.2064283915928434,0.3096425873892652,LH,LHLLHH,16.0,2025-12-30,19.26000022888184,2026-01-23,19.290000915527344,0.21,16.200000762939453,16.200000762939453,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,4,0.0,0.0,True,17.65,16.0,19.290000915527344,20.93000183105469,22.570002746582038,LHHLLHLLLH,17.600000381469727,2025-12-19,16.200000762939453,2025-12-23,False,9.919126541332547,25.52136279099632,37.83515232375624,47.15261795698079,17.669570064055378,18.885569285857137,16.45357084225362,13.763766943887628,0.714800011473682,0.4487064913068337,1,17.66899991989136,17.75299997329712,False,-8.947372436523438,-5.04939687686827,19.0,False,-8.947372436523438,70.8%,70.76354459849689,True,2,True,True,False,False,False,False,False,47.2,True,False,True,False,False,False,,,6686.HK
2026-01-13,0697.HK,2.200000047683716,2.2300000190734863,2.0799999237060547,2.0899999141693115,2.0899999141693115,320438000,0.0,0.0,-0.023923423143372,-0.0382774770293956,2.122729634151449,2.102822313216319,2.1091531898021274,2.07902452275138,False,False,False,False,0.1500000953674316,0.0623077887755174,0.0934616831632762,HH,HHLLHH,1.9299999475479128,2026-02-05,2.3499999046325684,2026-02-20,2.359999895095825,0.22,1.950000047683716,1.950000047683716,SB1-2026/01/13,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,1,2.0,3.0,True,2.14,1.9299999475479128,2.359999895095825,2.5799997901916503,2.799999685287476,HHLLLHHLHH,2.190000057220459,2026-01-02,2.0899999141693115,2026-01-08,False,34.542403688644626,31.00770164965113,9.302323432321296,59.99997138982508,2.104397560498409,2.261397720715695,1.9473974002811243,14.9211501822974,0.1528592275917434,4.026389470040597,0,2.0977999997138976,2.0770000159740447,False,-6.278031556355844,3.465343262562358,2.2300000190734863,False,-6.278031556355844,-0.6%,-0.638168446729559,True,2,False,True,False,True,False,True,True,60.0,False,False,False,True,True,False,0.1244019144214156,1.8738280929870703,697.HK
2026-01-06,0752.HK,2.700000047683716,2.720000028610229,2.700000047683716,2.700000047683716,2.700000047683716,254000,0.0,0.0,-0.0185185005308343,0.0740740904265142,2.699041485717614,2.704494217839388,2.6971845916752923,2.637200627544702,False,False,True,True,0.0199999809265132,0.0266666412353515,0.0399999618530273,LH,LHLLHH,2.569999933242798,2026-01-23,2.900000095367432,2026-02-03,2.9600000381469727,0.15,2.609999895095825,2.609999895095825,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,1.0,7,1,2.0,4.0,True,2.76,2.569999933242798,2.9600000381469727,3.160000076293945,3.3600001144409184,LHHLLHLLLH,2.740000009536743,2025-12-12,2.6600000858306885,2025-12-18,False,16.569257681789377,17.073170731707226,14.634146341463325,47.05882352941176,2.704028024105904,2.768027963070747,2.64002808514106,4.733674236679213,0.4971463281108623,0.63606706934291,1,2.7060000324249267,2.7080000400543214,False,2.661594304062544,-0.7352934086817684,2.75,False,-1.818180084228516,36.0%,35.98228421142527,False,1,False,False,False,False,False,False,True,47.1,True,False,False,False,False,False,0.0518518014863367,2.3989277765009325,752.HK
2026-01-06,0797.HK,0.5,0.5400000214576721,0.5,0.5400000214576721,0.5400000214576721,20000,0.0,0.0,0.3333333333333332,0.2592592224662702,0.5442090896468438,0.5899919442630926,0.6214010506808303,0.7059281568465012,False,False,False,False,0.0400000214576721,0.0111538446866548,0.0167307670299823,LH,LHLLHH,0.4900000095367431,2026-01-08,0.6299999952316284,2026-01-19,0.6499999761581421,0.33,0.4950000047683716,0.4950000047683716,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,1.0,0.0,True,0.57,0.4900000095367431,0.6499999761581421,0.7299999523162842,0.8099999284744264,LHLLLHLLLH,0.7900000214576721,2025-11-17,0.4950000047683716,2026-01-02,False,52.92292723112424,16.90141105197845,74.64787502701098,22.580647021997574,0.5848390093864836,0.6573389998497404,0.5123390189232268,24.793144540516145,0.7645104454334078,0.5620125176609274,1,0.614399996995926,0.6119999974966049,False,-1.8181800448205243,-33.3333308804673,0.800000011920929,False,-32.49999832361939,0.8%,0.8153288335429831,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,,,797.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,0.2083333540293912,,3.396714505395617,3.355406929728594,3.2289400789110707,3.020877245479432,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,LH,LHLLHH,3.119999885559082,2026-02-06,4.059999942779541,2026-02-20,4.300000190734863,0.38,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,2,2.0,1.0,True,3.71,3.119999885559082,4.300000190734863,4.890000381469727,5.48000057220459,HHHLLHLLLH,3.619999885559082,2026-01-28,3.2100000381469727,2026-02-02,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518976935,0.8950652558863583,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,,2.612946301051088,826.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,-0.1058823641608742,-0.1141176223754882,18.283542005997354,17.967824951500994,17.40185026085121,16.627506582203388,False,True,True,False,1.3299999237060511,0.6637498140335083,0.9956247210502625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,18.02,15.859999656677246,20.18000030517578,22.340000610351563,24.500000915527345,,0.0,,0.0,,False,41.212918770021055,35.9601561088844,21.46739034192249,55.40540192229872,18.020344463312625,19.47934428783655,16.5613446387887,16.19280727395953,0.5760280940773297,0.0581991986846821,1,17.14359992980957,17.676499938964845,False,1.8573963812032117,3.0303030303030303,20.18000030517578,False,-15.758177686251928,14.9%,14.93737040396348,True,2,True,False,False,False,False,True,True,55.4,True,False,False,False,True,False,,14.189925848056866,863.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,0.0033311252479966,0.0033311252479966,17.01620976153353,17.378908033707987,17.271549882239192,16.68732590614575,False,False,True,False,1.75,0.6935712269374302,1.0403568404061454,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.693795321614576,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483194108,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.572560876285003,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,,14.385262775759172,863.HK
2025-12-23,0975.HK,11.199999809265137,11.260000228881836,10.800000190734863,11.0,11.0,1057773,0.0,0.0,0.0399999618530273,0.1854545419866389,10.79015943861888,10.763721628769485,10.804276583947903,10.316018170315363,False,False,False,False,0.4600000381469726,0.4055555661519368,0.6083333492279052,LH,LHLLHH,10.199999809265137,2025-12-30,11.59000015258789,2026-01-08,11.789999961853027,0.16,10.270000457763672,9.869999885559082,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,0.0,2.0,True,10.99,10.199999809265137,11.789999961853027,12.589999923706054,13.389999885559082,LHLLLHHLLH,11.470000267028809,2025-12-09,10.270000457763672,2025-12-16,False,24.029692529334,13.917533712880436,20.79036336631981,48.47162299478598,10.759045966971,11.609045871603566,9.909046062338431,15.800655694602773,0.711575518175504,1.1409969039624703,1,11.152799968719483,10.73349995613098,False,-11.147012129920638,-5.172416911538996,11.470000267028809,False,-4.097648265796924,71.9%,71.86383647045189,False,1,False,False,False,False,False,True,False,48.5,True,False,False,False,False,False,0.0936363393610173,9.05998035209614,975.HK
2026-01-02,0990.HK,0.699999988079071,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,16854000,0.0,0.0,0.1249999586078871,0.1527777087909232,0.7111898361510673,0.7153857140551874,0.7280674504389486,0.7250663639625466,False,False,False,False,0.0400000214576721,0.0317647071445689,0.0476470607168534,LH,LHLLHH,0.6700000166893005,2026-01-08,0.9100000262260436,2026-01-23,0.9700000286102296,0.45,0.6700000166893005,0.6600000262260437,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.91,10,4,4.0,2.0,True,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,LHLLLHHLLH,0.7699999809265137,2025-12-22,0.6899999976158142,2025-12-29,False,34.353699948923364,22.916671581980676,16.66666459706077,57.14286930706643,0.7144255456771359,0.7814255533065304,0.6474255380477414,18.756330322956632,0.6662012615509596,0.1871016832545968,1,0.7306000018119811,0.7090000003576279,False,0.0,-2.7027000903735274,0.7699999809265137,False,-6.493500461665078,33.5%,33.54698155414057,True,2,True,True,False,False,False,True,True,57.1,True,False,True,False,True,False,0.1944444168497026,0.6537448077144843,990.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.0361446163827032,0.0722891609525799,0.850212352504519,0.8140046029226298,0.7769458654475168,0.7528611023015268,False,True,True,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,,0.0,,0.0,,False,65.35296652640284,34.66665988498372,9.333330896166022,63.8888856695018,0.8191560743143107,0.9131560800363566,0.7251560685922648,22.95045075524352,0.3426358629851878,0.3317089138261277,1,0.7538000011444091,0.8015000015497208,True,12.162158461362498,20.28985306936711,0.9700000286102296,False,-14.432993935073965,-12.0%,-11.956734877221276,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,0.6760631696761775,990.HK
