index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.849999904632568,,,5.757667406095917,5.597436173090814,5.445994282218522,5.282243861077706,4.868720325798205,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,LL,LLLHHL,6.039999961853027,2026-02-09,5.849999904632568,2026-02-13,5.760000228881836,-0.05,4.960000038146973,4.960000038146973,BY1-2026/01/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,5.56,4.960000038146973,6.159999847412109,6.759999694824219,7.359999542236329,LLHHHLLHLL,5.730000019073486,2026-02-02,6.039999961853027,2026-02-03,False,39.07918833623181,33.983284133208926,15.5988723265073,67.35751218528753,5.617192179144595,6.08419218677399,5.150192171515201,16.62752466840153,0.920679622290121,0.17254630087693,1,5.369199981689453,5.490000009536743,True,13.786408252412215,7.522941992626435,6.159999847412109,False,-4.870125346248809,-30.9%,-30.85409626144756,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,1.690000057220459,1.950000047683716,,1.466178763300116,1.489517893718866,1.5548871428107638,1.6853923383674134,1.7321506826232655,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHLLHH,1.350000023841858,2026-02-02,1.950000047683716,2026-02-16,1.950000047683716,0.44,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,0.9,9,3,4.0,2.0,True,1.65,1.350000023841858,1.950000047683716,2.250000095367432,2.5500001430511485,LHHLHHHLLH,1.7999999523162842,2026-01-09,1.3600000143051147,2026-01-22,False,27.56044231238602,18.24323072583461,18.91891369426141,42.857145289984096,1.4863915372106993,1.700391547701117,1.2723915267202817,28.794567936252,0.059585625615322,0.2361970269202247,1,1.5321999955177308,1.4970000028610229,False,-10.24096147608105,4.9295813075798725,1.7999999523162842,False,-17.222219499540845,-14.3%,-14.347007122503165,False,1,False,False,False,False,False,True,True,42.9,True,False,False,False,True,False,3681.HK
2025-12-19,3759.HK,21.8799991607666,22.5,21.39999961853028,22.200000762939453,22.200000762939453,4277906,0.0,0.0,23.18000030517578,21.459999084472656,20.84000015258789,21.54025925359646,21.86072254707133,22.624415520942744,22.29312266408711,19.667190405855,False,False,False,False,1.1000003814697197,0.8411765379064216,1.2617648068596323,LH,LHLLHH,19.09000015258789,2025-12-30,24.940000534057617,2026-01-14,25.600000381469727,0.34,20.239999771118164,20.239999771118164,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.89,8,3,3.0,2.0,True,22.35,19.09000015258789,25.600000381469727,28.85000076293945,32.10000114440918,LHHLHHLLLH,22.5,2025-12-15,20.63999938964844,2025-12-17,False,27.944237463558828,20.180721247658457,10.090374986391415,52.73973877824565,21.788272114981226,23.606272145498803,19.970272084463648,16.687877046179842,1.3671787754557003,0.8065234860477568,1,23.04799991607666,21.598999977111816,False,-20.600853040556675,-6.565654254691903,22.86000061035156,False,-2.887138363037672,47.2%,47.1884677195166,True,2,True,True,False,True,False,True,True,52.7,True,False,True,True,True,False,3759.HK
2026-01-15,3816.HK,0.4900000095367431,0.4900000095367431,0.4749999940395355,0.4749999940395355,0.4749999940395355,16000,0.0,0.0,0.9399999976158142,1.7999999523162842,1.7999999523162842,0.4823521952398594,0.4810862915123424,0.4725802060251644,0.4428185723942979,0.383327374167675,False,True,True,False,0.0150000154972075,0.002857146518571,0.0042857197778565,LH,LHLLHH,0.4600000083446502,2026-01-16,0.7099999785423279,2026-01-27,0.8700000047683716,0.89,0.4699999988079071,0.449999988079071,SB1-2026/01/15,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,0.67,0.4600000083446502,0.8700000047683716,1.0700000095367432,1.2700000143051149,LHLLHHLLLH,0.4900000095367431,2026-01-13,0.4749999940395355,2026-01-14,False,28.340876651937467,16.666657205616335,52.38094900200589,37.49999534338787,0.4813736591070021,0.5073736670940245,0.4553736511199797,10.802422398955148,0.7102206151317686,0.6044703870808461,1,0.4806999975442885,0.4832500025629997,False,-15.17857285406516,6.741573409952315,0.5,False,-5.000001192092896,127.8%,127.78849669677696,True,2,False,True,False,False,False,True,False,37.5,True,False,False,False,False,False,3816.HK
2026-01-28,3816.HK,0.7300000190734863,0.7300000190734863,0.6700000166893005,0.6800000071525574,0.6800000071525574,636000,0.0,0.0,1.6200000047683716,1.7999999523162842,,0.603551040637752,0.5478301764844012,0.5067685111782687,0.4644564030104092,0.3954517561426451,True,True,True,False,0.0600000023841857,0.0246153886501605,0.0369230829752408,HL,HLHHHL,1.0700000524520874,2026-01-30,0.7799999713897705,2026-02-03,0.7599999904632568,-0.29,0.4600000083446502,0.4600000083446502,BY1-2026/01/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.67,0.4600000083446502,0.8700000047683716,1.0700000095367432,1.2700000143051149,LLLHLLHHHL,0.4600000083446502,2026-01-16,0.8700000047683716,2026-01-27,False,43.60423081257465,54.304627056557294,6.62251713139861,66.10169380226898,0.5535019676008683,0.6400019804754716,0.4670019547262651,31.25553943359372,1.5225728298028538,0.0295966573114679,1,0.4909000003337859,0.5262500047683716,True,33.33333722906182,43.157898039038535,0.8700000047683716,False,-21.839080066028245,49.3%,49.26173348029644,True,3,True,True,False,False,False,True,True,66.1,True,True,True,False,True,False,3816.HK
2026-01-06,3866.HK,3.839999914169312,3.910000085830689,3.839999914169312,3.869999885559082,3.869999885559082,2745000,0.0,0.0,3.849999904632568,4.179999828338623,4.46999979019165,3.866034189304452,3.901790887486356,3.998427784471609,4.048608985864179,3.7793500158426254,False,False,False,False,0.0700001716613769,0.0612500011920929,0.0918750017881394,LH,LHLLHH,3.7300000190734863,2026-01-19,4.170000076293945,2026-01-29,4.289999961853027,0.15,3.759999990463257,3.759999990463257,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,3,2.0,1.0,True,4.01,3.7300000190734863,4.289999961853027,4.569999923706055,4.8499998855590825,LHLLLHHLLH,3.940000057220459,2025-12-22,3.7799999713897705,2026-01-02,False,44.64189933690978,16.494870193440963,19.58762455828068,59.99998637608676,3.8944967693612655,4.032496804647216,3.756496734075316,7.086925138653196,0.1723236084105188,0.4071844927216653,1,4.036800026893616,3.882500004768372,False,-13.422817288473372,-2.272731104063447,4.059999942779541,False,-4.679804430991738,38.8%,38.78000470456815,False,1,False,False,False,False,False,True,False,60.0,True,False,False,False,False,False,3866.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,41.34000015258789,42.68000030517578,42.7599983215332,37.90988848232794,38.21102211680493,38.84922755710752,38.44730066986372,35.81481861668613,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,1.0,2.0,True,38.98,,41.880001068115234,44.78000213623047,47.68000320434571,LHHLLHLLLH,39.08000183105469,2025-12-29,37.220001220703125,2025-12-30,False,13.48223266453896,16.85081977794142,16.988944490620632,49.487193155859,38.15149452414476,40.13349487509691,36.16949417319261,10.390158370848663,1.427707018473349,2.013127246928454,1,39.44720001220704,38.11400032043457,False,-16.495307982223885,-3.810503440839241,39.220001220703125,False,-4.742479736001949,59.4%,59.37908768804618,False,1,False,False,False,True,False,False,True,49.5,True,False,False,True,False,False,3898.HK
2025-12-23,3931.HK,25.739999771118164,26.65999984741211,25.36000061035156,26.420000076293945,26.420000076293945,7019700,0.0,0.0,28.940000534057617,25.68000030517578,26.21999931335449,26.44142659952651,27.462348309857667,28.42680690686015,27.174954714775154,22.836332690216867,False,False,False,False,1.2999992370605504,1.0966664420233845,1.6449996630350767,LH,LHLLHH,24.5,2026-01-06,31.07999992370605,2026-01-15,31.479999542236328,0.28,24.6200008392334,24.6200008392334,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,1.0,7,1,4.0,2.0,True,27.99,,31.479999542236328,34.96999908447266,38.45999862670899,HHHLLHLLLH,35.5,2025-11-13,24.920000076293945,2025-12-18,False,54.557631659789855,7.30116818293048,18.77445733804691,43.05176453223679,27.304377759644183,29.57437707299868,25.034378446289693,16.627365277003655,0.7757058136899,1.9338560527493764,1,29.77879993438721,27.18000001907349,False,-18.305504169331986,-22.703335750721923,28.940000534057617,False,-8.707672464615355,52.2%,52.204611256073655,False,1,False,False,False,True,False,True,False,43.1,True,False,False,True,False,False,3931.HK
2025-12-29,0538.HK,0.9100000262260436,0.9100000262260436,0.8799999952316284,0.8899999856948853,0.8899999856948853,222000,0.0,0.0,0.9100000262260436,0.9100000262260436,0.9399999976158142,0.894965169041003,0.8990362229983688,0.920537549654148,0.926549031296434,0.9073869398069428,False,False,False,False,0.0300000309944151,0.0181249976158141,0.0271874964237212,LH,LHLLHH,0.8299999833106995,2025-12-30,0.9200000166893004,2026-01-08,0.949999988079071,0.14,0.8799999952316284,0.8600000143051147,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,0.89,0.8299999833106995,0.949999988079071,1.009999976158142,1.069999964237213,LHLLLHHLLH,0.9300000071525574,2025-12-03,0.8799999952316284,2025-12-08,False,46.62296740894592,25.0000478965638,10.714269748764451,45.45455530654088,0.8976628571378973,0.940662869774082,0.8546628445017127,9.580437085986947,0.1893388436418138,0.2175366014747098,1,0.9317999911308288,0.8919999897480011,False,-11.000001430511476,-7.291666084590055,0.9300000071525574,False,-4.301077543014524,17.6%,17.592199401267305,False,1,False,False,False,False,False,True,True,45.5,True,False,False,False,True,False,538.HK
2026-01-02,0564.HK,20.420000076293945,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,576800,0.0,0.0,21.68000030517578,22.059999465942383,23.15999984741211,20.560193113243432,20.78261971517649,20.873124252512746,20.002327082527746,16.972970589593192,False,False,False,False,0.6000003814697337,0.6480002085367826,0.972000312805174,LH,LHLLHH,19.670000076293945,2026-01-06,22.76000022888184,2026-01-22,23.020000457763672,0.17,19.700000762939453,19.700000762939453,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.75,9,4,2.0,3.0,True,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,LHHLHHLLLH,22.36000061035156,2025-12-05,19.76000022888184,2025-12-22,False,31.36187144699424,10.7708587780726,24.392830786979577,41.26983982815705,20.752931919915515,22.20793203435643,19.2979318054746,14.022116200792096,0.1587755584262016,1.5682791648761876,1,21.114200134277343,21.010000133514403,False,-4.3915872141681485,-1.4150996868529186,22.36000061035156,False,-6.529521252094113,32.7%,32.69170464388418,False,1,False,False,False,False,False,True,False,41.3,True,False,False,False,False,False,564.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,23.15999984741211,23.8799991607666,,22.037263939276944,21.699226607653447,21.33718254716876,20.542317248834305,17.655938120078844,True,True,True,False,0.6599998474121058,0.6973683206658603,1.0460524809987906,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,21.35,19.670000076293945,23.020000457763672,24.690000915527342,26.360001373291013,,0.0,,0.0,,False,50.66675659055395,19.635611507874824,11.133586591108916,65.7608498472567,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.5698990345512636,0.2360497392040394,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908726,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,564.HK
2025-12-23,0590.HK,25.0,25.100000381469727,24.700000762939453,24.84000015258789,24.84000015258789,649888,0.0,0.0,25.100000381469727,32.900001525878906,33.08000183105469,24.95020147790112,25.05342860847304,24.92815617080889,24.108663805582577,21.57504217758391,False,False,False,False,0.3999996185302734,0.678571428571428,1.017857142857142,LH,LHLLHH,23.299999237060547,2026-01-02,33.0,2026-01-29,34.5,0.48,23.739999771118164,23.739999771118164,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.84,16,6,2.0,8.0,True,28.9,23.299999237060547,34.5,40.1,45.7,HHLLLHLLLH,25.780000686645508,2025-12-12,24.059999465942383,2025-12-16,False,27.1087258502104,9.386305514508912,27.617336350202965,35.99999152289135,25.0514564720475,26.755456563600237,23.34745638049477,13.604000178225656,0.6145986011400215,1.196009367446377,1,24.9339998626709,25.284999942779542,False,-0.4807649690957547,0.811691428139695,26.799999237060547,False,-7.313429627872001,5.6%,5.583822022129081,False,1,False,False,False,False,False,True,False,36.0,True,False,False,False,False,False,590.HK
2026-01-05,6100.HK,3.9800000190734863,4.019999980926514,3.869999885559082,3.930000066757202,3.930000066757202,1340600,0.0,0.0,4.329999923706055,3.799999952316284,3.5799999237060547,3.947767759044547,3.871861241692002,3.760796435984551,3.737929064970188,3.775265910106621,False,False,True,False,0.1500000953674316,0.1550000376171537,0.2325000564257305,LH,LHLLHH,3.5999999046325684,2026-01-08,4.369999885559082,2026-01-14,4.5,0.25,3.7200000286102295,3.680000066757202,SB1-2026/01/05,False,False,True,False,False,False,False,False,False,False,False,True,1.0,4,2,1.0,1.0,True,4.05,3.5999999046325684,4.5,4.95,5.4,HHHLHHHLLH,4.179999828338623,2025-12-22,3.7200000286102295,2025-12-30,False,18.972045644551315,19.50207711070697,22.821576229844208,50.393700639581695,3.884968595801592,4.211968641577959,3.5579685500252243,16.834115268254656,0.2515217627978279,0.1175672714217968,1,3.636200017929077,3.9010000467300414,True,22.812500256113704,8.864270940730394,4.179999828338623,False,-5.980855785843069,17.7%,17.66217267860608,False,1,False,False,False,False,False,False,False,50.4,True,True,False,False,False,False,6100.HK
2025-12-29,6686.HK,16.3799991607666,17.31999969482422,16.3799991607666,17.299999237060547,17.299999237060547,2100,0.0,0.0,19.26000022888184,19.39999961853028,,17.405925851884966,17.6974025845795,17.80070217820725,18.464223409733933,,False,False,False,False,0.9400005340576172,0.2064283915928437,0.3096425873892655,LH,LHLLHH,16.0,2025-12-30,19.26000022888184,2026-01-23,19.290000915527344,0.21,16.200000762939453,16.200000762939453,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,4,0.0,0.0,True,17.65,16.0,19.290000915527344,20.93000183105469,22.570002746582038,LHHLLHLLLH,17.600000381469727,2025-12-19,16.200000762939453,2025-12-23,False,9.919126541332547,25.52136279099632,37.83515232375624,47.15261795698079,17.669570064055378,18.885569285857137,16.45357084225362,13.763766943887628,0.7148000114736566,0.4487064913068337,1,17.66899991989136,17.75299997329712,False,-8.947372436523438,-5.04939687686827,19.0,False,-8.947372436523438,70.8%,70.76354459849689,True,2,True,True,False,False,False,False,False,47.2,True,False,True,False,False,False,6686.HK
2026-01-12,6808.HK,1.7200000286102295,1.7999999523162842,1.7200000286102295,1.7699999809265137,1.7699999809265137,10723010,0.0,0.0,1.5199999809265137,1.649999976158142,1.820000052452088,1.75071980914464,1.755908986952189,1.7916635967174792,1.8700366825717305,1.9326588800971332,False,False,False,False,0.0799999237060546,0.0446666479110717,0.0669999718666076,LH,LHLLHH,1.4900000095367432,2026-01-23,1.820000052452088,2026-02-16,1.820000052452088,0.22,1.5099999904632568,1.5099999904632568,SB1-2026/01/12,False,False,False,False,False,False,False,False,False,False,False,True,0.75,12,4,3.0,5.0,True,1.66,1.4900000095367432,1.820000052452088,1.9800001049041756,2.140000157356263,LHHLHHLLLH,1.8600000143051147,2025-12-16,1.7100000381469729,2026-01-09,False,31.49416737983065,26.229537029943824,19.672123458681632,48.14814814814815,1.7546416176749071,1.859641577143749,1.6496416582060656,11.968251341032026,0.5059525207912572,0.4802197843452456,1,1.7849999928474427,1.754999989271164,False,-6.842105098048074,0.0,1.8600000143051147,False,-4.838711434753648,-8.0%,-7.963004305418853,False,1,False,False,False,False,False,True,True,48.1,True,False,False,False,True,False,6808.HK
2026-01-06,0752.HK,2.700000047683716,2.720000028610229,2.700000047683716,2.700000047683716,2.700000047683716,254000,0.0,0.0,2.650000095367432,2.900000095367432,2.859999895095825,2.699041485717614,2.704494217839388,2.697184591675292,2.6372006273833777,2.398927484207258,False,False,False,True,0.0199999809265132,0.0266666412353515,0.0399999618530273,LH,LHLLHH,2.569999933242798,2026-01-23,2.900000095367432,2026-02-03,2.9600000381469727,0.15,2.609999895095825,2.609999895095825,SB1-2026/01/06,True,True,True,False,False,False,False,False,False,False,False,True,1.0,7,1,2.0,4.0,True,2.76,2.569999933242798,2.9600000381469727,3.160000076293945,3.3600001144409184,LHHLLHLLLH,2.740000009536743,2025-12-12,2.6600000858306885,2025-12-18,False,16.569257681789377,17.073170731707226,14.634146341463325,47.05882352941176,2.704028024105904,2.768027963070747,2.64002808514106,4.733674236679213,0.4971463281109072,0.6360670693429082,1,2.7060000324249267,2.7080000400543214,False,2.661594304062544,-0.7352934086817684,2.75,False,-1.818180084228516,36.0%,35.98228421142527,False,1,False,False,False,False,False,False,True,47.1,True,False,False,False,False,False,752.HK
2026-01-06,0797.HK,0.5,0.5400000214576721,0.5,0.5400000214576721,0.5400000214576721,20000,0.0,0.0,0.7200000286102295,0.6800000071525574,,0.5442090896468438,0.5899919442630926,0.6214010506808303,0.7059281568465012,,False,False,False,False,0.0400000214576721,0.0111538446866548,0.0167307670299823,LH,LHLLHH,0.4900000095367431,2026-01-08,0.6299999952316284,2026-01-19,0.6499999761581421,0.33,0.4950000047683716,0.4950000047683716,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,2,1.0,0.0,True,0.57,0.4900000095367431,0.6499999761581421,0.7299999523162842,0.8099999284744264,LHLLLHLLLH,0.7900000214576721,2025-11-17,0.4950000047683716,2026-01-02,False,52.92292723112424,16.90141105197845,74.64787502701098,22.580647021997574,0.5848390093864836,0.6573389998497404,0.5123390189232268,24.793144540516145,0.7645104454334078,0.5620125176609274,1,0.614399996995926,0.6119999974966049,False,-1.8181800448205243,-33.3333308804673,0.800000011920929,False,-32.49999832361939,0.8%,0.8153288335429831,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,797.HK
2026-02-04,0826.HK,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,3.359999895095825,9994000,0.0,0.0,4.21999979019165,,,3.396714505395617,3.355406929728594,3.2289400789110445,3.0208771965475862,2.6126654678316097,False,True,True,False,0.1200001239776611,0.1217647440293255,0.1826471160439883,LH,LHLLHH,3.119999885559082,2026-02-06,4.21999979019165,2026-02-16,4.239999771118164,0.36,3.200000047683716,3.0799999237060547,SB1-2026/02/04,True,True,True,False,False,False,False,False,False,False,False,True,1.0,6,3,2.0,1.0,True,3.68,3.119999885559082,4.239999771118164,4.799999542236328,5.359999313354492,HHHLLHLLLH,3.619999885559082,2026-01-28,3.2100000381469727,2026-02-02,False,42.77705132201755,27.86068719335493,20.89550946420713,51.111109933735534,3.3647482194917373,3.633748296739357,3.0957481422441178,15.98931389215526,0.4498924518974713,0.8950652558863583,1,3.1951999950408934,3.3989999890327454,True,7.006362510881643,14.285708493231914,3.640000104904175,False,-7.692313234582195,10.7%,10.74945580416049,True,2,True,True,False,False,False,True,True,51.1,True,False,True,False,True,False,826.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,15.199999809265137,15.350000381469728,,18.283542005997354,17.967824951500994,17.40185026085128,16.627506679534932,14.190407846921216,False,True,True,False,1.3299999237060511,0.6637498140335085,0.9956247210502628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,18.02,15.859999656677246,20.18000030517578,22.340000610351563,24.500000915527345,,0.0,,0.0,,False,41.21291877002106,35.960156108884384,21.46739034192248,55.40540192229872,18.020344463312625,19.47934428783655,16.5613446387887,16.19280727395953,0.5760280940773296,0.0581991986846821,1,17.14359992980957,17.676499938964845,False,1.8573963812032117,3.0303030303030303,20.18000030517578,False,-15.758177686251928,14.9%,14.937370403963346,True,2,True,False,False,False,False,True,True,55.4,True,False,False,False,True,False,863.HK
2026-02-02,0863.HK,16.610000610351562,16.760000228881836,15.010000228881836,15.010000228881836,15.010000228881836,8515479,0.0,0.0,15.350000381469728,15.350000381469728,,17.01620976153353,17.378908033707987,17.271549882239242,16.687325987443405,14.385711290421964,False,False,False,False,1.75,0.6935712269374305,1.0403568404061456,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.693795321614584,17.428352897079847,44.46164817700437,22.80253956838025,17.35713285652613,19.01213258949732,15.702133123554937,19.06996675835118,2.4932593483194103,0.0080191465477913,1,17.266799926757812,17.839000034332276,False,-2.0234952488094127,-16.51835032797274,20.18000030517578,False,-25.61942516407168,17.6%,17.57256087628498,True,2,True,True,False,False,False,True,False,22.8,True,False,True,False,False,False,863.HK
2025-12-23,0975.HK,11.199999809265137,11.260000228881836,10.800000190734863,11.0,11.0,1057773,0.0,0.0,11.4399995803833,13.039999961853027,12.029999732971191,10.79015943861888,10.763721628769485,10.80427658394781,10.316018073236348,9.059563719423704,False,False,False,False,0.4600000381469726,0.4055555661519368,0.6083333492279052,LH,LHLLHH,10.199999809265137,2025-12-30,11.59000015258789,2026-01-08,11.789999961853027,0.16,10.270000457763672,9.869999885559082,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,0.0,2.0,True,10.99,10.199999809265137,11.789999961853027,12.589999923706054,13.389999885559082,LHLLLHHLLH,11.470000267028809,2025-12-09,10.270000457763672,2025-12-16,False,24.029692529334,13.917533712880436,20.79036336631981,48.47162299478598,10.759045966971,11.609045871603566,9.909046062338431,15.800655694602773,0.7115755181755078,1.1409969039624703,1,11.152799968719483,10.73349995613098,False,-11.147012129920638,-5.172416911538996,11.470000267028809,False,-4.097648265796924,71.9%,71.86383647045189,False,1,False,False,False,False,False,True,False,48.5,True,False,False,False,False,False,975.HK
2026-01-02,0990.HK,0.699999988079071,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,16854000,0.0,0.0,0.8100000023841858,0.8299999833106995,0.8600000143051147,0.7111898361510673,0.7153857140551874,0.7280674504389482,0.7250663636199473,0.6537442089254629,False,False,False,False,0.0400000214576721,0.0317647071445689,0.0476470607168534,LH,LHLLHH,0.6700000166893005,2026-01-08,0.9100000262260436,2026-01-23,0.9700000286102296,0.45,0.6700000166893005,0.6600000262260437,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.91,10,4,4.0,2.0,True,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,LHLLLHHLLH,0.7699999809265137,2025-12-22,0.6899999976158142,2025-12-29,False,34.353699948923364,22.916671581980676,16.66666459706077,57.14286930706643,0.7144255456771359,0.7814255533065304,0.6474255380477414,18.756330322956632,0.6662012615509562,0.1871016832545977,1,0.7306000018119811,0.7090000003576279,False,0.0,-2.7027000903735274,0.7699999809265137,False,-6.493500461665078,33.5%,33.54698155414057,True,2,True,True,False,False,False,True,True,57.1,True,False,True,False,True,False,990.HK
2026-01-30,0990.HK,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8299999833106995,41409747,0.0,0.0,0.8600000143051147,0.8799999952316284,,0.850212352504519,0.8140046029226298,0.7769458654475163,0.7528611020718788,0.6760626594222675,False,True,True,False,0.0600000023841857,0.0423529463655808,0.0635294195483712,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,0.82,0.6700000166893005,0.9700000286102296,1.1200000572204591,1.2700000858306888,,0.0,,0.0,,False,65.35296652640284,34.66665988498372,9.333330896166022,63.8888856695018,0.8191560743143107,0.9131560800363566,0.7251560685922648,22.95045075524352,0.3426358629851878,0.331708913826128,1,0.7538000011444091,0.8015000015497208,True,12.162158461362498,20.28985306936711,0.9700000286102296,False,-14.432993935073965,-12.0%,-11.956734877221276,False,1,False,False,False,False,False,True,True,63.9,True,False,False,False,True,False,990.HK
