index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,2236.HK,0.3600000143051147,0.3600000143051147,0.3000000119209289,0.3449999988079071,0.3449999988079071,511000,0.0,0.0,0.0869565254949367,0.3635786559003942,0.3741195674412581,0.3854429596882259,0.3939292876805088,0.3691549631585653,False,False,False,False,0.0600000023841857,0.0099999985911629,0.0149999978867444,0.395000010728836,0.375,0.375,-0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3549999892711639,0.375,False,41.15239367946473,10.416667442768714,49.99999379118386,35.48388089150825,0.372865561783762,0.4108655672673894,0.3348655563001347,20.382684473105,1.6238281167162223,0.425622531084387,1,0.3816000008583068,0.3767499983310699,False,-13.750001583248354,-6.7567582806154425,0.4399999976158142,False,-21.59090893697148,11.0%,10.96112287393909,True,2,True,True,True,False,False,True,False,35.5,True,False,True,True,False,False,True,False,False,True,False,False,True,False,LL,LLLHHLLHLL,2026-02-12,2026-02-13,LLHHHL,2026-02-27,2026-02-28,2236.HK
2026-02-24,2236.HK,0.3549999892711639,0.3549999892711639,0.3499999940395355,0.3549999892711639,0.3549999892711639,42000,0.0,0.0,0.0563380600937406,0.3620188983314432,0.3724569954264674,0.3842491177110863,0.3931584104842841,0.3690421745220123,False,False,False,False,0.0049999952316283,0.0104166666666666,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.28830349921922,10.638299761124925,48.936171292071386,37.49999534338787,0.3711640786873241,0.4086640846477886,0.3336640727268596,20.206700008841764,1.0059521024302045,1.0763028830889176,1,0.3808000004291533,0.3747499972581863,False,-10.126587435748649,-4.054058190241929,0.4399999976158142,False,-19.318183819370844,13.8%,13.751908056398165,True,2,True,True,True,False,False,True,False,37.5,True,False,True,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,2236.HK
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0416666252745541,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085797461,0.3689701254366187,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,True,False,False,True,False,False,True,True,,,,,,,,2236.HK
2026-02-27,2236.HK,0.3799999952316284,0.395000010728836,0.375,0.375,0.375,212000,0.0,0.0,0.0,0.3640787687796608,0.371689103183151,0.3829727539508725,0.3921552381128204,0.3690181722458887,False,False,False,False,0.020000010728836,0.0100000003973642,0.0150000005960464,0.375,0.375,0.395000010728836,0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.375,0.3000000119209289,False,49.68483517691003,19.29824836586548,42.105265359359066,48.4848501268495,0.3705674216546902,0.406067426542271,0.3350674167671093,19.15980888393434,0.1671562294505241,0.7752074537374766,1,0.3808000004291533,0.3719999983906746,False,2.739723343007264,-2.597400184666017,0.4399999976158142,False,-14.772726810914424,18.7%,18.718258656256317,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,True,False,False,False,False,False,True,True,HH,LHHLLHLLHH,2026-02-13,2026-02-23,HHHLLH,2026-02-28,2026-03-01,2236.HK
2026-02-23,2327.HK,0.2549999952316284,0.2599999904632568,0.25,0.25,0.25,2220000,0.0,0.0,0.0199999809265136,0.250132173078369,0.2542438223357545,0.26293726373113,0.268769931512909,0.2658219150913766,False,False,False,False,0.0099999904632567,0.0083076862188485,0.0124615293282728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.71637659096552,20.10310070207527,19.58763559676401,45.83333747254464,0.2534212615796007,0.2791212510772624,0.2277212720819391,20.282425663475056,0.2123714406560609,1.335784742397461,1,0.2680399978160858,0.252099996805191,False,-7.407411086706301,-12.280700653653822,0.2750000059604645,False,-9.090911061310528,5.4%,5.410226998587064,True,2,True,True,False,True,False,True,True,45.8,True,False,True,True,True,False,True,True,False,False,False,False,False,False,,,,,,,,2327.HK
2026-02-23,0245.HK,1.0700000524520874,1.100000023841858,1.0499999523162842,1.059999942779541,1.059999942779541,558500,0.0,0.0,-0.009433953776483,1.0796394877019768,1.0778637303489864,1.0840525957794076,1.0922265313128134,1.086128274339777,False,False,False,False,0.0500000715255737,0.0393333832422892,0.0590000748634339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.54151856533418,10.769209043537192,21.5384547668168,50.0,1.0778529703272517,1.1708530723704036,0.9848528682840998,17.256546969465738,0.8257227127976271,0.3813951350963418,1,1.0850000071525574,1.0755000054836272,False,-3.6363709268489552,-1.8518610500991368,1.100000023841858,False,-3.6363709268489552,-15.1%,-15.071107953145235,False,1,False,False,False,True,False,True,False,50.0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-24,0245.HK,1.059999942779541,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.0499999523162842,80000,0.0,0.0,0.0,1.0742504812682143,1.0754407931287515,1.08271719799654,1.091390361431694,1.0858403992638928,False,False,False,False,0.0200001001358032,0.0400000512599945,0.0600000768899918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.20818382636719,11.11108798411452,22.222213812405304,47.61905572850321,1.0752003019452547,1.1682004039884066,0.9822001999021028,17.29912126603683,1.2503463381037343,0.535609211760726,1,1.0840000057220458,1.0745000004768372,False,-4.545460949259217,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.5%,-14.5486582582941,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-25,0245.HK,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,20000,0.0,0.0,0.0,1.0698412941860451,1.0732285461015805,1.081434168754177,1.0905707493700028,1.0855548180133143,False,False,False,False,0.0,0.0368750467896461,0.0553125701844692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.960059751683023,8.62067193680763,24.137922529667684,38.88889256817928,1.0728002686472575,1.160800363537852,0.984800173756663,16.40568099438638,1.1364741379355665,0.8514911876326384,1,1.0820000052452088,1.0719999969005585,False,-8.695654427396825,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.0%,-13.973730675489604,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-26,0245.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,1.0800000429153442,92450,0.0,0.0,-0.0277778605620033,1.0716883394095542,1.073817371911473,1.0813779285252034,1.0903614284501084,1.0855105568571553,False,False,False,False,0.0400000810623171,0.0360000451405843,0.0540000677108765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.879221506015483,14.28570516256508,23.2142788719238,47.61905572850321,1.0734859614346943,1.1604860572789633,0.9864858655904254,16.20889307727786,0.3473106365814886,0.533105997603155,1,1.080800006389618,1.0735000014305114,False,-5.2631529414422,0.0,1.100000023841858,False,-1.8181800448205243,-12.8%,-12.772228037589208,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-27,0245.HK,1.0499999523162842,1.0499999523162842,1.0399999618530271,1.0499999523162842,1.0499999523162842,191100,0.0,0.0,0.0,1.067744996301687,1.071746291946674,1.0801474196542653,1.0895621912989435,1.0852276038329252,False,False,False,False,0.009999990463257,0.0387500450015068,0.0581250675022602,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.79316960083684,15.38460304047469,19.23077099421792,47.61905572850321,1.0712491986615125,1.1602493045193618,0.9822490928036632,16.616134876749825,1.4676068934038675,0.1708558266927875,1,1.079000005722046,1.0745000004768372,False,-7.894739869118656,0.0,1.100000023841858,False,-4.545460949259217,-10.8%,-10.821004884464314,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-23,2678.HK,5.869999885559082,5.929999828338623,5.869999885559082,5.920000076293945,5.920000076293945,148000,0.0,0.0,0.1317567099525256,5.820013506095368,5.630218700777076,5.2873055263125845,4.994343304668838,4.619248427713837,True,True,True,False,0.059999942779541,0.1313333511352539,0.1970000267028808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.15525720645432,30.468734574972384,13.281253783497338,63.09524113629171,5.663269508807511,5.999269569842666,5.327269447772355,11.865939295758713,0.9283457589472648,0.727400670952285,1,5.11579999923706,5.69300000667572,True,31.263853123166925,23.33333002196431,6.119999885559082,False,-3.267970800735825,-39.8%,-39.78351285883881,False,1,False,False,False,False,False,True,True,63.1,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2678.HK
2026-02-24,2678.HK,5.929999828338623,5.949999809265137,5.869999885559082,5.909999847412109,5.909999847412109,188000,0.0,0.0,0.1336717398053666,5.836374659062047,5.654547496136645,5.311724911453743,5.012475117396428,4.629533299583942,True,True,True,False,0.0799999237060546,0.1299999952316284,0.1949999928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.540222035948645,32.258046529299136,12.903230148100208,63.09524113629171,5.686767636293663,6.025767670625938,5.347767601961388,11.922415544772203,0.8040611486635957,0.5948207575549345,1,5.14460000038147,5.721000003814697,True,32.21476789283517,23.12499192853801,6.119999885559082,False,-3.4313732365011065,-39.1%,-39.09453603022233,False,1,False,False,False,False,False,True,True,63.1,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2678.HK
2026-02-25,2678.HK,5.900000095367432,6.190000057220459,5.900000095367432,6.190000057220459,6.190000057220459,809000,0.0,0.0,0.0823909123312167,5.90067018599994,5.701108588404803,5.34616707403283,5.035792442937497,4.641967297652759,True,True,True,False,0.2899999618530273,0.1333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.32162395249095,36.39845826313993,12.260542348344323,66.4864909448619,5.734694533524786,6.094694571671759,5.374694495377813,12.555160036595767,1.79210053788127,1.121087802890917,1,5.177600002288818,5.764499998092651,True,36.34361474078018,29.22755963500753,6.119999885559082,True,1.1437936759860283,-38.4%,-38.4119684717557,False,1,False,False,False,True,True,True,True,66.5,True,True,False,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,2678.HK
2026-02-26,2678.HK,6.119999885559082,6.329999923706055,6.110000133514404,6.269999980926514,6.269999980926514,696500,0.0,0.0,0.0685805150951663,5.967821057804772,5.750577405145822,5.382395815479641,5.0602321961650025,4.654939669631036,True,True,True,False,0.2199997901916504,0.148125022649765,0.2221875339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.8829147721878,39.62263641683275,12.075479914176498,68.94736194874804,5.785676004705904,6.156676056204317,5.414675953207491,12.82477799298309,1.8878698794650668,0.7414596043881778,1,5.2132000064849855,5.809500002861023,True,39.643659254910574,30.897704193319942,6.190000057220459,True,1.2924058637566094,-37.6%,-37.56498393755733,False,1,False,False,False,True,True,True,True,68.9,True,True,False,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,2678.HK
2026-02-24,0326.HK,4.019999980926514,4.099999904632568,3.920000076293945,4.070000171661377,4.070000171661377,3198500,0.0,0.0,0.176904117892886,4.136204230028838,4.044566197176511,3.558295743637513,3.0274478415952726,2.2948632435632432,False,True,True,False,0.1799998283386235,0.278750017285347,0.4181250259280205,4.789999961853027,4.789999961853027,4.260000228881836,-0.11,3.75,3.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.75,4.380000114440918,False,30.39466982569736,10.051556179103493,32.73196132850288,27.08334368136154,4.07450716367689,4.683507131251964,3.465507196101817,29.89318428516412,0.6267661755316748,0.6859298118889547,1,3.381400003433228,4.248499989509583,True,136.62791302102255,15.297456222329853,5.090000152587891,False,-20.03929175538273,-8.2%,-8.15020538384854,False,1,False,False,False,False,False,True,False,27.1,True,True,False,False,False,False,True,False,False,True,True,False,False,False,HL,HLHHHLLHHL,2026-02-12,2026-02-20,HLHHHL,2026-02-27,2026-02-28,326.HK
2026-02-25,0326.HK,4.070000171661377,4.190000057220459,4.070000171661377,4.099999904632568,4.099999904632568,2514000,0.0,0.0,0.1682927007975858,4.129621625411335,4.049386519563995,3.579539044068692,3.0486864963088824,2.309246802615589,False,True,True,False,0.119999885559082,0.2687499970197677,0.4031249955296516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.26942162455757,14.201199626486924,28.99408651322385,37.93103618372374,4.076935043767907,4.669934978918054,3.483935108617761,29.09047746819608,0.5858433425042511,0.7090183081043876,1,3.4296000003814697,4.259999990463257,True,142.60353643868115,9.625665619728617,5.090000152587891,False,-19.449906056524966,-6.6%,-6.596975065372012,False,1,False,False,False,False,False,True,False,37.9,True,True,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,326.HK
2026-02-26,0326.HK,4.099999904632568,4.440000057220459,4.070000171661377,4.400000095367432,4.400000095367432,6216294,0.0,0.0,0.0886363313710401,4.178781347221534,4.0798746565903805,3.611713987256878,3.075445181438755,2.325906191402456,True,True,True,False,0.369999885559082,0.2749999910593033,0.4124999865889549,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.742267719857495,21.098282903663037,28.323703564358222,45.78313616402281,4.107703143920244,4.718703061904252,3.4967032259362347,29.74898119832936,0.4388936225619709,0.2809158993932311,1,3.483400001525879,4.286500000953675,True,157.3099413573964,22.562679681443548,5.090000152587891,False,-13.555992859246668,-5.0%,-5.030282157818711,False,1,False,False,False,False,False,True,False,45.8,True,True,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,326.HK
2026-02-27,0326.HK,4.400000095367432,4.789999961853027,4.260000228881836,4.789999961853027,4.789999961853027,7434133,0.0,0.0,0.0,4.28991200442726,4.141624683134959,3.657921280378296,3.109396761248939,2.345540404712819,True,True,True,False,0.5299997329711914,0.3076470178716323,0.4614705268074484,4.260000228881836,4.789999961853027,4.789999961853027,0.12,3.75,3.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.380000114440918,3.920000076293945,False,23.369457026952222,28.19844795085115,25.58747155628592,55.88234881628652,4.172683793247176,4.807683688343001,3.5376838981513505,30.43604196049897,1.72787370998268,0.1207877312380309,1,3.5444000005722045,4.330499994754791,True,175.28735262066547,29.45945676005264,5.090000152587891,False,-5.8939131972783,-3.8%,-3.755449139385592,False,1,False,False,False,False,False,True,True,55.9,True,True,False,False,True,False,True,False,False,False,False,False,False,False,HH,HHHLLHHLHH,2026-02-20,2026-02-24,HHHLLH,2026-02-28,2026-03-01,326.HK
2026-02-23,3633.HK,2.8299999237060547,2.859999895095825,2.7300000190734863,2.799999952316284,2.799999952316284,851000,0.0,0.0,-0.0714285896748915,2.6988141553940785,2.7356087902071784,2.8245637654508475,3.0259402634225343,3.5233443433325813,False,False,False,False,0.1299998760223388,0.0699999968210855,0.1049999952316283,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.059999942779541,2.5199999809265137,False,25.99675367536714,27.499978020795773,17.4999914318357,49.25373240551779,2.72977411911115,2.923774148675054,2.5357740895472465,14.213632417840683,0.5457066707475141,0.852113920351107,1,2.78619996547699,2.746999979019165,True,-4.436863873003133,0.3584226021499556,3.059999942779541,False,-8.496731873370125,-7.9%,-7.863402493812,False,1,False,False,False,False,False,True,True,49.3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,LH,HHHLLHLLLH,2026-02-02,2026-02-13,,,,3633.HK
2026-02-23,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.6299999952316284,1.6299999952316284,3213445,0.0,0.0,-0.0674846715502495,1.6024206541236985,1.6104277568973209,1.6468580875727592,1.7404463919769293,1.960730942213632,False,False,False,False,0.0399999618530273,0.0505000054836273,0.075750008225441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.649999976158142,1.559999942779541,False,14.209301655610858,20.547915006106585,19.178102995793253,48.71795028546032,1.608358057139364,1.711358078120199,1.5053580361585288,12.808095874376574,0.7825177695420242,0.3434550551270733,1,1.6466000056266783,1.602999997138977,False,-6.8571431296212335,-5.232559993113584,1.690000057220459,False,-3.550299405759346,5.9%,5.90057431794917,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,True,True,False,True,False,False,True,False,LH,LHLLLHHLLH,2026-02-11,2026-02-13,,,,3669.HK
2026-02-24,3669.HK,1.6299999952316284,1.6399999856948853,1.600000023841858,1.6200000047683716,1.6200000047683716,1759500,0.0,0.0,-0.0617284095972308,1.6056168996954572,1.611260126277412,1.6458048294235677,1.7380613150025024,1.9580159546642677,False,False,False,False,0.0399999618530273,0.0500000059604645,0.0750000089406968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.77144894038625,20.833302289264136,18.055578321206312,52.77777409848008,1.6094668140564123,1.7114668359909218,1.507466792121903,12.675007778188869,0.5122514341449078,0.7290511785476823,1,1.644400005340576,1.6024999976158143,False,-6.358382259673386,-4.142014797751925,1.690000057220459,False,-4.142014797751925,5.9%,5.942055087397202,False,1,False,False,False,False,False,False,True,52.8,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0500000260770316,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280488262,1.9551632380840092,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807471303e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0193548208468905,1.5946691591358984,1.605039157837894,1.6403219503724524,1.7316575770442213,1.9519348453687289,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654165394,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1995000,0.0,0.0,0.0,1.58109294491601,1.597644446802122,1.6356034417667291,1.727466337517138,1.94849313330146,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.0379658330835504,0.6468164794320429,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-23,3996.HK,1.2100000381469729,1.2300000190734863,1.2100000381469729,1.2300000190734863,1.2300000190734863,9438000,0.0,0.0,0.0731707577097395,1.1845681928980196,1.1644889883735976,1.151122375775764,1.1542797474959337,1.1210368433199878,False,False,False,False,0.0199999809265134,0.0282353162765502,0.0423529744148254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.283420171815266,19.99999999999999,14.99997764827019,65.00002086163313,1.1669343222458033,1.226934372313705,1.1069342721779016,10.28336366907601,2.420638120392101,1.3197527746649849,1,1.1282000064849853,1.1649999856948852,True,7.894739869118656,11.818181128541315,1.2100000381469729,True,1.6528909335525284,-34.1%,-34.064122755936324,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,3996.HK
2026-02-24,3996.HK,1.2200000286102295,1.25,1.2100000381469729,1.25,1.25,65301692,0.0,0.0,0.0560000419616699,1.1964648850983797,1.171924728515024,1.154999929666911,1.1561751980405686,1.122064438193932,False,False,False,False,0.0399999618530271,0.0275000184774398,0.0412500277161598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.069134617188872,24.39024461159586,14.634129321699282,68.18183542283823,1.1748453391747744,1.2348453773217472,1.1148453010278017,10.214116896291642,2.461155320355157,0.9376479611728976,1,1.1304000067710875,1.1689999878406525,True,9.649124182932722,13.636361173361838,1.2300000190734863,True,1.6260146842582102,-31.8%,-31.77424559057513,False,1,False,False,False,True,True,True,True,68.2,True,False,False,True,True,False,True,False,False,False,False,False,False,False,,,,,,,,3996.HK
2026-02-23,0410.HK,0.5,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,3357000,0.0,0.0,-0.0192307515962583,0.5277485580560327,0.5308265162612149,0.5332686395952024,0.5400357925157938,0.5746605153008293,False,False,False,False,0.0199999809265136,0.0140000263849894,0.0210000395774841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.476304197946764,11.999995231635236,11.999971389811432,37.49999068678619,0.5306113115808925,0.5646113626024684,0.4966112605593165,12.81542638820754,1.446476410952506,0.8294350820373422,1,0.531999990940094,0.5334999978542327,False,-1.886790755296604,0.0,0.550000011920929,False,-5.454550971669479,3.4%,3.361230358683964,False,1,False,False,False,True,False,True,True,37.5,True,False,False,True,True,False,True,True,False,True,False,True,True,False,,,,,,,,410.HK
2026-02-24,0410.HK,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,1561000,0.0,0.0,-0.0192307515962583,0.5263397258506656,0.5298850784060235,0.5327483000395675,0.5396390437714517,0.5742249731942611,False,False,False,False,0.0199999809265136,0.0146666924158732,0.0220000386238098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.90485831279076,8.33333954214254,12.499972060358564,28.57144073562232,0.5296007086614278,0.5646007587293295,0.4946006585935262,13.217523879967866,1.3282637384301317,0.226961297048177,1,0.5317999911308289,0.5329999983310699,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,3.0%,3.007230129106442,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-25,0410.HK,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,1217500,0.0,0.0,0.0,0.5233688648711367,0.5281559403240439,0.5318562094679475,0.5390521318247548,0.5737132203438149,False,False,False,False,0.0199999809265136,0.015333358446757,0.0230000376701355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.33341242763476,8.695660061097284,13.043451219095026,33.33336644699067,0.5277339735949353,0.5637340227091626,0.4917339244807081,13.643256229646978,1.99092579275788,0.4194799111754558,1,0.5313999915122986,0.5319999992847443,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,1.9%,1.8536976382531825,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
