index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2024-09-12,2005.HK,3.609999895095825,3.7699999809265137,3.5999999046325684,3.700000047683716,3.522904872894287,8460000,0.08,0.0,3.7827570771285126,3.8026635635090615,3.9572263198517503,4.173111230301209,4.374455192542095,False,False,False,False,0.1700000762939453,0.1568750441074372,0.2353125661611557,HL,LLLHLLHHHL,3.900000095367432,2024-09-19,3.809999942779541,2024-09-20,3.670000076293945,-0.06,3.5999999046325684,3.309999942779541,BY1-2024/08/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.309999942779541,2024-08-22,3.950000047683716,2024-09-03,False,10.281216402692978,22.564099429079285,15.38460880106663,65.78947450975961,3.795917566750384,4.146917613480426,3.444917520020342,18.493554749690023,0.2339551583675407,1.1745434869881763,1,3.9534000158309937,3.7329999923706056,False,-12.735843221332075,-1.595743163077738,3.950000047683716,False,-6.329113847646667,-28.2%,-28.242615134025804,False,1,False,False,False,True,False,False,True,65.8,True,False,False,True,False,False,,,2005.HK
2024-09-27,2005.HK,4.039999961853027,4.090000152587891,3.950000047683716,4.070000171661377,3.8751957416534415,5023994,0.0,0.0,3.869787361279501,3.840137209959308,3.924545997919993,4.11553331118143,4.334438627939449,False,False,False,False,0.1400001049041748,0.128823574851541,0.1932353622773116,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.29264210608383,16.666672687337076,16.161610688279435,62.96298476622455,3.840732753874195,4.111732829214467,3.569732678533924,14.111894406967544,2.725090239878027,0.1993904656678477,1,3.864400000572205,3.843999981880188,True,-5.1282002831679145,5.989590172733631,3.950000047683716,True,3.037977785545328,6.5%,6.504814773144196,False,1,False,False,False,False,False,False,True,63.0,True,False,False,False,False,False,,,2005.HK
2024-09-30,2005.HK,4.090000152587891,4.380000114440918,4.090000152587891,4.300000190734863,4.094187259674072,5104000,0.0,0.0,3.9480078757259305,3.880125295244139,3.9392696917558703,4.119186120677538,4.334164218081245,False,False,False,False,0.2899999618530273,0.1262500584125519,0.1893750876188279,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/08/19,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,20.618385291981383,28.310507204486708,13.698627601729076,71.15386599267543,3.884472509765688,4.1694725955963765,3.5994724239349987,14.67381144359702,3.2948843446043674,0.3066323577583483,1,3.864400000572205,3.867499995231628,True,0.0,19.11358215207711,4.090000152587891,True,5.13447506876248,11.3%,11.255054302555912,False,1,False,False,False,False,False,True,True,71.2,True,False,False,False,True,False,,,2005.HK
2024-10-07,2005.HK,4.5,4.659999847412109,4.5,4.639999866485596,4.417913436889648,2804000,0.0,0.0,4.234891053919851,4.05629457795718,4.015278491042397,4.144745662917157,4.337832559789628,False,False,True,False,0.1599998474121093,0.1464706168455236,0.2197059252682854,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/08/19,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,32.78928178067442,35.080636904404244,4.838714174127278,80.00001059638572,4.073840141122321,4.4048401592421325,3.742840123002508,16.250024873515205,2.360235130731785,0.5692211435184391,1,3.872000002861023,3.9774999976158143,True,6.178489427854318,30.337076996209817,4.460000038146973,True,4.035870556032749,22.9%,22.934840159685987,False,1,False,False,False,False,False,True,True,80.0,True,False,False,False,False,False,,,2005.HK
2025-09-09,2005.HK,3.200000047683716,3.2300000190734863,3.0999999046325684,3.109999895095825,3.059676170349121,24125000,0.0,0.0,3.0479188634305747,3.0278489319052406,3.012395427108544,3.0400482976150007,3.316126349989653,False,False,True,False,0.1300001144409179,0.0886666774749756,0.1330000162124634,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,20.49287096940552,32.22222781475618,16.666662251508253,52.99999570846763,3.029198105699012,3.248198135262916,2.810198076135108,14.459274165785738,0.7373121493950869,0.2375925519745233,1,3.0163999700546267,3.0244999647140505,True,11.87050097490044,-3.115269216908616,3.400000095367432,False,-8.529417415803545,8.5%,8.474576095328157,True,2,True,True,False,True,False,True,True,53.0,True,False,True,True,True,False,,,2005.HK
2025-10-23,2005.HK,3.069999933242798,3.0899999141693115,3.0199999809265137,3.0799999237060547,3.0799999237060547,19871000,0.0,0.0,2.946733838172283,2.944084285038369,2.9661096927602317,3.000447511660821,3.239441752823591,False,False,False,False,0.0699999332427978,0.0675000697374343,0.1012501046061515,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/25,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,21.408742920111244,35.57684151742217,18.269234736990263,61.90474388371536,2.942403753400144,3.0984038668873874,2.7864036399129,10.603583094738458,2.51735036593943,0.7808777720358155,1,2.9858000040054327,2.922500038146973,True,1.9867530847180164,-0.9646293376754648,3.069999933242798,False,0.3257325954627623,4.5%,4.505266086348203,False,1,False,False,False,True,True,True,True,61.9,True,False,False,True,True,False,,,2005.HK
2020-11-10,2013.HK,11.399999618530272,11.420000076293944,10.760000228881836,10.920000076293944,10.920000076293944,43204078,0.0,0.0,10.76016316131284,10.690646514349115,10.772779709095644,10.297320971237935,8.326809492961086,False,False,False,False,0.6599998474121076,0.5052941266228169,0.7579411899342254,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2020/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.423157106562712,28.151765184607772,18.727058413193355,55.341879993544346,10.68591551863604,11.874915457600885,9.496915579671194,22.25359047413861,0.563819291348068,0.626381805893614,1,11.071000003814698,10.63550000190735,False,-5.372616010472913,3.409087522463483,11.84000015258789,False,-7.77027081450553,26.6%,26.64719397877868,True,2,False,True,False,True,False,False,True,55.3,True,False,False,True,False,False,,,2013.HK
2020-12-14,2013.HK,11.699999809265137,12.079999923706056,11.359999656677246,11.699999809265137,11.699999809265137,72262587,0.0,0.0,10.923425861432609,10.787014026857326,10.77329661793214,10.477834521728315,8.753783727596717,True,True,True,False,0.7200002670288104,0.3986665089925132,0.5979997634887699,HH,LHLLLHHLHH,11.31999969482422,2020-12-15,12.460000038146973,2020-12-21,12.899999618530272,0.14,10.0600004196167,10.0600004196167,TP1-2020/10/28,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,11.399999618530272,2020-12-09,10.68000030517578,2020-12-10,False,19.791155938275217,34.81895389859675,10.863509897296678,62.24490118642464,10.79565223643482,11.771651877853277,9.81965259501636,18.081346453982743,1.9080612282241896,1.4379251637003665,1,10.70379997253418,10.778999948501587,True,13.813230672949908,19.754342487955597,11.68000030517578,False,0.1712286264281588,9.4%,9.356466697049948,True,2,True,True,False,True,True,False,True,62.2,True,False,True,True,False,False,,,2013.HK
2020-12-18,2013.HK,12.619999885559082,12.81999969482422,12.239999771118164,12.380000114440918,12.380000114440918,35009002,0.0,0.0,11.608288864709005,11.19420941732838,10.96968931313076,10.602035713388808,8.858799476910782,True,True,True,False,0.5799999237060565,0.4649999141693117,0.6974998712539676,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2020/10/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.38946730652772,42.78351573384956,4.381434461844204,69.5454719835205,11.23439799781936,12.30039779182571,10.168398203813013,18.977426190762746,1.932864010094552,0.1145797063421246,1,10.821799983978272,10.942999935150146,True,13.16271105384416,12.750461116316655,12.68000030517578,False,-2.365932046645189,12.3%,12.288175247944167,False,1,False,False,False,False,False,True,True,69.5,True,False,False,False,True,False,,,2013.HK
2020-12-29,2013.HK,13.31999969482422,14.279999732971191,13.220000267028809,13.720000267028809,13.720000267028809,71737755,0.0,0.0,12.560390522506143,11.868029363082425,11.338355284329037,10.82925102567263,9.02045146514606,True,True,True,False,1.0599994659423828,0.5449998378753662,0.8174997568130493,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2020/10/28,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,62.44528268079657,47.38955569496815,3.413656464265516,83.2061190961131,11.94693493232958,13.180934661486074,10.712935203173084,20.658013727306237,1.91244689765186,0.8682556274490348,1,11.01579999923706,11.530999994277954,True,26.80222415895087,26.102942304369886,13.5,True,1.6296316076208046,10.6%,10.596389934257845,True,2,False,True,False,True,True,True,True,83.2,True,True,False,True,False,False,,,2013.HK
2023-10-13,2013.HK,3.4800000190734863,3.490000009536743,3.380000114440918,3.400000095367432,3.400000095367432,11817905,0.0,0.0,3.405939108812956,3.487870688446355,3.66197898989361,3.870956917656871,4.440575130633321,False,False,False,False,0.1099998950958252,0.1161110930972629,0.1741666396458943,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,70.5561904213691,19.251334921175864,25.66844231168147,44.34783077420329,3.471467061027894,3.7444670390933847,3.198467082962403,15.72821941076728,0.1772590939289447,0.2901668119577777,1,3.761000008583069,3.42700001001358,False,-17.87439118316547,-18.07228874132342,3.819999933242798,False,-10.9947603459466,22.3%,22.34385581923648,False,1,False,False,False,False,False,True,False,44.3,True,False,False,False,False,False,,,2013.HK
2023-10-26,2013.HK,3.2300000190734863,3.240000009536743,3.0299999713897705,3.059999942779541,3.059999942779541,19581200,0.0,0.0,3.2436546604603613,3.35017315953138,3.5437985985220384,3.776774982149538,4.365903233131856,False,False,False,False,0.2100000381469726,0.109444432788425,0.1641666491826375,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/09/29,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.74118391030149,27.058818579543807,33.52943032671066,40.65933490113225,3.332889581723412,3.5848895559742053,3.0808896074726184,15.122011580142788,2.157772480819365,2.658351685849601,1,3.639400005340576,3.302499997615814,False,-19.895288056146452,-20.72538792896584,3.5999999046325684,False,-14.999999337726152,23.9%,23.86538558908895,False,1,False,False,False,True,False,True,False,40.7,True,False,False,True,False,False,,,2013.HK
2023-08-25,2025.HK,1.409999966621399,1.6200000047683716,1.409999966621399,1.5299999713897705,1.4930051565170288,368000,0.0,0.0,1.4789699574423607,1.4323273658956652,1.3278662833025827,1.230320044518779,1.2097983350819432,True,True,True,False,0.2100000381469726,0.1359999895095825,0.2039999842643738,HL,LLLHLLHHHL,1.7799999713897705,2023-08-30,1.399999976158142,2023-09-18,1.3799999952316284,-0.22,1.2300000190734863,1.2300000190734863,BY1-2023/08/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2300000190734863,2023-08-14,1.659999966621399,2023-08-24,False,31.396766044190358,21.608037461668825,13.567838172491648,58.20895973837998,1.4398883450853903,1.7508883465159018,1.128888343654879,43.19779411952502,1.2894502351432893,1.0077640320626895,1,1.3051999938488006,1.4375,True,71.91011190805722,24.390239647497168,1.690000057220459,False,-9.467460379489005,-6.6%,-6.615219779302716,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,,,2025.HK
2023-08-29,2025.HK,1.4700000286102295,1.690000057220459,1.4600000381469729,1.690000057220459,1.6491364240646362,1112000,0.0,0.0,1.530880733519164,1.4656642215408642,1.351190679425718,1.2460157610305458,1.2164719072437165,True,True,True,False,0.2300000190734861,0.1185714261872428,0.1778571392808642,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/08/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,30.856852288331016,18.90547136803565,17.412929628625108,64.1791121788154,1.474919947782913,1.7719199625648647,1.1779199330009609,40.273374189344985,2.4677555345815865,1.5791806798416916,1,1.3349999964237214,1.455000001192093,True,92.04546208839776,31.00776024774835,1.690000057220459,False,0.0,-7.0%,-6.954646134655351,False,1,False,False,False,True,True,True,True,64.2,True,True,False,True,True,False,,,2025.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.18612670898438,1611163,0.0,0.0,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,5.699996948242188,2.581250667572021,5.162501335144043,HL,HLLHLLHHHL,82.30000305175781,2009-12-14,74.80000305175781,2009-12-17,74.0,-0.1,64.69999694824219,64.69999694824219,BY1-2009/11/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,64.69999694824219,2009-11-27,83.4000015258789,2009-12-07,False,29.212216992740284,37.884594843937805,12.884624187762922,66.7682911227816,72.08163033762966,78.63163110056911,65.53162957469021,18.17384188526066,1.259808815556636,0.1225821254996455,1,66.75800025939941,70.49499969482422,True,52.777773152373385,10.315181423277696,83.4000015258789,False,-7.673862600461698,3.1%,3.140321574557059,True,2,True,True,False,False,False,True,True,66.8,True,True,True,False,True,False,,,2038.HK
2009-12-23,2038.HK,80.0,85.5,79.80000305175781,85.0999984741211,70.93817901611328,2781240,0.0,0.0,78.35264939020092,75.61414582612493,70.5759983007291,64.27705435042557,60.047160004070015,True,True,True,False,5.699996948242188,3.100000508626302,6.200001017252604,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/11/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,44.44928831123226,34.04580618588979,13.435119162989023,67.0822878591047,76.02995999674863,84.12996075968809,67.92995923380917,21.30739188416211,1.7370195901320442,0.4641366940320717,1,71.37800025939941,75.40999984741211,True,55.57586341347614,27.395201476539043,83.4000015258789,True,2.0383656080805714,8.0%,7.96816910817002,False,1,False,False,False,True,True,True,True,67.1,True,True,False,True,True,False,,,2038.HK
2010-01-04,2038.HK,90.1999969482422,96.4000015258789,90.0999984741211,95.5999984741211,79.69083404541016,1582946,0.0,0.0,86.56969840150448,81.42371421128357,74.53154865878614,67.07158176344697,61.40012320535829,True,True,True,False,6.3000030517578125,3.3562498092651367,6.712499618530273,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2009/11/06,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,38.25728562313122,39.63963419051517,8.82883036449118,75.0,82.10275935407353,90.83275889630984,73.3727598118372,21.2660320089551,2.301281630980615,0.1869727347521557,1,74.36400024414063,81.48499984741211,True,38.95347999069392,42.6865648867479,89.5999984741211,True,6.696428685468073,3.5%,3.4907890399916264,True,2,False,True,False,False,False,True,True,75.0,True,True,False,False,False,False,,,2038.HK
2010-01-05,2038.HK,98.0,102.0,96.0999984741211,101.5999984741211,84.69235229492188,3788509,0.0,0.0,89.30248023288932,83.17817371239988,75.59305649468163,67.75531278742072,61.72044093658349,True,True,True,False,5.900001525878906,4.052941266228171,8.105882532456341,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2009/11/06,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,39.423425494244704,45.438264287096665,8.765654245723239,77.45357907675819,83.95963927026854,93.16963911768065,74.74963942285643,21.93911247704352,2.6109956704100314,1.0223814544664545,1,74.92600021362304,83.01499977111817,True,38.23129044098109,53.9393916274562,96.4000015258789,True,5.39418762026288,2.8%,2.8364938355597946,True,2,False,True,False,True,True,True,True,77.5,True,True,False,True,False,False,,,2038.HK
2018-05-23,2038.HK,14.399999618530272,14.399999618530272,14.0,14.300000190734863,14.300000190734863,1091684,0.0,0.0,14.371184824670468,14.416446691343076,15.946731606798217,18.25771739990033,21.641532294761205,False,False,False,False,0.3999996185302716,0.5142857006617952,0.7714285509926928,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/05/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,42.913075876035805,35.658913983668825,19.379846967045538,55.26315954583516,14.352212208481305,15.972212094040383,12.732212322922225,22.5749154489474,0.5601442999543592,0.4272541734448613,1,15.986000061035156,13.700000047683716,False,-33.796296582463995,-12.804874857573973,16.0,False,-10.624998807907104,-43.1%,-43.097724320783016,True,2,True,True,False,False,False,True,True,55.3,True,False,True,False,True,False,,,2038.HK
2018-06-27,2038.HK,12.0,12.100000381469728,11.199999809265137,11.300000190734863,11.300000190734863,999700,0.0,0.0,12.51814814614692,13.23769492560311,14.39701958863686,16.472192668990083,20.246395954965408,False,False,False,False,0.9000005722045916,0.6062498688697809,0.9093748033046714,LL,HLLHLLLHLL,12.199999809265137,2018-06-29,10.699999809265137,2018-07-06,10.600000381469728,-0.13,11.199999809265137,11.199999809265137,CL1-2018/05/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,12.0,2018-06-19,13.0,2018-06-20,False,40.99583265229966,1.0101049022522322,39.39393705864863,14.814816777107424,13.149085068150084,14.559084915562194,11.739085220737977,21.44635676329196,1.9497697714562392,0.6211093088933825,1,13.814000053405762,13.545000076293944,False,-29.813665074563705,-24.66666539510091,15.399999618530272,False,-26.62337356724363,-12.5%,-12.517079506366668,True,2,True,False,False,False,False,True,False,14.8,True,False,False,False,False,False,,,2038.HK
2019-04-23,2038.HK,14.5,16.399999618530273,13.199999809265137,14.399999618530272,14.399999618530272,24738233,0.0,0.0,11.745831753756654,10.49204656721305,9.7041269542781,9.44699744090679,11.440883756466368,False,True,True,False,3.1999998092651367,0.4692308719341579,0.7038463079012369,HL,HLLHLLHHHL,15.699999809265137,2019-04-24,11.899999618530272,2019-04-29,11.399999618530272,-0.27,8.800000190734863,8.600000381469727,BY1-2019/03/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.600000381469727,2019-03-25,22.299999237060547,2019-04-18,False,47.76925008465623,69.74358339830135,6.153844874756391,90.14083617879696,10.613379050848849,12.72337899362839,8.503379108069304,39.761134181121854,2.196149350665163,1.1298125845762643,1,9.541999969482422,9.88499994277954,True,61.79775545774974,53.19149152031317,22.299999237060547,False,-35.42600846999673,13.1%,13.123490011380913,True,2,True,True,False,True,False,True,True,90.1,True,True,True,True,False,False,,,2038.HK
2019-06-06,2038.HK,8.800000190734863,8.899999618530273,8.600000381469727,8.600000381469727,8.600000381469727,484800,0.0,0.0,9.052755270880152,9.626064761805752,9.951222875512558,9.830935955260909,11.229768740732952,False,False,False,False,0.2999992370605469,0.5235293893253102,0.7852940839879654,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2019/03/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,44.43576219693879,7.69230656369919,26.15385405410563,36.842102621400215,9.55263632403148,10.722636400325428,8.382636247737533,24.49585719809281,1.2569012104698507,1.397049963888668,1,10.287999992370606,9.530000019073489,False,-4.444440205891928,-40.27777354658374,12.600000381469728,False,-31.74603078490876,-22.6%,-22.64303511608992,False,1,False,False,False,False,False,True,False,36.8,True,False,False,False,False,False,,,2038.HK
2023-11-09,2038.HK,6.099999904632568,6.099999904632568,5.900000095367432,6.0,6.0,191800,0.0,0.0,6.005703985726642,6.165731719399911,6.559759147257593,7.0529687309719655,7.895235044041716,False,False,False,False,0.1999998092651367,0.4187500178813934,0.6281250268220901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/10/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,34.69537026824809,10.204081434053665,32.65305864269765,33.33334090217575,6.135959621206741,7.0959596593537135,5.175959583059768,31.290950312941344,0.4222699414078671,0.6868347993748047,1,6.574000005722046,6.215000009536743,False,-15.49295661137751,-10.447758644666491,8.5,False,-29.411764705882355,-54.8%,-54.75614604777751,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,2038.HK
2023-12-05,2038.HK,5.5,5.599999904632568,5.400000095367432,5.400000095367432,5.400000095367432,577600,0.0,0.0,5.784621133084288,5.9208578189133485,6.218751985891106,6.706414005561294,7.629370742126481,False,False,False,False,0.1999998092651367,0.2055554389953613,0.308333158493042,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/10/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,21.763570711998227,9.67741488913992,22.58065012317787,28.571418840052036,5.901501120730878,6.321500863238813,5.481501378222943,14.233657976698632,2.6293286986446165,0.9295916977827422,1,6.17600001335144,5.925000023841858,False,-21.73913013431812,-8.474576134203634,6.199999809265137,False,-12.903221588849147,42.6%,42.57057145404723,True,2,True,True,False,True,False,True,False,28.6,True,False,True,True,False,False,,,2038.HK
2023-02-20,2111.HK,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1799999475479126,0.8758174777030945,158008,0.0,0.0,1.1666406471923114,1.15326049888407,1.1656004913878604,1.2808502102736494,1.5649915137028183,False,False,False,False,0.0299999713897705,0.0207142915044512,0.0310714372566768,HL,LLLHLLHHHL,1.1799999475479126,2023-02-21,1.1799999475479126,2023-02-28,1.1399999856948853,-0.03,1.0700000524520874,1.0700000524520874,BY1-2023/01/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0700000524520874,2023-02-01,1.2200000286102295,2023-02-14,False,37.9037815335606,23.25581588765716,23.255788164570863,66.6666445908805,1.154385845517882,1.208385841703185,1.100385849332579,9.355623407020772,1.1455817041497456,1.041686904651704,1,1.151199996471405,1.1430000007152556,True,11.320755777939622,2.608693218411429,1.2200000286102295,False,-3.278695092153664,138.7%,138.69937307059618,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,2111.HK
2023-03-03,2111.HK,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0.9055062532424928,6000,0.0,0.0,1.1841888121919328,1.1693870155536366,1.170260569065004,1.2662227469859098,1.541217869144316,False,False,False,False,0.0,0.0192857384681702,0.0289286077022553,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/01/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,18.499316939170093,31.81818428118195,13.63634146936185,72.72726287527195,1.1711371369750996,1.2251371570022602,1.117137116947939,9.221809867055525,1.6149803042998692,1.2881137485795418,1,1.1593999934196473,1.1634999990463255,True,2.521005877919275,5.1724192858027385,1.2200000286102295,False,0.0,88.9%,88.87032343340758,False,1,False,False,False,False,False,False,True,72.7,True,False,False,False,False,False,,,2111.HK
2023-03-07,2111.HK,1.2400000095367432,1.2999999523162842,1.2200000286102295,1.2999999523162842,0.9648836255073548,1266000,0.0,0.0,1.2120602734035333,1.1855570367992234,1.1775992400348083,1.2661885243949946,1.5368357500734606,False,False,True,False,0.0799999237060546,0.0191666980584463,0.0287500470876694,HH,LHLLHHHLHH,1.190000057220459,2023-03-10,1.25,2023-03-13,1.25,0.05,1.1399999856948853,1.100000023841858,TP2-2023/01/26,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,1.2100000381469729,2023-03-01,1.1699999570846558,2023-03-02,False,18.44667363976348,26.190467405215124,19.047592016046657,73.91301868994185,1.1884818711339848,1.2494818844854254,1.1274818577825445,10.265198794027487,2.7165876508018214,1.85618837569028,1,1.1613999915122986,1.177999997138977,True,5.691051394903735,16.071423819782805,1.2300000190734863,True,5.691051394903735,77.7%,77.71514112846096,False,1,False,False,False,True,True,False,True,73.9,True,False,False,True,False,False,,,2111.HK
2020-06-12,2128.HK,10.279999732971191,10.5600004196167,10.100000381469728,10.460000038146973,8.377729415893555,3891953,0.0,0.0,10.560754154475138,10.526210322461756,10.513111850605076,10.315490617785736,9.094014916696697,False,False,False,False,0.4600000381469709,0.4593752622604371,0.6890628933906557,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2020/05/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.06957934741541,24.62379778040529,23.52940792760109,52.09581402546879,10.528070528673654,11.586070902513985,9.470070154833325,20.09865665240029,0.0366791010312543,0.4732248686180901,1,10.418199996948244,10.47949995994568,True,8.9583294010826,-5.081673288154674,11.520000457763672,False,-9.201392165764483,36.2%,36.223536736033694,True,2,True,True,False,False,False,False,True,52.1,True,False,True,False,False,False,,,2128.HK
2020-06-18,2128.HK,10.859999656677246,11.15999984741211,10.68000030517578,11.079999923706056,8.874305725097656,3223300,0.0,0.0,10.611705979615286,10.551105173564205,10.523982734077114,10.335697564578602,9.140603571154916,True,True,True,False,0.4799995422363299,0.4531251788139347,0.6796877682209022,LH,LHLLHHHLLH,9.880000114440918,2020-06-30,11.600000381469728,2020-07-07,12.100000381469728,0.22,10.039999961853027,9.199999809265137,TP1-2020/05/26,True,True,True,False,True,False,False,False,False,False,False,True,0.75,3,0,False,11.18000030517578,2020-06-08,10.039999961853027,2020-06-15,False,17.397663545429815,33.714276216469344,9.714288750472898,74.15731721658781,10.555630391350851,11.59163064312087,9.519630139580832,19.6293392883272,1.4442447364093285,0.6990332577870184,1,10.502599983215331,10.389499950408936,True,20.173531483818948,2.0257852116371264,11.18000030517578,False,-0.8944577704834932,22.5%,22.522911007369693,True,2,True,True,False,False,False,False,True,74.2,True,True,True,False,False,False,2.0,1.0,2128.HK
2020-07-07,2128.HK,10.899999618530272,12.100000381469728,10.880000114440918,11.600000381469728,9.290790557861328,15188176,0.0,0.0,10.67385563217695,10.603246939104457,10.559466470798895,10.392256457105695,9.265376694225816,True,True,True,False,1.2200002670288104,0.4137500524520873,0.6206250786781309,HH,HHHLLHLLHH,11.119999885559082,2020-07-08,13.0,2020-07-13,13.220000267028809,0.19,9.880000114440918,9.880000114440918,TP2-2020/05/26,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,11.15999984741211,2020-06-18,9.880000114440918,2020-06-30,False,28.266314704784023,36.21623509464964,14.05404137554893,70.6214696875693,10.60941428823368,11.62141427678959,9.597414299677771,19.077396000611685,2.5481781047938674,3.530139702413584,1,10.642199993133543,10.62999997138977,True,12.840473567960125,11.75337431192814,11.18000030517578,True,3.756708987740456,7.4%,7.369382542726877,True,2,True,True,True,True,True,True,True,70.6,True,False,True,True,True,False,,,2128.HK
