index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-08-19,2283.HK,2.549999952316284,2.630000114440918,2.539999961853028,2.5799999237060547,2.536494016647339,4660000,0.0,0.0,2.549999952316284,2.490000009536743,2.549999952316284,2.4951601310946345,2.445006128607701,2.347924247076247,2.2432478582395663,2.068573136969498,True,True,True,False,0.0900001525878901,0.0693749934434889,0.1040624901652334,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.11591011155397,24.271845334391333,13.59224357213077,54.23728471102249,2.453119080068187,2.611119024755076,2.2951191353812974,12.881555238851073,1.6074576070823776,3.072117077846729,1,2.325800008773804,2.4725000143051146,True,22.85714480341706,16.216211281816687,2.5999999046325684,False,-0.7692300638503318,-1.6%,-1.6263339226086582,False,1,False,False,False,True,True,False,True,54.2,True,True,False,True,False,False,,,,,,,2283.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,25.739999771118164,,,23.962021850685545,23.37378537495372,22.204337391468293,21.199325692935343,19.952826513284855,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,HL,HLHHHL,27.200000762939453,2026-02-12,25.739999771118164,2026-02-13,25.280000686645508,-0.07,22.540000915527344,21.1200008392334,BY1-2025/12/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.518526156385436,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,,,,,,,2285.HK
2026-02-11,2285.HK,25.21999931335449,26.63999938964844,24.71999931335449,26.5,26.5,2161500,0.0,0.0,25.739999771118164,,,24.67838234187257,24.00640200942268,22.795999846368485,21.64253626208786,20.20433515748309,True,True,True,False,1.9200000762939524,0.9373332977294908,1.4059999465942363,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/12/23,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,33.20921437271758,21.26287399157525,13.659802176442524,64.28571631308338,24.116591120223266,26.43059067771838,21.80259156272815,19.190104820035558,1.974020153027964,1.2045631470855702,1,22.22300003051758,24.631999969482425,True,38.38120380095245,34.041473881673376,26.71999931335449,False,-0.8233507447903802,-21.1%,-21.129083456917886,True,2,True,True,False,True,True,True,True,64.3,True,True,True,True,True,True,,,,,,,2285.HK
2004-01-13,0230.HK,0.6800000071525574,0.6899999976158142,0.5699999928474426,0.6600000262260437,0.4925315678119659,17067200,0.0,0.0,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.5893413190765415,0.5397786140454521,0.5001170609601628,0.4585377335387641,0.409040485161875,True,True,True,False,0.1200000047683715,0.039687504991889,0.0595312574878335,HL,HLLHHL,0.7900000214576721,2004-01-14,0.6899999976158142,2004-01-16,0.6800000071525574,-0.14,0.4449999928474426,0.4449999928474426,BY1-2003/12/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,0.4449999928474426,2003-12-29,0.7900000214576721,2004-01-08,False,30.981300524404645,44.80519442820476,18.181818533675543,66.3551404992819,0.5447668438054464,0.6452668552495382,0.4442668323613545,36.89652282875849,1.5413698912618112,0.4014795846096527,1,0.4982000011205673,0.5215000003576279,True,45.05494663845207,36.08247562047206,0.7900000214576721,False,-16.455695151977128,-0.1%,-0.0709100273663554,True,2,True,True,False,True,False,True,True,66.4,True,True,True,True,True,False,,,,,,,230.HK
2004-01-14,0230.HK,0.6700000166893005,0.7900000214576721,0.6700000166893005,0.7799999713897705,0.5820826888084412,50730200,0.0,0.0,0.8799999952316284,0.8399999737739563,0.8299999833106995,0.6240065285880377,0.5606674277275668,0.5110928613691671,0.4649033224071009,0.4119963376417786,True,True,True,False,0.1200000047683715,0.0450000055134296,0.0675000082701444,LH,LHHLHH,0.6800000071525574,2004-01-16,0.9200000166893004,2004-01-27,0.959999978542328,0.41,0.4449999928474426,0.4449999928474426,TP1-2003/12/15,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLLH,0.7900000214576721,2004-01-08,0.5699999928474426,2004-01-13,False,33.186131383692235,50.85714538729904,15.428572693649516,72.51908167711281,0.5671699988134773,0.6771700101383598,0.4571699874885948,38.78907966042037,2.293953521708392,1.9060600898245568,1,0.5049000006914138,0.5354999989271164,True,75.28089526445778,62.49999767169353,0.7900000214576721,False,-1.265829088137235,-9.2%,-9.244175166055058,True,2,True,True,False,True,False,True,True,72.5,True,True,True,True,True,False,,,,,,,230.HK
2004-01-27,0230.HK,0.8899999856948853,0.959999978542328,0.8199999928474426,0.9200000166893004,0.68655925989151,32973500,0.0,0.0,0.8500000238418579,0.8100000023841858,0.8199999928474426,0.7552036635963156,0.6650307880165005,0.5756136530492716,0.5051027312567793,0.431549906744146,True,True,True,False,0.1399999856948853,0.0560000042120615,0.0840000063180923,HH,HHHLLH,0.75,2004-02-02,0.8799999952316284,2004-02-11,0.9200000166893004,0.23,0.5699999928474426,0.449999988079071,TP2-2003/12/15,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,0.7900000214576721,2004-01-14,0.6800000071525574,2004-01-16,False,49.53647862167873,51.95312429968908,11.718752783053784,75.00000242953735,0.676141963833194,0.8141419663365891,0.538141961329799,40.81983071159891,1.8761097386128045,0.7286936530033395,1,0.5455000019073486,0.6317500054836274,True,89.69071949563411,91.66667442768828,0.8899999856948853,True,3.3707900535517474,-45.1%,-45.08179031065854,False,1,False,False,False,True,True,True,True,75.0,True,True,False,True,False,False,,,,,,,230.HK
2018-02-27,2302.HK,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,4000,0.0,0.0,3.7300000190734863,3.569999933242798,3.75,3.864115082296404,3.8390333355792623,3.797755326299925,3.7094441855947218,3.4923074612398124,False,True,True,False,0.0,0.0815384754767784,0.1223077132151677,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/01/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,12.66366789585872,22.71186479033149,33.22034448975924,49.39024443430683,3.841512597132105,4.210512650537867,3.472512543726343,19.211185389902933,0.0690216126492122,0.7833765991788892,1,3.8227999877929686,3.841500008106232,True,0.5249338904693884,0.2617798596338793,4.199999809265137,False,-8.809521484807389,0.5%,0.5096215204581256,True,2,True,True,False,False,False,False,False,49.4,True,False,True,False,False,False,,,,,,,2302.HK
2018-04-23,2302.HK,3.740000009536743,3.75,3.740000009536743,3.75,3.75,16000,0.0,0.0,3.7300000190734863,3.799999952316284,3.7799999713897705,3.761837240802533,3.744959690000614,3.750778635583005,3.7184154027523695,3.5428516494758155,False,False,False,False,0.0099999904632568,0.1300000508626301,0.1950000762939451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2018/01/31,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,13.301167285518328,18.03279505465262,17.21309457085838,58.82353059030431,3.745318396441301,4.098318441263994,3.3923183516186084,18.85020217016016,0.5372056147520817,0.8194158207050674,1,3.7742000102996816,3.69099999666214,False,0.8064508376086847,-2.0887708955525026,3.930000066757202,False,-4.580154292611178,-6.0%,-6.031717912201817,False,1,False,False,False,False,False,False,True,58.8,True,False,False,False,False,False,,,,,,,2302.HK
2009-08-28,2314.HK,3.4600000381469727,3.484999895095825,3.025000095367432,3.200000047683716,1.7149401903152466,20362720,0.0,0.0,3.744999885559082,3.4549999237060547,3.434999942779541,3.293500319855627,3.1383205914359933,2.790937732586164,2.370264629043538,2.2076075646924638,False,True,True,False,0.4599997997283931,0.1746428523744854,0.2619642785617281,HL,HLHHHL,3.875,2009-09-11,3.4549999237060547,2009-09-25,3.184999942779541,-0.18,2.914999961853028,2.630000114440918,BY1-2009/08/10,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,2.630000114440918,2009-08-18,3.670000076293945,2009-08-26,False,17.858165138611454,26.25607194631356,36.30469388673036,48.95833436813616,3.1654038902848565,3.628903817805608,2.7019039627641046,29.285357798624634,0.106750937972735,0.267641540553171,1,2.6508500027656554,3.225,True,63.057329251445225,44.14414443440297,3.674999952316284,False,-12.925167640701185,-23.6%,-23.59684589436911,False,1,False,False,False,False,False,False,False,49.0,True,True,False,False,False,False,,,,,,,2314.HK
2009-09-04,2314.HK,3.525000095367432,3.680000066757202,3.525000095367432,3.674999952316284,1.96950101852417,14809600,0.0,0.0,3.6050000190734863,3.299999952316284,3.490000009536743,3.408990076199976,3.25224627342223,2.908197355691036,2.471388657966429,2.2555366027781645,True,True,True,False,0.15499997138977,0.1646428619112286,0.2469642928668429,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/08/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,8.985560903133889,39.21874846331765,25.15624613501108,70.77747595136361,3.278335571732596,3.71583552404888,2.840835619416312,26.69037032624856,1.6375799000892444,0.7166816696605974,1,2.799550004005432,3.255499994754792,True,86.78526077539902,26.724132119404604,3.670000076293945,False,0.1362364010462993,-18.6%,-18.64571056620756,False,1,False,False,False,False,False,False,True,70.8,True,True,False,False,False,False,,,,,,,2314.HK
2004-11-05,2317.HK,1.7400000095367432,1.7400000095367432,1.7200000286102295,1.7300000190734863,0.7751827239990234,732000,0.0,0.0,1.690000057220459,1.6699999570846558,1.6299999952316284,1.707441440585317,1.7053515451930472,1.6878177727647696,1.6605480194013578,1.5754418484418309,True,True,True,False,0.0199999809265136,0.037058809224297,0.0555882138364455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2004/10/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.873266592127003,37.500008278425305,26.388887969063862,50.0,1.7057085504973182,1.806708513780857,1.6047085872137794,11.842581577502337,0.3430973640715232,0.3547018799940837,1,1.6980000042915344,1.7090000092983246,True,8.124999580904847,-1.7045438382004816,1.940000057220459,False,-10.824743915103326,-42.1%,-42.05169606132711,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,2317.HK
2004-12-17,2317.HK,1.6399999856948853,1.6399999856948853,1.6299999952316284,1.6299999952316284,0.7303745150566101,100000,0.0,0.0,1.6200000047683716,1.690000057220459,1.6399999856948853,1.6474033655920035,1.6630466637021908,1.6757749557820758,1.6672365963840956,1.5973973299013515,False,False,False,False,0.0099999904632568,0.0164285727909633,0.0246428591864449,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2004/10/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,30.0040798000976,18.749986030158524,37.50000931322767,34.99997913836687,1.66088027153393,1.7098802963294624,1.611880246738398,5.900488510261795,1.311001791753244,0.4187319745385447,1,1.6918000054359437,1.6619999885559082,False,-14.210525490240366,-5.780348135222196,1.7100000381469729,False,-4.678364978402914,80.0%,80.04391104038237,False,1,False,False,False,False,False,True,False,35.0,True,False,False,False,False,False,,,,,,,2317.HK
2014-09-05,0232.HK,0.3377299904823303,0.3377299904823303,0.3201850056648254,0.3377299904823303,0.2985605299472809,38104403,0.0,0.0,0.4298380017280578,0.938625991344452,0.6228269934654236,0.3215667098286872,0.3106558246770216,0.2937404097046721,0.2807832796341324,0.2757228890835927,True,True,True,False,0.0175449848175049,0.0125317083937781,0.0187975625906671,HL,HLHHHL,0.3859769999980926,2014-09-10,0.3728190064430237,2014-09-12,0.3640460073947906,-0.06,0.2850959897041321,0.2850959897041321,BY1-2014/08/14,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,0.2850959897041321,2014-08-28,0.3552739918231964,2014-09-03,False,30.13341182857167,26.922934193580765,19.231249686397128,66.6670225849569,0.3121993601323347,0.3450949549676161,0.2793037652970533,21.07345436027647,1.7657474941100857,0.4028746029521869,1,0.2888686007261276,0.3120711505413055,True,32.758633212613894,28.333438651492727,0.3552739918231964,False,-4.938160896842946,-26.5%,-26.540571348486957,False,1,False,False,False,True,False,True,True,66.7,True,True,False,True,True,False,,,,,,,232.HK
2014-09-08,0232.HK,0.3377299904823303,0.3596599996089935,0.3333440124988556,0.3596599996089935,0.317947119474411,33410035,0.0,0.0,0.4824709892272949,0.8859930038452148,0.6140549778938293,0.3284927625160156,0.3149170572798017,0.2963254916617043,0.2823451948811593,0.2763917106814047,True,True,True,False,0.0263159871101378,0.0122183497462953,0.018327524619443,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2014/08/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.176180328000715,33.92830167571601,17.85761649548979,73.07715828212393,0.3167194210348737,0.3491763137636792,0.2842625283060682,20.49567571369849,2.519799850698716,0.2458974075314952,1,0.2909739208221436,0.3142642006278037,True,41.379123308379526,24.242178721890213,0.3552739918231964,True,1.234542321347232,-25.8%,-25.84501259703976,False,1,False,False,False,False,False,True,True,73.1,True,True,False,False,True,False,,,,,,,232.HK
2014-09-15,0232.HK,0.3772050142288208,0.4166800081729889,0.3728190064430237,0.4079070091247558,0.3605985343456268,84836046,0.0,0.0,0.7193210124969482,0.710548996925354,0.6930040121078491,0.3603055471137191,0.3362382862204542,0.3093242466748135,0.290161426388566,0.2797766504583546,True,True,True,False,0.0438610017299652,0.014411489878382,0.021617234817573,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2014/08/14,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,33.092501408364235,47.0585866555394,11.765403572890294,84.84868950303184,0.3392199084362742,0.3769402966103312,0.3014995202622171,22.23948962661971,2.332770479683387,1.6093465019876565,1,0.3008865213394165,0.3291770026087761,True,57.62694374987333,43.07707714446457,0.3859769999980926,True,5.681688060887457,-23.1%,-23.059667409955576,False,1,False,False,False,True,True,True,True,84.8,True,True,False,True,False,False,,,,,,,232.HK
2014-09-22,0232.HK,0.3947489857673645,0.434224009513855,0.3947489857673645,0.4298380017280578,0.3799860179424286,85734337,0.0,0.0,0.938625991344452,0.6228269934654236,0.7544100284576416,0.385827113343434,0.3590830149713913,0.3253931504009263,0.300392166954502,0.2843924304920433,True,True,True,False,0.0394750237464904,0.0184215903282165,0.0276323854923248,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2014/08/14,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.95871245052724,40.243866060356055,10.975928271549115,81.08130443062511,0.3627147456583957,0.4083301326212863,0.317099358695505,25.152209833702848,1.8562056365469983,1.352503497189368,1,0.3143080008029937,0.351765452325344,True,66.10170701730789,32.432652305671695,0.4210659861564636,True,2.0832876223667696,-21.5%,-21.483857285727115,True,2,True,True,False,True,True,True,True,81.1,True,True,True,True,False,False,,,,,,,232.HK
2015-04-17,0232.HK,0.7807270288467407,0.7807270288467407,0.7280930280685425,0.7368659973144531,0.6514052748680115,99091283,0.0,0.0,1.219336986541748,1.2631980180740356,1.438642978668213,0.7489046085668529,0.7035348137549425,0.6608094363069121,0.6265388014545109,0.5279319662105306,False,True,True,False,0.0526340007781982,0.0456156730651855,0.0684235095977783,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,66.89902409190468,37.07858323254566,11.235871849084331,70.73179988051233,0.7093554213652502,0.80146403461789,0.6172468081126105,25.9696649883536,0.5974933620612952,0.0181283114229964,1,0.6349323999881744,0.6842323064804077,True,25.37321485381174,20.00000388269109,0.8859930038452148,False,-16.831623487267915,-25.1%,-25.08285076178481,False,1,False,False,False,False,False,True,True,70.7,True,True,False,False,True,False,,,,,,,232.HK
2015-04-28,0232.HK,0.8509039878845215,1.0438929796218872,0.8245880007743835,1.0263489484786987,0.9073144197463988,602078298,0.0,0.0,1.3684649467468262,1.500048041343689,1.2807430028915403,0.8354420599655946,0.7705017525911257,0.7039303803875246,0.6536553954444141,0.5444999486030947,True,True,True,False,0.2193049788475036,0.057311999797821,0.0859679996967315,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2015/03/06,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,61.70546289602672,39.53468491470953,13.953458483788742,74.24231130979932,0.7787908541492281,0.9173922466567812,0.640189461641675,35.59399594104503,2.681435370497116,3.412967063706544,1,0.6716002786159515,0.7644981056451797,True,85.71442438193978,72.0589697392338,0.8859930038452148,True,15.841653830711785,-38.3%,-38.32222346298535,False,1,False,False,False,True,True,True,True,74.2,True,True,False,True,True,False,,,,,,,232.HK
2015-04-29,0232.HK,1.0526649951934814,1.2017929553985596,0.938625991344452,1.0877540111541748,0.9615978002548218,420853820,0.0,0.0,1.3333760499954224,1.5877699851989746,1.342147946357727,0.8813169601817,0.7980889055096518,0.7189822874764129,0.6622514076366866,0.5488286662329839,True,True,True,False,0.2631669640541075,0.0718227475881576,0.1077341213822364,HH,HHHLHH,1.0614370107650757,2015-04-30,1.3070590496063232,2015-05-05,1.4123259782791138,0.33,0.6754599809646606,0.6052820086479187,TP3-2015/03/06,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,0.8859930038452148,2015-04-13,0.6842319965362549,2015-04-20,False,58.40875337705522,40.81614965922312,12.244874942320235,75.71418102082228,0.8082159167211277,0.9705023055951816,0.6459295278470738,40.15916675643751,2.590656450629972,1.7303995786882458,1,0.6821269392967224,0.7877444565296173,True,93.75015460637826,77.14277227832333,1.0438929796218872,True,4.201678944921603,-40.3%,-40.32210384758165,False,1,False,False,False,True,True,True,True,75.7,True,True,False,True,False,False,,,,,,,232.HK
2019-09-17,2342.HK,1.850000023841858,1.8600000143051147,1.7899999618530271,1.809999942779541,1.7501839399337769,7408200,0.0,0.0,1.830000042915344,1.7699999809265137,1.809999942779541,1.8510085335493265,1.819942504715146,1.795223248311535,1.7743554834769844,1.6604368449111182,False,True,True,False,0.0700000524520876,0.0573333104451498,0.0859999656677247,LL,LLLHHL,1.919999957084656,2019-09-19,1.850000023841858,2019-09-23,1.809999942779541,-0.06,1.6200000047683716,1.6200000047683716,BY1-2019/08/20,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.830000042915344,2019-09-11,1.9299999475479128,2019-09-12,False,32.95940510462557,35.238105293847546,16.190476514855362,62.29507972463046,1.8235296287391576,1.9675295986984167,1.6795296587798985,15.79354321309547,0.1681003338217959,0.7296932039679713,1,1.8001999974250793,1.793499994277954,True,7.738095195858385,4.02298464707679,2.0,False,-9.50000286102295,-1.7%,-1.6580411219993096,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,,,,,,,2342.HK
2019-10-31,2342.HK,1.7699999809265137,1.840000033378601,1.7699999809265137,1.809999942779541,1.7501839399337769,12446000,0.0,0.0,1.840000033378601,1.8600000143051147,1.9800000190734863,1.7914085643481683,1.7999084677129464,1.8040048436610567,1.7915770385484566,1.6935388966711975,False,False,False,False,0.0700000524520874,0.0538889103465609,0.0808333655198414,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2019/08/20,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,26.420381398530235,20.54795102165589,21.91777958569399,48.93615834040343,1.7986151438437536,1.9116151910506325,1.685615096636875,12.5652280415465,0.2790797593255574,1.1744822250703026,1,1.807999997138977,1.7994999885559082,True,1.6853916782002771,0.0,1.8899999856948853,False,-4.232806535494818,30.8%,30.757811029209805,True,2,True,True,False,True,False,True,False,48.9,True,False,True,True,False,False,,,,,,,2342.HK
2007-03-14,2343.HK,4.690908908843994,4.690908908843994,4.2909088134765625,4.559999942779541,1.8036198616027832,13416150,0.0,0.0,4.872726917266846,5.381817817687988,5.716362953186035,4.586202646069474,4.428461253299446,4.17162410316968,3.874269821478618,3.397132866409687,False,True,True,False,0.4000000953674316,0.195324659347534,0.292986989021301,HL,HLLHHL,4.770908832550049,2007-03-16,4.545454025268555,2007-03-19,4.472726821899414,-0.06,3.912727117538452,3.912727117538452,BY1-2007/03/01,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,3.912727117538452,2007-03-05,4.9527268409729,2007-03-12,False,21.508521254911265,26.2206208635374,32.54970987444169,54.0059436664932,4.451723407552486,4.937541674421078,3.965905140683895,21.82607598865579,0.497679529530094,0.3487281779119232,1,4.116945028305054,4.441090440750122,True,27.959192807801287,17.636039165625412,4.9527268409729,False,-7.92950854758251,-37.2%,-37.24324712159882,False,1,False,False,False,False,False,True,False,54.0,True,True,False,False,False,False,,,,,,,2343.HK
2007-03-22,2343.HK,4.727272033691406,4.945454120635986,4.71999979019165,4.821817874908447,1.907176494598389,8072625,0.0,0.0,5.8545451164245605,5.483635902404785,6.254545211791992,4.649852086536587,4.52711987814764,4.275156387593188,3.96249244656062,3.455992640706484,True,True,True,False,0.2254543304443359,0.202597311564854,0.3038959673472811,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/03/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.01693179182828,33.126310071728604,24.22358132165798,63.04348962218344,4.547624060169169,5.048715087428995,4.046533032909343,22.037486855990725,1.22432010802473,0.7036123719568345,1,4.234035968780518,4.5501813888549805,True,31.547633450387885,12.372881468943028,4.9527268409729,False,-2.6431695158608366,-39.8%,-39.84813226581525,False,1,False,False,False,False,False,False,True,63.0,True,True,False,False,False,False,,,,,,,2343.HK
2007-04-04,2343.HK,5.381817817687988,5.621818065643311,5.381817817687988,5.599999904632568,2.291940212249756,26118812,0.0,0.0,5.56363582611084,5.8545451164245605,6.5018181800842285,5.078371862019781,4.85030789157053,4.518689466567331,4.145175937112368,3.567846826060337,True,True,True,False,0.2400002479553231,0.1740605354309081,0.2610908031463622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2007/03/01,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.248007353584857,49.462419035029725,11.021476096056396,81.51655999139886,4.881430086065922,5.303248247076665,4.45961192505518,17.282564886664076,2.775937572933372,2.8616636738636174,1,4.451199622154236,4.861454248428345,True,38.48922403093636,25.40717645430688,5.4181809425354,True,3.3557196414353605,-29.2%,-29.176927458197312,False,1,False,False,False,True,True,True,True,81.5,True,True,False,True,False,False,,,,,,,2343.HK
2007-04-10,2343.HK,5.5272722244262695,5.941818237304688,5.5272722244262695,5.8545451164245605,2.396118402481079,16896000,0.0,0.0,5.483635902404785,6.254545211791992,6.516363143920898,5.219494271911558,4.937632867644794,4.571075962640163,4.179024831752213,3.586067529569215,True,True,True,False,0.4145460128784188,0.1693505900246756,0.2540258850370134,HH,HHHLLH,5.163636207580566,2007-04-13,5.236362934112549,2007-04-17,5.5272722244262695,0.07,4.712727069854736,4.2909088134765625,TP3-2007/03/01,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,5.054544925689697,2007-03-26,4.712727069854736,2007-03-29,False,26.63672090967945,53.7688645855075,10.30147918481169,86.61084583321674,4.974107708004841,5.4119259491242255,4.536289466885456,17.603890660220458,2.728368735092131,1.1470161015665157,1,4.486835980415345,4.920363354682922,True,43.74999414597229,34.16666958067175,5.621818065643311,True,4.139711532173496,-26.4%,-26.3788373557774,False,1,False,False,False,True,True,True,True,86.6,True,True,False,True,False,False,,,,,,,2343.HK
2018-01-15,2343.HK,1.7999999523162842,1.7999999523162842,1.7300000190734863,1.75,0.977632462978363,16031751,0.0,0.0,1.840000033378601,1.7699999809265137,2.180000066757202,1.7892798057127168,1.7586209531025303,1.7419697936721308,1.733666710475576,1.6415402884210837,False,True,True,False,0.0699999332427978,0.0482353182399974,0.0723529773599961,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.31970117341399,32.91137292206251,11.39240296218323,59.45946033023529,1.7623849630474553,1.8713850140690316,1.6533849120258792,12.369607470220007,0.1405497558981363,0.1452696834730581,1,1.7106000089645386,1.739000004529953,True,-1.6853916782002771,3.55029235195547,1.940000057220459,False,-9.793817093628448,6.0%,6.035292082025334,True,2,True,False,False,False,False,True,True,59.5,True,False,False,False,True,False,,,,,,,2343.HK
2018-02-15,2343.HK,1.899999976158142,1.940000057220459,1.899999976158142,1.9299999475479128,1.0781888961791992,36123000,0.0,0.0,2.190000057220459,2.289999961853028,2.130000114440918,1.8249694229616176,1.7978391966314218,1.7727946304872753,1.7542069837635854,1.6660078786377637,True,True,True,False,0.0400000810623168,0.0547058792675242,0.0820588189012864,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2017/12/12,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,9.35750418399228,27.272725083392302,26.262637087671344,56.249996895589966,1.8009193096896328,1.9339192901393087,1.6679193292399563,14.770232040279186,2.255588865696402,0.8426957065575307,1,1.7548000025749206,1.7919999957084656,True,8.426965088152604,7.222222148636251,1.899999976158142,True,1.5789458824326716,2.9%,2.9422731453078166,False,1,False,False,False,True,True,False,True,56.2,True,False,False,True,False,False,,,,,,,2343.HK
