index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2021-04-28,3323.HK,11.640000343322754,11.640000343322754,11.239999771118164,11.31999969482422,8.017006874084473,41614019,0.0,0.0,-0.0371024812382267,-0.0865724000579619,-0.1298586000869427,11.77279017115108,11.637735438220036,11.27523744819893,10.86897797114093,10.135766673806309,False,True,True,False,0.4000005722045898,0.4564704334034636,0.6847056501051954,,,,,,,,,BY1-2021/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.25,9.96,12.4399995803833,13.629999160766602,14.819998741149902,False,False,10.0600004196167,10.0600004196167,10.42380002339681,,0.0,,0.0,,False,11.746000003814697,11.369599990844726,10.42380002339681,10.499550051689148,14.079999923706056,7.949999809265137,False,0.3067669071575121,0.1527330934581696,0.09061487998942,False,48218077.84,29859244.8,True,12.4399995803833,False,False,False,,,3323.HK
2021-06-09,3323.HK,9.920000076293944,10.020000457763672,9.869999885559082,9.93000030517578,7.428839683532715,16676842,0.0,0.0,-0.0715005051688568,-0.1097683906434274,-0.0533736828154232,10.12551792647318,10.376613192743775,10.688368115078458,10.701380469760725,10.217653233230754,False,False,False,False,0.1500005722045898,0.2426665623982745,0.3639998435974118,,,,,,,,,CL1-2021/03/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.81999969482422,9.81999969482422,10.520133361816406,,0.0,,0.0,,False,10.259000062942505,11.030000038146971,10.520133361816406,10.534450044631958,14.079999923706056,7.949999809265137,False,0.2106109303806224,0.1263345289332404,0.0501930039885864,True,27427123.38,21641785.4,True,11.460000038146973,False,False,False,,,3323.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000,0.0,0.0,-0.0225806243213723,-0.0387096416937809,-0.0161290173724087,3.0663112307670937,3.010924142339953,2.912258068592194,2.710484224910653,2.2809525807774462,True,True,True,False,0.0999999046325683,0.0894118337070241,0.1341177505605361,HL,HLLHLL,3.220000028610229,2025-11-10 00:00:00,2.900000095367432,2025-11-21 00:00:00,2.890000104904175,-0.1,BY1-2025/10/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.01,2.77,3.2300000190734863,3.450000038146973,3.6700000572204594,False,False,2.799999952316284,2.799999952316284,2.457266664505005,LLLHLLHHHL,2.799999952316284,2025-10-20,3.2300000190734863,2025-10-30,False,2.983999991416931,2.9248000049591063,2.457266664505005,2.277300000190735,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.06811146356381,True,12169568.62,9790535.9,True,3.2300000190734863,False,False,False,,,3339.HK
2025-11-10,3339.HK,3.1700000762939453,3.220000028610229,3.119999885559082,3.1600000858306885,3.1600000858306885,7806851,0.0,0.0,-0.0664557064693144,-0.0126582908813723,-0.034810167888172,3.1140953659149733,3.049567575933795,2.9417537041749777,2.7374315441228187,2.302113603753726,True,True,True,False,0.100000143051147,0.0921053509963186,0.1381580264944779,LH,LHLLLH,2.890000104904175,2025-11-21 00:00:00,2.9800000190734863,2025-11-27 00:00:00,3.0199999809265137,0.04,TP1-2025/10/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.799999952316284,2.799999952316284,2.480133333206177,LHLLHHHLLH,3.2300000190734863,2025-10-30,3.009999990463257,2025-11-05,False,3.015499997138977,2.948600010871888,2.480133333206177,2.302550001144409,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.0652174025717662,True,11099379.02,9582466.9,False,3.2300000190734863,False,False,False,,,3339.HK
2021-01-26,0336.HK,13.420000076293944,13.420000076293944,12.039999961853027,12.579999923706056,11.220553398132324,10007000,0.0,0.0,-0.1367249823100237,-0.3267090366934156,-0.3720190665120371,12.130494846374653,11.494054092603246,10.623739686680764,9.385199045289854,7.13674526208162,True,True,True,False,1.3800001144409162,0.8099999109903968,1.2149998664855952,,,,,,,,,BY1-2021/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.1,9.41,14.68000030517578,17.26000061035156,19.84000091552734,False,False,9.510000228881836,9.510000228881836,8.289933354059855,,0.0,,0.0,,False,11.144999933242795,10.787600011825562,8.289933354059855,6.962450013160706,14.68000030517578,2.470000028610229,True,0.522479558368245,0.3521798343880918,0.1989100828059539,False,9344381.24,10720780.1,False,14.68000030517578,False,False,False,,,336.HK
2021-02-23,0336.HK,9.760000228881836,9.970000267028809,9.270000457763672,9.289999961853027,8.28608512878418,8046000,0.0,0.0,-0.2077502514815572,-0.1797631951723753,-0.138858984623259,9.949872201626372,10.412088906187916,10.446657891846574,9.656283928405989,7.546960387793817,False,False,False,False,0.6999998092651367,0.9256251454353334,1.388437718153,,,,,,,,,CL1-2021/01/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.270000457763672,9.270000457763672,8.952066675821941,,0.0,,0.0,,False,10.774499940872191,10.931799983978271,8.952066675821941,7.596550010442733,14.68000030517578,2.470000028610229,False,0.3685285922987811,0.3685285922987811,0.1287593835858135,False,8199876.54,7545263.6,False,14.68000030517578,False,False,False,,,336.HK
2024-08-22,0340.HK,0.5699999928474426,0.5799999833106995,0.5400000214576721,0.550000011920929,0.5474016070365906,2236000,0.0,0.0,-0.0545455097166948,-0.0363637092684895,-0.1636363665919659,0.5576218192627049,0.5399390789372587,0.5276946881664796,0.5147407667350021,0.4971805126285919,False,True,True,False,0.0399999618530273,0.0210714212485722,0.0316071318728583,HL,HLLHLL,0.5899999737739563,2024-08-23 00:00:00,0.5,2024-09-03 00:00:00,0.4950000047683716,-0.16,BY1-2024/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.56,0.48,0.6399999856948853,0.7199999713897705,0.7999999570846557,False,False,0.4850000143051147,0.4850000143051147,0.4912999945878982,LLHHLLHHHL,0.4850000143051147,2024-08-09,0.6399999856948853,2024-08-20,False,0.531999996304512,0.5229999923706055,0.4912999945878982,0.4806749957799912,0.7200000286102295,0.3700000047683716,True,0.242187460709828,0.242187460709828,0.2031249970896169,False,1158998.8,2999960.0,False,0.6399999856948853,False,False,False,,,340.HK
2024-10-07,0340.HK,0.5099999904632568,0.5199999809265137,0.4749999940395355,0.4799999892711639,0.4777322709560394,8168600,0.0,0.0,-0.0312499708961687,0.0312500329843421,0.0,0.5094599551497181,0.5185699468159719,0.5229098227967174,0.5180188545345965,0.5025373831913883,False,False,False,False,0.0449999868869781,0.0226666649182637,0.0339999973773956,,,,,,,,,CL1-2024/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.4749999940395355,0.4749999940395355,0.509366660118103,,0.0,,0.0,,False,0.5202499940991402,0.5266999953985214,0.509366660118103,0.4913249951601028,0.6399999856948853,0.3700000047683716,False,0.2578124927240422,0.1666666666666666,0.1037735477721132,False,2075180.0,3168440.0,False,0.5699999928474426,False,False,False,,,340.HK
2023-11-07,3618.HK,2.930000066757202,2.950000047683716,2.880000114440918,2.900000095367432,2.3927977085113525,10424338,0.0,0.0,0.0,0.0,0.0172413623006963,2.950508572590297,2.9396797643050143,2.8976856818593726,2.863411813709124,2.8298022820206934,False,True,True,False,0.0699999332427978,0.0583332909478081,0.0874999364217121,,,,,,,,,BY1-2023/09/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.66,3.069999933242798,3.259999866485596,3.4499997997283938,False,False,2.7300000190734863,2.690000057220459,2.868000003496806,,0.0,,0.0,,False,2.967500019073486,2.8810000085830687,2.868000003496806,2.8448499989509584,3.3499999046325684,2.3499999046325684,True,0.1335504418005091,0.0846905524810948,0.0399999618530273,True,10006974.08,7832037.2,True,3.069999933242798,False,False,False,,,3618.HK
2023-12-19,3618.HK,2.970000028610229,2.970000028610229,2.940000057220459,2.950000047683716,2.4340527057647705,3950000,0.0,0.0,0.033898272208872,-0.0372881802496153,0.0305084449879851,2.9576483532263955,2.942898103703157,2.921404472404067,2.891943294019826,2.849826122250535,False,True,True,True,0.02999997138977,0.0452940884758444,0.0679411327137667,,,,,,,,,TU1-2023/09/26,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,2.8499999046325684,2.8499999046325684,2.854333348274231,,0.0,,0.0,,False,2.934000051021576,2.940000042915344,2.854333348274231,2.86535001039505,3.3499999046325684,2.569999933242798,False,0.1237784639366263,0.0562914163468936,0.0264900411295735,True,8779963.48,8730300.0,False,3.0199999809265137,False,False,False,,,3618.HK
2007-02-28,0363.HK,17.94325065612793,18.199581146240234,17.94325065612793,18.04183959960937,6.99165153503418,2569244,0.0,0.0,-0.0688524936780586,-0.0043716540227841,0.0590163778448737,18.401580690770672,18.06959582661069,17.418929797118054,16.71668471478651,15.996379709209371,False,True,True,False,0.2563304901123047,0.5137597190009218,0.7706395785013826,,,,,,,,,BY1-2007/01/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.88,16.07,19.540395736694336,21.20079147338868,22.86118721008301,False,False,16.22779655456543,16.22779655456543,15.870902773539225,,0.0,,0.0,,False,17.96888256072998,17.30044734954834,15.870902773539225,15.562909846305848,19.540395736694336,13.112375259399414,True,0.2048435815455555,0.1695256957313445,0.0569948191722303,True,1817240.76,1444669.7,True,19.540395736694336,False,False,False,,,363.HK
2007-04-16,0363.HK,18.79111671447754,19.264345169067383,18.731964111328125,19.106603622436523,7.404272556304932,3389603,0.0,0.0,0.0603714770044772,0.191950416491845,0.1790505145915146,18.390361063835066,18.05535553127537,17.70891458384133,17.18030178620643,16.35814248259636,True,True,True,False,0.5323810577392578,0.3245859879713784,0.4868789819570676,,,,,,,,,TU1-2007/01/23,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,16.681306838989258,16.42497444152832,16.42694637934367,,0.0,,0.0,,False,17.890997409820557,17.782351875305174,16.42694637934367,15.998773102760316,19.540395736694336,13.112375259399414,True,0.1695256957313445,0.1248720676550101,0.0644830503566066,True,1793011.84,1566710.6,False,18.850271224975582,True,True,False,,,363.HK
2015-03-27,0376.HK,6.0,6.0,5.0,5.260000228881836,5.237170219421387,4229800,0.0,0.0,0.2946767388691163,2.840304160449351,2.6692012162066607,4.849824882193764,4.388164802043933,4.113081762288646,3.930331507479023,3.602651765004652,True,True,True,False,1.0,0.2627272389151832,0.3940908583727748,HL,HLLHHL,5.900000095367432,2015-03-30 00:00:00,5.340000152587891,2015-03-31 00:00:00,5.300000190734863,-0.1,BY1-2015/03/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.56,3.58,7.5,9.44,11.38,False,False,3.619999885559082,3.619999885559082,3.929533335367839,LLLHLLHHHL,3.619999885559082,2015-03-05,7.5,2015-03-26,False,4.177499973773957,4.012200002670288,3.929533335367839,3.5437499952316283,18.0,2.049999952316284,False,0.5173333485921224,0.5173333485921224,0.4933333396911621,False,854548.32,3518628.7,False,7.5,False,False,False,,,376.HK
2015-04-13,0376.HK,5.96999979019165,7.590000152587891,5.900000095367432,7.590000152587891,7.557057380676269,7002440,0.0,0.0,1.8194992342962888,1.574440121567715,0.6996046586549647,5.977202518553657,5.292780276852291,4.652721758123966,4.245630385979562,3.754409271693195,True,True,True,False,1.690000057220459,0.4199999662546011,0.6299999493819017,,,,,,,,,TP1-2015/03/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,4.11946666876475,,0.0,,0.0,,False,5.061000013351441,4.3544000005722046,4.11946666876475,3.69134999871254,18.0,2.049999952316284,False,0.5230566781576671,0.5230566781576671,0.247694344749112,False,1272779.54,3359592.1,False,7.5,True,False,False,,,376.HK
2015-04-20,0376.HK,8.300000190734863,9.489999771118164,8.300000190734863,9.0,8.9609375,4799560,0.0,0.0,1.3000000847710504,0.9822222391764324,0.8000000847710504,7.175117941162825,6.183058108191191,5.198509195539661,4.568429577311489,3.90606954172953,True,True,True,False,1.1899995803833008,0.6971427713121686,1.0457141569682529,,,,,,,,,TP2-2015/03/04,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,4.22340000629425,,0.0,,0.0,,False,6.0200000405311584,4.733200006484985,4.22340000629425,3.824300001859665,18.0,2.049999952316284,False,0.6185458405830336,0.6111696368580962,0.3150684766313609,False,1742695.94,4031246.1,False,8.3100004196167,True,False,False,,,376.HK
2015-06-01,0376.HK,25.0,25.0,20.0,22.64999961853028,22.551692962646484,42092023,0.0,0.0,-0.1337747827959341,-0.2715231665389909,-0.300662233140659,9.988732791593272,7.614966065611981,5.882881368990274,4.926480469216812,4.055423566245871,True,True,True,False,5.0,0.746922988158006,1.120384482237009,HH,HHHLLH,20.5,2015-06-02 00:00:00,21.299999237060547,2015-06-04 00:00:00,22.5,0.1,TP3-2015/03/04,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.660000085830689,3.619999885559082,4.336066670417786,LHHLHHHLHH,8.1899995803833,2015-04-14,6.510000228881836,2015-04-16,False,6.967000019550324,5.105,4.336066670417786,3.926050000190735,25.0,2.049999952316284,True,0.8552000045776367,0.8519999980926514,0.7395999908447266,False,2575056.4,8075808.4,False,9.489999771118164,True,False,False,,,376.HK
2018-10-02,3898.HK,44.400001525878906,44.95000076293945,42.59999847412109,42.79999923706055,36.43377685546875,2767918,0.0,0.0,-0.0268691058804004,-0.0210279842809514,0.0023365021168451,44.06065694508263,43.6321310612357,43.11486556230863,42.48805045163518,42.27476709069671,False,True,True,False,2.3500022888183665,1.1464287894112728,1.7196431841169093,HL,HLLHLL,44.900001525878906,2018-10-08 00:00:00,41.04999923706055,2018-10-11 00:00:00,40.20000076293945,-0.1,BY1-2018/09/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.02,39.65,46.0,48.98,51.96,False,False,40.04999923706055,40.04999923706055,41.24066670735677,HLLHLLHHHL,40.04999923706055,2018-09-12,46.0,2018-09-26,False,43.16750011444092,44.00499992370605,41.24066670735677,42.571500072479246,53.400001525878906,36.0,False,0.2294589261084753,0.1293478426725968,0.0739130766495416,True,3417082.06,2211243.9,True,46.0,False,False,False,,,3898.HK
2018-11-14,3898.HK,42.45000076293945,43.400001525878906,42.34999847412109,42.900001525878906,36.51890182495117,1051720,0.0,0.0,-0.0221445391410155,0.0536130339219942,0.0116550112404629,42.57811435994876,42.519545216187744,42.62219515913767,42.45592667597917,42.30744651804389,False,False,False,False,1.0500030517578196,1.3411764257094432,2.0117646385641645,,,,,,,,,TU2-2018/09/06,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,39.34999847412109,39.34999847412109,41.46499997456869,,0.0,,0.0,,False,42.32499980926513,42.72999992370605,41.46499997456869,41.6072500038147,53.400001525878906,36.0,False,0.144565250562585,0.1056818528608844,0.0574052822915443,True,1928696.14,1486665.8,True,44.0,False,False,False,,,3898.HK
2022-02-22,3996.HK,1.3799999952316284,1.3799999952316284,1.3300000429153442,1.350000023841858,1.1900311708450315,35318000,0.0,0.0,-0.1629629812776957,-0.148148180853028,-0.1703703814900296,1.3795309577469712,1.3560739148578111,1.311142018126783,1.2411822843339348,1.0903202142004422,False,True,True,False,0.0499999523162841,0.0558823347091674,0.0838235020637512,,,,,,,,,BY1-2022/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.33,1.17,1.4800000190734863,1.6300000381469726,1.7800000572204588,False,False,1.1799999475479126,1.1799999475479126,1.1850666650136312,,0.0,,0.0,,False,1.345499986410141,1.3373999977111817,1.1850666650136312,1.0791499990224838,1.649999976158142,0.6800000071525574,True,0.4220779170513875,0.2027027484184632,0.0827586212566434,False,56248998.9,33180800.0,True,1.4800000190734863,False,False,False,,,3996.HK
2022-03-08,3996.HK,1.190000057220459,1.2200000286102295,1.1299999952316284,1.1299999952316284,0.9961004257202148,32672000,0.0,0.0,0.0176990982397429,-0.0088495491198714,-0.0353981964794859,1.247706358453346,1.289410807027558,1.2918610779340691,1.2438410536232702,1.1031924733168346,False,False,False,False,0.090000033378601,0.0522222055329216,0.0783333082993825,,,,,,,,,CL1-2022/01/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.1299999952316284,1.1299999952316284,1.2205999982357023,,0.0,,0.0,,False,1.3279999911785123,1.3192000007629394,1.2205999982357023,1.102899999022484,1.649999976158142,0.6800000071525574,False,0.2662337511541626,0.2364864995481323,0.1240309855448103,False,37510732.0,23268360.0,True,1.4800000190734863,False,False,False,,,3996.HK
2024-10-09,3996.HK,1.0700000524520874,1.090000033378601,0.9800000190734864,1.0199999809265137,0.9792447090148926,55498000,0.0,0.0,0.049019678882892,0.1176470656983443,0.0,1.032750939850292,0.9521104505242736,0.8889885673689111,0.8559182533005862,0.8448074629000214,False,True,True,False,0.1100000143051146,0.055999998251597,0.0839999973773956,HL,HLLHHL,1.149999976158142,2024-10-10 00:00:00,1.0499999523162842,2024-10-30 00:00:00,1.0199999809265137,-0.11,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.01,0.74,1.2699999809265137,1.5299999618530271,1.789999942779541,False,False,0.75,0.75,0.8250666642189026,HLLHLLHHHL,0.75,2024-09-10,1.2699999809265137,2024-10-08,False,0.9089999854564668,0.8577999866008759,0.8250666642189026,0.796449999511242,1.2699999809265137,0.6200000047683716,True,0.4094488100284488,0.4094488100284488,0.2283464300853462,False,18870869.36,59928524.6,False,1.2699999809265137,False,False,False,,,3996.HK
2024-11-21,3996.HK,1.0399999618530271,1.0499999523162842,1.0199999809265137,1.0199999809265137,0.9792447090148926,5408000,0.0,0.0,-0.0392156496088298,-0.0196078248044149,-0.0784313576535871,1.04903552623699,1.054583279819234,1.0145013236185825,0.9530493639197902,0.8934325171648781,False,False,True,False,0.0299999713897705,0.0358823818318984,0.0538235727478476,,,,,,,,,TU2-2024/08/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.0099999904632568,0.9800000190734864,0.8943999950091044,,0.0,,0.0,,False,1.067499989271164,1.0077999925613403,0.8943999950091044,0.849749998152256,1.2699999809265137,0.6200000047683716,True,0.4094488100284488,0.1293103279951206,0.0648148608060512,False,30708153.12,18202825.0,True,1.159999966621399,False,False,False,,,3996.HK
2003-12-17,0041.HK,9.350000381469728,9.350000381469728,8.949999809265137,9.050000190734863,2.3766255378723145,490596,0.0,0.0,0.1381215440503211,0.2707182052629544,0.2596684395875783,9.265197352935186,9.180648103760126,8.931957489217462,8.185106197630596,7.063074265443485,False,True,True,False,0.4000005722045916,0.1730769964364864,0.2596154946547296,LL,LLLHLL,9.449999809265137,2003-12-24 00:00:00,9.100000381469728,2003-12-29 00:00:00,8.949999809265137,-0.05,BY1-2003/11/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.05,8.32,9.699999809265137,10.349999618530273,10.999999427795409,False,False,8.399999618530273,8.399999618530273,6.967333327929179,LLHHHLLHLL,9.199999809265137,2003-12-04,9.550000190734863,2003-12-09,False,9.12000002861023,9.172999992370606,6.967333327929179,6.244499995708465,10.050000190734863,3.525000095367432,False,0.1840796364536639,0.1340206408553888,0.062827263820563,True,1073435.44,340712.7,True,9.699999809265137,False,False,False,,,41.HK
2004-01-05,0041.HK,9.5,10.300000190734863,9.449999809265137,10.300000190734863,2.704889297485352,3072568,0.0,0.0,0.1165048336935536,0.1067960589733667,0.2524271242377431,9.44484722643776,9.301539508494486,9.06776857427128,8.392500807388714,7.23664352046069,True,True,True,False,0.8500003814697266,0.1615385642418497,0.2423078463627745,,,,,,,,,TP2-2003/11/13,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.949999809265137,8.399999618530273,7.32549999554952,,0.0,,0.0,,False,9.317500019073488,9.104000015258787,7.32549999554952,6.486249995231629,10.300000190734863,3.525000095367432,True,0.1844660715553863,0.131067995773834,0.131067995773834,False,825941.46,615975.0,True,9.600000381469728,True,True,False,,,41.HK
2004-01-07,0041.HK,10.600000381469728,11.199999809265137,10.600000381469728,11.199999809265137,2.9412388801574707,4957005,0.0,0.0,0.1205357503982229,0.0624999840344697,0.1562500026609217,9.950682791008791,9.577653887450662,9.212884393955544,8.492883083709717,7.295600620963928,True,True,True,False,0.5999994277954084,0.2115385348980246,0.3173078023470369,,,,,,,,,TP3-2003/11/13,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.949999809265137,8.399999618530273,7.415833326975505,,0.0,,0.0,,False,9.484999990463256,9.172000007629396,7.415833326975505,6.5524999928474426,11.199999809265137,3.525000095367432,True,0.2500000212873735,0.2008928605640421,0.1874999521034094,False,896248.14,1455334.9,False,10.699999809265137,True,False,False,,,41.HK
2004-03-31,0041.HK,13.899999618530272,13.899999618530272,13.550000190734863,13.800000190734863,3.6240251064300537,766000,0.0,0.0,-0.07608696929148,-0.1594202738302993,-0.3224637498376852,13.895567350773856,13.672349586677209,12.932607492080749,11.657445323516152,9.390276741032048,False,True,True,False,0.3499994277954084,0.3964285850524907,0.5946428775787361,HL,HLLHLL,14.399999618530272,2004-04-07 00:00:00,12.449999809265137,2004-04-16 00:00:00,12.25,-0.15,BY1-2004/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.55,12.38,14.600000381469728,15.650000762939456,16.700001144409185,False,False,12.5,12.5,10.43999997138977,LLHHLLHHHL,12.5,2004-03-12,14.600000381469728,2004-03-24,False,13.767499971389771,13.052999954223631,10.43999997138977,9.109874980449677,14.600000381469728,3.525000095367432,True,0.3047945648403806,0.143835638808273,0.0655172282251818,True,2314222.24,964167.6,True,14.600000381469728,False,False,False,,,41.HK
2004-04-21,0041.HK,12.449999809265137,12.449999809265137,11.899999618530272,12.0,3.15132737159729,1362000,0.0,0.0,-0.0374999841054281,-0.1208333174387613,-0.0250000158945719,12.958656701049332,13.313619987423367,13.06046988878165,12.012549383637204,9.753076013690691,False,False,True,False,0.5500001907348651,0.4033334096272791,0.6050001144409186,LL,LLLHLL,12.800000190734863,2004-04-23 00:00:00,11.600000381469728,2004-05-03 00:00:00,11.399999618530272,-0.11,CL1-2004/03/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.899999618530272,11.899999618530272,10.884999968210856,HLLHLLLHLL,12.25,2004-04-16,12.949999809265137,2004-04-20,False,13.632499933242798,13.45799997329712,10.884999968210856,9.650874977111815,14.600000381469728,3.525000095367432,False,0.2602739788663165,0.1849315542735388,0.1052631994080623,False,1807298.86,1217990.5,True,14.600000381469728,False,False,False,,,41.HK
2007-07-25,0041.HK,29.850000381469727,30.200000762939453,29.0,29.75,9.890769958496094,1407383,0.0,0.0,-0.0756302521008402,-0.1462185002174696,-0.1445377894810268,30.145923434813305,29.62248731075088,29.10632567064713,28.32200381526096,26.650523772182584,False,True,True,False,1.2000007629394531,0.585714612688337,0.8785719190325055,,,,,,,,,BY1-2007/06/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,29.0,25.74,32.0,35.0,38.0,False,False,26.0,26.0,27.10799992879232,,0.0,,0.0,,False,29.302499961853027,29.143999938964843,27.10799992879232,26.159999942779542,32.599998474121094,20.850000381469727,True,0.20245395040004,0.171875,0.09375,False,1109708.92,1208436.4,False,32.0,False,False,False,,,41.HK
2007-08-15,0041.HK,26.100000381469727,26.100000381469727,24.700000762939453,24.799999237060547,8.245079040527344,2847845,0.0,0.0,0.0080645471408151,0.0887097109120802,0.2217742003709792,26.730703473137595,27.777998871322385,28.365155683851377,28.132779227424106,26.765678117599776,False,False,False,False,1.3999996185302734,1.1166666666666671,1.6750000000000007,,,,,,,,,CL1-2007/06/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.700000762939453,24.700000762939453,27.63633327484131,,0.0,,0.0,,False,28.45,28.594999885559083,27.63633327484131,26.42074994087219,32.599998474121094,20.850000381469727,False,0.2423312294769862,0.2281249761581421,0.1194295388676863,False,1448559.92,1667887.2,False,32.0,False,False,False,,,41.HK
2010-11-15,0041.HK,25.14999961853028,25.5,24.700000762939453,25.14999961853028,10.982051849365234,1635000,0.0,0.0,-0.089463222032903,-0.0795228640292471,-0.0596421480219353,25.15449400450649,24.65425940996129,23.80252429919785,22.811742203459435,21.23372886320265,False,True,True,False,0.7999992370605469,0.6526314584832444,0.9789471877248668,,,,,,,,,BY1-2010/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.88,22.82,26.700000762939453,28.520001525878907,30.34000228881836,False,False,23.049999237060547,23.049999237060547,21.709133300781254,,0.0,,0.0,,False,24.440000057220463,23.82,21.709133300781254,21.558249988555907,26.700000762939453,17.299999237060547,True,0.2471910184598481,0.136704173092955,0.0749063649007857,True,945725.2,1574120.1,False,26.700000762939453,False,False,False,,,41.HK
2010-11-25,0041.HK,23.0,23.100000381469727,22.450000762939453,22.799999237060547,9.955894470214844,1418271,0.0,0.0,0.006579014513083,0.0328947379428374,0.1337719844942588,23.86187837225912,24.168057667284867,23.80192072590388,22.962972892950024,21.39623965945692,False,False,True,False,0.6499996185302734,0.6588233498965996,0.9882350248448994,,,,,,,,,CL1-2010/10/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,22.450000762939453,22.450000762939453,21.79379994710287,,0.0,,0.0,,False,24.42249984741211,24.108999938964843,21.79379994710287,21.73079998016357,26.700000762939453,17.299999237060547,False,0.2209738336063389,0.1591760254141696,0.0983935298443765,False,1038132.18,1207376.3,False,26.700000762939453,False,False,False,,,41.HK
2010-11-22,0440.HK,56.56390380859375,56.56390380859375,52.72906494140625,54.07125854492188,24.851673126220703,234759,0.0,0.0,-0.093085124395603,-0.0939716487179473,-0.0576241515018285,54.82441064946576,54.17294912329231,52.46599459185368,49.31420632607888,43.8849207079638,False,True,True,False,3.8348388671875,1.5670256981482875,3.1340513962965755,,,,,,,,,BY1-2010/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,53.52,47.83,58.72819519042969,63.93639038085937,69.14458557128906,False,False,48.31311798095703,48.31311798095703,45.328531646728514,,0.0,,0.0,,False,53.35433692932129,53.470645599365234,45.328531646728514,43.02562934875488,60.60933303833008,32.300506591796875,True,0.2891748576144329,0.1773437303104777,0.0761680075854886,True,219509.6,289035.9,False,58.72819519042969,False,False,False,,,440.HK
