index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2010-12-21,0315.HK,6.630000114440918,6.980000019073486,6.610000133514404,6.889999866485596,2.82539701461792,3466000,0.0,0.0,0.1857765217143965,0.4731494651983954,0.6364295844727421,6.464296450187485,6.229407278215729,5.832172101144636,5.342083139043802,4.546913200785978,True,True,True,False,0.369999885559082,0.1819999694824218,0.2729999542236327,TP3-2010/11/01,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.619999885559082,5.170000076293945,4.780533350308736,0.0,0.0,False,6.239000010490417,5.812000017166138,4.780533350308736,4.59932501077652,6.980000019073486,3.009999990463257,True,0.2908309748225199,0.1948424254725043,0.1131805099848539,False,3214246.36,4708050.4,False,6.650000095367432,False,False,,,,,,,,,,,,,,315.HK
2011-07-19,0315.HK,12.300000190734863,12.300000190734863,11.899999618530272,12.079999923706056,5.0666704177856445,279000,0.0,0.0,0.0894039677588605,0.231788096723418,0.2086093107350413,12.298282959519051,12.214806188751052,12.200046339509402,11.753453264358209,9.549981785884256,False,True,True,False,0.4000005722045916,0.3746667226155596,0.5620000839233394,BY1-2011/06/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.01,10.51,13.399999618530272,14.789999237060544,16.179998855590817,False,False,10.619999885559082,10.619999885559082,11.368733345667522,10.619999885559082,13.399999618530272,False,11.983999967575071,12.32160005569458,11.368733345667522,9.914525010585784,14.380000114440918,3.880000114440918,False,0.2109955530861106,0.2074626725456655,0.0540540786406823,True,1060767.84,674563.5,True,13.399999618530272,False,False,HL,HLLHHL,12.600000381469728,2011-07-20 00:00:00,12.18000030517578,2011-07-28 00:00:00,12.0,-0.05,LLLHLLHHHL,2011-06-24,2011-07-08,,,315.HK
2011-08-02,0315.HK,13.100000381469728,13.520000457763672,13.079999923706056,13.15999984741211,5.519649028778076,3356000,0.0,0.0,0.1306991099522727,0.1094225342518369,0.2310031117610653,12.50214094170577,12.350463345231312,12.266529064468706,11.868227950932129,9.767394666560367,True,True,True,False,0.4400005340576154,0.3026664733886713,0.453999710083007,TP1-2011/06/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.579999923706056,10.619999885559082,11.762333342234294,12.600000381469728,12.0,False,12.43600001335144,12.251600036621094,11.762333342234294,10.274750010967256,14.380000114440918,3.880000114440918,True,0.2144970764804453,0.1198225432235941,0.1124260655546674,False,1049176.64,1400461.0,False,13.399999618530272,False,False,HH,HHHLHH,12.520000457763672,2011-08-03 00:00:00,13.600000381469728,2011-08-04 00:00:00,13.739999771118164,0.1,HHHLLHHLHH,2011-07-20,2011-07-28,,,315.HK
2011-08-15,0315.HK,13.899999618530272,15.100000381469728,13.84000015258789,15.039999961853027,6.308170795440674,6057078,0.0,0.0,-0.0904255093169352,0.0385638248123103,-0.1396276852922938,13.459622398989351,13.002031345802326,12.628056274566823,12.127616124000207,10.021949255802753,True,True,True,False,1.2600002288818375,0.3957142829895015,0.5935714244842524,TP2-2011/06/22,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.899999618530272,11.399999618530272,12.12186668395996,0.0,0.0,False,12.83100004196167,12.39400001525879,12.12186668395996,10.630850012302398,15.100000381469728,3.880000114440918,True,0.2966887670684015,0.2119205749733889,0.2105960413801172,False,1349308.94,2616042.9,False,13.739999771118164,True,False,,,,,,,,,,,,,,315.HK
2011-09-08,0315.HK,16.280000686645508,16.459999084472656,15.84000015258789,16.219999313354492,6.803094863891602,3435269,0.0,0.0,-0.1331688646841921,-0.2614056689649316,-0.0752157438348363,14.996621943394764,14.30585467411106,13.546768913987778,12.79746362004191,10.59577621119371,True,True,True,False,0.6199989318847656,0.7413333257039391,1.1119999885559086,TP3-2011/06/22,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.260000228881836,11.920000076293944,12.69553335825602,15.600000381469728,14.359999656677246,False,14.278000020980835,13.248000011444091,12.69553335825602,11.421900010108947,16.459999084472656,4.25,True,0.354799485039016,0.2551639786877533,0.1275819893438766,False,2151919.72,3597211.7,False,16.0,True,False,HH,HHHLHH,15.199999809265137,2011-09-14 00:00:00,17.200000762939453,2011-09-19 00:00:00,18.5,0.22,HHHLLHHLHH,2011-09-01,2011-09-02,,,315.HK
2015-03-04,0315.HK,15.0600004196167,15.220000267028809,14.300000190734863,14.31999969482422,7.29805850982666,3209943,0.27,0.0,0.0656424967940025,0.0516760293689071,-0.076815604136709,14.698363374427448,14.22367250901694,13.47764144730516,12.599251132602085,11.485166701221114,False,True,True,False,0.9200000762939452,0.3314285959516254,0.497142893927438,BY1-2015/02/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.23,12.63,15.699999809265137,17.169999618530273,18.63999942779541,False,False,12.760000228881836,12.760000228881836,11.792666664123535,12.760000228881836,15.699999809265137,False,14.116999959945678,13.463600025177,11.792666664123535,11.221799993515017,15.699999809265137,7.75,True,0.3159235731467906,0.1872611220446194,0.089171951308183,False,1825707.14,3864709.2,False,15.699999809265137,False,False,HL,HLLHHL,15.5600004196167,2015-03-06 00:00:00,14.720000267028809,2015-03-11 00:00:00,14.68000030517578,-0.06,HLLHLLHHHL,2015-02-17,2015-02-27,,,315.HK
2015-04-08,0315.HK,15.65999984741211,15.699999809265137,15.199999809265137,15.31999969482422,7.807701110839844,1905532,0.0,0.0,-0.0939947525501452,-0.061357676181996,-0.1409921599503591,15.083335914025586,14.960308536769862,14.408137138271863,13.476704304948216,12.062440197463472,True,True,True,False,0.5,0.3647059272317328,0.5470588908475993,TP1-2015/02/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.34000015258789,12.760000228881836,12.334000002543132,15.479999542236328,14.600000381469728,False,15.039000034332275,14.42079999923706,12.334000002543132,11.902249994277954,15.699999809265137,7.75,True,0.1999999635538473,0.0700636586725471,0.0700636586725471,False,1997919.82,1448829.8,True,15.5600004196167,False,False,HH,HHLLLH,13.34000015258789,2015-04-16 00:00:00,13.520000457763672,2015-04-17 00:00:00,13.960000038146973,0.05,LHHLLHLLHH,2015-03-25,2015-04-02,,,315.HK
2004-02-25,0317.HK,1.399999976158142,1.4076919555664062,1.3538459539413452,1.361538052558899,1.1294275522232056,1435200,0.0,0.0,-0.0451974883309055,-0.0508476668684222,-0.0338984445789481,1.388099751178364,1.365332795847359,1.3319485061873029,1.2607910428675737,1.0722213369368614,False,True,True,False,0.053846001625061,0.043750062584877,0.0656250938773155,BY1-2004/01/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.37,1.2,1.523076057434082,1.676152114868164,1.8292281723022457,False,False,1.20769202709198,1.20769202709198,1.2046149361133576,0.0,0.0,False,1.3349995613098145,1.3656918597221377,1.2046149361133576,1.0921534022688866,1.523076057434082,0.5076919794082642,False,0.3333333855125133,0.2070704406406518,0.0927831864479569,False,3804289.32,3478280.0,False,1.523076057434082,False,False,,,,,,,,,,,,,,317.HK
2004-04-08,0317.HK,1.2999999523162842,1.3230760097503662,1.2999999523162842,1.315384030342102,1.0911414623260498,548600,0.0,0.0,-0.1169590187490013,-0.169590821878913,-0.1929824625001392,1.2868279173187256,1.2939819861251225,1.3079556388873408,1.279759212594226,1.1221922474383077,False,False,False,False,0.023076057434082,0.0283654332160949,0.0425481498241424,TU2-2004/01/20,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.1769230365753174,1.1769230365753174,1.2622559642791749,0.0,0.0,False,1.2784611105918884,1.3193841695785522,1.2622559642791749,1.1877303284406662,1.523076057434082,0.5076919794082642,False,0.2272723145828493,0.1499997589322489,0.0523250062214123,True,2115198.16,556660.0,True,1.3846149444580078,False,False,,,,,,,,,,,,,,317.HK
2005-04-20,0317.HK,1.4846149682998655,1.49230694770813,1.4538459777832031,1.4538459777832031,1.2059990167617798,1469000,0.0,0.0,0.042327716947814,-0.0158730783460195,0.042327716947814,1.5135109996015614,1.4756897679952306,1.419414124344852,1.329415828345972,1.1944169872517696,False,True,True,False,0.0384609699249269,0.0528203248977661,0.0792304873466491,BY1-2005/03/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.45,1.16,1.7307690382003784,2.0115380764007567,2.292307114601136,False,False,1.1692299842834473,1.1692299842834473,1.1846405696868896,0.0,0.0,False,1.457114863395691,1.4277687692642211,1.1846405696868896,1.1245187771320344,1.7307690382003784,0.8307690024375916,True,0.3244448228059413,0.3244448228059413,0.0999997564723559,False,3793705.46,3911570.0,False,1.7307690382003784,False,False,,,,,,,,,,,,,,317.HK
2005-06-03,0317.HK,1.49230694770813,1.5153839588165283,1.49230694770813,1.5153839588165283,1.2570463418960571,200200,0.0,0.0,0.1294417808989674,-0.0050759276970777,0.0,1.4945482842200462,1.4899366767559936,1.472049379551026,1.4054008325880694,1.2596431556162695,True,True,True,False,0.0230770111083982,0.033791150365557,0.0506867255483355,TU1-2005/03/09,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,1.399999976158142,1.399999976158142,1.297717475096385,0.0,0.0,False,1.4799995362758638,1.4839225792884827,1.297717475096385,1.2036341604590417,1.7307690382003784,0.8307690024375916,True,0.3244448228059413,0.1121951009318056,0.0682930974149221,True,2465008.0,1115400.0,True,1.5769230127334597,False,False,,,,,,,,,,,,,,317.HK
2022-11-14,0317.HK,6.929999828338623,7.360000133514404,6.909999847412109,7.349999904632568,7.239410400390625,1610000,0.0,0.0,0.0870748128965575,0.0204081765052661,-0.0231292623809148,7.175927187166671,7.128380129270109,7.1270978414730175,7.023081882605209,6.903401394122325,True,True,True,False,0.4500002861022949,0.3153846814082219,0.4730770221123328,BY1-2022/09/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.02,5.88,8.100000381469727,9.180000762939454,10.26000114440918,False,False,6.300000190734863,5.940000057220459,6.614733317693075,0.0,0.0,False,7.193500018119812,7.16459997177124,6.614733317693075,6.600049996376038,8.800000190734863,5.0,True,0.3250000081279059,0.2160494314099803,0.0828804514196562,False,1172942.0,2036800.0,False,8.100000381469727,False,False,,,,,,,,,,,,,,317.HK
2022-11-22,0317.HK,7.710000038146973,8.220000267028809,7.710000038146973,8.140000343322754,8.017523765563965,4605000,0.0,0.0,-0.0417690587527791,-0.1584767056856911,-0.087223646810598,7.570818710516919,7.369669519648052,7.246112789128318,7.097164233755757,6.939529157515701,True,True,True,False,0.5100002288818359,0.3013334274291992,0.4520001411437988,TP1-2022/09/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.75,5.940000057220459,6.684199984868368,0.0,0.0,False,7.355500030517578,7.11039999961853,6.684199984868368,6.606299996376038,8.800000190734863,5.0,True,0.313294760788703,0.1788321434641696,0.1009732814574742,False,1300650.0,2128000.0,False,7.760000228881836,True,False,,,,,,,,,,,,,,317.HK
2004-01-28,0326.HK,1105.253173828125,1105.253173828125,1044.333740234375,1053.0364990234375,555.5678100585938,605,0.0,0.0,0.0991735326422438,0.0247933251994585,0.0,1092.3073423221642,1054.7772676113852,1015.610089104204,959.805084534181,800.616967159232,False,True,True,False,60.91943359375,25.486720493861608,50.973440987723215,BY1-2004/01/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1061.74,921.89,1192.281005859375,1322.82201171875,1453.363017578125,False,False,931.1975708007812,931.1975708007812,901.5790911865234,0.0,0.0,False,1040.417446899414,995.424072265625,901.5790911865234,791.4744082641602,1192.281005859375,278.4889831542969,True,0.2189781048054266,0.2189781048054266,0.1044775588211218,False,432.3,1067.7,False,1192.281005859375,False,False,,,,,,,,,,,,,,326.HK
2004-02-10,0326.HK,1157.4698486328125,1235.794921875,1157.4698486328125,1209.6865234375,638.2142944335938,1082,0.0,0.0,-0.086330919280321,-0.115107926010661,-0.1726618385606421,1109.184305506117,1077.6070456414436,1037.465840539829,980.419260450452,820.2475824445297,True,True,True,False,78.3250732421875,37.91925484793527,75.83850969587054,TP1-2004/01/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,931.1975708007812,931.1975708007812,940.770615641276,1192.281005859375,1018.225341796875,False,1100.031512451172,1013.3518041992188,940.770615641276,816.3643626403808,1235.794921875,278.4889831542969,True,0.2464788822825642,0.232394411412821,0.1619718101171595,False,492.54,597.7,False,1192.281005859375,True,False,HH,HHHLLH,1061.7392578125,2004-02-23 00:00:00,1122.65869140625,2004-03-01 00:00:00,1140.0643310546875,0.07,LHLLHHHLHH,2004-01-16,2004-02-02,,,326.HK
2007-08-29,3323.HK,8.75,9.770000457763672,8.65999984741211,9.75,5.521496772766113,30264000,0.0,0.0,0.0666666275415663,0.3282051086425781,0.5846153650528345,9.04728594376901,8.720500709936363,8.09279460602947,6.9396734325313005,4.931872409614641,True,True,True,False,1.1100006103515625,0.5881249606609341,0.8821874409914012,BY1-2007/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.69,6.7,10.600000381469728,12.510000762939455,14.420001144409186,False,False,6.769999980926514,6.769999980926514,5.4896333074569705,6.769999980926514,10.600000381469728,False,8.721999883651733,8.399799919128418,5.4896333074569705,4.738824982643127,10.600000381469728,1.25,True,0.5000000000000001,0.3613207795009693,0.1886792384928853,False,21476116.44,35994131.4,False,10.600000381469728,False,False,HL,HLHHHL,11.300000190734863,2007-08-31 00:00:00,10.475000381469728,2007-09-06 00:00:00,10.050000190734863,-0.11,LLHHLLHHHL,2007-08-16,2007-08-27,,,3323.HK
2007-08-31,3323.HK,9.949999809265137,11.300000190734863,9.9399995803833,10.800000190734863,6.116118907928467,34334750,0.0,0.0,-0.0092592944170052,0.2731481256635431,0.3356481422203887,9.498761637093851,8.998148968302154,8.268558180472619,7.074351462374631,5.018217824404329,True,True,True,False,1.3600006103515625,0.609062522649765,0.9135937839746476,TP1-2007/08/09,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.769999980926514,6.769999980926514,5.588066638310751,10.600000381469728,8.65999984741211,False,8.840499877929688,8.551599912643432,5.588066638310751,4.8197999811172485,11.300000190734863,1.25,True,0.5309734423650312,0.4008849675527088,0.2336283450231578,False,22084451.44,30524006.4,False,10.600000381469728,True,False,HH,HHHLLH,10.050000190734863,2007-09-06 00:00:00,10.725000381469728,2007-09-10 00:00:00,11.0,0.09,HHLLHHHLHH,2007-08-27,2007-08-29,,,3323.HK
2007-09-21,3323.HK,11.5,13.149999618530272,11.5,12.774999618530272,7.234575271606445,14938000,0.0,0.0,-0.0136985708247462,0.1800391592496559,0.2994129845132247,11.17073691783894,10.517543915743,9.479315740355911,8.071606311958641,5.683943191969537,True,True,True,False,1.6499996185302717,0.6264285360063824,0.9396428040095736,TP2-2007/08/09,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.600000381469727,6.769999980926514,6.3650332959493,0.0,0.0,False,10.667749881744385,9.354099884033204,6.3650332959493,5.46532497048378,13.149999618530272,1.690000057220459,True,0.4851710891773264,0.3414448594196989,0.2015208893843643,False,20987538.48,8406873.2,True,11.75,False,False,,,,,,,,,,,,,,3323.HK
2007-10-10,3323.HK,13.5,15.0,13.399999618530272,14.649999618530272,8.296401977539062,33260642,0.0,0.0,0.0068259647831827,0.1365187748858554,0.0580205053653783,12.924643717550822,12.108584904637569,10.727707993766684,9.038554921636852,6.296631812854666,True,True,True,False,1.6000003814697283,0.7303571019853863,1.0955356529780795,TP3-2007/08/09,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.100000381469728,8.600000381469727,7.066999966303508,0.0,0.0,False,12.06624994277954,10.35609992980957,7.066999966303508,6.037099975347519,15.0,1.7050000429153442,True,0.5486666679382324,0.325,0.2099999745686847,False,21544609.28,17398194.0,True,14.050000190734863,True,False,,,,,,,,,,,,,,3323.HK
2021-04-28,3323.HK,11.640000343322754,11.640000343322754,11.239999771118164,11.31999969482422,8.017005920410156,41614019,0.0,0.0,-0.0371024812382267,-0.0865724000579619,-0.1298586000869427,11.77279017115108,11.637735438220036,11.27523744819893,10.86897797114093,10.135766673806309,False,True,True,False,0.4000005722045898,0.4564704334034636,0.6847056501051954,BY1-2021/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.25,9.96,12.4399995803833,13.629999160766602,14.819998741149902,False,False,10.0600004196167,10.0600004196167,10.42380002339681,0.0,0.0,False,11.746000003814697,11.369599990844726,10.42380002339681,10.499550051689148,14.079999923706056,7.949999809265137,False,0.3067669071575121,0.1527330934581696,0.09061487998942,False,48218077.84,29859244.8,True,12.4399995803833,False,False,,,,,,,,,,,,,,3323.HK
2021-06-09,3323.HK,9.920000076293944,10.020000457763672,9.869999885559082,9.93000030517578,7.428839206695557,16676842,0.0,0.0,-0.0715005051688568,-0.1097683906434274,-0.0533736828154232,10.12551792647318,10.376613192743775,10.688368115078458,10.701380469760725,10.217653233230754,False,False,False,False,0.1500005722045898,0.2426665623982745,0.3639998435974118,CL1-2021/03/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.81999969482422,9.81999969482422,10.520133361816406,0.0,0.0,False,10.259000062942505,11.030000038146971,10.520133361816406,10.534450044631958,14.079999923706056,7.949999809265137,False,0.2106109303806224,0.1263345289332404,0.0501930039885864,True,27427123.38,21641785.4,True,11.460000038146973,False,False,,,,,,,,,,,,,,3323.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000,0.0,0.0,-0.0225806243213723,-0.0387096416937809,-0.0161290173724087,3.0663112307670937,3.010924142339953,2.912258068592194,2.710484224910653,2.2809525807774462,True,True,True,False,0.0999999046325683,0.0894118337070241,0.1341177505605361,BY1-2025/10/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.01,2.77,3.2300000190734863,3.450000038146973,3.6700000572204594,False,False,2.799999952316284,2.799999952316284,2.457266664505005,2.799999952316284,3.2300000190734863,False,2.983999991416931,2.9248000049591063,2.457266664505005,2.277300000190735,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.06811146356381,True,12169568.62,9790535.9,True,3.2300000190734863,False,False,HL,HLLHLL,3.220000028610229,2025-11-10 00:00:00,2.900000095367432,2025-11-21 00:00:00,2.890000104904175,-0.1,LLLHLLHHHL,2025-10-20,2025-10-30,,,3339.HK
2025-11-10,3339.HK,3.1700000762939453,3.220000028610229,3.119999885559082,3.1600000858306885,3.1600000858306885,7806851,0.0,0.0,-0.0664557064693144,-0.0126582908813723,-0.034810167888172,3.1140953659149733,3.049567575933795,2.9417537041749777,2.7374315441228187,2.302113603753726,True,True,True,False,0.100000143051147,0.0921053509963186,0.1381580264944779,TP1-2025/10/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.799999952316284,2.799999952316284,2.480133333206177,3.2300000190734863,3.009999990463257,False,3.015499997138977,2.9486000108718877,2.480133333206177,2.302550001144409,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.0652174025717662,True,11099379.02,9582466.9,False,3.2300000190734863,False,False,LH,LHLLLH,2.890000104904175,2025-11-21 00:00:00,2.9800000190734863,2025-11-27 00:00:00,3.0199999809265137,0.04,LHLLHHHLLH,2025-10-30,2025-11-05,,,3339.HK
2007-02-26,0336.HK,4.659999847412109,4.659999847412109,4.449999809265137,4.539999961853027,2.2837700843811035,5640000,0.0,0.0,-0.1035241837314503,-0.0308369752559323,-0.0660793377214955,4.621012708865995,4.590569489459002,4.414924359603301,4.027993710603003,3.1700638807960093,False,True,True,False,0.2100000381469726,0.1652940301334156,0.2479410452001235,BY1-2007/01/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.43,3.89,4.920000076293945,5.410000152587891,5.9000002288818365,False,False,3.930000066757202,3.930000066757202,3.5903333123524983,0.0,0.0,False,4.555499982833863,4.487399969100952,3.5903333123524983,3.212599985599518,5.03000020980835,1.100000023841858,True,0.302186909730369,0.2012195110131936,0.0572033883322589,True,9947636.26,3446062.7,True,4.920000076293945,False,False,,,,,,,,,,,,,,336.HK
2007-03-05,0336.HK,4.099999904632568,4.110000133514404,3.539999961853028,3.809999942779541,1.9165557622909544,6039700,0.0,0.0,0.0761154766951155,0.2020997355618774,0.1364829366761495,4.306784286403974,4.431766459285528,4.370631736719841,4.0421084144447965,3.2096535242875617,False,False,True,False,0.5700001716613765,0.1674999594688415,0.2512499392032623,CL1-2007/01/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.539999961853028,3.539999961853028,3.636866645812989,3.950000047683716,4.349999904632568,False,4.52599995136261,4.486399965286255,3.636866645812989,3.2693999844789503,5.03000020980835,1.2000000476837158,False,0.2962227009553331,0.2804878237889014,0.2185430909719992,False,10215774.86,4238059.4,True,4.920000076293945,False,False,LL,LLLHHL,4.199999809265137,2007-03-12 00:00:00,4.050000190734863,2007-03-14 00:00:00,3.950000047683716,-0.06,HLLHLLLHLL,2007-02-28,2007-03-02,,,336.HK
2021-01-26,0336.HK,13.420000076293944,13.420000076293944,12.039999961853027,12.579999923706056,11.220553398132324,10007000,0.0,0.0,-0.1367249823100237,-0.3267090366934156,-0.3720190665120371,12.130494846374653,11.494054092603246,10.623739686680764,9.385199045289854,7.13674526208162,True,True,True,False,1.3800001144409162,0.8099999109903968,1.2149998664855952,BY1-2021/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.1,9.41,14.68000030517578,17.26000061035156,19.84000091552734,False,False,9.510000228881836,9.510000228881836,8.289933354059855,0.0,0.0,False,11.144999933242795,10.787600011825562,8.289933354059855,6.962450013160706,14.68000030517578,2.470000028610229,True,0.522479558368245,0.3521798343880918,0.1989100828059539,False,9344381.24,10720780.1,False,14.68000030517578,False,False,,,,,,,,,,,,,,336.HK
2021-02-23,0336.HK,9.760000228881836,9.970000267028809,9.270000457763672,9.289999961853027,8.286084175109863,8046000,0.0,0.0,-0.2077502514815572,-0.1797631951723753,-0.138858984623259,9.949872201626372,10.412088906187916,10.446657891846574,9.656283928405989,7.546960387793817,False,False,False,False,0.6999998092651367,0.9256251454353334,1.388437718153,CL1-2021/01/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.270000457763672,9.270000457763672,8.952066675821941,0.0,0.0,False,10.774499940872191,10.931799983978271,8.952066675821941,7.596550010442733,14.68000030517578,2.470000028610229,False,0.3685285922987811,0.3685285922987811,0.1287593835858135,False,8199876.54,7545263.6,False,14.68000030517578,False,False,,,,,,,,,,,,,,336.HK
2018-08-16,0034.HK,7.137515068054199,7.178069114685059,7.105072021484375,7.129404067993164,4.120044231414795,160279,0.0,0.0,0.0011376827549232,-0.051194453191277,-0.0409555759296559,7.304957018188514,7.25286577156718,7.176428232285508,7.121043797707672,6.993457087067621,False,True,True,False,0.0729970932006836,0.0712592942374093,0.1068889413561139,BY1-2018/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.09,6.57,7.543056011199951,7.9961120223999025,8.449168033599854,False,False,6.837415218353272,6.634644985198975,7.039698731104533,0.0,0.0,False,7.280670857429504,7.120320129394531,7.039698731104533,6.987830076217652,7.543056011199951,6.472427845001221,False,0.1204301048079406,0.090322705036717,0.0529729875395698,True,541409.1,322421.3,True,7.543056011199951,False,False,,,,,,,,,,,,,,34.HK
2018-09-28,0034.HK,6.8698577880859375,6.8698577880859375,6.804972171783447,6.837415218353272,3.951305627822876,102332,0.0,0.0,-0.0486358313029292,-0.0403322412377515,-0.0071174625407078,6.864907260200004,6.924450721870122,7.014493301926116,7.05128475532602,6.990663471091173,False,False,False,False,0.0648856163024902,0.0712591579982212,0.1068887369973319,TU2-2018/06/29,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.683310031890869,6.683310031890869,7.092851578394572,0.0,0.0,False,6.897840595245361,7.106207361221314,7.092851578394572,6.991074397563934,7.543056011199951,6.472427845001221,False,0.1204301048079406,0.0699773836482795,0.0300577504314121,True,423523.64,505795.1,False,7.186180114746094,False,False,,,,,,,,,,,,,,34.HK
2015-12-09,0340.HK,1.559999942779541,1.590000033378601,1.5299999713897705,1.5399999618530271,1.532724380493164,1708020,0.0,0.0,0.0064935004616653,-0.1363635871035979,-0.1753246672822199,1.5187366571244212,1.507231410931268,1.506459654753054,1.4855567161113965,1.3445460476358386,True,True,True,False,0.0600000619888305,0.052857152053288,0.079285728079932,BY1-2015/11/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.53,1.35,1.690000057220459,1.850000114440918,2.010000171661377,False,False,1.3600000143051147,1.3600000143051147,1.5011999988555909,0.0,0.0,False,1.4794999957084656,1.528800003528595,1.5011999988555909,1.4732499966025352,2.650000095367432,0.6399999856948853,False,0.209302330416818,0.1952662909716671,0.1715976752919639,False,2304428.4,2907102.0,False,1.690000057220459,False,False,,,,,,,,,,,,,,340.HK
2016-01-08,0340.HK,1.350000023841858,1.3700000047683716,1.3200000524520874,1.3300000429153442,1.323716640472412,531600,0.0,0.0,-0.0451128271073669,-0.075187985424917,0.0,1.4023582783611508,1.438555247559704,1.468135158039852,1.470891828497116,1.3591721637409244,False,False,False,False,0.0499999523162841,0.048333336909612,0.072500005364418,CL1-2015/11/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.3200000524520874,1.3200000524520874,1.470533332824707,0.0,0.0,False,1.4449999988079072,1.486399998664856,1.470533332824707,1.537999996840954,2.650000095367432,0.6399999856948853,False,0.2325581218050005,0.1645569515197713,0.089655166176922,False,2104360.4,1556400.0,True,1.590000033378601,False,False,,,,,,,,,,,,,,340.HK
2024-08-22,0340.HK,0.5699999928474426,0.5799999833106995,0.5400000214576721,0.550000011920929,0.5474016070365906,2236000,0.0,0.0,-0.0545455097166948,-0.0363637092684895,-0.1636363665919659,0.5576218192627049,0.5399390789372587,0.5276946881664796,0.5147407667350021,0.4971805126285919,False,True,True,False,0.0399999618530273,0.0210714212485722,0.0316071318728583,BY1-2024/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.56,0.48,0.6399999856948853,0.7199999713897705,0.7999999570846557,False,False,0.4850000143051147,0.4850000143051147,0.4912999945878982,0.4850000143051147,0.6399999856948853,False,0.531999996304512,0.5229999923706055,0.4912999945878982,0.4806749957799912,0.7200000286102295,0.3700000047683716,True,0.242187460709828,0.242187460709828,0.2031249970896169,False,1158998.8,2999960.0,False,0.6399999856948853,False,False,HL,HLLHLL,0.5899999737739563,2024-08-23 00:00:00,0.5,2024-09-03 00:00:00,0.4950000047683716,-0.16,LLHHLLHHHL,2024-08-09,2024-08-20,,,340.HK
