index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2013-07-30,2238.HK,5.428571224212647,5.571427822113037,5.307141780853272,5.400000095367432,3.4906535148620605,13670561,0.0,0.0,5.478570938110352,5.400000095367432,6.2928571701049805,5.325603677667979,5.285030901887499,5.238950890966517,5.083972149116407,4.888986790940102,True,True,True,False,0.2642860412597647,0.2063492933909098,0.3095239400863647,HH,HHHLHH,5.242856979370117,2013-07-31,5.678571224212647,2013-08-06,5.714284896850586,0.09,4.721427917480469,4.628571033477783,TP1-2013/07/02,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,5.521428108215332,2013-07-24,5.0928568840026855,2013-07-29,False,28.466895785511923,36.94112661291224,15.529415017096907,70.94594259346547,5.287393163609445,5.75096447365278,4.82382185356611,17.534966502353967,0.9984681616830168,0.3963073653852135,1,5.432142372131348,5.184642338752747,False,0.2652580719332789,-5.735651112514695,5.571427822113037,False,-3.076908329767956,6.3%,6.26728477581191,False,1,False,False,False,False,False,True,True,70.9,True,False,False,False,True,False,,,,,,,2238.HK
2013-09-02,2238.HK,5.878571033477783,6.035714149475098,5.785714149475098,5.992856979370117,3.873887062072754,25084819,0.0,0.0,6.199999809265137,6.035714149475098,6.3428568840026855,5.611921522078455,5.52907110727846,5.41988406295329,5.248793431200541,4.996034782777557,True,True,True,False,0.25,0.178991626290714,0.2684874394360711,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2013/07/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.081457320307726,31.898736701599507,11.392383028410986,73.1578978805307,5.539708022247759,5.963993815552203,5.115422228943316,15.317983965959565,3.4101425097588303,1.7991521300273472,1,5.33842812538147,5.53857102394104,True,11.420987880774288,14.305177557792277,5.728570938110352,True,4.613472436931086,42.0%,42.0286706274861,False,1,False,False,False,True,True,False,True,73.2,True,False,False,True,False,False,,,,,,,2238.HK
2013-10-15,2238.HK,6.142857074737549,6.614284992218018,6.128571033477783,6.492856979370117,4.226343631744385,25750358,0.0,0.0,6.300000190734863,6.671428203582764,7.114284992218018,6.116382086894998,6.048401153360349,5.875962574417982,5.6146676134571045,5.2187904743548055,True,True,True,False,0.4857139587402344,0.1542858123779296,0.2314287185668944,HH,HHHLHH,6.264285087585449,2013-10-18,6.685713768005371,2013-10-21,6.699999809265137,0.07,5.814284801483154,5.785714149475098,TP3-2013/07/02,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,6.107141971588135,2013-10-03,5.82857084274292,2013-10-10,False,32.78433546229342,24.250668708794,12.534090278643063,79.25918490163716,6.05955405063243,6.439553974338485,5.679554126926376,12.542174573602304,3.0571640238941544,2.968688748583035,1,5.853856716156006,6.059285259246826,True,20.717137302021214,17.898846632795678,6.407142162322998,True,1.3378010800378752,22.0%,22.049937627845612,True,2,True,True,False,True,True,True,True,79.3,True,True,True,True,False,False,,,,,,,2238.HK
2022-01-24,2238.HK,8.09000015258789,8.149999618530273,7.96999979019165,8.109999656677246,6.974762439727783,7860846,0.0,0.0,8.039999961853027,7.75,6.619999885559082,8.105139949986516,8.012029783826284,7.90512300655382,7.745044185778819,7.552997100038807,True,True,True,False,0.179999828338623,0.2252630685505114,0.3378946028257671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/01/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.81007408447871,29.333332994248963,20.80000345866061,56.81817812367753,8.022273524049474,8.52327340388651,7.521273644212438,12.490221838862002,0.6368487574786977,0.7171794505993676,1,7.964799919128418,7.910999917984009,True,5.324673474910624,-5.916476051655516,8.569999694824219,False,-5.367561896469914,31.4%,31.43901709441728,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,,,,,,,2238.HK
2022-03-04,2238.HK,7.349999904632568,7.349999904632568,6.829999923706055,6.960000038146973,5.985739707946777,52607002,0.0,0.0,6.489999771118164,6.590000152587891,6.630000114440918,7.606646104680711,7.763583876325004,7.833650635241085,7.770933155571676,7.601537765095612,False,False,False,False,0.5199999809265137,0.2035714558192662,0.3053571837288993,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2022/01/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.907571817610204,17.571073663183785,41.34366504800837,29.245279199417368,7.748500070245647,8.3065002056674,7.190499934823894,14.402791001176638,3.002948447689516,3.0031970280537696,1,7.856199979782104,7.845500040054321,False,-14.285712607891748,-15.73850066237644,8.430000305175781,False,-17.437724956264475,8.2%,8.15193120912574,True,3,False,True,False,True,False,False,False,29.2,True,False,False,True,False,False,,,,,,,2238.HK
2025-10-10,2252.HK,30.63999938964844,31.0,28.440000534057617,28.76000022888184,28.76000022888184,5800715,0.0,0.0,27.6200008392334,24.71999931335449,21.739999771118164,29.89348127710287,28.61334302177948,25.85357804346604,22.788160160809674,18.752924487722165,False,True,True,False,2.559999465942383,1.6906667073567705,2.536000061035156,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.131784823083628,27.769345695499176,26.783001906190854,48.9820352852709,28.833525762998782,32.533525762998785,25.133525762998783,25.66456860262369,0.223557745929644,0.094408407410331,1,25.245599975585936,29.15200004577637,True,25.043479256008,46.21250695135002,33.70000076293945,False,-14.65875496207771,-5.1%,-5.069928810743085,False,1,False,False,False,False,False,True,True,49.0,True,True,False,False,True,False,,,,,,,2252.HK
2025-11-04,2252.HK,27.020000457763672,27.100000381469727,24.920000076293945,25.280000686645508,25.280000686645508,5154236,0.0,0.0,22.020000457763672,22.8799991607666,20.15999984741211,27.14337495636976,27.61683961744701,26.618225300161757,24.088542846778427,19.813074016106736,False,False,False,False,2.180000305175781,1.7955554326375318,2.693333148956298,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.58024524246414,9.442448665387555,28.95683971511894,39.64912814923764,27.59892956815328,31.448929377418416,23.748929758888146,27.899631395180585,1.537575762096111,0.3236724624488103,1,27.21220001220703,28.33299999237061,False,23.31707652022199,-13.127146545526216,33.70000076293945,False,-24.98516286549638,-2.9%,-2.8800977444668696,True,2,True,True,True,False,False,True,False,39.6,True,False,True,True,False,False,,,,,,,2252.HK
2025-09-26,2255.HK,0.9200000166893004,0.9200000166893004,0.8600000143051147,0.8700000047683716,0.8700000047683716,67890000,0.0,0.0,0.800000011920929,0.7300000190734863,0.7300000190734863,0.8540446418182983,0.8058535322553868,0.7782117898127029,0.7566084036164504,0.7490342369659759,True,True,True,False,0.0600000023841856,0.0647058872615589,0.0970588308923384,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,57.92037858412944,35.29410974102252,7.843129005124946,65.38461670720355,0.8106232343737201,0.9336232422415331,0.687623226505907,30.34702255057905,0.9717188605352176,0.272755133074168,1,0.7716000008583069,0.7755000054836273,True,8.749998975545182,17.567566696791175,1.059999942779541,False,-17.924523421477737,-10.9%,-10.857997306643677,True,2,True,True,True,False,False,True,True,65.4,True,False,True,True,True,False,,,,,,,2255.HK
2025-11-12,2255.HK,0.7300000190734863,0.7400000095367432,0.7200000286102295,0.7300000190734863,0.7300000190734863,13684000,0.0,0.0,0.6899999976158142,0.4399999976158142,0.4600000083446502,0.7354499800260023,0.7536601625852093,0.769506934331624,0.7642606512721989,0.755336805124416,False,False,False,False,0.0199999809265136,0.0347058808102327,0.052058821215349,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/02,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,16.49546641360582,16.666652869293454,16.66668598298916,50.0,0.7510063625474738,0.8270063615937995,0.6750063635011481,20.239508700972284,0.4869264961008808,1.0539732002551605,1,0.7794000077247619,0.753500011563301,False,-1.3513500451867635,-16.091952290524272,0.9200000166893004,False,-20.65217327925118,-0.7%,-0.6914330998935347,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,,,,,,,2255.HK
2025-08-04,2283.HK,2.390000104904175,2.390000104904175,2.309999942779541,2.309999942779541,2.2710468769073486,886000,0.0,0.0,2.509999990463257,2.539999961853028,2.549999952316284,2.4155151211088337,2.36730917806053,2.27350903536915,2.185118333692401,2.0309467494396256,False,True,True,False,0.0800001621246337,0.074374958872795,0.1115624383091926,HL,HLHHHL,2.720000028610229,2025-08-20,2.549999952316284,2025-08-29,2.5,-0.08,2.309999942779541,2.200000047683716,BY1-2025/07/14,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,2.109999895095825,2025-07-17,2.5999999046325684,2025-07-24,False,22.71862166530276,24.8226993526848,25.53193576019884,52.38095102937262,2.3760931133277143,2.551093017960283,2.201093208695146,14.7300544453396,0.4106107160453464,0.5796235190193615,1,2.2239999985694885,2.362000012397766,True,7.441853037907199,10.000002270653235,2.5999999046325684,False,-11.153845095775498,2.5%,2.5007156738931835,True,2,True,True,False,False,False,True,True,52.4,True,False,True,False,True,False,,,,,,,2283.HK
2025-08-19,2283.HK,2.549999952316284,2.630000114440918,2.539999961853028,2.5799999237060547,2.536494016647339,4660000,0.0,0.0,2.549999952316284,2.490000009536743,2.549999952316284,2.4951601310946345,2.445006128607701,2.347924247076247,2.2432478582395663,2.068573136969498,True,True,True,False,0.0900001525878901,0.0693749934434889,0.1040624901652334,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.11591011155397,24.271845334391333,13.59224357213077,54.23728471102249,2.453119080068187,2.611119024755076,2.2951191353812974,12.881555238851073,1.6074576070823776,3.072117077846729,1,2.325800008773804,2.4725000143051146,True,22.85714480341706,16.216211281816687,2.5999999046325684,False,-0.7692300638503318,-1.6%,-1.6263339226086582,False,1,False,False,False,True,True,False,True,54.2,True,True,False,True,False,False,,,,,,,2283.HK
2026-02-02,2285.HK,24.440000534057617,24.57999992370605,22.540000915527344,22.6200008392334,22.6200008392334,1614200,0.0,0.0,25.0,,,23.962021850685545,23.37378537495372,22.204337391468293,21.199325692935343,19.952826513284855,False,True,True,False,2.0399990081787074,0.8799995694841657,1.3199993542262485,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,19.13999938964844,2026-01-05,26.71999931335449,2026-01-16,False,56.223212030339695,29.72677588793874,17.267773471129416,55.96869410461375,23.490909470321,25.84490860819941,21.13691033244258,20.0417880018866,0.518526156385436,0.2174303164972569,1,21.42419994354248,23.5939998626709,True,14.705890602719307,3.9522086457062087,26.71999931335449,False,-15.344306060935924,-12.6%,-12.608981220388516,True,2,True,True,True,False,False,True,True,56.0,True,False,True,True,True,False,,,,,,,2285.HK
2004-01-13,0230.HK,0.6800000071525574,0.6899999976158142,0.5699999928474426,0.6600000262260437,0.4925315678119659,17067200,0.0,0.0,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.5893413190765415,0.5397786140454521,0.5001170609601628,0.4585377335387641,0.409040485161875,True,True,True,False,0.1200000047683715,0.039687504991889,0.0595312574878335,HL,HLLHHL,0.7900000214576721,2004-01-14,0.6899999976158142,2004-01-16,0.6800000071525574,-0.14,0.4449999928474426,0.4449999928474426,BY1-2003/12/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,0.4449999928474426,2003-12-29,0.7900000214576721,2004-01-08,False,30.981300524404645,44.80519442820476,18.181818533675543,66.3551404992819,0.5447668438054464,0.6452668552495382,0.4442668323613545,36.89652282875849,1.5413698912618112,0.4014795846096527,1,0.4982000011205673,0.5215000003576279,True,45.05494663845207,36.08247562047206,0.7900000214576721,False,-16.455695151977128,-0.1%,-0.0709100273663554,True,2,True,True,False,True,False,True,True,66.4,True,True,True,True,True,False,,,,,,,230.HK
2004-01-14,0230.HK,0.6700000166893005,0.7900000214576721,0.6700000166893005,0.7799999713897705,0.5820826292037964,50730200,0.0,0.0,0.8799999952316284,0.8399999737739563,0.8299999833106995,0.6240065285880377,0.5606674277275668,0.5110928613691671,0.4649033224071009,0.4119963376417786,True,True,True,False,0.1200000047683715,0.0450000055134296,0.0675000082701444,LH,LHHLHH,0.6800000071525574,2004-01-16,0.9200000166893004,2004-01-27,0.959999978542328,0.41,0.4449999928474426,0.4449999928474426,TP1-2003/12/15,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLLH,0.7900000214576721,2004-01-08,0.5699999928474426,2004-01-13,False,33.186131383692235,50.85714538729904,15.428572693649516,72.51908167711281,0.5671699988134773,0.6771700101383598,0.4571699874885948,38.78907966042037,2.293953521708392,1.9060600898245568,1,0.5049000006914138,0.5354999989271164,True,75.28089526445778,62.49999767169353,0.7900000214576721,False,-1.265829088137235,-9.2%,-9.244175166055058,True,2,True,True,False,True,False,True,True,72.5,True,True,True,True,True,False,,,,,,,230.HK
2004-01-27,0230.HK,0.8899999856948853,0.959999978542328,0.8199999928474426,0.9200000166893004,0.6865590810775757,32973500,0.0,0.0,0.8500000238418579,0.8100000023841858,0.8199999928474426,0.7552036635963156,0.6650307880165005,0.5756136530492716,0.5051027312567793,0.431549906744146,True,True,True,False,0.1399999856948853,0.0560000042120615,0.0840000063180923,HH,HHHLLH,0.75,2004-02-02,0.8799999952316284,2004-02-11,0.9200000166893004,0.23,0.5699999928474426,0.449999988079071,TP2-2003/12/15,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,0.7900000214576721,2004-01-14,0.6800000071525574,2004-01-16,False,49.53647862167873,51.95312429968908,11.718752783053784,75.00000242953735,0.676141963833194,0.8141419663365891,0.538141961329799,40.81983071159891,1.8761097386128045,0.7286936530033395,1,0.5455000019073486,0.6317500054836274,True,89.69071949563411,91.66667442768828,0.8899999856948853,True,3.3707900535517474,-45.1%,-45.08179031065854,False,1,False,False,False,True,True,True,True,75.0,True,True,False,True,False,False,,,,,,,230.HK
2018-02-27,2302.HK,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,4000,0.0,0.0,3.7300000190734863,3.569999933242798,3.75,3.864115082296404,3.8390333355792623,3.797755326299925,3.7094441855947218,3.4923074612398124,False,True,True,False,0.0,0.0815384754767784,0.1223077132151677,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/01/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,12.66366789585872,22.71186479033149,33.22034448975924,49.39024443430683,3.841512597132105,4.210512650537867,3.472512543726343,19.211185389902933,0.0690216126492122,0.7833765991788892,1,3.8227999877929686,3.841500008106232,True,0.5249338904693884,0.2617798596338793,4.199999809265137,False,-8.809521484807389,0.5%,0.5096215204581256,True,2,True,True,False,False,False,False,False,49.4,True,False,True,False,False,False,,,,,,,2302.HK
2018-04-23,2302.HK,3.740000009536743,3.75,3.740000009536743,3.75,3.75,16000,0.0,0.0,3.7300000190734863,3.799999952316284,3.7799999713897705,3.761837240802533,3.744959690000614,3.750778635583005,3.7184154027523695,3.5428516494758155,False,False,False,False,0.0099999904632568,0.1300000508626301,0.1950000762939451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2018/01/31,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,13.301167285518328,18.03279505465262,17.21309457085838,58.82353059030431,3.745318396441301,4.098318441263994,3.3923183516186084,18.85020217016016,0.5372056147520817,0.8194158207050674,1,3.7742000102996816,3.69099999666214,False,0.8064508376086847,-2.0887708955525026,3.930000066757202,False,-4.580154292611178,-6.0%,-6.031717912201817,False,1,False,False,False,False,False,False,True,58.8,True,False,False,False,False,False,,,,,,,2302.HK
2009-08-28,2314.HK,3.4600000381469727,3.484999895095825,3.025000095367432,3.200000047683716,1.7149399518966677,20362720,0.0,0.0,3.744999885559082,3.4549999237060547,3.434999942779541,3.293500319855627,3.1383205914359933,2.790937732586164,2.370264629043538,2.2076075646924638,False,True,True,False,0.4599997997283931,0.1746428523744854,0.2619642785617281,HL,HLHHHL,3.875,2009-09-11,3.4549999237060547,2009-09-25,3.184999942779541,-0.18,2.914999961853028,2.630000114440918,BY1-2009/08/10,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,2.630000114440918,2009-08-18,3.670000076293945,2009-08-26,False,17.858165138611454,26.25607194631356,36.30469388673036,48.95833436813616,3.1654038902848565,3.628903817805608,2.7019039627641046,29.285357798624634,0.106750937972735,0.267641540553171,1,2.6508500027656554,3.225,True,63.057329251445225,44.14414443440297,3.674999952316284,False,-12.925167640701185,-23.6%,-23.59684589436911,False,1,False,False,False,False,False,False,False,49.0,True,True,False,False,False,False,,,,,,,2314.HK
2009-09-04,2314.HK,3.525000095367432,3.680000066757202,3.525000095367432,3.674999952316284,1.9695018529891968,14809600,0.0,0.0,3.6050000190734863,3.299999952316284,3.490000009536743,3.408990076199976,3.25224627342223,2.908197355691036,2.471388657966429,2.2555366027781645,True,True,True,False,0.15499997138977,0.1646428619112286,0.2469642928668429,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2009/08/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,8.985560903133889,39.21874846331765,25.15624613501108,70.77747595136361,3.278335571732596,3.71583552404888,2.840835619416312,26.69037032624856,1.6375799000892444,0.7166816696605974,1,2.799550004005432,3.255499994754792,True,86.78526077539902,26.724132119404604,3.670000076293945,False,0.1362364010462993,-18.6%,-18.64571056620756,False,1,False,False,False,False,False,False,True,70.8,True,True,False,False,False,False,,,,,,,2314.HK
2019-09-17,2342.HK,1.850000023841858,1.8600000143051147,1.7899999618530271,1.809999942779541,1.7501839399337769,7408200,0.0,0.0,1.830000042915344,1.7699999809265137,1.809999942779541,1.8510085335493265,1.819942504715146,1.795223248311535,1.7743554834769844,1.6604368449111182,False,True,True,False,0.0700000524520876,0.0573333104451498,0.0859999656677247,LL,LLLHHL,1.919999957084656,2019-09-19,1.850000023841858,2019-09-23,1.809999942779541,-0.06,1.6200000047683716,1.6200000047683716,BY1-2019/08/20,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,1.830000042915344,2019-09-11,1.9299999475479128,2019-09-12,False,32.95940510462557,35.238105293847546,16.190476514855362,62.29507972463046,1.8235296287391576,1.9675295986984167,1.6795296587798985,15.79354321309547,0.1681003338217959,0.7296932039679713,1,1.8001999974250793,1.793499994277954,True,7.738095195858385,4.02298464707679,2.0,False,-9.50000286102295,-1.7%,-1.6580411219993096,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,,,,,,,2342.HK
2019-10-31,2342.HK,1.7699999809265137,1.840000033378601,1.7699999809265137,1.809999942779541,1.7501839399337769,12446000,0.0,0.0,1.840000033378601,1.8600000143051147,1.9800000190734863,1.7914085643481683,1.7999084677129464,1.8040048436610567,1.7915770385484566,1.6935388966711975,False,False,False,False,0.0700000524520874,0.0538889103465609,0.0808333655198414,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2019/08/20,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,26.420381398530235,20.54795102165589,21.91777958569399,48.93615834040343,1.7986151438437536,1.9116151910506325,1.685615096636875,12.5652280415465,0.2790797593255574,1.1744822250703026,1,1.807999997138977,1.7994999885559082,True,1.6853916782002771,0.0,1.8899999856948853,False,-4.232806535494818,30.8%,30.757811029209805,True,2,True,True,False,True,False,True,False,48.9,True,False,True,True,False,False,,,,,,,2342.HK
2007-03-14,2343.HK,4.690908908843994,4.690908908843994,4.2909088134765625,4.559999942779541,1.8036198616027832,13416150,0.0,0.0,4.872726917266846,5.381817817687988,5.716362953186035,4.586202646069474,4.428461253299446,4.17162410316968,3.874269821478618,3.397132866409687,False,True,True,False,0.4000000953674316,0.195324659347534,0.292986989021301,HL,HLLHHL,4.770908832550049,2007-03-16,4.545454025268555,2007-03-19,4.472726821899414,-0.06,3.912727117538452,3.912727117538452,BY1-2007/03/01,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,3.912727117538452,2007-03-05,4.9527268409729,2007-03-12,False,21.508521254911265,26.2206208635374,32.54970987444169,54.0059436664932,4.451723407552486,4.937541674421078,3.965905140683895,21.82607598865579,0.497679529530094,0.3487281779119232,1,4.116945028305054,4.441090440750122,True,27.959192807801287,17.636039165625412,4.9527268409729,False,-7.92950854758251,-37.2%,-37.24324712159882,False,1,False,False,False,False,False,True,False,54.0,True,True,False,False,False,False,,,,,,,2343.HK
2007-03-22,2343.HK,4.727272033691406,4.945454120635986,4.71999979019165,4.821817874908447,1.9071769714355469,8072625,0.0,0.0,5.8545451164245605,5.483635902404785,6.254545211791992,4.649852086536587,4.52711987814764,4.275156387593188,3.96249244656062,3.455992640706484,True,True,True,False,0.2254543304443359,0.202597311564854,0.3038959673472811,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/03/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.01693179182828,33.126310071728604,24.22358132165798,63.04348962218344,4.547624060169169,5.048715087428995,4.046533032909343,22.037486855990725,1.22432010802473,0.7036123719568345,1,4.234035968780518,4.5501813888549805,True,31.547633450387885,12.372881468943028,4.9527268409729,False,-2.6431695158608366,-39.8%,-39.84813226581525,False,1,False,False,False,False,False,False,True,63.0,True,True,False,False,False,False,,,,,,,2343.HK
2007-04-04,2343.HK,5.381817817687988,5.621818065643311,5.381817817687988,5.599999904632568,2.2919397354125977,26118812,0.0,0.0,5.56363582611084,5.8545451164245605,6.5018181800842285,5.078371862019781,4.85030789157053,4.518689466567331,4.145175937112368,3.567846826060337,True,True,True,False,0.2400002479553231,0.1740605354309081,0.2610908031463622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2007/03/01,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.248007353584857,49.462419035029725,11.021476096056396,81.51655999139886,4.881430086065922,5.303248247076665,4.45961192505518,17.282564886664076,2.775937572933372,2.8616636738636174,1,4.451199622154236,4.861454248428345,True,38.48922403093636,25.40717645430688,5.4181809425354,True,3.3557196414353605,-29.2%,-29.176927458197312,False,1,False,False,False,True,True,True,True,81.5,True,True,False,True,False,False,,,,,,,2343.HK
2007-04-10,2343.HK,5.5272722244262695,5.941818237304688,5.5272722244262695,5.8545451164245605,2.396118402481079,16896000,0.0,0.0,5.483635902404785,6.254545211791992,6.516363143920898,5.219494271911558,4.937632867644794,4.571075962640163,4.179024831752213,3.586067529569215,True,True,True,False,0.4145460128784188,0.1693505900246756,0.2540258850370134,HH,HHHLLH,5.163636207580566,2007-04-13,5.236362934112549,2007-04-17,5.5272722244262695,0.07,4.712727069854736,4.2909088134765625,TP3-2007/03/01,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,LHHLHHHLHH,5.054544925689697,2007-03-26,4.712727069854736,2007-03-29,False,26.63672090967945,53.7688645855075,10.30147918481169,86.61084583321674,4.974107708004841,5.4119259491242255,4.536289466885456,17.603890660220458,2.728368735092131,1.1470161015665157,1,4.486835980415345,4.920363354682922,True,43.74999414597229,34.16666958067175,5.621818065643311,True,4.139711532173496,-26.4%,-26.3788373557774,False,1,False,False,False,True,True,True,True,86.6,True,True,False,True,False,False,,,,,,,2343.HK
2018-01-15,2343.HK,1.7999999523162842,1.7999999523162842,1.7300000190734863,1.75,0.977632462978363,16031751,0.0,0.0,1.840000033378601,1.7699999809265137,2.180000066757202,1.7892798057127168,1.7586209531025303,1.7419697936721308,1.733666710475576,1.6415402884210837,False,True,True,False,0.0699999332427978,0.0482353182399974,0.0723529773599961,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/12/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.31970117341399,32.91137292206251,11.39240296218323,59.45946033023529,1.7623849630474553,1.8713850140690316,1.6533849120258792,12.369607470220007,0.1405497558981363,0.1452696834730581,1,1.7106000089645386,1.739000004529953,True,-1.6853916782002771,3.55029235195547,1.940000057220459,False,-9.793817093628448,6.0%,6.035292082025334,True,2,True,False,False,False,False,True,True,59.5,True,False,False,False,True,False,,,,,,,2343.HK
2018-02-15,2343.HK,1.899999976158142,1.940000057220459,1.899999976158142,1.9299999475479128,1.0781888961791992,36123000,0.0,0.0,2.190000057220459,2.289999961853028,2.130000114440918,1.8249694229616176,1.7978391966314218,1.7727946304872753,1.7542069837635854,1.6660078786377637,True,True,True,False,0.0400000810623168,0.0547058792675242,0.0820588189012864,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2017/12/12,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,9.35750418399228,27.272725083392302,26.262637087671344,56.249996895589966,1.8009193096896328,1.9339192901393087,1.6679193292399563,14.770232040279186,2.255588865696402,0.8426957065575307,1,1.7548000025749206,1.7919999957084656,True,8.426965088152604,7.222222148636251,1.899999976158142,True,1.5789458824326716,2.9%,2.9422731453078166,False,1,False,False,False,True,True,False,True,56.2,True,False,False,True,False,False,,,,,,,2343.HK
