index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-01-09,2517.HK,3.619999885559082,3.640000104904175,3.549999952316284,3.619999885559082,3.619999885559082,9434570,0.0,0.0,0.2182320405601387,0.1546961216804163,0.1546961216804163,3.584864240842109,3.5740036874161896,3.593827679097863,3.517492882915241,3.3669487865158487,False,False,False,False,0.0900001525878906,0.1235294482287238,0.1852941723430857,HL,HLHHHL,4.199999809265137,2026-01-16 00:00:00,4.03000020980835,2026-01-19 00:00:00,3.890000104904175,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.220000028610229,3.220000028610229,3.4851999934514364,HLHHHLHHHL,3.4600000381469727,2026-01-05,3.759999990463257,2026-01-07,True,3.481499981880188,3.7129999876022337,3.4851999934514364,3.2454499989748,4.440000057220459,1.649999976158142,False,0.3085585825049093,0.14361701149539,0.0797872215630836,True,15804942.76,12587329.9,True,3.759999990463257,False,False,2517.HK
2026-01-19,2517.HK,4.059999942779541,4.059999942779541,3.890000104904175,4.03000020980835,4.03000020980835,22340609,0.0,0.0,0.0669975103895474,-0.0818858920457294,-0.0521092470552349,3.881252148680072,3.750967248282411,3.677852569388924,3.5703208210784565,3.3958147685874214,True,True,True,False,0.1699998378753662,0.127333386739095,0.1910000801086425,HL,HLHHHL,4.269999980926514,2026-01-20 00:00:00,4.099999904632568,2026-01-21 00:00:00,4.010000228881836,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.3299999237060547,3.220000028610229,3.5163333304723103,HLHHHLHHHL,3.549999952316284,2026-01-09,4.199999809265137,2026-01-16,True,3.665000009536743,3.747000002861023,3.5163333304723103,3.309450001120567,4.440000057220459,1.649999976158142,True,0.2747747776773628,0.2071428393020102,0.0952380655033504,False,15000357.44,17482985.6,False,4.199999809265137,False,False,2517.HK
2026-01-21,2517.HK,4.059999942779541,4.099999904632568,4.010000228881836,4.099999904632568,4.099999904632568,9175997,0.0,0.0,0.0512195226906455,-0.0975609429885339,-0.0560975669325285,3.9535654564329623,3.80902939149378,3.710312956566444,3.5910905136009195,3.406992133010925,True,True,True,False,0.0899996757507324,0.1292857272284371,0.1939285908426556,HL,HLHHHL,4.489999771118164,2026-01-26 00:00:00,4.260000228881836,2026-01-30 00:00:00,4.019999980926514,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.3299999237060547,3.220000028610229,3.5296666638056435,HLHHHLHHHL,3.890000104904175,2026-01-19,4.269999980926514,2026-01-20,True,3.7359999895095823,3.752999997138977,3.5296666638056435,3.332049999833107,4.440000057220459,1.649999976158142,True,0.2747747776773628,0.2201405296063949,0.0889929456018137,False,14815604.68,17183390.2,False,4.269999980926514,False,False,2517.HK
2026-01-30,2517.HK,4.53000020980835,4.53000020980835,4.019999980926514,4.260000228881836,4.260000228881836,32543801,0.0,0.0,-0.0727699916766175,-0.1079812797771356,0.0187793238046498,4.187311554129384,4.02385926676507,3.846086536845312,3.679351523508136,3.453826414210139,True,True,True,False,0.5100002288818359,0.1749999352863856,0.2624999029295785,HL,HLLHLL,4.480000019073486,2026-02-03 00:00:00,3.690000057220459,2026-02-23 00:00:00,3.640000104904175,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.4600000381469727,3.220000028610229,3.5844666639963787,HLHHHLHHHL,4.010000228881836,2026-01-21,4.489999771118164,2026-01-26,True,4.004500007629394,3.770599994659424,3.5844666639963787,3.4027999985218047,4.53000020980835,1.649999976158142,True,0.2891832495640309,0.2362031174622496,0.1125828267684368,False,13871981.36,18011221.9,False,4.489999771118164,False,False,2517.HK
2026-03-09,2616.HK,6.579999923706055,6.579999923706055,6.300000190734863,6.480000019073486,6.480000019073486,12213776,0.0,0.0,-0.0401234919932933,0.2854938116029639,,6.321211504216745,6.0866356509271125,5.959041014686023,6.073504775203246,5.540398901250137,False,False,False,False,0.2799997329711914,0.4094443586137559,0.6141665379206339,HL,HLHHHL,7.650000095367432,2026-03-11 00:00:00,7.119999885559082,2026-03-16 00:00:00,6.75,-0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.900000095367432,4.900000095367432,6.971266670227051,LLHHHLHHHL,5.800000190734863,2026-03-04,7.059999942779541,2026-03-06,True,5.972499990463257,5.782200012207031,6.971266670227051,6.371450009346009,13.149999618530272,2.0299999713897705,False,0.305948989365248,0.293201159835479,0.1784702212828365,False,9572733.36,14008140.3,False,7.059999942779541,False,False,2616.HK
2026-03-16,2616.HK,7.110000133514404,7.179999828338623,6.75,7.119999885559082,7.119999885559082,9358000,0.0,0.0,0.1699438283139747,,,6.83301155266562,6.4675607088589775,6.171052663849769,6.173881546742186,5.602654247809212,False,False,False,False,0.429999828338623,0.4581249058246612,0.6871873587369919,HL,HLLHLL,7.519999980926514,2026-03-17 00:00:00,6.21999979019165,2026-03-23 00:00:00,6.070000171661377,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.079999923706055,4.900000095367432,6.95813333829244,HLHHHLHHHL,6.300000190734863,2026-03-09,7.650000095367432,2026-03-11,True,6.4535000085830685,5.912600021362305,6.95813333829244,6.47120001077652,13.149999618530272,2.0299999713897705,False,0.3594771197016458,0.2993463965104745,0.1542484039824192,False,10004415.36,12923590.3,False,7.650000095367432,False,False,2616.HK
2026-01-13,2678.HK,4.809999942779541,4.809999942779541,4.739999771118164,4.75,4.75,340500,0.0,0.0,0.1642105704859684,0.2694737283807051,0.3221053073280735,4.7533469673054585,4.694696649198408,4.65113766284176,4.588694990433815,4.40308054012608,False,True,True,True,0.0700001716613769,0.0681248903274536,0.1021873354911804,HL,HLHHHL,4.920000076293945,2026-01-14 00:00:00,4.860000133514404,2026-01-15 00:00:00,4.800000190734863,-0.02,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.489999771118164,4.449999809265137,4.531800014177958,LLHHHLHHHL,4.570000171661377,2026-01-02,4.880000114440918,2026-01-06,True,4.6890000104904175,4.600400028228759,4.531800014177958,4.280650013685227,5.480000019073486,3.25,True,0.090163944037298,0.0778688740839206,0.026694069300988,True,220078.36,234300.0,False,4.880000114440918,False,False,2678.HK
2026-01-15,2678.HK,4.809999942779541,4.889999866485596,4.800000190734863,4.860000133514404,4.860000133514404,226500,0.0,0.0,0.1255143292014968,0.2037036510125087,0.3148147512219932,4.796042186301462,4.726164880963079,4.6690817097839,4.600303852367349,4.41072834652454,True,True,True,False,0.0899996757507324,0.0674998760223388,0.1012498140335083,HL,HLHHHL,5.599999904632568,2026-01-19 00:00:00,5.309999942779541,2026-01-20 00:00:00,5.210000038146973,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.5,4.46999979019165,4.550133347511292,HLHHHLHHHL,4.739999771118164,2026-01-13,4.920000076293945,2026-01-14,True,4.7145000219345095,4.614600028991699,4.550133347511292,4.291150013208389,5.480000019073486,3.25,True,0.0975609779736126,0.0853658678416761,0.0365854273139298,True,229378.36,272500.0,False,4.920000076293945,False,False,2678.HK
2026-01-20,2678.HK,5.449999809265137,5.460000038146973,5.210000038146973,5.309999942779541,5.309999942779541,1764500,0.0,0.0,0.0772127781224594,0.1148776158357351,0.2165725250018475,5.021468616298602,4.860500768932098,4.738817299256065,4.640151068156387,4.431433013547434,True,True,True,False,0.25,0.0962498784065246,0.144374817609787,HL,HLHHHL,5.650000095367432,2026-01-26 00:00:00,5.46999979019165,2026-01-29 00:00:00,5.360000133514404,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.5,4.46999979019165,4.583533347447713,HLHHHLHHHL,4.800000190734863,2026-01-15,5.599999904632568,2026-01-19,True,4.810000014305115,4.66000002861023,4.583533347447713,4.3124500131607055,5.599999904632568,3.25,True,0.2071428334226409,0.1964285577438313,0.1499999446528289,False,315118.36,643950.0,False,5.599999904632568,False,False,2678.HK
2026-01-29,2678.HK,5.360000133514404,5.519999980926514,5.360000133514404,5.46999979019165,5.46999979019165,106000,0.0,0.0,0.0694698590523352,0.1681901483695873,0.2650823293818611,5.352972121231327,5.138321391380441,4.911224422403377,4.744958279790569,4.486412797631173,True,True,True,False,0.1599998474121093,0.1253332138061523,0.1879998207092285,HL,HLHHHL,6.119999885559082,2026-02-06 00:00:00,5.860000133514404,2026-02-20 00:00:00,5.599999904632568,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.570000171661377,4.489999771118164,4.662200013796489,HLHHHLHHHL,5.210000038146973,2026-01-20,5.650000095367432,2026-01-26,True,5.103999996185303,4.77940001487732,4.662200013796489,4.371700012683869,5.650000095367432,3.25,True,0.214159295172239,0.1911504257480583,0.0619468847300624,True,315970.0,778250.0,False,5.650000095367432,False,False,2678.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,162500,0.0,0.0,0.1228668555950776,0.1655289706640186,0.0631399107728658,5.797794268273462,5.602620474537374,5.261481258966406,4.975643167868357,4.608804167158651,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,HL,HLHHHL,6.849999904632568,2026-03-02 00:00:00,6.309999942779541,2026-03-03 00:00:00,6.150000095367432,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.909999847412109,4.570000171661377,4.820933345158895,HLHHHLHHHL,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,5.6625,5.087600002288818,4.820933345158895,4.515550013780594,6.119999885559082,3.25,True,0.2745097810055187,0.1486927883053347,0.0743802102339497,True,376430.0,347000.0,False,6.119999885559082,False,False,2678.HK
2026-03-03,2678.HK,6.340000152587891,6.400000095367432,6.150000095367432,6.309999942779541,6.309999942779541,406000,0.0,0.0,0.0459587899338844,-0.0126782764550731,,6.165590945105434,5.910081147609348,5.500289821640371,5.139853012853797,4.697012912962705,True,True,True,False,0.25,0.1768749952316284,0.2653124928474426,HL,HLLHLL,6.590000152587891,2026-03-05 00:00:00,6.460000038146973,2026-03-09 00:00:00,6.079999923706055,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.360000133514404,4.739999771118164,4.933933347066244,HLHHHLHHHL,5.599999904632568,2026-02-20,6.849999904632568,2026-03-02,True,5.945499992370605,5.326400003433228,4.933933347066244,4.613000013828278,6.849999904632568,3.25,True,0.3474452770183769,0.2175182177901194,0.1386861054731787,False,411860.0,472650.0,False,6.849999904632568,False,False,2678.HK
2026-01-13,2727.HK,4.559999942779541,4.570000171661377,4.309999942779541,4.389999866485596,4.389999866485596,69378449,0.0,0.0,-0.0205010657147881,0.0,0.0205011743337339,4.304550476121136,4.206907046971693,4.178551044810104,4.0247024345271045,3.479760736827122,True,True,True,False,0.2600002288818359,0.1426666895548503,0.2140000343322754,HL,HLLHHL,4.639999866485596,2026-01-16 00:00:00,4.449999809265137,2026-01-21 00:00:00,4.400000095367432,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.869999885559082,3.849999904632568,3.777200023333232,LLHHHLHHHL,4.010000228881836,2026-01-05,4.679999828338623,2026-01-09,True,4.1345000743865965,4.231000051498413,3.777200023333232,3.488400022983551,5.710000038146973,2.190000057220459,True,0.2803738367735576,0.1730769171987527,0.1089743099896063,False,42048672.36,46611037.5,False,4.679999828338623,False,False,2727.HK
2026-03-09,2727.HK,4.510000228881836,4.829999923706055,4.460000038146973,4.789999961853027,4.789999961853027,105349828,0.0,0.0,-0.1774530086433953,-0.1649269244560522,,4.620109890397044,4.5325630755078565,4.415123735623218,4.249469137611326,3.718984004530328,True,True,True,False,0.369999885559082,0.1999999523162841,0.2999999284744262,HL,HLLHLL,4.96999979019165,2026-03-11 00:00:00,3.940000057220459,2026-03-23 00:00:00,3.900000095367432,-0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.990000009536743,3.990000009536743,4.13773336092631,LLHHHLHHHL,4.139999866485596,2026-03-04,5.090000152587891,2026-03-05,True,4.509500026702881,4.359800033569336,4.13773336092631,3.8148000240325928,5.710000038146973,2.190000057220459,True,0.2396857034294052,0.2161100412721752,0.1866405221263676,False,43156936.2,82659071.1,False,5.090000152587891,False,False,2727.HK
2026-01-27,2883.HK,8.619999885559082,8.710000038146973,8.399999618530273,8.59000015258789,8.59000015258789,8838302,0.0,0.0,0.0791618501858721,0.2572759020826292,0.1373690668469063,8.173060468943806,7.8339100937100286,7.559838313094417,7.3518993253466,7.141288731359072,True,True,True,False,0.3100004196166992,0.2158824135275448,0.3238236202913172,HL,HLHHLL,9.15999984741211,2026-01-29 00:00:00,8.5,2026-02-02 00:00:00,8.34000015258789,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.869999885559082,6.710000038146973,7.169666662216186,LLHHHLHHHL,7.710000038146973,2026-01-19,8.869999885559082,2026-01-26,True,7.714000058174133,7.506600036621093,7.169666662216186,6.921600000858307,8.869999885559082,5.059999942779541,True,0.2435174605727701,0.2220969352433627,0.1104847837336489,False,10006834.22,13749325.5,False,8.869999885559082,False,False,2883.HK
2026-02-26,2883.HK,10.229999542236328,10.5,9.890000343322754,10.119999885559082,10.119999885559082,15806442,0.0,0.0,-0.029644287957251,-0.0256917225120573,-0.0316205235615514,9.840100413338012,9.277412905387225,8.54370867961971,7.976067589762062,7.441589320169501,True,True,True,False,0.6099996566772461,0.37722216712104,0.56583325068156,HL,HLHHLL,11.739999771118164,2026-03-03 00:00:00,10.109999656677246,2026-03-05 00:00:00,9.84000015258789,-0.16,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.100000381469727,7.130000114440918,7.498399985631307,LLHHHLHHHL,9.3100004196167,2026-02-13,10.84000015258789,2026-02-25,True,9.281499910354617,8.138799982070923,7.498399985631307,7.233949990272522,10.84000015258789,5.059999942779541,True,0.3809963151573334,0.2306273030266666,0.0904059485346671,False,12990291.32,16487748.8,False,10.84000015258789,False,False,2883.HK
2026-02-02,2889.HK,262.0,262.0,243.0,251.0,251.0,40503,0.0,0.0,0.1235059760956174,-0.1609561509820095,-0.4908366412280566,251.28223464811168,237.24813607598523,216.50496441880847,,,False,False,False,False,19.0,14.933333079020176,29.86666615804035,HL,HLHHLL,288.79998779296875,2026-02-10 00:00:00,280.6000061035156,2026-02-13 00:00:00,237.1999969482422,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,200.6000061035156,180.10000610351562,196.5731712899557,LLHHHLHHHL,210.0,2026-01-20,275.79998779296875,2026-01-29,True,238.1000015258789,208.7740008544922,196.5731712899557,196.5731712899557,275.79998779296875,130.10000610351562,False,0.4162436289850171,0.2726612944809213,0.1290790153023862,False,90025.82,55076.3,True,275.79998779296875,False,False,2889.HK
2026-02-03,0315.HK,4.820000171661377,4.960000038146973,4.820000171661377,4.900000095367432,4.764149188995361,547500,0.0,0.0,0.046938778489195,0.0204081434053664,0.0,4.851291102839126,4.818719413547915,4.790834660112879,4.745424958832666,4.571978641629243,True,True,True,True,0.1399998664855957,0.0476923722487229,0.0715385583730844,HL,HLHHHL,4.980000019073486,2026-02-05 00:00:00,4.880000114440918,2026-02-06 00:00:00,4.849999904632568,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.710000038146973,4.679999828338623,4.723133351008097,LLHHHLHHHL,4.809999942779541,2026-01-28,4.940000057220459,2026-01-30,True,4.8135000705719,4.781000061035156,4.723133351008097,4.620600006580353,4.960000038146973,4.0,True,0.056451654769131,0.0463709712307609,0.0302419544785872,True,442538.14,631234.8,False,4.940000057220459,False,False,315.HK
2026-02-06,0315.HK,4.949999809265137,4.949999809265137,4.849999904632568,4.880000114440918,4.744703769683838,688387,0.0,0.0,0.0737704197202646,0.0368852098601324,0.0143441994226753,4.877934806086811,4.840570438681173,4.804324483560063,4.755012984170025,4.579995235310376,True,True,True,True,0.0999999046325683,0.0533333619435628,0.0800000429153442,HL,HLHHHL,5.300000190734863,2026-02-25 00:00:00,5.150000095367432,2026-03-04 00:00:00,5.139999866485596,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.730000019073486,4.679999828338623,4.733533350626628,HLHHHLHHHL,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,4.832500052452088,4.789400062561035,4.733533350626628,4.632750005722046,4.980000019073486,4.0,True,0.0602410019248709,0.0502008030205814,0.0321284832930335,True,451245.1,682632.3,False,4.980000019073486,False,False,315.HK
2026-03-04,0315.HK,5.260000228881836,5.269999980926514,5.139999866485596,5.150000095367432,5.007217884063721,2378000,0.0,0.0,-0.019417456850636,-0.0252427402006956,,5.174612572017367,5.0733017006649375,4.9499800854237614,4.847909873235497,4.638277288060506,False,True,True,False,0.1300001144409179,0.0584615927476149,0.0876923891214224,HL,HLLHLL,5.28000020980835,2026-03-05 00:00:00,5.0,2026-03-09 00:00:00,4.909999847412109,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.809999942779541,4.730000019073486,4.786200017929077,HLHHHLHHHL,4.849999904632568,2026-02-06,5.300000190734863,2026-02-25,True,5.057000017166137,4.88600004196167,4.786200017929077,4.696850011348724,5.300000190734863,4.0,True,0.1169811962422354,0.0905660380753557,0.0301887393379665,True,640562.02,1046695.0,False,5.300000190734863,False,False,315.HK
2026-03-04,0317.HK,16.239999771118164,17.540000915527344,15.880000114440918,16.899999618530273,16.899999618530273,11536000,0.0,0.0,-0.0816567569181172,-0.1976330931541192,,16.56610522721462,16.000080915730482,15.38579667669509,14.995281386033884,14.059793673377214,True,True,True,False,1.6600008010864258,0.7813334147135417,1.1720001220703125,HL,HLLHLL,17.450000762939453,2026-03-06 00:00:00,13.5600004196167,2026-03-27 00:00:00,13.5,-0.23,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.850000381469728,13.850000381469728,15.162133324941,HLHHHLHHHL,15.279999732971191,2026-02-20,17.899999618530273,2026-02-25,True,15.764499950408936,14.886599998474122,15.162133324941,14.55539999485016,18.100000381469727,7.420000076293945,False,0.2844444380866157,0.2305555343627928,0.117777771419949,False,4565108.6,6503930.0,False,18.0,False,False,317.HK
2026-01-21,0326.HK,3.650000095367432,3.700000047683716,3.5199999809265137,3.640000104904175,3.640000104904175,1339147,0.0,0.0,0.2142857002500839,0.1181318830672182,0.4505494663845206,3.580936504256874,3.213352757071606,2.7317017108797423,2.4303671262690787,1.956215426146784,True,True,True,False,0.1800000667572021,0.2049999982118606,0.307499997317791,HL,HLHHHL,5.090000152587891,2026-01-29 00:00:00,3.990000009536743,2026-02-12 00:00:00,3.75,-0.26,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.809999942779541,1.649999976158142,2.342333345413208,LLHHHLHHHL,1.809999942779541,2025-12-23,3.9700000286102295,2026-01-15,True,3.2065000176429748,2.4150000023841858,2.342333345413208,2.1236000072956087,3.9700000286102295,0.3899999856948852,True,0.5843828805372189,0.5440806222328506,0.113350137138726,False,10093125.02,9920730.9,False,3.9700000286102295,False,False,326.HK
2026-02-12,0326.HK,4.039999961853027,4.039999961853027,3.75,3.990000009536743,3.990000009536743,4400000,0.0,0.0,0.150375975342619,0.5513784567482107,0.6165413017164405,4.201275078793278,4.027079693325263,3.466933114374215,2.93937327183896,2.2365462909098497,False,True,True,False,0.2899999618530273,0.2764286143439157,0.4146429215158735,HL,HLLHHL,4.380000114440918,2026-02-20 00:00:00,4.070000171661377,2026-02-24 00:00:00,3.920000076293945,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5199999809265137,1.809999942779541,2.5996666741371155,HLHHHLHHHL,3.5199999809265137,2026-01-21,5.090000152587891,2026-01-29,True,4.168999981880188,3.1975999999046327,2.5996666741371155,2.343400005698204,5.090000152587891,0.3899999856948852,True,0.675834984932321,0.3084479616102069,0.1554054162901103,False,12437853.2,8300122.9,True,5.090000152587891,False,False,326.HK
2026-03-02,3288.HK,34.099998474121094,34.099998474121094,32.540000915527344,33.439998626708984,33.439998626708984,3337482,0.0,0.0,0.0538278446674374,0.0855263375539507,,33.71458245026525,33.26892715708397,32.9192486303532,33.037633440323745,,False,False,False,False,1.55999755859375,1.0314283370971682,1.5471425056457524,HL,HLLHHL,34.880001068115234,2026-03-03 00:00:00,32.880001068115234,2026-03-04 00:00:00,32.599998474121094,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,29.799999237060547,29.799999237060547,33.187599957784016,LLHHHLHHHL,32.380001068115234,2026-02-13,35.400001525878906,2026-02-25,True,32.99499979019165,32.7711999130249,33.187599957784016,33.51069764203803,38.0,29.799999237060547,False,0.1581921482326637,0.1581921482326637,0.0807909742111389,False,2276265.52,2080944.0,False,35.400001525878906,False,False,3288.HK
2026-02-06,3339.HK,3.2300000190734863,3.2799999713897705,3.1700000762939453,3.259999990463257,3.259999990463257,4461000,0.0,0.0,0.0368098540885604,-0.0889570437734319,-0.1840490510392015,3.2356821029641987,3.1748379581647628,3.1046540280638752,2.9871047477908186,2.5965408019308867,True,True,True,False,0.1099998950958252,0.0940000693003337,0.1410001039505005,HL,HLHHHL,3.4800000190734863,2026-02-09 00:00:00,3.3499999046325684,2026-02-13 00:00:00,3.3299999237060547,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.9800000190734863,2.9200000762939453,2.909533332188924,LLHHHLHHHL,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,3.1694999814033507,3.075799989700317,2.909533332188924,2.681249997019768,3.549999952316284,1.6200000047683716,True,0.1499999929876891,0.1147059099896962,0.0941176949075336,False,5579428.1,8623169.3,False,3.400000095367432,False,False,3339.HK
2026-02-13,3339.HK,3.4200000762939453,3.430000066757202,3.3299999237060547,3.3499999046325684,3.3499999046325684,3690000,0.0,0.0,-0.0447760779758305,-0.1880596698379424,-0.0835820833912773,3.34238542349906,3.259469682750434,3.159527267927478,3.027128436471289,2.628353680893807,True,True,True,False,0.1000001430511474,0.096000067392985,0.1440001010894775,HL,HLHHLL,3.5299999713897705,2026-02-25 00:00:00,2.950000047683716,2026-03-09 00:00:00,2.859999895095825,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.009999990463257,2.9200000762939453,2.947333334287008,HLHHHLHHHL,3.1700000762939453,2026-02-06,3.4800000190734863,2026-02-09,True,3.246000003814697,3.120199990272522,2.947333334287008,2.7184999972581863,3.549999952316284,1.659999966621399,True,0.1695402042918358,0.1350574787454633,0.0517241568306443,True,5726217.08,7979411.8,False,3.4800000190734863,False,False,3339.HK
2026-01-23,0034.HK,4.900000095367432,4.900000095367432,4.820000171661377,4.900000095367432,4.900000095367432,64000,0.0,0.0,-0.0122448860432199,0.1081632087052946,-0.0102041203595352,4.716098359628713,4.508667762384567,4.2449383623988135,3.98287489885452,3.840457659218051,True,True,True,False,0.0799999237060546,0.0707142012459891,0.1060713018689836,HL,HLHHLL,5.0,2026-01-28 00:00:00,4.800000190734863,2026-02-02 00:00:00,4.78000020980835,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.990000009536743,3.869999885559082,3.648133355776469,LLHHHLHHHL,4.550000190734863,2026-01-14,4.949999809265137,2026-01-22,True,4.480500030517578,4.18600004196167,3.648133355776469,3.493350013494492,4.949999809265137,2.75,True,0.2929292656842344,0.1818181117594598,0.0545454527939864,True,142187.44,192200.7,False,4.949999809265137,False,False,34.HK
2025-12-30,0340.HK,2.75,2.8499999046325684,2.680000066757202,2.7799999713897705,2.7799999713897705,10706698,0.0,0.0,0.219424510716615,0.3273381637395354,0.1510791656893362,2.7894978317419965,2.7713069034188464,2.715798827159824,2.5300510697414142,1.9556567642477969,False,True,True,False,0.1699998378753662,0.1131249964237212,0.1696874946355819,HL,HLHHHL,3.619999885559082,2026-01-21 00:00:00,3.430000066757202,2026-01-22 00:00:00,3.319999933242798,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5999999046325684,2.549999952316284,2.4092666633923847,HLHHHLHHHL,2.650000095367432,2025-12-16,3.0299999713897705,2025-12-23,True,2.7715000033378603,2.7536000061035155,2.4092666633923847,2.076449998915196,3.2799999713897705,0.449999988079071,True,0.2591463146484158,0.1419142147912212,0.1254125015215904,False,14709644.96,16091015.7,False,3.0299999713897705,False,False,340.HK
2026-01-22,0340.HK,3.450000047683716,3.450000047683716,3.319999933242798,3.430000066757202,3.430000066757202,13486986,0.0,0.0,-0.0787171940733452,0.1195334808840784,0.0728862959575262,3.327249271905312,3.15426918815844,2.9545805019472824,2.710950803377506,2.0983609349217898,True,True,True,False,0.1300001144409179,0.1452941193300134,0.2179411789950202,HL,HLHHHL,3.630000114440918,2026-01-26 00:00:00,3.490000009536743,2026-01-27 00:00:00,3.4100000858306885,-0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.650000095367432,2.5999999046325684,2.5080000019073485,HLHHHLHHHL,2.680000066757202,2025-12-30,3.619999885559082,2026-01-21,True,3.111500024795532,2.8944000148773195,2.5080000019073485,2.2579000014066697,3.619999885559082,0.449999988079071,True,0.3287292421055127,0.2679557516178873,0.1049723447611796,False,16563786.14,27438318.4,False,3.619999885559082,False,False,340.HK
2026-01-27,0340.HK,3.509999990463257,3.549999952316284,3.4100000858306885,3.490000009536743,3.490000009536743,17443700,0.0,0.0,-0.0888251982614435,0.1203438610734262,-0.0315185944972036,3.4038352525796696,3.236043968178196,3.015886661399739,2.756708761572766,2.131520934334599,True,True,True,False,0.1399998664855957,0.1429411663728601,0.2144117495592902,HL,HLHHLL,3.890000104904175,2026-01-29 00:00:00,3.0999999046325684,2026-02-02 00:00:00,3.0199999809265137,-0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.680000066757202,2.5999999046325684,2.526200002034505,HLHHHLHHHL,3.319999933242798,2026-01-22,3.630000114440918,2026-01-26,True,3.2105000257492065,2.937800016403198,2.526200002034505,2.2977000015974043,3.630000114440918,0.449999988079071,True,0.3305785151107457,0.261707993866009,0.0853994962603094,False,17024798.34,25042595.8,False,3.630000114440918,False,False,340.HK
2026-02-02,0345.HK,6.980000019073486,7.039999961853027,6.880000114440918,7.0,7.0,4014000,0.0,0.0,0.0028571401323591,-0.002857140132359,-0.091428552355085,6.915742385200812,6.789900932295732,6.879036867610336,7.343525590699594,8.050785738925748,False,False,False,False,0.1599998474121093,0.1447058565476361,0.2170587848214542,HL,HLHHHL,7.360000133514404,2026-02-06 00:00:00,7.070000171661377,2026-03-02 00:00:00,6.980000019073486,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.25,6.25,8.044999971389771,HLHHHLHHHL,6.599999904632568,2026-01-21,7.230000019073486,2026-01-27,True,6.715499997138977,6.654799995422363,8.044999971389771,8.433249986171722,10.760000228881836,6.25,False,0.1721854513765688,0.1230981831449079,0.0484093919376531,True,3287609.38,3367455.1,False,7.230000019073486,False,False,345.HK
