Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2006-06-01,2028.HK,1.5099999904632568,1.5800000429153442,1.5099999904632568,1.5499999523162842,0.4115477800369262,3920000,0.0,0.0,1.4640653955214802,1.425356499745599,1.3716214408193153,1.2949223864895998,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2006/03/15,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2006-06-09,2028.HK,1.4700000286102295,1.590000033378601,1.4700000286102295,1.5299999713897705,0.4062376022338867,1028000,0.0,0.0,1.523974875332171,1.4766644337084505,1.4074441915961995,1.321157852121378,,False,True,HL,HLLHHL,1.5700000524520874,2006-06-22,1.559999942779541,2006-06-30,1.4800000190734863,1.4700000286102295,1.2999999523162842,BY1-2006/05/18,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2006-08-04,2028.HK,1.309999942779541,1.309999942779541,1.2799999713897705,1.2799999713897705,0.3398588001728058,314000,0.0,0.0,1.3738304476635328,1.425957355874378,1.4384177147363084,1.383527288007213,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2006/05/18,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2007-08-28,2028.HK,0.8500000238418579,1.0700000524520874,0.8500000238418579,0.9200000166893004,0.2510132491588592,20020000,0.0,0.0,0.9639887025515989,0.9700947117844751,1.0199659838446766,1.0739494399321972,1.1304665761201698,False,False,HL,HLLHHL,1.100000023841858,2007-09-11,1.0,2007-09-11,0.8700000047683716,0.8500000238418579,0.8500000238418579,BY1-2007/07/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2007-10-29,2028.HK,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.1964451521635055,10000,0.0,0.0,0.8131074275580527,0.8557437796876375,0.9236472553342944,0.9962738386371316,1.0849931189053943,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2007/07/25,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2012-10-29,2028.HK,0.6000000238418579,0.6100000143051147,0.5600000023841858,0.5699999928474426,0.2680751085281372,500000,0.0,0.0,0.6060097966217487,0.6132246325849025,0.6097517455160298,0.6311407478705179,0.6705798792139599,False,False,LL,LLLHHH,0.6100000143051147,2012-11-07,0.6200000047683716,2012-11-20,0.6499999761581421,0.5600000023841858,0.5600000023841858,BY1-2012/07/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2012-12-18,2028.HK,0.6000000238418579,0.699999988079071,0.6000000238418579,0.6499999761581421,0.3056997060775757,1056000,0.0,0.0,0.6253967559776511,0.6198478392451081,0.6136030830361039,0.6221072224098798,0.6567117478236103,False,True,HH,HHHHHL,0.7200000286102295,2013-01-09,0.6700000166893005,2013-01-14,0.6700000166893005,0.6000000238418579,0.6000000238418579,TP1-2012/07/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2013-03-22,2028.HK,0.800000011920929,0.9399999976158142,0.800000011920929,0.9100000262260436,0.4279795587062835,8254000,0.0,0.0,0.7352186735151458,0.7005070395865183,0.676030525417451,0.6594506119050604,0.6639025154121703,False,True,HH,HHHHHL,0.9700000286102296,2013-04-10,0.8899999856948853,2013-04-15,0.8600000143051147,0.7200000286102295,0.6700000166893005,TP3-2012/07/03,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,2028.HK
2017-09-15,2031.HK,0.4350000023841858,0.4350000023841858,0.4199999868869781,0.4350000023841858,0.2893076241016388,2375000,0.0,0.0,0.4311142021019039,0.4075364536965257,0.3934839980735146,0.4000405048391653,,False,True,HL,HLLHLL,0.4550000131130218,2017-09-26,0.4250000119209289,2017-09-27,0.4149999916553497,0.3650000095367431,0.3350000083446502,BY1-2017/08/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2031.HK
2018-12-05,2031.HK,0.3799999952316284,0.4000000059604645,0.3499999940395355,0.3899999856948852,0.2661163806915283,570000,0.0,0.0,0.3916361410247346,0.3836060282946538,0.3790083031088985,0.3822540512171343,0.3970139125019085,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2018/11/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2031.HK
2019-01-28,2031.HK,0.4149999916553497,0.4300000071525574,0.3899999856948852,0.4149999916553497,0.2831751108169555,2865000,0.0,0.0,0.3952395375351339,0.3811815892994598,0.3740784859048052,0.3756925065500681,0.3897849394230941,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2018/11/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2031.HK
2019-03-11,2031.HK,0.4550000131130218,0.4699999988079071,0.4399999976158142,0.4699999988079071,0.3207043409347534,1955000,0.0,0.0,0.4496134320695656,0.4406531123651113,0.4196446114191898,0.403197105367489,0.3998374489914498,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2018/11/05,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,2031.HK
2019-03-22,2031.HK,0.4749999940395355,0.5199999809265137,0.4749999940395355,0.5,0.3411748707294464,3425000,0.0,0.0,0.4669833251053007,0.4551706076878133,0.4327921577897122,0.4126684604986133,0.4040027006546236,True,True,HH,HHLLHH,0.4250000119209289,2019-04-01,0.5799999833106995,2019-04-03,0.5899999737739563,0.4399999976158142,0.4300000071525574,TP3-2018/11/05,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,2031.HK
2014-09-22,2033.HK,1.3300000429153442,1.350000023841858,1.2999999523162842,1.350000023841858,0.7749511003494263,672000,0.0,0.0,1.3533481997028194,1.3269116429918972,1.2778329701311888,1.2204057625349702,1.157440672213524,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/08/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2014-12-03,2033.HK,1.1699999570846558,1.1699999570846558,1.1200000047683716,1.1299999952316284,0.6752472519874573,1644000,0.0,0.0,1.2144179261949963,1.250353726225712,1.2694561417539374,1.254793684660823,1.1973468057716996,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2014/08/21,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2015-08-20,2033.HK,1.2799999713897705,1.2999999523162842,1.25,1.25,0.7617460489273071,124000,0.0,0.0,1.3010451989976577,1.313167313614994,1.3048701868090038,1.2712910024647666,1.2178332546104027,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/06/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2018-01-09,2033.HK,0.959999978542328,0.9700000286102296,0.959999978542328,0.9700000286102296,0.6739252209663391,4000,0.0,0.0,0.9712423641824676,0.964183412673138,0.9634813838763906,0.958306624704048,0.959613678127732,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/11/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2018-01-17,2033.HK,0.9800000190734864,1.0099999904632568,0.9800000190734864,1.0099999904632568,0.701715886592865,220000,0.0,0.0,0.9792158504784833,0.9705813753176886,0.966608559808854,0.9604056113677416,0.960418705968806,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/11/23,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2018-01-18,2033.HK,1.0,1.0499999523162842,1.0,1.0099999904632568,0.701715886592865,1012000,0.0,0.0,0.984812966839351,0.9740090809825208,0.9683101845403992,0.961387678280524,0.9608137759647776,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2017/11/23,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2018-01-22,2033.HK,1.059999942779541,1.090000033378601,1.0399999618530271,1.090000033378601,0.7572973370552063,1214000,0.0,0.0,1.0106599217630785,0.9885406522629068,0.9754066719270716,0.9652662127149364,0.962390040254922,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2017/11/23,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,2033.HK
2010-03-01,0204.HK,264.4891662597656,265.8812255859375,251.9607391357422,251.9607391357422,251.9607391357422,1364,0.0,0.0,260.77126824053795,253.73297060873287,243.01679628709107,235.36028034051895,355.9124406164144,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2010/02/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2010-05-10,0204.HK,224.11978149414065,224.11978149414065,197.6708526611328,203.23904418945312,203.23904418945312,2356,0.0,0.0,232.28485451757743,240.6027972779257,243.86335099888396,240.61373826515356,327.76599846941065,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2010/02/03,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2015-01-05,0204.HK,246.39254760742188,271.44940185546875,246.39254760742188,257.5289306640625,257.5289306640625,8333,0.0,0.0,251.8804724852241,249.26628463745172,245.5513459808605,243.3897070940268,226.48827408946775,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2014/12/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2015-01-22,0204.HK,239.4322967529297,306.2506103515625,239.4322967529297,253.352783203125,253.352783203125,16622,0.0,0.0,246.94058629615265,248.11503728968,246.69412835270975,244.60778207873352,228.70432305370028,False,False,HH,HHLHHL,271.44940185546875,2015-01-30,257.5289306640625,2015-02-02,239.4322967529297,231.0800170898437,231.0800170898437,TP2-2014/12/11,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2015-03-23,0204.HK,278.4096374511719,354.9722900390625,278.4096374511719,336.87567138671875,336.87567138671875,199583,0.0,0.0,272.9493486629617,261.82153120404257,255.4979987756964,251.14923184507796,236.16143894565872,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2014/12/11,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2018-01-08,0204.HK,29.23301315307617,29.23301315307617,27.840965270996094,29.23301315307617,29.23301315307617,12413,0.0,0.0,28.88684715451004,28.237486712764763,28.557357432323567,29.31786118002329,42.26236003210707,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/12/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2018-02-09,0204.HK,23.664819717407227,25.056867599487305,23.664819717407227,23.664819717407227,23.664819717407227,18404,0.0,0.0,25.904692951066597,26.85554235398322,27.66451172127109,28.539619463220887,39.66121699367878,False,False,LL,LLLHHL,26.448915481567383,2018-02-26,25.056867599487305,2018-02-26,25.056867599487305,23.664819717407227,23.664819717407227,CL1-2017/12/08,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2020-10-21,0204.HK,11.553999900817873,11.832409858703612,11.136385917663574,11.414795875549316,11.414795875549316,1580,0.0,0.0,11.69969314489218,11.713168035894292,12.359254291691656,13.558637818424032,17.26817610185549,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/09/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2020-11-02,0204.HK,11.553999900817873,13.781277656555176,11.553999900817873,12.528433799743652,12.528433799743652,6034,0.0,0.0,11.765653160256557,11.73004566523994,12.268510054630363,13.418560306413942,17.093806150781838,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2020/09/14,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2020-11-04,0204.HK,13.781277656555176,16.704578399658203,13.781277656555176,16.704578399658203,16.704578399658203,90083,0.0,0.0,12.96348453381202,12.325471467543306,12.499471298837006,13.490670265257515,17.064520401012963,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2020/09/14,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2020-11-05,0204.HK,18.23583221435547,20.32390594482422,17.818218231201172,18.79265213012696,18.79265213012696,77224,0.0,0.0,14.023333187687465,12.887835003420143,12.746262703985632,13.59566000515592,17.078290374950125,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2020/09/14,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,204.HK
2024-06-05,2048.HK,0.1459999978542328,0.1500000059604644,0.1299999952316284,0.1400000005960464,0.1400000005960464,1262400,0.0,0.0,0.1524792153636793,0.1473265894959213,0.1402916388286306,0.1537389234378879,0.3042926987913097,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/03/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2048.HK
2008-05-16,0205.HK,8.0,8.0,7.699999809265137,8.0,8.0,9300,0.0,0.0,7.940943513506543,7.822415833776075,7.651079596006988,7.601589595003774,7.421504395016308,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2008/05/02,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2008-05-27,0205.HK,8.0,8.199999809265137,7.800000190734863,8.199999809265137,8.199999809265137,119100,0.0,0.0,8.008286929974364,7.907832532899931,7.729897792805231,7.648737863497931,7.449432096211195,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2008/05/02,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2008-06-03,0205.HK,8.399999618530273,8.699999809265137,8.399999618530273,8.699999809265137,8.699999809265137,130700,0.0,0.0,8.270286479711935,8.087203483107134,7.849222617240764,7.7187117446320785,7.485983252680036,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2008/05/02,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2012-02-02,0205.HK,5.0,5.800000190734863,5.0,5.599999904632568,5.599999904632568,17100,0.0,0.0,5.745672404036044,5.388169206410393,5.526499464432836,5.899668612135536,5.567724108658778,False,False,HL,HLLHHL,6.0,2012-03-02,5.199999809265137,2012-03-13,5.199999809265137,5.199999809265137,5.0,BY1-2011/12/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2013-10-18,0205.HK,6.099999904632568,6.099999904632568,5.699999809265137,6.0,6.0,37500,0.0,0.0,5.955706607448026,5.889681265678217,5.852764696761319,5.663420494925735,5.441639572536393,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/09/11,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2013-11-01,0205.HK,5.5,5.599999904632568,5.099999904632568,5.099999904632568,5.099999904632568,20000,0.0,0.0,5.431900078006492,5.5946566021678965,5.708967216629384,5.617237018586513,5.437813993532128,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2013/09/11,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2019-03-01,0205.HK,0.5,0.5199999809265137,0.4600000083446502,0.4799999892711639,0.4799999892711639,1100800,0.0,0.0,0.421113264623795,0.3922111587769854,0.3759338513210659,0.3768367705189211,0.5114722505594408,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/01/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2019-03-12,0205.HK,0.5799999833106995,0.6800000071525574,0.5799999833106995,0.6200000047683716,0.6200000047683716,6800500,0.0,0.0,0.5173095597390446,0.4627416093946451,0.4158019509359456,0.3979095919134946,0.5128916366110946,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2019/01/29,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2020-12-29,0205.HK,0.1400000005960464,0.1410000026226043,0.1110000014305114,0.1410000026226043,0.1410000026226043,1920000,0.0,0.0,0.1294403010877867,0.127955663279937,0.1379894058549235,0.1599155390259849,0.2356295280635152,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/11/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2021-02-16,0205.HK,0.1129999980330467,0.1700000017881393,0.1129999980330467,0.1550000011920929,0.1550000011920929,533000,0.0,0.0,0.1308307775288009,0.1299118197497073,0.1346836290478569,0.1523497392466669,0.2237718621919637,False,False,HL,HLHHHL,0.1959999948740005,2021-02-22,0.1220000013709068,2021-04-15,0.1220000013709068,0.1129999980330467,0.1129999980330467,TP1-2020/11/23,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2021-02-17,0205.HK,0.1420000046491623,0.1720000058412552,0.1420000046491623,0.1720000058412552,0.1720000058412552,860000,0.0,0.0,0.1383160917674289,0.1335716620185375,0.1361470163730882,0.1527388534366587,0.2233593374401653,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2020/11/23,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2021-04-21,0205.HK,0.1439999938011169,0.2750000059604645,0.1439999938011169,0.2370000034570694,0.2370000034570694,33982301,0.0,0.0,0.1548773898872266,0.1469297516700543,0.1427094079154234,0.1531261646507176,0.2175851871523123,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2020/11/23,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2025-06-04,0205.HK,0.1749999970197677,0.1979999989271164,0.1599999964237213,0.1599999964237213,0.1599999964237213,794400,0.0,0.0,0.1742828546415548,0.1696263592029429,0.1760763440604545,0.223265232093862,0.3604511032644354,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/04/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2025-06-12,0205.HK,0.1270000040531158,0.1299999952316284,0.123999997973442,0.123999997973442,0.123999997973442,500000,0.0,0.0,0.1475969619639465,0.1563507995255311,0.1681566667994896,0.2137719829862838,0.3500971518461809,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/04/14,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,205.HK
2019-09-23,2051.HK,3.609999895095825,3.609999895095825,3.470000028610229,3.470000028610229,3.470000028610229,1167500,0.0,0.0,3.613285290410392,3.544591869141659,3.633040050471814,3.9812751261055968,4.94219853769827,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/08/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2019-10-09,2051.HK,3.009999990463257,3.049999952316284,2.880000114440918,2.9200000762939453,2.9200000762939453,2795000,0.0,0.0,3.190479487230608,3.3199125445262254,3.487245702812806,3.83962878414928,4.808662209856864,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/08/27,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2021-01-28,2051.HK,0.5299999713897705,0.5299999713897705,0.5,0.5099999904632568,0.5099999904632568,827000,0.0,0.0,0.5357720694176066,0.5212419352494028,0.5170934629405709,0.5484906521548558,0.9743264279044036,False,True,HL,HLHHHL,3.4800000190734863,2021-02-23,0.9300000071525574,2021-03-08,0.8500000238418579,0.5099999904632568,0.5,BY1-2020/12/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2021-02-05,2051.HK,0.550000011920929,0.6700000166893005,0.5400000214576721,0.6299999952316284,0.6299999952316284,4771500,0.0,0.0,0.554065446095976,0.5359289054092375,0.524884252188736,0.5489582463689269,0.954535739079642,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2020/12/22,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2021-02-10,2051.HK,0.6299999952316284,0.7799999713897705,0.6299999952316284,0.75,0.75,5733500,0.0,0.0,0.6080643961186586,0.5674511054659923,0.5407688402555899,0.5556774745193859,0.9476395360118468,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2020/12/22,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2021-02-22,2051.HK,0.699999988079071,0.949999988079071,0.699999988079071,0.8999999761581421,0.8999999761581421,20799000,0.0,0.0,0.6978888270242857,0.6307936207626563,0.5763221543086431,0.5727828053225172,0.9392846515748458,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2020/12/22,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2024-08-19,2051.HK,0.25,0.25,0.2360000014305114,0.2399999946355819,0.2399999946355819,1830000,0.0,0.0,0.2556287603776139,0.2514042728120135,0.2331293010267304,0.1993876142629598,0.1767864349109922,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/07/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2024-09-17,2051.HK,0.2399999946355819,0.2409999966621399,0.2220000028610229,0.2220000028610229,0.2220000028610229,2580000,0.0,0.0,0.2356769752920871,0.2412968225437113,0.2371182231935131,0.2121825093070346,0.1855573689522233,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2024/07/30,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,2051.HK
2007-05-30,0206.HK,3.003124952316284,3.003124952316284,2.664062023162842,2.8190619945526123,2.69910192489624,255174,0.0,0.0,2.9583949983068623,2.7418756521115184,2.4070877402534467,2.019838040272248,1.4698440922580305,True,True,HL,HLLLHH,2.37343692779541,2007-06-18,6.664999961853027,2007-07-19,6.878125190734863,2.664062023162842,2.6156249046325684,BY1-2007/04/26,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2007-07-04,0206.HK,3.080625057220459,3.565000057220459,3.080625057220459,3.565000057220459,3.4132978916168213,327019,0.0,0.0,2.980851631250994,2.888210127462495,2.694476168306017,2.336412312479017,1.706072949589449,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2007/04/26,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2007-07-12,0206.HK,3.7103118896484375,4.068749904632568,3.7103118896484375,4.0203118324279785,3.849234819412232,482270,0.0,0.0,3.3476024247463,3.108164362420284,2.827281189759008,2.432491061914837,1.7651566972388897,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2007/04/26,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2007-07-17,0206.HK,4.901875019073486,6.296875,4.901875019073486,5.715624809265137,5.47240686416626,810941,0.0,0.0,3.9718970572305534,3.45731423262566,3.009225634949032,2.5405451551986697,1.8194381690330703,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2007/04/26,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2012-07-04,0206.HK,1.1528120040893557,1.1528120040893557,1.0656249523162842,1.0946869850158691,1.0481045246124268,148645,0.0,0.0,1.1056621011446142,1.0903408358274291,1.0953927789854032,1.1166585938489342,1.2427028468354209,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2012/05/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2013-06-13,0206.HK,2.8868749141693115,2.8868749141693115,2.6737499237060547,2.8190619945526123,2.69910192489624,1846709,0.0,0.0,2.9176566966259614,2.8323279721261736,2.6147304984730457,2.302659031866303,1.836666451638893,True,True,HL,HLLLLH,2.179687023162842,2013-06-25,2.85781192779541,2013-07-12,2.90625,2.392812013626098,2.276561975479126,BY1-2013/05/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2017-08-04,0206.HK,0.6200000047683716,0.6296870112419128,0.6103119850158691,0.6296870112419128,0.6028918027877808,109419,0.0,0.0,0.6302409166684101,0.6271891380463972,0.6531169108299004,0.7318816818915941,0.9217679087798264,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/07/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2017-08-18,0206.HK,0.5425000190734863,0.5521870255470276,0.5328119993209839,0.5521870255470276,0.5286896824836731,244645,0.0,0.0,0.5826780803358496,0.5984523475005844,0.6292921594379461,0.7046292239391652,0.8956413328735668,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2017/07/13,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2020-01-08,0206.HK,0.3350000083446502,0.3350000083446502,0.3199999928474426,0.3300000131130218,0.3159574568271637,703000,0.0,0.0,0.3497587814365145,0.3510048738174641,0.3373470881622027,0.3240813203531544,0.3710938960947429,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/11/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2020-01-15,0206.HK,0.2899999916553497,0.2899999916553497,0.2750000059604645,0.2849999964237213,0.2728723287582397,1551000,0.0,0.0,0.3227943093834072,0.335948857466803,0.3325773608253017,0.3228858448041253,0.3687692458668635,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/11/22,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2020-12-28,0206.HK,0.2249999940395355,0.2319999933242797,0.2240000069141388,0.2319999933242797,0.2221276611089706,436000,0.0,0.0,0.2425905960234991,0.2411590163157752,0.24550541776466,0.2471713010493642,0.2681892369706752,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/11/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2021-01-26,0206.HK,0.2080000042915344,0.2080000042915344,0.1969999969005584,0.1969999969005584,0.1886170208454132,355000,0.0,0.0,0.2203478791054132,0.2276083564595182,0.235959097895523,0.2413693658734388,0.2631651922170279,False,False,LL,LLHHLL,0.2599999904632568,2021-02-17,0.2039999961853027,2021-02-24,0.1949999928474426,0.1969999969005584,0.1969999969005584,CL1-2020/11/25,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2021-05-11,0206.HK,0.2199999988079071,0.221000000834465,0.2199999988079071,0.2199999988079071,0.2106382995843887,603000,0.0,0.0,0.2185730987725926,0.2126485877659948,0.2152608684780893,0.2238626400528881,0.2483404916872268,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/03/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2021-07-16,0206.HK,0.248999997973442,0.2549999952316284,0.2430000007152557,0.25,0.2393617033958435,585500,0.0,0.0,0.2403242692670443,0.2362756028389652,0.2303847167013443,0.2294321818365587,0.2453978880515018,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2021/03/30,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2021-07-29,0206.HK,0.2800000011920929,0.2899999916553497,0.25,0.2849999964237213,0.2728723287582397,603000,0.0,0.0,0.2654792642273662,0.2539412836648845,0.2413322738022405,0.2354686985189876,0.2468127239553008,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2021/03/30,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
2021-09-09,0206.HK,0.3000000119209289,0.324999988079071,0.2800000011920929,0.324999988079071,0.3111701905727386,1254000,0.0,0.0,0.2906685028399516,0.2801396571974521,0.2657146757036059,0.2525432956666951,0.2525245150977337,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2021/03/30,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,206.HK
