index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2017-01-24,2343.HK,1.350000023841858,1.4299999475479126,1.340000033378601,1.409999966621399,0.7876924276351929,58876046,0.0,0.0,0.0212766605030108,0.2198582051967303,0.2765957410831661,1.3438262441176962,1.3145549180809455,1.2737676361685764,1.20242905257331,1.2006424031621028,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2000000476837158,1.2000000476837158,1.081999997695287,,0.0,,0.0,,,False,1.30349999666214,1.2944000005722045,1.081999997695287,1.039154464006424,1.440000057220459,0.699999988079071,True,0.2569444375457589,0.1608390967136665,0.0979020914895486,False,21353642.92,20751849.6,False,1.3799999952316284,True,True,False,,,,2343.HK
2018-07-25,2343.HK,2.140000104904175,2.289999961853028,2.140000104904175,2.259999990463257,1.2625426054000854,33089522,0.0,0.0,-0.0884955966936618,-0.1371681168529548,-0.2477875863462953,2.1598756625407542,2.1428937829589683,2.1264307028670446,2.0804154124967225,1.9264244659623675,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.9900000095367432,1.9900000095367432,2.015866655508677,,0.0,,0.0,,,False,2.1234999895095825,2.126199979782105,2.015866655508677,1.9508499938249588,2.430000066757202,1.5099999904632568,True,0.1752136673761147,0.131004348171923,0.0917030749542217,False,21991032.14,18045093.5,True,2.2100000381469727,True,True,False,,,,2343.HK
2022-04-14,2343.HK,4.389999866485596,4.710000038146973,4.309999942779541,4.690000057220459,2.8781042098999023,99293089,0.0,0.0,-0.194029866679789,-0.1002132753293302,-0.1257996045606779,4.265193731459175,4.199547372271974,4.003201788629089,3.754058395403296,3.2746958851667203,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.609999895095825,3.609999895095825,3.558133357365926,,0.0,,0.0,,,False,4.213500070571899,4.038200044631958,3.558133357365926,3.5269000220298765,4.710000038146973,2.109999895095825,True,0.3588110495823575,0.1698513685428807,0.1592356675001361,False,39321448.36,38051083.7,False,4.550000190734863,True,True,False,,,,2343.HK
2009-11-11,2356.HK,10.679569244384766,11.03184700012207,10.438536643981934,10.976223945617676,5.596076011657715,2194987,0.0,0.0,0.0506755996508943,-0.030405481430187,-0.0760135732472704,10.407839605130189,10.21364799442578,9.78060690339587,8.990406926604933,8.306970687578918,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.548572540283203,8.992344856262207,8.02191379547119,,0.0,,0.0,,,False,10.279085445404052,9.83855318069458,8.02191379547119,7.112203570604325,11.03184700012207,3.726723909378052,True,0.2941176445162534,0.1344538643277462,0.0756303094902803,True,1293968.3,997207.7,True,10.71665096282959,True,True,False,,,,2356.HK
2011-01-11,2356.HK,14.25070571899414,14.269964218139648,13.981098175048828,14.192933082580566,7.277018070220947,3945302,0.0,0.0,-0.010854857852268,-0.1071913349279271,-0.1316146643051252,13.596271121686405,13.341571746115612,13.193977138060244,12.71241216261452,11.444579426658288,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.170872688293455,12.170872688293455,11.89462859471639,,0.0,,0.0,,,False,13.134721660614014,13.364327716827392,11.89462859471639,11.2825746011734,14.943981170654297,8.25070858001709,True,0.1855669149133052,0.147098583973874,0.0688259858791688,True,1485540.42,1406614.5,False,14.038870811462402,True,True,False,,,,2356.HK
2013-10-24,2356.HK,14.34699535369873,15.155817985534668,14.096644401550291,15.117302894592283,8.5309419631958,10382310,0.0,0.0,-0.0904458409069445,-0.1057324601282604,-0.08535034322314,13.880354487201137,13.354153573558031,12.311447626979689,11.294949638832191,10.001530483503863,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.421222686767578,10.630255699157717,10.50642915725708,,0.0,,0.0,,,False,13.568020009994507,12.085368881225586,10.50642915725708,10.150017070770264,15.155817985534668,7.26978588104248,True,0.4320202828751801,0.1537484173667714,0.1156289251207539,False,3145709.18,2657556.3,True,13.96183967590332,True,True,False,,,,2356.HK
2024-12-11,2356.HK,7.429999828338623,7.579999923706055,7.429999828338623,7.510000228881836,6.96360969543457,1437576,0.0,0.0,0.0838881618163038,0.0572569660763706,0.0772303470079136,7.323106550227242,7.27728248883459,7.187758909604316,6.9535902168552814,6.451266622861427,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.019999980926514,7.019999980926514,6.768933340708415,,0.0,,0.0,,,False,7.222500014305115,7.30120002746582,6.768933340708415,6.484400005340576,7.900000095367432,4.650000095367432,True,0.17594934806402,0.0738786211630649,0.054089690176626,True,1063040.4,703294.2,True,7.489999771118164,True,True,False,,,,2356.HK
2025-02-12,2356.HK,8.140000343322754,8.34000015258789,8.140000343322754,8.319999694824219,7.714678287506103,1904656,0.0,0.0,0.0504807802523386,0.0697115318485968,0.1286058518925392,8.115176169353354,8.01576326093997,7.793510603435087,7.464663266183452,6.820866829554894,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.699999809265137,7.409999847412109,7.064066670735677,,0.0,,0.0,,,False,8.020499992370606,7.7219999980926515,7.064066670735677,6.942650005817414,8.34000015258789,4.650000095367432,True,0.158273398982107,0.0767386488745042,0.0383692672625339,True,893721.36,677897.2,True,8.15999984741211,True,True,False,,,,2356.HK
2025-02-17,2356.HK,8.170000076293945,8.5,8.170000076293945,8.479999542236328,7.863036632537842,2036400,0.0,0.0,0.0353773828926113,0.0707547657852227,0.0106132261139433,8.211617789286995,8.08801536022001,7.852331498755972,7.513998520185674,6.85619783869556,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.699999809265137,7.449999809265137,7.099133332570394,,0.0,,0.0,,,False,8.09049994945526,7.795799980163574,7.099133332570394,6.9766500020027165,8.5,4.650000095367432,True,0.1741176493027631,0.0764705994549919,0.0494117736816406,True,931524.14,826807.4,False,8.359999656677246,True,True,False,,,,2356.HK
2025-08-21,2356.HK,9.770000457763672,10.199999809265137,9.729999542236328,10.15999984741211,9.855101585388184,5771985,0.0,0.0,-0.0383857672741771,-0.0423228653182813,-0.0295275782716942,9.530416428398528,9.436509774418214,9.269848603082483,8.97644541069138,8.201991643680026,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.0,9.0,8.75566664059957,,0.0,,0.0,,,False,9.370499992370606,9.283999977111815,8.75566664059957,8.428599984645844,10.199999809265137,5.889999866485596,True,0.1931372846928257,0.1176470423239734,0.1078430831730239,False,1522692.58,1700666.8,False,9.850000381469728,True,True,False,,,,2356.HK
2016-10-18,2386.HK,6.920000076293945,7.039999961853027,6.869999885559082,7.019999980926514,3.795314311981201,4908500,0.0,0.0,-0.0213675350106816,-0.0669515372462463,-0.045584070161086,6.808557853243932,6.733293474281464,6.72663938679225,6.727912232744431,6.72847306507362,False,False,False,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.21999979019165,6.190000057220459,6.717999998728434,,0.0,,0.0,,,False,6.679500007629395,6.736200008392334,6.717999998728434,6.601950004100799,7.400000095367432,5.550000190734863,True,0.1578231105392236,0.1164772977421354,0.0525568022107904,True,3397791.86,2415977.0,True,6.900000095367432,True,True,False,,,,2386.HK
2018-09-26,2386.HK,8.210000038146973,8.779999732971191,8.210000038146973,8.569999694824219,4.905386924743652,6389000,0.0,0.0,-0.066511051939531,-0.1645274092907689,-0.1376895998084194,8.21475048447477,8.0910424078686,7.9912547330120764,7.919451948013592,7.679012536480214,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.730000019073486,6.900000095367432,7.883533372879028,,0.0,,0.0,,,False,8.116499996185302,7.932400064468384,7.883533372879028,7.782250018119812,8.90999984741211,6.099999904632568,True,0.2141229720707018,0.1195899482723993,0.0842824366314353,False,4098419.34,3362879.4,True,8.399999618530273,True,True,False,,,,2386.HK
2021-04-16,2386.HK,4.429999828338623,4.599999904632568,4.380000114440918,4.590000152587891,3.02108120918274,10745200,0.0,0.0,0.0479302359211495,0.0479302359211495,0.0718954058247682,4.3893581798184655,4.319777167937774,4.151533715055007,3.9210006440653817,3.868692290883288,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.0,4.0,3.5962666591008503,,0.0,,0.0,,,False,4.310999965667724,4.157799987792969,3.5962666591008503,3.566499997377396,4.599999904632568,2.8499999046325684,True,0.2347825969775365,0.1304347645808254,0.0739129745216571,True,8247048.74,6165390.9,True,4.550000190734863,True,True,False,,,,2386.HK
2021-05-06,2386.HK,4.920000076293945,5.099999904632568,4.869999885559082,5.090000152587891,3.350174903869629,13102500,0.0,0.0,-0.0432220550950189,-0.003929269219441,-0.0019646814503043,4.826359573336042,4.672797742391376,4.425471546006222,4.131563585242125,3.965152939480851,True,True,True,True,13,1,83.2191680354064,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.260000228881836,4.0,3.725999992688497,,0.0,,0.0,,,False,4.660500025749206,4.418799982070923,3.725999992688497,3.6604499983787537,5.099999904632568,2.8499999046325684,True,0.2901960875977925,0.1647058218545693,0.0823529576760265,False,8214243.94,4794587.2,True,4.929999828338623,True,True,False,,,,2386.HK
2021-06-11,2386.HK,5.0,5.179999828338623,5.0,5.179999828338623,3.538393974304199,7991700,0.0,0.0,-0.0501930039885865,-0.1196911015647531,-0.1911196532675727,5.043507950097315,4.975290407517323,4.784467177234806,4.468590547964388,4.150108111282851,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.670000076293945,4.599999904632568,4.042466656366984,,0.0,,0.0,,,False,4.968499994277954,4.79460000038147,4.042466656366984,3.848749995231629,5.25,2.8499999046325684,True,0.238095238095238,0.0888030991102384,0.0444015495551192,True,5772468.54,4090307.9,True,5.170000076293945,True,True,False,,,,2386.HK
2024-04-17,2386.HK,4.710000038146973,4.960000038146973,4.710000038146973,4.909999847412109,4.24754524230957,6722500,0.0,0.0,0.0162932639902666,0.0346232345370736,0.0712831756306875,4.696921162733422,4.595397020622905,4.421850060720448,4.229428356828409,3.977636960262848,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.28000020980835,4.239999771118164,4.024466711680095,,0.0,,0.0,,,False,4.598000025749206,4.374000029563904,4.024466711680095,3.8822500383853913,4.960000038146973,3.25,True,0.2822580815726089,0.1370967385299994,0.0887096882734784,False,4656022.62,3049755.8,True,4.809999942779541,True,True,False,,,,2386.HK
2024-12-04,2386.HK,5.849999904632568,6.119999885559082,5.820000171661377,6.050000190734863,5.660915851593018,15123287,0.0,0.0,0.11239666229763,0.0743801314178929,0.0297520368039458,5.723798527336152,5.619593008724031,5.527203317815927,5.393495913860191,4.971438759453247,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.199999809265137,5.199999809265137,5.323800017038981,,0.0,,0.0,,,False,5.544000029563904,5.543800020217896,5.323800017038981,5.119650017023087,6.119999885559082,3.559999942779541,True,0.215686228677704,0.1503268126629875,0.088235289534437,False,8251833.36,6904197.0,True,5.849999904632568,True,True,False,,,,2386.HK
2008-01-10,2727.HK,6.610000133514404,7.050000190734863,6.590000152587891,7.0,5.323008060455322,42907666,0.0,0.0,-0.2000000136239188,-0.1514285632542201,-0.1599999836512974,6.5751081359797725,6.432916451234708,6.339701787945467,5.919795312323371,4.875232872455899,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.199999809265137,5.199999809265137,5.17493333975474,,0.0,,0.0,,,False,6.266000032424927,6.514400014877319,5.17493333975474,4.77140000462532,8.59000015258789,3.049999952316284,True,0.3946449689295355,0.2624113945274787,0.0907801880862137,False,28091596.28,21555168.8,True,6.789999961853027,True,True,False,,,,2727.HK
2009-10-20,2727.HK,3.839999914169312,4.0,3.809999942779541,3.990000009536743,3.162343740463257,35027793,0.0,0.0,-0.0676691679902682,-0.0476190618461975,-0.0751879577942947,3.845827728880482,3.8089483101624304,3.760630980859125,3.6112531144733535,3.4167886901800686,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.569999933242798,3.4800000190734863,3.3659999974568686,,0.0,,0.0,,,False,3.775999999046326,3.754400005340576,3.3659999974568686,3.153949999809265,4.269999980926514,1.3700000047683716,True,0.2341920385168287,0.1075000166893005,0.0600000023841857,True,24547456.46,14489690.6,True,3.9600000381469727,True,True,False,,,,2727.HK
2010-12-09,2727.HK,5.539999961853027,5.860000133514404,5.460000038146973,5.690000057220459,4.589488983154297,48229939,0.0,0.0,-0.084358526229605,-0.0527241103195018,-0.1370826365491069,5.469038490936999,5.335188284411959,5.021687211544901,4.605307148825967,4.098720133407121,True,True,True,False,0,0,0.0,False,HHLLHH,5.369999885559082,2010-12-13 00:00:00,5.409999847412109,2010-12-15 00:00:00,5.880000114440918,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.690000057220459,4.630000114440918,4.084200000762939,HH,5.690000057220459,2010-12-06,5.369999885559082,2010-12-08,LHHLHHHLHH,False,5.282499980926514,5.043199987411499,4.084200000762939,3.998700000047684,5.860000133514404,3.150000095367432,True,0.3634812399165421,0.1996587115420872,0.0836177878483179,False,23141338.44,20448367.0,False,5.690000057220459,True,True,False,,,,2727.HK
2005-06-28,2883.HK,2.875,3.075000047683716,2.875,3.075000047683716,2.0804665088653564,21771800,0.0,0.0,0.0,-0.0569105527162852,-0.0569105527162852,2.873017493053163,2.7905181981767413,2.719801151122607,2.6525839185470184,2.506232708550306,True,True,True,False,0,0,0.0,False,HHHLHH,2.799999952316284,2005-07-05 00:00:00,3.075000047683716,2005-07-11 00:00:00,3.150000095367432,0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.450000047683716,2.424999952316284,2.577166663805644,HH,2.650000095367432,2005-05-27,2.450000047683716,2005-06-02,LHLLHHHLHH,False,2.776250004768372,2.6670000076293947,2.577166663805644,2.4901249980926514,3.0999999046325684,2.0999999046325684,True,0.2113821415570555,0.2032520293685164,0.1056910707785277,False,5160252.32,4726112.2,False,2.924999952316284,True,True,False,,,,2883.HK
2010-01-05,2883.HK,9.550000190734863,10.18000030517578,9.520000457763672,10.119999885559082,7.302856922149658,25081128,0.0,0.0,0.0573122460736088,-0.0247035575916104,0.0592885759145025,9.3645984084061,9.216409611392036,8.972074461959926,8.60194967718402,8.27732373699777,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.529999732971191,8.289999961853027,8.380066665013631,,0.0,,0.0,,,False,9.206499958038329,9.061199989318848,8.380066665013631,8.02134999513626,10.18000030517578,4.730000019073486,True,0.2632613187460512,0.1620825660845692,0.1286837308787367,False,11278526.92,7986139.9,True,9.760000228881836,True,True,False,,,,2883.HK
2010-03-02,2883.HK,11.0,11.760000228881836,11.0,11.600000381469728,8.370864868164062,20457524,0.0,0.0,-0.0241379894342754,0.0551723593622284,-0.0465517193185308,10.85252044138598,10.611022924156623,10.189982838170453,9.604368048025082,8.849707014632688,True,True,True,False,0,0,0.0,False,HHHLHH,11.039999961853027,2010-03-05 00:00:00,12.039999961853027,2010-03-09 00:00:00,12.100000381469728,0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.029999732971191,9.029999732971191,8.866799993515015,HH,11.199999809265137,2010-02-11,10.31999969482422,2010-02-19,HHHLHHHLHH,False,10.617500066757202,10.130399990081788,8.866799993515015,8.754399991035461,11.760000228881836,4.730000019073486,True,0.2746599007692161,0.2321428947939925,0.1156463081532504,False,12932517.3,9412509.1,True,11.199999809265137,True,True,False,,,,2883.HK
2013-09-09,2883.HK,19.84000015258789,20.25,19.39999961853028,20.25,15.584444999694824,10727057,0.0,0.0,-0.0291358100043402,0.0123456790123457,0.0148147771387925,19.665075843578315,19.10008483549223,18.0316524012585,17.120030915466582,15.81294284657651,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.040000915527344,16.920000076293945,16.451666666666668,,0.0,,0.0,,,False,19.1875,17.521799964904787,16.451666666666668,16.26375,20.25,12.199999809265137,True,0.3560493845998505,0.1476543096848476,0.0419753274799863,True,7617421.9,6824169.5,False,20.200000762939453,True,True,False,,,,2883.HK
2016-12-01,2883.HK,8.0600004196167,8.0600004196167,7.78000020980835,7.980000019073486,6.606455326080322,74242210,0.0,0.0,-0.0626566414542505,-0.0877192741343388,-0.0614035396972609,7.47224653132446,7.390840621344807,7.205359551026175,6.926420390331903,7.300042591832257,False,False,False,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.760000228881836,6.760000228881836,6.536266670227051,,0.0,,0.0,,,False,7.286500024795532,7.299400005340576,6.536266670227051,6.436800003051758,8.199999809265137,4.789999961853027,True,0.2682926659070612,0.1612903378479831,0.1066998220320763,False,24697049.4,22195004.9,False,7.730000019073486,True,True,False,,,,2883.HK
2017-01-24,2883.HK,7.75,8.079999923706055,7.679999828338623,7.949999809265137,6.581618785858154,46427500,0.0,0.0,0.0025157209316162,0.0012578904555671,-0.0352200930426278,7.624280213622619,7.537154659876687,7.433971848084867,7.215916776954807,7.348772481942287,False,False,False,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.980000019073486,6.980000019073486,6.838666671117147,,0.0,,0.0,,,False,7.449000000953674,7.453200016021729,6.838666671117147,6.689150004386902,8.199999809265137,4.789999961853027,True,0.1633663004069404,0.1361386033439504,0.0952970282422153,False,20620151.26,19868740.1,False,7.760000228881836,True,True,False,,,,2883.HK
2019-03-28,2883.HK,8.100000381469727,8.449999809265137,7.849999904632568,8.350000381469727,7.037720680236816,13404799,0.0,0.0,0.0251497040183379,0.0059879323085427,-0.1041916554072188,8.05593666142094,7.959187310454759,7.768094633005336,7.608177713962136,7.547709126558476,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.590000152587891,7.539999961853027,7.466933355331421,,0.0,,0.0,,,False,7.949500036239624,7.779800043106079,7.466933355331421,7.408450016975403,9.100000381469728,6.230000019073486,True,0.2627218745919374,0.1005917069608182,0.0852070776856344,False,9664611.9,7531910.5,True,8.25,True,True,False,,,,2883.HK
2019-10-25,2883.HK,10.18000030517578,10.539999961853027,10.15999984741211,10.479999542236328,8.930816650390625,15877247,0.0,0.0,0.0648855281372156,0.049618366457744,0.0019084407096647,9.847004012166044,9.681334487826168,9.373690330061232,8.920893210858766,8.311962134601897,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.010000228881836,9.010000228881836,8.435466645558675,,0.0,,0.0,,,False,9.580999946594238,9.4185999584198,8.435466645558675,8.21094999074936,10.539999961853027,6.230000019073486,True,0.2836811937324234,0.145161265513155,0.1166982492113864,False,10978220.42,8208751.3,True,10.079999923706056,True,True,False,,,,2883.HK
2023-01-12,2883.HK,9.899999618530272,10.479999542236328,9.899999618530272,10.220000267028809,9.32116985321045,12985426,0.0,0.0,-0.0753425085758368,-0.0743640126247067,-0.1780822505817459,9.797401367046112,9.623068925867187,9.368592266132003,8.986768483324672,8.386482896168012,True,True,True,False,0,1,0.0,False,HHHLLH,9.149999618530272,2023-01-17 00:00:00,9.789999961853027,2023-01-18 00:00:00,10.119999885559082,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.920000076293945,8.920000076293945,8.443933350245159,HH,9.56999969482422,2022-12-14,8.9399995803833,2022-12-19,HHLLLHHLHH,False,9.525499963760376,9.522200031280518,8.443933350245159,8.392450001239776,10.479999542236328,6.75,True,0.268129731744507,0.1469465676641057,0.0811068191720577,False,9859186.34,7035477.5,True,10.0600004196167,True,True,False,,,,2883.HK
2006-08-09,0297.HK,2.9800000190734863,3.119999885559082,2.9600000381469727,3.109999895095825,2.119941234588623,23537600,0.0,0.0,-0.0868167170527169,-0.0803858548015471,-0.0192925867535093,2.932870253332996,2.890358300552341,2.850528336601018,2.71299309622438,2.3109012041849226,True,True,True,False,0,1,0.0,False,HHHLLH,2.740000009536743,2006-08-28 00:00:00,2.799999952316284,2006-08-30 00:00:00,2.869999885559082,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.690000057220459,2.625,2.5340333382288613,HH,2.875,2006-07-20,2.690000057220459,2006-07-24,LHLLLHLLHH,False,2.8732500314712524,2.8318000078201297,2.5340333382288613,2.235875008106232,3.5999999046325684,1.2100000381469729,True,0.1826922929968819,0.1378204628560651,0.0833333333333333,False,12554419.62,9454806.7,True,3.0,True,True,False,,,,297.HK
2007-06-27,0297.HK,5.329999923706055,5.590000152587891,5.309999942779541,5.559999942779541,3.806645393371582,18012000,0.0,0.0,0.0143884756347787,-0.0161870779701659,-0.0971222962968363,5.232345734036103,5.1080549918880624,4.858072705473772,4.471584761292963,3.735874191751986,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.599999904632568,4.599999904632568,4.011466660499573,,0.0,,0.0,,,False,5.053499960899353,4.820999994277954,4.011466660499573,3.722499995231628,5.789999961853027,2.625,True,0.3160621650713073,0.1771020073223078,0.0983900135459282,False,13253855.14,11949479.6,False,5.400000095367432,True,True,False,,,,297.HK
2007-09-28,0297.HK,5.75,6.230000019073486,5.75,6.110000133514404,4.183201789855957,30047600,0.0,0.0,-0.016366596145236,0.1849426535042964,0.1047462933715968,5.771492182544202,5.642021256494638,5.447316489239057,5.180499282483941,4.423514143774809,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.800000190734863,3.910000085830689,4.926733317375184,,0.0,,0.0,,,False,5.76300003528595,5.324199991226196,4.926733317375184,4.5419999897480015,6.369999885559082,2.650000095367432,True,0.3861852188263397,0.1524879303943274,0.1107544229707842,False,13128113.94,11216683.0,False,5.960000038146973,True,True,False,,,,297.HK
2015-01-05,0297.HK,1.3300000429153442,1.4299999475479126,1.309999942779541,1.4199999570846558,1.017141580581665,19034000,0.0,0.0,-0.0070422470179417,0.0492958130757987,0.1901409213350466,1.2963044969228916,1.2894536770026417,1.2740256102974723,1.2352033904193154,1.2229821489318824,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2100000381469729,1.2100000381469729,1.1737999975681306,,0.0,,0.0,,,False,1.2804999947547913,1.281399998664856,1.1737999975681306,1.1304499953985214,1.5199999809265137,0.8999999761581421,True,0.3289473725487982,0.1538460961332088,0.1468530955527514,False,10464475.22,7735073.8,True,1.3700000047683716,True,True,False,,,,297.HK
2015-03-05,0297.HK,1.7699999809265137,1.909999966621399,1.7400000095367432,1.850000023841858,1.3251491785049438,31646000,0.0,0.0,-0.1189189328513411,-0.0756756669679116,0.0864864673294059,1.7511694439554777,1.673118852974057,1.5472540097585883,1.4276546566751669,1.3166970279328034,True,True,True,False,0,1,0.0,False,HHHLLH,1.7899999618530271,2015-03-09 00:00:00,1.8899999856948853,2015-03-10 00:00:00,1.899999976158142,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.399999976158142,1.350000023841858,1.3166666634877522,HH,1.820000052452088,2015-02-25,1.7300000190734863,2015-03-04,HHLLHHHLHH,False,1.6894999980926513,1.4953999948501586,1.3166666634877522,1.239149996638298,1.909999966621399,0.8999999761581421,True,0.3664921155536231,0.2146596721394966,0.094240811881434,False,12727620.28,11739390.0,False,1.820000052452088,True,True,False,,,,297.HK
2021-07-06,0297.HK,1.1299999952316284,1.2999999523162842,1.1299999952316284,1.2799999713897705,1.025643229484558,75526000,0.0,0.0,0.0468750494765128,0.1796875189174902,0.2109374898136591,1.1475274111883071,1.1261054809016358,1.1022848431686518,1.059661835729521,0.9549561207304316,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.0499999523162842,1.0299999713897705,1.0062666614850362,,0.0,,0.0,,,False,1.1324999928474426,1.0899999952316284,1.0062666614850362,0.9327999958395958,1.3799999952316284,0.6600000262260437,True,0.2615384509577549,0.1923076993614967,0.1769230063850332,False,15224832.68,17177101.6,False,1.25,True,True,False,,,,297.HK
2025-05-27,0297.HK,1.2699999809265137,1.3600000143051147,1.25,1.340000033378601,1.2594473361968994,86131600,0.0,0.0,-0.0149253585286015,-0.0074626792643007,-0.0373134852836581,1.2387021187053842,1.2080597515097964,1.1753415078243543,1.144052789693304,1.082211603990698,True,True,True,False,0,2,0.0,False,HHHLHH,1.2400000095367432,2025-06-02 00:00:00,1.3200000524520874,2025-06-16 00:00:00,1.3899999856948853,0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.1200000047683716,1.1100000143051147,1.1333999983469645,HH,1.2400000095367432,2025-05-19,1.190000057220459,2025-05-22,HHHLLHHLHH,False,1.1955000042915345,1.1717999958992005,1.1333999983469645,1.0975,1.3600000143051147,0.8600000143051147,True,0.2426470878266542,0.1764705933914052,0.1249999671297918,False,62499046.56,39798964.9,True,1.2799999713897705,True,True,False,,,,297.HK
2025-10-10,0297.HK,1.4299999475479126,1.5800000429153442,1.4199999570846558,1.5700000524520874,1.5700000524520874,114098600,0.0,0.0,-0.0318471782516704,0.0700636251088164,-0.0318471782516704,1.4250307405274232,1.414552185457402,1.4064693600329847,1.365463277097588,1.2489406262841445,True,True,True,False,0,1,0.0,False,HHHLHH,1.5099999904632568,2025-10-13 00:00:00,1.6399999856948853,2025-10-14 00:00:00,1.690000057220459,0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.3300000429153442,1.3200000524520874,1.3045333258310954,HH,1.5,2025-09-11,1.3300000429153442,2025-09-26,LHHLHHLLHH,False,1.4125,1.4189999961853028,1.3045333258310954,1.25194999396801,1.5800000429153442,1.0299999713897705,True,0.1645569515197713,0.1582278438035428,0.1392405206548573,False,29729308.1,31750652.1,False,1.5,True,True,False,,,,297.HK
