index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2026-03-18,2419.HK,83.25,83.25,76.94999694824219,77.69999694824219,77.69999694824219,1721000,0.0,0.0,-0.1943371823319319,-0.0707850735652367,,77.9193656385589,75.2368702316144,73.37888505628777,73.18911631575399,68.58437539126821,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/02/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,77.28,66.87,87.0,96.72,106.44,False,False,67.55000305175781,67.3499984741211,75.9353335571289,,0.0,,0.0,,,False,74.06249961853027,71.67900024414062,75.9353335571289,78.17425025939941,110.0,29.89999961853028,False,0.2683907870588631,0.2235631833131286,0.1379310344827586,False,907336.14,1552546.4,False,87.0,False,False,,2419.HK
2006-05-15,2727.HK,3.150000095367432,3.174999952316284,3.049999952316284,3.075000047683716,2.294965982437134,45184000,0.047035202,0.0,-0.0813008117474065,-0.1951219947144734,-0.1544715888407701,3.2239705989353955,3.193017153677943,3.152918714655631,3.030365687474666,2.654027988254104,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2006/04/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.15,2.72,3.549999952316284,3.949999904632568,4.349999856948853,False,False,2.75,2.75,2.896500007311503,,0.0,,0.0,,,False,3.157500004768372,3.1695000028610227,2.896500007311503,2.730550009012222,3.700000047683716,1.6100000143051147,False,0.256756766335297,0.2253521022709605,0.1408450723143708,False,28358144.82,30865860.1,False,3.549999952316284,False,False,False,2727.HK
2010-01-21,2727.HK,3.630000114440918,3.670000076293945,3.5,3.5199999809265137,2.789837121963501,28251000,0.0,0.0,-0.0227272511760063,-0.0198863447790056,0.0852272596425753,3.7087825470565527,3.672525553009415,3.66260700168782,3.648209433904416,3.519713562465092,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.55,3.12,3.950000047683716,4.350000095367432,4.750000143051148,False,False,3.2300000190734863,3.150000095367432,3.695333329836528,,0.0,,0.0,,,False,3.6624999761581423,3.648199987411499,3.695333329836528,3.5592999958992007,4.269999980926514,1.7200000286102295,False,0.2085426933991,0.1797468429306266,0.1048593546881172,False,23476411.88,31806980.7,False,3.950000047683716,False,False,False,2727.HK
2015-01-13,2727.HK,4.179999828338623,4.449999809265137,4.150000095367432,4.369999885559082,3.877417802810669,45043618,0.0,0.0,0.1212815157180589,-0.0022882728390274,0.0594966214395158,4.23680894127225,4.1843492026856834,4.137740830041698,3.97030478837749,3.5685988682980594,True,True,True,False,0,0,0.0,False,HLHHHL,4.619999885559082,2015-01-16 00:00:00,4.360000133514404,2015-01-20 00:00:00,4.199999809265137,-0.09,BY1-2014/12/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.14,3.66,4.570000171661377,5.000000343322754,5.430000514984132,False,False,3.700000047683716,3.700000047683716,3.751266682942709,HL,3.700000047683716,2014-12-30,4.570000171661377,2015-01-08,LLLHLLHHHL,False,4.084000027179718,4.21340003490448,3.751266682942709,3.5398500084877016,4.849999904632568,2.309999942779541,True,0.3030927462055314,0.1903720112249758,0.0919037331548411,False,59019369.86,66156460.3,False,4.570000171661377,False,False,False,2727.HK
2026-03-02,2727.HK,4.699999809265137,4.699999809265137,4.46999979019165,4.480000019073486,4.480000019073486,46960000,0.0,0.0,-0.0156250382507484,-0.1249999866953919,-0.1049106670068389,4.597778195266455,4.493218590948989,4.37752874908096,4.21486486454036,3.684065353868042,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/01/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.45,3.95,4.909999847412109,5.369999694824219,5.829999542236328,False,False,3.990000009536743,3.990000009536743,4.09346669514974,,0.0,,0.0,,,False,4.418000030517578,4.313000049591064,4.09346669514974,3.768050026893616,5.710000038146973,2.190000057220459,True,0.2118126261044947,0.1873726815613377,0.0896130490619806,False,35591832.98,39136080.5,False,4.909999847412109,False,False,False,2727.HK
2006-11-16,0297.HK,3.069999933242798,3.0899999141693115,2.900000095367432,2.970000028610229,2.02450966835022,18663800,0.0,0.0,0.0639730826229545,0.0505050018531627,0.0976430838583961,2.999281084237696,2.9252787999669865,2.8777602993155904,2.8294763167479045,2.5463624182782136,False,True,True,False,0,0,0.0,False,HLHHHL,3.200000047683716,2006-11-23 00:00:00,2.930000066757202,2006-11-28 00:00:00,2.9100000858306885,-0.09,BY1-2006/10/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.91,2.62,3.1700000762939453,3.4300001525878905,3.690000228881836,False,False,2.650000095367432,2.650000095367432,2.893766667048137,HL,2.650000095367432,2006-11-01,3.1700000762939453,2006-11-10,HLLHLLHHHL,False,2.887000000476837,2.861399998664856,2.893766667048137,2.73727500140667,3.5999999046325684,1.2999999523162842,False,0.1640378449247378,0.1640378449247378,0.085173493510502,False,13277122.32,26193560.0,False,3.1700000762939453,False,False,False,297.HK
2015-01-05,0303.HK,110.0,112.9000015258789,108.4000015258789,111.1999969482422,52.538124084472656,181564,0.0,0.0,-0.0827337877763101,-0.0197841457609588,-0.0170862765164351,111.61798428582316,109.82455961908884,106.11540503948028,102.96718199502116,101.236149922201,False,True,True,False,0,0,0.0,False,HLLHLL,116.0,2015-01-09 00:00:00,103.9000015258789,2015-01-13 00:00:00,101.0,-0.13,BY1-2014/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,109.4,100.98,116.8000030517578,124.2000061035156,131.60000915527337,False,False,102.0,102.0,100.46699981689451,HL,102.0,2014-12-15,116.8000030517578,2014-12-23,LLLHLLHHHL,False,109.63999938964844,105.1709994506836,100.46699981689451,101.05049991607666,116.8000030517578,86.5,False,0.2080479658976523,0.1267123515844382,0.0647109568702236,True,393291.18,350948.1,False,116.8000030517578,False,False,False,303.HK
2004-01-28,0326.HK,1105.253173828125,1105.253173828125,1044.333740234375,1053.0364990234375,555.5678100585938,605,0.0,0.0,0.0991735326422438,0.0247933251994585,0.0,1092.3073423221642,1054.7772676113852,1015.610089104204,959.805084534181,800.616967159232,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/01/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1061.74,921.89,1192.281005859375,1322.82201171875,1453.363017578125,False,False,931.1975708007812,931.1975708007812,901.5790911865234,,0.0,,0.0,,,False,1040.417446899414,995.424072265625,901.5790911865234,791.4744082641602,1192.281005859375,278.4889831542969,True,0.2189781048054266,0.2189781048054266,0.1044775588211218,False,432.3,1067.7,False,1192.281005859375,False,False,False,326.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,0.5708155389160532,0.8798284368499767,0.7982833452440301,2.2076398286491594,2.077516557122126,2.04527971705363,2.0387443623979817,1.7521484652558783,True,True,True,False,0,0,0.0,False,HLHHHL,3.9700000286102295,2026-01-15 00:00:00,3.640000104904175,2026-01-21 00:00:00,3.5199999809265137,-0.11,BY1-2025/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.12,1.63,2.5999999046325684,3.0799998092651366,3.559999713897705,False,False,1.649999976158142,1.649999976158142,2.121600007216136,HL,1.649999976158142,2025-12-08,2.5999999046325684,2025-12-16,LLLHLLHHHL,False,1.988999992609024,1.9988000035285949,2.121600007216136,1.917900004684925,3.5999999046325684,0.3899999856948852,False,0.3653846012770066,0.3653846012770066,0.2984496138358187,False,7175682.8,15845822.6,False,2.5999999046325684,False,False,False,326.HK
2007-08-29,3323.HK,8.75,9.770000457763672,8.65999984741211,9.75,5.521497249603272,30264000,0.0,0.0,0.0666666275415663,0.3282051086425781,0.5846153650528345,9.04728594376901,8.720500709936363,8.09279460602947,6.9396734325313005,4.931872409614641,True,True,True,False,0,0,0.0,False,HLHHHL,11.300000190734863,2007-08-31 00:00:00,10.475000381469728,2007-09-06 00:00:00,10.050000190734863,-0.11,BY1-2007/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.69,6.7,10.600000381469728,12.510000762939455,14.420001144409186,False,False,6.769999980926514,6.769999980926514,5.4896333074569705,HL,6.769999980926514,2007-08-16,10.600000381469728,2007-08-27,LLHHLLHHHL,False,8.721999883651733,8.399799919128418,5.4896333074569705,4.738824982643127,10.600000381469728,1.25,True,0.5000000000000001,0.3613207795009693,0.1886792384928853,False,21476116.44,35994131.4,False,10.600000381469728,False,False,False,3323.HK
2011-08-02,3323.HK,15.479999542236328,15.579999923706056,15.079999923706056,15.140000343322754,8.7315034866333,37009200,0.0,0.0,-0.0568032094352528,-0.1690885311469456,-0.4299867953274494,16.037758536733108,16.074353495916863,15.58624769427973,14.488835404512477,12.061713909399012,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.06,12.41,17.579999923706055,20.099999847412107,22.619999771118163,False,False,15.079999923706056,12.539999961853027,12.989500064849851,,0.0,,0.0,,,False,16.482000255584715,15.469200115203858,12.989500064849851,12.084025044441224,17.579999923706055,6.769999980926514,False,0.2866894188694934,0.1422070540870043,0.1055753631202501,False,37801624.4,32530977.3,False,17.579999923706055,False,False,False,3323.HK
2021-04-28,3323.HK,11.640000343322754,11.640000343322754,11.239999771118164,11.31999969482422,8.017006874084473,41614019,0.0,0.0,-0.0371024812382267,-0.0865724000579619,-0.1298586000869427,11.77279017115108,11.637735438220036,11.27523744819893,10.86897797114093,10.135766673806309,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.25,9.96,12.4399995803833,13.629999160766602,14.819998741149902,False,False,10.0600004196167,10.0600004196167,10.42380002339681,,0.0,,0.0,,,False,11.746000003814697,11.369599990844726,10.42380002339681,10.499550051689148,14.079999923706056,7.949999809265137,False,0.3067669071575121,0.1527330934581696,0.09061487998942,False,48218077.84,29859244.8,True,12.4399995803833,False,False,False,3323.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000,0.0,0.0,-0.0225806243213723,-0.0387096416937809,-0.0161290173724087,3.0663112307670937,3.010924142339953,2.912258068592194,2.710484224910653,2.2809525807774462,True,True,True,False,0,0,0.0,False,HLLHLL,3.220000028610229,2025-11-10 00:00:00,2.900000095367432,2025-11-21 00:00:00,2.890000104904175,-0.1,BY1-2025/10/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.01,2.77,3.2300000190734863,3.450000038146973,3.6700000572204594,False,False,2.799999952316284,2.799999952316284,2.457266664505005,HL,2.799999952316284,2025-10-20,3.2300000190734863,2025-10-30,LLLHLLHHHL,False,2.983999991416931,2.9248000049591063,2.457266664505005,2.277300000190735,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.06811146356381,True,12169568.62,9790535.9,True,3.2300000190734863,False,False,False,3339.HK
2021-01-26,0336.HK,13.420000076293944,13.420000076293944,12.039999961853027,12.579999923706056,11.220551490783691,10007000,0.0,0.0,-0.1367249823100237,-0.3267090366934156,-0.3720190665120371,12.130494846374653,11.494054092603246,10.623739686680764,9.385199045289854,7.13674526208162,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.1,9.41,14.68000030517578,17.26000061035156,19.84000091552734,False,False,9.510000228881836,9.510000228881836,8.289933354059855,,0.0,,0.0,,,False,11.144999933242795,10.787600011825562,8.289933354059855,6.962450013160706,14.68000030517578,2.470000028610229,True,0.522479558368245,0.3521798343880918,0.1989100828059539,False,9344381.24,10720780.1,False,14.68000030517578,False,False,False,336.HK
2007-01-05,0340.HK,16.0,16.100000381469727,15.0,15.600000381469728,15.526300430297852,6317000,0.0,0.0,0.1602564063376301,0.2884615314077343,0.5128205002804167,14.773102349454629,14.541583044648402,14.23929184622908,12.579008937993503,8.486249461205343,True,True,True,False,0,0,0.0,False,HLLHLL,16.600000381469727,2007-01-08 00:00:00,15.100000381469728,2007-01-12 00:00:00,14.899999618530272,-0.1,BY1-2006/11/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.95,12.97,16.799999237060547,18.64999847412109,20.49999771118164,False,False,13.100000381469728,13.100000381469728,9.8167333372434,HL,13.100000381469728,2006-12-22,16.799999237060547,2007-01-04,HLLHLLHHHL,False,14.31500005722046,14.810000057220458,9.8167333372434,7.844350001215934,18.39999961853028,0.6000000238418579,True,0.2989130496753415,0.2202380371201849,0.1607142248932167,False,4153771.6,3969816.0,False,16.799999237060547,False,False,False,340.HK
2015-10-06,0340.HK,1.4800000190734863,1.4800000190734863,1.4299999475479126,1.4500000476837158,1.4431496858596802,941200,0.0,0.0,0.089655166176922,0.089655166176922,0.0068965449202786,1.4742055628034891,1.4579784182812785,1.4476385995973595,1.427256448640287,1.2640349300523497,False,True,True,False,0,0,0.0,False,LLHHHL,1.7000000476837158,2015-10-14 00:00:00,1.590000033378601,2015-10-15 00:00:00,1.5499999523162842,-0.09,BY1-2015/08/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.44,1.23,1.649999976158142,1.859999952316284,2.0699999284744264,False,False,1.2400000095367432,1.2400000095367432,1.4781333283583322,LL,1.440000057220459,2015-09-17,1.5399999618530271,2015-09-24,LLHHHLLHLL,False,1.4520000100135804,1.4290000081062315,1.4781333283583322,1.284799996316433,2.650000095367432,0.6299999952316284,False,0.2994350153113221,0.2484848318459024,0.0714285824869472,True,3615627.2,1325620.0,True,1.649999976158142,False,False,False,340.HK
2025-11-18,0340.HK,2.759999990463257,2.759999990463257,2.619999885559082,2.640000104904175,2.640000104904175,16582200,0.0,0.0,0.0416666252745538,0.0189393751247972,0.1325757161836447,2.755407392051225,2.743594211722556,2.6263621657145064,2.368008754583212,1.7634143209513748,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.68,2.41,2.9200000762939453,3.1600001525878905,3.400000228881836,False,False,2.430000066757202,2.430000066757202,2.1463333304723102,,0.0,,0.0,,,False,2.721000003814697,2.6585999965667724,2.1463333304723102,1.7723499983549118,3.2799999713897705,0.449999988079071,False,0.4451219303880254,0.1953642112237046,0.1027397886631642,False,29709413.9,11323202.2,True,3.0199999809265137,False,False,False,340.HK
2017-07-31,0354.HK,4.289999961853027,4.340000152587891,4.260000228881836,4.289999961853027,4.093177318572998,8410447,0.0,0.0,-0.0256410569912663,-0.0466200025742538,0.0629370590506694,4.330129988492186,4.28147784157155,4.26582668997284,4.216186529105006,3.944315693221952,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/07/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.25,3.86,4.599999904632568,4.949999809265137,5.299999713897705,False,False,3.900000095367432,3.900000095367432,4.132066669464112,,0.0,,0.0,,,False,4.22400006055832,4.243999981880188,4.132066669464112,4.032950006723404,4.809999942779541,2.950000047683716,True,0.1648822202027833,0.1521738747342539,0.0512248449801257,True,13526804.3,18916812.2,False,4.599999904632568,False,False,False,354.HK
2023-11-07,3618.HK,2.930000066757202,2.950000047683716,2.880000114440918,2.900000095367432,2.392797470092773,10424338,0.0,0.0,0.0,0.0,0.0172413623006963,2.950508572590297,2.9396797643050143,2.8976856818593726,2.863411813709124,2.8298022820206934,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/09/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.66,3.069999933242798,3.259999866485596,3.4499997997283938,False,False,2.7300000190734863,2.690000057220459,2.868000003496806,,0.0,,0.0,,,False,2.967500019073486,2.8810000085830687,2.868000003496806,2.8448499989509584,3.3499999046325684,2.3499999046325684,True,0.1335504418005091,0.0846905524810948,0.0399999618530273,True,10006974.08,7832037.2,True,3.069999933242798,False,False,False,3618.HK
2007-02-28,0363.HK,17.94325065612793,18.199581146240234,17.94325065612793,18.04183959960937,6.99165153503418,2569244,0.0,0.0,-0.0688524936780586,-0.0043716540227841,0.0590163778448737,18.401580690770672,18.06959582661069,17.418929797118054,16.71668471478651,15.996379709209371,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2007/01/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.88,16.07,19.540395736694336,21.20079147338868,22.86118721008301,False,False,16.22779655456543,16.22779655456543,15.870902773539225,,0.0,,0.0,,,False,17.96888256072998,17.30044734954834,15.870902773539225,15.562909846305848,19.540395736694336,13.112375259399414,True,0.2048435815455555,0.1695256957313445,0.0569948191722303,True,1817240.76,1444669.7,True,19.540395736694336,False,False,False,363.HK
2015-03-27,0376.HK,6.0,6.0,5.0,5.260000228881836,5.237170219421387,4229800,0.0,0.0,0.2946767388691163,2.840304160449351,2.6692012162066607,4.849824882193764,4.388164802043933,4.113081762288646,3.930331507479023,3.602651765004652,True,True,True,False,0,0,0.0,False,HLLHHL,5.900000095367432,2015-03-30 00:00:00,5.340000152587891,2015-03-31 00:00:00,5.300000190734863,-0.1,BY1-2015/03/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.56,3.58,7.5,9.44,11.38,False,False,3.619999885559082,3.619999885559082,3.929533335367839,HL,3.619999885559082,2015-03-05,7.5,2015-03-26,LLLHLLHHHL,False,4.177499973773957,4.012200002670288,3.929533335367839,3.5437499952316283,18.0,2.049999952316284,False,0.5173333485921224,0.5173333485921224,0.4933333396911621,False,854548.32,3518628.7,False,7.5,False,False,False,376.HK
2019-06-05,3866.HK,6.823774814605713,6.823774814605713,6.823774814605713,6.823774814605713,4.868195533752441,1025,0.0,0.0,0.1142858600329144,-0.0571428251982653,-0.0585713573948849,6.79961019467442,6.633204408349605,6.557081571048587,6.474231062143079,6.181626861845163,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/05/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.83,5.61,7.993566036224365,9.15713207244873,10.320698108673096,False,False,5.663733959197998,5.663733959197998,6.4270216147104895,,0.0,,0.0,,,False,6.4323831558227536,6.61652759552002,6.4270216147104895,6.3673135638237,7.993566036224365,4.640167236328125,True,0.3780487783053919,0.2914634177622715,0.2536586294106625,False,22270.1,36313.6,False,7.993566036224365,False,False,False,3866.HK
2024-12-18,3877.HK,1.7899999618530271,1.7999999523162842,1.7300000190734863,1.7599999904632568,1.584190845489502,8138000,0.0,0.0,0.0056818127940017,-0.0170454383820047,-0.0170454383820047,1.7229333101546478,1.6852197284981196,1.655318294518786,1.616964210832013,1.5379163065076216,True,True,True,False,0,0,0.0,False,HLLHHL,1.830000042915344,2024-12-27 00:00:00,1.7899999618530271,2025-01-02 00:00:00,1.75,-0.04,BY1-2024/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.73,1.55,1.8899999856948853,2.0499999713897705,2.209999957084656,False,False,1.5700000524520874,1.5700000524520874,1.5813999970753987,HL,1.5700000524520874,2024-11-25,1.8899999856948853,2024-12-13,LLLHLLHHHL,False,1.6615000069141388,1.6629999995231628,1.5813999970753987,1.5342499995231629,1.8899999856948853,1.2799999713897705,True,0.1904761994867188,0.1693121352723954,0.1111111321356773,False,5686183.24,10942332.2,False,1.8899999856948853,False,False,True,3877.HK
2018-10-02,3898.HK,44.400001525878906,44.95000076293945,42.59999847412109,42.79999923706055,36.43377685546875,2767918,0.0,0.0,-0.0268691058804004,-0.0210279842809514,0.0023365021168451,44.06065694508263,43.6321310612357,43.11486556230863,42.48805045163518,42.27476709069671,False,True,True,False,0,0,0.0,False,HLLHLL,44.900001525878906,2018-10-08 00:00:00,41.04999923706055,2018-10-11 00:00:00,40.20000076293945,-0.1,BY1-2018/09/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.02,39.65,46.0,48.98,51.96,False,False,40.04999923706055,40.04999923706055,41.24066670735677,HL,40.04999923706055,2018-09-12,46.0,2018-09-26,HLLHLLHHHL,False,43.16750011444092,44.00499992370605,41.24066670735677,42.571500072479246,53.400001525878906,36.0,False,0.2294589261084753,0.1293478426725968,0.0739130766495416,True,3417082.06,2211243.9,True,46.0,False,False,False,3898.HK
2024-10-14,3898.HK,34.0,34.54999923706055,31.39999961853028,33.70000076293945,32.11906433105469,5824244,0.0,0.0,-0.0548961525100084,-0.12462909993635,-0.1721068549881919,33.426833050612515,31.486536564457992,30.069895972576067,29.26752795034429,28.53656223399168,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/09/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.43,24.6,40.0,47.57,55.14,False,False,24.950000762939453,24.850000381469727,28.92166664123535,,0.0,,0.0,,,False,30.479999923706053,29.40099994659424,28.92166664123535,26.88024996757507,40.0,18.100000381469727,True,0.3787499904632568,0.3612500190734863,0.2150000095367431,False,4842968.94,8379048.4,False,40.0,False,False,False,3898.HK
2022-02-22,3996.HK,1.3799999952316284,1.3799999952316284,1.3300000429153442,1.350000023841858,1.1900314092636108,35318000,0.0,0.0,-0.1629629812776957,-0.148148180853028,-0.1703703814900296,1.3795309577469712,1.3560739148578111,1.311142018126783,1.2411822843339348,1.0903202142004422,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.33,1.17,1.4800000190734863,1.6300000381469726,1.7800000572204588,False,False,1.1799999475479126,1.1799999475479126,1.1850666650136312,,0.0,,0.0,,,False,1.345499986410141,1.3373999977111817,1.1850666650136312,1.0791499990224838,1.649999976158142,0.6800000071525574,True,0.4220779170513875,0.2027027484184632,0.0827586212566434,False,56248998.9,33180800.0,True,1.4800000190734863,False,False,False,3996.HK
2024-10-09,3996.HK,1.0700000524520874,1.090000033378601,0.9800000190734864,1.0199999809265137,0.9792447090148926,55498000,0.0,0.0,0.049019678882892,0.1176470656983443,0.0,1.032750939850292,0.9521104505242736,0.8889885673689111,0.8559182533005862,0.8448074629000214,False,True,True,False,0,0,0.0,False,HLLHHL,1.149999976158142,2024-10-10 00:00:00,1.0499999523162842,2024-10-30 00:00:00,1.0199999809265137,-0.11,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.01,0.74,1.2699999809265137,1.5299999618530271,1.789999942779541,False,False,0.75,0.75,0.8250666642189026,HL,0.75,2024-09-10,1.2699999809265137,2024-10-08,HLLHLLHHHL,False,0.9089999854564668,0.8577999866008759,0.8250666642189026,0.796449999511242,1.2699999809265137,0.6200000047683716,True,0.4094488100284488,0.4094488100284488,0.2283464300853462,False,18870869.36,59928524.6,False,1.2699999809265137,False,False,False,3996.HK
2003-12-17,0041.HK,9.350000381469728,9.350000381469728,8.949999809265137,9.050000190734863,2.376625299453736,490596,0.0,0.0,0.1381215440503211,0.2707182052629544,0.2596684395875783,9.265197352935186,9.180648103760126,8.931957489217462,8.185106197630596,7.063074265443485,False,True,True,False,0,1,0.0,False,LLLHLL,9.449999809265137,2003-12-24 00:00:00,9.100000381469728,2003-12-29 00:00:00,8.949999809265137,-0.05,BY1-2003/11/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.05,8.32,9.699999809265137,10.349999618530273,10.999999427795409,False,False,8.399999618530273,8.399999618530273,6.967333327929179,LL,9.199999809265137,2003-12-04,9.550000190734863,2003-12-09,LLHHHLLHLL,False,9.12000002861023,9.172999992370606,6.967333327929179,6.244499995708465,10.050000190734863,3.525000095367432,False,0.1840796364536639,0.1340206408553888,0.062827263820563,True,1073435.44,340712.7,True,9.699999809265137,False,False,False,41.HK
2004-03-31,0041.HK,13.899999618530272,13.899999618530272,13.550000190734863,13.800000190734863,3.6240267753601074,766000,0.0,0.0,-0.07608696929148,-0.1594202738302993,-0.3224637498376852,13.895567350773856,13.672349586677209,12.932607492080749,11.657445323516152,9.390276741032048,False,True,True,False,0,0,0.0,False,HLLHLL,14.399999618530272,2004-04-07 00:00:00,12.449999809265137,2004-04-16 00:00:00,12.25,-0.15,BY1-2004/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.55,12.38,14.600000381469728,15.650000762939456,16.700001144409185,False,False,12.5,12.5,10.43999997138977,HL,12.5,2004-03-12,14.600000381469728,2004-03-24,LLHHLLHHHL,False,13.767499971389771,13.052999954223631,10.43999997138977,9.109874980449677,14.600000381469728,3.525000095367432,True,0.3047945648403806,0.143835638808273,0.0655172282251818,True,2314222.24,964167.6,True,14.600000381469728,False,False,False,41.HK
2007-07-25,0041.HK,29.850000381469727,30.200000762939453,29.0,29.75,9.89077091217041,1407383,0.0,0.0,-0.0756302521008402,-0.1462185002174696,-0.1445377894810268,30.145923434813305,29.62248731075088,29.10632567064713,28.32200381526096,26.650523772182584,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/06/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,29.0,25.74,32.0,35.0,38.0,False,False,26.0,26.0,27.10799992879232,,0.0,,0.0,,,False,29.302499961853027,29.143999938964843,27.10799992879232,26.159999942779542,32.599998474121094,20.850000381469727,True,0.20245395040004,0.171875,0.09375,False,1109708.92,1208436.4,False,32.0,False,False,False,41.HK
2010-11-15,0041.HK,25.14999961853028,25.5,24.700000762939453,25.14999961853028,10.982049942016602,1635000,0.0,0.0,-0.089463222032903,-0.0795228640292471,-0.0596421480219353,25.15449400450649,24.65425940996129,23.80252429919785,22.811742203459435,21.23372886320265,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.88,22.82,26.700000762939453,28.520001525878907,30.34000228881836,False,False,23.049999237060547,23.049999237060547,21.709133300781254,,0.0,,0.0,,,False,24.440000057220463,23.82,21.709133300781254,21.558249988555907,26.700000762939453,17.299999237060547,True,0.2471910184598481,0.136704173092955,0.0749063649007857,True,945725.2,1574120.1,False,26.700000762939453,False,False,False,41.HK
2017-01-19,0041.HK,35.45000076293945,35.650001525878906,35.20000076293945,35.349998474121094,20.19603729248047,279712,0.0,0.0,-0.0113153529971004,0.0198020026352168,0.0480905469963168,35.93706209221102,35.700295395551656,35.21387643177262,34.57653857600683,32.29236938411988,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/12/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,35.35,32.32,38.04999923706055,40.74999847412109,43.44999771118164,False,False,32.650001525878906,32.650001525878906,34.37466659545898,,0.0,,0.0,,,False,35.74499988555908,34.91999984741211,34.37466659545898,33.34074994087219,38.04999923706055,20.25,True,0.1419184709449892,0.1300920068907169,0.0369356635376407,True,258139.76,210125.1,True,38.04999923706055,False,False,False,41.HK
