index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2006-10-10,3328.HK,4.839444160461426,5.046479225158691,4.830817222595215,5.003346920013428,1.9232888221740725,116527163,0.0,0.0,0.017241285649874,0.0879309475592691,0.2706895856664855,4.813205273756797,4.667456604144055,4.501380725033032,4.34925408855751,3.929443340952136,True,True,True,True,11,0,66.18789361265016,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.278724193572998,4.201086044311523,4.272024000485738,0.0,0.0,False,4.636290693283081,4.4369331741333005,4.272024000485738,4.126186511516571,5.046479225158691,2.6742019653320312,True,0.1794871964467572,0.1521367665120132,0.0615385618422497,True,75307971.48,100573554.8,False,4.934335231781006,True,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2006-11-09,3328.HK,5.4605488777160645,5.650331020355225,5.4346699714660645,5.607199192047119,2.155410051345825,102058202,0.0,0.0,0.1153844551166074,0.1138460784874824,0.270769168755324,5.327484682554342,5.1596687788296425,4.8985274888617,4.635289935360209,4.121838301827246,True,True,True,True,5,0,67.88413264518829,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.830817222595215,4.528891086578369,4.42681145509084,0.0,0.0,False,5.17285647392273,4.79665657043457,4.42681145509084,4.320454382896424,5.650331020355225,2.738900899887085,True,0.2564885085179647,0.1267174942485414,0.0748090885407722,True,79150421.1,90473526.0,False,5.54681396484375,False,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2009-10-23,3328.HK,8.833495140075684,9.126794815063477,8.833495140075684,9.126794815063477,3.746927499771118,63856233,0.0,0.0,-0.0708885284621809,-0.0737240152649836,-0.1275992049435441,8.807279831996368,8.625345409602096,8.339303103658311,7.78777488047202,6.983312511458155,True,True,True,True,12,0,81.24189307828154,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.772439956665039,7.772439956665039,7.066048243840536,9.092288970947266,8.583328247070312,False,8.502238845825195,8.34057903289795,7.066048243840536,6.386513216495514,9.126794815063477,2.950248956680298,True,0.1776937803822683,0.1483932624587022,0.0595462677758669,True,46943491.76,43225179.8,False,9.092288970947266,True,True,False,,HHLLLH,7.85007905960083,2009-11-02 00:00:00,8.497062683105469,2009-11-10 00:00:00,8.660965919494629,0.1,HH,2009-10-20,2009-10-22,HHLLHHHLHH,,,,,,,,3328.HK
2013-02-01,3328.HK,6.579999923706055,6.639999866485596,6.5,6.619999885559082,2.845984935760498,43207116,0.0,0.0,-0.0619335127643259,-0.1012084724888724,-0.1027190090776254,6.46619310582936,6.305975995114916,6.053833263239953,5.8160301250628565,5.696879939037677,True,True,True,True,21,2,69.64706113342446,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.96999979019165,5.650000095367432,5.503399979273478,0.0,0.0,False,6.315999960899353,5.969799976348877,5.503399979273478,5.461499977111816,6.639999866485596,4.75,True,0.2033132427376227,0.1009036279768122,0.0391565899506997,True,36311991.08,37338994.2,False,6.599999904632568,False,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2023-04-17,3328.HK,5.079999923706055,5.179999828338623,5.03000020980835,5.159999847412109,4.049853801727295,22577526,0.0,0.0,0.0135659251417388,0.0232558848730244,-0.0213177635523408,5.0221173881173655,4.948321665625104,4.853114067136999,4.743449885557232,4.709948895931929,True,True,True,True,66,5,71.6434710910217,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.679999828338623,4.630000114440918,4.51480001449585,0.0,0.0,False,4.934499955177307,4.847600021362305,4.51480001449585,4.563450014591217,5.679999828338623,3.829999923706055,False,0.1061775544641487,0.0926640994170527,0.0424710033749577,True,13417542.08,15294922.4,False,5.079999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2024-04-29,3328.HK,5.420000076293945,5.590000152587891,5.380000114440918,5.579999923706055,4.7519636154174805,38533556,0.0,0.0,0.0734766761680887,0.0770609876442773,0.0465950237341852,5.3896570591812765,5.312126990003448,5.185405436064175,5.032600207865587,4.877563338596074,True,True,True,True,44,0,78.04001867374927,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.019999980926514,5.019999980926514,4.855066655476888,0.0,0.0,False,5.287499952316284,5.212599992752075,4.855066655476888,4.764999980926514,5.650000095367432,4.230000019073486,True,0.182468685703757,0.1019678275674993,0.0447227179205464,True,22173452.74,25759470.0,False,5.510000228881836,True,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2025-02-12,3328.HK,6.320000171661377,6.5,6.320000171661377,6.489999771118164,6.119691371917725,38534004,0.0,0.0,0.0246533636197188,0.0462249924984474,0.0801233399233356,6.308376715646306,6.222247614926191,6.114291750166366,6.003423587313336,5.720301472999858,True,True,True,True,37,1,77.46362217250945,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.909999847412109,5.880000114440918,5.9000666777292885,0.0,0.0,False,6.186500000953674,6.0482000064849855,5.9000666777292885,5.889000005722046,6.5,4.570000171661377,True,0.1430768966674804,0.0907692542442908,0.0446153787466195,True,26726035.94,26720961.2,False,6.389999866485596,True,False,False,,,,,,,,,,,,,,,,,,,,3328.HK
2016-07-04,3330.HK,1.5499999523162842,1.6299999952316284,1.5499999523162842,1.6200000047683716,1.346420168876648,6604000,0.0,0.0,0.1543209872000868,0.2469135648029423,0.1913579888068366,1.5357407554140652,1.5167518261079789,1.5120067383256732,1.5038088148500548,1.4995873873206582,True,True,True,True,5,0,80.5000111758649,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.409999966621399,1.3899999856948853,1.4776000046730042,0.0,0.0,False,1.507500010728836,1.5212000107765198,1.4776000046730042,1.435400002002716,2.289999961853028,1.0800000429153442,False,0.1726190303019379,0.1288343796081612,0.0858895620272629,False,936280.0,1471800.0,False,1.600000023841858,True,False,False,,,,,,,,,,,,,,,,,,,,3330.HK
2016-07-05,3330.HK,1.6200000047683716,1.649999976158142,1.600000023841858,1.649999976158142,1.3713538646697998,2432000,0.0,0.0,0.1393939529678165,0.2363636311092325,0.1515151537044865,1.5565151591857154,1.5283386217645143,1.5174182378485153,1.506703689331403,1.500785894004622,True,True,True,True,6,1,84.54691922490747,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.409999966621399,1.3899999856948853,1.4803333377838137,0.0,0.0,False,1.5180000066757202,1.5226000094413756,1.4803333377838137,1.4363000017404557,2.2100000381469727,1.0800000429153442,False,0.1726190303019379,0.127272679983091,0.0969696781414158,False,951240.0,1661400.0,False,1.6299999952316284,True,False,False,,,,,,,,,,,,,,,,,,,,3330.HK
2003-12-09,0358.HK,3.299999952316284,3.400000095367432,3.299999952316284,3.400000095367432,1.8821072578430176,44104051,0.0,0.0,0.2867646697895758,0.389705815323498,0.249999964938445,3.162406665342645,3.004955841539282,2.7093797756927653,2.331010543146899,1.7790199282719683,True,True,True,True,5,0,83.32998710987336,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.575000047683716,2.375,1.9039999957879383,0.0,0.0,False,2.996249985694885,2.6893999910354616,1.9039999957879383,1.6949499970674515,3.400000095367432,0.8799999952316284,True,0.5411765002874347,0.2426470660420849,0.0735294097022614,False,41606834.88,34790054.1,True,3.325000047683716,False,False,False,,,,,,,,,,,,,,,,,,,,358.HK
2004-09-30,0358.HK,4.349999904632568,4.599999904632568,4.349999904632568,4.574999809265137,2.60524582862854,62567742,0.0,0.0,-0.0546448110213487,-0.0928961162002695,0.0327869074581503,4.249622004017977,4.0281329271172766,3.804339613837361,3.6880457260846393,3.355703403519405,True,True,True,True,7,0,79.51823683561241,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5,3.2249999046325684,3.68450000445048,0.0,0.0,False,3.9737500190734862,3.706500005722046,3.68450000445048,3.864125002622605,5.349999904632568,1.7599999904632568,False,0.3260869632821905,0.2336956155548015,0.1032608509739761,False,23695929.72,42498615.3,False,4.474999904632568,True,False,False,,,,,,,,,,,,,,,,,,,,358.HK
2025-07-22,0358.HK,16.299999237060547,16.600000381469727,16.0,16.579999923706055,16.35049819946289,24014529,0.0,0.0,-0.0271411800368009,0.1495777776627387,0.4077201604335594,15.642784452677745,15.257568587269692,14.657487346077634,14.121573758200404,13.70784915931044,True,True,True,True,15,1,78.06389814707694,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.5,13.5,13.445733337402345,0.0,0.0,False,15.307999992370606,14.537600021362303,13.445733337402345,13.562800002098085,17.3799991607666,10.720000267028809,False,0.2301205157056942,0.1734939788107359,0.0975904097593741,False,13246812.22,15540819.4,False,16.15999984741211,True,False,False,,,,,,,,,,,,,,,,,,,,358.HK
2024-09-30,3606.HK,50.20000076293945,52.79999923706055,49.900001525878906,52.25,49.73614883422852,8587437,0.0,0.0,-0.0057416121925463,0.0727272581255606,0.0248803681734075,49.46554584225327,47.789657511288574,46.07623280810223,44.74633332628826,41.79490505754684,True,True,True,True,8,0,76.62069645903736,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,43.79999923706055,41.75,43.84399996439616,0.0,0.0,False,47.48499984741211,44.81799980163574,43.84399996439616,42.13474996566772,52.79999923706055,33.70000076293945,True,0.2727272333192425,0.1704545479175473,0.0899621225120388,False,3126908.5,4385683.3,False,50.95000076293945,True,False,False,,,,,,,,,,,,,,,,,,,,3606.HK
2020-05-13,3690.HK,116.4000015258789,119.8000030517578,113.0,118.0999984741211,118.0999984741211,52602980,0.0,0.0,0.1456393293807341,0.3513971902250981,0.5105842184712359,108.867122601765,104.06747278106069,100.2008310851808,97.73908595335531,88.51186711401563,True,True,True,True,4,0,72.99996634092167,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,94.3000030517578,84.19999694824219,98.5860001118978,0.0,0.0,False,103.56999969482422,96.44400009155274,98.5860001118978,91.59700016021728,119.8000030517578,56.45000076293945,False,0.4148581244707027,0.2128547525076698,0.1068447639874245,False,28931750.76,24024747.4,True,114.0,True,False,False,,,,,,,,,,,,,,,,,,,,3690.HK
2013-02-05,0371.HK,2.049999952316284,2.119999885559082,2.0299999713897705,2.0899999141693115,1.212113618850708,28078400,0.0,0.0,0.0669856988773223,0.2009569825560868,0.1531101362693423,2.0068801018288447,1.994436927427802,1.952132419643094,1.8797216537059256,1.841548265365428,True,True,True,True,41,1,64.96263487434507,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.919999957084656,1.909999966621399,1.7554666662216187,0.0,0.0,False,2.000499999523163,1.9614000058174133,1.7554666662216187,1.7174999994039537,2.220000028610229,1.340000033378601,True,0.1933961648795018,0.09433959399563,0.09433959399563,False,11863079.04,17457164.7,False,2.069999933242798,True,False,False,,,,,,,,,,,,,,,,,,,,371.HK
2011-03-07,3800.HK,3.796739101409912,4.013134002685547,3.786902904510498,4.003296852111816,3.440774440765381,116488088,0.0,0.0,0.0122851205678455,0.208845382097742,0.1818184741818316,3.7702078559653134,3.648716320069163,3.3886151173253456,3.03420948389146,2.518187689916699,True,True,True,True,11,0,78.80895833511737,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.127882957458496,3.127882957458496,2.634372851053873,0.0,0.0,False,3.6132954597473135,3.36355667591095,2.634372851053873,2.3637158131599425,4.013134002685547,1.1803330183029177,True,0.3627451714275122,0.2205884589536881,0.0980393414947828,False,74863816.34,58926312.7,True,3.9049360752105713,True,True,False,,,,,,,,,,,,,,,,,,,,3800.HK
2013-10-15,3800.HK,2.4098470211029053,2.547553062438965,2.4000110626220703,2.53771710395813,2.2729859352111816,183658742,0.0,0.0,-0.1046512119505932,-0.0503878397855234,0.0116277245389098,2.3818901797960006,2.275273365823958,2.134481287968291,2.002913806048156,1.8822520561541205,True,True,True,True,7,0,75.02915614433482,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.0360751152038574,1.8098440170288088,1.85141828139623,0.0,0.0,False,2.251485800743103,2.1051244282722474,1.85141828139623,1.8720577120780943,2.547553062438965,1.1409889459609983,False,0.2895755367324484,0.2007722448557876,0.0965251789108161,False,134457396.2,183503066.5,False,2.527880907058716,True,False,False,,,,,,,,,,,,,,,,,,,,3800.HK
2017-11-06,3800.HK,1.3293039798736572,1.4086649417877195,1.3094639778137207,1.3987449407577517,1.3456281423568726,413204654,0.0,0.0,0.0567380317062486,-0.1063832235211881,-0.1205673692376962,1.3111789694458336,1.2425033963021197,1.1297133616879318,1.040044032306348,1.0171813857326082,True,True,True,True,6,0,73.85052198807658,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.0713789463043213,0.9622570276260376,0.947310780286789,0.0,0.0,False,1.2494464695453644,1.0846722400188449,0.947310780286789,0.9646380296349526,1.4086649417877195,0.7142530083656311,False,0.4014084089873194,0.239436636405072,0.0845069087594223,False,270665049.0,241398263.2,False,1.3789050579071045,True,False,False,,,,,,,,,,,,,,,,,,,,3800.HK
2010-01-14,3808.HK,10.0,10.5,9.890000343322754,10.460000038146973,6.086605072021484,5148500,0.0,0.0,-0.1338431752795947,-0.1883365449181968,-0.2103250287994142,9.965914771991002,9.715996938660831,9.549548740513425,9.2645423399376,8.428668313304101,True,True,True,True,6,0,81.34304699329472,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.8100004196167,8.8100004196167,9.12980000813802,0.0,0.0,False,9.545499992370608,9.53840000152588,9.12980000813802,8.48190000295639,10.5,4.300000190734863,True,0.1609523409888857,0.1609523409888857,0.0628571283249627,False,2393047.42,3989364.4,False,10.399999618530272,True,False,False,,,,,,,,,,,,,,,,,,,,3808.HK
2012-12-17,3808.HK,5.869999885559082,5.960000038146973,5.809999942779541,5.960000038146973,3.685303926467896,3550500,0.0,0.0,0.0218120995988007,0.0285235025513188,-0.1291946268453238,5.592096230295705,5.324911741418334,5.000603611687057,4.764613606906348,4.754374394175581,True,True,True,True,5,2,96.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.630000114440918,4.360000133514404,4.501333344777425,0.0,0.0,False,5.314000058174133,4.861600008010864,4.501333344777425,4.543450005054474,5.960000038146973,3.900000095367432,False,0.2818791640244608,0.1761745275191843,0.0838926169127098,False,1020577.98,1832817.7,False,5.889999866485596,True,False,False,,,,,,,,,,,,,,,,,,,,3808.HK
2016-10-04,3808.HK,4.179999828338623,4.369999885559082,4.170000076293945,4.329999923706055,2.7733817100524902,1675050,0.0,0.0,-0.0300231216469978,0.0692841099355245,0.1662818197956361,4.1705989789073845,4.096038109790219,3.9358240381334895,3.772410617016377,3.672686940716656,True,True,True,True,20,0,72.28411387636473,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.849999904632568,3.630000114440918,3.68193333307902,0.0,0.0,False,4.137500035762787,3.900800008773804,3.68193333307902,3.455149998664856,4.539999961853027,2.319999933242798,True,0.2677345236876775,0.1006864600284967,0.0617848942785431,True,973865.72,1200288.3,False,4.300000190734863,True,False,False,,,,,,,,,,,,,,,,,,,,3808.HK
2023-06-28,3808.HK,14.100000381469728,14.5,13.9399995803833,14.4399995803833,12.123961448669434,5999465,0.0,0.0,0.1398891663981429,0.1149585075709789,0.0304709519974888,13.7460811043016,13.25028540110835,12.77727347438485,12.293262199993132,11.61487411412886,True,True,True,True,9,1,81.68601059989889,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.739999771118164,10.739999771118164,12.024133345286051,0.0,0.0,False,13.009000015258788,12.618800029754638,12.024133345286051,10.858100008964538,14.68000030517578,6.440000057220459,True,0.2683924013726672,0.2551724006389749,0.0841379494502626,False,4460852.34,4137102.8,False,14.18000030517578,True,True,False,,,,,,,,,,,,,,,,,,,,3808.HK
2024-09-27,3808.HK,22.100000381469727,23.100000381469727,22.100000381469727,22.850000381469727,21.601072311401367,3708556,0.0,0.0,-0.052516443890854,-0.0634573627453998,-0.0919037350727016,21.19893242179035,20.48172323705365,19.92411919609703,19.505120414345985,18.09405360653552,True,True,True,True,4,0,64.34260003493046,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.100000381469727,18.100000381469727,19.699466616312662,0.0,0.0,False,20.09149990081788,19.736599884033204,19.699466616312662,18.754599928855896,23.25,13.199999809265137,True,0.3333333608564012,0.216450212875792,0.0995671474643864,False,3736733.2,2707961.7,True,22.75,False,False,False,,,,,,,,,,,,,,,,,,,,3808.HK
2013-01-08,0384.HK,6.170000076293945,6.539999961853027,6.150000095367432,6.539999961853027,4.385347366333008,16521679,0.0,0.0,0.0458715890649428,-0.007645289147784,0.0443425020710335,6.220451288521121,6.015070376685935,5.5164381069507264,5.000400518854289,4.3203522453461565,True,True,True,True,20,0,86.34840740196005,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.75,4.449999809265137,4.484666649500529,0.0,0.0,False,6.15799994468689,5.314799966812134,4.484666649500529,4.318049980401993,6.539999961853027,3.4600000381469727,True,0.3776758111007399,0.1055045965206636,0.0703363976804424,True,13152065.3,6617054.1,True,6.429999828338623,False,False,False,,,,,,,,,,,,,,,,,,,,384.HK
2019-06-24,0384.HK,28.5,29.950000762939453,28.14999961853028,29.5,21.47651100158692,15221841,0.0,0.0,0.0508474576271187,0.0728813430010264,0.0711864536091433,27.519309758621223,26.533420074397217,25.94035296438692,25.91754959714349,25.822021096588497,True,True,True,True,5,0,72.99998410543813,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,22.799999237060547,22.799999237060547,26.165666745503746,0.0,0.0,False,26.26250028610229,25.329000091552736,26.165666745503746,25.52325005531311,35.25,19.700000762939453,False,0.2387312635639868,0.1986644611475959,0.1068447639874246,False,6170695.18,8042385.5,False,28.200000762939453,True,False,False,,,,,,,,,,,,,,,,,,,,384.HK
2025-07-22,0384.HK,8.239999771118164,8.470000267028809,8.15999984741211,8.399999618530273,7.888352870941162,12998269,0.0,0.0,-0.0178570982550256,-0.0261903956363493,-0.083333314411223,8.034512273234666,7.822473640278199,7.556584668330208,7.307998030156948,7.184598991349354,True,True,True,True,11,2,65.35446768103009,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.079999923706055,7.079999923706055,6.994466654459635,0.0,0.0,False,7.770999956130981,7.48879997253418,6.994466654459635,6.94019998550415,8.470000267028809,5.78000020980835,True,0.1900826543986847,0.1641086540142875,0.0661157499364686,True,9035686.72,9066310.5,False,8.270000457763672,True,False,False,,,,,,,,,,,,,,,,,,,,384.HK
2025-07-28,0384.HK,8.40999984741211,8.600000381469727,8.329999923706055,8.539999961853027,8.019826889038086,13538482,0.0,0.0,-0.0199063322076477,-0.0737705055333769,-0.0913348637535527,8.251539781567446,8.004134789907356,7.683302693257122,7.392861517418773,7.223213320606282,True,True,True,True,14,0,69.2336384076233,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.079999923706055,7.079999923706055,7.046799983978271,7.550000190734863,7.079999923706055,False,7.967499923706055,7.588399953842163,7.046799983978271,6.978799982070923,8.600000381469727,5.78000020980835,True,0.2011628394387338,0.1767442314350114,0.0511628505279696,True,9451447.48,10274145.9,False,8.5,True,False,False,,HHHLLH,8.039999961853027,2025-08-04 00:00:00,8.3100004196167,2025-08-18 00:00:00,8.5,0.06,HH,2025-06-25,2025-06-30,HHHLLHLLHH,,,,,,,,384.HK
2022-05-25,0386.HK,4.010000228881836,4.099999904632568,4.0,4.090000152587891,2.870626926422119,151999512,0.0,0.0,-0.0733496771497776,-0.1491442813586291,-0.1491442813586291,3.970703662714117,3.9360662572001415,3.905201904272973,3.882760987353993,3.8678085296757896,True,True,True,True,39,0,74.33365271526132,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7699999809265137,3.7699999809265137,3.849333348274231,0.0,0.0,False,3.913500034809113,3.849800024032593,3.849333348274231,3.826600008010864,4.329999923706055,3.25,True,0.2073170547326496,0.0804877881419434,0.0487804424188297,True,129509360.46,102827049.3,True,4.019999980926514,False,False,False,,,,,,,,,,,,,,,,,,,,386.HK
2023-03-03,0386.HK,4.199999809265137,4.349999904632568,4.170000076293945,4.349999904632568,3.523198366165161,228992993,0.0,0.0,0.1264368282282342,0.0666666593588174,0.1609196095284562,4.173724510659409,4.150737327907341,4.034908270765307,3.8810072338219928,3.775984783703478,True,True,True,True,32,2,88.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.9800000190734863,3.930000066757202,3.6926000134150185,0.0,0.0,False,4.16949999332428,4.037800011634826,3.6926000134150185,3.688050012588501,4.349999904632568,3.059999942779541,True,0.1839080390471543,0.0850574468208717,0.0850574468208717,False,85927784.6,103567208.8,False,4.269999980926514,True,False,False,,,,,,,,,,,,,,,,,,,,386.HK
2023-03-13,0386.HK,4.590000152587891,4.800000190734863,4.5,4.789999961853027,3.879568099975586,267324864,0.0,0.0,-0.0542796981451532,0.0208768069789051,0.0668058818809642,4.497476057935743,4.351136113310236,4.160427165203367,3.964749218655019,3.815569598444012,True,True,True,True,5,0,86.31106513687601,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.9800000190734863,3.9800000190734863,3.731066681543986,4.75,4.480000019073486,False,4.302500009536743,4.146800012588501,3.731066681543986,3.708150011301041,4.800000190734863,3.059999942779541,True,0.2395833436813614,0.1708333623078123,0.0666666997803568,True,107815549.0,203133198.4,False,4.75,True,False,False,,HHHLHH,4.590000152587891,2023-03-16 00:00:00,4.679999828338623,2023-03-20 00:00:00,4.96999979019165,0.08,HH,2023-03-07,2023-03-10,LHLLHHHLHH,,,,,,,,386.HK
2023-03-17,0386.HK,4.659999847412109,4.920000076293945,4.650000095367432,4.900000095367432,3.968660593032837,368017156,0.0,0.0,-0.0530612701676569,0.0306122637649017,0.0387755211270484,4.631383120009367,4.4667933581736845,4.244044248171992,4.023139239037659,3.8441532339001614,True,True,True,True,8,0,89.64951893543645,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.9800000190734863,3.9800000190734863,3.760533347129822,0.0,0.0,False,4.411500024795532,4.220800013542175,3.760533347129822,3.721200009584427,4.920000076293945,3.059999942779541,True,0.2581300734212909,0.1910569192365798,0.0853658678416761,False,120115188.3,235419914.6,False,4.800000190734863,True,False,False,,,,,,,,,,,,,,,,,,,,386.HK
2026-01-19,0386.HK,4.769999980926514,4.96999979019165,4.739999771118164,4.949999809265137,4.949999809265137,278003877,0.0,0.0,0.0606061014736485,0.0929293042165315,0.0545454527939865,4.759528746839598,4.661209888029091,4.53024783314479,4.422399377426992,4.356496202278433,True,True,True,True,16,0,73.63993949209829,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.269999980926514,4.269999980926514,4.335666643778483,0.0,0.0,False,4.65149998664856,4.509999980926514,4.335666643778483,4.264299986362457,4.96999979019165,3.690000057220459,True,0.1891347324075144,0.1327967555883254,0.0724345416246715,True,166621737.5,266283466.1,False,4.920000076293945,True,False,False,,,,,,,,,,,,,,,,,,,,386.HK
2003-08-11,0388.HK,13.350000381469728,13.800000190734863,13.300000190734863,13.75,6.419569969177246,5858300,0.0,0.0,0.0327272588556462,0.1090909090909091,0.1090909090909091,13.06494806478346,12.64390066575579,11.864916263249482,11.063241582969654,10.691413430917898,True,True,True,True,7,2,72.24211844542947,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.899999618530272,10.899999618530272,10.089666697184244,0.0,0.0,False,12.659999990463255,11.840000038146972,10.089666697184244,10.16675003528595,13.800000190734863,7.599999904632568,False,0.336956558546031,0.1376811989814483,0.0797101714685665,True,5639726.0,4843450.0,False,13.5,False,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2004-01-12,0388.HK,18.700000762939453,19.39999961853028,18.549999237060547,19.14999961853028,9.046445846557615,10784400,0.0,0.0,0.1044386443780773,0.0104439042779886,0.0443864437807732,18.08026196442104,17.379203189225834,16.708825132472075,15.779568468633904,13.807700547084554,True,True,True,True,4,1,70.28641398217363,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.949999809265137,14.649999618530272,14.778666706085206,18.799999237060547,17.850000381469727,False,17.187500095367433,16.49699998855591,14.778666706085206,13.369500041007996,19.39999961853028,7.599999904632568,True,0.2525773048907666,0.1778350452115374,0.0798968694607622,True,6091126.0,7407690.0,False,18.799999237060547,True,False,False,,HHHLLH,18.5,2004-01-13 00:00:00,18.89999961853028,2004-01-15 00:00:00,19.299999237060547,0.04,HH,2004-01-07,2004-01-08,LHHLHHHLHH,,,,,,,,388.HK
2004-09-17,0388.HK,18.450000762939453,18.850000381469727,18.450000762939453,18.75,10.127663612365724,8139000,0.0,0.0,-0.0026666259765625,-0.0533333333333333,-0.0159999593098958,18.083273762175853,17.556509937042748,16.970117414006126,16.77322821006813,16.205329291987482,True,True,True,True,16,1,63.40794736761698,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.600000381469728,15.399999618530272,17.083000005086262,0.0,0.0,False,17.562499952316283,16.74199996948242,17.083000005086262,17.336249980926514,21.89999961853028,14.399999618530272,False,0.1962865086505089,0.1724137896142895,0.0530503968043968,True,4742748.0,5129610.0,False,18.5,True,False,False,,,,,,,,,,,,,,,,,,,,388.HK
2004-11-19,0388.HK,19.799999237060547,20.14999961853028,19.799999237060547,20.14999961853028,10.883868217468262,11294200,0.0,0.0,-0.0124069481257009,0.0,0.0397022907967443,19.28577190138352,18.740915495676187,18.170692471725577,17.659316541433803,16.79574430759204,True,True,True,True,11,0,92.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.799999237060547,16.799999237060547,16.795666643778482,19.799999237060547,19.14999961853028,False,18.47750005722046,18.228000030517578,16.795666643778482,17.421750011444093,21.89999961853028,14.399999618530272,False,0.2009925217733554,0.1662531238158939,0.0496277925028039,True,4135412.0,6067950.0,False,19.799999237060547,True,False,False,,HHHLLH,19.64999961853028,2004-11-22 00:00:00,20.049999237060547,2004-11-23 00:00:00,20.14999961853028,0.03,HH,2004-11-15,2004-11-16,LHLLHHHLHH,,,,,,,,388.HK
2005-12-14,0388.HK,29.700000762939453,30.450000762939453,29.5,30.39999961853028,17.154571533203125,8148500,0.0,0.0,0.0575658529377716,0.1430921196070735,0.2434210431377641,28.83408938874944,28.22103923403792,27.21104249891109,25.767018128292857,22.98721625914349,True,True,True,True,16,5,80.82176126217708,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.350000381469727,25.25,23.912333424886068,29.350000381469727,27.64999961853028,False,28.362500190734863,27.044000129699707,23.912333424886068,22.819750118255616,30.450000762939453,18.5,True,0.1904762232869409,0.1346469713872656,0.0837438778495129,False,4301522.0,3897330.0,False,29.5,True,False,False,,HHHLHH,29.5,2005-12-16 00:00:00,31.100000381469727,2005-12-21 00:00:00,31.600000381469727,0.07,HH,2005-11-28,2005-12-06,HHHLHHHLHH,,,,,,,,388.HK
