股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01117.HK,現代牧業,020206,1.480,+0.040,+2.778%,7.19百萬,1.06千萬,無盈利,1.16,0.90%,117.15億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,11715000000.0,L
01128.HK,永利澳門,100405,5.740,+0.060,+1.056%,3.78百萬,2.16千萬,9.37,N/A,4.53%,301.82億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,30182000000.0,L
01133.HK,哈爾濱電氣,060201,25.220,-0.020,-0.079%,6.72百萬,1.70億,31.46,3.43,0.96%,170.38億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,17038000000.0,L
01138.HK,中遠海能,100506,18.420,+0.370,+2.050%,3.04千萬,5.54億,20.46,2.30,2.56%,238.72億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,23872000000.0,L
01157.HK,中聯重科,060202,9.760,-0.130,-1.314%,5.86百萬,5.73千萬,22.62,1.40,3.37%,151.52億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,15152000000.000002,L
01164.HK,中廣核礦業,080402,4.430,+0.190,+4.481%,4.63千萬,2.00億,98.44,8.59,0.23%,336.71億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,33670999999.999996,L
01171.HK,兗礦能源,030101,15.350,+0.610,+4.138%,4.00千萬,6.03億,10.18,2.47,5.47%,625.59億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,62559000000.0,L
01177.HK,中國生物製藥,050201,6.090,-0.090,-1.456%,2.18千萬,1.34億,29.93,3.37,1.15%,"1,142.53億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,114253000000.0,L
01179.HK,華住集團－Ｓ,100401,41.420,-0.080,-0.193%,1.26百萬,5.25千萬,39.80,9.93,3.00%,"1,271.34億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,127133999999.99998,L
01186.HK,中國鐵建,090101,5.460,+0.090,+1.676%,3.01百萬,1.64千萬,3.53,0.26,6.01%,113.37億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11337000000.0,L
01193.HK,華潤燃氣,120102,20.360,+0.140,+0.692%,1.32百萬,2.68千萬,11.30,1.14,4.67%,471.13億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,47113000000.0,L
01196.HK,偉祿集團,100103,14.380,+1.030,+7.715%,2.01百萬,2.84千萬,無盈利,7.67,0.00%,207.40億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,20740000000.0,L
01199.HK,中遠海運港口,100506,6.350,+0.210,+3.420%,2.23百萬,1.39千萬,9.62,0.52,4.16%,251.46億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,25146000000.0,L
01208.HK,五礦資源,080402,8.910,-0.050,-0.558%,1.59千萬,1.42億,27.27,3.51,0.00%,"1,081.72億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,108172000000.0,L
01209.HK,華潤萬象生活,090203,45.840,-0.740,-1.589%,1.57百萬,7.26千萬,27.11,5.96,5.03%,"1,046.30億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,104630000000.0,L
01211.HK,比亞迪股份,020101,98.500,+1.550,+1.599%,2.13千萬,20.91億,20.08,4.74,1.47%,"3,628.15億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,362815000000.0,L
01258.HK,中國有色礦業,080402,13.210,+0.010,+0.076%,5.86百萬,7.71千萬,16.46,2.95,2.55%,515.46億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,51546000000.0,L
01276.HK,恒瑞醫藥,050202,66.100,-0.350,-0.527%,91.25萬,6.02千萬,N/A,N/A,0.00%,170.67億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17066999999.999998,L
01277.HK,力量發展,030101,2.400,+0.190,+8.597%,3.55千萬,8.26千萬,9.02,2.31,7.92%,202.32億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,20232000000.0,L
01286.HK,鷹普精密,060101,8.430,+0.630,+8.077%,8.17百萬,6.87千萬,24.69,3.37,1.90%,159.10億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,15910000000.0,L
01288.HK,農業銀行,040101,5.140,-0.030,-0.580%,5.73千萬,2.94億,6.44,0.65,5.13%,"1,579.98億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,157998000000.0,L
01299.HK,友邦保險,040302,86.750,+1.100,+1.284%,2.69千萬,23.23億,18.09,2.99,2.02%,"9,115.89億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,911589000000.0,L
01308.HK,海豐國際,100507,35.100,+1.760,+5.279%,6.18百萬,2.16億,11.63,5.05,7.18%,947.70億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,94770000000.0,L
01310.HK,香港寬頻,110101,7.750,+0.200,+2.649%,4.20百萬,3.24千萬,51.74,5.01,4.44%,114.62億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,11462000000.0,L
01313.HK,華潤建材科技,080201,1.720,+0.010,+0.585%,1.04千萬,1.79千萬,53.58,0.26,1.74%,120.11億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12011000000.0,L
01316.HK,耐世特,020102,6.710,+0.180,+2.757%,9.38百萬,6.29千萬,35.15,1.10,1.01%,168.41億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,16841000000.0,L
01318.HK,毛戈平,020305,82.600,+3.550,+4.491%,1.36百萬,1.10億,35.69,10.61,0.94%,216.28億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,21628000000.0,L
01336.HK,新華保險,040301,53.150,+0.250,+0.473%,5.09百萬,2.70億,5.95,1.62,5.21%,549.63億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,54963000000.0,L
01339.HK,中國人民保險集團,040303,6.260,-0.020,-0.318%,1.75千萬,1.09億,6.18,0.97,3.14%,546.26億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,54626000000.0,L
01347.HK,華虹半導體,070101,92.200,+1.550,+1.710%,1.93千萬,18.14億,373.13,3.11,0.00%,"1,602.10億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,160210000000.0,L
01357.HK,美圖公司,100202,5.170,-0.220,-4.082%,4.49千萬,2.36億,27.17,4.41,3.18%,236.72億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,23672000000.0,L
01359.HK,中國信達,040203,1.190,+0.020,+1.709%,2.23千萬,2.65千萬,28.74,0.27,2.20%,161.45億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,16144999999.999998,L
01361.HK,３６１度,020605,5.300,-0.060,-1.119%,1.65百萬,8.77百萬,8.97,1.10,5.00%,109.59億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,10959000000.0,L
01364.HK,古茗,020205,28.240,+0.460,+1.656%,1.70百萬,4.80千萬,N/A,N/A,0.00%,671.60億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,67160000000.0,L
01368.HK,特步國際,020605,5.110,+0.020,+0.393%,1.28百萬,6.53百萬,9.87,1.48,13.66%,143.39億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,14338999999.999998,L
01378.HK,中國宏橋,080401,38.600,+1.100,+2.933%,2.59千萬,9.95億,15.37,3.19,4.17%,"3,851.78億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,385178000000.0,L
01385.HK,上海復旦,070101,45.120,-1.860,-3.959%,3.52百萬,1.61億,60.69,5.91,1.94%,128.29億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,12829000000.0,L
01398.HK,工商銀行,040101,6.240,-0.040,-0.637%,1.97億,12.33億,5.96,0.57,5.38%,"5,415.95億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,541595000000.0,L
01415.HK,高偉電子,070304,25.900,+0.420,+1.648%,2.51百萬,6.56千萬,24.05,5.57,0.00%,224.88億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,22488000000.0,L
01428.HK,耀才證券金融,040202,7.130,0.000,0.000%,1.18千萬,8.48千萬,19.59,8.06,0.00%,121.02億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,12102000000.0,L
01440.HK,應星控股,020602,13.100,+0.390,+3.068%,39.00萬,5.13百萬,無盈利,51.11,0.00%,165.03億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,16503000000.0,L
01478.HK,丘鈦科技,070306,8.510,+0.070,+0.829%,2.96百萬,2.53千萬,33.96,1.86,1.18%,101.23億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10123000000.0,L
01508.HK,中國再保險,040302,1.810,+0.050,+2.841%,3.65千萬,6.58千萬,6.85,0.70,3.03%,120.90億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,12090000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.800,-0.060,-0.609%,1.05千萬,1.04億,109.38,3.96,0.00%,871.62億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,87162000000.0,L
01530.HK,三生製藥,050201,22.000,+0.140,+0.640%,1.54千萬,3.38億,23.98,3.21,1.14%,558.36億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,55836000000.0,L
01548.HK,金斯瑞生物科技,050204,11.350,-0.530,-4.461%,8.55百萬,9.86千萬,1.05,0.73,0.00%,248.17億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,24817000000.0,L
01579.HK,頤海國際,020207,15.620,-0.170,-1.077%,2.01百萬,3.16千萬,19.27,3.33,4.67%,161.93億,01579.HK,3.90,3.45,14.08%,17.70%,31.58%,13.87%,84.57%,1.79%,2023/12,01579.HK,67.39億,-2.000%,13.10億,19.436%,9.35億,13.870%,0.959,12.319%,2023/12,1579.HK,16193000000.0,L
01585.HK,雅迪控股,020101,10.950,-0.190,-1.706%,5.71百萬,6.31千萬,24.42,3.66,4.11%,340.83億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,34083000000.0,L
01651.HK,津上機床中國,060203,38.380,-0.620,-1.590%,96.75萬,3.80千萬,17.20,4.34,2.48%,144.18億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,14418000000.0,L
01658.HK,郵儲銀行,040101,4.950,+0.020,+0.406%,1.63千萬,8.07千萬,5.76,0.56,5.70%,982.88億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,98288000000.0,L
01672.HK,歌禮製藥－Ｂ,050204,15.410,+0.310,+2.053%,3.64百萬,5.72千萬,無盈利,7.16,0.00%,163.52億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,16352000000.000002,L
01681.HK,康臣葯業,050202,17.860,+0.090,+0.506%,3.37百萬,6.01千萬,15.15,3.48,5.04%,150.28億,01681.HK,2.86,2.62,14.24%,21.63%,74.19%,30.29%,41.47%,14.11%,2023/12,01681.HK,28.39億,7.000%,9.70億,34.167%,8.60億,30.290%,1.085,11.861%,2023/12,1681.HK,15028000000.0,L
01686.HK,新意網集團,070205,6.500,-0.040,-0.612%,7.80百萬,5.13千萬,26.98,2.66,1.85%,153.53億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,15353000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,54.450,-0.950,-1.715%,68.83萬,3.79千萬,23.77,2.34,1.28%,"1,686.76億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,168676000000.0,L
01729.HK,匯聚科技,070301,16.920,+0.140,+0.834%,1.11千萬,1.88億,73.06,18.67,0.14%,353.98億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,35398000000.0,L
01735.HK,中環新能源,060106,8.110,-0.070,-0.856%,5.00百萬,4.09千萬,321.83,30.67,0.00%,342.57億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34257000000.0,L
01757.HK,環球華商俱樂部,090101,17.670,-1.080,-5.760%,59.05萬,1.05千萬,"19,633.33",237.82,0.00%,212.04億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,21204000000.0,L
01766.HK,中國中車,060202,5.680,+0.100,+1.792%,1.30千萬,7.34千萬,12.38,0.91,4.04%,248.28億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,24828000000.0,L
01768.HK,鳴鳴很忙,020203,425.800,-6.200,-1.435%,5.99萬,2.57千萬,N/A,N/A,0.00%,919.38億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,91938000000.0,L
01772.HK,贛鋒鋰業,080402,61.700,+0.300,+0.489%,1.03千萬,6.35億,無盈利,2.80,0.27%,298.07億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,29807000000.0,L
01776.HK,廣發証券,040202,15.750,+0.040,+0.255%,1.44百萬,2.27千萬,12.90,0.93,3.45%,302.53億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,30252999999.999996,L
01787.HK,山東黃金,080601,40.980,+0.380,+0.936%,7.75百萬,3.17億,69.12,6.96,0.61%,407.95億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,40795000000.0,L
01788.HK,國泰君安國際,040202,2.680,+0.020,+0.752%,4.95千萬,1.33億,73.63,1.71,1.19%,255.40億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,25540000000.0,L
01797.HK,東方甄選,070201,25.500,-0.200,-0.778%,4.00百萬,1.02億,"4,250.00",4.78,0.00%,268.78億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,26877999999.999996,L
01800.HK,中國交通建設,090101,5.060,+0.060,+1.200%,3.66百萬,1.85千萬,3.41,0.27,6.49%,223.57億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22357000000.0,L
01801.HK,信達生物,050201,83.550,-2.250,-2.622%,6.75百萬,5.73億,無盈利,9.81,0.00%,"1,449.75億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,144975000000.0,L
01810.HK,小米集團－Ｗ,070306,33.360,-0.260,-0.773%,1.03億,34.49億,32.92,4.17,0.00%,"8,722.16億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,872216000000.0,L
01811.HK,中廣核新能源,120101,2.830,+0.120,+4.428%,1.28千萬,3.54千萬,6.31,0.97,3.98%,121.40億,01811.HK,0.88,0.86,3.21%,17.33%,100.00%,12.21%,25.00%,382.70%,2023/12,01811.HK,171.29億,-9.000%,43.16億,25.194%,20.91億,12.206%,0.487,37.196%,2023/12,1811.HK,12140000000.0,L
01816.HK,中廣核電力,120101,3.430,+0.180,+5.538%,1.16億,3.93億,15.06,1.36,3.01%,382.91億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,38291000000.0,L
01818.HK,招金礦業,080601,34.020,+1.220,+3.720%,1.26千萬,4.26億,91.04,7.69,0.16%,980.31億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,98031000000.0,L
01828.HK,富衛集團,040301,33.820,+0.080,+0.237%,18.72萬,6.35百萬,N/A,N/A,0.00%,431.54億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,43154000000.0,L
01833.HK,平安好醫生,050102,12.240,+0.070,+0.575%,4.84百萬,5.96千萬,152.81,3.59,79.25%,264.56億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,26456000000.0,L
01836.HK,九興控股,020602,14.280,-0.170,-1.176%,84.95萬,1.21千萬,8.71,1.38,11.98%,119.91億,01836.HK,3.12,2.38,10.38%,13.42%,24.57%,9.45%,74.08%,1.45%,2023/12,01836.HK,116.59億,-8.000%,11.88億,10.186%,11.02億,9.451%,1.390,19.509%,2023/12,1836.HK,11991000000.0,L
01860.HK,匯量科技,100201,13.810,+0.170,+1.246%,2.26千萬,3.10億,170.71,13.01,0.00%,217.39億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,21739000000.0,L
01866.HK,中國心連心化肥,080102,11.750,+0.460,+4.074%,5.89百萬,6.68千萬,9.20,1.58,2.34%,149.77億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,14977000000.000002,L
01876.HK,百威亞太,020204,7.760,+0.050,+0.649%,5.28百萬,4.09千萬,26.94,1.29,5.68%,"1,027.69億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,102769000000.0,L
01882.HK,海天國際,060203,23.400,+0.340,+1.474%,1.03百萬,2.40千萬,11.40,1.69,3.12%,373.46億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,37346000000.0,L
