股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02628.HK,中國人壽,040301,33.180,+1.000,+3.108%,4.35千萬,14.36億,8.25,1.73,2.14%,"2,468.98億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,246898000000.0,L
02638.HK,港燈－ＳＳ,120101,6.690,+0.030,+0.450%,89.70萬,5.99百萬,19.00,1.20,4.79%,591.14億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,59114000000.0,L
02688.HK,新奧能源,120102,68.200,+0.950,+1.413%,1.01百萬,6.81千萬,11.99,1.61,4.40%,771.91億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77191000000.0,L
02689.HK,玖龍紙業,080502,7.250,+0.050,+0.694%,2.44百萬,1.75千萬,17.57,0.66,0.00%,340.19億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,34019000000.0,L
02788.HK,創新實業,080401,27.240,-0.740,-2.645%,2.14百萬,5.90千萬,N/A,N/A,0.00%,565.23億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,56523000000.0,L
02888.HK,渣打集團,040101,195.200,+1.400,+0.722%,31.88萬,6.22千萬,17.80,1.38,1.47%,"4,405.73億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,440572999999.99994,L
02899.HK,紫金礦業,080601,43.840,+1.660,+3.936%,7.69千萬,33.87億,33.95,7.93,0.94%,"2,625.51億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,262551000000.00003,L
03328.HK,交通銀行,040101,6.640,+0.090,+1.374%,1.27千萬,8.45千萬,5.38,0.48,6.18%,"2,324.79億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,232479000000.0,L
03606.HK,福耀玻璃,020102,65.950,+2.550,+4.022%,1.44百萬,9.38千萬,21.59,4.53,2.94%,400.16億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,40016000000.0,L
03668.HK,兗煤澳大利亞,030101,30.240,-0.080,-0.264%,49.03萬,1.50千萬,6.78,0.89,8.51%,399.30億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,39930000000.0,L
03690.HK,美團－Ｗ,070201,96.600,-0.500,-0.515%,1.14千萬,11.06億,15.54,3.18,0.00%,"5,903.87億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,590387000000.0,L
03750.HK,寧德時代,060103,463.400,-2.600,-0.558%,1.01百萬,4.68億,N/A,N/A,0.00%,722.51億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,72251000000.0,L
03800.HK,協鑫科技,060107,1.110,-0.020,-1.770%,2.19億,2.41億,無盈利,0.76,0.00%,368.70億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36870000000.0,L
03808.HK,中國重汽,060202,33.540,+0.880,+2.694%,2.94百萬,9.83千萬,14.76,2.12,3.79%,926.04億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,92604000000.0,L
03896.HK,金山雲,070205,7.330,+0.450,+6.541%,1.30億,9.37億,無盈利,5.08,0.00%,332.18億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,33218000000.0,L
03939.HK,萬國黃金集團,080601,12.890,-0.230,-1.753%,2.44千萬,3.19億,73.83,16.76,0.69%,570.42億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,57041999999.99999,L
03968.HK,招商銀行,040101,47.400,+0.760,+1.630%,8.30百萬,3.91億,7.87,1.08,4.62%,"2,176.09億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,217609000000.0,L
03988.HK,中國銀行,040101,4.530,+0.060,+1.342%,8.83千萬,4.00億,5.66,0.52,5.77%,"3,788.09億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,378809000000.0,L
06088.HK,FIT,070301,4.930,+0.180,+3.789%,2.92千萬,1.43億,29.28,1.87,0.00%,360.07億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,36007000000.0,L
06181.HK,老鋪黃金,020604,803.500,-46.000,-5.415%,1.02百萬,8.37億,79.77,32.45,0.86%,"1,150.50億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,115050000000.0,L
06186.HK,中國飛鶴,020206,3.840,+0.010,+0.261%,4.62百萬,1.77千萬,9.15,1.26,8.50%,338.21億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33820999999.999996,L
06600.HK,臥安機器人,020401,154.000,+5.500,+3.704%,14.11萬,2.15千萬,N/A,N/A,0.00%,347.05億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,34705000000.0,L
06690.HK,海爾智家,020402,26.000,+0.360,+1.404%,2.65百萬,6.86千萬,12.08,2.04,4.04%,741.93億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,74193000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.600,+0.110,+0.957%,1.92百萬,2.22千萬,17.33,2.30,6.79%,879.56億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,87956000000.0,L
06862.HK,海底撈,100402,15.970,+0.100,+0.630%,1.05千萬,1.69億,17.27,8.02,5.62%,890.17億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,89017000000.0,L
06969.HK,思摩爾國際,060108,10.660,-0.090,-0.837%,2.14百萬,2.27千萬,46.80,2.83,0.94%,660.31億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,66030999999.99999,L
07618.HK,京東工業,100105,12.540,-0.180,-1.415%,27.28萬,3.42百萬,N/A,N/A,0.00%,337.52億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33752000000.0,L
09618.HK,京東集團－ＳＷ,070201,114.700,-1.300,-1.121%,3.53百萬,4.06億,7.80,1.44,3.38%,"3,656.12億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,365612000000.0,L
09633.HK,農夫山泉,020205,49.280,+0.620,+1.274%,1.15百萬,5.68千萬,42.98,16.14,1.66%,"2,481.08億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,248108000000.0,L
09863.HK,零跑汽車,020101,42.640,-0.180,-0.420%,2.32百萬,9.89千萬,無盈利,5.32,0.00%,482.28億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,48228000000.0,L
09866.HK,蔚來－ＳＷ,020101,36.200,+0.180,+0.500%,45.55萬,1.65千萬,無盈利,11.95,0.00%,815.53億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,81553000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,73.100,-0.500,-0.679%,3.91百萬,2.86億,無盈利,4.18,0.00%,"1,397.42億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,139742000000.0,L
09888.HK,百度集團－ＳＷ,070201,155.300,-0.200,-0.129%,4.80百萬,7.40億,17.15,1.61,0.00%,"4,507.61億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,450760999999.99994,L
09896.HK,名創優品,100305,36.860,-0.340,-0.914%,1.26百萬,4.65千萬,16.41,4.20,3.17%,456.17億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,45617000000.0,L
09903.HK,天數智芯,070101,186.100,-2.100,-1.116%,79.15萬,1.47億,N/A,N/A,0.00%,456.13億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,45613000000.0,L
09961.HK,攜程集團－Ｓ,100403,498.400,+6.200,+1.260%,1.15百萬,5.70億,17.96,2.16,0.47%,"3,255.90億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,325590000000.0,L
09973.HK,奇瑞汽車,020101,29.120,-0.420,-1.422%,1.23百萬,3.61千萬,N/A,N/A,0.00%,685.71億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,68571000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,168.900,+3.700,+2.240%,3.11千萬,52.11億,22.85,2.96,1.15%,"32,258.65億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3225865000000.0,L
09992.HK,泡泡瑪特,020502,216.800,-0.800,-0.368%,5.70百萬,12.32億,86.52,25.63,0.41%,"2,908.47億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,290847000000.0,L
09999.HK,網易－Ｓ,070204,206.400,-2.000,-0.960%,1.63百萬,3.37億,20.92,4.43,1.95%,"6,538.67億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,653867000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,106.700,+0.900,+0.851%,0.00,0.00,17.38,0.55,3.29%,"3,091.93億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,309193000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.790,-0.030,-0.202%,10.50萬,1.56百萬,29.00,1.93,1.36%,"1,611.95億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,161195000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.840,-0.020,-0.087%,2.00千,4.57萬,14.37,2.45,4.10%,740.97億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,74097000000.0,L
80700.HK,騰訊控股－Ｒ,070201,540.000,+4.500,+0.840%,4.40千,2.37百萬,44.31,6.33,0.57%,"49,263.57億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4926357000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,20.980,+0.120,+0.575%,5.40萬,1.14百萬,8.07,1.50,5.44%,"9,971.78億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,997178000000.0001,L
80941.HK,中國移動－Ｒ,110101,70.700,+0.500,+0.712%,12.85萬,9.01百萬,11.48,1.13,6.23%,"15,302.74億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1530274000000.0,L
80992.HK,聯想集團－Ｒ,070302,7.870,+0.110,+1.418%,37.20萬,2.90百萬,12.90,2.41,4.48%,976.25億,80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,97625000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,88.000,+0.300,+0.342%,1.80千,15.85萬,8.53,1.85,3.52%,"3,241.39億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324139000000.0,L
81299.HK,友邦保險－Ｒ,040302,76.800,+2.650,+3.574%,2.22萬,1.71百萬,32.66,2.99,1.92%,"8,069.08億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,806908000000.0,L
81810.HK,小米集團－ＷＲ,070306,31.660,+0.280,+0.892%,7.76萬,2.44百萬,45.23,4.84,0.00%,"8,247.23億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,824723000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.200,+1.250,+1.840%,7.80千,54.50萬,18.75,3.81,2.60%,"1,935.28億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,193528000000.0,L
82318.HK,中國平安－Ｒ,040301,62.000,+1.400,+2.310%,4.75萬,2.94百萬,12.81,1.26,3.92%,"4,617.50億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,461750000000.0,L
82331.HK,李寧－Ｒ,020605,18.330,+0.190,+1.047%,1.50千,2.75萬,14.88,1.97,2.99%,473.80億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,47380000000.0,L
83690.HK,美團－ＷＲ,070201,86.150,-0.300,-0.347%,3.10千,26.68萬,38.63,3.54,0.00%,"5,265.20億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,526520000000.0,L
