股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02788.HK,創新實業,080401,23.860,+1.560,+6.996%,4.20百萬,9.61千萬,N/A,N/A,0.00%,495.10億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,49510000000.0,L
02799.HK,中信金融資產,040203,0.870,+0.010,+1.163%,7.89千萬,6.82千萬,7.50,1.79,0.00%,307.65億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,30764999999.999996,L
02888.HK,渣打集團,040101,189.500,+1.500,+0.798%,51.37萬,9.73千萬,17.28,1.33,1.52%,"4,287.36億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,428735999999.99994,L
02899.HK,紫金礦業,080601,38.260,+1.060,+2.849%,5.22千萬,19.95億,29.63,6.92,1.08%,"2,291.33億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,229133000000.0,L
03328.HK,交通銀行,040101,6.420,+0.020,+0.312%,1.71千萬,1.10億,5.21,0.46,6.39%,"2,247.76億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,224776000000.00003,L
03606.HK,福耀玻璃,020102,67.800,+0.550,+0.818%,2.07百萬,1.39億,22.19,4.66,2.86%,411.38億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,41138000000.0,L
03668.HK,兗煤澳大利亞,030101,27.020,+0.340,+1.274%,1.46百萬,3.93千萬,6.06,0.79,9.52%,356.78億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,35678000000.0,L
03690.HK,美團－Ｗ,070201,98.500,-2.500,-2.475%,7.16千萬,70.76億,15.84,3.24,0.00%,"6,019.99億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,601999000000.0,L
03750.HK,寧德時代,060103,497.400,-6.100,-1.212%,2.25百萬,11.23億,N/A,N/A,0.00%,775.52億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,77552000000.0,L
03800.HK,協鑫科技,060107,1.050,-0.090,-7.895%,12.83億,13.44億,無盈利,0.72,0.00%,348.77億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,34877000000.0,L
03808.HK,中國重汽,060202,28.420,+0.380,+1.355%,4.17百萬,1.20億,12.51,1.79,4.47%,784.67億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,78467000000.0,L
03939.HK,萬國黃金集團,080601,9.550,-0.010,-0.105%,2.64千萬,2.54億,54.70,12.42,0.94%,422.62億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,42262000000.0,L
03968.HK,招商銀行,040101,50.150,-0.250,-0.496%,1.62千萬,8.15億,8.33,1.14,4.37%,"2,302.34億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,230234000000.0,L
03988.HK,中國銀行,040101,4.390,-0.030,-0.679%,1.52億,6.68億,5.49,0.51,5.95%,"3,671.02億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,367102000000.0,L
06088.HK,FIT,070301,4.530,+0.040,+0.891%,5.82千萬,2.62億,26.90,1.72,0.00%,330.86億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,33086000000.0,L
06181.HK,老鋪黃金,020604,659.000,+34.500,+5.524%,2.41百萬,15.74億,65.43,26.61,1.04%,943.59億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,94359000000.0,L
06186.HK,中國飛鶴,020206,3.960,-0.040,-1.000%,1.84千萬,7.34千萬,9.44,1.30,8.24%,348.78億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34878000000.0,L
06690.HK,海爾智家,020402,26.000,+0.280,+1.089%,1.68千萬,4.36億,12.08,2.04,4.04%,741.93億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,74193000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.740,-0.010,-0.085%,5.11百萬,6.00千萬,17.54,2.33,6.71%,890.17億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89017000000.0,L
06862.HK,海底撈,100402,13.990,0.000,0.000%,1.54千萬,2.15億,15.13,7.03,6.42%,779.80億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,77980000000.0,L
06969.HK,思摩爾國際,060108,11.790,-0.250,-2.076%,1.79千萬,2.12億,51.76,3.13,0.85%,730.30億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,73030000000.0,L
07618.HK,京東工業,100105,13.950,0.000,0.000%,66.06萬,9.21百萬,N/A,N/A,0.00%,375.47億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,37547000000.0,L
09618.HK,京東集團－ＳＷ,070201,114.600,+2.900,+2.596%,1.38千萬,15.90億,7.79,1.44,3.39%,"3,652.94億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,365294000000.0,L
09633.HK,農夫山泉,020205,46.760,-0.720,-1.516%,5.90百萬,2.78億,40.79,15.32,1.75%,"2,354.21億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,235421000000.0,L
09863.HK,零跑汽車,020101,48.100,-0.680,-1.394%,5.90百萬,2.84億,無盈利,6.00,0.00%,544.03億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,54403000000.0,L
09866.HK,蔚來－ＳＷ,020101,37.160,-0.460,-1.223%,4.75百萬,1.76億,無盈利,12.27,0.00%,837.16億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,83716000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,78.550,-0.450,-0.570%,1.24千萬,9.79億,無盈利,4.49,0.00%,"1,501.60億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,150160000000.0,L
09888.HK,百度集團－ＳＷ,070201,137.400,-2.900,-2.067%,1.48千萬,20.22億,15.17,1.42,0.00%,"3,988.06億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,398806000000.0,L
09896.HK,名創優品,100305,38.520,+0.560,+1.475%,3.03百萬,1.17億,17.15,4.39,3.03%,476.71億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47671000000.0,L
09903.HK,天數智芯,070101,174.000,+17.200,+10.969%,2.54百萬,4.19億,N/A,N/A,0.00%,426.48億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,42648000000.0,L
09961.HK,攜程集團－Ｓ,100403,596.500,-5.000,-0.831%,1.39百萬,8.32億,21.49,2.58,0.39%,"3,896.76億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,389676000000.0,L
09973.HK,奇瑞汽車,020101,30.040,-0.080,-0.266%,1.59百萬,4.79千萬,N/A,N/A,0.00%,707.37億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,70737000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,146.500,+3.900,+2.735%,1.15億,170.03億,19.82,2.57,1.33%,"27,980.42億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2798042000000.0,L
09992.HK,泡泡瑪特,020502,197.000,-2.400,-1.204%,7.57百萬,14.88億,78.62,23.29,0.45%,"2,645.60億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,264560000000.0,L
09999.HK,網易－Ｓ,070204,216.800,-2.800,-1.275%,5.29百萬,11.47億,21.97,4.66,1.85%,"6,868.14億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,686814000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,93.100,+1.300,+1.416%,2.05萬,1.90百萬,15.16,0.48,3.77%,"2,697.83億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,269783000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.400,-0.150,-0.965%,1.50萬,23.16萬,30.20,2.01,1.30%,"1,678.35億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,167835000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.580,-0.400,-1.668%,3.20萬,75.79萬,14.83,2.53,3.97%,764.98億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,76498000000.0,L
80700.HK,騰訊控股－Ｒ,070201,548.000,-3.000,-0.544%,1.10千,60.36萬,44.97,6.43,0.57%,"49,979.84億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4997984000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.780,+0.260,+1.404%,10.10萬,1.90百萬,7.22,1.34,6.07%,"8,926.13億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,892612999999.9999,L
80941.HK,中國移動－Ｒ,110101,72.550,0.000,0.000%,10.35萬,7.51百萬,11.78,1.16,6.07%,"15,700.25億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1570025000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.040,+0.170,+2.160%,58.00萬,4.59百萬,13.18,2.46,4.38%,997.33億,80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,99733000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,84.700,0.000,0.000%,1.24萬,1.05百萬,8.21,1.78,3.66%,"3,119.84億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,311984000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.450,+0.500,+0.667%,7.20千,54.31萬,32.09,2.94,1.95%,"7,927.24億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,792724000000.0,L
81810.HK,小米集團－ＷＲ,070306,33.880,-0.240,-0.703%,3.64萬,1.24百萬,48.40,5.18,0.00%,"8,825.12億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,882512000000.0001,L
82020.HK,安踏體育－Ｒ,020605,71.950,-1.150,-1.573%,1.08萬,78.21萬,19.50,3.96,2.50%,"2,012.19億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,201219000000.0,L
82318.HK,中國平安－Ｒ,040301,62.450,-0.500,-0.794%,4.25萬,2.66百萬,12.90,1.27,3.89%,"4,651.01億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,465101000000.0,L
82331.HK,李寧－Ｒ,020605,17.550,+0.090,+0.515%,500.00,8.78千,14.24,1.89,3.12%,453.63億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,45363000000.0,L
83690.HK,美團－ＷＲ,070201,88.100,-2.250,-2.490%,8.95萬,7.93百萬,39.51,3.62,0.00%,"5,384.38億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,538438000000.0,L
