股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02600.HK,中國鋁業,080401,9.190,+0.090,+0.989%,6.87千萬,6.24億,11.96,2.17,2.58%,362.45億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,36245000000.0,L
02601.HK,中國太保,040301,32.800,+0.580,+1.800%,1.69千萬,5.50億,6.60,1.02,3.60%,910.30億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,91030000000.0,L
02618.HK,京東物流,100508,12.750,+0.140,+1.110%,9.82百萬,1.26億,12.03,1.44,0.00%,848.52億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,84852000000.0,L
02628.HK,中國人壽,040301,25.220,+0.340,+1.367%,7.67千萬,19.37億,6.27,1.32,2.82%,"1,876.66億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,187666000000.0,L
02638.HK,港燈－ＳＳ,120101,6.060,0.000,0.000%,1.52百萬,9.18百萬,17.21,1.09,5.29%,535.47億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,53547000000.0,L
02688.HK,新奧能源,120102,68.000,+0.150,+0.221%,4.09百萬,2.79億,11.95,1.60,4.41%,769.25億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76925000000.0,L
02799.HK,中信金融資產,040203,1.050,+0.040,+3.960%,1.16億,1.22億,9.05,2.17,0.00%,371.30億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,37130000000.0,L
02888.HK,渣打集團,040101,147.500,+2.000,+1.375%,38.36萬,5.65千萬,13.45,1.04,1.95%,"3,373.98億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,337398000000.0,L
02899.HK,紫金礦業,080601,32.920,+0.360,+1.106%,6.18千萬,20.46億,25.49,5.95,1.25%,"1,971.53億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,197153000000.0,L
03288.HK,海天味業,020207,32.620,+0.180,+0.555%,66.19萬,2.16千萬,N/A,N/A,0.00%,"1,905.51億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,190551000000.0,L
03328.HK,交通銀行,040101,6.930,+0.010,+0.145%,2.70千萬,1.87億,5.62,0.50,5.92%,"2,426.32億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,242632000000.00003,L
03606.HK,福耀玻璃,020102,70.800,+0.750,+1.071%,1.61百萬,1.14億,23.17,4.87,2.74%,429.58億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,42958000000.0,L
03660.HK,奇富科技－Ｓ,040205,106.400,+2.600,+2.505%,1.55萬,1.64百萬,4.76,1.18,4.74%,302.16億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,30216000000.000004,L
03668.HK,兗煤澳大利亞,030101,27.900,+0.400,+1.455%,1.13百萬,3.13千萬,6.26,0.82,9.22%,368.40億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,36840000000.0,L
03690.HK,美團－Ｗ,070201,102.000,+1.400,+1.392%,5.62千萬,57.50億,16.41,3.36,0.00%,"6,233.56億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,623356000000.0,L
03750.HK,寧德時代,060103,561.500,+8.000,+1.445%,2.16百萬,12.03億,N/A,N/A,0.00%,"25,440.84億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2544084000000.0,L
03800.HK,協鑫科技,060107,1.320,+0.030,+2.326%,4.05億,5.33億,無盈利,0.90,0.00%,402.74億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,40274000000.0,L
03808.HK,中國重汽,060202,25.460,+0.200,+0.792%,4.15百萬,1.05億,11.21,1.61,4.99%,702.95億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,70295000000.0,L
03896.HK,金山雲,070205,6.850,+0.240,+3.631%,6.87千萬,4.64億,無盈利,4.74,0.00%,310.43億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,31043000000.0,L
03939.HK,萬國黃金集團,080601,32.660,+0.340,+1.052%,3.21百萬,1.04億,46.77,10.62,1.10%,361.33億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,36133000000.0,L
03968.HK,招商銀行,040101,49.740,-0.060,-0.120%,1.91千萬,9.51億,8.26,1.13,4.40%,"2,283.51億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,228351000000.00003,L
06088.HK,FIT,070301,6.330,+0.440,+7.470%,1.20億,7.61億,37.59,2.40,0.00%,462.32億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,46232000000.0,L
06181.HK,老鋪黃金,020604,695.000,+1.000,+0.144%,1.11百萬,7.72億,69.00,28.07,0.99%,969.34億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,96934000000.0,L
06186.HK,中國飛鶴,020206,4.100,+0.070,+1.737%,2.66千萬,1.09億,9.77,1.35,7.96%,371.68億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,37168000000.0,L
06690.HK,海爾智家,020402,25.320,+0.060,+0.238%,9.96百萬,2.54億,11.76,1.99,4.15%,722.87億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72287000000.0,L
06693.HK,赤峰黃金,080601,29.380,+0.180,+0.616%,1.17千萬,3.46億,N/A,N/A,0.00%,558.34億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,55834000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.380,0.000,0.000%,4.91百萬,5.59千萬,17.01,2.25,6.92%,862.58億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,86258000000.0,L
06862.HK,海底撈,100402,13.220,+0.060,+0.456%,1.58千萬,2.09億,14.30,6.64,6.79%,736.88億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,73688000000.0,L
06936.HK,順豐控股,100508,37.600,+0.740,+2.008%,2.63百萬,9.83千萬,16.79,1.92,1.28%,"1,892.03億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,189203000000.0,L
06969.HK,思摩爾國際,060108,14.070,-0.060,-0.425%,2.31千萬,3.23億,61.77,3.73,0.71%,871.36億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,87136000000.0,L
09618.HK,京東集團－ＳＷ,070201,131.800,+3.000,+2.329%,8.85百萬,11.65億,8.96,1.65,2.95%,"4,201.20億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,420120000000.0,L
09633.HK,農夫山泉,020205,53.800,-0.150,-0.278%,5.56百萬,2.99億,46.93,17.62,1.52%,"2,708.65億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,270865000000.0,L
09863.HK,零跑汽車,020101,59.200,+1.200,+2.069%,4.14百萬,2.44億,無盈利,7.39,0.00%,669.58億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,66958000000.00001,L
09866.HK,蔚來－ＳＷ,020101,55.000,+2.350,+4.463%,9.99百萬,5.40億,無盈利,18.16,0.00%,"1,239.07億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,123907000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,84.700,+1.550,+1.864%,1.49千萬,12.67億,無盈利,4.84,0.00%,"1,617.58億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,161758000000.0,L
09888.HK,百度集團－ＳＷ,070201,125.100,+7.300,+6.197%,2.00千萬,24.82億,13.81,1.30,0.00%,"3,631.05億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,363105000000.0,L
09896.HK,名創優品,100305,43.180,-0.580,-1.325%,4.46百萬,1.92億,19.22,4.92,2.70%,534.38億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,53438000000.0,L
09961.HK,攜程集團－Ｓ,100403,567.500,+3.500,+0.621%,1.33百萬,7.54億,20.45,2.46,0.41%,"3,707.31億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,370731000000.0,L
09973.HK,奇瑞汽車,020101,32.740,-0.360,-1.088%,3.18百萬,1.06億,N/A,N/A,0.00%,"1,901.74億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,190174000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,173.600,+5.300,+3.149%,9.68千萬,167.98億,23.49,3.04,1.12%,"33,137.25億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3313725000000.0,L
09992.HK,泡泡瑪特,020502,233.400,+3.000,+1.302%,1.88千萬,43.44億,93.15,27.59,0.38%,"3,134.43億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,313443000000.0,L
09999.HK,網易－Ｓ,070204,230.000,-0.600,-0.260%,4.43百萬,10.20億,23.31,4.94,1.75%,"7,286.31億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,728631000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,87.000,-0.150,-0.172%,8.00千,69.91萬,14.17,0.45,4.03%,"2,521.07億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,252107000000.00003,L
80175.HK,吉利汽車－Ｒ,020101,17.550,-0.310,-1.736%,8.00萬,1.42百萬,34.41,2.29,1.14%,"1,775.85億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,177585000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,25.200,+0.400,+1.613%,1.95萬,48.98萬,15.85,2.70,3.71%,817.53億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,81753000000.0,L
80700.HK,騰訊控股－Ｒ,070201,598.500,+13.500,+2.308%,4.30千,2.56百萬,49.11,7.02,0.52%,"54,784.73億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5478473000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.350,0.000,0.000%,28.70萬,5.29百萬,7.06,1.31,6.21%,"8,721.75億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,872175000000.0,L
80941.HK,中國移動－Ｒ,110101,77.950,-0.450,-0.574%,6.65萬,5.18百萬,12.65,1.24,5.65%,"16,857.97億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1685797000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.670,+0.100,+0.946%,16.20萬,1.71百萬,17.49,3.27,3.30%,"1,323.58億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,132358000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,96.950,+1.550,+1.625%,1.31萬,1.26百萬,9.39,2.03,3.19%,"3,571.06億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,357106000000.0,L
81299.HK,友邦保險－Ｒ,040302,65.950,+0.900,+1.384%,1.74萬,1.15百萬,28.05,2.57,2.23%,"6,927.68億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,692768000000.0,L
81810.HK,小米集團－ＷＲ,070306,41.880,-0.240,-0.570%,11.20萬,4.58百萬,59.83,6.40,0.00%,"10,900.51億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1090051000000.0,L
82020.HK,安踏體育－Ｒ,020605,80.500,-0.300,-0.371%,400.00,3.23萬,21.82,4.43,2.23%,"2,259.81億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,225981000000.0,L
82318.HK,中國平安－Ｒ,040301,51.350,+0.300,+0.588%,6.10萬,3.13百萬,10.61,1.04,4.73%,"3,824.33億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,382433000000.0,L
82331.HK,李寧－Ｒ,020605,16.150,-0.500,-3.003%,5.00千,8.07萬,13.11,1.74,3.39%,417.45億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,41745000000.0,L
82333.HK,長城汽車－Ｒ,020101,14.420,+0.230,+1.621%,1.00萬,14.45萬,17.59,1.79,2.08%,334.37億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,33437000000.0,L
83690.HK,美團－ＷＲ,070201,93.500,+1.050,+1.136%,3.61萬,3.39百萬,41.93,3.84,0.00%,"5,714.10億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,571410000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,120.900,+2.900,+2.458%,1.23萬,1.47百萬,15.72,1.63,2.24%,"3,853.75億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,385375000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,114.500,+6.600,+6.117%,3.69萬,4.18百萬,16.40,1.33,0.00%,"3,323.39億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,332339000000.0,L
