股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02601.HK,中國太保,040301,33.240,+1.060,+3.294%,2.97千萬,9.80億,6.69,1.03,3.55%,922.51億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,92251000000.0,L
02618.HK,京東物流,100508,12.570,-0.010,-0.079%,1.31千萬,1.65億,11.86,1.42,0.00%,836.54億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,83654000000.0,L
02628.HK,中國人壽,040301,24.720,-0.320,-1.278%,8.22千萬,20.58億,6.14,1.29,2.88%,"1,839.46億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,183946000000.0,L
02638.HK,港燈－ＳＳ,120101,6.060,-0.010,-0.165%,1.42百萬,8.62百萬,17.21,1.09,5.29%,535.47億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,53547000000.0,L
02688.HK,新奧能源,120102,67.700,-0.300,-0.441%,4.31百萬,2.92億,11.90,1.60,4.43%,765.86億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76586000000.0,L
02799.HK,中信金融資產,040203,1.060,-0.010,-0.935%,1.06億,1.13億,9.14,2.19,0.00%,374.84億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,37484000000.0,L
02888.HK,渣打集團,040101,159.500,+6.500,+4.248%,1.88百萬,2.96億,14.54,1.12,1.80%,"3,645.89億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,364589000000.0,L
02899.HK,紫金礦業,080601,32.500,+1.420,+4.569%,8.82千萬,28.61億,25.17,5.88,1.27%,"1,946.37億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,194637000000.0,L
03288.HK,海天味業,020207,32.100,-0.520,-1.594%,1.70百萬,5.43千萬,N/A,N/A,0.00%,"1,875.13億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,187513000000.0,L
03328.HK,交通銀行,040101,6.870,-0.080,-1.151%,3.89千萬,2.68億,5.57,0.50,5.97%,"2,405.31億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,240531000000.0,L
03606.HK,福耀玻璃,020102,69.650,+0.100,+0.144%,2.69百萬,1.88億,22.80,4.79,2.78%,422.61億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,42261000000.0,L
03668.HK,兗煤澳大利亞,030101,28.880,+1.480,+5.401%,2.47百萬,7.03千萬,6.48,0.85,8.91%,381.34億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,38134000000.0,L
03690.HK,美團－Ｗ,070201,102.400,+2.400,+2.400%,1.01億,103.67億,16.47,3.37,0.00%,"6,258.01億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,625801000000.0,L
03750.HK,寧德時代,060103,574.500,+14.000,+2.498%,2.30百萬,13.19億,N/A,N/A,0.00%,"26,029.86億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2602986000000.0,L
03800.HK,協鑫科技,060107,1.380,+0.060,+4.545%,11.99億,16.62億,無盈利,0.94,0.00%,421.04億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,42104000000.0,L
03808.HK,中國重汽,060202,26.300,+0.920,+3.625%,5.40百萬,1.42億,11.58,1.66,4.83%,726.14億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,72614000000.0,L
03896.HK,金山雲,070205,6.750,-0.030,-0.442%,5.26千萬,3.57億,無盈利,4.67,0.00%,305.90億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,30589999999.999996,L
03939.HK,萬國黃金集團,080601,31.000,+0.120,+0.389%,4.31百萬,1.34億,44.39,10.08,1.16%,342.96億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,34295999999.999996,L
03968.HK,招商銀行,040101,48.560,-1.240,-2.490%,3.99千萬,19.48億,8.06,1.10,4.51%,"2,229.34億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,222934000000.0,L
06031.HK,三一重工,060201,24.560,+2.660,+12.146%,5.25千萬,12.45億,N/A,N/A,0.00%,"2,236.43億",06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,223642999999.99997,L
06088.HK,FIT,070301,6.160,+0.060,+0.984%,1.06億,6.70億,36.58,2.34,0.00%,449.90億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,44990000000.0,L
06181.HK,老鋪黃金,020604,688.500,+21.000,+3.146%,96.58萬,6.62億,68.36,27.80,1.00%,960.28億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,96028000000.0,L
06186.HK,中國飛鶴,020206,4.150,-0.050,-1.190%,3.87千萬,1.62億,9.89,1.36,7.87%,375.72億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,37572000000.0,L
06690.HK,海爾智家,020402,24.600,-0.320,-1.284%,2.26千萬,5.61億,11.43,1.93,4.27%,702.32億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,70232000000.0,L
06693.HK,赤峰黃金,080601,28.880,+1.280,+4.638%,1.29千萬,3.67億,N/A,N/A,0.00%,548.84億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,54884000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.430,0.000,0.000%,7.11百萬,8.13千萬,17.08,2.26,6.89%,866.37億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,86637000000.0,L
06862.HK,海底撈,100402,12.830,-0.220,-1.686%,2.51千萬,3.24億,13.88,6.45,7.00%,715.14億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71514000000.0,L
06936.HK,順豐控股,100508,37.920,-0.320,-0.837%,3.16百萬,1.20億,16.93,1.93,1.27%,"1,908.13億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,190813000000.0,L
06969.HK,思摩爾國際,060108,13.340,-0.400,-2.911%,3.42千萬,4.56億,58.56,3.54,0.75%,826.15億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,82615000000.0,L
09618.HK,京東集團－ＳＷ,070201,130.900,+0.100,+0.076%,1.44千萬,19.05億,8.90,1.64,2.97%,"4,172.51億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,417251000000.0,L
09633.HK,農夫山泉,020205,51.750,-0.800,-1.522%,8.68百萬,4.50億,45.14,16.95,1.59%,"2,605.44億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,260544000000.0,L
09863.HK,零跑汽車,020101,58.950,+0.150,+0.255%,6.98百萬,4.14億,無盈利,7.36,0.00%,666.75億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,66675000000.0,L
09866.HK,蔚來－ＳＷ,020101,55.150,+0.650,+1.193%,7.32百萬,4.05億,無盈利,18.21,0.00%,"1,242.45億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,124245000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,88.400,+1.450,+1.668%,2.25千萬,20.00億,無盈利,5.05,0.00%,"1,688.24億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,168824000000.0,L
09888.HK,百度集團－ＳＷ,070201,120.600,-3.300,-2.663%,2.31千萬,28.10億,13.32,1.25,0.00%,"3,500.44億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,350044000000.0,L
09896.HK,名創優品,100305,42.100,-0.500,-1.174%,3.77百萬,1.58億,18.74,4.80,2.77%,521.01億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,52101000000.0,L
09961.HK,攜程集團－Ｓ,100403,550.000,-18.000,-3.169%,3.48百萬,19.09億,19.82,2.38,0.42%,"3,592.99億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,359299000000.0,L
09973.HK,奇瑞汽車,020101,32.720,0.000,0.000%,1.48百萬,4.84千萬,N/A,N/A,0.00%,"1,900.58億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,190058000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,172.100,+1.100,+0.643%,1.12億,193.52億,23.28,3.02,1.13%,"32,850.93億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3285093000000.0,L
09992.HK,泡泡瑪特,020502,229.800,+1.600,+0.701%,1.41千萬,32.15億,91.71,27.16,0.39%,"3,086.08億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,308608000000.0,L
09999.HK,網易－Ｓ,070204,220.000,-4.600,-2.048%,1.42千萬,31.20億,22.29,4.73,1.82%,"6,969.51億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,696951000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,86.200,-1.100,-1.260%,4.50千,38.88萬,14.04,0.44,4.07%,"2,497.89億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,249789000000.0,L
80175.HK,吉利汽車－Ｒ,020101,17.160,-0.090,-0.522%,1.80萬,31.24萬,33.65,2.24,1.17%,"1,736.39億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,173639000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,24.280,-0.580,-2.333%,1.95萬,47.44萬,15.27,2.60,3.86%,787.69億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,78769000000.0,L
80700.HK,騰訊控股－Ｒ,070201,595.500,+8.500,+1.448%,3.30千,1.98百萬,48.87,6.98,0.52%,"54,510.12億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5451012000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,18.370,+0.150,+0.823%,9.60萬,1.76百萬,7.07,1.31,6.21%,"8,731.25億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,873125000000.0,L
80941.HK,中國移動－Ｒ,110101,78.650,+0.400,+0.511%,3.50萬,2.75百萬,12.77,1.25,5.60%,"17,009.35億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1700934999999.9998,L
80992.HK,聯想集團－Ｒ,070302,10.540,+0.010,+0.095%,2.40萬,25.54萬,17.28,3.23,3.34%,"1,307.45億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,130745000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,95.150,-0.500,-0.523%,2.74萬,2.62百萬,9.22,2.00,3.25%,"3,504.76億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,350476000000.0,L
81299.HK,友邦保險－Ｒ,040302,66.850,-1.000,-1.474%,2.40千,16.21萬,28.43,2.60,2.20%,"7,022.22億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,702222000000.0,L
81810.HK,小米集團－ＷＲ,070306,40.340,-0.600,-1.466%,13.86萬,5.61百萬,57.63,6.17,0.00%,"10,516.34億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1051634000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.600,-2.300,-2.991%,3.60千,26.88萬,20.22,4.11,2.41%,"2,094.18億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,209417999999.99997,L
82318.HK,中國平安－Ｒ,040301,52.400,+1.200,+2.344%,39.20萬,2.08千萬,10.83,1.06,4.64%,"3,902.53億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,390253000000.0,L
82331.HK,李寧－Ｒ,020605,15.160,-0.230,-1.494%,7.50千,11.41萬,12.30,1.63,3.61%,391.86億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,39186000000.0,L
82333.HK,長城汽車－Ｒ,020101,14.300,-0.030,-0.209%,2.00千,2.87萬,17.44,1.77,2.10%,331.58億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,33158000000.0,L
83690.HK,美團－ＷＲ,070201,93.850,+2.600,+2.849%,10.46萬,9.88百萬,42.09,3.86,0.00%,"5,735.49億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,573549000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,119.500,+0.400,+0.336%,3.46萬,4.19百萬,15.54,1.61,2.27%,"3,809.13億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,380913000000.0,L
89888.HK,百度集團－ＳＷＲ,070201,109.800,-3.200,-2.832%,3.57萬,3.97百萬,15.73,1.28,0.00%,"3,186.97億",89888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89888.HK,"1,345.98億",8.000%,218.56億,16.238%,203.15億,15.093%,6.980,179.200%,2023/12,89888.HK,318697000000.0,L
