股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02015.HK,理想汽車－Ｗ,020101,70.450,+0.550,+0.787%,2.77百萬,1.94億,113.43,1.87,0.00%,"1,521.16億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,152116000000.0,L
02018.HK,瑞聲科技,070305,39.620,+0.800,+2.061%,3.67百萬,1.46億,16.36,1.71,0.88%,460.97億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,46097000000.0,L
02020.HK,安踏體育,020605,83.600,+0.150,+0.180%,1.66百萬,1.38億,15.37,3.19,2.93%,"2,338.00億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,233800000000.0,L
02026.HK,小馬智行－Ｗ,100509,84.700,+2.450,+2.979%,8.33萬,7.02百萬,無盈利,2.86,0.00%,367.21億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,36721000000.0,L
02038.HK,富智康集團,070306,26.040,+0.360,+1.402%,44.74萬,1.17千萬,49.89,1.72,1.04%,203.18億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,20318000000.0,L
02039.HK,中集集團,060205,10.140,-0.030,-0.295%,1.36百萬,1.40千萬,359.57,1.03,1.96%,307.08億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30708000000.0,L
02057.HK,中通快遞－Ｗ,100508,203.400,+0.600,+0.296%,95.55萬,1.93億,16.05,2.19,2.64%,"1,565.98億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,156598000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,52.200,+0.150,+0.288%,6.07萬,3.17百萬,15.45,2.25,1.25%,504.74億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,50474000000.0,L
02096.HK,先聲藥業,050202,12.290,-0.330,-2.615%,73.80萬,9.13百萬,20.39,3.05,1.63%,319.01億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,31901000000.0,L
02097.HK,蜜雪集團,020205,289.000,-9.200,-3.085%,17.88萬,5.19千萬,16.59,4.03,0.00%,436.05億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,43605000000.0,L
02099.HK,中國黃金國際,080402,173.000,+0.300,+0.174%,54.47萬,9.35千萬,18.87,3.82,2.12%,685.80億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,68579999999.99999,L
02162.HK,康諾亞－Ｂ,050204,76.150,+0.150,+0.197%,67.58萬,5.07千萬,無盈利,7.37,0.00%,227.49億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,22749000000.0,L
02225.HK,今海醫療科技,050102,4.350,+0.100,+2.353%,2.69百萬,1.14千萬,無盈利,74.11,0.00%,230.12億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,23012000000.0,L
02228.HK,晶泰控股,070401,8.450,+0.130,+1.562%,3.13千萬,2.61億,232.14,3.48,0.00%,363.63億,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2228.HK,36363000000.0,L
02252.HK,微創機器人－Ｂ,050203,31.880,-0.520,-1.605%,2.44百萬,7.79千萬,無盈利,71.93,0.00%,326.68億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,32668000000.0,L
02259.HK,紫金黃金國際,080601,160.000,+2.100,+1.330%,2.33百萬,3.68億,25.07,6.57,0.94%,"4,282.14億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,428214000000.00006,L
02268.HK,藥明合聯,050201,57.800,-0.250,-0.431%,94.95萬,5.47千萬,42.64,6.08,0.00%,728.48億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,72848000000.0,L
02269.HK,藥明生物,050204,33.340,-0.180,-0.537%,8.87百萬,2.95億,24.58,2.62,0.00%,"1,379.54億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,137954000000.0,L
02276.HK,康耐特光學,020303,50.750,-0.450,-0.879%,87.66萬,4.48千萬,38.00,7.98,0.76%,257.26億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,25726000000.0,L
02282.HK,美高梅中國,100405,11.590,+0.310,+2.748%,2.08百萬,2.39千萬,8.68,13.56,5.75%,440.42億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,44042000000.0,L
02318.HK,中國平安,040301,61.000,+0.050,+0.082%,1.01千萬,6.19億,7.14,0.99,4.90%,"4,543.02億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,454302000000.00006,L
02319.HK,蒙牛乳業,020206,16.770,+0.070,+0.419%,9.02百萬,1.50億,38.06,1.44,3.45%,650.49億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,65049000000.0,L
02328.HK,中國財險,040303,14.160,-0.050,-0.352%,1.20千萬,1.70億,7.01,0.99,5.35%,976.94億,02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,97694000000.0,L
02331.HK,李寧,020605,20.180,+0.100,+0.498%,6.29百萬,1.26億,15.92,1.70,3.11%,521.62億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,52162000000.0,L
02333.HK,長城汽車,020101,12.800,-0.190,-1.463%,1.64千萬,2.12億,9.91,1.12,3.04%,296.80億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29680000000.0,L
02338.HK,濰柴動力,060202,36.360,+0.820,+2.307%,5.54百萬,2.00億,25.76,3.05,2.22%,706.49億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,70649000000.0,L
02357.HK,中航科工,100502,3.590,-0.050,-1.374%,6.38百萬,2.30千萬,14.59,0.73,2.06%,222.96億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,22296000000.0,L
02359.HK,藥明康德,050204,124.500,+0.800,+0.647%,2.77百萬,3.45億,16.65,4.19,1.72%,635.54億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,63554000000.0,L
02367.HK,巨子生物,020305,31.220,-1.080,-3.344%,3.79百萬,1.20億,15.33,3.03,4.32%,331.46億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,33145999999.999996,L
02378.HK,保誠,040302,119.100,+1.400,+1.189%,1.72萬,2.05百萬,9.92,1.94,1.74%,"3,005.24億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,300524000000.0,L
02380.HK,中國電力,120105,3.280,-0.020,-0.606%,5.99百萬,1.96千萬,12.52,0.85,5.83%,405.74億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40574000000.0,L
02382.HK,舜宇光學科技,070306,65.900,+2.450,+3.861%,5.63百萬,3.68億,13.88,2.22,1.83%,711.04億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,71104000000.0,L
02388.HK,中銀香港,040101,43.860,-0.360,-0.814%,4.40百萬,1.93億,11.56,1.29,4.85%,"4,637.22億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,463722000000.0,L
02400.HK,心動公司,070204,65.750,-0.900,-1.350%,1.56百萬,1.02億,18.50,7.67,0.00%,323.77億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,32377000000.0,L
02460.HK,華潤飲料,020205,8.800,-0.080,-0.901%,1.67百萬,1.47千萬,19.24,1.77,4.67%,211.04億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21104000000.0,L
02476.HK,勝宏科技,060102,312.200,-3.400,-1.077%,1.81百萬,5.73億,N/A,N/A,0.00%,344.13億,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2476.HK,34413000000.0,L
02513.HK,智譜,070401,903.500,-31.500,-3.369%,1.23百萬,11.09億,無盈利,N/A,0.00%,"1,999.58億",02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2513.HK,199958000000.0,L
02525.HK,禾賽－Ｗ,070205,189.700,+20.600,+12.182%,1.71百萬,3.21億,54.41,2.99,0.00%,298.10億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,29810000000.000004,L
02526.HK,德適－Ｂ,050203,280.000,-6.000,-2.098%,6.60萬,1.85千萬,N/A,N/A,0.00%,248.86億,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2526.HK,24886000000.0,L
02577.HK,英諾賽科,070101,67.400,+3.200,+4.984%,3.92百萬,2.61億,無盈利,13.16,0.00%,354.21億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,35421000000.0,L
02588.HK,中銀航空租賃,100502,81.550,-0.200,-0.245%,18.41萬,1.49千萬,9.24,1.06,4.33%,565.97億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56597000000.0,L
02600.HK,中國鋁業,080401,11.910,-0.080,-0.667%,1.31千萬,1.56億,14.47,2.45,2.51%,469.73億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,46973000000.0,L
02601.HK,中國太保,040301,32.100,-0.300,-0.926%,1.64百萬,5.27千萬,5.19,0.92,3.99%,890.87億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,89087000000.0,L
02610.HK,南山鋁業國際,080401,43.940,-0.800,-1.788%,48.49萬,2.14千萬,7.84,1.79,2.41%,272.62億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,27262000000.0,L
02611.HK,國泰海通,040202,13.370,-0.320,-2.337%,7.02百萬,9.39千萬,6.90,0.66,4.14%,468.72億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,46872000000.0,L
02618.HK,京東物流,100508,15.230,+0.090,+0.594%,2.91百萬,4.44千萬,12.92,1.67,0.00%,"1,016.22億",02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,101622000000.0,L
02628.HK,中國人壽,040301,27.120,-0.040,-0.147%,2.40千萬,6.48億,4.47,1.16,3.50%,"2,018.05億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,201805000000.0,L
02638.HK,港燈－ＳＳ,120101,6.410,-0.010,-0.156%,53.12萬,3.41百萬,17.99,1.15,5.00%,566.40億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56640000000.0,L
02688.HK,新奧能源,120102,62.550,-0.500,-0.793%,67.61萬,4.24千萬,10.58,1.33,4.80%,707.97億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,70797000000.0,L
02689.HK,玖龍紙業,080502,6.360,-0.010,-0.157%,2.14百萬,1.36千萬,15.41,0.58,0.00%,298.43億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,29843000000.0,L
02718.HK,明略科技－Ｗ,070402,239.400,-4.000,-1.643%,9.51萬,2.32千萬,無盈利,13.12,0.00%,348.23億,02718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02718.HK,3.33億,81.000%,6.40千萬,19.233%,6.16千萬,18.508%,0.029,-59.499%,2023/12,2718.HK,34823000000.0,L
02788.HK,創新實業,080401,25.300,-0.290,-1.133%,3.76百萬,9.40千萬,12.95,4.90,3.04%,524.98億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,52498000000.0,L
02799.HK,中信金融資產,040203,0.710,-0.010,-1.389%,1.50千萬,1.08千萬,5.01,1.21,0.00%,251.07億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25107000000.0,L
02888.HK,渣打集團,040101,184.100,+1.100,+0.601%,13.80萬,2.54千萬,12.11,1.15,2.59%,"4,094.63億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,409463000000.0,L
02899.HK,紫金礦業,080601,36.400,-0.400,-1.087%,1.94千萬,7.07億,16.79,4.73,1.82%,"2,179.97億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,217996999999.99997,L
03277.HK,長光辰芯,070304,82.750,-1.950,-2.302%,1.47百萬,1.20億,N/A,N/A,0.00%,240.92億,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3277.HK,24092000000.0,L
03328.HK,交通銀行,040101,7.390,-0.010,-0.135%,8.12百萬,6.02千萬,6.13,0.51,4.88%,"2,587.38億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,258738000000.0,L
03330.HK,靈寶黃金,080601,22.280,-0.480,-2.109%,4.61百萬,1.02億,16.58,5.28,1.06%,267.54億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,26754000000.000004,L
03606.HK,福耀玻璃,020102,63.850,+2.050,+3.317%,1.80百萬,1.14億,16.08,3.99,3.64%,387.41億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,38741000000.0,L
03668.HK,兗煤澳大利亞,030101,40.020,+0.020,+0.050%,55.32萬,2.22千萬,23.03,1.12,2.47%,528.44億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,52844000000.00001,L
03690.HK,美團－Ｗ,070201,81.100,-1.350,-1.637%,2.08千萬,16.80億,無盈利,2.95,0.00%,"5,007.44億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,500743999999.99994,L
03750.HK,寧德時代,060103,681.000,-14.000,-2.014%,1.27百萬,8.68億,37.91,8.23,1.30%,"1,061.78億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,106178000000.0,L
03800.HK,協鑫科技,060107,0.980,-0.020,-2.000%,1.63億,1.61億,無盈利,0.73,0.00%,325.52億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,32552000000.0,L
03808.HK,中國重汽,060202,42.120,-0.400,-0.941%,3.57百萬,1.51億,14.74,2.32,3.85%,"1,162.93億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,116293000000.0,L
03896.HK,金山雲,070205,8.710,+0.120,+1.397%,5.52千萬,4.87億,無盈利,3.81,0.00%,394.72億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,39472000000.0,L
03899.HK,中集安瑞科,030202,9.930,-0.110,-1.096%,1.79百萬,1.78千萬,15.91,1.49,3.12%,209.69億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,20969000000.0,L
03931.HK,中創新航,060103,33.800,+0.040,+0.118%,2.07百萬,6.99千萬,36.47,1.47,0.00%,257.39億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,25739000000.0,L
03939.HK,萬國黃金集團,080601,11.770,-0.050,-0.423%,6.26百萬,7.32千萬,34.07,9.92,1.38%,520.85億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,52085000000.0,L
03968.HK,招商銀行,040101,50.500,+0.100,+0.198%,5.94百萬,3.02億,7.95,1.05,4.43%,"2,318.41億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,231841000000.0,L
03988.HK,中國銀行,040101,5.140,-0.010,-0.194%,6.01千萬,3.09億,6.24,0.55,4.88%,"4,298.19億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,429818999999.99994,L
06055.HK,中煙香港,060108,30.260,+0.060,+0.199%,81.70萬,2.45千萬,21.35,5.74,1.72%,209.30億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,20930000000.0,L
06082.HK,壁仞科技,070402,45.720,-0.580,-1.253%,6.10百萬,2.78億,無盈利,N/A,0.00%,549.03億,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6082.HK,54903000000.0,L
06181.HK,老鋪黃金,020604,572.000,-7.500,-1.294%,25.80萬,1.48億,18.13,8.17,4.17%,821.06億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,82106000000.0,L
06186.HK,中國飛鶴,020206,3.430,-0.050,-1.437%,7.73百萬,2.67千萬,14.34,1.11,7.29%,302.10億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,30210000000.000004,L
06600.HK,臥安機器人,020401,103.800,-1.700,-1.611%,15.31萬,1.58千萬,無盈利,12.48,0.00%,233.92億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,23392000000.0,L
06651.HK,五一視界,070402,52.150,-1.250,-2.341%,2.25百萬,1.19億,無盈利,26.28,0.00%,205.95億,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6651.HK,20595000000.0,L
06656.HK,思格新能,070404,548.500,-33.500,-5.756%,27.44萬,1.51億,N/A,N/A,0.00%,766.43億,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6656.HK,76643000000.0,L
06690.HK,海爾智家,020402,20.800,+0.040,+0.193%,8.14百萬,1.70億,8.82,1.47,6.16%,593.55億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,59354999999.99999,L
06823.HK,香港電訊－ＳＳ,110101,12.570,-0.180,-1.412%,6.83百萬,8.63千萬,18.02,2.59,6.51%,953.11億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,95311000000.0,L
06862.HK,海底撈,100402,14.230,-0.370,-2.534%,7.53百萬,1.08億,17.09,7.12,5.07%,793.18億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,79318000000.0,L
