股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01898.HK,中煤能源,030101,12.850,-0.120,-0.925%,1.43千萬,1.85億,10.56,0.95,3.30%,527.71億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,52771000000.0,L
01910.HK,新秀麗,020302,15.200,+0.100,+0.662%,4.00百萬,6.08千萬,9.37,1.69,5.17%,210.81億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,21081000000.0,L
01913.HK,普拉達,020606,38.460,-1.280,-3.221%,4.34百萬,1.67億,12.65,2.32,3.91%,984.12億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,98412000000.0,L
01919.HK,中遠海控,100506,14.720,-0.040,-0.271%,2.10千萬,3.08億,6.66,0.88,7.50%,405.75億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40575000000.0,L
01928.HK,金沙中國有限公司,100405,16.420,+0.030,+0.183%,1.13千萬,1.85億,19.06,12.19,4.57%,"1,328.93億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,132893000000.0,L
01929.HK,周大福,100307,11.540,-0.090,-0.774%,1.38千萬,1.59億,19.48,4.36,4.51%,"1,138.41億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,113841000000.00002,L
01988.HK,民生銀行,040101,3.570,-0.020,-0.557%,2.36千萬,8.43千萬,5.12,0.25,5.83%,297.03億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,29702999999.999996,L
02015.HK,理想汽車－Ｗ,020101,70.050,+0.100,+0.143%,7.80百萬,5.42億,112.78,1.86,0.00%,"1,510.13億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,151013000000.0,L
02018.HK,瑞聲科技,070305,39.020,-0.100,-0.256%,5.20百萬,2.02億,16.11,1.68,0.90%,453.32億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45332000000.0,L
02020.HK,安踏體育,020605,78.250,-0.700,-0.887%,8.63百萬,6.74億,14.39,2.99,3.13%,"2,188.38億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,218838000000.0,L
02026.HK,小馬智行－Ｗ,100509,75.100,-4.900,-6.125%,56.77萬,4.26千萬,無盈利,2.53,0.00%,325.59億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,32558999999.999996,L
02038.HK,富智康集團,070306,28.240,+1.780,+6.727%,3.06百萬,8.71千萬,54.10,1.87,0.96%,220.35億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,22035000000.0,L
02039.HK,中集集團,060205,11.460,-0.310,-2.634%,9.85百萬,1.12億,406.38,1.17,1.74%,347.06億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,34706000000.0,L
02057.HK,中通快遞－Ｗ,100508,195.000,-5.800,-2.888%,1.45百萬,2.84億,15.39,2.10,2.75%,"1,501.31億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,150131000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,55.650,0.000,0.000%,6.42萬,3.57百萬,16.47,2.40,1.18%,538.11億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,53811000000.0,L
02096.HK,先聲藥業,050202,11.960,0.000,0.000%,6.10百萬,7.24千萬,19.84,2.97,1.68%,310.45億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,31045000000.0,L
02097.HK,蜜雪集團,020205,287.600,-2.400,-0.828%,22.89萬,6.61千萬,16.51,4.01,0.00%,433.94億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,43394000000.0,L
02099.HK,中國黃金國際,080402,171.500,-2.300,-1.323%,2.33百萬,3.97億,18.71,3.78,2.15%,679.85億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,67985000000.0,L
02162.HK,康諾亞－Ｂ,050204,71.950,-1.550,-2.109%,63.54萬,4.61千萬,無盈利,6.96,0.00%,214.94億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,21494000000.0,L
02225.HK,今海醫療科技,050102,4.410,-0.330,-6.962%,1.06千萬,4.83千萬,無盈利,75.13,0.00%,233.29億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,23329000000.0,L
02228.HK,晶泰控股,070401,9.140,-0.110,-1.189%,3.49千萬,3.19億,251.10,3.77,0.00%,393.33億,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2228.HK,39333000000.0,L
02252.HK,微創機器人－Ｂ,050203,29.020,-0.700,-2.355%,4.10百萬,1.21億,無盈利,65.48,0.00%,299.12億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,29912000000.0,L
02259.HK,紫金黃金國際,080601,172.500,+4.600,+2.740%,8.52百萬,14.68億,27.03,7.08,0.87%,"4,616.69億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,461668999999.99994,L
02268.HK,藥明合聯,050201,56.000,-1.350,-2.354%,4.09百萬,2.27億,41.31,5.89,0.00%,705.94億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,70594000000.0,L
02269.HK,藥明生物,050204,32.660,-0.620,-1.863%,3.01千萬,9.77億,24.08,2.57,0.00%,"1,351.40億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,135140000000.00002,L
02276.HK,康耐特光學,020303,46.320,-2.860,-5.815%,4.43百萬,2.08億,34.68,7.28,0.84%,234.81億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,23481000000.0,L
02282.HK,美高梅中國,100405,11.350,-0.060,-0.526%,2.95百萬,3.35千萬,8.50,13.28,5.87%,431.30億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,43130000000.0,L
02318.HK,中國平安,040301,65.600,-0.400,-0.606%,3.29千萬,21.55億,7.68,1.07,4.56%,"4,885.61億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,488560999999.99994,L
02319.HK,蒙牛乳業,020206,17.430,+0.050,+0.288%,1.09千萬,1.89億,39.56,1.50,3.32%,676.09億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,67609000000.0,L
02328.HK,中國財險,040303,14.880,+0.010,+0.067%,5.03千萬,7.48億,7.37,1.04,5.09%,"1,026.61億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,102660999999.99998,L
02331.HK,李寧,020605,19.440,-0.420,-2.115%,1.61千萬,3.12億,15.33,1.63,3.23%,502.49億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,50249000000.0,L
02333.HK,長城汽車,020101,12.110,-0.140,-1.143%,7.03百萬,8.51千萬,9.38,1.06,3.22%,280.80億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,28080000000.0,L
02338.HK,濰柴動力,060202,41.400,-2.300,-5.263%,2.79千萬,11.60億,29.33,3.48,1.95%,804.42億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,80442000000.0,L
02357.HK,中航科工,100502,3.520,+0.020,+0.571%,2.31千萬,8.05千萬,14.31,0.72,2.10%,218.62億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,21862000000.0,L
02359.HK,藥明康德,050204,135.100,-4.700,-3.362%,3.83百萬,5.20億,18.07,4.54,1.62%,689.65億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,68965000000.0,L
02367.HK,巨子生物,020305,31.100,-0.260,-0.829%,4.30百萬,1.35億,15.27,3.02,4.33%,330.19億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,33019000000.0,L
02378.HK,保誠,040302,121.700,-4.400,-3.489%,11.14萬,1.36千萬,10.14,1.98,1.71%,"3,066.98億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,306698000000.0,L
02380.HK,中國電力,120105,3.380,0.000,0.000%,1.94千萬,6.57千萬,12.91,0.88,5.65%,418.11億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41811000000.0,L
02382.HK,舜宇光學科技,070306,67.500,+0.300,+0.446%,8.85百萬,5.95億,14.22,2.28,1.79%,728.30億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,72830000000.0,L
02388.HK,中銀香港,040101,45.460,-0.520,-1.131%,1.04千萬,4.75億,11.98,1.34,4.67%,"4,806.39億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,480639000000.00006,L
02400.HK,心動公司,070204,64.800,+1.900,+3.021%,2.61百萬,1.68億,18.23,7.56,0.00%,319.10億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,31910000000.000004,L
02460.HK,華潤飲料,020205,8.850,+0.200,+2.312%,3.25百萬,2.83千萬,19.35,1.78,4.64%,212.24億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,21224000000.0,L
02476.HK,勝宏科技,060102,345.400,+15.400,+4.667%,5.38百萬,18.63億,N/A,N/A,0.00%,380.73億,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02476.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2476.HK,38073000000.0,L
02513.HK,智譜,070401,923.000,-52.000,-5.333%,56.85萬,5.29億,無盈利,N/A,0.00%,"2,042.73億",02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02513.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2513.HK,204273000000.0,L
02525.HK,禾賽－Ｗ,070205,173.400,-5.400,-3.020%,1.00百萬,1.74億,49.73,2.73,0.00%,272.48億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,27248000000.0,L
02526.HK,德適－Ｂ,050203,330.000,+15.000,+4.762%,17.79萬,5.68千萬,N/A,N/A,0.00%,293.30億,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02526.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2526.HK,29330000000.0,L
02577.HK,英諾賽科,070101,65.500,-4.300,-6.160%,6.85百萬,4.53億,無盈利,12.79,0.00%,344.23億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,34423000000.0,L
02588.HK,中銀航空租賃,100502,81.950,-0.750,-0.907%,35.98萬,2.95千萬,9.28,1.07,4.31%,568.74億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56874000000.0,L
02600.HK,中國鋁業,080401,11.540,0.000,0.000%,5.56千萬,6.32億,14.02,2.37,2.59%,455.13億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,45513000000.0,L
02601.HK,中國太保,040301,35.440,-0.100,-0.281%,1.34千萬,4.74億,5.73,1.01,3.61%,983.57億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,98357000000.0,L
02610.HK,南山鋁業國際,080401,38.500,+0.340,+0.891%,2.34百萬,8.85千萬,6.87,1.57,2.75%,238.87億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,23887000000.0,L
02611.HK,國泰海通,040202,13.450,-0.250,-1.825%,8.28百萬,1.12億,6.94,0.66,4.19%,471.52億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,47152000000.0,L
02618.HK,京東物流,100508,14.590,-0.500,-3.313%,1.61千萬,2.34億,12.37,1.60,0.00%,973.52億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,97352000000.0,L
02628.HK,中國人壽,040301,31.260,+0.080,+0.257%,5.76千萬,17.92億,5.15,1.33,3.03%,"2,326.11億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,232611000000.0,L
02638.HK,港燈－ＳＳ,120101,6.410,+0.010,+0.156%,1.99百萬,1.27千萬,17.99,1.15,5.00%,566.40億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56640000000.0,L
02670.HK,雲迹,070402,337.000,-3.000,-0.882%,4.14萬,1.39千萬,無盈利,24.53,0.00%,210.96億,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02670.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2670.HK,21096000000.0,L
02688.HK,新奧能源,120102,60.900,-0.200,-0.327%,3.41百萬,2.10億,10.30,1.30,4.93%,689.29億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,68929000000.0,L
02689.HK,玖龍紙業,080502,6.490,+0.010,+0.154%,4.60百萬,2.97千萬,15.73,0.59,0.00%,304.53億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,30452999999.999996,L
02706.HK,海致科技集團,070402,62.100,+12.800,+25.963%,6.09百萬,3.63億,N/A,N/A,0.00%,248.67億,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02706.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2706.HK,24867000000.0,L
02718.HK,明略科技－Ｗ,070402,231.400,-11.400,-4.695%,21.64萬,5.14千萬,無盈利,12.68,0.00%,336.60億,02718.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02718.HK,3.33億,81.000%,6.40千萬,19.233%,6.16千萬,18.508%,0.029,-59.499%,2023/12,2718.HK,33660000000.000004,L
02788.HK,創新實業,080401,23.720,-1.540,-6.097%,1.42千萬,3.33億,12.14,4.60,3.25%,492.19億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,49219000000.0,L
02799.HK,中信金融資產,040203,0.730,-0.020,-2.667%,3.28千萬,2.42千萬,5.15,1.24,0.00%,258.14億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25814000000.0,L
02888.HK,渣打集團,040101,199.000,-4.600,-2.259%,95.32萬,1.90億,13.09,1.24,2.41%,"4,410.52億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,441052000000.00006,L
02899.HK,紫金礦業,080601,38.500,+0.340,+0.891%,6.87千萬,26.20億,17.76,5.00,1.73%,"2,305.73億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,230573000000.0,L
02945.HK,中國星集團－一萬,090201,9.150,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,222.24億,02945.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02945.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2945.HK,22224000000.0,L
03277.HK,長光辰芯,070304,81.000,-2.300,-2.761%,2.68百萬,2.21億,N/A,N/A,0.00%,235.82億,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03277.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3277.HK,23582000000.0,L
03323.HK,中國建材,080201,5.800,-0.040,-0.685%,6.68千萬,3.88億,無盈利,0.42,2.95%,215.55億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21555000000.0,L
03328.HK,交通銀行,040101,7.230,-0.040,-0.550%,2.38千萬,1.72億,5.99,0.50,4.99%,"2,531.36億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,253136000000.0,L
03330.HK,靈寶黃金,080601,25.040,+1.880,+8.117%,2.98千萬,7.23億,18.63,5.93,0.94%,300.68億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,30068000000.0,L
03606.HK,福耀玻璃,020102,64.500,+1.700,+2.707%,4.85百萬,3.13億,16.24,4.03,3.65%,391.36億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,39136000000.0,L
03668.HK,兗煤澳大利亞,030101,37.320,-1.000,-2.610%,1.15百萬,4.32千萬,21.47,1.05,2.65%,492.79億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,49279000000.0,L
03690.HK,美團－Ｗ,070201,84.050,-0.200,-0.237%,2.42千萬,20.24億,無盈利,3.06,0.00%,"5,189.77億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,518977000000.00006,L
03750.HK,寧德時代,060103,651.000,-14.000,-2.105%,3.85百萬,25.31億,36.24,7.86,1.36%,"1,421.13億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,142113000000.0,L
03800.HK,協鑫科技,060107,0.910,-0.010,-1.087%,2.84億,2.55億,無盈利,0.68,0.00%,302.27億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,30227000000.0,L
03808.HK,中國重汽,060202,38.420,-1.200,-3.029%,8.72百萬,3.33億,13.45,2.12,4.22%,"1,060.77億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,106077000000.0,L
03896.HK,金山雲,070205,8.270,-0.040,-0.481%,5.91千萬,4.88億,無盈利,3.61,0.00%,374.78億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,37478000000.0,L
03899.HK,中集安瑞科,030202,10.780,+0.110,+1.031%,5.07百萬,5.33千萬,17.27,1.62,2.88%,227.85億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,22785000000.0,L
03931.HK,中創新航,060103,33.080,-1.520,-4.393%,6.28百萬,2.13億,35.69,1.43,0.00%,251.90億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,25190000000.0,L
03939.HK,萬國黃金集團,080601,13.270,+1.030,+8.415%,5.30千萬,6.88億,38.41,11.19,1.23%,587.23億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,58723000000.0,L
