股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02618.HK,京東物流,100508,12.910,-0.080,-0.616%,8.78百萬,1.14億,12.18,1.45,0.00%,859.16億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,85916000000.0,L
02628.HK,中國人壽,040301,22.060,+0.200,+0.915%,7.72千萬,17.23億,5.48,1.15,3.22%,"1,641.52億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,164152000000.0,L
02638.HK,港燈－ＳＳ,120101,5.970,-0.010,-0.167%,1.15百萬,6.88百萬,16.96,1.07,5.37%,527.52億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,52752000000.0,L
02688.HK,新奧能源,120102,65.900,+0.650,+0.996%,3.38百萬,2.22億,11.58,1.55,4.55%,745.50億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,74550000000.0,L
02799.HK,中信金融資產,040203,1.000,-0.030,-2.913%,1.14億,1.17億,8.62,2.06,0.00%,353.62億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,35362000000.0,L
02888.HK,渣打集團,040101,151.400,-3.900,-2.511%,94.31萬,1.42億,13.80,1.07,1.90%,"3,470.97億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,347097000000.0,L
02889.HK,博泰車聯,020102,201.800,-1.600,-0.787%,7.87萬,1.58千萬,N/A,N/A,0.00%,302.68億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,30268000000.0,L
02899.HK,紫金礦業,080601,33.660,-2.480,-6.862%,1.25億,43.03億,26.07,6.09,1.23%,"2,015.84億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,201584000000.0,L
02944.HK,比亞迪股份－五百,020101,110.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"10,028.92億",02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2944.HK,1002892000000.0,L
03288.HK,海天味業,020207,32.760,-0.060,-0.183%,1.05百萬,3.46千萬,N/A,N/A,0.00%,"1,913.69億",03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,191369000000.0,L
03328.HK,交通銀行,040101,6.470,+0.010,+0.155%,2.64千萬,1.71億,5.25,0.47,6.34%,"2,265.27億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,226527000000.0,L
03606.HK,福耀玻璃,020102,73.650,-2.213,-2.917%,2.07百萬,1.53億,24.11,5.06,2.63%,446.88億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,44688000000.0,L
03660.HK,奇富科技－Ｓ,040205,109.200,-5.000,-4.378%,5.27萬,5.90百萬,4.89,1.21,4.62%,310.11億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,31011000000.0,L
03668.HK,兗煤澳大利亞,030101,26.960,-0.020,-0.074%,91.25萬,2.46千萬,6.05,0.79,9.54%,355.99億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,35599000000.0,L
03690.HK,美團－Ｗ,070201,101.700,-1.900,-1.834%,4.79千萬,48.85億,16.36,3.35,0.00%,"6,215.23億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,621523000000.0,L
03750.HK,寧德時代,060103,543.000,-42.000,-7.179%,5.03百萬,27.56億,N/A,N/A,0.00%,"24,602.63億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,2460263000000.0,L
03800.HK,協鑫科技,060107,1.300,-0.060,-4.412%,6.58億,8.74億,無盈利,0.89,0.00%,383.44億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,38344000000.0,L
03808.HK,中國重汽,060202,24.260,0.000,0.000%,5.45百萬,1.32億,10.68,1.53,5.24%,669.82億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,66982000000.00001,L
03896.HK,金山雲,070205,7.170,-0.370,-4.907%,1.07億,7.79億,無盈利,4.96,0.00%,324.93億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32493000000.0,L
03939.HK,萬國黃金集團,080601,35.700,-4.780,-11.808%,1.50千萬,5.64億,51.12,11.61,1.00%,394.96億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,39496000000.0,L
03968.HK,招商銀行,040101,46.280,-0.400,-0.857%,1.04千萬,4.85億,7.69,1.05,4.73%,"2,124.67億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,212467000000.0,L
06088.HK,FIT,070301,6.430,+0.140,+2.226%,8.31千萬,5.26億,38.18,2.44,0.00%,469.62億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,46962000000.0,L
06181.HK,老鋪黃金,020604,702.000,+5.000,+0.717%,1.17百萬,8.31億,69.70,28.35,0.98%,979.11億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,97911000000.0,L
06186.HK,中國飛鶴,020206,3.900,-0.030,-0.763%,3.72千萬,1.46億,9.30,1.28,8.37%,353.54億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35354000000.0,L
06690.HK,海爾智家,020402,25.420,-0.380,-1.473%,1.58千萬,4.06億,11.81,1.99,4.14%,726.35億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72635000000.0,L
06693.HK,赤峰黃金,080601,32.560,-2.620,-7.447%,1.48千萬,4.86億,N/A,N/A,0.00%,618.77億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,61877000000.0,L
06823.HK,香港電訊－ＳＳ,110101,11.810,+0.040,+0.340%,4.65百萬,5.48千萬,17.65,2.34,6.67%,895.17億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,89517000000.0,L
06862.HK,海底撈,100402,12.860,+0.050,+0.390%,2.16千萬,2.79億,13.91,6.46,6.98%,716.82億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,71682000000.0,L
06936.HK,順豐控股,100508,38.000,+0.420,+1.118%,4.92百萬,1.88億,16.96,1.94,1.27%,"1,912.16億",06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6936.HK,191216000000.0,L
06969.HK,思摩爾國際,060108,15.340,+0.210,+1.388%,3.05千萬,4.69億,67.34,4.07,0.65%,949.92億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,94992000000.0,L
09618.HK,京東集團－ＳＷ,070201,131.800,-3.900,-2.874%,1.41千萬,18.71億,8.96,1.65,2.95%,"4,201.20億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,420120000000.0,L
09633.HK,農夫山泉,020205,54.050,-0.150,-0.277%,4.60百萬,2.49億,47.14,17.70,1.52%,"2,721.24億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,272123999999.99997,L
09863.HK,零跑汽車,020101,63.800,-2.700,-4.060%,4.87百萬,3.14億,無盈利,7.96,0.00%,721.61億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,72161000000.0,L
09866.HK,蔚來－ＳＷ,020101,57.800,-3.100,-5.090%,4.54百萬,2.65億,無盈利,19.08,0.00%,"1,210.90億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,121090000000.00002,L
09868.HK,小鵬汽車－Ｗ,020101,87.050,-3.800,-4.183%,1.66千萬,14.48億,無盈利,4.97,0.00%,"1,662.46億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,166246000000.0,L
09888.HK,百度集團－ＳＷ,070201,125.900,-7.600,-5.693%,2.34千萬,29.77億,13.90,1.30,0.00%,"3,654.27億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,365427000000.0,L
09896.HK,名創優品,100305,43.980,+0.420,+0.964%,7.59百萬,3.35億,19.58,5.01,2.65%,544.28億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,54428000000.0,L
09961.HK,攜程集團－Ｓ,100403,569.000,+8.000,+1.426%,2.79百萬,15.88億,20.50,2.47,0.41%,"3,717.11億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,371711000000.0,L
09973.HK,奇瑞汽車,020101,32.200,-0.160,-0.494%,2.95百萬,9.51千萬,N/A,N/A,0.00%,"1,857.05億",09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,185705000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,165.400,-7.900,-4.559%,1.87億,311.73億,22.38,2.90,1.18%,"31,572.02億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,3157202000000.0,L
09992.HK,泡泡瑪特,020502,259.600,-2.800,-1.067%,1.94千萬,51.60億,103.60,30.68,0.34%,"3,486.28億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,348628000000.0,L
09999.HK,網易－Ｓ,070204,237.400,-3.000,-1.248%,5.86百萬,13.95億,24.06,5.10,1.69%,"7,520.73億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,752073000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,88.600,+0.350,+0.397%,3.00千,26.56萬,14.43,0.45,3.96%,"2,567.43億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,256742999999.99997,L
80175.HK,吉利汽車－Ｒ,020101,17.460,-0.630,-3.483%,10.70萬,1.88百萬,34.24,2.28,1.15%,"1,766.71億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,176671000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,25.320,+0.300,+1.199%,4.50萬,1.15百萬,15.93,2.71,3.70%,821.43億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,82143000000.0,L
80700.HK,騰訊控股－Ｒ,070201,597.000,-21.000,-3.398%,9.30千,5.59百萬,48.99,7.00,0.52%,"54,643.43億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,5464343000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,17.290,+0.030,+0.174%,7.30萬,1.26百萬,6.65,1.23,6.60%,"8,217.93億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,821793000000.0,L
80941.HK,中國移動－Ｒ,110101,77.800,+0.350,+0.452%,7.80萬,6.06百萬,12.63,1.24,5.66%,"16,825.53億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1682553000000.0,L
80992.HK,聯想集團－Ｒ,070302,11.220,-0.300,-2.604%,26.00萬,2.97百萬,18.39,3.44,3.14%,"1,391.80億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,139180000000.0,L
81211.HK,比亞迪股－Ｒ一百,020101,99.000,-2.100,-2.077%,6.52萬,6.51百萬,9.59,2.08,3.13%,"3,646.57億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,364657000000.0,L
81299.HK,友邦保險－Ｒ,040302,67.650,-0.350,-0.515%,3.20千,21.66萬,28.77,2.63,2.18%,"7,106.25億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,710625000000.0,L
81810.HK,小米集團－ＷＲ,070306,47.700,-1.240,-2.534%,17.12萬,8.18百萬,68.14,7.29,0.00%,"12,415.32億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,1241532000000.0,L
82020.HK,安踏體育－Ｒ,020605,80.000,-1.850,-2.260%,400.00,3.20萬,21.68,4.40,2.25%,"2,245.77億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,224577000000.0,L
82318.HK,中國平安－Ｒ,040301,49.280,+0.340,+0.695%,8.40萬,4.16百萬,10.18,1.00,4.93%,"3,670.17億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,367017000000.0,L
82331.HK,李寧－Ｒ,020605,15.510,-0.030,-0.193%,0.00,0.00,12.59,1.67,3.53%,400.90億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,40090000000.0,L
82333.HK,長城汽車－Ｒ,020101,15.210,-0.070,-0.458%,1.50千,2.28萬,18.55,1.89,1.97%,352.69億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,35269000000.0,L
82944.HK,比亞迪股－Ｒ五百,020101,103.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,"9,390.71億",82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82944.HK,939070999999.9999,L
83690.HK,美團－ＷＲ,070201,93.050,-1.850,-1.949%,10.13萬,9.48百萬,41.73,3.82,0.00%,"5,686.60億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,568660000000.0,L
89618.HK,京東集團－ＳＷＲ,070201,120.700,-3.500,-2.818%,1.88萬,2.29百萬,15.70,1.63,2.24%,"3,847.38億",89618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,89618.HK,"10,846.62億",3.000%,260.25億,2.399%,241.67億,2.228%,7.690,131.627%,2023/12,89618.HK,384738000000.0,L
